基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
512980,广发中证传媒ETF行情,指数型-股票,0.9001,0.9001,0.8906,0.8906,0.0095,1.07%,0.9000,0.01%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5063,1.5063,1.4924,1.4924,0.0139,0.93%,1.5070,-0.05%
513000,易方达日经225ETF行情,QDII,1.2524,1.2524,1.2571,1.2571,-0.0047,-0.37%,1.2570,-0.37%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5505,0.5505,0.5366,0.5366,0.0139,2.59%,0.5490,0.27%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7676,0.7676,0.7568,0.7568,0.0108,1.43%,0.7670,0.08%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2240,1.2240,---,---,1.2340,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0139,1.0139,0.9920,0.9920,0.0219,2.21%,1.0120,0.19%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9743,0.9743,---,---,1.0200,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4874,0.4874,0.4852,0.4852,0.0022,0.45%,0.4900,-0.53%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9909,0.9909,0.9763,0.9763,0.0146,1.50%,0.9890,0.19%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4848,1.4848,---,---,1.4970,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0740,1.0740,1.0631,1.0631,0.0109,1.03%,1.0750,-0.09%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0720,5.3600,---,---,1.0760,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2317,1.2317,---,---,1.2370,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8005,0.8005,0.7979,0.7979,0.0026,0.33%,0.8050,-0.56%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5399,0.5399,0.5286,0.5286,0.0113,2.14%,0.5400,-0.02%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0177,1.0177,1.0013,1.0013,0.0164,1.64%,1.0200,-0.23%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7877,0.7877,0.7760,0.7760,0.0117,1.51%,0.7880,-0.04%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7814,0.7814,0.7615,0.7615,0.0199,2.61%,0.7820,-0.08%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5416,0.5416,0.5278,0.5278,0.0138,2.61%,0.5410,0.11%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8545,0.8545,0.8503,0.8503,0.0042,0.49%,0.8590,-0.53%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8860,0.8860,---,---,0.9080,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7914,0.7914,0.7797,0.7797,0.0117,1.50%,0.7910,0.05%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0282,1.0282,1.0021,1.0021,0.0261,2.60%,1.0270,0.12%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8030,0.8030,0.8012,0.8012,0.0018,0.22%,0.8070,-0.50%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0801,1.0801,---,---,1.0790,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3364,1.3364,---,---,1.3420,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1818,1.1818,1.1830,1.1830,-0.0012,-0.10%,1.1820,-0.02%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9626,0.9626,0.9483,0.9483,0.0143,1.51%,0.9630,-0.04%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4271,0.4271,0.4160,0.4160,0.0111,2.67%,0.4260,0.26%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5292,0.5292,---,---,0.5370,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9916,0.9916,0.9666,0.9666,0.0250,2.59%,0.9950,-0.34%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1860,1.1860,---,---,1.1900,---
513500,博时标普500ETF行情,QDII,---,---,1.4693,2.9386,---,---,1.4740,---
513520,华夏野村日经225ETF行情,QDII,1.2352,1.2352,1.2451,1.2451,-0.0099,-0.80%,1.2470,-0.96%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1268,1.1268,1.1051,1.1051,0.0217,1.96%,1.1290,-0.20%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8079,0.8079,0.7947,0.7947,0.0132,1.66%,0.8100,-0.26%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9114,0.9114,0.8984,0.8984,0.0130,1.45%,0.9090,0.26%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5452,0.5452,0.5315,0.5315,0.0137,2.58%,0.5440,0.22%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7086,0.7086,---,---,0.7170,---
513600,南方恒指ETF行情,QDII,2.1407,1.1103,2.1023,1.0904,0.0384,1.83%,2.1410,-0.01%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1291,1.1291,---,---,1.1360,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2029,1.1437,2.1641,1.1235,0.0388,1.79%,2.2100,-0.32%
513690,博时恒生高股息ETF行情,指数型-股票,0.7716,0.7816,0.7567,0.7667,0.0149,1.97%,0.7730,-0.18%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5159,0.5159,---,---,0.5180,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7750,0.7750,0.7573,0.7573,0.0177,2.34%,0.7790,-0.52%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2201,1.2201,1.2217,1.2217,-0.0016,-0.13%,1.2190,0.09%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4952,0.4952,0.4880,0.4880,0.0072,1.48%,0.4960,-0.16%
513880,华安日经225ETF行情,QDII,1.1913,1.1913,1.1958,1.1958,-0.0045,-0.38%,1.1920,-0.06%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7919,0.7919,0.7722,0.7722,0.0197,2.55%,0.7900,0.24%
513900,华安CES港股通ETF行情,指数型-股票,0.8417,0.8417,0.8263,0.8263,0.0154,1.86%,0.8400,0.20%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0203,1.0203,1.0040,1.0040,0.0163,1.62%,1.0190,0.13%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1617,1.1617,1.1447,1.1447,0.0170,1.49%,1.1600,0.15%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9276,0.9276,0.9148,0.9148,0.0128,1.40%,0.9240,0.39%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4968,0.4968,0.4898,0.4898,0.0070,1.43%,0.4970,-0.04%
513990,招商上证港股通ETF行情,指数型-股票,0.8443,0.8443,0.8289,0.8289,0.0154,1.86%,0.8430,0.15%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3169,1.3169,1.3100,1.3100,0.0069,0.53%,1.3160,0.07%
515010,华夏中证全指证券公司ETF行情,指数型-股票,0.9875,0.9875,0.9787,0.9787,0.0088,0.90%,0.9890,-0.15%
515020,华夏中证银行ETF行情,指数型-股票,1.1184,1.1184,1.1076,1.1076,0.0108,0.98%,1.1180,0.04%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5086,1.5086,1.5113,1.5113,-0.0027,-0.18%,1.5120,-0.23%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0503,1.0503,1.0387,1.0387,0.0116,1.12%,1.0490,0.12%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8032,0.8032,0.7726,0.7726,0.0306,3.96%,0.8030,0.02%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1875,1.1875,1.1871,1.1871,0.0004,0.03%,1.1830,0.38%
515080,招商中证红利ETF行情,指数型-股票,1.4217,1.6367,1.3972,1.6122,0.0245,1.75%,1.4230,-0.09%
515090,博时可持续发展100ETF行情,指数型-股票,1.1449,1.1449,1.1354,1.1354,0.0095,0.84%,1.1460,-0.10%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7001,1.7001,1.6724,1.6724,0.0277,1.66%,1.7020,-0.11%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2994,1.2994,1.2850,1.2850,0.0144,1.12%,1.3000,-0.05%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6076,0.6076,0.6055,0.6055,0.0021,0.35%,0.6090,-0.23%
515130,博时沪深300ETF行情,指数型-股票,1.1686,1.1686,1.1574,1.1574,0.0112,0.97%,1.1670,0.14%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2563,1.2563,1.2428,1.2428,0.0135,1.09%,1.2580,-0.14%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2155,1.2155,1.2043,1.2043,0.0112,0.93%,1.2150,0.04%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6876,0.6876,0.6826,0.6826,0.0050,0.73%,0.6870,0.09%
515180,易方达中证红利ETF行情,指数型-股票,1.2782,1.4242,1.2564,1.4024,0.0218,1.74%,1.2800,-0.14%
515190,中银证券中证500ETF行情,指数型-股票,1.2080,1.2080,1.1957,1.1957,0.0123,1.03%,1.2000,0.66%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7303,1.7303,1.7224,1.7224,0.0079,0.46%,1.7220,0.48%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2324,1.3124,1.2081,1.2881,0.0243,2.01%,1.2330,-0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0128,2.1328,1.9781,2.0981,0.0347,1.75%,2.0160,-0.16%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0272,1.0272,1.0237,1.0237,0.0035,0.34%,1.0300,-0.27%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8957,0.8957,0.8928,0.8928,0.0029,0.32%,0.8960,-0.03%
515260,华宝中证电子50ETF行情,指数型-股票,0.7555,0.7555,0.7523,0.7523,0.0032,0.43%,0.7570,-0.20%
515280,富国中证银行ETF行情,指数型-股票,1.0994,1.0994,1.0887,1.0887,0.0107,0.98%,1.0990,0.04%
515290,天弘中证银行ETF行情,指数型-股票,0.9487,0.9487,0.9394,0.9394,0.0093,0.99%,0.9480,0.07%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3214,1.3214,1.3040,1.3040,0.0174,1.33%,1.3210,0.03%
515310,添富沪深300ETF行情,指数型-股票,1.0822,1.0822,1.0717,1.0717,0.0105,0.98%,1.0800,0.20%
515320,华安中证电子50ETF行情,指数型-股票,0.7250,0.7250,0.7221,0.7221,0.0029,0.40%,0.7240,0.14%
515330,天弘沪深300ETF行情,指数型-股票,1.0375,1.0375,1.0274,1.0274,0.0101,0.98%,1.0360,0.14%
515350,民生加银沪深300ETF行情,指数型-股票,4.7871,1.1900,4.7397,1.1782,0.0474,1.00%,4.7810,0.13%
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9399,1.2192,---,---,4.9770,---
515380,泰康沪深300ETF行情,指数型-股票,4.1270,1.0053,4.0867,0.9955,0.0403,0.99%,4.1210,0.15%
515390,华安沪深300ETF行情,指数型-股票,1.0495,1.0495,1.0395,1.0395,0.0100,0.96%,1.0480,0.14%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0319,1.0319,1.0336,1.0336,-0.0017,-0.16%,1.0340,-0.20%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3405,1.4505,1.3187,1.4287,0.0218,1.65%,1.3390,0.11%
515530,泰康中证500ETF行情,指数型-股票,3.1396,0.9811,3.1077,0.9711,0.0319,1.03%,3.1370,0.08%
515550,中融中证500ETF行情,指数型-股票,1.2784,1.2784,1.2658,1.2658,0.0126,1.00%,1.2680,0.81%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.7893,0.7893,0.7823,0.7823,0.0070,0.89%,0.7900,-0.09%
515570,山西中证红利ETF行情,指数型-股票,1.1560,1.1560,1.1406,1.1406,0.0154,1.35%,1.1500,0.52%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8350,1.6700,0.8284,1.6568,0.0066,0.80%,0.8350,0.00%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4485,1.4485,1.4325,1.4325,0.0160,1.12%,1.4370,0.79%
515600,广发央企创新ETF行情,指数型-股票,1.3779,1.3779,1.3474,1.3474,0.0305,2.26%,1.3780,-0.01%
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,1.0040,---
515650,富国中证消费50ETF行情,指数型-股票,1.1689,1.1689,1.1551,1.1551,0.0138,1.19%,1.1680,0.08%
515660,国联安沪深300ETF行情,指数型-股票,4.4190,1.1413,4.3761,1.1302,0.0429,0.98%,4.4370,-0.41%
515670,中银中证100ETF行情,指数型-股票,0.9821,0.9821,0.9730,0.9730,0.0091,0.94%,0.9810,0.11%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3935,1.3935,1.3627,1.3627,0.0308,2.26%,1.3940,-0.04%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9732,1.9732,1.9751,1.9751,-0.0019,-0.10%,1.9740,-0.04%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7183,0.7183,0.7131,0.7131,0.0052,0.73%,0.7190,-0.10%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3582,1.3582,1.3499,1.3499,0.0083,0.61%,1.3560,0.16%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0859,1.0859,1.0743,1.0743,0.0116,1.08%,1.0860,-0.01%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1203,1.1203,1.1103,1.1103,0.0100,0.90%,1.1190,0.12%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2908,1.2908,1.2798,1.2798,0.0110,0.86%,1.2900,0.06%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2197,1.2197,1.2112,1.2112,0.0085,0.70%,1.2210,-0.11%
515800,添富中证800ETF行情,指数型-股票,1.0846,1.0846,1.0739,1.0739,0.0107,1.00%,1.0830,0.15%
515810,易方达中证800ETF行情,指数型-股票,1.1902,1.1902,1.1782,1.1782,0.0120,1.02%,1.1920,-0.15%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0556,1.0556,1.0462,1.0462,0.0094,0.90%,1.0550,0.06%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2359,1.2359,1.2177,1.2177,0.0182,1.49%,1.2350,0.07%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2753,1.2753,1.2642,1.2642,0.0111,0.88%,1.2760,-0.05%
515890,博时红利ETF行情,指数型-股票,1.2843,1.4443,1.2622,1.4222,0.0221,1.75%,1.2870,-0.21%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3811,1.3811,1.3505,1.3505,0.0306,2.27%,1.3820,-0.07%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6022,0.6022,0.5993,0.5993,0.0029,0.48%,0.6020,0.03%
515920,博时智能消费ETF行情,指数型-股票,0.7627,0.7627,0.7535,0.7535,0.0092,1.22%,0.7630,-0.04%
515950,富国中证医药50ETF行情,指数型-股票,1.1448,1.1448,1.1404,1.1404,0.0044,0.39%,1.1450,-0.02%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8545,0.8545,0.8465,0.8465,0.0080,0.95%,0.8550,-0.06%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0353,1.0353,1.0343,1.0343,0.0010,0.10%,1.0380,-0.26%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2894,1.2894,1.2755,1.2755,0.0139,1.09%,1.2910,-0.12%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0943,1.0943,1.0962,1.0962,-0.0019,-0.17%,1.0970,-0.25%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4418,1.4418,1.4279,1.4279,0.0139,0.97%,1.4420,-0.01%
516020,华宝化工ETF行情,指数型-股票,0.6967,0.6967,0.6874,0.6874,0.0093,1.35%,0.6970,-0.04%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6794,0.6794,0.6759,0.6759,0.0035,0.52%,0.6790,0.06%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5589,0.5589,0.5571,0.5571,0.0018,0.32%,0.5600,-0.20%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5317,1.0634,0.5308,1.0616,0.0009,0.17%,0.5320,-0.06%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6019,0.6019,0.5996,0.5996,0.0023,0.38%,0.6010,0.15%
516090,易方达中证新能源ETF行情,指数型-股票,0.5294,1.0588,0.5275,1.0550,0.0019,0.36%,0.5300,-0.11%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9750,0.9750,0.9720,0.9720,0.0030,0.31%,0.9740,0.10%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0285,1.0285,1.0277,1.0277,0.0008,0.08%,1.0360,-0.73%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7043,0.7043,0.6950,0.6950,0.0093,1.34%,0.7040,0.04%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8004,0.8004,0.7947,0.7947,0.0057,0.72%,0.8000,0.05%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0889,1.0889,1.0781,1.0781,0.0108,1.00%,1.0890,-0.01%
516160,南方中证新能源ETF行情,指数型-股票,0.8613,0.8613,0.8583,0.8583,0.0030,0.35%,0.8620,-0.08%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0068,1.0068,0.9999,0.9999,0.0069,0.69%,1.0080,-0.12%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1662,1.1662,1.1563,1.1563,0.0099,0.86%,1.1660,0.02%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8382,0.8382,0.8308,0.8308,0.0074,0.89%,0.8390,-0.10%
516210,华安中证银行ETF行情,指数型-股票,0.9118,0.9118,0.9029,0.9029,0.0089,0.99%,0.9110,0.09%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7339,0.7339,0.7237,0.7237,0.0102,1.41%,0.7370,-0.42%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8128,0.8128,0.8033,0.8033,0.0095,1.18%,0.8120,0.10%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6548,0.6548,0.6536,0.6536,0.0012,0.18%,0.6540,0.12%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7542,0.7542,0.7490,0.7490,0.0052,0.69%,0.7540,0.03%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0537,1.0537,1.0398,1.0398,0.0139,1.34%,1.0520,0.16%
516310,易方达中证银行ETF行情,指数型-股票,0.8616,0.8616,0.8529,0.8529,0.0087,1.02%,0.8600,0.19%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8601,0.8601,0.8536,0.8536,0.0065,0.76%,0.8610,-0.10%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9818,0.9818,0.9702,0.9702,0.0116,1.20%,0.9810,0.08%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7143,0.7143,0.7159,0.7159,-0.0016,-0.22%,0.7160,-0.24%
516360,华宝新材料ETF行情,指数型-股票,0.8765,0.8765,0.8721,0.8721,0.0044,0.50%,0.8760,0.06%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8020,0.8020,0.8028,0.8028,-0.0008,-0.10%,0.8000,0.25%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8100,0.8100,0.8108,0.8108,-0.0008,-0.10%,0.8100,0.00%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7657,0.7657,0.7620,0.7620,0.0037,0.49%,0.7620,0.48%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6740,0.6740,0.6729,0.6729,0.0011,0.16%,0.6760,-0.30%
516510,易方达中证云计算ETF行情,指数型-股票,1.2439,1.2439,1.2415,1.2415,0.0024,0.19%,1.2430,0.07%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9569,0.9569,0.9539,0.9539,0.0030,0.31%,0.9570,-0.01%
516530,银华中证现代物流ETF行情,指数型-股票,0.8238,0.8238,0.8114,0.8114,0.0124,1.53%,0.8230,0.10%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6748,0.6748,0.6704,0.6704,0.0044,0.66%,0.6750,-0.03%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8316,0.8316,0.8185,0.8185,0.0131,1.60%,0.8340,-0.29%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7635,0.7635,0.7495,0.7495,0.0140,1.87%,0.7630,0.07%
516580,博时中证新能源ETF行情,指数型-股票,0.6652,0.6652,0.6630,0.6630,0.0022,0.33%,0.6640,0.18%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9938,0.9938,0.9948,0.9948,-0.0010,-0.10%,0.9920,0.18%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6181,0.6181,0.6139,0.6139,0.0042,0.68%,0.6190,-0.15%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6135,0.6135,0.6079,0.6079,0.0056,0.92%,0.6130,0.08%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0725,1.0725,1.0515,1.0515,0.0210,2.00%,1.0730,-0.05%
516630,华夏中证云计算ETF行情,指数型-股票,1.2300,1.2300,1.2278,1.2278,0.0022,0.18%,1.2340,-0.33%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6632,0.6632,0.6649,0.6649,-0.0017,-0.26%,0.6650,-0.27%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9737,0.9737,0.9575,0.9575,0.0162,1.69%,0.9730,0.07%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9340,0.9340,0.9358,0.9358,-0.0018,-0.19%,0.9340,0.00%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7321,0.7321,0.7254,0.7254,0.0067,0.92%,0.7320,0.01%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6535,0.6535,0.6449,0.6449,0.0086,1.33%,0.6530,0.08%
516700,华宝大数据ETF行情,指数型-股票,1.0860,1.0860,1.0881,1.0881,-0.0021,-0.19%,1.0820,0.37%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6309,0.6309,0.6277,0.6277,0.0032,0.51%,0.6300,0.14%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8327,0.8327,0.8245,0.8245,0.0082,0.99%,0.8310,0.20%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7774,0.7774,0.7707,0.7707,0.0067,0.87%,0.7780,-0.08%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7928,0.7928,0.7632,0.7632,0.0296,3.88%,0.7940,-0.15%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7147,0.7147,0.7084,0.7084,0.0063,0.89%,0.7140,0.10%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4498,1.4498,1.4363,1.4363,0.0135,0.94%,1.4500,-0.01%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0272,1.0272,1.0171,1.0171,0.0101,0.99%,1.0270,0.02%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7072,0.7072,0.7006,0.7006,0.0066,0.94%,0.7070,0.03%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0375,1.0375,1.0362,1.0362,0.0013,0.13%,1.0410,-0.34%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7361,0.7361,0.7286,0.7286,0.0075,1.03%,0.7370,-0.12%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4138,0.4138,0.4123,0.4123,0.0015,0.36%,0.4150,-0.29%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7755,0.7755,0.7683,0.7683,0.0072,0.94%,0.7750,0.06%
516850,华夏中证新能源ETF行情,指数型-股票,1.0260,1.0260,1.0225,1.0225,0.0035,0.34%,1.0270,-0.10%
516860,博时金融科技ETF行情,指数型-股票,1.0180,1.0180,1.0149,1.0149,0.0031,0.31%,1.0200,-0.20%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0088,1.0088,1.0017,1.0017,0.0071,0.71%,1.0090,-0.02%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6594,0.6594,0.6562,0.6562,0.0032,0.49%,0.6580,0.21%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7472,0.7472,0.7423,0.7423,0.0049,0.66%,0.7480,-0.11%
516910,富国中证现代物流ETF行情,指数型-股票,0.9558,0.9558,0.9413,0.9413,0.0145,1.54%,0.9540,0.19%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6462,0.6462,0.6479,0.6479,-0.0017,-0.26%,0.6490,-0.43%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5485,0.5485,0.5476,0.5476,0.0009,0.16%,0.5490,-0.09%
516950,银华中证基建ETF行情,指数型-股票,1.0884,1.0884,1.0528,1.0528,0.0356,3.38%,1.0880,0.04%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8991,0.8991,0.8939,0.8939,0.0052,0.58%,0.9010,-0.21%
516970,广发中证基建工程ETF行情,指数型-股票,1.2066,1.2066,1.1649,1.1649,0.0417,3.58%,1.2050,0.13%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8534,0.8534,0.8455,0.8455,0.0079,0.93%,0.8520,0.16%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7445,0.7445,0.7352,0.7352,0.0093,1.26%,0.7440,0.07%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8388,0.8388,0.8285,0.8285,0.0103,1.24%,0.8360,0.33%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8481,0.8481,0.8392,0.8392,0.0089,1.06%,0.8460,0.25%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6669,0.6669,0.6581,0.6581,0.0088,1.34%,0.6670,-0.01%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7479,0.7479,0.7385,0.7385,0.0094,1.27%,0.7500,-0.28%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2668,1.2668,1.2336,1.2336,0.0332,2.69%,1.2620,0.38%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7481,0.7481,0.7384,0.7384,0.0097,1.31%,0.7470,0.15%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5949,0.5949,0.5942,0.5942,0.0007,0.12%,0.5950,-0.02%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5446,0.5446,0.5438,0.5438,0.0008,0.15%,0.5450,-0.07%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7391,0.7391,0.7293,0.7293,0.0098,1.34%,0.7390,0.01%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7679,0.7679,0.7580,0.7580,0.0099,1.31%,0.7660,0.25%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3370,1.3370,1.3017,1.3017,0.0353,2.71%,1.3370,0.00%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6241,0.6241,0.6159,0.6159,0.0082,1.33%,0.6230,0.18%
