基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
512720,国泰中证计算机ETF行情,指数型-股票,1.2275,1.2275,1.2510,1.2510,-0.0235,-1.88%,1.2290,-0.12%
512730,鹏华中证银行ETF行情,指数型-股票,1.1512,1.1512,1.1516,1.1516,-0.0004,-0.03%,1.1500,0.10%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2022,1.2022,1.2051,1.2051,-0.0029,-0.24%,1.1990,0.27%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0022,2.0044,1.0035,2.0070,-0.0013,-0.13%,1.0040,-0.18%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4138,1.4138,1.4156,1.4156,-0.0018,-0.13%,1.4160,-0.16%
512800,华宝中证银行ETF行情,指数型-股票,1.1179,1.1179,1.1183,1.1183,-0.0004,-0.04%,1.1170,0.08%
512810,华宝中证军工ETF行情,指数型-股票,1.2145,1.2145,1.2234,1.2234,-0.0089,-0.73%,1.2150,-0.04%
512820,汇添富中证银行ETF行情,指数型-股票,1.1323,1.1323,1.1328,1.1328,-0.0005,-0.04%,1.1310,0.11%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3604,1.3604,1.3643,1.3643,-0.0039,-0.29%,1.3530,0.54%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9451,0.9451,0.9451,0.9451,0.0000,0.00%,0.9460,-0.10%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9450,1.8900,0.9469,1.8938,-0.0019,-0.20%,0.9450,0.00%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9391,0.9391,0.9390,0.9390,0.0001,0.01%,0.9380,0.12%
512910,广发中证100ETF行情,指数型-股票,1.1433,1.1433,1.1453,1.1453,-0.0020,-0.17%,1.1430,0.03%
512930,平安人工智能ETF行情,指数型-股票,1.3109,1.4609,1.3381,1.4881,-0.0272,-2.03%,1.3130,-0.16%
512950,华夏中证央企ETF行情,指数型-股票,1.3062,1.3062,1.3154,1.3154,-0.0092,-0.70%,1.3060,0.02%
512960,博时央企结构调整ETF行情,指数型-股票,1.2654,1.3042,1.2742,1.3130,-0.0088,-0.69%,1.2650,0.03%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1664,1.1664,1.1719,1.1719,-0.0055,-0.47%,1.1580,0.72%
512980,广发中证传媒ETF行情,指数型-股票,0.8189,0.8189,0.8423,0.8423,-0.0234,-2.78%,0.8190,-0.01%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5467,1.5467,1.5488,1.5488,-0.0021,-0.14%,1.5470,-0.02%
513000,易方达日经225ETF行情,QDII,1.2600,1.2600,1.2672,1.2672,-0.0072,-0.57%,1.2630,-0.24%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5806,0.5806,0.5862,0.5862,-0.0056,-0.96%,0.5810,-0.07%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8034,0.8034,0.8081,0.8081,-0.0047,-0.58%,0.8020,0.17%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2680,1.2680,---,---,1.2620,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0534,1.0534,1.0575,1.0575,-0.0041,-0.39%,1.0520,0.13%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0602,1.0602,---,---,1.0590,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5080,0.5080,0.5063,0.5063,0.0017,0.34%,0.5090,-0.20%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0207,1.0207,1.0248,1.0248,-0.0041,-0.40%,1.0210,-0.03%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5515,1.5515,---,---,1.5450,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1405,1.1405,1.1414,1.1414,-0.0009,-0.08%,1.1470,-0.57%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1250,5.6250,---,---,1.1310,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2917,1.2917,---,---,1.2930,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8202,0.8202,0.8192,0.8192,0.0010,0.12%,0.8260,-0.71%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5694,0.5694,0.5748,0.5748,-0.0054,-0.94%,0.5700,-0.11%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0064,1.0064,1.0106,1.0106,-0.0042,-0.42%,1.0060,0.04%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8245,0.8245,0.8295,0.8295,-0.0050,-0.60%,0.8220,0.30%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7791,0.7791,0.7837,0.7837,-0.0046,-0.59%,0.7800,-0.12%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5708,0.5708,0.5763,0.5763,-0.0055,-0.95%,0.5720,-0.21%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8811,0.8811,0.8791,0.8791,0.0020,0.23%,0.8840,-0.33%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9608,0.9608,---,---,0.9490,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8152,0.8152,0.8185,0.8185,-0.0033,-0.40%,0.8150,0.02%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0842,1.0842,1.0942,1.0942,-0.0100,-0.91%,1.0840,0.02%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8348,0.8348,0.8328,0.8328,0.0020,0.24%,0.8360,-0.14%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0723,1.0723,---,---,1.0710,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3967,1.3967,---,---,1.4260,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1894,1.1894,1.2006,1.2006,-0.0112,-0.93%,1.1910,-0.13%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9942,0.9942,0.9986,0.9986,-0.0044,-0.44%,0.9950,-0.08%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4451,0.4451,0.4486,0.4486,-0.0035,-0.78%,0.4450,0.02%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5657,0.5657,---,---,0.5570,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0452,1.0452,1.0551,1.0551,-0.0099,-0.94%,1.0450,0.02%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2457,1.2457,---,---,1.2500,---
513500,博时标普500ETF行情,QDII,---,---,1.5366,3.0732,---,---,1.5410,---
513520,华夏野村日经225ETF行情,QDII,1.2513,1.2513,1.2448,1.2448,0.0065,0.52%,1.2530,-0.14%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1473,1.1473,1.1480,1.1480,-0.0007,-0.06%,1.1510,-0.32%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8161,0.8161,0.8188,0.8188,-0.0027,-0.33%,0.8150,0.13%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9536,0.9536,0.9593,0.9593,-0.0057,-0.59%,0.9520,0.17%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5749,0.5749,0.5805,0.5805,-0.0056,-0.96%,0.5750,-0.02%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7394,0.7394,0.7422,0.7422,-0.0028,-0.38%,0.7380,0.19%
513600,南方恒指ETF行情,QDII,2.1478,1.1140,2.1551,1.1177,-0.0073,-0.34%,2.1560,-0.38%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1796,1.1796,---,---,1.1780,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2070,1.1458,2.2143,1.1496,-0.0073,-0.33%,2.2170,-0.45%
513690,博时恒生高股息ETF行情,指数型-股票,0.7681,0.7781,0.7696,0.7796,-0.0015,-0.19%,0.7750,-0.90%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5341,0.5341,0.5329,0.5329,0.0012,0.23%,0.5370,-0.54%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8060,0.8060,0.8092,0.8092,-0.0032,-0.40%,0.8090,-0.37%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2414,1.2414,1.2479,1.2479,-0.0065,-0.52%,1.2460,-0.37%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5184,0.5184,0.5215,0.5215,-0.0031,-0.59%,0.5190,-0.12%
513880,华安日经225ETF行情,QDII,1.1984,1.1984,1.2047,1.2047,-0.0063,-0.52%,1.2000,-0.13%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8326,0.8326,0.8400,0.8400,-0.0074,-0.88%,0.8320,0.07%
513900,华安CES港股通ETF行情,指数型-股票,0.8521,0.8521,0.8540,0.8540,-0.0019,-0.22%,0.8530,-0.11%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0209,1.0209,1.0264,1.0264,-0.0055,-0.54%,1.0210,-0.01%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1956,1.1956,1.2004,1.2004,-0.0048,-0.40%,1.1920,0.30%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9243,0.9243,0.9261,0.9261,-0.0018,-0.19%,0.9260,-0.18%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5200,0.5200,0.5231,0.5231,-0.0031,-0.59%,0.5230,-0.58%
513990,招商上证港股通ETF行情,指数型-股票,0.8469,0.8469,0.8503,0.8503,-0.0034,-0.40%,0.8430,0.46%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2821,1.2821,1.2934,1.2934,-0.0113,-0.87%,1.2830,-0.07%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0776,1.0776,1.0776,1.0776,0.0000,0.00%,1.0770,0.06%
515020,华夏中证银行ETF行情,指数型-股票,1.1722,1.1722,1.1726,1.1726,-0.0004,-0.03%,1.1710,0.10%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4961,1.4961,1.5030,1.5030,-0.0069,-0.46%,1.4970,-0.06%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0168,1.0168,1.0358,1.0358,-0.0190,-1.83%,1.0190,-0.22%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8673,0.8673,0.8511,0.8511,0.0162,1.90%,0.8710,-0.43%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1034,1.1034,1.1264,1.1264,-0.0230,-2.04%,1.1050,-0.15%
515080,招商中证红利ETF行情,指数型-股票,1.4831,1.6981,1.4797,1.6947,0.0034,0.23%,1.4820,0.07%
515090,博时可持续发展100ETF行情,指数型-股票,1.1753,1.1753,1.1764,1.1764,-0.0011,-0.09%,1.1730,0.20%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7917,1.7917,1.7858,1.7858,0.0059,0.33%,1.7920,-0.02%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3118,1.3118,1.3138,1.3138,-0.0020,-0.15%,1.3110,0.06%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6319,0.6319,0.6222,0.6222,0.0097,1.56%,0.6310,0.14%
515130,博时沪深300ETF行情,指数型-股票,1.1985,1.1985,1.2008,1.2008,-0.0023,-0.19%,1.1980,0.04%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2661,1.2661,1.2683,1.2683,-0.0022,-0.17%,1.2660,0.01%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2468,1.2468,1.2486,1.2486,-0.0018,-0.14%,1.2460,0.06%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7149,0.7149,0.7154,0.7154,-0.0005,-0.07%,0.7180,-0.43%
515180,易方达中证红利ETF行情,指数型-股票,1.3337,1.4797,1.3306,1.4766,0.0031,0.23%,1.3330,0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2230,1.2230,1.2260,1.2260,-0.0030,-0.24%,1.2140,0.74%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6960,1.6960,1.7055,1.7055,-0.0095,-0.56%,1.6910,0.29%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3163,1.3963,1.2911,1.3711,0.0252,1.95%,1.3180,-0.13%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1248,2.2448,2.1106,2.2306,0.0142,0.67%,2.1240,0.04%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9264,0.9264,0.9442,0.9442,-0.0178,-1.89%,0.9260,0.04%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8985,0.8985,0.9181,0.9181,-0.0196,-2.13%,0.8990,-0.06%
515260,华宝中证电子50ETF行情,指数型-股票,0.7539,0.7539,0.7604,0.7604,-0.0065,-0.85%,0.7560,-0.28%
515280,富国中证银行ETF行情,指数型-股票,1.1496,1.1496,1.1501,1.1501,-0.0005,-0.04%,1.1490,0.05%
515290,天弘中证银行ETF行情,指数型-股票,0.9936,0.9936,0.9940,0.9940,-0.0004,-0.04%,0.9930,0.06%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3799,1.3799,1.3818,1.3818,-0.0019,-0.14%,1.3830,-0.22%
515310,添富沪深300ETF行情,指数型-股票,1.1105,1.1105,1.1126,1.1126,-0.0021,-0.19%,1.1090,0.14%
515320,华安中证电子50ETF行情,指数型-股票,0.7224,0.7224,0.7289,0.7289,-0.0065,-0.89%,0.7240,-0.22%
515330,天弘沪深300ETF行情,指数型-股票,1.0647,1.0647,1.0667,1.0667,-0.0020,-0.19%,1.0640,0.07%
515350,民生加银沪深300ETF行情,指数型-股票,4.9127,1.2212,4.9215,1.2234,-0.0088,-0.18%,4.9100,0.05%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1165,1.2628,5.1263,1.2652,-0.0098,-0.19%,5.1150,0.03%
515380,泰康沪深300ETF行情,指数型-股票,4.2365,1.0320,4.2446,1.0340,-0.0081,-0.19%,4.2360,0.01%
515390,华安沪深300ETF行情,指数型-股票,1.0767,1.0767,1.0788,1.0788,-0.0021,-0.19%,1.0770,-0.03%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9227,0.9227,0.9394,0.9394,-0.0167,-1.78%,0.9240,-0.14%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3940,1.5040,1.4025,1.5125,-0.0085,-0.61%,1.3950,-0.07%
515530,泰康中证500ETF行情,指数型-股票,3.1803,0.9938,3.1880,0.9962,-0.0077,-0.24%,3.1790,0.04%
515550,中融中证500ETF行情,指数型-股票,1.2955,1.2955,1.2991,1.2991,-0.0036,-0.28%,1.2950,0.04%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8602,0.8602,0.8601,0.8601,0.0001,0.01%,0.8580,0.26%
515570,山西中证红利ETF行情,指数型-股票,1.2028,1.2028,1.2025,1.2025,0.0003,0.02%,1.2020,0.07%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8097,1.6194,0.8143,1.6286,-0.0046,-0.56%,0.8080,0.21%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4736,1.4736,1.4753,1.4753,-0.0017,-0.12%,1.4690,0.31%
515600,广发央企创新ETF行情,指数型-股票,1.4021,1.4021,1.4133,1.4133,-0.0112,-0.79%,1.4010,0.08%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0884,1.0884,1.0885,1.0885,-0.0001,-0.01%,1.0920,-0.33%
515650,富国中证消费50ETF行情,指数型-股票,1.2095,1.2095,1.2104,1.2104,-0.0009,-0.07%,1.2090,0.04%
515660,国联安沪深300ETF行情,指数型-股票,4.5375,1.1719,4.5458,1.1741,-0.0083,-0.18%,4.5500,-0.28%
515670,中银中证100ETF行情,指数型-股票,1.0035,1.0035,1.0054,1.0054,-0.0019,-0.19%,1.0040,-0.05%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4186,1.4186,1.4299,1.4299,-0.0113,-0.79%,1.4150,0.25%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9656,1.9656,1.9743,1.9743,-0.0087,-0.44%,1.9620,0.18%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7470,0.7470,0.7473,0.7473,-0.0003,-0.04%,0.7490,-0.27%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3121,1.3121,1.3238,1.3238,-0.0117,-0.88%,1.3130,-0.07%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1154,1.1154,1.1187,1.1187,-0.0033,-0.29%,1.1140,0.13%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1476,1.1476,1.1494,1.1494,-0.0018,-0.16%,1.1480,-0.03%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3195,1.3195,1.3211,1.3211,-0.0016,-0.12%,1.3200,-0.04%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1724,1.1724,1.1697,1.1697,0.0027,0.23%,1.1720,0.03%
515800,添富中证800ETF行情,指数型-股票,1.1097,1.1097,1.1119,1.1119,-0.0022,-0.20%,1.1100,-0.03%
515810,易方达中证800ETF行情,指数型-股票,1.2180,1.2180,1.2202,1.2202,-0.0022,-0.18%,1.2180,0.00%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1527,1.1527,1.1526,1.1526,0.0001,0.01%,1.1510,0.15%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2208,1.2208,1.2251,1.2251,-0.0043,-0.35%,1.2190,0.15%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1895,1.1895,1.2190,1.2190,-0.0295,-2.42%,1.1890,0.04%
515890,博时红利ETF行情,指数型-股票,1.3036,1.4994,1.3009,1.4967,0.0027,0.21%,1.3030,0.05%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4054,1.4054,1.4167,1.4167,-0.0113,-0.80%,1.4040,0.10%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6146,0.6146,0.6128,0.6128,0.0018,0.29%,0.6140,0.10%
515920,博时智能消费ETF行情,指数型-股票,0.7623,0.7623,0.7695,0.7695,-0.0072,-0.94%,0.7600,0.30%
515950,富国中证医药50ETF行情,指数型-股票,1.1717,1.1717,1.1610,1.1610,0.0107,0.92%,1.1710,0.06%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8676,0.8676,0.8590,0.8590,0.0086,1.00%,0.8670,0.07%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9527,0.9527,0.9732,0.9732,-0.0205,-2.11%,0.9550,-0.24%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2979,1.2979,1.3002,1.3002,-0.0023,-0.18%,1.2980,-0.01%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9771,0.9771,0.9951,0.9951,-0.0180,-1.81%,0.9780,-0.09%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.1794,1.1794,1.2190,1.2190,-0.0396,-3.25%,1.1780,0.12%
516020,华宝化工ETF行情,指数型-股票,0.7235,0.7235,0.7194,0.7194,0.0041,0.57%,0.7240,-0.07%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6614,0.6614,0.6673,0.6673,-0.0059,-0.88%,0.6620,-0.09%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5809,0.5809,0.5720,0.5720,0.0089,1.56%,0.5810,-0.02%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5238,1.0476,0.5219,1.0438,0.0019,0.36%,0.5230,0.15%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6276,0.6276,0.6178,0.6178,0.0098,1.59%,0.6270,0.10%
516090,易方达中证新能源ETF行情,指数型-股票,0.5187,1.0374,0.5182,1.0364,0.0005,0.10%,0.5200,-0.25%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9198,0.9198,0.9431,0.9431,-0.0233,-2.47%,0.9220,-0.24%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0757,1.0757,1.0938,1.0938,-0.0181,-1.65%,1.0740,0.16%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7323,0.7323,0.7281,0.7281,0.0042,0.58%,0.7330,-0.10%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8235,0.8235,0.8251,0.8251,-0.0016,-0.19%,0.8240,-0.06%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0917,1.0917,1.1001,1.1001,-0.0084,-0.76%,1.0910,0.06%
516160,南方中证新能源ETF行情,指数型-股票,0.8427,0.8427,0.8420,0.8420,0.0007,0.08%,0.8440,-0.15%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9682,0.9682,0.9661,0.9661,0.0021,0.22%,0.9670,0.12%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0715,1.0715,1.0985,1.0985,-0.0270,-2.46%,1.0730,-0.14%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9133,0.9133,0.9133,0.9133,0.0000,0.00%,0.9100,0.36%
516210,华安中证银行ETF行情,指数型-股票,0.9540,0.9540,0.9543,0.9543,-0.0003,-0.03%,0.9510,0.31%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7624,0.7624,0.7583,0.7583,0.0041,0.54%,0.7610,0.18%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7977,0.7977,0.8078,0.8078,-0.0101,-1.25%,0.7970,0.09%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6357,0.6357,0.6349,0.6349,0.0008,0.13%,0.6350,0.11%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7251,0.7251,0.7235,0.7235,0.0016,0.22%,0.7260,-0.12%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0504,1.0504,1.0567,1.0567,-0.0063,-0.60%,1.0520,-0.15%
516310,易方达中证银行ETF行情,指数型-股票,0.9026,0.9026,0.9029,0.9029,-0.0003,-0.03%,0.9020,0.07%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8553,0.8553,0.8570,0.8570,-0.0017,-0.20%,0.8540,0.15%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9614,0.9614,0.9737,0.9737,-0.0123,-1.26%,0.9600,0.15%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7070,0.7070,0.7073,0.7073,-0.0003,-0.04%,0.7060,0.14%
516360,华宝新材料ETF行情,指数型-股票,0.8847,0.8847,0.8837,0.8837,0.0010,0.11%,0.8830,0.19%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7984,0.7984,0.8039,0.8039,-0.0055,-0.68%,0.7990,-0.08%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8067,0.8067,0.8104,0.8104,-0.0037,-0.46%,0.8070,-0.04%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7718,0.7718,0.7711,0.7711,0.0007,0.09%,0.7710,0.10%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7007,0.7007,0.6891,0.6891,0.0116,1.68%,0.6990,0.24%
516510,易方达中证云计算ETF行情,指数型-股票,1.0948,1.0948,1.1205,1.1205,-0.0257,-2.29%,1.0950,-0.02%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9611,0.9611,0.9815,0.9815,-0.0204,-2.08%,0.9610,0.01%
516530,银华中证现代物流ETF行情,指数型-股票,0.8587,0.8587,0.8598,0.8598,-0.0011,-0.13%,0.8570,0.20%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6919,0.6919,0.6871,0.6871,0.0048,0.70%,0.6920,-0.01%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8447,0.8447,0.8439,0.8439,0.0008,0.09%,0.8430,0.20%
516570,易方达中证石化产业ETF行情,指数型-股票,0.8014,0.8014,0.8019,0.8019,-0.0005,-0.06%,0.8000,0.17%
516580,博时中证新能源ETF行情,指数型-股票,0.6506,0.6506,0.6500,0.6500,0.0006,0.09%,0.6520,-0.22%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9913,0.9913,0.9979,0.9979,-0.0066,-0.66%,0.9920,-0.07%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6287,0.6287,0.6291,0.6291,-0.0004,-0.06%,0.6280,0.11%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6179,0.6179,0.6152,0.6152,0.0027,0.44%,0.6180,-0.02%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0465,1.0465,1.0622,1.0622,-0.0157,-1.48%,1.0480,-0.14%
516630,华夏中证云计算ETF行情,指数型-股票,1.0797,1.0797,1.1055,1.1055,-0.0258,-2.33%,1.0820,-0.21%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6547,0.6547,0.6552,0.6552,-0.0005,-0.08%,0.6540,0.11%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0252,1.0252,1.0227,1.0227,0.0025,0.24%,1.0240,0.12%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9266,0.9266,0.9309,0.9309,-0.0043,-0.46%,0.9260,0.06%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7627,0.7627,0.7566,0.7566,0.0061,0.81%,0.7620,0.09%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6776,0.6776,0.6738,0.6738,0.0038,0.56%,0.6760,0.24%
516700,华宝大数据ETF行情,指数型-股票,0.9731,0.9731,0.9902,0.9902,-0.0171,-1.73%,0.9730,0.01%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6375,0.6375,0.6368,0.6368,0.0007,0.11%,0.6370,0.08%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8534,0.8534,0.8542,0.8542,-0.0008,-0.09%,0.8530,0.05%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8448,0.8448,0.8464,0.8464,-0.0016,-0.19%,0.8430,0.21%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8335,0.8335,0.8237,0.8237,0.0098,1.19%,0.8330,0.06%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7434,0.7434,0.7376,0.7376,0.0058,0.79%,0.7420,0.19%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.1904,1.1904,1.2301,1.2301,-0.0397,-3.23%,1.1930,-0.22%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0300,1.0300,1.0378,1.0378,-0.0078,-0.75%,1.0300,0.00%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7136,0.7136,0.7103,0.7103,0.0033,0.46%,0.7120,0.22%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0204,1.0204,1.0279,1.0279,-0.0075,-0.73%,1.0230,-0.25%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7708,0.7708,0.7662,0.7662,0.0046,0.60%,0.7700,0.10%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4269,0.4269,0.4207,0.4207,0.0062,1.47%,0.4270,-0.02%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7968,0.7968,0.7986,0.7986,-0.0018,-0.23%,0.7970,-0.03%
516850,华夏中证新能源ETF行情,指数型-股票,1.0031,1.0031,1.0023,1.0023,0.0008,0.08%,1.0040,-0.09%
516860,博时金融科技ETF行情,指数型-股票,0.9596,0.9596,0.9842,0.9842,-0.0246,-2.50%,0.9650,-0.56%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9698,0.9698,0.9677,0.9677,0.0021,0.22%,0.9710,-0.12%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6650,0.6650,0.6643,0.6643,0.0007,0.11%,0.6650,0.00%
