基金代码,基金简称,类型,2023-06-26-单位净值,2023-06-26-累计净值,2023-06-21-单位净值,2023-06-21-累计净值,增长值,增长率,市价,折价率
512720,国泰中证计算机ETF行情,指数型-股票,1.3437,1.3437,1.4211,1.4211,-0.0774,-5.45%,1.3420,0.13%
512730,鹏华中证银行ETF行情,指数型-股票,1.0908,1.0908,1.1057,1.1057,-0.0149,-1.35%,1.0890,0.17%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1299,1.1299,1.1480,1.1480,-0.0181,-1.58%,1.1330,-0.27%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0136,2.0272,1.0267,2.0534,-0.0131,-1.28%,1.0170,-0.34%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4234,1.4234,1.4340,1.4340,-0.0106,-0.74%,1.4250,-0.11%
512800,华宝中证银行ETF行情,指数型-股票,1.0576,1.0576,1.0727,1.0727,-0.0151,-1.41%,1.0570,0.06%
512810,华宝中证军工ETF行情,指数型-股票,1.2105,1.2105,1.2279,1.2279,-0.0174,-1.42%,1.2100,0.04%
512820,汇添富中证银行ETF行情,指数型-股票,1.0708,1.0708,1.0862,1.0862,-0.0154,-1.42%,1.0710,-0.02%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3662,1.3662,1.3854,1.3854,-0.0192,-1.39%,1.3670,-0.06%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8583,0.8583,0.8779,0.8779,-0.0196,-2.23%,0.8580,0.03%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.8869,1.7738,0.9029,1.8058,-0.0160,-1.77%,0.8870,-0.01%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8527,0.8527,0.8722,0.8722,-0.0195,-2.24%,0.8520,0.08%
512910,广发中证100ETF行情,指数型-股票,1.1077,1.1077,1.1204,1.1204,-0.0127,-1.13%,1.1080,-0.03%
512930,平安人工智能ETF行情,指数型-股票,1.4103,1.5603,1.4900,1.6400,-0.0797,-5.35%,1.4070,0.23%
512950,华夏中证央企ETF行情,指数型-股票,1.2733,1.2733,1.2968,1.2968,-0.0235,-1.81%,1.2730,0.02%
512960,博时央企结构调整ETF行情,指数型-股票,1.2339,1.2727,1.2564,1.2952,-0.0225,-1.79%,1.2340,-0.01%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1419,1.1419,1.1574,1.1574,-0.0155,-1.34%,1.1360,0.52%
512980,广发中证传媒ETF行情,指数型-股票,0.8906,0.8906,0.9433,0.9433,-0.0527,-5.59%,0.8900,0.07%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.4924,1.4924,1.5139,1.5139,-0.0215,-1.42%,1.4910,0.09%
513000,易方达日经225ETF行情,QDII,1.2571,1.2571,1.3036,1.3036,-0.0465,-3.57%,1.2700,-1.03%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5366,0.5366,0.5474,0.5474,-0.0108,-1.97%,0.5380,-0.26%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7568,0.7568,0.7677,0.7677,-0.0109,-1.42%,0.7560,0.11%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2370,1.2370,---,---,1.2310,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,0.9920,0.9920,1.0044,1.0044,-0.0124,-1.23%,0.9900,0.20%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9945,0.9945,---,---,1.0060,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4852,0.4852,0.4871,0.4871,-0.0019,-0.39%,0.4870,-0.37%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9763,0.9763,0.9923,0.9923,-0.0160,-1.61%,0.9760,0.03%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4970,1.4970,---,---,1.4840,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0631,1.0631,1.0838,1.0838,-0.0207,-1.91%,1.0640,-0.08%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0810,5.4050,---,---,1.0910,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2422,1.2422,---,---,1.2540,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7979,0.7979,0.8008,0.8008,-0.0029,-0.36%,0.8010,-0.39%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5286,0.5286,0.5376,0.5376,-0.0090,-1.67%,0.5280,0.11%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0013,1.0013,1.0208,1.0208,-0.0195,-1.91%,1.0000,0.13%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7760,0.7760,0.7870,0.7870,-0.0110,-1.40%,0.7770,-0.13%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7615,0.7615,0.7719,0.7719,-0.0104,-1.35%,0.7610,0.07%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5278,0.5278,0.5384,0.5384,-0.0106,-1.97%,0.5290,-0.23%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8503,0.8503,0.8523,0.8523,-0.0020,-0.23%,0.8540,-0.44%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9074,0.9074,---,---,0.8890,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7797,0.7797,0.7926,0.7926,-0.0129,-1.63%,0.7810,-0.17%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0021,1.0021,1.0222,1.0222,-0.0201,-1.97%,1.0030,-0.09%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8012,0.8012,0.8029,0.8029,-0.0017,-0.21%,0.8070,-0.72%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1026,1.1026,---,---,1.0910,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3450,1.3450,---,---,1.3600,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1830,1.1830,1.1855,1.1855,-0.0025,-0.21%,1.1830,0.00%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9483,0.9483,0.9603,0.9603,-0.0120,-1.25%,0.9530,-0.50%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4160,0.4160,0.4245,0.4245,-0.0085,-2.00%,0.4170,-0.24%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5481,0.5481,---,---,0.5260,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9666,0.9666,0.9861,0.9861,-0.0195,-1.98%,0.9710,-0.46%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1946,1.1946,---,---,1.2060,---
513500,博时标普500ETF行情,QDII,---,---,1.4766,2.9532,---,---,1.4820,---
513520,华夏野村日经225ETF行情,QDII,1.2451,1.2451,1.2901,1.2901,-0.0450,-3.49%,1.2560,-0.88%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1051,1.1051,1.1203,1.1203,-0.0152,-1.36%,1.1040,0.10%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7947,0.7947,0.8102,0.8102,-0.0155,-1.91%,0.7990,-0.54%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8984,0.8984,0.9113,0.9113,-0.0129,-1.42%,0.9000,-0.18%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5315,0.5315,0.5422,0.5422,-0.0107,-1.97%,0.5310,0.09%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7086,0.7086,0.7195,0.7195,-0.0109,-1.51%,0.7070,0.23%
513600,南方恒指ETF行情,QDII,2.1023,1.0904,2.1431,1.1115,-0.0408,-1.90%,2.1090,-0.32%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1347,1.1347,---,---,1.1400,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1641,1.1235,2.2047,1.1446,-0.0406,-1.84%,2.1770,-0.60%
513690,博时恒生高股息ETF行情,指数型-股票,0.7567,0.7667,0.7686,0.7786,-0.0119,-1.55%,0.7600,-0.44%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5159,0.5159,0.5172,0.5172,-0.0013,-0.25%,0.5160,-0.02%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7573,0.7573,0.7674,0.7674,-0.0101,-1.32%,0.7600,-0.36%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2217,1.2217,1.2550,1.2550,-0.0333,-2.65%,1.2260,-0.35%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4880,0.4880,0.4950,0.4950,-0.0070,-1.41%,0.4890,-0.20%
513880,华安日经225ETF行情,QDII,1.1958,1.1958,1.2400,1.2400,-0.0442,-3.56%,1.1990,-0.27%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7722,0.7722,0.7870,0.7870,-0.0148,-1.88%,0.7730,-0.10%
513900,华安CES港股通ETF行情,指数型-股票,0.8263,0.8263,0.8433,0.8433,-0.0170,-2.02%,0.8270,-0.08%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0040,1.0040,1.0219,1.0219,-0.0179,-1.75%,1.0040,0.00%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1447,1.1447,1.1634,1.1634,-0.0187,-1.61%,1.1420,0.24%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9148,0.9148,0.9236,0.9236,-0.0088,-0.95%,0.9120,0.31%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4898,0.4898,0.4971,0.4971,-0.0073,-1.47%,0.4930,-0.65%
513990,招商上证港股通ETF行情,指数型-股票,0.8289,0.8289,0.8443,0.8443,-0.0154,-1.82%,0.8350,-0.74%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3100,1.3100,1.3436,1.3436,-0.0336,-2.50%,1.3060,0.31%
515010,华夏中证全指证券公司ETF行情,指数型-股票,0.9787,0.9787,1.0010,1.0010,-0.0223,-2.23%,0.9810,-0.24%
515020,华夏中证银行ETF行情,指数型-股票,1.1076,1.1076,1.1236,1.1236,-0.0160,-1.42%,1.1070,0.05%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5113,1.5113,1.5160,1.5160,-0.0047,-0.31%,1.5150,-0.24%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0387,1.0387,1.0787,1.0787,-0.0400,-3.71%,1.0390,-0.03%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7726,0.7726,0.7872,0.7872,-0.0146,-1.85%,0.7730,-0.05%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1871,1.1871,1.2548,1.2548,-0.0677,-5.40%,1.1810,0.51%
515080,招商中证红利ETF行情,指数型-股票,1.3972,1.6122,1.4153,1.6303,-0.0181,-1.28%,1.4000,-0.20%
515090,博时可持续发展100ETF行情,指数型-股票,1.1354,1.1354,1.1496,1.1496,-0.0142,-1.24%,1.1370,-0.14%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.6724,1.6724,1.6959,1.6959,-0.0235,-1.39%,1.6740,-0.10%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2850,1.2850,1.2990,1.2990,-0.0140,-1.08%,1.2830,0.16%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6055,0.6055,0.6070,0.6070,-0.0015,-0.25%,0.6050,0.08%
515130,博时沪深300ETF行情,指数型-股票,1.1574,1.1574,1.1734,1.1734,-0.0160,-1.36%,1.1580,-0.05%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2428,1.2428,1.2564,1.2564,-0.0136,-1.08%,1.2390,0.31%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2043,1.2043,1.2215,1.2215,-0.0172,-1.41%,1.2050,-0.06%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6826,0.6826,0.6974,0.6974,-0.0148,-2.12%,0.6830,-0.06%
515180,易方达中证红利ETF行情,指数型-股票,1.2564,1.4024,1.2722,1.4182,-0.0158,-1.24%,1.2570,-0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.1957,1.1957,1.2164,1.2164,-0.0207,-1.70%,1.1960,-0.03%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7224,1.7224,1.7588,1.7588,-0.0364,-2.07%,1.7190,0.20%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2081,1.2881,1.2200,1.3000,-0.0119,-0.98%,1.2080,0.01%
515220,国泰中证煤炭ETF行情,指数型-股票,1.9781,2.0981,1.9958,2.1158,-0.0177,-0.89%,1.9760,0.11%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0237,1.0237,1.0869,1.0869,-0.0632,-5.81%,1.0200,0.36%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8928,0.8928,0.9206,0.9206,-0.0278,-3.02%,0.8910,0.20%
515260,华宝中证电子50ETF行情,指数型-股票,0.7523,0.7523,0.7669,0.7669,-0.0146,-1.90%,0.7530,-0.09%
515280,富国中证银行ETF行情,指数型-股票,1.0887,1.0887,1.1044,1.1044,-0.0157,-1.42%,1.0890,-0.03%
515290,天弘中证银行ETF行情,指数型-股票,0.9394,0.9394,0.9530,0.9530,-0.0136,-1.43%,0.9390,0.04%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3040,1.3040,1.3207,1.3207,-0.0167,-1.26%,1.3040,0.00%
515310,添富沪深300ETF行情,指数型-股票,1.0717,1.0717,1.0864,1.0864,-0.0147,-1.35%,1.0750,-0.31%
515320,华安中证电子50ETF行情,指数型-股票,0.7221,0.7221,0.7363,0.7363,-0.0142,-1.93%,0.7220,0.01%
515330,天弘沪深300ETF行情,指数型-股票,1.0274,1.0274,1.0417,1.0417,-0.0143,-1.37%,1.0280,-0.06%
515350,民生加银沪深300ETF行情,指数型-股票,4.7397,1.1782,4.8057,1.1946,-0.0660,-1.37%,4.7420,-0.05%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9399,1.2192,5.0074,1.2359,-0.0675,-1.35%,5.0690,-2.61%
515380,泰康沪深300ETF行情,指数型-股票,4.0867,0.9955,4.1437,1.0094,-0.0570,-1.38%,4.0950,-0.20%
515390,华安沪深300ETF行情,指数型-股票,1.0395,1.0395,1.0539,1.0539,-0.0144,-1.37%,1.0400,-0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0336,1.0336,1.1009,1.1009,-0.0673,-6.11%,1.0340,-0.04%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3187,1.4287,1.3387,1.4487,-0.0200,-1.49%,1.3160,0.20%
515530,泰康中证500ETF行情,指数型-股票,3.1077,0.9711,3.1625,0.9882,-0.0548,-1.73%,3.1130,-0.17%
515550,中融中证500ETF行情,指数型-股票,1.2658,1.2658,1.2874,1.2874,-0.0216,-1.68%,1.2660,-0.02%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.7823,0.7823,0.7997,0.7997,-0.0174,-2.18%,0.7850,-0.35%
515570,山西中证红利ETF行情,指数型-股票,1.1406,1.1406,1.1561,1.1561,-0.0155,-1.34%,1.1380,0.23%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8284,1.6568,0.8461,1.6922,-0.0177,-2.09%,0.8310,-0.31%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4325,1.4325,1.4535,1.4535,-0.0210,-1.44%,1.4300,0.17%
515600,广发央企创新ETF行情,指数型-股票,1.3474,1.3474,1.3744,1.3744,-0.0270,-1.96%,1.3480,-0.04%
515630,鹏华中证800证保ETF行情,指数型-股票,0.9942,0.9942,1.0154,1.0154,-0.0212,-2.09%,0.9940,0.02%
515650,富国中证消费50ETF行情,指数型-股票,1.1551,1.1551,1.1727,1.1727,-0.0176,-1.50%,1.1540,0.10%
515660,国联安沪深300ETF行情,指数型-股票,4.3761,1.1302,4.4360,1.1457,-0.0599,-1.35%,4.4210,-1.03%
515670,中银中证100ETF行情,指数型-股票,0.9730,0.9730,0.9842,0.9842,-0.0112,-1.14%,0.9720,0.10%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3627,1.3627,1.3898,1.3898,-0.0271,-1.95%,1.3600,0.20%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9751,1.9751,1.9822,1.9822,-0.0071,-0.36%,1.9760,-0.05%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7131,0.7131,0.7283,0.7283,-0.0152,-2.09%,0.7130,0.01%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3499,1.3499,1.3837,1.3837,-0.0338,-2.44%,1.3490,0.07%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0743,1.0743,1.0872,1.0872,-0.0129,-1.19%,1.0730,0.12%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1103,1.1103,1.1259,1.1259,-0.0156,-1.39%,1.1080,0.21%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2798,1.2798,1.2970,1.2970,-0.0172,-1.33%,1.2780,0.14%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2112,1.2112,1.2013,1.2013,0.0099,0.82%,1.2160,-0.40%
515800,添富中证800ETF行情,指数型-股票,1.0739,1.0739,1.0898,1.0898,-0.0159,-1.46%,1.0750,-0.10%
515810,易方达中证800ETF行情,指数型-股票,1.1782,1.1782,1.1958,1.1958,-0.0176,-1.47%,1.1790,-0.07%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0462,1.0462,1.0699,1.0699,-0.0237,-2.22%,1.0470,-0.08%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2177,1.2177,1.2394,1.2394,-0.0217,-1.75%,1.2170,0.06%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2642,1.2642,1.3182,1.3182,-0.0540,-4.10%,1.2660,-0.14%
515890,博时红利ETF行情,指数型-股票,1.2622,1.4222,1.2780,1.4380,-0.0158,-1.24%,1.2630,-0.06%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3505,1.3505,1.3775,1.3775,-0.0270,-1.96%,1.3480,0.19%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5993,0.5993,0.6090,0.6090,-0.0097,-1.59%,0.5990,0.05%
515920,博时智能消费ETF行情,指数型-股票,0.7535,0.7535,0.7697,0.7697,-0.0162,-2.10%,0.7520,0.20%
515950,富国中证医药50ETF行情,指数型-股票,1.1404,1.1404,1.1461,1.1461,-0.0057,-0.50%,1.1400,0.04%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8465,0.8465,0.8537,0.8537,-0.0072,-0.84%,0.8470,-0.06%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0343,1.0343,1.0975,1.0975,-0.0632,-5.76%,1.0380,-0.36%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2755,1.2755,1.2895,1.2895,-0.0140,-1.09%,1.2750,0.04%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0962,1.0962,1.1683,1.1683,-0.0721,-6.17%,1.0930,0.29%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4279,1.4279,1.5137,1.5137,-0.0858,-5.67%,1.4210,0.48%
516020,华宝化工ETF行情,指数型-股票,0.6874,0.6874,0.6879,0.6879,-0.0005,-0.07%,0.6870,0.06%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6759,0.6759,0.6932,0.6932,-0.0173,-2.50%,0.6750,0.13%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5571,0.5571,0.5585,0.5585,-0.0014,-0.25%,0.5580,-0.16%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5308,1.0616,0.5274,1.0548,0.0034,0.64%,0.5310,-0.04%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.5996,0.5996,0.6011,0.6011,-0.0015,-0.25%,0.6000,-0.07%
516090,易方达中证新能源ETF行情,指数型-股票,0.5275,1.0550,0.5257,1.0514,0.0018,0.34%,0.5290,-0.28%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9720,0.9720,1.0256,1.0256,-0.0536,-5.23%,0.9740,-0.21%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0277,1.0277,1.0360,1.0360,-0.0083,-0.80%,1.0250,0.26%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6950,0.6950,0.6954,0.6954,-0.0004,-0.06%,0.6940,0.14%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7947,0.7947,0.8067,0.8067,-0.0120,-1.49%,0.7950,-0.04%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0781,1.0781,1.0840,1.0840,-0.0059,-0.54%,1.0760,0.19%
516160,南方中证新能源ETF行情,指数型-股票,0.8583,0.8583,0.8554,0.8554,0.0029,0.34%,0.8590,-0.08%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9999,0.9999,0.9920,0.9920,0.0079,0.80%,1.0010,-0.11%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1563,1.1563,1.2203,1.2203,-0.0640,-5.24%,1.1550,0.11%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8308,0.8308,0.8495,0.8495,-0.0187,-2.20%,0.8320,-0.14%
516210,华安中证银行ETF行情,指数型-股票,0.9029,0.9029,0.9159,0.9159,-0.0130,-1.42%,0.9020,0.10%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7237,0.7237,0.7239,0.7239,-0.0002,-0.03%,0.7290,-0.73%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8033,0.8033,0.8217,0.8217,-0.0184,-2.24%,0.8020,0.16%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6536,0.6536,0.6507,0.6507,0.0029,0.45%,0.6540,-0.06%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7490,0.7490,0.7429,0.7429,0.0061,0.82%,0.7500,-0.13%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0398,1.0398,1.0599,1.0599,-0.0201,-1.90%,1.0410,-0.12%
516310,易方达中证银行ETF行情,指数型-股票,0.8529,0.8529,0.8651,0.8651,-0.0122,-1.41%,0.8520,0.11%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8536,0.8536,0.8549,0.8549,-0.0013,-0.15%,0.8520,0.19%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9702,0.9702,0.9927,0.9927,-0.0225,-2.27%,0.9690,0.12%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7159,0.7159,0.7252,0.7252,-0.0093,-1.28%,0.7180,-0.29%
516360,华宝新材料ETF行情,指数型-股票,0.8721,0.8721,0.8732,0.8732,-0.0011,-0.13%,0.8710,0.13%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8028,0.8028,0.8104,0.8104,-0.0076,-0.94%,0.8010,0.22%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8108,0.8108,0.8138,0.8138,-0.0030,-0.37%,0.8100,0.10%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7620,0.7620,0.7629,0.7629,-0.0009,-0.12%,0.7590,0.39%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6729,0.6729,0.6753,0.6753,-0.0024,-0.36%,0.6730,-0.01%
516510,易方达中证云计算ETF行情,指数型-股票,1.2415,1.2415,1.3251,1.3251,-0.0836,-6.31%,1.2380,0.28%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9539,0.9539,0.9837,0.9837,-0.0298,-3.03%,0.9540,-0.01%
516530,银华中证现代物流ETF行情,指数型-股票,0.8114,0.8114,0.8214,0.8214,-0.0100,-1.22%,0.8130,-0.20%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6704,0.6704,0.6761,0.6761,-0.0057,-0.84%,0.6710,-0.09%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8185,0.8185,0.8308,0.8308,-0.0123,-1.48%,0.8200,-0.18%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7495,0.7495,0.7542,0.7542,-0.0047,-0.62%,0.7490,0.07%
516580,博时中证新能源ETF行情,指数型-股票,0.6630,0.6630,0.6608,0.6608,0.0022,0.33%,0.6630,0.00%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9948,0.9948,1.0039,1.0039,-0.0091,-0.91%,0.9940,0.08%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6139,0.6139,0.6259,0.6259,-0.0120,-1.92%,0.6130,0.15%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6079,0.6079,0.6138,0.6138,-0.0059,-0.96%,0.6090,-0.18%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0515,1.0515,1.1086,1.1086,-0.0571,-5.15%,1.0480,0.33%
516630,华夏中证云计算ETF行情,指数型-股票,1.2278,1.2278,1.3115,1.3115,-0.0837,-6.38%,1.2290,-0.10%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6649,0.6649,0.6735,0.6735,-0.0086,-1.28%,0.6650,-0.02%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9575,0.9575,0.9668,0.9668,-0.0093,-0.96%,0.9570,0.05%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9358,0.9358,0.9387,0.9387,-0.0029,-0.31%,0.9350,0.09%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7254,0.7254,0.7293,0.7293,-0.0039,-0.53%,0.7260,-0.08%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6449,0.6449,0.6454,0.6454,-0.0005,-0.08%,0.6430,0.29%
516700,华宝大数据ETF行情,指数型-股票,1.0881,1.0881,1.1579,1.1579,-0.0698,-6.03%,1.0810,0.65%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6277,0.6277,0.6285,0.6285,-0.0008,-0.13%,0.6280,-0.05%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8245,0.8245,0.8363,0.8363,-0.0118,-1.41%,0.8260,-0.18%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7707,0.7707,0.7883,0.7883,-0.0176,-2.23%,0.7710,-0.04%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7632,0.7632,0.7724,0.7724,-0.0092,-1.19%,0.7630,0.03%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7084,0.7084,0.7122,0.7122,-0.0038,-0.53%,0.7100,-0.23%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4363,1.4363,1.5221,1.5221,-0.0858,-5.64%,1.4330,0.23%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0171,1.0171,1.0228,1.0228,-0.0057,-0.56%,1.0210,-0.38%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7006,0.7006,0.7075,0.7075,-0.0069,-0.98%,0.7030,-0.34%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0362,1.0362,1.0621,1.0621,-0.0259,-2.44%,1.0350,0.12%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7286,0.7286,0.7317,0.7317,-0.0031,-0.42%,0.7290,-0.05%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4123,0.4123,0.4147,0.4147,-0.0024,-0.58%,0.4130,-0.17%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7683,0.7683,0.7792,0.7792,-0.0109,-1.40%,0.7700,-0.22%
516850,华夏中证新能源ETF行情,指数型-股票,1.0225,1.0225,1.0190,1.0190,0.0035,0.34%,1.0220,0.05%
516860,博时金融科技ETF行情,指数型-股票,1.0149,1.0149,1.0712,1.0712,-0.0563,-5.26%,1.0140,0.09%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0017,1.0017,0.9937,0.9937,0.0080,0.81%,1.0030,-0.13%
