基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3269,1.3269,---,---,1.3690,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6959,0.6959,---,---,0.6860,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6507,0.6507,---,---,0.6520,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6142,0.6142,---,---,0.6110,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5429,1.0858,---,---,0.5330,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6605,0.6605,---,---,0.6590,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5439,1.0878,---,---,0.5300,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9315,0.9315,---,---,0.9310,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9430,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7032,0.7032,---,---,0.6920,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7835,0.7835,---,---,0.7740,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0769,1.0769,---,---,1.0720,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8855,0.8855,---,---,0.8640,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0324,1.0324,---,---,0.9980,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0948,1.0948,---,---,1.1120,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8733,0.8733,---,---,0.8670,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9258,0.9258,---,---,0.9270,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7311,0.7311,---,---,0.7200,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7476,0.7476,---,---,0.7500,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6570,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7730,0.7730,---,---,0.7470,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0548,1.0548,---,---,1.0520,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8733,0.8733,---,---,0.8740,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8628,0.8628,---,---,0.8500,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9032,0.9032,---,---,0.9030,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7453,0.7453,---,---,0.7490,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8932,0.8932,---,---,0.8770,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7753,0.7753,---,---,0.7640,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8166,0.8166,---,---,0.8050,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7810,0.7810,---,---,0.7650,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7305,0.7305,---,---,0.7280,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0964,1.0964,---,---,1.1000,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8837,0.8837,---,---,0.8730,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8455,0.8455,---,---,0.8440,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6908,0.6908,---,---,0.6850,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8470,0.8470,---,---,0.8420,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,0.7560,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6833,0.6833,---,---,0.6680,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9615,0.9615,---,---,0.9470,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6239,0.6239,---,---,0.6210,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6460,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0180,1.0180,---,---,1.0240,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0832,1.0832,---,---,1.0890,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6923,0.6923,---,---,0.6970,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9716,0.9716,---,---,0.9690,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9421,0.9421,---,---,0.9290,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7454,0.7454,---,---,0.7360,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6541,0.6541,---,---,0.6440,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9975,0.9975,---,---,0.9950,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6439,0.6439,---,---,0.6330,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8222,0.8222,---,---,0.8190,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8093,0.8093,---,---,0.8040,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7804,0.7804,---,---,0.7690,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7290,0.7290,---,---,0.7220,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3405,1.3405,---,---,1.3840,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0155,1.0155,---,---,1.0130,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7496,0.7496,---,---,0.7460,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,1.0150,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7452,0.7452,---,---,0.7400,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4503,0.4503,---,---,0.4470,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7688,0.7688,---,---,0.7660,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0535,1.0535,---,---,1.0290,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,0.9710,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0352,1.0352,---,---,1.0020,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6729,0.6729,---,---,0.6620,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,0.7530,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9805,0.9805,---,---,0.9750,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6744,0.6744,---,---,0.6780,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5944,0.5944,---,---,0.5920,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0638,1.0638,---,---,1.0720,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8971,0.8971,---,---,0.8800,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.1973,1.1973,---,---,1.2100,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8875,0.8875,---,---,0.8880,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7312,0.7312,---,---,0.7260,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8242,0.8242,---,---,0.8170,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8406,0.8406,---,---,0.8350,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6249,0.6249,---,---,0.6180,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7344,0.7344,---,---,0.7310,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2357,1.2357,---,---,1.2690,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,0.7290,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6519,0.6519,---,---,0.6480,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5971,0.5971,---,---,0.5910,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7441,0.7441,---,---,0.7400,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7540,0.7540,---,---,0.7520,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3045,1.3045,---,---,1.3400,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5847,0.5847,---,---,0.5750,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7534,0.7534,---,---,0.7430,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8716,0.8716,---,---,0.8630,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6947,0.6947,---,---,0.6930,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7481,0.7481,---,---,0.7430,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6003,0.6003,---,---,0.5920,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7840,0.7840,---,---,0.7830,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6295,0.6295,---,---,0.6300,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9422,0.9422,---,---,0.9420,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4265,1.4265,---,---,1.4560,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7480,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7656,0.7656,---,---,0.7650,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9043,0.9043,---,---,0.8900,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9830,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7139,0.7139,---,---,0.7080,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9251,0.9251,---,---,0.9250,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.7984,0.7984,---,---,0.7870,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9648,0.9648,---,---,0.9660,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8756,0.8756,---,---,0.8720,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9671,0.9671,---,---,0.9580,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3003,1.0533,---,---,4.2900,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3299,1.1221,---,---,4.3190,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3101,1.0762,---,---,4.3090,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2677,1.6144,---,---,4.2600,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3466,1.1189,---,---,4.3420,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3444,1.0324,---,---,4.3400,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3195,1.6311,---,---,4.3140,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3577,1.0486,---,---,4.3530,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6944,0.6944,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6130,0.9223,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7606,0.7606,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3729,1.3729,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9812,0.9812,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9343,0.9343,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9586,0.9586,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8608,0.8608,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7787,0.7787,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7062,0.7062,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0079,1.0079,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7247,0.7247,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9627,0.9627,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9974,0.9974,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0361,1.0361,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7093,0.7093,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1028,1.1028,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9038,0.9038,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8524,0.8524,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9809,0.9809,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9404,0.9404,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7801,0.7801,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6475,0.6475,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0564,1.0564,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0039,1.0039,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7850,0.7850,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7419,0.7419,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6698,0.6698,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9342,0.9342,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9852,0.9852,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8914,0.8914,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7502,0.7502,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3281,1.3281,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8845,0.8845,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1350,1.1350,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9892,0.9892,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7123,0.7123,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0028,1.0028,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8305,0.8305,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6331,0.6331,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9234,0.9234,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9379,0.9379,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8052,0.8052,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8953,0.8953,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9215,0.9215,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8564,0.8564,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0232,1.0232,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9618,0.9618,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0141,1.0141,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8857,0.8857,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2557,1.2557,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8012,0.8012,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9082,0.9082,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0552,1.0552,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0574,1.0574,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6093,0.6093,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8722,0.8722,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6703,0.6703,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8159,0.8159,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7406,0.7406,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6946,0.6946,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0622,1.0622,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7856,0.7856,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7626,0.7626,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0821,0.7515,---,---,1.0720,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,0.8110,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0679,0.7442,---,---,1.0600,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6623,0.6623,---,---,0.6560,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0619,0.7440,---,---,1.0520,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0732,0.7494,---,---,1.0620,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1955,1.1955,---,---,1.2050,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7303,0.7303,---,---,0.7270,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,0.8180,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6697,0.6697,---,---,0.6660,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3323,1.3323,---,---,1.3510,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1946,1.1946,---,---,1.2070,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7505,0.7505,---,---,0.7430,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3048,1.3048,---,---,1.3270,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5914,0.5914,---,---,0.5870,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6572,0.6572,---,---,0.6480,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9216,0.9216,---,---,0.9120,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5855,0.5855,---,---,0.5800,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8950,0.8950,---,---,0.8860,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6148,0.6148,---,---,0.6100,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0216,1.0216,---,---,1.0140,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5913,0.5913,---,---,0.5860,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6380,0.6380,---,---,0.6320,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5879,0.5879,---,---,0.5830,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0625,1.0625,---,---,1.0510,---
