基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3848,1.3848,---,---,1.3850,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6016,0.6016,---,---,0.5960,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7544,0.7544,---,---,0.7520,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1449,1.1449,---,---,1.1510,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8493,0.8493,---,---,0.8530,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,0.9580,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2779,1.2779,---,---,1.2780,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9658,0.9658,---,---,0.9800,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2206,1.2206,---,---,1.2180,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7129,0.7129,---,---,0.7030,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6528,0.6528,---,---,0.6560,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5622,0.5622,---,---,0.5680,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5190,1.0380,---,---,0.5150,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6071,0.6071,---,---,0.6130,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5140,1.0280,---,---,0.5070,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9021,0.9021,---,---,0.9080,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0593,1.0593,---,---,1.0560,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7214,0.7214,---,---,0.7100,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.8020,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0871,1.0871,---,---,1.0770,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8350,0.8350,---,---,0.8240,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,0.9510,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0843,1.0843,---,---,1.0830,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8700,0.8700,---,---,0.8670,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9331,0.9331,---,---,0.9280,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7517,0.7517,---,---,0.7400,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,0.7930,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6290,0.6290,---,---,0.6200,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7181,0.7181,---,---,0.7130,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0416,1.0416,---,---,1.0400,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8826,0.8826,---,---,0.8800,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8469,0.8469,---,---,0.8430,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,0.9560,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7009,0.7009,---,---,0.6960,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8697,0.8697,---,---,0.8620,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,0.7830,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8022,0.8022,---,---,0.7900,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7594,0.7594,---,---,0.7530,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6794,0.6794,---,---,0.6840,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0913,1.0913,---,---,1.0990,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,0.9590,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8475,0.8475,---,---,0.8420,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6914,0.6914,---,---,0.6820,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8333,0.8333,---,---,0.8310,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,0.7860,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6447,0.6447,---,---,0.6380,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,0.9720,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6144,0.6144,---,---,0.6130,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6075,0.6075,---,---,0.6090,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0483,1.0483,---,---,1.0460,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0765,1.0765,---,---,1.0870,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6494,0.6494,---,---,0.6450,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0059,1.0059,---,---,0.9920,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9060,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7701,0.7701,---,---,0.7580,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6679,0.6679,---,---,0.6560,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9623,0.9623,---,---,0.9740,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6265,0.6265,---,---,0.6200,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8334,0.8334,---,---,0.8290,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8064,0.8064,---,---,0.8090,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7951,0.7951,---,---,0.7830,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7505,0.7505,---,---,0.7390,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2313,1.2313,---,---,1.2290,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0256,1.0256,---,---,1.0170,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7015,0.7015,---,---,0.7010,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0135,1.0135,---,---,1.0120,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7810,0.7810,---,---,0.7670,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4160,0.4160,---,---,0.4160,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7790,0.7790,---,---,0.7750,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,0.9941,0.9941,---,---,0.9820,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9410,0.9410,---,---,0.9440,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9605,0.9605,---,---,0.9550,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6540,0.6540,---,---,0.6470,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7513,0.7513,---,---,0.7420,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9840,0.9840,---,---,0.9790,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6327,0.6327,---,---,0.6290,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5519,0.5519,---,---,0.5560,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0998,1.0998,---,---,1.1040,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8804,0.8804,---,---,0.8750,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2059,1.2059,---,---,1.2140,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8873,0.8873,---,---,0.8850,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7340,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8379,0.8379,---,---,0.8300,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8518,0.8518,---,---,0.8450,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6323,0.6323,---,---,0.6330,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7470,0.7470,---,---,0.7390,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2945,1.2945,---,---,1.2940,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7482,0.7482,---,---,0.7400,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6061,0.6061,---,---,0.6100,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5560,0.5560,---,---,0.5600,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7345,0.7345,---,---,0.7320,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7661,0.7661,---,---,0.7570,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3665,1.3665,---,---,1.3700,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5913,0.5913,---,---,0.5870,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,0.7620,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8909,0.8909,---,---,0.8770,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7054,0.7054,---,---,0.7010,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7387,0.7387,---,---,0.7410,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6126,0.6126,---,---,0.6120,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8000,0.8000,---,---,0.7950,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5866,0.5866,---,---,0.5900,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9480,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3732,1.3732,---,---,1.3840,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,0.7670,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8289,0.8289,---,---,0.8230,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9207,0.9207,---,---,0.9100,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9909,0.9909,---,---,0.9810,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.6969,0.6969,---,---,0.6960,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.8847,0.8847,---,---,0.8840,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8333,0.8333,---,---,0.8210,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9533,0.9533,---,---,0.9460,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8876,0.8876,---,---,0.8840,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9122,0.9122,---,---,0.9140,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4225,1.0833,---,---,4.4140,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4503,1.1533,---,---,4.4460,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4379,1.1081,---,---,4.4380,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3896,1.6605,---,---,4.3880,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4684,1.1503,---,---,4.4640,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4719,1.0626,---,---,4.4690,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4434,1.6779,---,---,4.4420,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4845,1.0791,---,---,4.4780,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5651,0.9054,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7732,0.7732,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7856,0.7856,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0007,1.0007,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2087,1.2087,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9354,0.9354,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9203,0.9203,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9553,0.9553,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9461,0.9461,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9763,0.9763,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8538,0.8538,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7816,0.7816,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6727,0.6727,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9834,0.9834,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6710,0.6710,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9446,0.9446,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9919,0.9919,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0414,1.0414,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0008,1.0008,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.6853,0.6853,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8821,0.8821,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1441,1.1441,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8803,0.8803,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,0.9981,0.9981,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8801,0.8801,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7877,0.7877,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8741,0.8741,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7439,0.7439,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9770,0.9770,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7816,0.7816,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6178,0.6178,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0215,1.0215,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0148,1.0148,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7886,0.7886,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7539,0.7539,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6844,0.6844,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9323,0.9323,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0145,1.0145,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8849,0.8849,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7383,0.7383,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1767,1.1767,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8899,0.8899,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1103,1.1103,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0045,1.0045,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9911,0.9911,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7270,0.7270,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9792,0.9792,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6555,0.6555,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7896,0.7896,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6055,0.6055,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8524,0.8524,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9378,0.9378,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0013,1.0013,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8114,0.8114,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9081,0.9081,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8826,0.8826,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6797,0.6797,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8519,0.8519,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0408,1.0408,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9647,0.9647,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9888,0.9888,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9127,0.9127,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1084,1.1084,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8242,0.8242,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9053,0.9053,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0101,1.0101,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0847,1.0847,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0219,1.0219,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6072,0.6072,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8042,0.8042,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6411,0.6411,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7274,0.7274,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9354,0.9354,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9321,0.9321,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7089,0.7089,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0263,1.0263,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7892,0.7892,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7750,0.7750,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9955,0.9955,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9629,0.9629,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9638,0.9638,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,0.9995,0.6941,---,---,0.9950,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7759,0.7759,---,---,0.7700,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9852,0.6865,---,---,0.9810,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6110,0.6110,---,---,0.6080,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9787,0.6857,---,---,0.9740,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,0.9892,0.6908,---,---,0.9840,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1015,1.1015,---,---,1.0980,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6729,0.6729,---,---,0.6720,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7807,0.7807,---,---,0.7760,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6180,0.6180,---,---,0.6170,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1876,1.1876,---,---,1.1810,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1007,1.1007,---,---,1.0940,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.6926,0.6926,---,---,0.6880,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1611,1.1611,---,---,1.1550,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5649,0.5649,---,---,0.5610,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6272,0.6272,---,---,0.6220,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8724,0.8724,---,---,0.8660,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5599,0.5599,---,---,0.5560,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8540,0.8540,---,---,0.8470,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5880,0.5880,---,---,0.5840,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9500,0.9500,---,---,0.9450,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5644,0.5644,---,---,0.5610,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6088,0.6088,---,---,0.6060,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5615,0.5615,---,---,0.5590,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9682,0.9682,---,---,0.9640,---
