基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
512700,南方中证银行ETF行情,指数型-股票,1.1410,1.2410,1.1366,1.2366,0.0044,0.39%,1.1550,-1.23%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6883,1.3766,0.6981,1.3962,-0.0098,-1.40%,0.6920,-0.54%
512720,国泰中证计算机ETF行情,指数型-股票,1.2486,1.2486,1.2850,1.2850,-0.0364,-2.83%,1.2600,-0.91%
512730,鹏华中证银行ETF行情,指数型-股票,1.1097,1.1097,1.1055,1.1055,0.0042,0.38%,1.1220,-1.11%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1561,1.1561,1.1615,1.1615,-0.0054,-0.46%,1.1730,-1.46%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0166,2.0332,1.0452,2.0904,-0.0286,-2.74%,1.0360,-1.91%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4333,1.4333,1.4414,1.4414,-0.0081,-0.56%,1.4520,-1.30%
512800,华宝中证银行ETF行情,指数型-股票,1.0769,1.0769,1.0727,1.0727,0.0042,0.39%,1.0910,-1.31%
512810,华宝中证军工ETF行情,指数型-股票,1.2324,1.2324,1.2564,1.2564,-0.0240,-1.91%,1.2380,-0.45%
512820,汇添富中证银行ETF行情,指数型-股票,1.0903,1.0903,1.0861,1.0861,0.0042,0.39%,1.1040,-1.26%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3622,1.3622,1.3716,1.3716,-0.0094,-0.69%,1.3730,-0.79%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8866,0.8866,0.8959,0.8959,-0.0093,-1.04%,0.9030,-1.85%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9198,1.8396,0.9230,1.8460,-0.0032,-0.35%,0.9330,-1.44%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8809,0.8809,0.8901,0.8901,-0.0092,-1.03%,0.8970,-1.83%
512910,广发中证100ETF行情,指数型-股票,1.1212,1.1212,1.1258,1.1258,-0.0046,-0.41%,1.1360,-1.32%
512930,平安人工智能ETF行情,指数型-股票,1.3544,1.5044,1.3981,1.5481,-0.0437,-3.13%,1.3800,-1.89%
512950,华夏中证央企ETF行情,指数型-股票,1.2982,1.2982,1.3147,1.3147,-0.0165,-1.26%,1.3120,-1.06%
512960,博时央企结构调整ETF行情,指数型-股票,1.2580,1.2968,1.2737,1.3125,-0.0157,-1.23%,1.2720,-1.11%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1587,1.1587,1.1701,1.1701,-0.0114,-0.97%,1.1740,-1.32%
512980,广发中证传媒ETF行情,指数型-股票,0.8361,0.8361,0.8551,0.8551,-0.0190,-2.22%,0.8660,-3.58%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5162,1.5162,1.5244,1.5244,-0.0082,-0.54%,1.5400,-1.57%
513000,易方达日经225ETF行情,QDII,1.2494,1.2494,1.2545,1.2545,-0.0051,-0.41%,1.2820,-2.61%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5633,0.5633,0.5533,0.5533,0.0100,1.81%,0.5810,-3.14%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7790,0.7790,0.7735,0.7735,0.0055,0.71%,0.8010,-2.82%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2320,1.2320,---,---,1.2560,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0099,1.0099,0.9897,0.9897,0.0202,2.04%,1.0520,-4.17%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9959,0.9959,---,---,1.0570,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4813,0.4813,0.4864,0.4864,-0.0051,-1.05%,0.5010,-4.09%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9967,0.9967,0.9846,0.9846,0.0121,1.23%,1.0190,-2.24%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5059,1.5059,---,---,1.5440,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0686,1.0686,1.0676,1.0676,0.0010,0.09%,1.0990,-2.84%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1010,5.5050,---,---,1.1180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2637,1.2637,---,---,1.2810,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7914,0.7914,0.7988,0.7988,-0.0074,-0.93%,0.8230,-3.99%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5522,0.5522,0.5420,0.5420,0.0102,1.88%,0.5700,-3.22%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9881,0.9881,0.9798,0.9798,0.0083,0.85%,1.0040,-1.61%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7994,0.7994,0.7935,0.7935,0.0059,0.74%,0.8240,-3.08%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7725,0.7725,0.7629,0.7629,0.0096,1.26%,0.7950,-2.91%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5539,0.5539,0.5441,0.5441,0.0098,1.80%,0.5710,-3.09%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8495,0.8495,0.8577,0.8577,-0.0082,-0.96%,0.8810,-3.71%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8986,0.8986,---,---,0.9420,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7959,0.7959,0.7861,0.7861,0.0098,1.25%,0.8130,-2.15%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0517,1.0517,1.0331,1.0331,0.0186,1.80%,1.0840,-3.07%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7919,0.7919,0.8007,0.8007,-0.0088,-1.10%,0.8230,-3.93%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0683,1.0683,---,---,1.0800,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3693,1.3693,---,---,1.4000,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1953,1.1953,1.2014,1.2014,-0.0061,-0.51%,1.2240,-2.40%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9684,0.9684,0.9618,0.9618,0.0066,0.69%,0.9960,-2.85%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4258,0.4258,0.4170,0.4170,0.0088,2.11%,0.4430,-4.04%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5571,0.5571,---,---,0.5680,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0144,1.0144,0.9966,0.9966,0.0178,1.79%,1.0480,-3.31%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2184,1.2184,---,---,1.2350,---
513500,博时标普500ETF行情,QDII,---,---,1.5035,3.0070,---,---,1.5160,---
513520,华夏野村日经225ETF行情,QDII,1.2429,1.2429,1.2435,1.2435,-0.0006,-0.05%,1.2710,-2.26%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1157,1.1157,1.1121,1.1121,0.0036,0.32%,1.1350,-1.73%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7971,0.7971,0.7895,0.7895,0.0076,0.96%,0.8140,-2.12%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9242,0.9242,0.9177,0.9177,0.0065,0.71%,0.9500,-2.79%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5577,0.5577,0.5479,0.5479,0.0098,1.79%,0.5760,-3.28%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7224,0.7224,0.7140,0.7140,0.0084,1.18%,0.7360,-1.88%
513600,南方恒指ETF行情,QDII,2.1046,1.0915,2.0821,1.0799,0.0225,1.08%,2.1490,-2.11%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1543,1.1543,---,---,1.1600,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1641,1.1235,2.1450,1.1136,0.0191,0.89%,2.2150,-2.35%
513690,博时恒生高股息ETF行情,指数型-股票,0.7519,0.7619,0.7497,0.7597,0.0022,0.29%,0.7640,-1.61%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5154,0.5154,0.5203,0.5203,-0.0049,-0.94%,0.5350,-3.80%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7719,0.7719,0.7560,0.7560,0.0159,2.10%,0.8090,-4.81%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2273,1.2273,1.2286,1.2286,-0.0013,-0.11%,1.2520,-2.01%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5021,0.5021,0.4983,0.4983,0.0038,0.76%,0.5200,-3.57%
513880,华安日经225ETF行情,QDII,1.1910,1.1910,1.1955,1.1955,-0.0045,-0.38%,1.2210,-2.52%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8096,0.8096,0.7959,0.7959,0.0137,1.72%,0.8330,-2.89%
513900,华安CES港股通ETF行情,指数型-股票,0.8323,0.8323,0.8244,0.8244,0.0079,0.96%,0.8520,-2.37%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0024,1.0024,1.0020,1.0020,0.0004,0.04%,1.0160,-1.36%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1680,1.1680,1.1539,1.1539,0.0141,1.22%,1.1930,-2.14%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9135,0.9135,0.9101,0.9101,0.0034,0.37%,0.9280,-1.59%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5039,0.5039,0.5002,0.5002,0.0037,0.74%,0.5240,-3.99%
513990,招商上证港股通ETF行情,指数型-股票,0.8303,0.8303,0.8229,0.8229,0.0074,0.90%,0.8440,-1.65%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2950,1.2950,1.3287,1.3287,-0.0337,-2.54%,1.3260,-2.39%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0113,1.0113,1.0216,1.0216,-0.0103,-1.01%,1.0290,-1.75%
515020,华夏中证银行ETF行情,指数型-股票,1.1291,1.1291,1.1245,1.1245,0.0046,0.41%,1.1440,-1.32%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5439,1.5439,1.5531,1.5531,-0.0092,-0.59%,1.5540,-0.65%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0418,1.0418,1.0814,1.0814,-0.0396,-3.66%,1.0770,-3.38%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7767,0.7767,0.7922,0.7922,-0.0155,-1.96%,0.7810,-0.55%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1404,1.1404,1.1772,1.1772,-0.0368,-3.13%,1.1600,-1.72%
515080,招商中证红利ETF行情,指数型-股票,1.4414,1.6564,1.4487,1.6637,-0.0073,-0.50%,1.4560,-1.01%
515090,博时可持续发展100ETF行情,指数型-股票,1.1472,1.1472,1.1509,1.1509,-0.0037,-0.32%,1.1660,-1.64%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7263,1.7263,1.7375,1.7375,-0.0112,-0.64%,1.7430,-0.97%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3036,1.3036,1.3162,1.3162,-0.0126,-0.96%,1.3230,-1.49%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6106,0.6106,0.6173,0.6173,-0.0067,-1.09%,0.6220,-1.87%
515130,博时沪深300ETF行情,指数型-股票,1.1731,1.1731,1.1795,1.1795,-0.0064,-0.54%,1.1910,-1.53%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2592,1.2592,1.2721,1.2721,-0.0129,-1.01%,1.2770,-1.41%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2230,1.2230,1.2298,1.2298,-0.0068,-0.55%,1.2400,-1.39%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6801,0.6801,0.6803,0.6803,-0.0002,-0.03%,0.7000,-2.93%
515180,易方达中证红利ETF行情,指数型-股票,1.2960,1.4420,1.3025,1.4485,-0.0065,-0.50%,1.3070,-0.85%
515190,中银证券中证500ETF行情,指数型-股票,1.2140,1.2140,1.2273,1.2273,-0.0133,-1.08%,1.2250,-0.91%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7068,1.7068,1.7323,1.7323,-0.0255,-1.47%,1.7270,-1.18%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2630,1.3430,1.2724,1.3524,-0.0094,-0.74%,1.2690,-0.48%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1232,2.2432,2.1225,2.2425,0.0007,0.03%,2.1310,-0.37%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9375,0.9375,0.9632,0.9632,-0.0257,-2.67%,0.9470,-1.01%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9355,0.9355,0.9573,0.9573,-0.0218,-2.28%,0.9430,-0.80%
515260,华宝中证电子50ETF行情,指数型-股票,0.7603,0.7603,0.7795,0.7795,-0.0192,-2.46%,0.7770,-2.20%
515280,富国中证银行ETF行情,指数型-股票,1.1075,1.1075,1.1033,1.1033,0.0042,0.38%,1.1210,-1.22%
515290,天弘中证银行ETF行情,指数型-股票,0.9567,0.9567,0.9530,0.9530,0.0037,0.39%,0.9690,-1.29%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3416,1.3416,1.3448,1.3448,-0.0032,-0.24%,1.3580,-1.22%
515310,添富沪深300ETF行情,指数型-股票,1.0868,1.0868,1.0927,1.0927,-0.0059,-0.54%,1.1050,-1.67%
515320,华安中证电子50ETF行情,指数型-股票,0.7292,0.7292,0.7479,0.7479,-0.0187,-2.50%,0.7450,-2.17%
515330,天弘沪深300ETF行情,指数型-股票,1.0419,1.0419,1.0476,1.0476,-0.0057,-0.54%,1.0570,-1.45%
515350,民生加银沪深300ETF行情,指数型-股票,4.8082,1.1952,4.8342,1.2017,-0.0260,-0.54%,4.8820,-1.53%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0101,1.2366,5.0376,1.2434,-0.0275,-0.55%,5.0800,-1.40%
515380,泰康沪深300ETF行情,指数型-股票,4.1453,1.0098,4.1681,1.0153,-0.0228,-0.55%,4.2130,-1.63%
515390,华安沪深300ETF行情,指数型-股票,1.0537,1.0537,1.0595,1.0595,-0.0058,-0.55%,1.0700,-1.55%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9305,0.9305,0.9651,0.9651,-0.0346,-3.59%,0.9380,-0.81%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3575,1.4675,1.3694,1.4794,-0.0119,-0.87%,1.3880,-2.25%
515530,泰康中证500ETF行情,指数型-股票,3.1562,0.9862,3.1908,0.9971,-0.0346,-1.08%,3.1970,-1.29%
515550,中融中证500ETF行情,指数型-股票,1.2861,1.2861,1.2995,1.2995,-0.0134,-1.03%,1.2970,-0.85%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8076,0.8076,0.8160,0.8160,-0.0084,-1.03%,0.8220,-1.78%
515570,山西中证红利ETF行情,指数型-股票,1.1620,1.1620,1.1604,1.1604,0.0016,0.14%,1.1780,-1.38%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8124,1.6248,0.8253,1.6506,-0.0129,-1.56%,0.8260,-1.67%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4596,1.4596,1.4740,1.4740,-0.0144,-0.98%,1.4770,-1.19%
515600,广发央企创新ETF行情,指数型-股票,1.3886,1.3886,1.4040,1.4040,-0.0154,-1.10%,1.4050,-1.18%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0280,1.0280,1.0351,1.0351,-0.0071,-0.69%,1.0500,-2.14%
515650,富国中证消费50ETF行情,指数型-股票,1.1641,1.1641,1.1645,1.1645,-0.0004,-0.03%,1.1860,-1.88%
515660,国联安沪深300ETF行情,指数型-股票,4.4412,1.1471,4.4649,1.1532,-0.0237,-0.53%,4.5200,-1.77%
515670,中银中证100ETF行情,指数型-股票,0.9845,0.9845,0.9885,0.9885,-0.0040,-0.40%,0.9990,-1.47%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4049,1.4049,1.4203,1.4203,-0.0154,-1.08%,1.4210,-1.15%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0262,2.0262,2.0381,2.0381,-0.0119,-0.58%,2.0380,-0.58%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7109,0.7109,0.7110,0.7110,-0.0001,-0.01%,0.7310,-2.83%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3324,1.3324,1.3552,1.3552,-0.0228,-1.68%,1.3470,-1.10%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0866,1.0866,1.0942,1.0942,-0.0076,-0.69%,1.1040,-1.60%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1258,1.1258,1.1324,1.1324,-0.0066,-0.58%,1.1430,-1.53%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2980,1.2980,1.3049,1.3049,-0.0069,-0.53%,1.3170,-1.46%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2300,1.2300,1.2162,1.2162,0.0138,1.13%,1.2360,-0.49%
515800,添富中证800ETF行情,指数型-股票,1.0896,1.0896,1.0972,1.0972,-0.0076,-0.69%,1.1050,-1.41%
515810,易方达中证800ETF行情,指数型-股票,1.1959,1.1959,1.2042,1.2042,-0.0083,-0.69%,1.2130,-1.43%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0812,1.0812,1.0924,1.0924,-0.0112,-1.03%,1.1020,-1.92%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2190,1.2190,1.2400,1.2400,-0.0210,-1.69%,1.2420,-1.89%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2175,1.2175,1.2797,1.2797,-0.0622,-4.86%,1.2620,-3.66%
515890,博时红利ETF行情,指数型-股票,1.3030,1.4630,1.3087,1.4687,-0.0057,-0.44%,1.3170,-1.07%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3922,1.3922,1.4075,1.4075,-0.0153,-1.09%,1.4090,-1.21%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6016,0.6016,0.6029,0.6029,-0.0013,-0.22%,0.6140,-2.06%
515920,博时智能消费ETF行情,指数型-股票,0.7669,0.7669,0.7790,0.7790,-0.0121,-1.55%,0.7800,-1.71%
515950,富国中证医药50ETF行情,指数型-股票,1.1410,1.1410,1.1481,1.1481,-0.0071,-0.62%,1.1600,-1.67%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8449,0.8449,0.8512,0.8512,-0.0063,-0.74%,0.8580,-1.55%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9852,0.9852,1.0205,1.0205,-0.0353,-3.46%,1.0040,-1.91%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2913,1.2913,1.3047,1.3047,-0.0134,-1.03%,1.3090,-1.37%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9859,0.9859,1.0230,1.0230,-0.0371,-3.63%,0.9940,-0.82%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2687,1.2687,1.3188,1.3188,-0.0501,-3.80%,1.2950,-2.07%
516020,华宝化工ETF行情,指数型-股票,0.7101,0.7101,0.7058,0.7058,0.0043,0.61%,0.7150,-0.69%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6680,0.6680,0.6855,0.6855,-0.0175,-2.55%,0.6830,-2.25%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5615,0.5615,0.5676,0.5676,-0.0061,-1.07%,0.5730,-2.05%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5395,1.0790,0.5362,1.0724,0.0033,0.62%,0.5430,-0.65%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6057,0.6057,0.6120,0.6120,-0.0063,-1.03%,0.6170,-1.87%
516090,易方达中证新能源ETF行情,指数型-股票,0.5384,1.0768,0.5361,1.0722,0.0023,0.43%,0.5420,-0.67%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.8956,0.8956,0.9200,0.9200,-0.0244,-2.65%,0.9110,-1.72%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0922,1.0922,1.1004,1.1004,-0.0082,-0.75%,1.0960,-0.35%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7183,0.7183,0.7138,0.7138,0.0045,0.63%,0.7240,-0.79%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8051,0.8051,0.8071,0.8071,-0.0020,-0.25%,0.8180,-1.60%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1256,1.1256,1.1345,1.1345,-0.0089,-0.78%,1.1360,-0.92%
516160,南方中证新能源ETF行情,指数型-股票,0.8753,0.8753,0.8719,0.8719,0.0034,0.39%,0.8810,-0.65%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0148,1.0148,1.0037,1.0037,0.0111,1.11%,1.0190,-0.41%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0919,1.0919,1.1144,1.1144,-0.0225,-2.02%,1.1250,-3.03%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8575,0.8575,0.8663,0.8663,-0.0088,-1.02%,0.8740,-1.92%
516210,华安中证银行ETF行情,指数型-股票,0.9191,0.9191,0.9157,0.9157,0.0034,0.37%,0.9300,-1.19%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7484,0.7484,0.7435,0.7435,0.0049,0.66%,0.7540,-0.75%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8169,0.8169,0.8342,0.8342,-0.0173,-2.07%,0.8330,-1.97%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6613,0.6613,0.6587,0.6587,0.0026,0.39%,0.6640,-0.41%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7606,0.7606,0.7521,0.7521,0.0085,1.13%,0.7650,-0.58%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0534,1.0534,1.0681,1.0681,-0.0147,-1.38%,1.0630,-0.91%
516310,易方达中证银行ETF行情,指数型-股票,0.8693,0.8693,0.8660,0.8660,0.0033,0.38%,0.8790,-1.12%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8744,0.8744,0.8752,0.8752,-0.0008,-0.09%,0.8800,-0.64%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9855,0.9855,1.0068,1.0068,-0.0213,-2.12%,1.0050,-1.98%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7158,0.7158,0.7361,0.7361,-0.0203,-2.76%,0.7300,-1.98%
516360,华宝新材料ETF行情,指数型-股票,0.8909,0.8909,0.8901,0.8901,0.0008,0.09%,0.8980,-0.80%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8208,0.8208,0.8312,0.8312,-0.0104,-1.25%,0.8290,-1.00%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8315,0.8315,0.8364,0.8364,-0.0049,-0.59%,0.8350,-0.42%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7778,0.7778,0.7772,0.7772,0.0006,0.08%,0.7820,-0.54%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6748,0.6748,0.6797,0.6797,-0.0049,-0.72%,0.6870,-1.81%
516510,易方达中证云计算ETF行情,指数型-股票,1.1178,1.1178,1.1624,1.1624,-0.0446,-3.84%,1.1370,-1.72%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9998,0.9998,1.0227,1.0227,-0.0229,-2.24%,1.0060,-0.62%
516530,银华中证现代物流ETF行情,指数型-股票,0.8358,0.8358,0.8433,0.8433,-0.0075,-0.89%,0.8440,-0.98%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6788,0.6788,0.6771,0.6771,0.0017,0.25%,0.6840,-0.77%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8331,0.8331,0.8360,0.8360,-0.0029,-0.35%,0.8420,-1.07%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7843,0.7843,0.7766,0.7766,0.0077,0.99%,0.7940,-1.24%
516580,博时中证新能源ETF行情,指数型-股票,0.6756,0.6756,0.6730,0.6730,0.0026,0.39%,0.6800,-0.65%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0184,1.0184,1.0305,1.0305,-0.0121,-1.17%,1.0260,-0.75%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6090,0.6090,0.6124,0.6124,-0.0034,-0.56%,0.6190,-1.64%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6063,0.6063,0.6129,0.6129,-0.0066,-1.08%,0.6170,-1.76%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0320,1.0320,1.0497,1.0497,-0.0177,-1.69%,1.0650,-3.20%
516630,华夏中证云计算ETF行情,指数型-股票,1.1033,1.1033,1.1479,1.1479,-0.0446,-3.89%,1.1210,-1.60%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6638,0.6638,0.6831,0.6831,-0.0193,-2.83%,0.6770,-1.99%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0006,1.0006,1.0023,1.0023,-0.0017,-0.17%,1.0190,-1.84%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9561,0.9561,0.9618,0.9618,-0.0057,-0.59%,0.9620,-0.62%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7502,0.7502,0.7490,0.7490,0.0012,0.16%,0.7540,-0.51%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6655,0.6655,0.6614,0.6614,0.0041,0.62%,0.6700,-0.68%
516700,华宝大数据ETF行情,指数型-股票,0.9815,0.9815,1.0169,1.0169,-0.0354,-3.48%,0.9880,-0.66%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6421,0.6421,0.6412,0.6412,0.0009,0.14%,0.6480,-0.92%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8342,0.8342,0.8378,0.8378,-0.0036,-0.43%,0.8470,-1.53%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7957,0.7957,0.8040,0.8040,-0.0083,-1.03%,0.8120,-2.05%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7622,0.7622,0.7727,0.7727,-0.0105,-1.36%,0.7700,-1.02%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7313,0.7313,0.7305,0.7305,0.0008,0.11%,0.7360,-0.64%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2784,1.2784,1.3279,1.3279,-0.0495,-3.73%,1.3050,-2.08%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0619,1.0619,1.0703,1.0703,-0.0084,-0.78%,1.0720,-0.95%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6995,0.6995,0.7068,0.7068,-0.0073,-1.03%,0.7120,-1.79%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0275,1.0275,1.0489,1.0489,-0.0214,-2.04%,1.0480,-2.00%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7587,0.7587,0.7551,0.7551,0.0036,0.48%,0.7620,-0.43%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4106,0.4106,0.4136,0.4136,-0.0030,-0.73%,0.4220,-2.78%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7778,0.7778,0.7819,0.7819,-0.0041,-0.52%,0.7880,-1.31%
516850,华夏中证新能源ETF行情,指数型-股票,1.0423,1.0423,1.0382,1.0382,0.0041,0.39%,1.0480,-0.55%
