基金代码,基金简称,类型,2023-05-30-单位净值,2023-05-30-累计净值,2023-05-29-单位净值,2023-05-29-累计净值,增长值,增长率,市价,折价率
516020,华宝化工ETF行情,指数型-股票,---,---,0.6854,0.6854,---,---,0.6820,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6521,0.6521,---,---,0.6590,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6121,0.6121,---,---,0.6040,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5312,1.0624,---,---,0.5300,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6582,0.6582,---,---,0.6510,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5309,1.0618,---,---,0.5310,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9316,0.9316,---,---,0.9460,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,0.9550,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6924,0.6924,---,---,0.6900,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7756,0.7756,---,---,0.7720,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0729,1.0729,---,---,1.0710,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8643,0.8643,---,---,0.8630,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9970,0.9970,---,---,0.9890,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1157,1.1157,---,---,1.1620,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8669,0.8669,---,---,0.8690,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9220,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7203,0.7203,---,---,0.7180,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7497,0.7497,---,---,0.7630,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6560,0.6560,---,---,0.6560,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7463,0.7463,---,---,0.7400,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0529,1.0529,---,---,1.0580,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8763,0.8763,---,---,0.8710,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8487,0.8487,---,---,0.8520,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,0.9200,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7500,0.7500,---,---,0.7560,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8784,0.8784,---,---,0.8770,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7653,0.7653,---,---,0.7760,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8046,0.8046,---,---,0.8130,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7685,0.7685,---,---,0.7630,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7285,0.7285,---,---,0.7230,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1016,1.1016,---,---,1.1500,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8769,0.8769,---,---,0.8880,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8425,0.8425,---,---,0.8410,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6842,0.6842,---,---,0.6790,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8430,0.8430,---,---,0.8370,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7551,0.7551,---,---,0.7530,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6673,0.6673,---,---,0.6660,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9493,0.9493,---,---,0.9610,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6212,0.6212,---,---,0.6210,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,0.6430,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0230,1.0230,---,---,1.0470,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0884,1.0884,---,---,1.1350,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6966,0.6966,---,---,0.7000,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9686,0.9686,---,---,0.9670,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9289,0.9289,---,---,0.9370,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7383,0.7383,---,---,0.7320,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6443,0.6443,---,---,0.6420,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9968,0.9968,---,---,1.0340,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6328,0.6328,---,---,0.6310,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8207,0.8207,---,---,0.8220,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8030,0.8030,---,---,0.8050,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7704,0.7704,---,---,0.7700,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7221,0.7221,---,---,0.7170,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3790,1.3790,---,---,1.4630,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,1.0100,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7480,0.7480,---,---,0.7430,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0155,1.0155,---,---,1.0290,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7398,0.7398,---,---,0.7340,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4477,0.4477,---,---,0.4440,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7658,0.7658,---,---,0.7660,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0281,1.0281,---,---,1.0290,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9724,0.9724,---,---,0.9880,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9996,0.9996,---,---,0.9900,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6617,0.6617,---,---,0.6600,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7535,0.7535,---,---,0.7450,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9770,0.9770,---,---,0.9720,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6788,0.6788,---,---,0.6820,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5928,0.5928,---,---,0.5880,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0721,1.0721,---,---,1.0920,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8799,0.8799,---,---,0.8820,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2085,1.2085,---,---,1.2320,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8808,0.8808,---,---,0.8770,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7251,0.7251,---,---,0.7260,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8175,0.8175,---,---,0.8170,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8350,0.8350,---,---,0.8350,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6143,0.6143,---,---,0.6310,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7282,0.7282,---,---,0.7300,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2675,1.2675,---,---,1.2790,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7275,0.7275,---,---,0.7280,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6450,0.6450,---,---,0.6450,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5904,0.5904,---,---,0.5860,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7405,0.7405,---,---,0.7430,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7474,0.7474,---,---,0.7460,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3378,1.3378,---,---,1.3500,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5746,0.5746,---,---,0.5890,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7431,0.7431,---,---,0.7470,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8661,0.8661,---,---,0.8960,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6897,0.6897,---,---,0.6920,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7445,0.7445,---,---,0.7450,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5918,0.5918,---,---,0.5940,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7828,0.7828,---,---,0.7920,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6249,0.6249,---,---,0.6220,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9424,0.9424,---,---,0.9730,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4554,1.4554,---,---,1.5270,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7480,0.7480,---,---,0.7440,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7618,0.7618,---,---,0.7720,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8890,0.8890,---,---,0.8850,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9792,0.9792,---,---,1.0170,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7033,0.7033,---,---,0.7160,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9255,0.9255,---,---,0.9310,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.7884,0.7884,---,---,0.7870,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,0.9590,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8743,0.8743,---,---,0.8830,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,0.9540,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3005,1.0534,---,---,4.2850,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3226,1.1202,---,---,4.3100,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3105,1.0763,---,---,4.3010,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2607,1.6117,---,---,4.2470,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3393,1.1170,---,---,4.3300,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3441,1.0323,---,---,4.3330,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3125,1.6285,---,---,4.3000,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3580,1.0487,---,---,4.3440,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6859,0.6859,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6081,0.9205,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7545,0.7545,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7751,0.7751,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3764,1.3764,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9737,0.9737,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9375,0.9375,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9341,0.9341,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9307,0.9307,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9625,0.9625,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7720,0.7720,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6911,0.6911,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0368,1.0368,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7205,0.7205,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9492,0.9492,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7027,0.7027,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8809,0.8809,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0900,1.0900,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9626,0.9626,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8914,0.8914,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8270,0.8270,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8753,0.8753,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9783,0.9783,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7287,0.7287,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9295,0.9295,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7750,0.7750,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6315,0.6315,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0866,1.0866,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,0.9984,0.9984,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7390,0.7390,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6711,0.6711,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9363,0.9363,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9837,0.9837,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8905,0.8905,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3314,1.3314,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8835,0.8835,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1674,1.1674,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0028,1.0028,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9890,0.9890,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7137,0.7137,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0312,1.0312,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8245,0.8245,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6554,0.6554,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7782,0.7782,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6174,0.6174,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9169,0.9169,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8029,0.8029,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8903,0.8903,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6997,0.6997,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8465,0.8465,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0274,1.0274,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9670,0.9670,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0425,1.0425,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8728,0.8728,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2588,1.2588,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7892,0.7892,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0600,1.0600,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0581,1.0581,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0877,1.0877,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6058,0.6058,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8659,0.8659,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6537,0.6537,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8095,0.8095,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7287,0.7287,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6960,0.6960,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0899,1.0899,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7787,0.7787,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9587,0.9587,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0714,0.7441,---,---,1.0900,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8116,0.8116,---,---,0.8060,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0576,0.7370,---,---,1.0750,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6557,0.6557,---,---,0.6670,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0514,0.7366,---,---,1.0690,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0626,0.7420,---,---,1.0800,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2068,1.2068,---,---,1.2290,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7231,0.7231,---,---,0.7360,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8155,0.8155,---,---,0.8090,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6632,0.6632,---,---,0.6720,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3528,1.3528,---,---,1.3680,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2058,1.2058,---,---,1.2270,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7431,0.7431,---,---,0.7550,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3248,1.3248,---,---,1.3410,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5856,0.5856,---,---,0.5890,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6510,0.6510,---,---,0.6530,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9131,0.9131,---,---,0.9150,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5799,0.5799,---,---,0.5850,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8920,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6090,0.6090,---,---,0.6130,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0123,1.0123,---,---,1.0280,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5856,0.5856,---,---,0.5880,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6319,0.6319,---,---,0.6360,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5823,0.5823,---,---,0.5860,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0502,1.0502,---,---,1.0640,---
