基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
513690,博时恒生高股息ETF行情,指数型-股票,0.7742,0.7842,0.7762,0.7862,-0.0020,-0.26%,0.7750,-0.10%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5439,0.5439,---,---,0.5370,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7767,0.7767,0.7772,0.7772,-0.0005,-0.06%,0.7820,-0.68%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2311,1.2311,1.2276,1.2276,0.0035,0.29%,1.2330,-0.15%
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4982,0.4982,---,---,0.5010,---
513880,华安日经225ETF行情,QDII,---,---,1.2008,1.2008,---,---,1.2110,---
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7760,0.7760,0.7729,0.7729,0.0031,0.40%,0.7760,0.00%
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8368,0.8368,---,---,0.8420,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0325,1.0325,1.0372,1.0372,-0.0047,-0.45%,1.0310,0.15%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1487,1.1487,1.1404,1.1404,0.0083,0.73%,1.1480,0.06%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9143,0.9143,---,---,0.9180,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4999,0.4999,---,---,0.5020,---
513990,招商上证港股通ETF行情,指数型-股票,0.8455,0.8455,0.8435,0.8435,0.0020,0.24%,0.8440,0.18%
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2705,1.2705,---,---,1.2710,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0049,1.0049,1.0148,1.0148,-0.0099,-0.98%,1.0070,-0.21%
515020,华夏中证银行ETF行情,指数型-股票,1.1530,1.1530,1.1671,1.1671,-0.0141,-1.21%,1.1540,-0.09%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4930,1.4930,1.4819,1.4819,0.0111,0.75%,1.4930,0.00%
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9773,0.9773,---,---,0.9950,---
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8249,0.8249,0.8260,0.8260,-0.0011,-0.13%,0.8260,-0.13%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1587,1.1587,1.1515,1.1515,0.0072,0.63%,1.1560,0.23%
515080,招商中证红利ETF行情,指数型-股票,1.4983,1.6783,1.5074,1.6874,-0.0091,-0.60%,1.5000,-0.11%
515090,博时可持续发展100ETF行情,指数型-股票,1.1365,1.1365,1.1341,1.1341,0.0024,0.21%,1.1400,-0.31%
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7659,1.7659,---,---,1.7540,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2731,1.2731,1.2729,1.2729,0.0002,0.02%,1.2740,-0.07%
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6283,0.6283,---,---,0.6250,---
515130,博时沪深300ETF行情,指数型-股票,1.1625,1.1625,1.1602,1.1602,0.0023,0.20%,1.1610,0.13%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2312,1.2312,1.2307,1.2307,0.0005,0.04%,1.2330,-0.15%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2140,1.2140,1.2103,1.2103,0.0037,0.31%,1.2140,0.00%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6919,0.6919,0.6739,0.6739,0.0180,2.67%,0.6900,0.27%
515180,易方达中证红利ETF行情,指数型-股票,1.3151,1.4611,1.3225,1.4685,-0.0074,-0.56%,1.3160,-0.07%
515190,中银证券中证500ETF行情,指数型-股票,1.2212,1.2212,1.2176,1.2176,0.0036,0.30%,1.2220,-0.07%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6919,1.6919,1.6899,1.6899,0.0020,0.12%,1.6920,-0.01%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2448,1.3248,---,---,1.2450,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0332,2.1532,---,---,2.0420,---
515230,国泰中证全指软件ETF行情,指数型-股票,1.0243,1.0243,1.0176,1.0176,0.0067,0.66%,1.0250,-0.07%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8734,0.8734,0.8442,0.8442,0.0292,3.46%,0.8790,-0.64%
515260,华宝中证电子50ETF行情,指数型-股票,0.7390,0.7390,0.7373,0.7373,0.0017,0.23%,0.7390,0.00%
515280,富国中证银行ETF行情,指数型-股票,1.1338,1.1338,1.1480,1.1480,-0.0142,-1.24%,1.1350,-0.11%
515290,天弘中证银行ETF行情,指数型-股票,0.9782,0.9782,0.9904,0.9904,-0.0122,-1.23%,0.9770,0.12%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3479,1.3479,1.3653,1.3653,-0.0174,-1.27%,1.3500,-0.16%
515310,添富沪深300ETF行情,指数型-股票,1.0763,1.0763,1.0741,1.0741,0.0022,0.20%,1.0750,0.12%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7080,0.7080,---,---,0.7090,---
515330,天弘沪深300ETF行情,指数型-股票,1.0320,1.0320,1.0299,1.0299,0.0021,0.20%,1.0330,-0.10%
515350,民生加银沪深300ETF行情,指数型-股票,4.7606,1.1834,4.7507,1.1809,0.0099,0.21%,4.7570,0.08%
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9499,1.2217,---,---,4.9240,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0962,0.9978,---,---,4.1000,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0417,1.0417,---,---,1.0420,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0188,1.0188,---,---,1.0180,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3702,1.4802,---,---,1.3560,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1653,0.9891,---,---,3.1740,---
515550,中融中证500ETF行情,指数型-股票,1.2920,1.2920,1.2886,1.2886,0.0034,0.26%,1.2950,-0.23%
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8109,0.8109,---,---,0.8060,---
515570,山西中证红利ETF行情,指数型-股票,1.1579,1.1579,1.1457,1.1457,0.0122,1.06%,1.1600,-0.18%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8016,1.6032,---,---,0.8020,---
515590,前海开源中证500等权ETF行情,指数型-股票,1.4661,1.4661,1.4619,1.4619,0.0042,0.29%,1.4680,-0.13%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3790,1.3790,---,---,1.3700,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0393,1.0393,---,---,1.0330,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1406,1.1406,---,---,1.1680,---
515660,国联安沪深300ETF行情,指数型-股票,4.3944,1.1350,4.3856,1.1327,0.0088,0.20%,4.4270,-0.74%
515670,中银中证100ETF行情,指数型-股票,0.9722,0.9722,0.9707,0.9707,0.0015,0.15%,0.9710,0.12%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3848,1.3848,1.3957,1.3957,-0.0109,-0.78%,1.3880,-0.23%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9518,1.9518,1.9354,1.9354,0.0164,0.85%,1.9480,0.19%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7039,0.7039,---,---,0.7220,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3165,1.3165,---,---,1.3190,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1195,1.1195,---,---,1.1160,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1189,1.1189,1.1156,1.1156,0.0033,0.30%,1.1160,0.26%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2876,1.2876,---,---,1.2900,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1416,1.1416,---,---,1.1510,---
515800,添富中证800ETF行情,指数型-股票,1.0834,1.0834,1.0808,1.0808,0.0026,0.24%,1.0820,0.13%
515810,易方达中证800ETF行情,指数型-股票,1.1885,1.1885,1.1858,1.1858,0.0027,0.23%,1.1900,-0.13%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0739,1.0739,1.0846,1.0846,-0.0107,-0.99%,1.0750,-0.10%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1947,1.1947,1.1964,1.1964,-0.0017,-0.14%,1.1950,-0.03%
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1546,1.1546,---,---,1.1680,---
515890,博时红利ETF行情,指数型-股票,1.3209,1.4809,1.3291,1.4891,-0.0082,-0.62%,1.3210,-0.01%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3727,1.3727,1.3835,1.3835,-0.0108,-0.78%,1.3750,-0.17%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6005,0.6005,0.5924,0.5924,0.0081,1.37%,0.6020,-0.25%
515920,博时智能消费ETF行情,指数型-股票,0.7443,0.7443,0.7333,0.7333,0.0110,1.50%,0.7420,0.31%
515930,永赢沪深300ETF行情,指数型-股票,4.9019,1.2759,4.8883,1.2723,0.0136,0.28%,4.8800,0.45%
515950,富国中证医药50ETF行情,指数型-股票,1.1619,1.1619,1.1640,1.1640,-0.0021,-0.18%,1.1620,-0.01%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8665,0.8665,0.8687,0.8687,-0.0022,-0.25%,0.8670,-0.06%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0155,1.0155,1.0076,1.0076,0.0079,0.78%,1.0160,-0.05%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2642,1.2642,1.2641,1.2641,0.0001,0.01%,1.2670,-0.22%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0804,1.0804,1.0812,1.0812,-0.0008,-0.07%,1.0800,0.04%
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5294,1.5294,---,---,1.5200,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6865,0.6865,---,---,0.6920,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6553,0.6553,---,---,0.6560,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5742,0.5742,0.5774,0.5774,-0.0032,-0.55%,0.5740,0.03%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5134,1.0268,0.5126,1.0252,0.0008,0.16%,0.5120,0.27%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6180,0.6180,0.6215,0.6215,-0.0035,-0.56%,0.6180,0.00%
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5137,1.0274,---,---,0.5150,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9801,0.9801,0.9781,0.9781,0.0020,0.20%,0.9780,0.21%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9936,0.9936,0.9659,0.9659,0.0277,2.87%,0.9960,-0.24%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6939,0.6939,---,---,0.6990,---
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7910,0.7910,0.7742,0.7742,0.0168,2.17%,0.7890,0.25%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0766,1.0766,1.0718,1.0718,0.0048,0.45%,1.0750,0.15%
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8357,0.8357,---,---,0.8360,---
516180,平安中证光伏产业ETF行情,指数型-股票,0.9532,0.9532,0.9441,0.9441,0.0091,0.96%,0.9510,0.23%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2227,1.2227,1.2218,1.2218,0.0009,0.07%,1.2230,-0.02%
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8620,0.8620,---,---,0.8540,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9515,0.9515,---,---,0.9400,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7270,0.7270,0.7222,0.7222,0.0048,0.66%,0.7290,-0.28%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7757,0.7757,0.7663,0.7663,0.0094,1.23%,0.7770,-0.17%
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6332,0.6332,---,---,0.6330,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7133,0.7133,0.7063,0.7063,0.0070,0.99%,0.7130,0.04%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0495,1.0495,---,---,1.0530,---
516310,易方达中证银行ETF行情,指数型-股票,0.8876,0.8876,0.8985,0.8985,-0.0109,-1.21%,0.8880,-0.05%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8240,0.8240,0.8201,0.8201,0.0039,0.48%,0.8240,0.00%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,0.9360,---
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7326,0.7326,0.7327,0.7327,-0.0001,-0.01%,0.7330,-0.05%
516360,华宝新材料ETF行情,指数型-股票,0.8663,0.8663,0.8616,0.8616,0.0047,0.55%,0.8680,-0.20%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7785,0.7785,0.7684,0.7684,0.0101,1.31%,0.7760,0.32%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8011,0.8011,0.7945,0.7945,0.0066,0.83%,0.8010,0.01%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7571,0.7571,0.7531,0.7531,0.0040,0.53%,0.7580,-0.12%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6895,0.6895,0.6912,0.6912,-0.0017,-0.25%,0.6880,0.22%
516510,易方达中证云计算ETF行情,指数型-股票,1.2111,1.2111,1.2066,1.2066,0.0045,0.37%,1.2110,0.01%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9034,0.9034,---,---,0.9420,---
516530,银华中证现代物流ETF行情,指数型-股票,0.8402,0.8402,0.8406,0.8406,-0.0004,-0.05%,0.8420,-0.21%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6793,0.6793,0.6723,0.6723,0.0070,1.04%,0.6790,0.04%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8443,0.8443,0.8381,0.8381,0.0062,0.74%,0.8450,-0.08%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7645,0.7645,0.7630,0.7630,0.0015,0.20%,0.7650,-0.07%
516580,博时中证新能源ETF行情,指数型-股票,0.6472,0.6472,0.6458,0.6458,0.0014,0.22%,0.6480,-0.12%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9642,0.9642,0.9518,0.9518,0.0124,1.30%,0.9660,-0.19%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6252,0.6252,0.6229,0.6229,0.0023,0.37%,0.6240,0.19%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6209,0.6209,0.6215,0.6215,-0.0006,-0.10%,0.6200,0.14%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1352,1.1352,1.1274,1.1274,0.0078,0.69%,1.1350,0.02%
516630,华夏中证云计算ETF行情,指数型-股票,1.1981,1.1981,1.1938,1.1938,0.0043,0.36%,1.1960,0.18%
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6807,0.6807,---,---,0.6810,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9894,0.9894,0.9953,0.9953,-0.0059,-0.59%,0.9890,0.04%
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9176,0.9176,---,---,0.9240,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7379,0.7379,0.7337,0.7337,0.0042,0.57%,0.7370,0.12%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6485,0.6485,0.6447,0.6447,0.0038,0.59%,0.6490,-0.08%
516700,华宝大数据ETF行情,指数型-股票,1.0723,1.0723,1.0729,1.0729,-0.0006,-0.06%,1.0710,0.12%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6234,0.6234,0.6199,0.6199,0.0035,0.56%,0.6230,0.06%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8277,0.8277,0.8273,0.8273,0.0004,0.05%,0.8280,-0.04%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7907,0.7907,0.7990,0.7990,-0.0083,-1.04%,0.7910,-0.04%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8074,0.8074,0.7983,0.7983,0.0091,1.14%,0.8070,0.05%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7211,0.7211,0.7169,0.7169,0.0042,0.59%,0.7220,-0.12%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5376,1.5376,---,---,1.5280,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0105,1.0105,---,---,1.0160,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7163,0.7163,---,---,0.7150,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0088,1.0088,---,---,1.0110,---
516810,华夏中证农业主题ETF行情,指数型-股票,0.7352,0.7352,0.7313,0.7313,0.0039,0.53%,0.7370,-0.24%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4232,0.4232,---,---,0.4240,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7689,0.7689,---,---,0.7690,---
516850,华夏中证新能源ETF行情,指数型-股票,0.9979,0.9979,0.9958,0.9958,0.0021,0.21%,0.9960,0.19%
516860,博时金融科技ETF行情,指数型-股票,1.0233,1.0233,1.0214,1.0214,0.0019,0.19%,1.0220,0.13%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9542,0.9542,0.9465,0.9465,0.0077,0.81%,0.9550,-0.08%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6520,0.6520,0.6485,0.6485,0.0035,0.54%,0.6490,0.46%
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7321,0.7321,---,---,0.7510,---
516910,富国中证现代物流ETF行情,指数型-股票,0.9750,0.9750,0.9752,0.9752,-0.0002,-0.02%,0.9740,0.10%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6631,0.6631,0.6631,0.6631,0.0000,0.00%,0.6640,-0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5612,0.5612,0.5625,0.5625,-0.0013,-0.23%,0.5610,0.04%
516950,银华中证基建ETF行情,指数型-股票,1.0884,1.0884,1.0957,1.0957,-0.0073,-0.67%,1.0870,0.13%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8560,0.8560,0.8518,0.8518,0.0042,0.49%,0.8570,-0.12%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2331,1.2331,---,---,1.2190,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8686,0.8686,0.8776,0.8776,-0.0090,-1.03%,0.8720,-0.39%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7422,0.7422,0.7406,0.7406,0.0016,0.22%,0.7410,0.16%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8365,0.8365,0.8348,0.8348,0.0017,0.20%,0.8350,0.18%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8458,0.8458,0.8442,0.8442,0.0016,0.19%,0.8450,0.09%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6623,0.6623,---,---,0.6620,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7460,0.7460,0.7443,0.7443,0.0017,0.23%,0.7460,0.00%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2952,1.2952,1.3136,1.3136,-0.0184,-1.40%,1.2980,-0.22%
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7440,0.7440,---,---,0.7440,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6209,0.6209,0.6260,0.6260,-0.0051,-0.81%,0.6230,-0.34%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5734,0.5734,---,---,0.5700,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7261,0.7261,---,---,0.7270,---
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7655,0.7655,0.7639,0.7639,0.0016,0.21%,0.7670,-0.20%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3868,1.3868,---,---,1.3720,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6210,0.6210,0.6200,0.6200,0.0010,0.16%,0.6210,0.00%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7679,0.7679,0.7663,0.7663,0.0016,0.21%,0.7640,0.51%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9511,0.9511,0.9459,0.9459,0.0052,0.55%,0.9510,0.01%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6999,0.6999,---,---,0.7010,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7299,0.7299,0.7303,0.7303,-0.0004,-0.05%,0.7300,-0.01%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6107,0.6107,---,---,0.6100,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8039,0.8039,---,---,0.8040,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6078,0.6078,0.6131,0.6131,-0.0053,-0.86%,0.6080,-0.03%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0300,1.0300,1.0237,1.0237,0.0063,0.62%,1.0300,0.00%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5992,1.5992,1.6075,1.6075,-0.0083,-0.52%,1.5970,0.14%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7767,0.7767,0.7633,0.7633,0.0134,1.76%,0.7800,-0.42%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8017,0.8017,0.7983,0.7983,0.0034,0.43%,0.8020,-0.04%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9214,0.9214,0.9075,0.9075,0.0139,1.53%,0.9280,-0.72%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0721,1.0721,1.0720,1.0720,0.0001,0.01%,1.0730,-0.08%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7321,0.7321,---,---,0.7360,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9091,0.9091,0.9107,0.9107,-0.0016,-0.18%,0.9090,0.01%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8069,0.8069,---,---,0.8220,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9799,0.9799,0.9880,0.9880,-0.0081,-0.82%,0.9820,-0.21%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8981,0.8981,---,---,0.8980,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9259,0.9259,0.9307,0.9307,-0.0048,-0.52%,0.9260,-0.01%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3620,1.0684,---,---,4.3610,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3881,1.1372,4.3829,1.1359,0.0052,0.12%,4.3850,0.07%
518680,富国上海金ETF行情,商品（不含QDII）,4.3767,1.0928,4.3732,1.0919,0.0035,0.08%,4.3750,0.04%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3259,1.6364,4.3206,1.6344,0.0053,0.12%,4.3250,0.02%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4051,1.1340,4.3998,1.1326,0.0053,0.12%,4.4000,0.12%
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4066,1.0471,---,---,4.4010,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3734,1.6515,---,---,4.3780,---
518890,中银上海金ETF行情,商品（不含QDII）,4.4243,1.0646,4.4209,1.0638,0.0034,0.08%,4.4140,0.23%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6964,0.6964,0.6873,0.6873,0.0091,1.32%,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5973,0.9167,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7586,0.7586,0.7577,0.7577,0.0009,0.12%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7689,0.7689,0.7682,0.7682,0.0007,0.09%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0050,1.0050,1.0089,1.0089,-0.0039,-0.39%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2883,1.2883,1.2991,1.2991,-0.0108,-0.83%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9585,0.9585,0.9681,0.9681,-0.0096,-0.99%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9383,0.9383,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9355,0.9355,0.9307,0.9307,0.0048,0.52%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9339,0.9339,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9850,0.9850,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8530,0.8530,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6670,0.6670,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0041,1.0041,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6813,0.6813,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9305,0.9305,0.9276,0.9276,0.0029,0.31%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0903,1.0903,1.0844,1.0844,0.0059,0.54%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0056,1.0056,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7029,0.7029,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8931,0.8931,0.8978,0.8978,-0.0047,-0.52%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1130,1.1130,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8991,0.8991,0.9079,0.9079,-0.0088,-0.97%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8701,0.8701,0.8682,0.8682,0.0019,0.22%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7790,0.7790,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8685,0.8685,0.8687,0.8687,-0.0002,-0.02%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9814,0.9814,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7325,0.7325,0.7275,0.7275,0.0050,0.69%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9493,0.9493,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7673,0.7673,---,---,---,---
