基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6568,0.6568,---,---,0.6510,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6288,0.6288,---,---,0.6160,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5500,1.1000,---,---,0.5410,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6750,0.6750,---,---,0.6600,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5519,1.1038,---,---,0.5450,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9885,0.9885,---,---,0.9980,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,0.9430,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,0.7270,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.8100,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1096,1.1096,---,---,1.0900,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8997,0.8997,---,---,0.8870,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0437,1.0437,---,---,1.0190,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.3168,1.3168,---,---,1.2880,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9069,0.9069,---,---,0.9220,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9600,0.9600,---,---,0.9700,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7570,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7444,0.7444,---,---,0.7330,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6853,0.6853,---,---,0.6760,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,0.7640,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0814,1.0814,---,---,1.0690,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9052,0.9052,---,---,0.9150,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8793,0.8793,---,---,0.8680,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9011,0.9011,---,---,0.8870,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,0.7330,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9151,0.9151,---,---,0.9070,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7791,0.7791,---,---,0.7710,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8242,0.8242,---,---,0.8140,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.8000,0.8000,---,---,0.7910,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,0.7380,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1313,1.1313,---,---,1.1160,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8664,0.8664,---,---,0.8590,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8961,0.8961,---,---,0.8870,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7298,0.7298,---,---,0.7240,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8842,0.8842,---,---,0.8730,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7960,0.7960,---,---,0.7880,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6942,0.6942,---,---,0.6850,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,0.9560,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6568,0.6568,---,---,0.6530,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6550,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.2359,1.2359,---,---,1.2210,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1192,1.1192,---,---,1.1020,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6830,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0526,1.0526,---,---,1.0320,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,0.9400,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.8006,0.8006,---,---,0.7900,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6818,0.6818,---,---,0.6750,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0411,1.0411,---,---,1.0280,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6607,0.6607,---,---,0.6550,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8620,0.8620,---,---,0.8590,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8421,0.8421,---,---,0.8570,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8371,0.8371,---,---,0.8350,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7845,0.7845,---,---,0.7760,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.6132,1.6132,---,---,1.5530,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0456,1.0456,---,---,1.0290,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7677,0.7677,---,---,0.7560,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0206,1.0206,---,---,1.0040,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.8008,0.8008,---,---,0.7920,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4696,0.4696,---,---,0.4630,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.8000,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0706,1.0706,---,---,1.0550,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0339,1.0339,---,---,1.0430,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0463,1.0463,---,---,1.0240,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6902,0.6902,---,---,0.6850,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7911,0.7911,---,---,0.7970,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,1.0270,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6716,0.6716,---,---,0.6640,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.6124,0.6124,---,---,0.6000,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.2286,1.2286,---,---,1.2180,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9144,0.9144,---,---,0.9020,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.3939,1.3939,---,---,1.3870,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9243,0.9243,---,---,0.9420,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7594,0.7594,---,---,0.7570,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8558,0.8558,---,---,0.8520,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8738,0.8738,---,---,0.8700,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6637,0.6637,---,---,0.6660,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7630,0.7630,---,---,0.7620,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3696,1.3696,---,---,1.3590,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7600,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6787,0.6787,---,---,0.6700,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6215,0.6215,---,---,0.6160,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7670,0.7670,---,---,0.7610,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7842,0.7842,---,---,0.7810,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4434,1.4434,---,---,1.4360,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6232,0.6232,---,---,0.6230,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7654,0.7654,---,---,0.7610,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9704,0.9704,---,---,0.9610,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7242,0.7242,---,---,0.7230,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7708,0.7708,---,---,0.7630,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6098,0.6098,---,---,0.6090,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8229,0.8229,---,---,0.8070,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6525,0.6525,---,---,0.6440,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9706,0.9706,---,---,0.9650,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6937,1.6937,---,---,1.6380,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7950,0.7950,---,---,0.7960,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7775,0.7775,---,---,0.7690,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9462,0.9462,---,---,0.9480,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.1087,1.1087,---,---,1.0940,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7243,0.7243,---,---,0.7200,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9490,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8262,0.8262,---,---,0.8250,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9970,0.9970,---,---,1.0050,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9185,0.9185,---,---,0.9140,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,1.0061,1.0061,---,---,0.9970,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3882,1.0749,---,---,4.3980,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4052,1.1416,---,---,4.4260,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3961,1.0976,---,---,4.4110,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3413,1.6422,---,---,4.3610,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4221,1.1384,---,---,4.4460,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4325,1.0533,---,---,4.4510,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3932,1.6589,---,---,4.4150,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4456,1.0697,---,---,4.4640,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6983,0.6983,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6825,0.9468,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7968,0.7968,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8170,0.8170,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3783,1.3783,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0216,1.0216,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9645,0.9645,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9607,0.9607,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9774,0.9774,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8816,0.8816,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8133,0.8133,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7171,0.7171,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7550,0.7550,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9849,0.9849,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0159,1.0159,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0879,1.0879,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7257,0.7257,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9342,0.9342,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1157,1.1157,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9888,0.9888,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9266,0.9266,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9057,0.9057,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7209,0.7209,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9509,0.9509,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8045,0.8045,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6546,0.6546,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0402,1.0402,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0544,1.0544,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8198,0.8198,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7700,0.7700,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6643,0.6643,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,1.0008,1.0008,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0685,1.0685,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9202,0.9202,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3313,1.3313,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9148,0.9148,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1217,1.1217,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0079,1.0079,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7067,0.7067,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9918,0.9918,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8708,0.8708,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6816,0.6816,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6394,0.6394,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8278,0.8278,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9405,0.9405,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9331,0.9331,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8847,0.8847,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0844,1.0844,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0138,1.0138,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8776,0.8776,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2598,1.2598,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7926,0.7926,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9948,0.9948,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0705,1.0705,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0996,1.0996,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0433,1.0433,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6295,0.6295,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9136,0.9136,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6775,0.6775,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8810,0.8810,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7546,0.7546,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6891,0.6891,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0489,1.0489,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8206,0.8206,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7988,0.7988,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9882,0.9882,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.1081,0.7696,---,---,1.0930,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8425,0.8425,---,---,0.8300,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0935,0.7620,---,---,1.0780,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6784,0.6784,---,---,0.6700,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0876,0.7620,---,---,1.0720,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0990,0.7674,---,---,1.0850,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2085,1.2085,---,---,1.1910,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7479,0.7479,---,---,0.7380,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8458,0.8458,---,---,0.8330,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6854,0.6854,---,---,0.6780,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3451,1.3451,---,---,1.3230,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2082,1.2082,---,---,1.1930,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7685,0.7685,---,---,0.7570,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3173,1.3173,---,---,1.2940,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.6028,0.6028,---,---,0.5960,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6703,0.6703,---,---,0.6630,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9368,0.9368,---,---,0.9250,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5967,0.5967,---,---,0.5900,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9126,0.9126,---,---,0.9020,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6262,0.6262,---,---,0.6190,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0470,1.0470,---,---,1.0310,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.6028,0.6028,---,---,0.5960,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6507,0.6507,---,---,0.6430,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5993,0.5993,---,---,0.5940,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0757,1.0757,---,---,1.0630,---
