基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8928,1.2735,---,---,4.8890,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2124,1.2124,---,---,1.2240,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8994,0.8994,---,---,0.9060,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,0.9590,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2503,1.2503,---,---,1.2550,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9806,0.9806,---,---,1.0010,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3015,1.3015,---,---,1.3280,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6998,0.6998,---,---,0.6960,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6451,0.6451,---,---,0.6510,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6103,0.6103,---,---,0.6140,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5540,1.1080,---,---,0.5430,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6561,0.6561,---,---,0.6610,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5559,1.1118,---,---,0.5440,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9192,0.9192,---,---,0.9280,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,0.9570,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7071,0.7071,---,---,0.7040,---
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7835,0.7835,0.7813,0.7813,0.0022,0.28%,0.7840,-0.06%
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0821,1.0821,---,---,1.0770,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9052,0.9052,---,---,0.8860,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0612,1.0612,---,---,1.0360,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0754,1.0754,---,---,1.0940,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8698,0.8698,---,---,0.8740,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9179,0.9179,---,---,0.9250,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7353,0.7353,---,---,0.7320,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7415,0.7415,---,---,0.7480,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6882,0.6882,---,---,0.6730,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,0.7730,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0471,1.0471,---,---,1.0550,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8657,0.8657,---,---,0.8740,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8753,0.8753,---,---,0.8640,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8960,0.8960,---,---,0.9010,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7326,0.7326,---,---,0.7480,---
516360,华宝新材料ETF行情,指数型-股票,0.8932,0.8932,0.9018,0.9018,-0.0086,-0.95%,0.8940,-0.09%
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7858,0.7858,---,---,0.7760,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8166,0.8166,0.8297,0.8297,-0.0131,-1.58%,0.8170,-0.05%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7882,0.7882,---,---,0.7770,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7295,0.7295,---,---,0.7320,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0721,1.0721,---,---,1.0960,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8721,0.8721,---,---,0.8830,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8430,0.8430,---,---,0.8470,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6938,0.6938,---,---,0.6900,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8404,0.8404,---,---,0.8460,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,0.7590,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6983,0.6983,---,---,0.6850,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,0.9610,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6212,0.6212,---,---,0.6230,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6451,0.6451,---,---,0.6470,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0101,1.0101,---,---,1.0150,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0592,1.0592,---,---,1.0840,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6803,0.6803,---,---,0.6920,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9709,0.9709,---,---,0.9690,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9575,0.9575,---,---,0.9420,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7465,0.7465,---,---,0.7450,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6578,0.6578,---,---,0.6530,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,0.9970,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6502,0.6502,---,---,0.6460,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8217,0.8217,---,---,0.8220,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8056,0.8056,---,---,0.8080,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7766,0.7766,---,---,0.7800,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7299,0.7299,---,---,0.7290,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3155,1.3155,---,---,1.3400,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0203,1.0203,---,---,1.0140,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7490,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0071,1.0071,---,---,1.0220,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7469,0.7469,---,---,0.7470,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4541,0.4541,---,---,0.4500,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7680,0.7680,---,---,0.7690,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0770,1.0770,---,---,1.0560,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,0.9690,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0641,1.0641,---,---,1.0360,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6794,0.6794,---,---,0.6730,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7600,0.7600,---,---,0.7600,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9775,0.9775,---,---,0.9790,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6744,0.6744,0.6629,0.6629,0.0115,1.73%,0.6760,-0.24%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5936,0.5936,---,---,0.5940,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0635,1.0635,---,---,1.0630,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9149,0.9149,---,---,0.8980,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.1957,1.1957,---,---,1.1980,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8837,0.8837,---,---,0.8870,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7304,0.7304,---,---,0.7310,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8233,0.8233,---,---,0.8200,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8410,0.8410,---,---,0.8390,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6187,0.6187,---,---,0.6250,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,0.7360,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2326,1.2326,---,---,1.2310,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7332,0.7332,---,---,0.7320,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6500,0.6500,---,---,0.6520,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5950,0.5950,---,---,0.5980,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7440,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7531,0.7531,---,---,0.7510,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3013,1.3013,---,---,1.3020,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5789,0.5789,---,---,0.5820,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7491,0.7491,---,---,0.7500,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8615,0.8615,---,---,0.8680,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6948,0.6948,---,---,0.6970,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7475,0.7475,---,---,0.7480,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5968,0.5968,---,---,0.5990,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7783,0.7783,---,---,0.7840,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6270,0.6270,---,---,0.6300,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9245,0.9245,---,---,0.9410,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4032,1.4032,---,---,1.4250,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7600,0.7600,---,---,0.7610,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7606,0.7606,---,---,0.7660,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,0.9020,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9641,0.9641,---,---,0.9750,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7008,0.7008,---,---,0.7090,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9251,0.9251,0.9184,0.9184,0.0067,0.73%,0.9270,-0.21%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,0.7990,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9599,0.9599,---,---,0.9630,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8693,0.8693,---,---,0.8730,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9641,0.9641,---,---,0.9670,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3240,1.0591,---,---,4.2940,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3529,1.1281,---,---,4.3220,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3337,1.0820,---,---,4.3060,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2904,1.6230,---,---,4.2600,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3696,1.1248,---,---,4.3360,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3683,1.0380,---,---,4.3400,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3424,1.6397,---,---,4.3100,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3816,1.0543,---,---,4.3540,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7036,0.7036,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5936,0.9154,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7819,0.7819,0.7879,0.7879,-0.0060,-0.76%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3204,1.3204,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9812,0.9812,0.9771,0.9771,0.0041,0.42%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9274,0.9274,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9289,0.9289,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9333,0.9333,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9534,0.9534,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8629,0.8629,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7203,0.7203,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9997,0.9997,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7307,0.7307,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0375,1.0375,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7002,0.7002,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8903,0.8903,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1008,1.1008,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9597,0.9597,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9185,0.9185,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8772,0.8772,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8855,0.8855,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7178,0.7178,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9387,0.9387,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6602,0.6602,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0472,1.0472,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0068,1.0068,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7910,0.7910,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7426,0.7426,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6610,0.6610,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9315,0.9315,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9851,0.9851,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8848,0.8848,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7450,0.7450,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2782,1.2782,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8818,0.8818,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1257,1.1257,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9844,0.9844,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7033,0.7033,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9947,0.9947,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8240,0.8240,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6701,0.6701,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7805,0.7805,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6454,0.6454,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9163,0.9163,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9339,0.9339,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8062,0.8062,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8978,0.8978,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9215,0.9215,0.9427,0.9427,-0.0212,-2.25%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7297,0.7297,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8623,0.8623,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0178,1.0178,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9555,0.9555,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0060,1.0060,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8808,0.8808,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2084,1.2084,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7967,0.7967,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9033,0.9033,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0516,1.0516,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0449,1.0449,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0485,1.0485,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6193,0.6193,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6833,0.6833,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8181,0.8181,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7512,0.7512,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6857,0.6857,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0541,1.0541,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7915,0.7915,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7648,0.7648,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0648,0.7395,---,---,1.0820,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8170,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0504,0.7320,---,---,1.0680,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6514,0.6514,---,---,0.6630,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0446,0.7319,---,---,1.0660,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0557,0.7372,---,---,1.0730,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1601,1.1601,---,---,1.1970,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7184,0.7184,---,---,0.7300,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8258,0.8258,---,---,0.8190,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6589,0.6589,---,---,0.6700,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2947,1.2947,---,---,1.3360,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1592,1.1592,---,---,1.1990,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7384,0.7384,---,---,0.7510,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2681,1.2681,---,---,1.3050,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5930,0.5930,---,---,0.5910,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6589,0.6589,---,---,0.6580,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9210,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5869,0.5869,---,---,0.5870,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8972,0.8972,---,---,0.8950,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6162,0.6162,---,---,0.6160,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0081,1.0081,---,---,1.0240,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5928,0.5928,---,---,0.5920,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6396,0.6396,---,---,0.6380,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5894,0.5894,---,---,0.5880,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0464,1.0464,---,---,1.0630,---
