基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
512910,广发中证100ETF行情,指数型-股票,1.0928,1.0928,1.0864,1.0864,0.0064,0.59%,1.0930,-0.02%
512930,平安人工智能ETF行情,指数型-股票,1.3873,1.5373,1.3673,1.5173,0.0200,1.46%,1.3890,-0.12%
512950,华夏中证央企ETF行情,指数型-股票,1.2826,1.2826,1.2743,1.2743,0.0083,0.65%,1.2820,0.05%
512960,博时央企结构调整ETF行情,指数型-股票,1.2428,1.2816,1.2348,1.2736,0.0080,0.65%,1.2410,0.14%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1129,1.1129,1.1092,1.1092,0.0037,0.33%,1.1110,0.17%
512980,广发中证传媒ETF行情,指数型-股票,0.9345,0.9345,0.9143,0.9143,0.0202,2.21%,0.9340,0.05%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.4912,1.4912,1.4885,1.4885,0.0027,0.18%,1.4890,0.15%
513000,易方达日经225ETF行情,QDII,1.2155,1.2155,1.1976,1.1976,0.0179,1.49%,1.2150,0.04%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.4961,0.4961,0.4945,0.4945,0.0016,0.32%,0.4990,-0.58%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7284,0.7284,0.7232,0.7232,0.0052,0.72%,0.7290,-0.08%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1750,1.1750,---,---,1.1850,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.8904,0.8904,---,---,0.9800,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4994,0.4994,0.4967,0.4967,0.0027,0.54%,0.4990,0.08%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9050,0.9050,0.9037,0.9037,0.0013,0.14%,0.9070,-0.22%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4184,1.4184,---,---,1.4300,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0770,1.0770,1.0715,1.0715,0.0055,0.51%,1.0820,-0.46%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0240,5.1200,---,---,1.0300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1758,1.1758,---,---,1.1820,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8302,0.8302,0.8279,0.8279,0.0023,0.28%,0.8300,0.02%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.4862,0.4862,0.4831,0.4831,0.0031,0.64%,0.4890,-0.58%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9765,0.9765,0.9787,0.9787,-0.0022,-0.22%,0.9790,-0.26%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7459,0.7459,0.7401,0.7401,0.0058,0.78%,0.7460,-0.01%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7331,0.7331,0.7272,0.7272,0.0059,0.81%,0.7340,-0.12%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.4878,0.4878,0.4860,0.4860,0.0018,0.37%,0.4910,-0.66%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8795,0.8795,0.8752,0.8752,0.0043,0.49%,0.8830,-0.40%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8118,0.8118,---,---,0.8210,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7229,0.7229,0.7218,0.7218,0.0011,0.15%,0.7220,0.12%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9250,0.9250,0.9216,0.9216,0.0034,0.37%,0.9270,-0.22%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8294,0.8294,0.8255,0.8255,0.0039,0.47%,0.8280,0.17%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0579,1.0579,---,---,1.0580,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2748,1.2748,---,---,1.2860,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1666,1.1666,1.1654,1.1654,0.0012,0.10%,1.1650,0.14%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.8995,0.8995,0.8942,0.8942,0.0053,0.59%,0.9020,-0.28%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3889,0.3889,0.3830,0.3830,0.0059,1.54%,0.3960,-1.83%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5227,0.5227,---,---,0.5390,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.8932,0.8932,0.8900,0.8900,0.0032,0.36%,0.8970,-0.43%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1312,1.1312,---,---,1.1360,---
513500,博时标普500ETF行情,QDII,---,---,1.3950,2.7900,---,---,1.4040,---
513520,华夏野村日经225ETF行情,QDII,1.1983,1.1983,1.1891,1.1891,0.0092,0.77%,1.2020,-0.31%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.0823,1.0823,1.0823,1.0823,0.0000,0.00%,1.0860,-0.34%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7583,0.7583,0.7572,0.7572,0.0011,0.15%,0.7610,-0.36%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8655,0.8655,0.8589,0.8589,0.0066,0.77%,0.8660,-0.06%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.4908,0.4908,0.4891,0.4891,0.0017,0.35%,0.4910,-0.04%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6588,0.6588,0.6580,0.6580,0.0008,0.12%,0.6590,-0.03%
513600,南方恒指ETF行情,QDII,1.9994,1.0370,1.9930,1.0337,0.0064,0.32%,2.0070,-0.38%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0714,1.0714,---,---,1.0780,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.0630,1.0710,2.0590,1.0690,0.0040,0.19%,2.0760,-0.63%
513690,博时恒生高股息ETF行情,指数型-股票,0.7355,0.7455,0.7361,0.7461,-0.0006,-0.08%,0.7380,-0.34%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5331,0.5331,0.5308,0.5308,0.0023,0.43%,0.5360,-0.54%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7288,0.7288,0.7169,0.7169,0.0119,1.66%,0.7320,-0.44%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1812,1.1812,1.1592,1.1592,0.0220,1.90%,1.1750,0.52%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4702,0.4702,0.4667,0.4667,0.0035,0.75%,0.4710,-0.17%
513880,华安日经225ETF行情,QDII,1.1573,1.1573,1.1395,1.1395,0.0178,1.56%,1.1560,0.11%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7165,0.7165,0.7138,0.7138,0.0027,0.38%,0.7200,-0.49%
513900,华安CES港股通ETF行情,指数型-股票,0.7844,0.7844,0.7822,0.7822,0.0022,0.28%,0.7880,-0.46%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,0.9938,0.9938,0.9909,0.9909,0.0029,0.29%,0.9940,-0.02%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.0625,1.0625,1.0609,1.0609,0.0016,0.15%,1.0640,-0.14%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8621,0.8621,0.8682,0.8682,-0.0061,-0.70%,0.8610,0.13%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4716,0.4716,0.4679,0.4679,0.0037,0.79%,0.4730,-0.30%
513990,招商上证港股通ETF行情,指数型-股票,0.7925,0.7925,0.7901,0.7901,0.0024,0.30%,0.7940,-0.19%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2959,1.2959,1.2763,1.2763,0.0196,1.54%,1.3020,-0.47%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0181,1.0181,1.0164,1.0164,0.0017,0.17%,1.0180,0.01%
515020,华夏中证银行ETF行情,指数型-股票,1.1222,1.1222,1.1261,1.1261,-0.0039,-0.35%,1.1210,0.11%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5010,1.5010,1.4950,1.4950,0.0060,0.40%,1.4990,0.13%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9752,0.9752,0.9654,0.9654,0.0098,1.02%,0.9750,0.02%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7862,0.7862,0.7909,0.7909,-0.0047,-0.59%,0.7860,0.03%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1728,1.1728,1.1559,1.1559,0.0169,1.46%,1.1750,-0.19%
515080,招商中证红利ETF行情,指数型-股票,1.4772,1.6572,1.4821,1.6621,-0.0049,-0.33%,1.4780,-0.05%
515090,博时可持续发展100ETF行情,指数型-股票,1.1211,1.1211,1.1152,1.1152,0.0059,0.53%,1.1220,-0.08%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7371,1.7371,1.7362,1.7362,0.0009,0.05%,1.7350,0.12%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2665,1.2665,1.2692,1.2692,-0.0027,-0.21%,1.2680,-0.12%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6499,0.6499,0.6480,0.6480,0.0019,0.29%,0.6490,0.14%
515130,博时沪深300ETF行情,指数型-股票,1.1502,1.1502,1.1469,1.1469,0.0033,0.29%,1.1520,-0.16%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2258,1.2258,1.2285,1.2285,-0.0027,-0.22%,1.2250,0.07%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2031,1.2031,1.2027,1.2027,0.0004,0.03%,1.2020,0.09%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6770,0.6770,0.6729,0.6729,0.0041,0.61%,0.6770,0.00%
515180,易方达中证红利ETF行情,指数型-股票,1.2959,1.4419,1.3003,1.4463,-0.0044,-0.34%,1.2960,-0.01%
515190,中银证券中证500ETF行情,指数型-股票,1.2219,1.2219,1.2210,1.2210,0.0009,0.07%,1.2200,0.16%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7404,1.7404,1.7242,1.7242,0.0162,0.94%,1.7390,0.08%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2480,1.3280,1.2417,1.3217,0.0063,0.51%,1.2460,0.16%
515220,国泰中证煤炭ETF行情,指数型-股票,1.9891,2.1091,1.9944,2.1144,-0.0053,-0.27%,1.9890,0.01%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0192,1.0192,0.9810,0.9810,0.0382,3.89%,1.0240,-0.47%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8481,0.8481,0.8399,0.8399,0.0082,0.98%,0.8510,-0.34%
515260,华宝中证电子50ETF行情,指数型-股票,0.7558,0.7558,0.7521,0.7521,0.0037,0.49%,0.7560,-0.03%
515280,富国中证银行ETF行情,指数型-股票,1.1039,1.1039,1.1079,1.1079,-0.0040,-0.36%,1.1040,-0.01%
515290,天弘中证银行ETF行情,指数型-股票,0.9518,0.9518,0.9552,0.9552,-0.0034,-0.36%,0.9510,0.08%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3320,1.3320,1.3360,1.3360,-0.0040,-0.30%,1.3300,0.15%
515310,添富沪深300ETF行情,指数型-股票,1.0648,1.0648,1.0617,1.0617,0.0031,0.29%,1.0640,0.08%
515320,华安中证电子50ETF行情,指数型-股票,0.7263,0.7263,0.7228,0.7228,0.0035,0.48%,0.7260,0.04%
515330,天弘沪深300ETF行情,指数型-股票,1.0210,1.0210,1.0180,1.0180,0.0030,0.29%,1.0210,0.00%
515350,民生加银沪深300ETF行情,指数型-股票,4.7114,1.1712,4.6982,1.1679,0.0132,0.28%,4.7060,0.11%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9077,1.2113,4.8924,1.2075,0.0153,0.31%,4.8980,0.20%
515380,泰康沪深300ETF行情,指数型-股票,4.0600,0.9890,4.0480,0.9861,0.0120,0.30%,4.0560,0.10%
515390,华安沪深300ETF行情,指数型-股票,1.0325,1.0325,1.0295,1.0295,0.0030,0.29%,1.0320,0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0150,1.0150,0.9945,0.9945,0.0205,2.06%,1.0180,-0.30%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3323,1.4423,1.3380,1.4480,-0.0057,-0.43%,1.3330,-0.05%
515530,泰康中证500ETF行情,指数型-股票,3.1755,0.9923,3.1742,0.9919,0.0013,0.04%,3.1740,0.05%
515550,中融中证500ETF行情,指数型-股票,1.2945,1.2945,1.2940,1.2940,0.0005,0.04%,1.2860,0.66%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8136,0.8136,0.8123,0.8123,0.0013,0.16%,0.8150,-0.17%
515570,山西中证红利ETF行情,指数型-股票,1.1080,1.1080,1.1064,1.1064,0.0016,0.14%,1.1000,0.72%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8104,1.6208,0.8060,1.6120,0.0044,0.55%,0.8100,0.05%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4673,1.4673,1.4655,1.4655,0.0018,0.12%,1.4660,0.09%
515600,广发央企创新ETF行情,指数型-股票,1.3838,1.3838,1.3732,1.3732,0.0106,0.77%,1.3890,-0.38%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0316,1.0316,1.0276,1.0276,0.0040,0.39%,1.0320,-0.04%
515650,富国中证消费50ETF行情,指数型-股票,1.1254,1.1254,1.1200,1.1200,0.0054,0.48%,1.1260,-0.05%
515660,国联安沪深300ETF行情,指数型-股票,4.3458,1.1224,4.3328,1.1191,0.0130,0.30%,4.3550,-0.21%
515670,中银中证100ETF行情,指数型-股票,0.9598,0.9598,0.9543,0.9543,0.0055,0.58%,0.9590,0.08%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3996,1.3996,1.3889,1.3889,0.0107,0.77%,1.4040,-0.31%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9642,1.9642,1.9563,1.9563,0.0079,0.40%,1.9620,0.11%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7069,0.7069,0.7026,0.7026,0.0043,0.61%,0.7080,-0.16%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3488,1.3488,1.3378,1.3378,0.0110,0.82%,1.3490,-0.01%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0915,1.0915,1.0905,1.0905,0.0010,0.09%,1.0940,-0.23%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1095,1.1095,1.1075,1.1075,0.0020,0.18%,1.1070,0.23%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2818,1.2818,1.2820,1.2820,-0.0002,-0.02%,1.2880,-0.48%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1679,1.1679,1.1810,1.1810,-0.0131,-1.11%,1.1670,0.08%
515800,添富中证800ETF行情,指数型-股票,1.0746,1.0746,1.0721,1.0721,0.0025,0.23%,1.0730,0.15%
515810,易方达中证800ETF行情,指数型-股票,1.1798,1.1798,1.1766,1.1766,0.0032,0.27%,1.1790,0.07%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0881,1.0881,1.0860,1.0860,0.0021,0.19%,1.0880,0.01%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2232,1.2232,1.2105,1.2105,0.0127,1.05%,1.2210,0.18%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1317,1.1317,1.1236,1.1236,0.0081,0.72%,1.1330,-0.11%
515890,博时红利ETF行情,指数型-股票,1.3017,1.4617,1.3059,1.4659,-0.0042,-0.32%,1.3020,-0.02%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3877,1.3877,1.3770,1.3770,0.0107,0.78%,1.3910,-0.24%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5986,0.5986,0.5971,0.5971,0.0015,0.25%,0.5990,-0.07%
515920,博时智能消费ETF行情,指数型-股票,0.7355,0.7355,0.7295,0.7295,0.0060,0.82%,0.7320,0.48%
515930,永赢沪深300ETF行情,指数型-股票,4.8463,1.2614,4.8322,1.2577,0.0141,0.29%,4.8400,0.13%
515950,富国中证医药50ETF行情,指数型-股票,1.1889,1.1889,1.1883,1.1883,0.0006,0.05%,1.1900,-0.09%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8891,0.8891,0.8893,0.8893,-0.0002,-0.02%,0.8880,0.12%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0198,1.0198,1.0029,1.0029,0.0169,1.69%,1.0260,-0.61%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2599,1.2599,1.2629,1.2629,-0.0030,-0.24%,1.2590,0.07%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0774,1.0774,1.0555,1.0555,0.0219,2.07%,1.0760,0.13%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5041,1.5041,1.4792,1.4792,0.0249,1.68%,1.5070,-0.19%
516020,华宝化工ETF行情,指数型-股票,0.6811,0.6811,0.6786,0.6786,0.0025,0.37%,0.6810,0.01%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6668,0.6668,0.6567,0.6567,0.0101,1.54%,0.6670,-0.03%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5980,0.5980,0.5963,0.5963,0.0017,0.29%,0.5980,0.00%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5229,1.0458,0.5246,1.0492,-0.0017,-0.32%,0.5240,-0.21%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6436,0.6436,0.6415,0.6415,0.0021,0.33%,0.6440,-0.06%
516090,易方达中证新能源ETF行情,指数型-股票,0.5228,1.0456,0.5235,1.0470,-0.0007,-0.13%,0.5240,-0.23%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9857,0.9857,0.9586,0.9586,0.0271,2.83%,0.9830,0.27%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9487,0.9487,0.9507,0.9507,-0.0020,-0.21%,0.9510,-0.24%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6885,0.6885,0.6856,0.6856,0.0029,0.42%,0.6880,0.07%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7609,0.7609,0.7588,0.7588,0.0021,0.28%,0.7610,-0.01%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0741,1.0741,1.0704,1.0704,0.0037,0.35%,1.0820,-0.74%
516160,南方中证新能源ETF行情,指数型-股票,0.8510,0.8510,0.8521,0.8521,-0.0011,-0.13%,0.8520,-0.12%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9645,0.9645,0.9752,0.9752,-0.0107,-1.10%,0.9640,0.05%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2017,1.2017,1.1795,1.1795,0.0222,1.88%,1.2040,-0.19%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8648,0.8648,0.8635,0.8635,0.0013,0.15%,0.8650,-0.02%
516210,华安中证银行ETF行情,指数型-股票,0.9156,0.9156,0.9188,0.9188,-0.0032,-0.35%,0.9130,0.28%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7162,0.7162,0.7134,0.7134,0.0028,0.39%,0.7170,-0.11%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7759,0.7759,0.7646,0.7646,0.0113,1.48%,0.7760,-0.01%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6459,0.6459,0.6473,0.6473,-0.0014,-0.22%,0.6470,-0.17%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7216,0.7216,0.7298,0.7298,-0.0082,-1.12%,0.7240,-0.33%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0612,1.0612,1.0583,1.0583,0.0029,0.27%,1.0600,0.11%
516310,易方达中证银行ETF行情,指数型-股票,0.8638,0.8638,0.8666,0.8666,-0.0028,-0.32%,0.8620,0.21%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8435,0.8435,0.8437,0.8437,-0.0002,-0.02%,0.8450,-0.18%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9369,0.9369,0.9229,0.9229,0.0140,1.52%,0.9360,0.10%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7572,0.7572,0.7624,0.7624,-0.0052,-0.68%,0.7560,0.16%
516360,华宝新材料ETF行情,指数型-股票,0.8675,0.8675,0.8698,0.8698,-0.0023,-0.26%,0.8680,-0.06%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7783,0.7783,0.7709,0.7709,0.0074,0.96%,0.7790,-0.09%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8067,0.8067,0.8035,0.8035,0.0032,0.40%,0.8080,-0.16%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7596,0.7596,0.7615,0.7615,-0.0019,-0.25%,0.7610,-0.18%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7142,0.7142,0.7121,0.7121,0.0021,0.29%,0.7150,-0.11%
516510,易方达中证云计算ETF行情,指数型-股票,1.1918,1.1918,1.1635,1.1635,0.0283,2.43%,1.1900,0.15%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9075,0.9075,0.8990,0.8990,0.0085,0.95%,0.9150,-0.83%
516530,银华中证现代物流ETF行情,指数型-股票,0.8315,0.8315,0.8319,0.8319,-0.0004,-0.05%,0.8310,0.06%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6729,0.6729,0.6701,0.6701,0.0028,0.42%,0.6740,-0.16%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8359,0.8359,0.8335,0.8335,0.0024,0.29%,0.8360,-0.01%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7513,0.7513,0.7467,0.7467,0.0046,0.62%,0.7520,-0.09%
516580,博时中证新能源ETF行情,指数型-股票,0.6571,0.6571,0.6580,0.6580,-0.0009,-0.14%,0.6570,0.02%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9654,0.9654,0.9561,0.9561,0.0093,0.97%,0.9640,0.15%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6207,0.6207,0.6146,0.6146,0.0061,0.99%,0.6200,0.11%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6374,0.6374,0.6381,0.6381,-0.0007,-0.11%,0.6370,0.06%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0947,1.0947,1.0600,1.0600,0.0347,3.27%,1.0960,-0.12%
516630,华夏中证云计算ETF行情,指数型-股票,1.1779,1.1779,1.1499,1.1499,0.0280,2.43%,1.1800,-0.18%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7032,0.7032,0.7083,0.7083,-0.0051,-0.72%,0.7040,-0.11%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9725,0.9725,0.9633,0.9633,0.0092,0.96%,0.9720,0.05%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9314,0.9314,0.9277,0.9277,0.0037,0.40%,0.9320,-0.06%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7257,0.7257,0.7207,0.7207,0.0050,0.69%,0.7250,0.10%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6404,0.6404,0.6380,0.6380,0.0024,0.38%,0.6400,0.06%
516700,华宝大数据ETF行情,指数型-股票,1.0712,1.0712,1.0500,1.0500,0.0212,2.02%,1.0720,-0.07%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6246,0.6246,0.6263,0.6263,-0.0017,-0.27%,0.6260,-0.22%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8194,0.8194,0.8148,0.8148,0.0046,0.56%,0.8200,-0.07%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8007,0.8007,0.7992,0.7992,0.0015,0.19%,0.7990,0.21%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7570,0.7570,0.7630,0.7630,-0.0060,-0.79%,0.7560,0.13%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7097,0.7097,0.7049,0.7049,0.0048,0.68%,0.7120,-0.32%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5131,1.5131,1.4889,1.4889,0.0242,1.63%,1.5150,-0.13%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0131,1.0131,1.0096,1.0096,0.0035,0.35%,1.0140,-0.09%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7352,0.7352,0.7363,0.7363,-0.0011,-0.15%,0.7350,0.03%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0310,1.0310,1.0323,1.0323,-0.0013,-0.13%,1.0300,0.10%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7269,0.7269,0.7237,0.7237,0.0032,0.44%,0.7280,-0.15%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4429,0.4429,0.4376,0.4376,0.0053,1.21%,0.4430,-0.02%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7621,0.7621,0.7593,0.7593,0.0028,0.37%,0.7610,0.14%
516850,华夏中证新能源ETF行情,指数型-股票,1.0122,1.0122,1.0136,1.0136,-0.0014,-0.14%,1.0130,-0.08%
516860,博时金融科技ETF行情,指数型-股票,1.0301,1.0301,1.0010,1.0010,0.0291,2.91%,1.0300,0.01%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9668,0.9668,0.9776,0.9776,-0.0108,-1.10%,0.9670,-0.02%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6533,0.6533,0.6550,0.6550,-0.0017,-0.26%,0.6530,0.05%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7355,0.7355,0.7310,0.7310,0.0045,0.62%,0.7350,0.07%
516910,富国中证现代物流ETF行情,指数型-股票,0.9642,0.9642,0.9646,0.9646,-0.0004,-0.04%,0.9640,0.02%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6852,0.6852,0.6901,0.6901,-0.0049,-0.71%,0.6850,0.03%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5812,0.5812,0.5795,0.5795,0.0017,0.29%,0.5800,0.21%
516950,银华中证基建ETF行情,指数型-股票,1.0934,1.0934,1.0923,1.0923,0.0011,0.10%,1.0920,0.13%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8737,0.8737,0.8751,0.8751,-0.0014,-0.16%,0.8730,0.08%
516970,广发中证基建工程ETF行情,指数型-股票,1.2361,1.2361,1.2339,1.2339,0.0022,0.18%,1.2380,-0.15%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8794,0.8794,0.8763,0.8763,0.0031,0.35%,0.8800,-0.07%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7200,0.7200,0.7177,0.7177,0.0023,0.32%,0.7190,0.14%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8116,0.8116,0.8091,0.8091,0.0025,0.31%,0.8110,0.07%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8279,0.8279,0.8255,0.8255,0.0024,0.29%,0.8270,0.11%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6448,0.6448,0.6280,0.6280,0.0168,2.68%,0.6480,-0.50%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7229,0.7229,0.7206,0.7206,0.0023,0.32%,0.7240,-0.15%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2750,1.2750,1.2620,1.2620,0.0130,1.03%,1.2780,-0.24%
