基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
515800,添富中证800ETF行情,指数型-股票,---,---,1.1064,1.1064,---,---,1.1000,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2143,1.2143,---,---,1.2060,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0997,1.0997,---,---,1.0940,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2489,1.2489,---,---,1.2400,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.3020,1.3020,---,---,1.3110,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3191,1.4791,---,---,1.3120,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4175,1.4175,---,---,1.4160,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6116,0.6116,---,---,0.6050,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7828,0.7828,---,---,0.7770,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1547,1.1547,---,---,1.1430,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8541,0.8541,---,---,0.8480,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0192,1.0192,---,---,1.0210,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3042,1.3042,1.3084,1.3084,-0.0042,-0.32%,1.2990,0.40%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0226,1.0226,---,---,1.0270,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3118,1.3118,---,---,1.2770,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7123,0.7123,---,---,0.7060,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6878,0.6878,---,---,0.6840,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5687,0.5687,---,---,0.5630,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5370,1.0740,---,---,0.5320,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6138,0.6138,---,---,0.6070,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5342,1.0684,---,---,0.5290,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9362,0.9362,---,---,0.9330,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0766,1.0766,---,---,1.0710,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,0.7130,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,0.8040,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1255,1.1255,---,---,1.1000,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8684,0.8684,---,---,0.8610,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,0.9970,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1374,1.1374,---,---,1.1180,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8719,0.8719,---,---,0.8670,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9332,0.9332,---,---,0.9280,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7507,0.7507,---,---,0.7450,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8352,0.8352,---,---,0.8320,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6550,0.6550,---,---,0.6470,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7511,0.7511,---,---,0.7480,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0638,1.0638,---,---,1.0600,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8827,0.8827,---,---,0.8770,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8725,0.8725,---,---,0.8690,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,1.0074,1.0074,---,---,1.0060,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7321,0.7321,---,---,0.7250,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8920,0.8920,---,---,0.8810,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8233,0.8233,---,---,0.8110,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8291,0.8291,---,---,0.8160,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7787,0.7787,---,---,0.7690,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6851,0.6851,---,---,0.6760,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1680,1.1680,---,---,1.1730,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,1.0027,1.0027,---,---,0.9960,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8460,0.8460,---,---,0.8420,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6812,0.6812,---,---,0.6810,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8346,0.8346,---,---,0.8300,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7930,0.7930,---,---,0.7870,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6703,0.6703,---,---,0.6640,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0215,1.0215,---,---,1.0080,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6228,0.6228,---,---,0.6180,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6117,0.6117,---,---,0.6060,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0703,1.0703,---,---,1.0610,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1530,1.1530,---,---,1.1570,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6788,0.6788,---,---,0.6740,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0163,1.0163,---,---,1.0030,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9533,0.9533,---,---,0.9390,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7513,0.7513,---,---,0.7560,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6674,0.6674,---,---,0.6610,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0165,1.0165,---,---,1.0210,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6429,0.6429,---,---,0.6350,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8486,0.8486,---,---,0.8400,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8030,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7700,0.7700,---,---,0.7670,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,0.7380,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3217,1.3217,---,---,1.2860,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0619,1.0619,---,---,1.0400,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7061,0.7061,---,---,0.7000,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0582,1.0582,---,---,1.0550,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7607,0.7607,---,---,0.7680,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4195,0.4195,---,---,0.4120,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7917,0.7917,---,---,0.7840,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0339,1.0339,---,---,1.0250,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9771,0.9771,---,---,0.9730,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0044,1.0044,---,---,1.0000,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6707,0.6707,---,---,0.6650,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7547,0.7547,---,---,0.7430,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9822,0.9822,---,---,0.9790,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6559,0.6559,0.6614,0.6614,-0.0055,-0.83%,0.6550,0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5566,0.5566,---,---,0.5500,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1158,1.1158,---,---,1.1140,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9086,0.9086,---,---,0.9020,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2271,1.2271,---,---,1.2300,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8892,0.8892,---,---,0.8880,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7547,0.7547,---,---,0.7500,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8508,0.8508,---,---,0.8450,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8560,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6588,0.6588,---,---,0.6550,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7557,0.7557,0.7584,0.7584,-0.0027,-0.36%,0.7540,0.22%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3235,1.3235,---,---,1.3200,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7600,0.7600,---,---,0.7540,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6089,0.6089,---,---,0.6080,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5582,0.5582,---,---,0.5520,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7458,0.7458,---,---,0.7440,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7786,0.7786,---,---,0.7760,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3970,1.3970,---,---,1.3950,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6164,0.6164,---,---,0.6130,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7964,0.7964,---,---,0.7930,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9279,0.9279,---,---,0.9180,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7168,0.7168,---,---,0.7090,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7500,0.7500,---,---,0.7460,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6348,0.6348,---,---,0.6280,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8221,0.8221,---,---,0.8130,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5922,0.5922,---,---,0.5870,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0089,1.0089,---,---,1.0150,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4611,1.4611,---,---,1.4330,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7848,0.7848,---,---,0.7800,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8601,0.8601,---,---,0.8580,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9287,0.9287,---,---,0.9230,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0321,1.0321,---,---,1.0250,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7377,0.7377,---,---,0.7310,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9073,0.9073,0.9156,0.9156,-0.0083,-0.91%,0.9090,-0.19%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8378,0.8378,---,---,0.8360,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9543,0.9543,---,---,0.9510,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9119,0.9119,---,---,0.9080,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9153,0.9153,---,---,0.9090,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3708,1.0706,---,---,4.3730,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3947,1.1389,---,---,4.4100,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3854,1.0950,---,---,4.3980,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3341,1.6395,---,---,4.3490,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4122,1.1358,---,---,4.4280,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4195,1.0502,---,---,4.4270,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3875,1.6568,---,---,4.4060,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4318,1.0664,---,---,4.4410,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7349,0.7349,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6215,0.9253,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0243,1.0243,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7836,0.7836,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7946,0.7946,0.8011,0.8011,-0.0065,-0.81%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0133,1.0133,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2149,1.2149,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9802,0.9802,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9517,0.9517,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9406,0.9406,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9875,0.9875,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9616,0.9616,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9910,0.9910,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8665,0.8665,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7969,0.7969,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0013,1.0013,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6763,0.6763,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9694,0.9694,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0631,1.0631,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0384,1.0384,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0134,1.0134,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7167,0.7167,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1615,1.1615,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8905,0.8905,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9036,0.9036,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7803,0.7803,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9917,0.9917,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7962,0.7962,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0411,1.0411,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0327,1.0327,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8042,0.8042,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7180,0.7180,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9314,0.9314,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0258,1.0258,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8999,0.8999,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7582,0.7582,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1823,1.1823,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9053,0.9053,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1302,1.1302,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0129,1.0129,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0189,1.0189,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7626,0.7626,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6725,0.6725,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8026,0.8026,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6349,0.6349,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8522,0.8522,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9549,0.9549,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0129,1.0129,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9242,0.9242,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9113,0.9113,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7035,0.7035,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8726,0.8726,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0560,1.0560,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9646,0.9646,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0065,1.0065,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9448,0.9448,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1141,1.1141,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9115,0.9115,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0400,1.0400,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0827,1.0827,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0416,1.0416,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6227,0.6227,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8040,0.8040,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6720,0.6720,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8337,0.8337,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7494,0.7494,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9822,0.9822,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9748,0.9748,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7434,0.7434,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0456,1.0456,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8047,0.8047,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0320,1.0320,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9842,0.9842,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9958,0.9958,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0364,0.7198,---,---,1.0280,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7975,0.7975,---,---,0.7960,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0213,0.7117,---,---,1.0140,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6335,0.6335,---,---,0.6290,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0151,0.7112,---,---,1.0090,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0258,0.7163,---,---,1.0200,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1533,1.1533,---,---,1.1410,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6979,0.6979,---,---,0.6960,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8025,0.8025,---,---,0.7970,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6406,0.6406,---,---,0.6370,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2615,1.2615,---,---,1.2460,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1520,1.1520,---,---,1.1400,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7180,0.7180,---,---,0.7140,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2332,1.2332,---,---,1.2160,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5831,0.5831,---,---,0.5800,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6470,0.6470,---,---,0.6410,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9014,0.9014,---,---,0.8950,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5777,0.5777,---,---,0.5730,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8816,0.8816,---,---,0.8730,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6069,0.6069,---,---,0.6040,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9900,0.9900,---,---,0.9820,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5826,0.5826,---,---,0.5790,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6283,0.6283,---,---,0.6240,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5796,0.5796,---,---,0.5760,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0094,1.0094,---,---,1.0010,---
