基金代码,基金简称,类型,2023-05-18-单位净值,2023-05-18-累计净值,2023-05-17-单位净值,2023-05-17-累计净值,增长值,增长率,市价,折价率
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3875,1.3875,1.3845,1.3845,0.0030,0.22%,1.3800,0.54%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9416,0.9416,0.9443,0.9443,-0.0027,-0.29%,0.9410,0.06%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9556,1.9112,0.9460,1.8920,0.0096,1.01%,0.9560,-0.04%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9356,0.9356,0.9382,0.9382,-0.0026,-0.28%,0.9360,-0.04%
512910,广发中证100ETF行情,指数型-股票,1.1334,1.1334,1.1378,1.1378,-0.0044,-0.39%,1.1330,0.04%
512930,平安人工智能ETF行情,指数型-股票,1.3028,1.4528,1.2705,1.4205,0.0323,2.54%,1.3050,-0.17%
512950,华夏中证央企ETF行情,指数型-股票,1.2922,1.2922,1.2817,1.2817,0.0105,0.82%,1.2910,0.09%
512960,博时央企结构调整ETF行情,指数型-股票,1.2520,1.2908,1.2418,1.2806,0.0102,0.82%,1.2510,0.08%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1338,1.1338,1.1360,1.1360,-0.0022,-0.19%,1.1270,0.60%
512980,广发中证传媒ETF行情,指数型-股票,0.8982,0.8982,0.8710,0.8710,0.0272,3.12%,0.8980,0.02%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5416,1.5416,1.5443,1.5443,-0.0027,-0.17%,1.5400,0.10%
513000,易方达日经225ETF行情,QDII,1.1924,1.1924,1.1785,1.1785,0.0139,1.18%,1.3350,-11.96%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5280,0.5280,0.5196,0.5196,0.0084,1.62%,0.5280,0.00%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7623,0.7623,0.7573,0.7573,0.0050,0.66%,0.7600,0.30%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1950,1.1950,---,---,1.2100,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9632,0.9632,---,---,1.0270,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5217,0.5217,0.5272,0.5272,-0.0055,-1.04%,0.5240,-0.44%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9638,0.9638,0.9566,0.9566,0.0072,0.75%,0.9600,0.39%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4642,1.4642,---,---,1.4840,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1603,1.1603,1.1440,1.1440,0.0163,1.42%,1.1620,-0.15%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9620,4.8100,---,---,0.9680,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1051,1.1051,---,---,1.1110,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8681,0.8681,0.8797,0.8797,-0.0116,-1.32%,0.8680,0.01%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5166,0.5166,0.5090,0.5090,0.0076,1.49%,0.5170,-0.08%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0328,1.0328,1.0149,1.0149,0.0179,1.76%,1.0300,0.27%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7806,0.7806,0.7752,0.7752,0.0054,0.70%,0.7790,0.20%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7691,0.7691,0.7546,0.7546,0.0145,1.92%,0.7680,0.14%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5191,0.5191,0.5109,0.5109,0.0082,1.61%,0.5190,0.02%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9122,0.9122,0.9208,0.9208,-0.0086,-0.93%,0.9120,0.02%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8731,0.8731,---,---,0.8810,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7703,0.7703,0.7645,0.7645,0.0058,0.76%,0.7680,0.30%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9837,0.9837,0.9678,0.9678,0.0159,1.64%,0.9820,0.17%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8659,0.8659,0.8746,0.8746,-0.0087,-0.99%,0.8660,-0.01%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0651,1.0651,---,---,1.0660,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1973,1.1973,---,---,1.2010,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.0907,1.0907,1.0772,1.0772,0.0135,1.25%,1.0910,-0.03%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9503,0.9503,0.9432,0.9432,0.0071,0.75%,0.9510,-0.07%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4139,0.4139,0.4081,0.4081,0.0058,1.42%,0.4170,-0.75%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5145,0.5145,---,---,0.5210,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9507,0.9507,0.9357,0.9357,0.0150,1.60%,0.9520,-0.14%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0619,1.0619,---,---,1.0690,---
513500,博时标普500ETF行情,QDII,---,---,1.3668,2.7336,---,---,1.3730,---
513520,华夏野村日经225ETF行情,QDII,1.1840,1.1840,1.1668,1.1668,0.0172,1.47%,1.2900,-8.95%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1655,1.1655,1.1462,1.1462,0.0193,1.68%,1.1670,-0.13%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8011,0.8011,0.7930,0.7930,0.0081,1.02%,0.8000,0.14%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9042,0.9042,0.8981,0.8981,0.0061,0.68%,0.9060,-0.20%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5221,0.5221,0.5137,0.5137,0.0084,1.64%,0.5190,0.59%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6985,0.6985,0.6936,0.6936,0.0049,0.71%,0.6990,-0.07%
513600,南方恒指ETF行情,QDII,2.1275,1.1034,2.1050,1.0918,0.0225,1.07%,2.1260,0.07%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0495,1.0495,---,---,1.0520,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1895,1.1367,2.1650,1.1240,0.0245,1.13%,2.1880,0.07%
513690,博时恒生高股息ETF行情,指数型-股票,0.7826,0.7926,0.7719,0.7819,0.0107,1.39%,0.7850,-0.31%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5530,0.5530,0.5582,0.5582,-0.0052,-0.93%,0.5530,0.00%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7607,0.7607,0.7533,0.7533,0.0074,0.98%,0.7610,-0.04%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1816,1.1816,1.1742,1.1742,0.0074,0.63%,1.1910,-0.80%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4917,0.4917,0.4883,0.4883,0.0034,0.70%,0.4910,0.14%
513880,华安日经225ETF行情,QDII,1.1349,1.1349,1.1229,1.1229,0.0120,1.07%,1.1500,-1.33%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7595,0.7595,0.7477,0.7477,0.0118,1.58%,0.7590,0.07%
513900,华安CES港股通ETF行情,指数型-股票,0.8274,0.8274,0.8220,0.8220,0.0054,0.66%,0.8280,-0.07%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0528,1.0528,1.0302,1.0302,0.0226,2.19%,1.0500,0.27%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1314,1.1314,1.1230,1.1230,0.0084,0.75%,1.1270,0.39%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9177,0.9177,0.9115,0.9115,0.0062,0.68%,0.9140,0.40%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4932,0.4932,0.4897,0.4897,0.0035,0.71%,0.4930,0.04%
513990,招商上证港股通ETF行情,指数型-股票,0.8391,0.8391,0.8308,0.8308,0.0083,1.00%,0.8390,0.01%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2661,1.2661,1.2521,1.2521,0.0140,1.12%,1.2690,-0.23%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0719,1.0719,1.0749,1.0749,-0.0030,-0.28%,1.0740,-0.20%
515020,华夏中证银行ETF行情,指数型-股票,1.1862,1.1862,1.1749,1.1749,0.0113,0.96%,1.1860,0.02%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5749,1.5749,1.5923,1.5923,-0.0174,-1.09%,1.5750,-0.01%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9230,0.9230,0.8986,0.8986,0.0244,2.72%,0.9230,0.00%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8324,0.8324,0.8382,0.8382,-0.0058,-0.69%,0.8320,0.05%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1004,1.1004,1.0729,1.0729,0.0275,2.56%,1.1020,-0.15%
515080,招商中证红利ETF行情,指数型-股票,1.5350,1.7150,1.5259,1.7059,0.0091,0.60%,1.5370,-0.13%
515090,博时可持续发展100ETF行情,指数型-股票,1.1650,1.1650,1.1674,1.1674,-0.0024,-0.21%,1.1650,0.00%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7844,1.7844,1.7738,1.7738,0.0106,0.60%,1.7870,-0.15%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2849,1.2849,1.2725,1.2725,0.0124,0.97%,1.2850,-0.01%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6613,0.6613,0.6681,0.6681,-0.0068,-1.02%,0.6620,-0.11%
515130,博时沪深300ETF行情,指数型-股票,1.1925,1.1925,1.1936,1.1936,-0.0011,-0.09%,1.1930,-0.04%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2443,1.2443,1.2324,1.2324,0.0119,0.97%,1.2490,-0.38%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2446,1.2446,1.2467,1.2467,-0.0021,-0.17%,1.2450,-0.03%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7005,0.7005,0.7047,0.7047,-0.0042,-0.60%,0.7010,-0.07%
515180,易方达中证红利ETF行情,指数型-股票,1.3467,1.4927,1.3386,1.4846,0.0081,0.61%,1.3460,0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2343,1.2343,1.2325,1.2325,0.0018,0.15%,1.2390,-0.38%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7378,1.7378,1.7294,1.7294,0.0084,0.49%,1.7400,-0.13%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2992,1.3792,1.3036,1.3836,-0.0044,-0.34%,1.2990,0.02%
515220,国泰中证煤炭ETF行情,指数型-股票,2.2238,2.3438,2.2168,2.3368,0.0070,0.32%,2.2240,-0.01%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9839,0.9839,0.9512,0.9512,0.0327,3.44%,0.9840,-0.01%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8226,0.8226,0.8130,0.8130,0.0096,1.18%,0.8220,0.07%
515260,华宝中证电子50ETF行情,指数型-股票,0.7349,0.7349,0.7316,0.7316,0.0033,0.45%,0.7350,-0.01%
515280,富国中证银行ETF行情,指数型-股票,1.1681,1.1681,1.1573,1.1573,0.0108,0.93%,1.1680,0.01%
515290,天弘中证银行ETF行情,指数型-股票,1.0073,1.0073,0.9978,0.9978,0.0095,0.95%,1.0080,-0.07%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3842,1.3842,1.3675,1.3675,0.0167,1.22%,1.3850,-0.06%
515310,添富沪深300ETF行情,指数型-股票,1.1040,1.1040,1.1050,1.1050,-0.0010,-0.09%,1.1030,0.09%
515320,华安中证电子50ETF行情,指数型-股票,0.7066,0.7066,0.7034,0.7034,0.0032,0.45%,0.7060,0.08%
515330,天弘沪深300ETF行情,指数型-股票,1.0588,1.0588,1.0598,1.0598,-0.0010,-0.09%,1.0600,-0.11%
515350,民生加银沪深300ETF行情,指数型-股票,4.8852,1.2144,4.8901,1.2156,-0.0049,-0.10%,4.8770,0.17%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0798,1.2538,5.0837,1.2547,-0.0039,-0.08%,5.0690,0.21%
515380,泰康沪深300ETF行情,指数型-股票,4.2098,1.0255,4.2136,1.0264,-0.0038,-0.09%,4.2060,0.09%
515390,华安沪深300ETF行情,指数型-股票,1.0707,1.0707,1.0717,1.0717,-0.0010,-0.09%,1.0690,0.16%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9543,0.9543,0.9266,0.9266,0.0277,2.99%,0.9550,-0.07%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3601,1.4701,1.3459,1.4559,0.0142,1.06%,1.3590,0.08%
515530,泰康中证500ETF行情,指数型-股票,3.2093,1.0028,3.2046,1.0014,0.0047,0.15%,3.2000,0.29%
515550,中融中证500ETF行情,指数型-股票,1.3081,1.3081,1.3061,1.3061,0.0020,0.15%,1.3090,-0.07%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8563,0.8563,0.8586,0.8586,-0.0023,-0.27%,0.8580,-0.20%
515570,山西中证红利ETF行情,指数型-股票,1.1723,1.1723,1.1715,1.1715,0.0008,0.07%,1.1720,0.03%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8070,1.6140,0.8006,1.6012,0.0064,0.80%,0.8080,-0.12%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4796,1.4796,1.4763,1.4763,0.0033,0.22%,1.4820,-0.16%
515600,广发央企创新ETF行情,指数型-股票,1.3987,1.3987,1.3863,1.3863,0.0124,0.89%,1.3980,0.05%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0967,1.0967,1.0974,1.0974,-0.0007,-0.06%,1.0980,-0.12%
515650,富国中证消费50ETF行情,指数型-股票,1.1603,1.1603,1.1657,1.1657,-0.0054,-0.46%,1.1600,0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.5053,1.1636,4.5093,1.1646,-0.0040,-0.09%,4.5140,-0.19%
515670,中银中证100ETF行情,指数型-股票,0.9964,0.9964,1.0002,1.0002,-0.0038,-0.38%,0.9940,0.24%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4143,1.4143,1.4017,1.4017,0.0126,0.90%,1.4150,-0.05%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0579,2.0579,2.0802,2.0802,-0.0223,-1.07%,2.0590,-0.05%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7309,0.7309,0.7352,0.7352,-0.0043,-0.58%,0.7310,-0.01%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3208,1.3208,1.3060,1.3060,0.0148,1.13%,1.3200,0.06%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1116,1.1116,1.1085,1.1085,0.0031,0.28%,1.1120,-0.04%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1484,1.1484,1.1504,1.1504,-0.0020,-0.17%,1.1470,0.12%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3229,1.3229,1.3255,1.3255,-0.0026,-0.20%,1.3200,0.22%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2363,1.2363,1.2577,1.2577,-0.0214,-1.70%,1.2360,0.02%
515800,添富中证800ETF行情,指数型-股票,1.1068,1.1068,1.1071,1.1071,-0.0003,-0.03%,1.1050,0.16%
515810,易方达中证800ETF行情,指数型-股票,1.2136,1.2136,1.2139,1.2139,-0.0003,-0.02%,1.2120,0.13%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1453,1.1453,1.1484,1.1484,-0.0031,-0.27%,1.1450,0.03%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1836,1.1836,1.1649,1.1649,0.0187,1.61%,1.1850,-0.12%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0694,1.0694,1.0216,1.0216,0.0478,4.68%,1.0750,-0.52%
515890,博时红利ETF行情,指数型-股票,1.3511,1.5111,1.3426,1.5026,0.0085,0.63%,1.3520,-0.07%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4025,1.4025,1.3900,1.3900,0.0125,0.90%,1.4030,-0.04%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6259,0.6259,0.6266,0.6266,-0.0007,-0.11%,0.6250,0.14%
515920,博时智能消费ETF行情,指数型-股票,0.7238,0.7238,0.7187,0.7187,0.0051,0.71%,0.7250,-0.17%
515930,永赢沪深300ETF行情,指数型-股票,5.0211,1.3069,5.0258,1.3081,-0.0047,-0.09%,5.0200,0.02%
515950,富国中证医药50ETF行情,指数型-股票,1.2124,1.2124,1.2212,1.2212,-0.0088,-0.72%,1.2130,-0.05%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8974,0.8974,0.9035,0.9035,-0.0061,-0.68%,0.8970,0.04%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9525,0.9525,0.9280,0.9280,0.0245,2.64%,0.9540,-0.16%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2792,1.2792,1.2670,1.2670,0.0122,0.96%,1.2800,-0.06%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0134,1.0134,0.9839,0.9839,0.0295,3.00%,1.0130,0.04%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3954,1.3954,1.3293,1.3293,0.0661,4.97%,1.3980,-0.19%
516020,华宝化工ETF行情,指数型-股票,0.7082,0.7082,0.7165,0.7165,-0.0083,-1.16%,0.7090,-0.11%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6514,0.6514,0.6444,0.6444,0.0070,1.09%,0.6530,-0.25%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6085,0.6085,0.6147,0.6147,-0.0062,-1.01%,0.6080,0.08%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5527,1.1054,0.5616,1.1232,-0.0089,-1.58%,0.5540,-0.24%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6537,0.6537,0.6602,0.6602,-0.0065,-0.98%,0.6530,0.11%
516090,易方达中证新能源ETF行情,指数型-股票,0.5553,1.1106,0.5648,1.1296,-0.0095,-1.68%,0.5580,-0.49%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9754,0.9754,0.9511,0.9511,0.0243,2.55%,0.9740,0.14%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9605,0.9605,0.9648,0.9648,-0.0043,-0.45%,0.9610,-0.05%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7157,0.7157,0.7241,0.7241,-0.0084,-1.16%,0.7160,-0.04%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7844,0.7844,0.7870,0.7870,-0.0026,-0.33%,0.7850,-0.08%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1102,1.1102,1.1110,1.1110,-0.0008,-0.07%,1.1090,0.11%
516160,南方中证新能源ETF行情,指数型-股票,0.9048,0.9048,0.9203,0.9203,-0.0155,-1.68%,0.9060,-0.13%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0200,1.0200,1.0374,1.0374,-0.0174,-1.68%,1.0210,-0.10%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1577,1.1577,1.1259,1.1259,0.0318,2.82%,1.1560,0.15%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9096,0.9096,0.9119,0.9119,-0.0023,-0.25%,0.9110,-0.15%
516210,华安中证银行ETF行情,指数型-股票,0.9674,0.9674,0.9586,0.9586,0.0088,0.92%,0.9640,0.35%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7436,0.7436,0.7521,0.7521,-0.0085,-1.13%,0.7440,-0.05%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7449,0.7449,0.7345,0.7345,0.0104,1.42%,0.7460,-0.15%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6898,0.6898,0.7021,0.7021,-0.0123,-1.75%,0.6900,-0.03%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7636,0.7636,0.7767,0.7767,-0.0131,-1.69%,0.7640,-0.05%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0590,1.0590,1.0539,1.0539,0.0051,0.48%,1.0570,0.19%
516310,易方达中证银行ETF行情,指数型-股票,0.9127,0.9127,0.9041,0.9041,0.0086,0.95%,0.9130,-0.03%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8844,0.8844,0.8942,0.8942,-0.0098,-1.10%,0.8850,-0.07%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9010,0.9010,0.8885,0.8885,0.0125,1.41%,0.9010,0.00%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7319,0.7319,0.7294,0.7294,0.0025,0.34%,0.7320,-0.01%
516360,华宝新材料ETF行情,指数型-股票,0.9092,0.9092,0.9218,0.9218,-0.0126,-1.37%,0.9090,0.02%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8022,0.8022,0.8093,0.8093,-0.0071,-0.88%,0.8010,0.15%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8455,0.8455,0.8547,0.8547,-0.0092,-1.08%,0.8470,-0.18%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7949,0.7949,0.8058,0.8058,-0.0109,-1.35%,0.7890,0.74%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7295,0.7295,0.7368,0.7368,-0.0073,-0.99%,0.7300,-0.07%
516510,易方达中证云计算ETF行情,指数型-股票,1.1175,1.1175,1.0671,1.0671,0.0504,4.72%,1.1210,-0.31%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8814,0.8814,0.8713,0.8713,0.0101,1.16%,0.8810,0.05%
516530,银华中证现代物流ETF行情,指数型-股票,0.8584,0.8584,0.8621,0.8621,-0.0037,-0.43%,0.8590,-0.07%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6992,0.6992,0.7089,0.7089,-0.0097,-1.37%,0.7010,-0.26%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8514,0.8514,0.8530,0.8530,-0.0016,-0.19%,0.8520,-0.07%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7780,0.7780,0.7841,0.7841,-0.0061,-0.78%,0.7780,0.00%
516580,博时中证新能源ETF行情,指数型-股票,0.6981,0.6981,0.7099,0.7099,-0.0118,-1.66%,0.7000,-0.27%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9951,0.9951,1.0037,1.0037,-0.0086,-0.86%,0.9950,0.01%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6377,0.6377,0.6367,0.6367,0.0010,0.16%,0.6370,0.11%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6475,0.6475,0.6507,0.6507,-0.0032,-0.49%,0.6460,0.23%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0902,1.0902,1.0789,1.0789,0.0113,1.05%,1.0890,0.11%
516630,华夏中证云计算ETF行情,指数型-股票,1.1049,1.1049,1.0548,1.0548,0.0501,4.75%,1.1090,-0.37%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6797,0.6797,0.6773,0.6773,0.0024,0.35%,0.6790,0.10%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0153,1.0153,1.0151,1.0151,0.0002,0.02%,1.0140,0.13%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9774,0.9774,0.9882,0.9882,-0.0108,-1.09%,0.9770,0.04%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7614,0.7614,0.7746,0.7746,-0.0132,-1.70%,0.7630,-0.21%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6662,0.6662,0.6739,0.6739,-0.0077,-1.14%,0.6670,-0.12%
516700,华宝大数据ETF行情,指数型-股票,1.0086,1.0086,0.9799,0.9799,0.0287,2.93%,1.0090,-0.04%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6557,0.6557,0.6652,0.6652,-0.0095,-1.43%,0.6550,0.11%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8437,0.8437,0.8434,0.8434,0.0003,0.04%,0.8410,0.32%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8456,0.8456,0.8475,0.8475,-0.0019,-0.22%,0.8440,0.19%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7954,0.7954,0.8023,0.8023,-0.0069,-0.86%,0.7960,-0.08%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7454,0.7454,0.7586,0.7586,-0.0132,-1.74%,0.7470,-0.21%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4105,1.4105,1.3441,1.3441,0.0664,4.94%,1.4130,-0.18%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0465,1.0465,1.0471,1.0471,-0.0006,-0.06%,1.0470,-0.05%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7477,0.7477,0.7514,0.7514,-0.0037,-0.49%,0.7480,-0.04%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0087,1.0087,0.9967,0.9967,0.0120,1.20%,1.0110,-0.23%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7596,0.7596,0.7758,0.7758,-0.0162,-2.09%,0.7610,-0.18%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4570,0.4570,0.4620,0.4620,-0.0050,-1.08%,0.4560,0.22%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7870,0.7870,0.7872,0.7872,-0.0002,-0.03%,0.7860,0.13%
516850,华夏中证新能源ETF行情,指数型-股票,1.0766,1.0766,1.0952,1.0952,-0.0186,-1.70%,1.0780,-0.13%
516860,博时金融科技ETF行情,指数型-股票,1.0191,1.0191,0.9937,0.9937,0.0254,2.56%,1.0180,0.11%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0226,1.0226,1.0401,1.0401,-0.0175,-1.68%,1.0200,0.25%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6851,0.6851,0.6947,0.6947,-0.0096,-1.38%,0.6860,-0.13%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7595,0.7595,0.7641,0.7641,-0.0046,-0.60%,0.7590,0.07%
516910,富国中证现代物流ETF行情,指数型-股票,0.9945,0.9945,0.9988,0.9988,-0.0043,-0.43%,0.9960,-0.15%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6628,0.6628,0.6605,0.6605,0.0023,0.35%,0.6630,-0.03%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5938,0.5938,0.5997,0.5997,-0.0059,-0.98%,0.5930,0.13%
516950,银华中证基建ETF行情,指数型-股票,1.1263,1.1263,1.1253,1.1253,0.0010,0.09%,1.1260,0.03%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9204,0.9204,0.9341,0.9341,-0.0137,-1.47%,0.9220,-0.17%
516970,广发中证基建工程ETF行情,指数型-股票,1.2671,1.2671,1.2666,1.2666,0.0005,0.04%,1.2720,-0.39%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9267,0.9267,0.9301,0.9301,-0.0034,-0.37%,0.9280,-0.14%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7507,0.7507,0.7485,0.7485,0.0022,0.29%,0.7490,0.23%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8461,0.8461,0.8437,0.8437,0.0024,0.28%,0.8460,0.01%
