基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2163,1.2163,---,---,1.2180,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1997,1.1997,---,---,1.1900,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3276,1.5234,---,---,1.3360,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4312,1.4312,---,---,1.4300,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6153,0.6153,---,---,0.6190,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7720,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1347,1.1347,---,---,1.1510,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8418,0.8418,---,---,0.8570,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9626,0.9626,---,---,0.9620,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3082,1.3082,---,---,1.3100,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9932,0.9932,---,---,0.9940,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.1939,1.1939,---,---,1.1840,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7298,0.7298,---,---,0.7310,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6670,0.6670,---,---,0.6690,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5635,0.5635,---,---,0.5740,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5276,1.0552,---,---,0.5350,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6089,0.6089,---,---,0.6210,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5206,1.0412,---,---,0.5270,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9675,0.9675,---,---,0.9850,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.1299,1.1299,---,---,1.1200,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7386,0.7386,---,---,0.7400,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8344,0.8344,---,---,0.8370,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1055,1.1055,---,---,1.1040,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8457,0.8457,---,---,0.8580,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9528,0.9528,---,---,0.9690,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0826,1.0826,---,---,1.0790,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,1.0150,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9736,0.9736,---,---,0.9840,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,0.7710,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8102,0.8102,---,---,0.8100,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6380,0.6380,---,---,0.6470,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7134,0.7134,---,---,0.7270,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0570,1.0570,---,---,1.0570,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9215,0.9215,---,---,0.9320,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8611,0.8611,---,---,0.8690,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,0.9740,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7136,0.7136,---,---,0.7150,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8979,0.8979,---,---,0.9070,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8213,0.8213,---,---,0.8230,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8218,0.8218,---,---,0.8260,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7830,0.7830,---,---,0.7900,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6849,0.6849,---,---,0.6960,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1176,1.1176,---,---,1.1170,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9821,0.9821,---,---,0.9750,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8741,0.8741,---,---,0.8750,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6929,0.6929,---,---,0.6970,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8443,0.8443,---,---,0.8510,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7997,0.7997,---,---,0.8000,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6610,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0202,1.0202,---,---,1.0230,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6322,0.6322,---,---,0.6400,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5957,0.5957,---,---,0.6010,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0345,1.0345,---,---,1.0340,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1022,1.1022,---,---,1.1000,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6608,0.6608,---,---,0.6620,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0341,1.0341,---,---,1.0280,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9458,0.9458,---,---,0.9500,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7684,0.7684,---,---,0.7730,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6833,0.6833,---,---,0.6850,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9885,0.9885,---,---,0.9890,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6474,0.6474,---,---,0.6530,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8668,0.8668,---,---,0.8720,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.9006,0.9006,---,---,0.9320,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8618,0.8618,---,---,0.8650,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,0.7550,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2052,1.2052,---,---,1.1960,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0429,1.0429,---,---,1.0440,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6882,0.6882,---,---,0.6940,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0235,1.0235,---,---,1.0270,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,0.7760,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4163,0.4163,---,---,0.4230,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8106,0.8106,---,---,0.8170,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0065,1.0065,---,---,1.0190,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0102,1.0102,---,---,1.0260,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9543,0.9543,---,---,0.9720,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6747,0.6747,---,---,0.6810,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7853,0.7853,---,---,0.7920,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0156,1.0156,---,---,1.0190,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6439,0.6439,---,---,0.6450,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5562,0.5562,---,---,0.5660,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1582,1.1582,---,---,1.1670,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9012,0.9012,---,---,0.9140,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2795,1.2795,---,---,1.2840,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,1.0015,1.0015,---,---,1.0340,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,0.7680,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8648,0.8648,---,---,0.8710,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8828,0.8828,---,---,0.8840,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6740,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7760,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3070,1.3070,---,---,1.3070,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7723,0.7723,---,---,0.7770,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6128,0.6128,---,---,0.6240,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5629,0.5629,---,---,0.5730,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7542,0.7542,---,---,0.7560,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7906,0.7906,---,---,0.7960,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3796,1.3796,---,---,1.3790,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6223,0.6223,---,---,0.6290,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7952,0.7952,---,---,0.7960,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9186,0.9186,---,---,0.9220,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7306,0.7306,---,---,0.7360,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,0.7610,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6323,0.6323,---,---,0.6390,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8126,0.8126,---,---,0.8150,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5945,0.5945,---,---,0.6080,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,0.9740,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3707,1.3707,---,---,1.3730,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8144,0.8144,---,---,0.8150,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8610,0.8610,---,---,0.8650,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9620,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0111,1.0111,---,---,1.0150,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7172,0.7172,---,---,0.7210,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.8955,0.8955,---,---,0.9000,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8597,0.8597,---,---,0.8660,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9873,0.9873,---,---,1.0000,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9018,0.9018,---,---,0.9060,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9151,0.9151,---,---,0.9260,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4020,1.0782,---,---,4.3780,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4341,1.1491,---,---,4.4110,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4186,1.1032,---,---,4.3980,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3741,1.6546,---,---,4.3500,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4521,1.1461,---,---,4.4280,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4514,1.0578,---,---,4.4260,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4277,1.6720,---,---,4.4060,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4645,1.0743,---,---,4.4390,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7336,0.7336,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6031,0.9188,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0613,1.0613,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8020,0.8020,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8103,0.8103,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0398,1.0398,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.1811,1.1811,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.1056,1.1056,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9522,0.9522,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9340,0.9340,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9574,0.9574,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0229,1.0229,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8609,0.8609,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8061,0.8061,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6836,0.6836,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9931,0.9931,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6709,0.6709,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9721,0.9721,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0168,1.0168,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0735,1.0735,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0399,1.0399,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7177,0.7177,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1800,1.1800,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8823,0.8823,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,1.0185,1.0185,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9019,0.9019,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7807,0.7807,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8859,0.8859,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0352,1.0352,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0075,1.0075,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8078,0.8078,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6266,0.6266,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0331,1.0331,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0513,1.0513,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8135,0.8135,---,---,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,---,---,0.9994,0.9994,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7818,0.7818,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6957,0.6957,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9075,0.9075,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1513,1.1513,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9073,0.9073,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1203,1.1203,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9959,0.9959,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7388,0.7388,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9884,0.9884,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6638,0.6638,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6141,0.6141,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8595,0.8595,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9557,0.9557,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0421,1.0421,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8411,0.8411,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9406,0.9406,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8966,0.8966,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6903,0.6903,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8767,0.8767,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0934,1.0934,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0114,1.0114,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9195,0.9195,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.0838,1.0838,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8306,0.8306,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9465,0.9465,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0137,1.0137,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.1076,1.1076,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0334,1.0334,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6152,0.6152,---,---,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8113,0.8113,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6504,0.6504,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8468,0.8468,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9641,0.9641,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7203,0.7203,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0371,1.0371,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8141,0.8141,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8039,0.8039,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9955,0.9955,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9846,0.9846,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9657,0.9657,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0127,0.7033,---,---,1.0150,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7881,0.7881,---,---,0.7820,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9984,0.6957,---,---,1.0000,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6192,0.6192,---,---,0.6210,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9919,0.6950,---,---,0.9940,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0023,0.6999,---,---,1.0040,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1194,1.1194,---,---,1.1220,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6820,0.6820,---,---,0.6840,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,0.7870,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6263,0.6263,---,---,0.6290,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1946,1.1946,---,---,1.1980,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1182,1.1182,---,---,1.1190,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7017,0.7017,---,---,0.7030,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1678,1.1678,---,---,1.1710,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5752,0.5752,---,---,0.5800,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6383,0.6383,---,---,0.6450,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8888,0.8888,---,---,0.8960,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5701,0.5701,---,---,0.5760,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8698,0.8698,---,---,0.8770,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5988,0.5988,---,---,0.6040,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9613,0.9613,---,---,0.9620,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5748,0.5748,---,---,0.5790,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6198,0.6198,---,---,0.6250,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5718,0.5718,---,---,0.5760,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,0.9770,---
