基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2042,1.2042,---,---,1.1970,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0924,1.0924,---,---,1.0820,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2400,1.2400,---,---,1.2150,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2797,1.2797,---,---,1.2160,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3087,1.4687,---,---,1.3020,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4075,1.4075,---,---,1.3920,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6029,0.6029,---,---,0.6020,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7790,0.7790,---,---,0.7630,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1481,1.1481,---,---,1.1400,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8512,0.8512,---,---,0.8440,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,0.9870,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2913,1.2913,1.3047,1.3047,-0.0134,-1.03%,1.2910,0.02%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0230,1.0230,---,---,0.9900,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3188,1.3188,---,---,1.2660,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7058,0.7058,---,---,0.7090,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6855,0.6855,---,---,0.6680,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5676,0.5676,---,---,0.5620,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5362,1.0724,---,---,0.5380,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6120,0.6120,---,---,0.6060,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5361,1.0722,---,---,0.5380,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9200,0.9200,---,---,0.8950,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.1004,1.1004,---,---,1.0920,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7138,0.7138,---,---,0.7190,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8071,0.8071,---,---,0.8050,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1345,1.1345,---,---,1.1250,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8719,0.8719,---,---,0.8740,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0037,1.0037,---,---,1.0120,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1144,1.1144,---,---,1.0920,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,0.8590,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9157,0.9157,---,---,0.9200,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7500,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8342,0.8342,---,---,0.8160,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6587,0.6587,---,---,0.6600,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,0.7600,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0681,1.0681,---,---,1.0540,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8660,0.8660,---,---,0.8700,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8752,0.8752,---,---,0.8730,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,1.0068,1.0068,---,---,0.9860,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7361,0.7361,---,---,0.7150,---
516360,华宝新材料ETF行情,指数型-股票,0.8909,0.8909,0.8901,0.8901,0.0008,0.09%,0.8900,0.10%
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8312,0.8312,---,---,0.8200,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8364,0.8364,---,---,0.8300,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7772,0.7772,---,---,0.7720,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6797,0.6797,---,---,0.6750,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1624,1.1624,---,---,1.1200,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,1.0227,1.0227,---,---,1.0030,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8433,0.8433,---,---,0.8340,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6771,0.6771,---,---,0.6780,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8360,0.8360,---,---,0.8330,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7766,0.7766,---,---,0.7830,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6730,0.6730,---,---,0.6740,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0305,1.0305,---,---,1.0160,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6124,0.6124,---,---,0.6080,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6129,0.6129,---,---,0.6060,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0497,1.0497,---,---,1.0350,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1479,1.1479,---,---,1.1060,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6831,0.6831,---,---,0.6640,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,0.9980,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9618,0.9618,---,---,0.9560,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7490,0.7490,---,---,0.7490,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6614,0.6614,---,---,0.6640,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0169,1.0169,---,---,0.9830,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6412,0.6412,---,---,0.6410,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8378,0.8378,---,---,0.8320,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8040,0.8040,---,---,0.7950,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7727,0.7727,---,---,0.7620,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7305,0.7305,---,---,0.7290,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3279,1.3279,---,---,1.2870,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0703,1.0703,---,---,1.0610,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7068,0.7068,---,---,0.7000,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0489,1.0489,---,---,1.0290,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7551,0.7551,---,---,0.7580,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4136,0.4136,---,---,0.4120,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,0.7780,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0382,1.0382,---,---,1.0420,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9600,0.9600,---,---,0.9370,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0057,1.0057,---,---,1.0160,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6694,0.6694,---,---,0.6690,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7360,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9790,0.9790,---,---,0.9710,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6467,0.6467,0.6656,0.6656,-0.0189,-2.84%,0.6480,-0.20%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5527,0.5527,---,---,0.5480,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1125,1.1125,---,---,1.0920,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9103,0.9103,0.9085,0.9085,0.0018,0.20%,0.9080,0.25%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2312,1.2312,---,---,1.2030,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8823,0.8823,---,---,0.8740,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7415,0.7415,---,---,0.7380,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8356,0.8356,---,---,0.8340,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8502,0.8502,---,---,0.8490,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6370,0.6370,---,---,0.6350,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,0.7430,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2901,1.2901,---,---,1.2840,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7450,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6029,0.6029,---,---,0.5950,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5521,0.5521,---,---,0.5440,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7447,0.7447,---,---,0.7380,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7646,0.7646,---,---,0.7640,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3616,1.3616,---,---,1.3540,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5954,0.5954,---,---,0.5940,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7764,0.7764,---,---,0.7720,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8983,0.8983,---,---,0.9020,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,0.6990,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7488,0.7488,---,---,0.7480,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6195,0.6195,---,---,0.6130,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8108,0.8108,---,---,0.7980,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5869,0.5869,---,---,0.5780,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9937,0.9937,---,---,0.9630,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4114,1.4114,1.4426,1.4426,-0.0312,-2.16%,1.4060,0.38%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7653,0.7653,---,---,0.7700,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8454,0.8454,---,---,0.8360,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9079,0.9079,---,---,0.9130,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,0.9890,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7285,0.7285,---,---,0.7190,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9224,0.9224,---,---,0.9070,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8236,0.8236,---,---,0.8280,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9383,0.9383,---,---,0.9440,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8997,0.8997,---,---,0.8870,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9026,0.9026,---,---,0.8940,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3545,1.0666,---,---,4.3460,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3737,1.1335,---,---,4.3800,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3688,1.0908,---,---,4.3700,---
518800,国泰黄金ETF行情,商品（不含QDII）,4.3223,1.6350,4.3131,1.6315,0.0092,0.21%,4.3180,0.10%
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3908,1.1303,---,---,4.3980,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4004,1.0457,---,---,4.3950,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3658,1.6486,---,---,4.3710,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4152,1.0624,---,---,4.4110,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7419,0.7419,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6344,0.9298,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0095,1.0095,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7698,0.7698,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7978,0.7978,0.7967,0.7967,0.0011,0.14%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0138,1.0138,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2274,1.2274,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9739,0.9739,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9510,0.9510,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9452,0.9452,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9946,0.9946,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9496,0.9496,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9729,0.9729,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8668,0.8668,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6958,0.6958,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0073,1.0073,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6670,0.6670,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9667,0.9667,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0564,1.0564,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0175,1.0175,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0138,1.0138,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7202,0.7202,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8987,0.8987,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1694,1.1694,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8887,0.8887,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9039,0.9039,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9036,0.9036,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9983,0.9983,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7756,0.7756,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7877,0.7877,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6550,0.6550,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0493,1.0493,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0209,1.0209,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7997,0.7997,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7542,0.7542,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7138,0.7138,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9414,0.9414,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0103,1.0103,1.0125,1.0125,-0.0022,-0.22%,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8992,0.8992,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7558,0.7558,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1936,1.1936,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1368,1.1368,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0053,1.0053,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0249,1.0249,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7582,0.7582,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6758,0.6758,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6418,0.6418,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0146,1.0146,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8173,0.8173,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9136,0.9136,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9164,0.9164,0.9149,0.9149,0.0015,0.16%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7030,0.7030,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8658,0.8658,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0369,1.0369,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9493,0.9493,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0093,1.0093,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1255,1.1255,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8575,0.8575,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9296,0.9296,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0506,1.0506,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0801,1.0801,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0498,1.0498,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6254,0.6254,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8054,0.8054,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6789,0.6789,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8286,0.8286,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7516,0.7516,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9835,0.9835,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9727,0.9727,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7393,0.7393,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0537,1.0537,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8001,0.8001,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7715,0.7715,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9826,0.9826,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0030,1.0030,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0464,0.7267,---,---,1.0300,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8101,0.8101,---,---,0.8020,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0309,0.7184,---,---,1.0150,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6395,0.6395,---,---,0.6300,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0248,0.7180,---,---,1.0090,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0356,0.7232,---,---,1.0200,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1654,1.1654,---,---,1.1350,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7046,0.7046,---,---,0.6940,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8152,0.8152,---,---,0.8080,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6466,0.6466,---,---,0.6370,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2778,1.2778,---,---,1.2410,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1638,1.1638,---,---,1.1340,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7248,0.7248,---,---,0.7140,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2491,1.2491,---,---,1.2120,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5838,0.5838,---,---,0.5780,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6476,0.6476,---,---,0.6430,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9048,0.9048,---,---,0.8950,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5783,0.5783,---,---,0.5730,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8826,0.8826,---,---,0.8720,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6076,0.6076,---,---,0.6030,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9860,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5834,0.5834,---,---,0.5780,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6292,0.6292,---,---,0.6250,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5803,0.5803,---,---,0.5750,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0197,1.0197,---,---,1.0040,---
