基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8847,0.8847,0.8885,0.8885,-0.0038,-0.43%,0.8770,0.87%
512910,广发中证100ETF行情,指数型-股票,1.1044,1.1044,1.0994,1.0994,0.0050,0.45%,1.1060,-0.14%
512930,平安人工智能ETF行情,指数型-股票,1.3683,1.5183,1.3376,1.4876,0.0307,2.30%,1.3790,-0.78%
512950,华夏中证央企ETF行情,指数型-股票,1.2869,1.2869,1.2750,1.2750,0.0119,0.93%,1.2770,0.77%
512960,博时央企结构调整ETF行情,指数型-股票,1.2470,1.2858,1.2354,1.2742,0.0116,0.94%,1.2390,0.64%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1251,1.1251,1.1209,1.1209,0.0042,0.37%,1.1340,-0.79%
512980,广发中证传媒ETF行情,指数型-股票,0.9508,0.9508,0.9164,0.9164,0.0344,3.75%,0.9480,0.29%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5001,1.5001,1.4904,1.4904,0.0097,0.65%,1.5040,-0.26%
513000,易方达日经225ETF行情,QDII,1.2622,1.2622,1.2322,1.2322,0.0300,2.43%,1.2730,-0.86%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5380,0.5380,0.5333,0.5333,0.0047,0.88%,0.5410,-0.56%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7717,0.7717,0.7649,0.7649,0.0068,0.89%,0.7740,-0.30%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2030,1.2030,---,---,1.2170,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0142,1.0142,1.0025,1.0025,0.0117,1.17%,1.0100,0.41%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9777,0.9777,---,---,1.0270,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5119,0.5119,0.5071,0.5071,0.0048,0.95%,0.5070,0.96%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9720,0.9720,0.9652,0.9652,0.0068,0.70%,0.9790,-0.72%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4493,1.4493,---,---,1.4610,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1006,1.1006,1.1026,1.1026,-0.0020,-0.18%,1.0960,0.42%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0470,5.2350,---,---,1.0590,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2023,1.2023,---,---,1.2150,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8436,0.8436,0.8311,0.8311,0.0125,1.50%,0.8320,1.38%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5274,0.5274,0.5228,0.5228,0.0046,0.88%,0.5300,-0.49%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0286,1.0286,1.0302,1.0302,-0.0016,-0.16%,1.0310,-0.23%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7911,0.7911,0.7841,0.7841,0.0070,0.89%,0.7940,-0.37%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7730,0.7730,0.7675,0.7675,0.0055,0.72%,0.7780,-0.65%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5291,0.5291,0.5245,0.5245,0.0046,0.88%,0.5320,-0.55%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8965,0.8965,0.8890,0.8890,0.0075,0.84%,0.8900,0.73%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8919,0.8919,---,---,0.9000,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7764,0.7764,0.7713,0.7713,0.0051,0.66%,0.7830,-0.85%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0037,1.0037,0.9951,0.9951,0.0086,0.86%,1.0060,-0.23%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8485,0.8485,0.8396,0.8396,0.0089,1.06%,0.8400,1.00%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0895,1.0895,---,---,1.0900,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2990,1.2990,---,---,1.3170,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1742,1.1742,1.1463,1.1463,0.0279,2.43%,1.1720,0.19%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9565,0.9565,0.9483,0.9483,0.0082,0.86%,0.9630,-0.68%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4220,0.4220,0.4161,0.4161,0.0059,1.42%,0.4240,-0.47%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5611,0.5611,---,---,0.5770,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9691,0.9691,0.9608,0.9608,0.0083,0.86%,0.9760,-0.71%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1568,1.1568,---,---,1.1650,---
513500,博时标普500ETF行情,QDII,---,---,1.4422,2.8844,---,---,1.4530,---
513520,华夏野村日经225ETF行情,QDII,1.2467,1.2467,1.2215,1.2215,0.0252,2.06%,1.2690,-1.79%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1396,1.1396,1.1370,1.1370,0.0026,0.23%,1.1370,0.23%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8075,0.8075,0.8050,0.8050,0.0025,0.31%,0.8120,-0.56%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9154,0.9154,0.9072,0.9072,0.0082,0.90%,0.9200,-0.50%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5325,0.5325,0.5280,0.5280,0.0045,0.85%,0.5330,-0.09%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7054,0.7054,0.7001,0.7001,0.0053,0.76%,0.7110,-0.79%
513600,南方恒指ETF行情,QDII,2.1354,1.1075,2.1265,1.1029,0.0089,0.42%,2.1400,-0.22%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1079,1.1079,---,---,1.1140,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2000,1.1422,2.1913,1.1377,0.0087,0.40%,2.2120,-0.55%
513690,博时恒生高股息ETF行情,指数型-股票,0.7762,0.7862,0.7741,0.7841,0.0021,0.27%,0.7750,0.15%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5439,0.5439,0.5390,0.5390,0.0049,0.91%,0.5370,1.27%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7772,0.7772,0.7696,0.7696,0.0076,0.99%,0.7820,-0.62%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2276,1.2276,1.1994,1.1994,0.0282,2.35%,1.2330,-0.44%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4982,0.4982,0.4936,0.4936,0.0046,0.93%,0.5010,-0.56%
513880,华安日经225ETF行情,QDII,1.2008,1.2008,1.1727,1.1727,0.0281,2.40%,1.2110,-0.85%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7729,0.7729,0.7664,0.7664,0.0065,0.85%,0.7760,-0.40%
513900,华安CES港股通ETF行情,指数型-股票,0.8368,0.8368,0.8339,0.8339,0.0029,0.35%,0.8420,-0.62%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0372,1.0372,1.0349,1.0349,0.0023,0.22%,1.0310,0.60%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1404,1.1404,1.1325,1.1325,0.0079,0.70%,1.1480,-0.67%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9143,0.9143,0.9101,0.9101,0.0042,0.46%,0.9180,-0.40%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4999,0.4999,0.4953,0.4953,0.0046,0.93%,0.5020,-0.42%
513990,招商上证港股通ETF行情,指数型-股票,0.8435,0.8435,0.8407,0.8407,0.0028,0.33%,0.8440,-0.06%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2705,1.2705,1.2490,1.2490,0.0215,1.72%,1.2710,-0.04%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0148,1.0148,1.0190,1.0190,-0.0042,-0.41%,1.0070,0.77%
515020,华夏中证银行ETF行情,指数型-股票,1.1671,1.1671,1.1731,1.1731,-0.0060,-0.51%,1.1540,1.12%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4819,1.4819,1.4722,1.4722,0.0097,0.66%,1.4930,-0.75%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9773,0.9773,0.9485,0.9485,0.0288,3.04%,0.9950,-1.81%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8260,0.8260,0.8351,0.8351,-0.0091,-1.09%,0.8260,0.00%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1515,1.1515,1.1305,1.1305,0.0210,1.86%,1.1560,-0.39%
515080,招商中证红利ETF行情,指数型-股票,1.5074,1.6874,1.5100,1.6900,-0.0026,-0.17%,1.5000,0.49%
515090,博时可持续发展100ETF行情,指数型-股票,1.1341,1.1341,1.1295,1.1295,0.0046,0.41%,1.1400,-0.52%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7659,1.7659,1.7665,1.7665,-0.0006,-0.03%,1.7540,0.67%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2729,1.2729,1.2623,1.2623,0.0106,0.84%,1.2740,-0.09%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6283,0.6283,0.6191,0.6191,0.0092,1.49%,0.6250,0.53%
515130,博时沪深300ETF行情,指数型-股票,1.1602,1.1602,1.1549,1.1549,0.0053,0.46%,1.1610,-0.07%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2307,1.2307,1.2210,1.2210,0.0097,0.79%,1.2330,-0.19%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2103,1.2103,1.2025,1.2025,0.0078,0.65%,1.2140,-0.31%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6739,0.6739,0.6755,0.6755,-0.0016,-0.24%,0.6900,-2.39%
515180,易方达中证红利ETF行情,指数型-股票,1.3225,1.4685,1.3249,1.4709,-0.0024,-0.18%,1.3160,0.49%
515190,中银证券中证500ETF行情,指数型-股票,1.2176,1.2176,1.2065,1.2065,0.0111,0.92%,1.2220,-0.36%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6899,1.6899,1.6716,1.6716,0.0183,1.09%,1.6920,-0.12%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2448,1.3248,1.2451,1.3251,-0.0003,-0.02%,1.2450,-0.02%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0332,2.1532,2.0339,2.1539,-0.0007,-0.03%,2.0420,-0.43%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0176,1.0176,0.9979,0.9979,0.0197,1.97%,1.0250,-0.73%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8442,0.8442,0.8288,0.8288,0.0154,1.86%,0.8790,-4.12%
515260,华宝中证电子50ETF行情,指数型-股票,0.7373,0.7373,0.7293,0.7293,0.0080,1.10%,0.7390,-0.23%
515280,富国中证银行ETF行情,指数型-股票,1.1480,1.1480,1.1541,1.1541,-0.0061,-0.53%,1.1350,1.13%
515290,天弘中证银行ETF行情,指数型-股票,0.9904,0.9904,0.9956,0.9956,-0.0052,-0.52%,0.9770,1.35%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3653,1.3653,1.3659,1.3659,-0.0006,-0.04%,1.3500,1.12%
515310,添富沪深300ETF行情,指数型-股票,1.0741,1.0741,1.0689,1.0689,0.0052,0.49%,1.0750,-0.08%
515320,华安中证电子50ETF行情,指数型-股票,0.7080,0.7080,0.7006,0.7006,0.0074,1.06%,0.7090,-0.14%
515330,天弘沪深300ETF行情,指数型-股票,1.0299,1.0299,1.0250,1.0250,0.0049,0.48%,1.0330,-0.30%
515350,民生加银沪深300ETF行情,指数型-股票,4.7507,1.1809,4.7281,1.1753,0.0226,0.48%,4.7570,-0.13%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9499,1.2217,4.9277,1.2162,0.0222,0.45%,4.9240,0.52%
515380,泰康沪深300ETF行情,指数型-股票,4.0962,0.9978,4.0761,0.9929,0.0201,0.49%,4.1000,-0.09%
515390,华安沪深300ETF行情,指数型-股票,1.0417,1.0417,1.0365,1.0365,0.0052,0.50%,1.0420,-0.03%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0188,1.0188,0.9915,0.9915,0.0273,2.75%,1.0180,0.08%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3702,1.4802,1.3622,1.4722,0.0080,0.59%,1.3560,1.04%
515530,泰康中证500ETF行情,指数型-股票,3.1653,0.9891,3.1354,0.9797,0.0299,0.95%,3.1740,-0.27%
515550,中融中证500ETF行情,指数型-股票,1.2886,1.2886,1.2790,1.2790,0.0096,0.75%,1.2950,-0.50%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8109,0.8109,0.8142,0.8142,-0.0033,-0.41%,0.8060,0.60%
515570,山西中证红利ETF行情,指数型-股票,1.1457,1.1457,1.1516,1.1516,-0.0059,-0.51%,1.1600,-1.25%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8016,1.6032,0.7892,1.5784,0.0124,1.57%,0.8020,-0.05%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4619,1.4619,1.4503,1.4503,0.0116,0.80%,1.4680,-0.42%
515600,广发央企创新ETF行情,指数型-股票,1.3790,1.3790,1.3692,1.3692,0.0098,0.72%,1.3700,0.65%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0393,1.0393,1.0436,1.0436,-0.0043,-0.41%,1.0330,0.61%
515650,富国中证消费50ETF行情,指数型-股票,1.1406,1.1406,1.1443,1.1443,-0.0037,-0.32%,1.1680,-2.40%
515660,国联安沪深300ETF行情,指数型-股票,4.3856,1.1327,4.3641,1.1271,0.0215,0.49%,4.4270,-0.94%
515670,中银中证100ETF行情,指数型-股票,0.9707,0.9707,0.9654,0.9654,0.0053,0.55%,0.9710,-0.03%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3957,1.3957,1.3851,1.3851,0.0106,0.77%,1.3880,0.55%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9354,1.9354,1.9236,1.9236,0.0118,0.61%,1.9480,-0.65%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7039,0.7039,0.7053,0.7053,-0.0014,-0.20%,0.7220,-2.57%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3165,1.3165,1.2962,1.2962,0.0203,1.57%,1.3190,-0.19%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1195,1.1195,1.1157,1.1157,0.0038,0.34%,1.1160,0.31%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1156,1.1156,1.1087,1.1087,0.0069,0.62%,1.1160,-0.04%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2876,1.2876,1.2797,1.2797,0.0079,0.62%,1.2900,-0.19%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1416,1.1416,1.1284,1.1284,0.0132,1.17%,1.1510,-0.82%
515800,添富中证800ETF行情,指数型-股票,1.0808,1.0808,1.0744,1.0744,0.0064,0.60%,1.0820,-0.11%
515810,易方达中证800ETF行情,指数型-股票,1.1858,1.1858,1.1791,1.1791,0.0067,0.57%,1.1900,-0.35%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0846,1.0846,1.0890,1.0890,-0.0044,-0.40%,1.0750,0.89%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1964,1.1964,1.1832,1.1832,0.0132,1.12%,1.1950,0.12%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1546,1.1546,1.1117,1.1117,0.0429,3.86%,1.1680,-1.16%
515890,博时红利ETF行情,指数型-股票,1.3291,1.4891,1.3308,1.4908,-0.0017,-0.13%,1.3210,0.61%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3835,1.3835,1.3732,1.3732,0.0103,0.75%,1.3750,0.61%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5924,0.5924,0.5889,0.5889,0.0035,0.59%,0.6020,-1.62%
515920,博时智能消费ETF行情,指数型-股票,0.7333,0.7333,0.7279,0.7279,0.0054,0.74%,0.7420,-1.19%
515930,永赢沪深300ETF行情,指数型-股票,4.8883,1.2723,4.8655,1.2664,0.0228,0.47%,4.8800,0.17%
515950,富国中证医药50ETF行情,指数型-股票,1.1640,1.1640,1.1508,1.1508,0.0132,1.15%,1.1620,0.17%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8687,0.8687,0.8575,0.8575,0.0112,1.31%,0.8670,0.20%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0076,1.0076,0.9855,0.9855,0.0221,2.24%,1.0160,-0.83%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2641,1.2641,1.2557,1.2557,0.0084,0.67%,1.2670,-0.23%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0812,1.0812,1.0523,1.0523,0.0289,2.75%,1.0800,0.11%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5294,1.5294,1.4460,1.4460,0.0834,5.77%,1.5200,0.61%
516020,华宝化工ETF行情,指数型-股票,0.6865,0.6865,0.6892,0.6892,-0.0027,-0.39%,0.6920,-0.80%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6553,0.6553,0.6433,0.6433,0.0120,1.87%,0.6560,-0.11%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5774,0.5774,0.5701,0.5701,0.0073,1.28%,0.5740,0.59%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5126,1.0252,0.5063,1.0126,0.0063,1.24%,0.5120,0.12%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6215,0.6215,0.6135,0.6135,0.0080,1.30%,0.6180,0.56%
516090,易方达中证新能源ETF行情,指数型-股票,0.5137,1.0274,0.5078,1.0156,0.0059,1.16%,0.5150,-0.25%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9781,0.9781,0.9732,0.9732,0.0049,0.50%,0.9780,0.01%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9659,0.9659,0.9484,0.9484,0.0175,1.85%,0.9960,-3.12%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6939,0.6939,0.6972,0.6972,-0.0033,-0.47%,0.6990,-0.73%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7742,0.7742,0.7738,0.7738,0.0004,0.05%,0.7890,-1.91%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0718,1.0718,1.0631,1.0631,0.0087,0.82%,1.0750,-0.30%
516160,南方中证新能源ETF行情,指数型-股票,0.8357,0.8357,0.8263,0.8263,0.0094,1.14%,0.8360,-0.04%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9441,0.9441,0.9328,0.9328,0.0113,1.21%,0.9510,-0.73%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2218,1.2218,1.1815,1.1815,0.0403,3.41%,1.2230,-0.10%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8620,0.8620,0.8654,0.8654,-0.0034,-0.39%,0.8540,0.93%
516210,华安中证银行ETF行情,指数型-股票,0.9515,0.9515,0.9563,0.9563,-0.0048,-0.50%,0.9400,1.21%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7222,0.7222,0.7252,0.7252,-0.0030,-0.41%,0.7290,-0.94%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7663,0.7663,0.7569,0.7569,0.0094,1.24%,0.7770,-1.40%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6332,0.6332,0.6254,0.6254,0.0078,1.25%,0.6330,0.03%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7063,0.7063,0.6974,0.6974,0.0089,1.28%,0.7130,-0.95%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0495,1.0495,1.0411,1.0411,0.0084,0.81%,1.0530,-0.33%
516310,易方达中证银行ETF行情,指数型-股票,0.8985,0.8985,0.9032,0.9032,-0.0047,-0.52%,0.8880,1.17%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8201,0.8201,0.8135,0.8135,0.0066,0.81%,0.8240,-0.48%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9263,0.9263,0.9149,0.9149,0.0114,1.25%,0.9360,-1.05%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7327,0.7327,0.7233,0.7233,0.0094,1.30%,0.7330,-0.04%
516360,华宝新材料ETF行情,指数型-股票,0.8616,0.8616,0.8578,0.8578,0.0038,0.44%,0.8680,-0.74%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7684,0.7684,0.7596,0.7596,0.0088,1.16%,0.7760,-0.99%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.7945,0.7945,0.7900,0.7900,0.0045,0.57%,0.8010,-0.82%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7531,0.7531,0.7506,0.7506,0.0025,0.33%,0.7580,-0.65%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6912,0.6912,0.6812,0.6812,0.0100,1.47%,0.6880,0.46%
516510,易方达中证云计算ETF行情,指数型-股票,1.2066,1.2066,1.1625,1.1625,0.0441,3.79%,1.2110,-0.36%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9034,0.9034,0.8874,0.8874,0.0160,1.80%,0.9420,-4.27%
516530,银华中证现代物流ETF行情,指数型-股票,0.8406,0.8406,0.8365,0.8365,0.0041,0.49%,0.8420,-0.17%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6723,0.6723,0.6733,0.6733,-0.0010,-0.15%,0.6790,-1.00%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8381,0.8381,0.8339,0.8339,0.0042,0.50%,0.8450,-0.82%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7630,0.7630,0.7641,0.7641,-0.0011,-0.14%,0.7650,-0.26%
516580,博时中证新能源ETF行情,指数型-股票,0.6458,0.6458,0.6382,0.6382,0.0076,1.19%,0.6480,-0.34%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9518,0.9518,0.9423,0.9423,0.0095,1.01%,0.9660,-1.49%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6229,0.6229,0.6171,0.6171,0.0058,0.94%,0.6240,-0.18%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6215,0.6215,0.6156,0.6156,0.0059,0.96%,0.6200,0.24%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1274,1.1274,1.1073,1.1073,0.0201,1.82%,1.1350,-0.67%
516630,华夏中证云计算ETF行情,指数型-股票,1.1938,1.1938,1.1487,1.1487,0.0451,3.93%,1.1960,-0.18%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6807,0.6807,0.6714,0.6714,0.0093,1.39%,0.6810,-0.04%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9953,0.9953,0.9846,0.9846,0.0107,1.09%,0.9890,0.63%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9176,0.9176,0.9132,0.9132,0.0044,0.48%,0.9240,-0.70%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7337,0.7337,0.7358,0.7358,-0.0021,-0.29%,0.7370,-0.45%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6447,0.6447,0.6482,0.6482,-0.0035,-0.54%,0.6490,-0.67%
516700,华宝大数据ETF行情,指数型-股票,1.0729,1.0729,1.0449,1.0449,0.0280,2.68%,1.0710,0.18%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6199,0.6199,0.6175,0.6175,0.0024,0.39%,0.6230,-0.50%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8273,0.8273,0.8208,0.8208,0.0065,0.79%,0.8280,-0.08%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7990,0.7990,0.8023,0.8023,-0.0033,-0.41%,0.7910,1.00%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7983,0.7983,0.8032,0.8032,-0.0049,-0.61%,0.8070,-1.09%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7169,0.7169,0.7195,0.7195,-0.0026,-0.36%,0.7220,-0.71%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5376,1.5376,1.4553,1.4553,0.0823,5.66%,1.5280,0.62%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0105,1.0105,1.0026,1.0026,0.0079,0.79%,1.0160,-0.54%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7163,0.7163,0.7098,0.7098,0.0065,0.92%,0.7150,0.18%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0088,1.0088,0.9949,0.9949,0.0139,1.40%,1.0110,-0.22%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7313,0.7313,0.7329,0.7329,-0.0016,-0.22%,0.7370,-0.78%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4232,0.4232,0.4173,0.4173,0.0059,1.41%,0.4240,-0.19%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7689,0.7689,0.7652,0.7652,0.0037,0.48%,0.7690,-0.01%
516850,华夏中证新能源ETF行情,指数型-股票,0.9958,0.9958,0.9828,0.9828,0.0130,1.32%,0.9960,-0.02%
516860,博时金融科技ETF行情,指数型-股票,1.0214,1.0214,1.0165,1.0165,0.0049,0.48%,1.0220,-0.06%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9465,0.9465,0.9347,0.9347,0.0118,1.26%,0.9550,-0.90%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6485,0.6485,0.6461,0.6461,0.0024,0.37%,0.6490,-0.08%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7321,0.7321,0.7337,0.7337,-0.0016,-0.22%,0.7510,-2.58%
516910,富国中证现代物流ETF行情,指数型-股票,0.9752,0.9752,0.9702,0.9702,0.0050,0.52%,0.9740,0.12%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6631,0.6631,0.6542,0.6542,0.0089,1.36%,0.6640,-0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5625,0.5625,0.5546,0.5546,0.0079,1.42%,0.5610,0.27%
516950,银华中证基建ETF行情,指数型-股票,1.0957,1.0957,1.0952,1.0952,0.0005,0.05%,1.0870,0.79%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8518,0.8518,0.8442,0.8442,0.0076,0.90%,0.8570,-0.61%
516970,广发中证基建工程ETF行情,指数型-股票,1.2331,1.2331,1.2318,1.2318,0.0013,0.11%,1.2190,1.14%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8776,0.8776,0.8815,0.8815,-0.0039,-0.44%,0.8720,0.64%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7406,0.7406,0.7375,0.7375,0.0031,0.42%,0.7410,-0.05%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8348,0.8348,0.8316,0.8316,0.0032,0.38%,0.8350,-0.02%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8442,0.8442,0.8417,0.8417,0.0025,0.30%,0.8450,-0.09%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6623,0.6623,0.6512,0.6512,0.0111,1.70%,0.6620,0.05%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7443,0.7443,0.7410,0.7410,0.0033,0.45%,0.7460,-0.23%
