基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1209,1.1209,1.1170,1.1170,0.0039,0.35%,1.1180,0.26%
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9364,0.9364,---,---,0.9170,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.4904,1.4904,1.4822,1.4822,0.0082,0.55%,1.4920,-0.11%
513000,易方达日经225ETF行情,QDII,1.2322,1.2322,1.2436,1.2436,-0.0114,-0.92%,1.2380,-0.47%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5333,0.5333,0.5362,0.5362,-0.0029,-0.54%,0.5320,0.24%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7649,0.7649,0.7728,0.7728,-0.0079,-1.02%,0.7620,0.38%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1990,1.1990,---,---,1.2000,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0025,1.0025,1.0076,1.0076,-0.0051,-0.51%,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9761,0.9761,---,---,1.0160,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5071,0.5071,0.5113,0.5113,-0.0042,-0.82%,0.5050,0.41%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9652,0.9652,0.9694,0.9694,-0.0042,-0.43%,0.9620,0.33%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4436,1.4436,---,---,1.4430,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1026,1.1026,1.0916,1.0916,0.0110,1.01%,1.1020,0.05%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0320,5.1600,---,---,1.0300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1861,1.1861,---,---,1.1820,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8386,0.8386,---,---,0.8280,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5228,0.5228,0.5267,0.5267,-0.0039,-0.74%,0.5230,-0.04%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0302,1.0302,1.0196,1.0196,0.0106,1.04%,1.0300,0.02%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7841,0.7841,0.7921,0.7921,-0.0080,-1.01%,0.7810,0.40%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7675,0.7675,0.7735,0.7735,-0.0060,-0.78%,0.7670,0.07%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5245,0.5245,0.5273,0.5273,-0.0028,-0.53%,0.5240,0.10%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8890,0.8890,0.8960,0.8960,-0.0070,-0.78%,0.8910,-0.22%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8884,0.8884,---,---,0.8820,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7713,0.7713,0.7747,0.7747,-0.0034,-0.44%,0.7700,0.17%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9951,0.9951,1.0002,1.0002,-0.0051,-0.51%,0.9900,0.51%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8396,0.8396,0.8450,0.8450,-0.0054,-0.64%,0.8370,0.31%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0833,1.0833,---,---,1.0800,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2820,1.2820,---,---,1.2820,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1463,1.1463,1.1564,1.1564,-0.0101,-0.87%,1.1450,0.11%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9483,0.9483,0.9546,0.9546,-0.0063,-0.66%,0.9480,0.03%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4161,0.4161,0.4184,0.4184,-0.0023,-0.55%,0.4150,0.26%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5582,0.5582,---,---,0.5580,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9658,0.9658,---,---,0.9610,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1410,1.1410,---,---,1.1370,---
513500,博时标普500ETF行情,QDII,---,---,1.4316,2.8632,---,---,1.4330,---
513520,华夏野村日经225ETF行情,QDII,1.2215,1.2215,1.2369,1.2369,-0.0154,-1.25%,1.2240,-0.20%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1370,1.1370,1.1182,1.1182,0.0188,1.68%,1.1400,-0.26%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8050,0.8050,0.8015,0.8015,0.0035,0.44%,0.8040,0.12%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9072,0.9072,0.9160,0.9160,-0.0088,-0.96%,0.9050,0.24%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5280,0.5280,0.5307,0.5307,-0.0027,-0.51%,0.5250,0.57%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7001,0.7001,0.7026,0.7026,-0.0025,-0.36%,0.6970,0.44%
513600,南方恒指ETF行情,QDII,2.1265,1.1029,2.1142,1.0965,0.0123,0.58%,2.1200,0.31%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0998,1.0998,---,---,1.1000,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1913,1.1377,2.1791,1.1313,0.0122,0.56%,2.1920,-0.03%
513690,博时恒生高股息ETF行情,指数型-股票,0.7741,0.7841,0.7648,0.7748,0.0093,1.22%,0.7760,-0.25%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5390,0.5390,0.5425,0.5425,-0.0035,-0.65%,0.5390,0.00%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7696,0.7696,0.7758,0.7758,-0.0062,-0.80%,0.7690,0.08%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1994,1.1994,1.2117,1.2117,-0.0123,-1.02%,1.1990,0.03%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4936,0.4936,0.4985,0.4985,-0.0049,-0.98%,0.4930,0.12%
513880,华安日经225ETF行情,QDII,1.1727,1.1727,1.1846,1.1846,-0.0119,-1.00%,1.1740,-0.11%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7664,0.7664,0.7706,0.7706,-0.0042,-0.55%,0.7650,0.18%
513900,华安CES港股通ETF行情,指数型-股票,0.8339,0.8339,0.8305,0.8305,0.0034,0.41%,0.8350,-0.13%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0349,1.0349,1.0241,1.0241,0.0108,1.05%,1.0330,0.18%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1325,1.1325,1.1375,1.1375,-0.0050,-0.44%,1.1290,0.31%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9099,0.9099,---,---,0.9070,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5003,0.5003,---,---,0.4940,---
513990,招商上证港股通ETF行情,指数型-股票,0.8407,0.8407,0.8368,0.8368,0.0039,0.47%,0.8390,0.20%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2490,1.2490,1.2612,1.2612,-0.0122,-0.97%,1.2510,-0.16%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0190,1.0190,1.0077,1.0077,0.0113,1.12%,1.0200,-0.10%
515020,华夏中证银行ETF行情,指数型-股票,1.1731,1.1731,1.1515,1.1515,0.0216,1.88%,1.1720,0.09%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4722,1.4722,1.4732,1.4732,-0.0010,-0.07%,1.4700,0.15%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9485,0.9485,0.9604,0.9604,-0.0119,-1.24%,0.9470,0.16%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8351,0.8351,0.8200,0.8200,0.0151,1.84%,0.8350,0.01%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1305,1.1305,1.1429,1.1429,-0.0124,-1.08%,1.1300,0.04%
515080,招商中证红利ETF行情,指数型-股票,1.5100,1.6900,1.4944,1.6744,0.0156,1.04%,1.5120,-0.13%
515090,博时可持续发展100ETF行情,指数型-股票,1.1295,1.1295,1.1191,1.1191,0.0104,0.93%,1.1290,0.04%
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7504,1.7504,---,---,1.7660,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2623,1.2623,1.2557,1.2557,0.0066,0.53%,1.2620,0.02%
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6227,0.6227,---,---,0.6190,---
515130,博时沪深300ETF行情,指数型-股票,1.1549,1.1549,1.1456,1.1456,0.0093,0.81%,1.1550,-0.01%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2210,1.2210,1.2153,1.2153,0.0057,0.47%,1.2210,0.00%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2025,1.2025,1.1958,1.1958,0.0067,0.56%,1.2050,-0.21%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6755,0.6755,0.6708,0.6708,0.0047,0.70%,0.6760,-0.07%
515180,易方达中证红利ETF行情,指数型-股票,1.3249,1.4709,1.3112,1.4572,0.0137,1.04%,1.3260,-0.08%
515190,中银证券中证500ETF行情,指数型-股票,1.2065,1.2065,1.2095,1.2095,-0.0030,-0.25%,1.1990,0.62%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6716,1.6716,1.6854,1.6854,-0.0138,-0.82%,1.6770,-0.32%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2451,1.3251,1.2370,1.3170,0.0081,0.65%,1.2470,-0.15%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0339,2.1539,2.0125,2.1325,0.0214,1.06%,2.0320,0.09%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9979,0.9979,1.0092,1.0092,-0.0113,-1.12%,0.9970,0.09%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8288,0.8288,0.8380,0.8380,-0.0092,-1.10%,0.8290,-0.02%
515260,华宝中证电子50ETF行情,指数型-股票,0.7293,0.7293,0.7382,0.7382,-0.0089,-1.21%,0.7290,0.04%
515280,富国中证银行ETF行情,指数型-股票,1.1541,1.1541,1.1327,1.1327,0.0214,1.89%,1.1540,0.01%
515290,天弘中证银行ETF行情,指数型-股票,0.9956,0.9956,0.9769,0.9769,0.0187,1.91%,0.9950,0.06%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3659,1.3659,1.3469,1.3469,0.0190,1.41%,1.3670,-0.08%
515310,添富沪深300ETF行情,指数型-股票,1.0689,1.0689,1.0603,1.0603,0.0086,0.81%,1.0660,0.27%
515320,华安中证电子50ETF行情,指数型-股票,0.7006,0.7006,0.7090,0.7090,-0.0084,-1.18%,0.7000,0.09%
515330,天弘沪深300ETF行情,指数型-股票,1.0250,1.0250,1.0167,1.0167,0.0083,0.82%,1.0250,0.00%
515350,民生加银沪深300ETF行情,指数型-股票,4.7281,1.1753,4.6906,1.1660,0.0375,0.80%,4.7210,0.15%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9277,1.2162,4.8890,1.2067,0.0387,0.79%,4.9240,0.08%
515380,泰康沪深300ETF行情,指数型-股票,4.0761,0.9929,4.0430,0.9849,0.0331,0.82%,4.0740,0.05%
515390,华安沪深300ETF行情,指数型-股票,1.0365,1.0365,1.0282,1.0282,0.0083,0.81%,1.0370,-0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9915,0.9915,0.9999,0.9999,-0.0084,-0.84%,0.9890,0.25%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3433,1.4533,---,---,1.3650,---
515530,泰康中证500ETF行情,指数型-股票,3.1354,0.9797,3.1431,0.9822,-0.0077,-0.24%,3.1370,-0.05%
515550,中融中证500ETF行情,指数型-股票,1.2790,1.2790,1.2821,1.2821,-0.0031,-0.24%,1.2800,-0.08%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8142,0.8142,0.8053,0.8053,0.0089,1.11%,0.8140,0.02%
515570,山西中证红利ETF行情,指数型-股票,1.1516,1.1516,1.1368,1.1368,0.0148,1.30%,1.1490,0.23%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7892,1.5784,0.7940,1.5880,-0.0048,-0.60%,0.7910,-0.23%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4503,1.4503,1.4522,1.4522,-0.0019,-0.13%,1.4510,-0.05%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3587,1.3587,---,---,1.3690,---
515630,鹏华中证800证保ETF行情,指数型-股票,1.0436,1.0436,1.0313,1.0313,0.0123,1.19%,1.0450,-0.13%
515650,富国中证消费50ETF行情,指数型-股票,1.1443,1.1443,1.1347,1.1347,0.0096,0.85%,1.1440,0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.3641,1.1271,4.3291,1.1181,0.0350,0.81%,4.3560,0.19%
515670,中银中证100ETF行情,指数型-股票,0.9654,0.9654,0.9580,0.9580,0.0074,0.77%,0.9650,0.04%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3851,1.3851,1.3742,1.3742,0.0109,0.79%,1.3850,0.01%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9236,1.9236,1.9269,1.9269,-0.0033,-0.17%,1.9230,0.03%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7053,0.7053,0.7006,0.7006,0.0047,0.67%,0.7050,0.04%
515750,富国中证科技50策略ETF行情,指数型-股票,1.2962,1.2962,1.3078,1.3078,-0.0116,-0.89%,1.2950,0.09%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1157,1.1157,1.1114,1.1114,0.0043,0.39%,1.1160,-0.03%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1087,1.1087,1.1025,1.1025,0.0062,0.56%,1.1090,-0.03%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2797,1.2797,1.2732,1.2732,0.0065,0.51%,1.2790,0.05%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1284,1.1284,1.1276,1.1276,0.0008,0.07%,1.1290,-0.05%
515800,添富中证800ETF行情,指数型-股票,1.0744,1.0744,1.0686,1.0686,0.0058,0.54%,1.0750,-0.06%
515810,易方达中证800ETF行情,指数型-股票,1.1791,1.1791,1.1729,1.1729,0.0062,0.53%,1.1810,-0.16%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0890,1.0890,1.0770,1.0770,0.0120,1.11%,1.0900,-0.09%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1832,1.1832,1.1980,1.1980,-0.0148,-1.24%,1.1830,0.02%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1117,1.1117,1.1291,1.1291,-0.0174,-1.54%,1.1110,0.06%
515890,博时红利ETF行情,指数型-股票,1.3308,1.4908,1.3172,1.4772,0.0136,1.03%,1.3310,-0.02%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3732,1.3732,1.3624,1.3624,0.0108,0.79%,1.3750,-0.13%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5889,0.5889,0.5873,0.5873,0.0016,0.27%,0.5910,-0.36%
515920,博时智能消费ETF行情,指数型-股票,0.7279,0.7279,0.7308,0.7308,-0.0029,-0.40%,0.7290,-0.15%
515930,永赢沪深300ETF行情,指数型-股票,4.8655,1.2664,4.8269,1.2564,0.0386,0.80%,4.8650,0.01%
515950,富国中证医药50ETF行情,指数型-股票,1.1508,1.1508,1.1568,1.1568,-0.0060,-0.52%,1.1510,-0.02%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8575,0.8575,0.8641,0.8641,-0.0066,-0.76%,0.8580,-0.06%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9855,0.9855,0.9950,0.9950,-0.0095,-0.95%,0.9850,0.05%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2557,1.2557,1.2489,1.2489,0.0068,0.54%,1.2560,-0.02%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0523,1.0523,1.0612,1.0612,-0.0089,-0.84%,1.0510,0.12%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4460,1.4460,1.4808,1.4808,-0.0348,-2.35%,1.4420,0.28%
516020,华宝化工ETF行情,指数型-股票,0.6892,0.6892,0.6860,0.6860,0.0032,0.47%,0.6890,0.03%
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6489,0.6489,---,---,0.6450,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5701,0.5701,0.5733,0.5733,-0.0032,-0.56%,0.5700,0.02%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5063,1.0126,0.5043,1.0086,0.0020,0.40%,0.5080,-0.34%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6135,0.6135,0.6171,0.6171,-0.0036,-0.58%,0.6140,-0.08%
516090,易方达中证新能源ETF行情,指数型-股票,0.5078,1.0156,0.5063,1.0126,0.0015,0.30%,0.5080,-0.04%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9732,0.9732,0.9804,0.9804,-0.0072,-0.73%,0.9730,0.02%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9484,0.9484,0.9492,0.9492,-0.0008,-0.08%,0.9470,0.15%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6972,0.6972,0.6936,0.6936,0.0036,0.52%,0.6980,-0.11%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7738,0.7738,0.7688,0.7688,0.0050,0.65%,0.7740,-0.03%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0631,1.0631,1.0605,1.0605,0.0026,0.25%,1.0640,-0.08%
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8238,0.8238,---,---,0.8270,---
516180,平安中证光伏产业ETF行情,指数型-股票,0.9328,0.9328,0.9322,0.9322,0.0006,0.06%,0.9330,-0.02%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1815,1.1815,1.2042,1.2042,-0.0227,-1.89%,1.1820,-0.04%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8654,0.8654,0.8561,0.8561,0.0093,1.09%,0.8660,-0.07%
516210,华安中证银行ETF行情,指数型-股票,0.9563,0.9563,0.9389,0.9389,0.0174,1.85%,0.9550,0.14%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7252,0.7252,0.7213,0.7213,0.0039,0.54%,0.7260,-0.11%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7569,0.7569,0.7637,0.7637,-0.0068,-0.89%,0.7580,-0.15%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6254,0.6254,0.6235,0.6235,0.0019,0.30%,0.6250,0.06%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.6974,0.6974,0.6969,0.6969,0.0005,0.07%,0.6980,-0.09%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0411,1.0411,1.0483,1.0483,-0.0072,-0.69%,1.0430,-0.18%
516310,易方达中证银行ETF行情,指数型-股票,0.9032,0.9032,0.8865,0.8865,0.0167,1.88%,0.9030,0.02%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8135,0.8135,0.8121,0.8121,0.0014,0.17%,0.8130,0.06%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9149,0.9149,0.9227,0.9227,-0.0078,-0.85%,0.9150,-0.01%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7233,0.7233,0.7379,0.7379,-0.0146,-1.98%,0.7220,0.18%
516360,华宝新材料ETF行情,指数型-股票,0.8578,0.8578,0.8565,0.8565,0.0013,0.15%,0.8590,-0.14%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7596,0.7596,0.7604,0.7604,-0.0008,-0.11%,0.7610,-0.18%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.7900,0.7900,0.7914,0.7914,-0.0014,-0.18%,0.7930,-0.38%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7506,0.7506,0.7494,0.7494,0.0012,0.16%,0.7480,0.35%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6812,0.6812,0.6852,0.6852,-0.0040,-0.58%,0.6830,-0.26%
516510,易方达中证云计算ETF行情,指数型-股票,1.1625,1.1625,1.1734,1.1734,-0.0109,-0.93%,1.1630,-0.04%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8874,0.8874,0.8968,0.8968,-0.0094,-1.05%,0.8850,0.27%
516530,银华中证现代物流ETF行情,指数型-股票,0.8365,0.8365,0.8289,0.8289,0.0076,0.92%,0.8360,0.06%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6733,0.6733,0.6663,0.6663,0.0070,1.05%,0.6750,-0.25%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8339,0.8339,0.8365,0.8365,-0.0026,-0.31%,0.8330,0.11%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7641,0.7641,0.7574,0.7574,0.0067,0.88%,0.7630,0.14%
516580,博时中证新能源ETF行情,指数型-股票,0.6382,0.6382,0.6364,0.6364,0.0018,0.28%,0.6390,-0.13%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9423,0.9423,0.9435,0.9435,-0.0012,-0.13%,0.9430,-0.07%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6171,0.6171,0.6146,0.6146,0.0025,0.41%,0.6170,0.02%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6156,0.6156,0.6195,0.6195,-0.0039,-0.63%,0.6160,-0.06%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1073,1.1073,1.1440,1.1440,-0.0367,-3.21%,1.1040,0.30%
516630,华夏中证云计算ETF行情,指数型-股票,1.1487,1.1487,1.1594,1.1594,-0.0107,-0.92%,1.1480,0.06%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6714,0.6714,0.6852,0.6852,-0.0138,-2.01%,0.6740,-0.39%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9846,0.9846,0.9795,0.9795,0.0051,0.52%,0.9850,-0.04%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9132,0.9132,0.9141,0.9141,-0.0009,-0.10%,0.9130,0.02%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7358,0.7358,0.7166,0.7166,0.0192,2.68%,0.7350,0.11%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6482,0.6482,0.6449,0.6449,0.0033,0.51%,0.6480,0.03%
516700,华宝大数据ETF行情,指数型-股票,1.0449,1.0449,1.0556,1.0556,-0.0107,-1.01%,1.0470,-0.20%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6175,0.6175,0.6163,0.6163,0.0012,0.19%,0.6190,-0.24%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8208,0.8208,0.8138,0.8138,0.0070,0.86%,0.8200,0.10%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8023,0.8023,0.7927,0.7927,0.0096,1.21%,0.8020,0.04%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8032,0.8032,0.7862,0.7862,0.0170,2.16%,0.8050,-0.22%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7195,0.7195,0.7009,0.7009,0.0186,2.65%,0.7200,-0.07%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4553,1.4553,1.4899,1.4899,-0.0346,-2.32%,1.4520,0.23%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0026,1.0026,1.0003,1.0003,0.0023,0.23%,1.0050,-0.24%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7098,0.7098,0.7143,0.7143,-0.0045,-0.63%,0.7100,-0.03%
516800,华宝中证智能制造ETF行情,指数型-股票,0.9949,0.9949,1.0072,1.0072,-0.0123,-1.22%,0.9970,-0.21%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7329,0.7329,0.7175,0.7175,0.0154,2.15%,0.7330,-0.01%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4201,0.4201,---,---,0.4180,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7652,0.7652,0.7594,0.7594,0.0058,0.76%,0.7650,0.03%
516850,华夏中证新能源ETF行情,指数型-股票,0.9828,0.9828,0.9798,0.9798,0.0030,0.31%,0.9840,-0.12%
516860,博时金融科技ETF行情,指数型-股票,1.0165,1.0165,1.0244,1.0244,-0.0079,-0.77%,1.0160,0.05%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9347,0.9347,0.9340,0.9340,0.0007,0.07%,0.9370,-0.25%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6461,0.6461,0.6450,0.6450,0.0011,0.17%,0.6480,-0.29%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7337,0.7337,0.7289,0.7289,0.0048,0.66%,0.7330,0.10%
516910,富国中证现代物流ETF行情,指数型-股票,0.9702,0.9702,0.9615,0.9615,0.0087,0.90%,0.9710,-0.08%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6542,0.6542,0.6675,0.6675,-0.0133,-1.99%,0.6540,0.03%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5546,0.5546,0.5578,0.5578,-0.0032,-0.57%,0.5530,0.29%
516950,银华中证基建ETF行情,指数型-股票,1.0952,1.0952,1.0722,1.0722,0.0230,2.15%,1.0970,-0.16%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8442,0.8442,0.8414,0.8414,0.0028,0.33%,0.8460,-0.21%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2082,1.2082,---,---,1.2320,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8815,0.8815,0.8718,0.8718,0.0097,1.11%,0.8820,-0.06%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7375,0.7375,0.7332,0.7332,0.0043,0.59%,0.7380,-0.07%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8316,0.8316,0.8265,0.8265,0.0051,0.62%,0.8300,0.19%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8417,0.8417,0.8357,0.8357,0.0060,0.72%,0.8400,0.20%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6512,0.6512,0.6572,0.6572,-0.0060,-0.91%,0.6480,0.49%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7410,0.7410,0.7365,0.7365,0.0045,0.61%,0.7410,0.00%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3000,1.3000,1.2783,1.2783,0.0217,1.70%,1.3020,-0.15%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7405,0.7405,0.7362,0.7362,0.0043,0.58%,0.7410,-0.07%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6176,0.6176,0.6201,0.6201,-0.0025,-0.40%,0.6180,-0.06%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5667,0.5667,0.5693,0.5693,-0.0026,-0.46%,0.5660,0.12%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7241,0.7241,0.7233,0.7233,0.0008,0.11%,0.7230,0.15%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7607,0.7607,0.7560,0.7560,0.0047,0.62%,0.7600,0.09%
