基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2727,1.2727,---,---,1.2910,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.1340,1.1340,---,---,1.1170,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5634,1.5634,---,---,1.5500,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6932,0.6932,---,---,0.7070,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6808,0.6808,---,---,0.6820,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5723,0.5723,---,---,0.5840,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5063,1.0126,---,---,0.5300,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6160,0.6160,---,---,0.6300,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5071,1.0142,---,---,0.5320,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,1.0010,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0039,1.0039,---,---,1.0250,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7006,0.7006,---,---,0.7140,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8033,0.8033,---,---,0.8190,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0755,1.0755,---,---,1.0940,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8250,0.8250,---,---,0.8660,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9383,0.9383,---,---,0.9840,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2685,1.2685,---,---,1.2710,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8591,0.8591,---,---,0.8730,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9340,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7294,0.7294,---,---,0.7450,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7965,0.7965,---,---,0.8010,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6259,0.6259,---,---,0.6590,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7019,0.7019,---,---,0.7380,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0629,1.0629,---,---,1.0670,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8770,0.8770,---,---,0.8800,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8182,0.8182,---,---,0.8530,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9625,0.9625,---,---,0.9670,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7535,0.7535,---,---,0.7460,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8622,0.8622,---,---,0.8910,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7849,0.7849,---,---,0.8120,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.7949,0.7949,---,---,0.8300,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7537,0.7537,---,---,0.7710,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6875,0.6875,---,---,0.7040,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.2643,1.2643,---,---,1.2450,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9560,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8433,0.8433,---,---,0.8450,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6793,0.6793,---,---,0.6870,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,0.8580,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7669,0.7669,---,---,0.7750,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6375,0.6375,---,---,0.6680,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,1.0060,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6320,0.6320,---,---,0.6390,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6206,0.6206,---,---,0.6290,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1738,1.1738,---,---,1.1680,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.2512,1.2512,---,---,1.2340,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6999,0.6999,---,---,0.6950,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,1.0020,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9164,0.9164,---,---,0.9580,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7289,0.7289,---,---,0.7330,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6505,0.6505,---,---,0.6610,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.1242,1.1242,---,---,1.1090,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6204,0.6204,---,---,0.6430,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8338,0.8338,---,---,0.8470,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7967,0.7967,---,---,0.8090,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8050,0.8050,---,---,0.8130,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7123,0.7123,---,---,0.7170,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5724,1.5724,---,---,1.5610,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0145,1.0145,---,---,1.0330,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,0.7260,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0394,1.0394,---,---,1.0450,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7292,0.7292,---,---,0.7340,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4221,0.4221,---,---,0.4340,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7768,0.7768,---,---,0.7880,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,1.0300,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0566,1.0566,---,---,1.0450,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9390,0.9390,---,---,0.9900,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6489,0.6489,---,---,0.6720,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7850,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9787,0.9787,---,---,0.9810,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6821,0.6821,---,---,0.6760,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5595,0.5595,---,---,0.5710,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0827,1.0827,---,---,1.0910,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8495,0.8495,---,---,0.8950,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2048,1.2048,---,---,1.2100,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8737,0.8737,---,---,0.8840,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7466,0.7466,---,---,0.7560,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8417,0.8417,---,---,0.8540,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8508,0.8508,---,---,0.8620,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6829,0.6829,---,---,0.6860,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7505,0.7505,---,---,0.7610,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2764,1.2764,---,---,1.2730,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7503,0.7503,---,---,0.7610,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6191,0.6191,---,---,0.6250,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5671,0.5671,---,---,0.5760,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7294,0.7294,---,---,0.7420,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7830,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3474,1.3474,---,---,1.3440,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6395,0.6395,---,---,0.6440,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7840,0.7840,---,---,0.7960,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9798,0.9798,---,---,0.9880,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7056,0.7056,---,---,0.7180,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,0.7440,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6260,0.6260,---,---,0.6360,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,0.8270,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6077,0.6077,---,---,0.6130,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0747,1.0747,---,---,1.0670,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6471,1.6471,---,---,1.6410,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7855,0.7855,---,---,0.8050,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8310,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9314,0.9314,---,---,0.9540,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.1075,1.1075,---,---,1.1180,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,0.7600,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9380,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8347,0.8347,---,---,0.8500,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9676,0.9676,---,---,0.9690,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9050,0.9050,---,---,0.9180,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,0.9420,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3497,1.0654,---,---,4.3170,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3758,1.1340,---,---,4.3340,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3614,1.0890,---,---,4.3350,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3139,1.6318,---,---,4.2730,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3929,1.1308,---,---,4.3520,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3957,1.0445,---,---,4.3550,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3668,1.6490,---,---,4.3290,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4088,1.0609,---,---,4.3760,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7019,0.7019,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6290,0.9279,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7665,0.7665,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9960,0.9960,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2823,1.2823,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9648,0.9648,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9460,0.9460,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9427,0.9427,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9430,0.9430,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9734,0.9734,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8648,0.8648,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7626,0.7626,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6586,0.6586,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9710,0.9710,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6801,0.6801,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9383,0.9383,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.1352,1.1352,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0457,1.0457,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9958,0.9958,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7337,0.7337,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1487,1.1487,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8961,0.8961,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8627,0.8627,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7749,0.7749,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8820,0.8820,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9896,0.9896,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7504,0.7504,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9796,0.9796,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7895,0.7895,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6080,0.6080,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7412,0.7412,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6911,0.6911,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9324,0.9324,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0062,1.0062,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8978,0.8978,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7310,0.7310,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2453,1.2453,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8904,0.8904,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0917,1.0917,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9968,0.9968,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9900,0.9900,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7346,0.7346,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9646,0.9646,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7653,0.7653,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6615,0.6615,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7893,0.7893,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.5951,0.5951,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8547,0.8547,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9420,0.9420,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9965,0.9965,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8043,0.8043,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8722,0.8722,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6651,0.6651,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8428,0.8428,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0387,1.0387,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9618,0.9618,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9748,0.9748,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8938,0.8938,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1753,1.1753,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8061,0.8061,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9256,0.9256,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0730,1.0730,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0123,1.0123,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6118,0.6118,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8053,0.8053,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6298,0.6298,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8055,0.8055,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7028,0.7028,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0484,1.0484,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0624,1.0624,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7161,0.7161,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0186,1.0186,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7695,0.7695,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9698,0.9698,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0796,0.7498,---,---,1.0800,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7878,0.7878,---,---,0.8030,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0641,0.7415,---,---,1.0650,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6600,0.6600,---,---,0.6610,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0579,0.7412,---,---,1.0590,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0688,0.7463,---,---,1.0710,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2260,1.2260,---,---,1.2030,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7270,0.7270,---,---,0.7250,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7917,0.7917,---,---,0.8050,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6669,0.6669,---,---,0.6660,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3492,1.3492,---,---,1.3270,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2248,1.2248,---,---,1.2050,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7480,0.7480,---,---,0.7470,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3185,1.3185,---,---,1.2980,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5719,0.5719,---,---,0.5850,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6350,0.6350,---,---,0.6500,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8950,0.8950,---,---,0.9160,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5666,0.5666,---,---,0.5800,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8646,0.8646,---,---,0.8820,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5949,0.5949,---,---,0.6090,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0174,1.0174,---,---,1.0180,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5716,0.5716,---,---,0.5850,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6168,0.6168,---,---,0.6310,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5684,0.5684,---,---,0.5820,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0417,1.0417,---,---,1.0420,---
