基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0319,2.0638,1.0305,2.0610,0.0014,0.14%,1.0320,-0.01%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4576,1.4576,1.4611,1.4611,-0.0035,-0.24%,1.4560,0.11%
512800,华宝中证银行ETF行情,指数型-股票,1.0779,1.0779,1.1017,1.1017,-0.0238,-2.16%,1.0790,-0.10%
512810,华宝中证军工ETF行情,指数型-股票,1.2118,1.2118,1.2191,1.2191,-0.0073,-0.60%,1.2110,0.07%
512820,汇添富中证银行ETF行情,指数型-股票,1.0915,1.0915,1.1157,1.1157,-0.0242,-2.17%,1.0920,-0.05%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3843,1.3843,1.3889,1.3889,-0.0046,-0.33%,1.3940,-0.70%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8975,0.8975,0.9109,0.9109,-0.0134,-1.47%,0.8990,-0.17%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9128,1.8256,0.9255,1.8510,-0.0127,-1.37%,0.9130,-0.02%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8918,0.8918,0.9050,0.9050,-0.0132,-1.46%,0.8940,-0.25%
512910,广发中证100ETF行情,指数型-股票,1.1105,1.1105,1.1249,1.1249,-0.0144,-1.28%,1.1110,-0.05%
512930,平安人工智能ETF行情,指数型-股票,1.2724,1.4224,1.2834,1.4334,-0.0110,-0.86%,1.2730,-0.05%
512950,华夏中证央企ETF行情,指数型-股票,1.2458,1.2458,1.2658,1.2658,-0.0200,-1.58%,1.2450,0.06%
512960,博时央企结构调整ETF行情,指数型-股票,1.2075,1.2463,1.2267,1.2655,-0.0192,-1.57%,1.2060,0.12%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1161,1.1161,1.1294,1.1294,-0.0133,-1.18%,1.1190,-0.26%
512980,广发中证传媒ETF行情,指数型-股票,0.8480,0.8480,0.8420,0.8420,0.0060,0.71%,0.8500,-0.24%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5107,1.5107,1.5282,1.5282,-0.0175,-1.15%,1.5090,0.11%
513000,易方达日经225ETF行情,QDII,1.1966,1.1966,1.2041,1.2041,-0.0075,-0.62%,1.2100,-1.12%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5129,0.5129,0.5221,0.5221,-0.0092,-1.76%,0.5150,-0.41%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7586,0.7586,0.7682,0.7682,-0.0096,-1.25%,0.7590,-0.05%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2130,1.2130,---,---,1.2050,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9510,0.9510,---,---,1.0030,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5252,0.5252,0.5345,0.5345,-0.0093,-1.74%,0.5240,0.23%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9528,0.9528,0.9673,0.9673,-0.0145,-1.50%,0.9520,0.08%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4706,1.4706,---,---,1.4600,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1115,1.1115,1.1302,1.1302,-0.0187,-1.65%,1.1150,-0.31%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9750,4.8750,---,---,0.9770,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1208,1.1208,---,---,1.1230,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8812,0.8812,0.8944,0.8944,-0.0132,-1.48%,0.8820,-0.09%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5016,0.5016,0.5109,0.5109,-0.0093,-1.82%,0.5040,-0.48%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0075,1.0075,1.0218,1.0218,-0.0143,-1.40%,1.0090,-0.15%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7783,0.7783,0.7876,0.7876,-0.0093,-1.18%,0.7780,0.04%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7509,0.7509,0.7635,0.7635,-0.0126,-1.65%,0.7500,0.12%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5044,0.5044,0.5134,0.5134,-0.0090,-1.75%,0.5060,-0.32%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9192,0.9192,0.9341,0.9341,-0.0149,-1.60%,0.9180,0.13%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8614,0.8614,---,---,0.8470,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7614,0.7614,0.7731,0.7731,-0.0117,-1.51%,0.7620,-0.08%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9560,0.9560,0.9730,0.9730,-0.0170,-1.75%,0.9550,0.10%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8728,0.8728,0.8881,0.8881,-0.0153,-1.72%,0.8720,0.09%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0864,1.0864,---,---,1.0880,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2129,1.2129,---,---,1.2150,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1148,1.1148,1.1193,1.1193,-0.0045,-0.40%,1.1120,0.25%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9451,0.9451,0.9573,0.9573,-0.0122,-1.27%,0.9470,-0.20%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4042,0.4042,0.4108,0.4108,-0.0066,-1.61%,0.4090,-1.19%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5076,0.5076,---,---,0.5030,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9235,0.9235,0.9400,0.9400,-0.0165,-1.76%,0.9290,-0.60%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0773,1.0773,---,---,1.0820,---
513500,博时标普500ETF行情,QDII,---,---,1.3739,2.7478,---,---,1.3810,---
513520,华夏野村日经225ETF行情,QDII,1.1838,1.1838,1.1947,1.1947,-0.0109,-0.91%,1.1930,-0.78%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1370,1.1370,1.1505,1.1505,-0.0135,-1.17%,1.1380,-0.09%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7912,0.7912,0.8013,0.8013,-0.0101,-1.26%,0.7900,0.15%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9013,0.9013,0.9121,0.9121,-0.0108,-1.18%,0.9030,-0.19%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5073,0.5073,0.5164,0.5164,-0.0091,-1.76%,0.5070,0.06%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6916,0.6916,0.7013,0.7013,-0.0097,-1.38%,0.6920,-0.06%
513600,南方恒指ETF行情,QDII,2.0952,1.0867,2.1218,1.1005,-0.0266,-1.25%,2.0940,0.06%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0551,1.0551,---,---,1.0560,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1569,1.1198,2.1841,1.1339,-0.0272,-1.25%,2.1610,-0.19%
513690,博时恒生高股息ETF行情,指数型-股票,0.7632,0.7732,0.7703,0.7803,-0.0071,-0.92%,0.7670,-0.50%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5569,0.5569,0.5658,0.5658,-0.0089,-1.57%,0.5590,-0.38%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7480,0.7480,0.7616,0.7616,-0.0136,-1.79%,0.7500,-0.27%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1802,1.1802,1.1814,1.1814,-0.0012,-0.10%,1.1710,0.78%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4901,0.4901,0.4960,0.4960,-0.0059,-1.19%,0.4890,0.22%
513880,华安日经225ETF行情,QDII,1.1392,1.1392,1.1450,1.1450,-0.0058,-0.51%,1.1330,0.54%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7391,0.7391,0.7516,0.7516,-0.0125,-1.66%,0.7400,-0.12%
513900,华安CES港股通ETF行情,指数型-股票,0.8190,0.8190,0.8294,0.8294,-0.0104,-1.25%,0.8210,-0.24%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0218,1.0218,1.0351,1.0351,-0.0133,-1.28%,1.0180,0.37%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1183,1.1183,1.1353,1.1353,-0.0170,-1.50%,1.1170,0.12%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9020,0.9020,0.9196,0.9196,-0.0176,-1.91%,0.9020,0.00%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4917,0.4917,0.4977,0.4977,-0.0060,-1.21%,0.4920,-0.06%
513990,招商上证港股通ETF行情,指数型-股票,0.8273,0.8273,0.8370,0.8370,-0.0097,-1.16%,0.8260,0.16%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2477,1.2477,1.2539,1.2539,-0.0062,-0.49%,1.2470,0.06%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0225,1.0225,1.0375,1.0375,-0.0150,-1.45%,1.0240,-0.15%
515020,华夏中证银行ETF行情,指数型-股票,1.1286,1.1286,1.1534,1.1534,-0.0248,-2.15%,1.1300,-0.12%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5517,1.5517,1.5611,1.5611,-0.0094,-0.60%,1.5500,0.11%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.8984,0.8984,0.8972,0.8972,0.0012,0.13%,0.8980,0.04%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7892,0.7892,0.8095,0.8095,-0.0203,-2.51%,0.7900,-0.10%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0750,1.0750,1.0842,1.0842,-0.0092,-0.85%,1.0770,-0.19%
515080,招商中证红利ETF行情,指数型-股票,1.4765,1.6565,1.4977,1.6777,-0.0212,-1.42%,1.4790,-0.17%
515090,博时可持续发展100ETF行情,指数型-股票,1.1414,1.1414,1.1573,1.1573,-0.0159,-1.37%,1.1440,-0.23%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7047,1.7047,1.7302,1.7302,-0.0255,-1.47%,1.7070,-0.13%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2557,1.2557,1.2674,1.2674,-0.0117,-0.92%,1.2540,0.14%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6693,0.6693,0.6783,0.6783,-0.0090,-1.33%,0.6700,-0.10%
515130,博时沪深300ETF行情,指数型-股票,1.1639,1.1639,1.1801,1.1801,-0.0162,-1.37%,1.1650,-0.09%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2157,1.2157,1.2273,1.2273,-0.0116,-0.95%,1.2140,0.14%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2192,1.2192,1.2335,1.2335,-0.0143,-1.16%,1.2180,0.10%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7064,0.7064,0.7174,0.7174,-0.0110,-1.53%,0.7070,-0.08%
515180,易方达中证红利ETF行情,指数型-股票,1.2953,1.4413,1.3139,1.4599,-0.0186,-1.42%,1.2990,-0.29%
515190,中银证券中证500ETF行情,指数型-股票,1.2111,1.2111,1.2202,1.2202,-0.0091,-0.75%,1.2190,-0.65%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7065,1.7065,1.7182,1.7182,-0.0117,-0.68%,1.7040,0.15%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2637,1.3437,1.2801,1.3601,-0.0164,-1.28%,1.2630,0.06%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1414,2.2614,2.1682,2.2882,-0.0268,-1.24%,2.1390,0.11%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9404,0.9404,0.9505,0.9505,-0.0101,-1.06%,0.9400,0.04%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8154,0.8154,0.8181,0.8181,-0.0027,-0.33%,0.8140,0.17%
515260,华宝中证电子50ETF行情,指数型-股票,0.7248,0.7248,0.7313,0.7313,-0.0065,-0.89%,0.7240,0.11%
515280,富国中证银行ETF行情,指数型-股票,1.1105,1.1105,1.1351,1.1351,-0.0246,-2.17%,1.1120,-0.14%
515290,天弘中证银行ETF行情,指数型-股票,0.9574,0.9574,0.9787,0.9787,-0.0213,-2.18%,0.9570,0.04%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3102,1.3102,1.3418,1.3418,-0.0316,-2.36%,1.3090,0.09%
515310,添富沪深300ETF行情,指数型-股票,1.0774,1.0774,1.0924,1.0924,-0.0150,-1.37%,1.0780,-0.06%
515320,华安中证电子50ETF行情,指数型-股票,0.6962,0.6962,0.7028,0.7028,-0.0066,-0.94%,0.6970,-0.11%
515330,天弘沪深300ETF行情,指数型-股票,1.0332,1.0332,1.0476,1.0476,-0.0144,-1.37%,1.0350,-0.17%
515350,民生加银沪深300ETF行情,指数型-股票,4.7698,1.1857,4.8349,1.2019,-0.0651,-1.35%,4.7660,0.08%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9627,1.2249,5.0293,1.2413,-0.0666,-1.32%,5.0140,-1.03%
515380,泰康沪深300ETF行情,指数型-股票,4.1083,1.0008,4.1657,1.0148,-0.0574,-1.38%,4.1100,-0.04%
515390,华安沪深300ETF行情,指数型-股票,1.0450,1.0450,1.0595,1.0595,-0.0145,-1.37%,1.0440,0.10%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9214,0.9214,0.9253,0.9253,-0.0039,-0.42%,0.9230,-0.17%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.2969,1.4069,1.3233,1.4333,-0.0264,-2.00%,1.2960,0.07%
515530,泰康中证500ETF行情,指数型-股票,3.1485,0.9838,3.1726,0.9914,-0.0241,-0.76%,3.1460,0.08%
515550,中融中证500ETF行情,指数型-股票,1.2837,1.2837,1.2933,1.2933,-0.0096,-0.74%,1.2860,-0.18%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8167,0.8167,0.8286,0.8286,-0.0119,-1.44%,0.8190,-0.28%
515570,山西中证红利ETF行情,指数型-股票,1.1505,1.1505,1.1732,1.1732,-0.0227,-1.93%,1.1500,0.04%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7933,1.5866,0.7984,1.5968,-0.0051,-0.64%,0.7940,-0.09%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4496,1.4496,1.4606,1.4606,-0.0110,-0.75%,1.4520,-0.17%
515600,广发央企创新ETF行情,指数型-股票,1.3346,1.3346,1.3585,1.3585,-0.0239,-1.76%,1.3320,0.19%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0393,1.0393,1.0597,1.0597,-0.0204,-1.93%,1.0390,0.03%
515650,富国中证消费50ETF行情,指数型-股票,1.1738,1.1738,1.1926,1.1926,-0.0188,-1.58%,1.1750,-0.10%
515660,国联安沪深300ETF行情,指数型-股票,4.3987,1.1361,4.4595,1.1518,-0.0608,-1.36%,4.4780,-1.80%
515670,中银中证100ETF行情,指数型-股票,0.9760,0.9760,0.9888,0.9888,-0.0128,-1.29%,0.9770,-0.10%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3497,1.3497,1.3738,1.3738,-0.0241,-1.75%,1.3490,0.05%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0287,2.0287,2.0400,2.0400,-0.0113,-0.55%,2.0250,0.18%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7372,0.7372,0.7485,0.7485,-0.0113,-1.51%,0.7390,-0.24%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3045,1.3045,1.3113,1.3113,-0.0068,-0.52%,1.3050,-0.04%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0847,1.0847,1.0963,1.0963,-0.0116,-1.06%,1.0850,-0.03%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1243,1.1243,1.1378,1.1378,-0.0135,-1.19%,1.1240,0.03%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2988,1.2988,1.3123,1.3123,-0.0135,-1.03%,1.2950,0.29%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2638,1.2638,1.2381,1.2381,0.0257,2.08%,1.2620,0.14%
515800,添富中证800ETF行情,指数型-股票,1.0814,1.0814,1.0948,1.0948,-0.0134,-1.22%,1.0820,-0.06%
515810,易方达中证800ETF行情,指数型-股票,1.1870,1.1870,1.2013,1.2013,-0.0143,-1.19%,1.1890,-0.17%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0927,1.0927,1.1088,1.1088,-0.0161,-1.45%,1.0940,-0.12%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1656,1.1656,1.1727,1.1727,-0.0071,-0.61%,1.1670,-0.12%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0301,1.0301,1.0262,1.0262,0.0039,0.38%,1.0290,0.11%
515890,博时红利ETF行情,指数型-股票,1.3002,1.4602,1.3186,1.4786,-0.0184,-1.40%,1.3000,0.02%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3384,1.3384,1.3623,1.3623,-0.0239,-1.75%,1.3370,0.10%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6220,0.6220,0.6276,0.6276,-0.0056,-0.89%,0.6220,0.00%
515920,博时智能消费ETF行情,指数型-股票,0.7143,0.7143,0.7242,0.7242,-0.0099,-1.37%,0.7150,-0.10%
515930,永赢沪深300ETF行情,指数型-股票,4.9031,1.2762,4.9698,1.2935,-0.0667,-1.34%,4.9670,-1.30%
515950,富国中证医药50ETF行情,指数型-股票,1.2188,1.2188,1.2363,1.2363,-0.0175,-1.42%,1.2200,-0.10%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9067,0.9067,0.9167,0.9167,-0.0100,-1.09%,0.9040,0.30%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9291,0.9291,0.9359,0.9359,-0.0068,-0.73%,0.9290,0.01%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2496,1.2496,1.2614,1.2614,-0.0118,-0.94%,1.2510,-0.11%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9779,0.9779,0.9820,0.9820,-0.0041,-0.42%,0.9800,-0.21%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3374,1.3374,1.3101,1.3101,0.0273,2.08%,1.3400,-0.19%
516020,华宝化工ETF行情,指数型-股票,0.7077,0.7077,0.7121,0.7121,-0.0044,-0.62%,0.7080,-0.04%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6420,0.6420,0.6452,0.6452,-0.0032,-0.50%,0.6420,0.00%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6159,0.6159,0.6240,0.6240,-0.0081,-1.30%,0.6150,0.15%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5512,1.1024,0.5489,1.0978,0.0023,0.42%,0.5520,-0.15%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6621,0.6621,0.6708,0.6708,-0.0087,-1.30%,0.6610,0.17%
516090,易方达中证新能源ETF行情,指数型-股票,0.5534,1.1068,0.5508,1.1016,0.0026,0.47%,0.5540,-0.11%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9288,0.9288,0.9378,0.9378,-0.0090,-0.96%,0.9290,-0.02%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9619,0.9619,0.9704,0.9704,-0.0085,-0.88%,0.9600,0.20%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7151,0.7151,0.7197,0.7197,-0.0046,-0.64%,0.7150,0.01%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7884,0.7884,0.8001,0.8001,-0.0117,-1.46%,0.7890,-0.08%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0863,1.0863,1.0911,1.0911,-0.0048,-0.44%,1.0880,-0.16%
516160,南方中证新能源ETF行情,指数型-股票,0.9011,0.9011,0.8971,0.8971,0.0040,0.45%,0.9020,-0.10%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0423,1.0423,1.0214,1.0214,0.0209,2.05%,1.0390,0.32%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0982,1.0982,1.0929,1.0929,0.0053,0.48%,1.0970,0.11%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8687,0.8687,0.8811,0.8811,-0.0124,-1.41%,0.8700,-0.15%
516210,华安中证银行ETF行情,指数型-股票,0.9209,0.9209,0.9407,0.9407,-0.0198,-2.10%,0.9210,-0.01%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7435,0.7435,0.7478,0.7478,-0.0043,-0.58%,0.7450,-0.20%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7367,0.7367,0.7411,0.7411,-0.0044,-0.59%,0.7390,-0.31%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6868,0.6868,0.6833,0.6833,0.0035,0.51%,0.6870,-0.03%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7805,0.7805,0.7647,0.7647,0.0158,2.07%,0.7780,0.32%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0490,1.0490,1.0509,1.0509,-0.0019,-0.18%,1.0480,0.10%
516310,易方达中证银行ETF行情,指数型-股票,0.8685,0.8685,0.8874,0.8874,-0.0189,-2.13%,0.8680,0.06%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8723,0.8723,0.8722,0.8722,0.0001,0.01%,0.8720,0.03%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8906,0.8906,0.8961,0.8961,-0.0055,-0.61%,0.8890,0.18%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7245,0.7245,0.7227,0.7227,0.0018,0.25%,0.7250,-0.07%
516360,华宝新材料ETF行情,指数型-股票,0.9057,0.9057,0.9066,0.9066,-0.0009,-0.10%,0.9060,-0.03%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7918,0.7918,0.7965,0.7965,-0.0047,-0.59%,0.7920,-0.03%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8334,0.8334,0.8381,0.8381,-0.0047,-0.56%,0.8350,-0.19%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7916,0.7916,0.7925,0.7925,-0.0009,-0.11%,0.7930,-0.18%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7333,0.7333,0.7427,0.7427,-0.0094,-1.27%,0.7360,-0.37%
516510,易方达中证云计算ETF行情,指数型-股票,1.0656,1.0656,1.0711,1.0711,-0.0055,-0.51%,1.0680,-0.23%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8734,0.8734,0.8764,0.8764,-0.0030,-0.34%,0.8720,0.16%
516530,银华中证现代物流ETF行情,指数型-股票,0.8456,0.8456,0.8574,0.8574,-0.0118,-1.38%,0.8480,-0.28%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7020,0.7020,0.7089,0.7089,-0.0069,-0.97%,0.7020,0.00%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8455,0.8455,0.8581,0.8581,-0.0126,-1.47%,0.8450,0.06%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7713,0.7713,0.7772,0.7772,-0.0059,-0.76%,0.7720,-0.09%
516580,博时中证新能源ETF行情,指数型-股票,0.6952,0.6952,0.6922,0.6922,0.0030,0.43%,0.6940,0.17%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9821,0.9821,0.9878,0.9878,-0.0057,-0.58%,0.9820,0.01%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6250,0.6250,0.6353,0.6353,-0.0103,-1.62%,0.6250,0.00%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6494,0.6494,0.6566,0.6566,-0.0072,-1.10%,0.6480,0.22%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0244,1.0244,1.0304,1.0304,-0.0060,-0.58%,1.0280,-0.35%
516630,华夏中证云计算ETF行情,指数型-股票,1.0527,1.0527,1.0582,1.0582,-0.0055,-0.52%,1.0520,0.07%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6727,0.6727,0.6711,0.6711,0.0016,0.24%,0.6750,-0.34%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9835,0.9835,0.9899,0.9899,-0.0064,-0.65%,0.9840,-0.05%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9629,0.9629,0.9688,0.9688,-0.0059,-0.61%,0.9630,-0.01%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7562,0.7562,0.7614,0.7614,-0.0052,-0.68%,0.7570,-0.11%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6652,0.6652,0.6694,0.6694,-0.0042,-0.63%,0.6640,0.18%
516700,华宝大数据ETF行情,指数型-股票,0.9739,0.9739,0.9778,0.9778,-0.0039,-0.40%,0.9750,-0.11%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6531,0.6531,0.6539,0.6539,-0.0008,-0.12%,0.6550,-0.29%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8230,0.8230,0.8329,0.8329,-0.0099,-1.19%,0.8240,-0.12%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8049,0.8049,0.8176,0.8176,-0.0127,-1.55%,0.8070,-0.26%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7817,0.7817,0.7909,0.7909,-0.0092,-1.16%,0.7820,-0.04%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7395,0.7395,0.7444,0.7444,-0.0049,-0.66%,0.7410,-0.20%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3511,1.3511,1.3239,1.3239,0.0272,2.05%,1.3560,-0.36%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0242,1.0242,1.0286,1.0286,-0.0044,-0.43%,1.0250,-0.08%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7497,0.7497,0.7582,0.7582,-0.0085,-1.12%,0.7480,0.23%
516800,华宝中证智能制造ETF行情,指数型-股票,0.9943,0.9943,0.9977,0.9977,-0.0034,-0.34%,0.9950,-0.07%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7552,0.7552,0.7610,0.7610,-0.0058,-0.76%,0.7560,-0.11%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4576,0.4576,0.4632,0.4632,-0.0056,-1.21%,0.4570,0.13%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7697,0.7697,0.7805,0.7805,-0.0108,-1.38%,0.7710,-0.17%
516850,华夏中证新能源ETF行情,指数型-股票,1.0721,1.0721,1.0673,1.0673,0.0048,0.45%,1.0710,0.10%
516860,博时金融科技ETF行情,指数型-股票,0.9695,0.9695,0.9795,0.9795,-0.0100,-1.02%,0.9690,0.05%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0452,1.0452,1.0241,1.0241,0.0211,2.06%,1.0430,0.21%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6824,0.6824,0.6832,0.6832,-0.0008,-0.12%,0.6840,-0.23%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7665,0.7665,0.7780,0.7780,-0.0115,-1.48%,0.7710,-0.59%
516910,富国中证现代物流ETF行情,指数型-股票,0.9806,0.9806,0.9945,0.9945,-0.0139,-1.40%,0.9830,-0.24%
