基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1689,1.1689,1.1699,1.1699,-0.0010,-0.09%,1.1730,-0.35%
512760,国泰CES半导体芯片ETF行情,指数型-股票,0.9944,1.9888,1.0003,2.0006,-0.0059,-0.59%,0.9940,0.04%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.3968,1.3968,1.4056,1.4056,-0.0088,-0.63%,1.3980,-0.09%
512800,华宝中证银行ETF行情,指数型-股票,1.0932,1.0932,1.0918,1.0918,0.0014,0.13%,1.0930,0.02%
512810,华宝中证军工ETF行情,指数型-股票,1.2037,1.2037,1.2086,1.2086,-0.0049,-0.41%,1.2030,0.06%
512820,汇添富中证银行ETF行情,指数型-股票,1.1071,1.1071,1.1057,1.1057,0.0014,0.13%,1.1060,0.10%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3353,1.3353,1.3402,1.3402,-0.0049,-0.37%,1.3320,0.25%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8997,0.8997,0.8976,0.8976,0.0021,0.23%,0.8990,0.08%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9289,1.8578,0.9295,1.8590,-0.0006,-0.06%,0.9280,0.10%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8940,0.8940,0.8919,0.8919,0.0021,0.24%,0.8930,0.11%
512910,广发中证100ETF行情,指数型-股票,1.1192,1.1192,1.1197,1.1197,-0.0005,-0.04%,1.1200,-0.07%
512930,平安人工智能ETF行情,指数型-股票,1.3087,1.4587,1.3179,1.4679,-0.0092,-0.70%,1.3110,-0.18%
512950,华夏中证央企ETF行情,指数型-股票,1.2887,1.2887,1.2925,1.2925,-0.0038,-0.29%,1.2880,0.05%
512960,博时央企结构调整ETF行情,指数型-股票,1.2489,1.2877,1.2526,1.2914,-0.0037,-0.30%,1.2490,-0.01%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1458,1.1458,1.1480,1.1480,-0.0022,-0.19%,1.1400,0.51%
512980,广发中证传媒ETF行情,指数型-股票,0.8324,0.8324,0.8361,0.8361,-0.0037,-0.44%,0.8330,-0.07%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5157,1.5157,1.5140,1.5140,0.0017,0.11%,1.5150,0.05%
513000,易方达日经225ETF行情,QDII,1.2657,1.2657,1.2786,1.2786,-0.0129,-1.01%,1.2580,0.61%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5650,0.5650,0.5599,0.5599,0.0051,0.91%,0.5650,0.00%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7868,0.7868,0.7794,0.7794,0.0074,0.95%,0.7850,0.23%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2870,1.2870,---,---,1.2680,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0208,1.0208,1.0089,1.0089,0.0119,1.18%,1.0190,0.18%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0067,1.0067,---,---,1.0290,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4952,0.4952,0.4865,0.4865,0.0087,1.79%,0.4950,0.04%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9998,0.9998,0.9942,0.9942,0.0056,0.56%,0.9990,0.08%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5682,1.5682,---,---,1.5510,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0891,1.0891,1.0838,1.0838,0.0053,0.49%,1.0940,-0.45%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1190,5.5950,---,---,1.1280,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2857,1.2857,---,---,1.2930,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8039,0.8039,0.7890,0.7890,0.0149,1.89%,0.8070,-0.39%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5551,0.5551,0.5493,0.5493,0.0058,1.06%,0.5530,0.38%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9958,0.9958,0.9880,0.9880,0.0078,0.79%,0.9970,-0.12%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8070,0.8070,0.7995,0.7995,0.0075,0.94%,0.8070,0.00%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7677,0.7677,0.7633,0.7633,0.0044,0.58%,0.7680,-0.04%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5556,0.5556,0.5505,0.5505,0.0051,0.93%,0.5540,0.29%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8611,0.8611,0.8480,0.8480,0.0131,1.54%,0.8650,-0.45%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9105,0.9105,---,---,0.9160,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7983,0.7983,0.7938,0.7938,0.0045,0.57%,0.7970,0.16%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0549,1.0549,1.0454,1.0454,0.0095,0.91%,1.0530,0.18%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8154,0.8154,0.7996,0.7996,0.0158,1.98%,0.8160,-0.07%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0848,1.0848,---,---,1.0890,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3972,1.3972,---,---,1.4190,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2037,1.2037,1.2268,1.2268,-0.0231,-1.88%,1.1990,0.39%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9747,0.9747,0.9682,0.9682,0.0065,0.67%,0.9750,-0.03%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4298,0.4298,0.4255,0.4255,0.0043,1.01%,0.4300,-0.05%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5436,0.5436,---,---,0.5480,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0175,1.0175,1.0085,1.0085,0.0090,0.89%,1.0160,0.15%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2393,1.2393,---,---,1.2460,---
513500,博时标普500ETF行情,QDII,---,---,1.5272,3.0544,---,---,1.5360,---
513520,华夏野村日经225ETF行情,QDII,1.2473,1.2473,1.2610,1.2610,-0.0137,-1.09%,1.2470,0.02%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1339,1.1339,1.1296,1.1296,0.0043,0.38%,1.1320,0.17%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8057,0.8057,0.8003,0.8003,0.0054,0.67%,0.8060,-0.04%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9332,0.9332,0.9247,0.9247,0.0085,0.92%,0.9310,0.24%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5594,0.5594,0.5544,0.5544,0.0050,0.90%,0.5590,0.07%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7247,0.7247,0.7209,0.7209,0.0038,0.53%,0.7250,-0.04%
513600,南方恒指ETF行情,QDII,2.1181,1.0985,2.1059,1.0922,0.0122,0.58%,2.1320,-0.66%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1724,1.1724,---,---,1.1730,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1801,1.1318,2.1681,1.1256,0.0120,0.55%,2.1860,-0.27%
513690,博时恒生高股息ETF行情,指数型-股票,0.7601,0.7701,0.7567,0.7667,0.0034,0.45%,0.7630,-0.38%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5221,0.5221,0.5143,0.5143,0.0078,1.52%,0.5240,-0.36%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7801,0.7801,0.7707,0.7707,0.0094,1.22%,0.7810,-0.12%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2483,1.2483,1.2567,1.2567,-0.0084,-0.67%,1.2380,0.83%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5075,0.5075,0.5026,0.5026,0.0049,0.97%,0.5080,-0.10%
513880,华安日经225ETF行情,QDII,1.2037,1.2037,1.2174,1.2174,-0.0137,-1.13%,1.1980,0.47%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8111,0.8111,0.8040,0.8040,0.0071,0.88%,0.8090,0.26%
513900,华安CES港股通ETF行情,指数型-股票,0.8405,0.8405,0.8347,0.8347,0.0058,0.69%,0.8400,0.06%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0109,1.0109,1.0051,1.0051,0.0058,0.58%,1.0090,0.19%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1713,1.1713,1.1649,1.1649,0.0064,0.55%,1.1680,0.28%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9158,0.9158,0.9147,0.9147,0.0011,0.12%,0.9140,0.20%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5090,0.5090,0.5041,0.5041,0.0049,0.97%,0.5110,-0.39%
513990,招商上证港股通ETF行情,指数型-股票,0.8356,0.8356,0.8308,0.8308,0.0048,0.58%,0.8340,0.19%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2656,1.2656,1.2739,1.2739,-0.0083,-0.65%,1.2640,0.13%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0262,1.0262,1.0238,1.0238,0.0024,0.23%,1.0240,0.21%
515020,华夏中证银行ETF行情,指数型-股票,1.1461,1.1461,1.1450,1.1450,0.0011,0.10%,1.1460,0.01%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4868,1.4868,1.4995,1.4995,-0.0127,-0.85%,1.4870,-0.01%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0129,1.0129,1.0219,1.0219,-0.0090,-0.88%,1.0130,-0.01%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8091,0.8091,0.7970,0.7970,0.0121,1.52%,0.8100,-0.11%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1013,1.1013,1.1092,1.1092,-0.0079,-0.71%,1.1020,-0.06%
515080,招商中证红利ETF行情,指数型-股票,1.4551,1.6701,1.4540,1.6690,0.0011,0.08%,1.4560,-0.06%
515090,博时可持续发展100ETF行情,指数型-股票,1.1461,1.1461,1.1445,1.1445,0.0016,0.14%,1.1460,0.01%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7562,1.7562,1.7504,1.7504,0.0058,0.33%,1.7590,-0.16%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2911,1.2911,1.2949,1.2949,-0.0038,-0.29%,1.2910,0.01%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6114,0.6114,0.6033,0.6033,0.0081,1.34%,0.6110,0.07%
515130,博时沪深300ETF行情,指数型-股票,1.1725,1.1725,1.1722,1.1722,0.0003,0.03%,1.1740,-0.13%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2463,1.2463,1.2503,1.2503,-0.0040,-0.32%,1.2470,-0.06%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2224,1.2224,1.2208,1.2208,0.0016,0.13%,1.2210,0.11%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6934,0.6934,0.6812,0.6812,0.0122,1.79%,0.6940,-0.09%
515180,易方达中证红利ETF行情,指数型-股票,1.3084,1.4544,1.3075,1.4535,0.0009,0.07%,1.3090,-0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2077,1.2077,1.2075,1.2075,0.0002,0.02%,1.2010,0.55%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6799,1.6799,1.6816,1.6816,-0.0017,-0.10%,1.6810,-0.07%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2618,1.3418,1.2606,1.3406,0.0012,0.10%,1.2590,0.22%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0935,2.2135,2.1123,2.2323,-0.0188,-0.89%,2.0910,0.12%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9201,0.9201,0.9255,0.9255,-0.0054,-0.58%,0.9210,-0.10%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8946,0.8946,0.8995,0.8995,-0.0049,-0.54%,0.8930,0.18%
515260,华宝中证电子50ETF行情,指数型-股票,0.7471,0.7471,0.7533,0.7533,-0.0062,-0.82%,0.7470,0.01%
515280,富国中证银行ETF行情,指数型-股票,1.1243,1.1243,1.1229,1.1229,0.0014,0.12%,1.1230,0.12%
515290,天弘中证银行ETF行情,指数型-股票,0.9714,0.9714,0.9701,0.9701,0.0013,0.13%,0.9710,0.04%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3590,1.3590,1.3573,1.3573,0.0017,0.13%,1.3590,0.00%
515310,添富沪深300ETF行情,指数型-股票,1.0863,1.0863,1.0859,1.0859,0.0004,0.04%,1.0880,-0.16%
515320,华安中证电子50ETF行情,指数型-股票,0.7160,0.7160,0.7221,0.7221,-0.0061,-0.84%,0.7160,0.00%
515330,天弘沪深300ETF行情,指数型-股票,1.0414,1.0414,1.0411,1.0411,0.0003,0.03%,1.0440,-0.25%
515350,民生加银沪深300ETF行情,指数型-股票,4.8058,1.1946,4.8049,1.1944,0.0009,0.02%,4.8060,0.00%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0074,1.2359,5.0064,1.2357,0.0010,0.02%,5.0030,0.09%
515380,泰康沪深300ETF行情,指数型-股票,4.1436,1.0094,4.1423,1.0091,0.0013,0.03%,4.1460,-0.06%
515390,华安沪深300ETF行情,指数型-股票,1.0532,1.0532,1.0530,1.0530,0.0002,0.02%,1.0540,-0.08%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9120,0.9120,0.9189,0.9189,-0.0069,-0.75%,0.9130,-0.11%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3811,1.4911,1.3809,1.4909,0.0002,0.01%,1.3820,-0.07%
515530,泰康中证500ETF行情,指数型-股票,3.1398,0.9811,3.1395,0.9810,0.0003,0.01%,3.1400,-0.01%
515550,中融中证500ETF行情,指数型-股票,1.2802,1.2802,1.2800,1.2800,0.0002,0.02%,1.2690,0.87%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8195,0.8195,0.8177,0.8177,0.0018,0.22%,0.8180,0.18%
515570,山西中证红利ETF行情,指数型-股票,1.1619,1.1619,1.1610,1.1610,0.0009,0.08%,1.1680,-0.53%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7963,1.5926,0.7996,1.5992,-0.0033,-0.41%,0.7950,0.16%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4548,1.4548,1.4534,1.4534,0.0014,0.10%,1.4570,-0.15%
515600,广发央企创新ETF行情,指数型-股票,1.3814,1.3814,1.3878,1.3878,-0.0064,-0.46%,1.3790,0.17%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0341,1.0341,1.0351,1.0351,-0.0010,-0.10%,1.0320,0.20%
515650,富国中证消费50ETF行情,指数型-股票,1.1821,1.1821,1.1683,1.1683,0.0138,1.18%,1.1820,0.01%
515660,国联安沪深300ETF行情,指数型-股票,4.4403,1.1468,4.4386,1.1464,0.0017,0.04%,4.6650,-5.06%
515670,中银中证100ETF行情,指数型-股票,0.9827,0.9827,0.9831,0.9831,-0.0004,-0.04%,0.9840,-0.13%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3976,1.3976,1.4041,1.4041,-0.0065,-0.46%,1.3970,0.04%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9543,1.9543,1.9719,1.9719,-0.0176,-0.89%,1.9530,0.07%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7248,0.7248,0.7122,0.7122,0.0126,1.77%,0.7250,-0.03%
515750,富国中证科技50策略ETF行情,指数型-股票,1.2944,1.2944,1.3035,1.3035,-0.0091,-0.70%,1.2950,-0.05%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0959,1.0959,1.0941,1.0941,0.0018,0.16%,1.0940,0.17%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1251,1.1251,1.1240,1.1240,0.0011,0.10%,1.1240,0.10%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2952,1.2952,1.2939,1.2939,0.0013,0.10%,1.3030,-0.60%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1609,1.1609,1.1750,1.1750,-0.0141,-1.20%,1.1630,-0.18%
515800,添富中证800ETF行情,指数型-股票,1.0880,1.0880,1.0877,1.0877,0.0003,0.03%,1.0870,0.09%
515810,易方达中证800ETF行情,指数型-股票,1.1941,1.1941,1.1938,1.1938,0.0003,0.03%,1.1940,0.01%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0975,1.0975,1.0950,1.0950,0.0025,0.23%,1.0970,0.05%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2064,1.2064,1.2080,1.2080,-0.0016,-0.13%,1.2050,0.12%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1932,1.1932,1.1992,1.1992,-0.0060,-0.50%,1.1950,-0.15%
515890,博时红利ETF行情,指数型-股票,1.2793,1.4751,1.3144,1.4744,0.0007,0.05%,1.2800,-0.05%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3848,1.3848,1.3912,1.3912,-0.0064,-0.46%,1.3830,0.13%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6016,0.6016,0.5997,0.5997,0.0019,0.32%,0.6030,-0.23%
515920,博时智能消费ETF行情,指数型-股票,0.7544,0.7544,0.7567,0.7567,-0.0023,-0.30%,0.7530,0.19%
515950,富国中证医药50ETF行情,指数型-股票,1.1449,1.1449,1.1350,1.1350,0.0099,0.87%,1.1440,0.08%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8493,0.8493,0.8411,0.8411,0.0082,0.97%,0.8490,0.04%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9514,0.9514,0.9579,0.9579,-0.0065,-0.68%,0.9510,0.04%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2779,1.2779,1.2819,1.2819,-0.0040,-0.31%,1.2730,0.38%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9658,0.9658,0.9731,0.9731,-0.0073,-0.75%,0.9660,-0.02%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2206,1.2206,1.2199,1.2199,0.0007,0.06%,1.2200,0.05%
516020,华宝化工ETF行情,指数型-股票,0.7129,0.7129,0.7148,0.7148,-0.0019,-0.27%,0.7140,-0.15%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6528,0.6528,0.6571,0.6571,-0.0043,-0.65%,0.6530,-0.03%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5622,0.5622,0.5548,0.5548,0.0074,1.33%,0.5620,0.04%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5190,1.0380,0.5221,1.0442,-0.0031,-0.59%,0.5190,0.00%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6071,0.6071,0.5990,0.5990,0.0081,1.35%,0.6060,0.18%
516090,易方达中证新能源ETF行情,指数型-股票,0.5140,1.0280,0.5189,1.0378,-0.0049,-0.94%,0.5150,-0.19%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9021,0.9021,0.9074,0.9074,-0.0053,-0.58%,0.9030,-0.10%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0593,1.0593,1.0613,1.0613,-0.0020,-0.19%,1.0570,0.22%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7214,0.7214,0.7235,0.7235,-0.0021,-0.29%,0.7210,0.06%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8081,0.8081,0.8018,0.8018,0.0063,0.79%,0.8090,-0.11%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0871,1.0871,1.0924,1.0924,-0.0053,-0.49%,1.0880,-0.08%
516160,南方中证新能源ETF行情,指数型-股票,0.8350,0.8350,0.8432,0.8432,-0.0082,-0.97%,0.8360,-0.12%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9591,0.9591,0.9704,0.9704,-0.0113,-1.16%,0.9600,-0.09%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0843,1.0843,1.0867,1.0867,-0.0024,-0.22%,1.0840,0.03%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8700,0.8700,0.8680,0.8680,0.0020,0.23%,0.8690,0.11%
516210,华安中证银行ETF行情,指数型-股票,0.9331,0.9331,0.9319,0.9319,0.0012,0.13%,0.9330,0.01%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7517,0.7517,0.7537,0.7537,-0.0020,-0.27%,0.7520,-0.04%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7947,0.7947,0.7977,0.7977,-0.0030,-0.38%,0.7950,-0.04%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6290,0.6290,0.6349,0.6349,-0.0059,-0.93%,0.6290,0.00%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7181,0.7181,0.7267,0.7267,-0.0086,-1.18%,0.7190,-0.13%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0416,1.0416,1.0426,1.0426,-0.0010,-0.10%,1.0430,-0.13%
516310,易方达中证银行ETF行情,指数型-股票,0.8826,0.8826,0.8815,0.8815,0.0011,0.12%,0.8830,-0.05%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8469,0.8469,0.8527,0.8527,-0.0058,-0.68%,0.8480,-0.13%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9581,0.9581,0.9618,0.9618,-0.0037,-0.38%,0.9570,0.11%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7009,0.7009,0.7050,0.7050,-0.0041,-0.58%,0.7010,-0.01%
516360,华宝新材料ETF行情,指数型-股票,0.8697,0.8697,0.8761,0.8761,-0.0064,-0.73%,0.8680,0.20%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7924,0.7924,0.7968,0.7968,-0.0044,-0.55%,0.7930,-0.08%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8022,0.8022,0.8094,0.8094,-0.0072,-0.89%,0.8040,-0.22%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7594,0.7594,0.7650,0.7650,-0.0056,-0.73%,0.7590,0.05%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6794,0.6794,0.6712,0.6712,0.0082,1.22%,0.6800,-0.09%
516510,易方达中证云计算ETF行情,指数型-股票,1.0913,1.0913,1.0987,1.0987,-0.0074,-0.67%,1.0930,-0.16%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9569,0.9569,0.9619,0.9619,-0.0050,-0.52%,0.9550,0.20%
516530,银华中证现代物流ETF行情,指数型-股票,0.8475,0.8475,0.8474,0.8474,0.0001,0.01%,0.8450,0.29%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6914,0.6914,0.6855,0.6855,0.0059,0.86%,0.6920,-0.09%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8333,0.8333,0.8299,0.8299,0.0034,0.41%,0.8340,-0.08%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7945,0.7945,0.7956,0.7956,-0.0011,-0.14%,0.7960,-0.19%
516580,博时中证新能源ETF行情,指数型-股票,0.6447,0.6447,0.6510,0.6510,-0.0063,-0.97%,0.6480,-0.51%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9836,0.9836,0.9889,0.9889,-0.0053,-0.54%,0.9840,-0.04%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6144,0.6144,0.6108,0.6108,0.0036,0.59%,0.6150,-0.10%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6075,0.6075,0.5994,0.5994,0.0081,1.35%,0.6080,-0.08%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0483,1.0483,1.0447,1.0447,0.0036,0.34%,1.0500,-0.16%
516630,华夏中证云计算ETF行情,指数型-股票,1.0765,1.0765,1.0839,1.0839,-0.0074,-0.68%,1.0800,-0.33%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6494,0.6494,0.6533,0.6533,-0.0039,-0.60%,0.6500,-0.09%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0059,1.0059,1.0134,1.0134,-0.0075,-0.74%,1.0040,0.19%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9208,0.9208,0.9287,0.9287,-0.0079,-0.85%,0.9210,-0.02%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7701,0.7701,0.7619,0.7619,0.0082,1.08%,0.7690,0.14%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6679,0.6679,0.6697,0.6697,-0.0018,-0.27%,0.6660,0.28%
516700,华宝大数据ETF行情,指数型-股票,0.9623,0.9623,0.9693,0.9693,-0.0070,-0.72%,0.9630,-0.07%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6265,0.6265,0.6314,0.6314,-0.0049,-0.78%,0.6260,0.08%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8334,0.8334,0.8341,0.8341,-0.0007,-0.08%,0.8330,0.05%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8064,0.8064,0.8051,0.8051,0.0013,0.16%,0.8060,0.05%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7951,0.7951,0.7937,0.7937,0.0014,0.18%,0.7940,0.14%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7505,0.7505,0.7426,0.7426,0.0079,1.06%,0.7510,-0.07%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2313,1.2313,1.2302,1.2302,0.0011,0.09%,1.2340,-0.22%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0256,1.0256,1.0306,1.0306,-0.0050,-0.49%,1.0250,0.06%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7015,0.7015,0.6919,0.6919,0.0096,1.39%,0.6990,0.36%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0135,1.0135,1.0196,1.0196,-0.0061,-0.60%,1.0140,-0.05%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7810,0.7810,0.7719,0.7719,0.0091,1.18%,0.7810,0.00%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4160,0.4160,0.4110,0.4110,0.0050,1.22%,0.4160,0.00%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7790,0.7790,0.7782,0.7782,0.0008,0.10%,0.7790,0.00%
516850,华夏中证新能源ETF行情,指数型-股票,0.9941,0.9941,1.0039,1.0039,-0.0098,-0.98%,0.9960,-0.19%
516860,博时金融科技ETF行情,指数型-股票,0.9410,0.9410,0.9466,0.9466,-0.0056,-0.59%,0.9400,0.11%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9605,0.9605,0.9719,0.9719,-0.0114,-1.17%,0.9630,-0.26%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6540,0.6540,0.6589,0.6589,-0.0049,-0.74%,0.6550,-0.15%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7513,0.7513,0.7384,0.7384,0.0129,1.75%,0.7510,0.04%
516910,富国中证现代物流ETF行情,指数型-股票,0.9840,0.9840,0.9839,0.9839,0.0001,0.01%,0.9840,0.00%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6327,0.6327,0.6365,0.6365,-0.0038,-0.60%,0.6350,-0.36%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5519,0.5519,0.5454,0.5454,0.0065,1.19%,0.5520,-0.02%
