基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2080,1.2080,---,---,1.1960,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9472,0.9472,---,---,1.0040,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5592,0.5592,0.5582,0.5582,0.0010,0.18%,0.5560,0.57%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9647,0.9647,0.9755,0.9755,-0.0108,-1.11%,0.9620,0.28%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4886,1.4886,---,---,1.4760,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1366,1.1366,1.1178,1.1178,0.0188,1.68%,1.1320,0.40%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9330,4.6650,---,---,0.9180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0696,1.0696,---,---,1.0530,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.9249,0.9249,0.9156,0.9156,0.0093,1.02%,0.9250,-0.01%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5015,0.5015,0.5102,0.5102,-0.0087,-1.71%,0.5020,-0.10%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0291,1.0291,1.0066,1.0066,0.0225,2.24%,1.0250,0.40%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7799,0.7799,0.7859,0.7859,-0.0060,-0.76%,0.7780,0.24%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7693,0.7693,0.7843,0.7843,-0.0150,-1.91%,0.7680,0.17%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5035,0.5035,0.5107,0.5107,-0.0072,-1.41%,0.5050,-0.30%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9719,0.9719,0.9690,0.9690,0.0029,0.30%,0.9680,0.40%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8661,0.8661,---,---,0.8450,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7712,0.7712,0.7800,0.7800,-0.0088,-1.13%,0.7690,0.29%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9535,0.9535,0.9672,0.9672,-0.0137,-1.42%,0.9530,0.05%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9266,0.9266,0.9239,0.9239,0.0027,0.29%,0.9240,0.28%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0610,1.0610,---,---,1.0570,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1534,1.1534,---,---,1.1370,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.0982,1.0982,1.1130,1.1130,-0.0148,-1.33%,1.1010,-0.25%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9516,0.9516,0.9598,0.9598,-0.0082,-0.85%,0.9500,0.17%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4026,0.4026,0.4091,0.4091,-0.0065,-1.59%,0.4090,-1.59%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5357,0.5357,---,---,0.5210,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9224,0.9224,0.9355,0.9355,-0.0131,-1.40%,0.9250,-0.28%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0034,1.0034,---,---,---,---
513500,博时标普500ETF行情,QDII,---,---,1.3597,2.7194,---,---,1.3310,---
513520,华夏野村日经225ETF行情,QDII,1.1344,1.1344,1.1209,1.1209,0.0135,1.20%,1.1330,0.12%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1604,1.1604,1.1460,1.1460,0.0144,1.26%,1.1590,0.12%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8025,0.8025,0.7998,0.7998,0.0027,0.34%,0.8020,0.06%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9044,0.9044,0.9108,0.9108,-0.0064,-0.70%,0.9000,0.49%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5062,0.5062,0.5135,0.5135,-0.0073,-1.42%,0.5060,0.04%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6985,0.6985,0.7060,0.7060,-0.0075,-1.06%,0.6980,0.07%
513600,南方恒指ETF行情,QDII,---,---,2.1313,1.1054,---,---,2.1310,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0200,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1962,1.1402,2.1948,1.1395,0.0014,0.06%,2.1980,-0.08%
513690,博时恒生高股息ETF行情,指数型-股票,0.7877,0.7977,0.7852,0.7952,0.0025,0.32%,0.7900,-0.29%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5878,0.5878,0.5866,0.5866,0.0012,0.20%,0.5860,0.31%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7645,0.7645,0.7816,0.7816,-0.0171,-2.19%,0.7650,-0.07%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1461,1.1461,1.1440,1.1440,0.0021,0.18%,1.1460,0.01%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4916,0.4916,0.4953,0.4953,-0.0037,-0.75%,0.4910,0.12%
513880,华安日经225ETF行情,QDII,1.0925,1.0925,1.0909,1.0909,0.0016,0.15%,1.0960,-0.32%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7372,0.7372,0.7476,0.7476,-0.0104,-1.39%,0.7380,-0.11%
513900,华安CES港股通ETF行情,指数型-股票,0.8345,0.8345,0.8363,0.8363,-0.0018,-0.22%,0.8370,-0.30%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0441,1.0441,1.0192,1.0192,0.0249,2.44%,1.0380,0.58%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1327,1.1327,1.1456,1.1456,-0.0129,-1.13%,1.1290,0.33%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9564,0.9564,0.9668,0.9668,-0.0104,-1.08%,0.9510,0.56%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4932,0.4932,0.4970,0.4970,-0.0038,-0.76%,0.4930,0.04%
513990,招商上证港股通ETF行情,指数型-股票,0.8418,0.8418,0.8405,0.8405,0.0013,0.15%,0.8400,0.21%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2765,1.2765,1.3025,1.3025,-0.0260,-2.00%,1.2790,-0.20%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0686,1.0686,1.0555,1.0555,0.0131,1.24%,1.0680,0.06%
515020,华夏中证银行ETF行情,指数型-股票,1.1764,1.1764,1.1467,1.1467,0.0297,2.59%,1.1770,-0.05%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5328,1.5328,1.5454,1.5454,-0.0126,-0.82%,1.5320,0.05%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9135,0.9135,0.9343,0.9343,-0.0208,-2.23%,0.9150,-0.16%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8460,0.8460,0.8472,0.8472,-0.0012,-0.14%,0.8440,0.24%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1184,1.1184,1.1374,1.1374,-0.0190,-1.67%,1.1210,-0.23%
515080,招商中证红利ETF行情,指数型-股票,1.5578,1.7378,1.5275,1.7075,0.0303,1.98%,1.5590,-0.08%
515090,博时可持续发展100ETF行情,指数型-股票,1.1868,1.1868,1.1837,1.1837,0.0031,0.26%,1.1830,0.32%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8149,1.8149,1.7700,1.7700,0.0449,2.54%,1.8190,-0.23%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3182,1.3182,1.3224,1.3224,-0.0042,-0.32%,1.3200,-0.14%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6835,0.6835,0.6818,0.6818,0.0017,0.25%,0.6830,0.07%
515130,博时沪深300ETF行情,指数型-股票,1.2144,1.2144,1.2142,1.2142,0.0002,0.02%,1.2140,0.03%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2773,1.2773,1.2816,1.2816,-0.0043,-0.34%,1.2780,-0.05%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2669,1.2669,1.2672,1.2672,-0.0003,-0.02%,1.2650,0.15%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7295,0.7295,0.7354,0.7354,-0.0059,-0.80%,0.7290,0.07%
515180,易方达中证红利ETF行情,指数型-股票,1.3664,1.5124,1.3396,1.4856,0.0268,2.00%,1.3670,-0.04%
515190,中银证券中证500ETF行情,指数型-股票,1.2592,1.2592,1.2551,1.2551,0.0041,0.33%,1.2500,0.73%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7735,1.7735,1.7973,1.7973,-0.0238,-1.32%,1.7710,0.14%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3054,1.3854,1.3009,1.3809,0.0045,0.35%,1.3030,0.18%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1713,2.2913,2.1711,2.2911,0.0002,0.01%,2.1750,-0.17%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9869,0.9869,1.0139,1.0139,-0.0270,-2.66%,0.9860,0.09%
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8187,0.8187,---,---,0.8090,---
515260,华宝中证电子50ETF行情,指数型-股票,0.7427,0.7427,0.7558,0.7558,-0.0131,-1.73%,0.7430,-0.04%
515280,富国中证银行ETF行情,指数型-股票,1.1591,1.1591,1.1297,1.1297,0.0294,2.60%,1.1580,0.09%
515290,天弘中证银行ETF行情,指数型-股票,0.9992,0.9992,0.9736,0.9736,0.0256,2.63%,1.0000,-0.08%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3834,1.3834,1.3466,1.3466,0.0368,2.73%,1.3830,0.03%
515310,添富沪深300ETF行情,指数型-股票,1.1241,1.1241,1.1238,1.1238,0.0003,0.03%,1.1220,0.19%
515320,华安中证电子50ETF行情,指数型-股票,0.7147,0.7147,0.7274,0.7274,-0.0127,-1.75%,0.7150,-0.04%
515330,天弘沪深300ETF行情,指数型-股票,1.0784,1.0784,1.0782,1.0782,0.0002,0.02%,1.0780,0.04%
515350,民生加银沪深300ETF行情,指数型-股票,4.9761,1.2370,4.9754,1.2368,0.0007,0.01%,4.9720,0.08%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1706,1.2762,5.1702,1.2761,0.0004,0.01%,5.2000,-0.57%
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2858,1.0440,---,---,4.2830,---
515390,华安沪深300ETF行情,指数型-股票,1.0904,1.0904,1.0901,1.0901,0.0003,0.03%,1.0890,0.13%
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0014,1.0014,---,---,0.9870,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3588,1.4688,---,---,1.3790,---
515520,大成MSCI中国A股质优价值100ETF行情,指数型-股票,1.2899,1.2899,1.2817,1.2817,0.0082,0.64%,1.2860,0.30%
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2638,1.0199,---,---,3.2690,---
515550,中融中证500ETF行情,指数型-股票,1.3342,1.3342,1.3299,1.3299,0.0043,0.32%,1.3160,1.36%
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8429,0.8429,---,---,0.8510,---
515570,山西中证红利ETF行情,指数型-股票,1.1993,1.1993,1.2060,1.2060,-0.0067,-0.56%,1.1940,0.44%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8161,1.6322,0.8274,1.6548,-0.0113,-1.37%,0.8170,-0.11%
515590,前海开源中证500等权ETF行情,指数型-股票,1.5104,1.5104,1.5024,1.5024,0.0080,0.53%,1.5040,0.42%
515600,广发央企创新ETF行情,指数型-股票,1.4502,1.4502,1.4419,1.4419,0.0083,0.58%,1.4500,0.01%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1045,1.1045,1.0807,1.0807,0.0238,2.20%,1.1050,-0.05%
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2229,1.2229,---,---,1.2020,---
515660,国联安沪深300ETF行情,指数型-股票,4.5868,1.1847,4.5869,1.1847,-0.0001,0.00%,4.5910,-0.09%
515670,中银中证100ETF行情,指数型-股票,1.0191,1.0191,1.0229,1.0229,-0.0038,-0.37%,1.0180,0.11%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4666,1.4666,1.4582,1.4582,0.0084,0.58%,1.4690,-0.16%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0059,2.0059,2.0211,2.0211,-0.0152,-0.75%,2.0010,0.24%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7604,0.7604,0.7665,0.7665,-0.0061,-0.80%,0.7610,-0.08%
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3698,1.3698,---,---,1.3480,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1565,1.1565,1.1374,1.1374,0.0191,1.68%,1.1590,-0.22%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1690,1.1690,1.1690,1.1690,0.0000,0.00%,1.1690,0.00%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3486,1.3486,1.3507,1.3507,-0.0021,-0.16%,1.3490,-0.03%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2698,1.2698,---,---,1.2670,---
515800,添富中证800ETF行情,指数型-股票,1.1275,1.1275,1.1263,1.1263,0.0012,0.11%,1.1270,0.04%
515810,易方达中证800ETF行情,指数型-股票,1.2362,1.2362,1.2350,1.2350,0.0012,0.10%,1.2350,0.10%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1422,1.1422,1.1281,1.1281,0.0141,1.25%,1.1410,0.11%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2093,1.2093,1.2348,1.2348,-0.0255,-2.07%,1.2100,-0.06%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0427,1.0427,1.0713,1.0713,-0.0286,-2.67%,1.0470,-0.41%
515890,博时红利ETF行情,指数型-股票,1.3707,1.5307,1.3436,1.5036,0.0271,2.02%,1.3730,-0.17%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4539,1.4539,1.4457,1.4457,0.0082,0.57%,1.4540,-0.01%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6403,0.6403,0.6475,0.6475,-0.0072,-1.11%,0.6420,-0.27%
515920,博时智能消费ETF行情,指数型-股票,0.7323,0.7323,0.7470,0.7470,-0.0147,-1.97%,0.7320,0.04%
515930,永赢沪深300ETF行情,指数型-股票,5.1098,1.3300,5.1094,1.3299,0.0004,0.01%,5.1030,0.13%
515950,富国中证医药50ETF行情,指数型-股票,1.2425,1.2425,1.2331,1.2331,0.0094,0.76%,1.2420,0.04%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9264,0.9264,0.9254,0.9254,0.0010,0.11%,0.9270,-0.06%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9702,0.9702,0.9878,0.9878,-0.0176,-1.78%,0.9710,-0.08%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3133,1.3133,1.3173,1.3173,-0.0040,-0.30%,1.3150,-0.13%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0464,1.0464,1.0639,1.0639,-0.0175,-1.64%,1.0480,-0.15%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.6019,1.6019,1.5211,1.5211,0.0808,5.31%,1.6170,-0.94%
516020,华宝化工ETF行情,指数型-股票,0.7249,0.7249,0.7312,0.7312,-0.0063,-0.86%,0.7260,-0.15%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6568,0.6568,0.6700,0.6700,-0.0132,-1.97%,0.6570,-0.03%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6288,0.6288,0.6272,0.6272,0.0016,0.26%,0.6300,-0.19%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5500,1.1000,0.5527,1.1054,-0.0027,-0.49%,0.5490,0.18%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6750,0.6750,0.6733,0.6733,0.0017,0.25%,0.6750,0.00%
516090,易方达中证新能源ETF行情,指数型-股票,0.5519,1.1038,0.5556,1.1112,-0.0037,-0.67%,0.5530,-0.20%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9885,0.9885,0.9957,0.9957,-0.0072,-0.72%,0.9870,0.15%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9566,0.9566,0.9566,0.9566,0.0000,0.00%,0.9560,0.06%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7324,0.7324,0.7387,0.7387,-0.0063,-0.85%,0.7330,-0.08%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8112,0.8112,0.8184,0.8184,-0.0072,-0.88%,0.8110,0.02%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1096,1.1096,1.1207,1.1207,-0.0111,-0.99%,1.1100,-0.04%
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,0.8990,---
516180,平安中证光伏产业ETF行情,指数型-股票,1.0437,1.0437,1.0473,1.0473,-0.0036,-0.34%,1.0410,0.26%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.3168,1.3168,1.2547,1.2547,0.0621,4.95%,1.3210,-0.32%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9069,0.9069,0.8961,0.8961,0.0108,1.21%,0.9050,0.21%
516210,华安中证银行ETF行情,指数型-股票,0.9600,0.9600,0.9362,0.9362,0.0238,2.54%,0.9590,0.10%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7612,0.7612,0.7675,0.7675,-0.0063,-0.82%,0.7620,-0.11%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7444,0.7444,0.7594,0.7594,-0.0150,-1.98%,0.7460,-0.21%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6853,0.6853,0.6917,0.6917,-0.0064,-0.93%,0.6860,-0.10%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7813,0.7813,0.7839,0.7839,-0.0026,-0.33%,0.7810,0.04%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0814,1.0814,1.0797,1.0797,0.0017,0.16%,1.0790,0.22%
516310,易方达中证银行ETF行情,指数型-股票,0.9052,0.9052,0.8822,0.8822,0.0230,2.61%,0.9050,0.02%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8793,0.8793,0.8843,0.8843,-0.0050,-0.57%,0.8800,-0.08%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9011,0.9011,0.9190,0.9190,-0.0179,-1.95%,0.9010,0.01%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7414,0.7414,0.7624,0.7624,-0.0210,-2.75%,0.7420,-0.08%
516360,华宝新材料ETF行情,指数型-股票,0.9151,0.9151,0.9271,0.9271,-0.0120,-1.29%,0.9140,0.12%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7791,0.7791,0.7874,0.7874,-0.0083,-1.05%,0.7780,0.14%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8242,0.8242,0.8305,0.8305,-0.0063,-0.76%,0.8250,-0.10%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.8000,0.8000,0.8101,0.8101,-0.0101,-1.25%,0.8120,-1.50%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7521,0.7521,0.7519,0.7519,0.0002,0.03%,0.7520,0.01%
516510,易方达中证云计算ETF行情,指数型-股票,1.1313,1.1313,1.1566,1.1566,-0.0253,-2.19%,1.1290,0.20%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8664,0.8664,0.8770,0.8770,-0.0106,-1.21%,0.8670,-0.07%
516530,银华中证现代物流ETF行情,指数型-股票,0.8961,0.8961,0.9030,0.9030,-0.0069,-0.76%,0.8960,0.01%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7298,0.7298,0.7329,0.7329,-0.0031,-0.42%,0.7300,-0.03%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8842,0.8842,0.8736,0.8736,0.0106,1.21%,0.8830,0.14%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7960,0.7960,0.8031,0.8031,-0.0071,-0.88%,0.7950,0.13%
516580,博时中证新能源ETF行情,指数型-股票,0.6942,0.6942,0.6988,0.6988,-0.0046,-0.66%,0.6950,-0.12%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9665,0.9665,0.9767,0.9767,-0.0102,-1.04%,0.9660,0.05%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6568,0.6568,0.6564,0.6564,0.0004,0.06%,0.6550,0.27%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6649,0.6649,0.6677,0.6677,-0.0028,-0.42%,0.6650,-0.02%
516620,国泰中证影视主题ETF行情,指数型-股票,1.2359,1.2359,1.1782,1.1782,0.0577,4.90%,1.2530,-1.38%
516630,华夏中证云计算ETF行情,指数型-股票,1.1192,1.1192,1.1442,1.1442,-0.0250,-2.18%,1.1250,-0.52%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6893,0.6893,0.7090,0.7090,-0.0197,-2.78%,0.6890,0.04%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0526,1.0526,1.0520,1.0520,0.0006,0.06%,1.0530,-0.04%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9514,0.9514,0.9592,0.9592,-0.0078,-0.81%,0.9520,-0.06%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.8006,0.8006,0.8084,0.8084,-0.0078,-0.96%,0.8030,-0.30%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6818,0.6818,0.6874,0.6874,-0.0056,-0.81%,0.6840,-0.32%
516700,华宝大数据ETF行情,指数型-股票,1.0411,1.0411,1.0581,1.0581,-0.0170,-1.61%,1.0410,0.01%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6607,0.6607,0.6696,0.6696,-0.0089,-1.33%,0.6620,-0.20%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8620,0.8620,0.8644,0.8644,-0.0024,-0.28%,0.8630,-0.12%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8421,0.8421,0.8313,0.8313,0.0108,1.30%,0.8400,0.25%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8371,0.8371,0.8389,0.8389,-0.0018,-0.21%,0.8360,0.13%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7845,0.7845,0.7921,0.7921,-0.0076,-0.96%,0.7840,0.06%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.6132,1.6132,1.5321,1.5321,0.0811,5.29%,1.6290,-0.98%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0456,1.0456,1.0561,1.0561,-0.0105,-0.99%,1.0470,-0.13%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7677,0.7677,0.7708,0.7708,-0.0031,-0.40%,0.7700,-0.30%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0206,1.0206,1.0372,1.0372,-0.0166,-1.60%,1.0210,-0.04%
516810,华夏中证农业主题ETF行情,指数型-股票,0.8008,0.8008,0.8056,0.8056,-0.0048,-0.60%,0.8000,0.10%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4696,0.4696,0.4747,0.4747,-0.0051,-1.07%,0.4700,-0.09%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8032,0.8032,0.8049,0.8049,-0.0017,-0.21%,0.8030,0.02%
516850,华夏中证新能源ETF行情,指数型-股票,1.0706,1.0706,1.0779,1.0779,-0.0073,-0.68%,1.0710,-0.04%
516860,博时金融科技ETF行情,指数型-股票,1.0339,1.0339,1.0415,1.0415,-0.0076,-0.73%,1.0390,-0.49%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0463,1.0463,1.0498,1.0498,-0.0035,-0.33%,1.0490,-0.26%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6902,0.6902,0.6993,0.6993,-0.0091,-1.30%,0.6920,-0.26%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7911,0.7911,0.7968,0.7968,-0.0057,-0.72%,0.7920,-0.11%
516910,富国中证现代物流ETF行情,指数型-股票,1.0388,1.0388,1.0469,1.0469,-0.0081,-0.77%,1.0380,0.08%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6716,0.6716,0.6908,0.6908,-0.0192,-2.78%,0.6720,-0.06%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.6124,0.6124,0.6123,0.6123,0.0001,0.02%,0.6120,0.07%
516950,银华中证基建ETF行情,指数型-股票,1.2286,1.2286,1.2128,1.2128,0.0158,1.30%,1.2270,0.13%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9144,0.9144,0.9235,0.9235,-0.0091,-0.99%,0.9140,0.04%
516970,广发中证基建工程ETF行情,指数型-股票,1.3939,1.3939,1.3694,1.3694,0.0245,1.79%,1.3930,0.06%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9243,0.9243,0.9109,0.9109,0.0134,1.47%,0.9210,0.36%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7594,0.7594,0.7592,0.7592,0.0002,0.03%,0.7610,-0.21%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8558,0.8558,0.8553,0.8553,0.0005,0.06%,0.8540,0.21%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8738,0.8738,0.8734,0.8734,0.0004,0.05%,0.8700,0.43%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6637,0.6637,0.6736,0.6736,-0.0099,-1.47%,0.6640,-0.05%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7630,0.7630,0.7628,0.7628,0.0002,0.03%,0.7620,0.13%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3696,1.3696,1.3501,1.3501,0.0195,1.44%,1.3760,-0.47%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7633,0.7633,0.7631,0.7631,0.0002,0.03%,0.7620,0.17%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6787,0.6787,0.6725,0.6725,0.0062,0.92%,0.6800,-0.19%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6215,0.6215,0.6158,0.6158,0.0057,0.93%,0.6230,-0.24%
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7650,---
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7842,0.7842,0.7839,0.7839,0.0003,0.04%,0.7790,0.66%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4233,1.4233,---,---,1.4510,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6232,0.6232,0.6322,0.6322,-0.0090,-1.42%,0.6240,-0.13%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7654,0.7654,0.7741,0.7741,-0.0087,-1.12%,0.7600,0.71%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9704,0.9704,0.9624,0.9624,0.0080,0.83%,0.9760,-0.58%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7242,0.7242,0.7238,0.7238,0.0004,0.06%,0.7250,-0.11%
