基金代码,基金简称,类型,2023-07-19-单位净值,2023-07-19-累计净值,2023-07-18-单位净值,2023-07-18-累计净值,增长值,增长率,市价,折价率
515800,添富中证800ETF行情,指数型-股票,---,---,1.0974,1.0974,---,---,1.0970,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2045,1.2045,---,---,1.2030,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0967,1.0967,---,---,1.1040,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2350,1.2350,---,---,1.2270,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2758,1.2758,---,---,1.2630,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3123,1.4723,---,---,1.3200,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4112,1.4112,---,---,1.4140,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6021,0.6021,---,---,0.6020,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7754,0.7754,---,---,0.7720,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1441,1.1441,---,---,1.1400,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8462,0.8462,---,---,0.8440,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,1.0040,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2983,1.2983,1.3010,1.3010,-0.0027,-0.21%,1.2970,0.10%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,1.0050,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2571,1.2571,---,---,1.2650,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7123,0.7123,---,---,0.7100,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6808,0.6808,---,---,0.6740,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5596,0.5596,0.5633,0.5633,-0.0037,-0.66%,0.5610,-0.25%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5302,1.0604,---,---,0.5250,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6081,0.6081,---,---,0.6050,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5260,1.0520,---,---,0.5210,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9220,0.9220,---,---,0.9250,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0790,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7208,0.7208,---,---,0.7180,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8051,0.8051,---,---,0.8050,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1066,1.1066,---,---,1.0990,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8548,0.8548,---,---,0.8440,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9901,0.9901,---,---,0.9790,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1002,1.1002,---,---,1.1090,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8694,0.8694,---,---,0.8740,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9255,0.9255,---,---,0.9280,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7510,0.7510,---,---,0.7490,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8276,0.8276,---,---,0.8240,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6433,0.6433,---,---,0.6360,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7418,0.7418,---,---,0.7320,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0584,1.0584,---,---,1.0560,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8755,0.8755,---,---,0.8790,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8673,0.8673,---,---,0.8570,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9981,0.9981,---,---,0.9930,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,0.7180,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8815,0.8815,---,---,0.8740,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8122,0.8122,---,---,0.8050,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8164,0.8164,---,---,0.8080,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7697,0.7697,---,---,0.7610,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6782,0.6782,---,---,0.6750,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1490,1.1490,---,---,1.1490,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9930,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8472,0.8472,---,---,0.8510,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6834,0.6834,---,---,0.6830,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,0.8320,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,0.7930,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6599,0.6599,---,---,0.6550,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0078,1.0078,---,---,0.9980,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6160,0.6160,0.6156,0.6156,0.0004,0.06%,0.6160,0.00%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6016,0.6016,---,---,0.6000,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0453,1.0453,---,---,1.0590,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1339,1.1339,---,---,1.1300,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6723,0.6723,---,---,0.6650,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,1.0120,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9364,0.9364,---,---,0.9280,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7622,0.7622,---,---,0.7640,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6673,0.6673,---,---,0.6650,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0033,1.0033,---,---,0.9980,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6352,0.6352,---,---,0.6280,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8397,0.8397,---,---,0.8390,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8100,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7726,0.7726,---,---,0.7870,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7429,0.7429,---,---,0.7480,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2674,1.2674,---,---,1.2780,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0441,1.0441,---,---,1.0350,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6944,0.6944,---,---,0.6920,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0508,1.0508,---,---,1.0410,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7704,0.7704,---,---,0.7720,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4129,0.4129,---,---,0.4110,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7842,0.7842,---,---,0.7830,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0177,1.0177,---,---,1.0060,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9621,0.9621,---,---,0.9640,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,0.9790,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6629,0.6629,---,---,0.6550,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7407,0.7407,---,---,0.7380,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9837,0.9837,---,---,0.9890,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6478,0.6478,0.6550,0.6550,-0.0072,-1.10%,0.6460,0.28%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5510,0.5510,---,---,0.5470,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1124,1.1124,---,---,1.1140,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,0.8890,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2186,1.2186,---,---,1.2230,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8870,0.8870,---,---,0.8920,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7440,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8408,0.8408,---,---,0.8410,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8547,0.8547,---,---,0.8540,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6420,0.6420,---,---,0.6440,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7494,0.7494,---,---,0.7480,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3044,1.3044,---,---,1.3120,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7490,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6051,0.6051,---,---,0.6020,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5549,0.5549,---,---,0.5500,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7431,0.7431,---,---,0.7420,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7691,0.7691,---,---,0.7680,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3766,1.3766,---,---,1.3860,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6004,0.6004,---,---,0.6020,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,0.7800,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8976,0.8976,---,---,0.9000,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7086,0.7086,---,---,0.7080,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7473,0.7473,---,---,0.7460,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6255,0.6255,---,---,0.6250,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8156,0.8156,---,---,0.8090,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5891,0.5891,---,---,0.5840,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9925,0.9925,---,---,0.9960,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4050,1.4050,---,---,1.4200,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7744,0.7744,---,---,0.7740,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8509,0.8509,---,---,0.8470,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9171,0.9171,---,---,0.9130,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9984,0.9984,---,---,1.0040,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7191,0.7191,---,---,0.7210,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9061,0.9061,---,---,0.9000,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8288,0.8288,---,---,0.8290,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9439,0.9439,---,---,0.9450,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9047,0.9047,---,---,0.8980,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9079,0.9079,---,---,0.9000,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3992,1.0775,---,---,4.4420,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4314,1.1484,---,---,4.4780,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4143,1.1022,---,---,4.4700,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3706,1.6533,---,---,4.4180,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4490,1.1453,---,---,4.4910,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4474,1.0568,---,---,4.5500,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4242,1.6706,---,---,4.4730,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4608,1.0734,---,---,4.5120,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7251,0.7251,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6077,0.9204,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0150,1.0150,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7761,0.7761,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7899,0.7899,0.7934,0.7934,-0.0035,-0.44%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0065,1.0065,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2173,1.2173,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9774,0.9774,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9357,0.9357,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9835,0.9835,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9523,0.9523,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9803,0.9803,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7893,0.7893,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6873,0.6873,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9933,0.9933,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6661,0.6661,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9590,0.9590,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0504,1.0504,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0268,1.0268,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0066,1.0066,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7083,0.7083,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1588,1.1588,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8819,0.8819,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8944,0.8944,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8143,0.8143,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8999,0.8999,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0028,1.0028,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7744,0.7744,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9895,0.9895,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7873,0.7873,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6349,0.6349,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0323,1.0323,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0218,1.0218,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7125,0.7125,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9381,0.9381,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0152,1.0152,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8957,0.8957,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7499,0.7499,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1847,1.1847,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1212,1.1212,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0070,1.0070,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0151,1.0151,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7567,0.7567,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9890,0.9890,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6619,0.6619,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6221,0.6221,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8464,0.8464,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9513,0.9513,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0069,1.0069,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8191,0.8191,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9145,0.9145,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6944,0.6944,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8641,0.8641,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0450,1.0450,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9626,0.9626,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9410,0.9410,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9983,0.9983,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1162,1.1162,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9060,0.9060,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0321,1.0321,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0328,1.0328,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6130,0.6130,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7985,0.7985,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6585,0.6585,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8428,0.8428,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9750,0.9750,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7377,0.7377,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0369,1.0369,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7971,0.7971,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7779,0.7779,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0246,1.0246,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9919,0.9919,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0243,0.7114,---,---,1.0190,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7946,0.7946,---,---,0.7830,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0096,0.7035,---,---,1.0050,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6261,0.6261,---,---,0.6240,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0033,0.7029,---,---,0.9990,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0139,0.7080,---,---,1.0090,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1364,1.1364,---,---,1.1350,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6898,0.6898,---,---,0.6880,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7997,0.7997,---,---,0.7890,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6333,0.6333,---,---,0.6310,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2383,1.2383,---,---,1.2200,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1354,1.1354,---,---,1.1340,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7070,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2105,1.2105,---,---,1.1970,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5775,0.5775,---,---,0.5720,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6409,0.6409,---,---,0.6350,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8912,0.8912,---,---,0.8810,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5722,0.5722,---,---,0.5680,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8640,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6011,0.6011,---,---,0.5970,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9764,0.9764,---,---,0.9730,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5770,0.5770,---,---,0.5720,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6223,0.6223,---,---,0.6180,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5740,0.5740,---,---,0.5700,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9954,0.9954,---,---,0.9910,---
