基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
512930,平安人工智能ETF行情,指数型-股票,1.4246,1.5746,1.4375,1.5875,-0.0129,-0.90%,1.4240,0.04%
512950,华夏中证央企ETF行情,指数型-股票,1.2960,1.2960,1.2868,1.2868,0.0092,0.71%,1.2940,0.15%
512960,博时央企结构调整ETF行情,指数型-股票,1.2556,1.2944,1.2468,1.2856,0.0088,0.71%,1.2550,0.05%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1584,1.1584,1.1387,1.1387,0.0197,1.73%,1.1480,0.90%
512980,广发中证传媒ETF行情,指数型-股票,0.9874,0.9874,0.9911,0.9911,-0.0037,-0.37%,0.9860,0.14%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5361,1.5361,1.5132,1.5132,0.0229,1.51%,1.5350,0.07%
513000,易方达日经225ETF行情,QDII,1.3060,1.3060,1.3074,1.3074,-0.0014,-0.11%,1.2990,0.54%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5774,0.5774,0.5578,0.5578,0.0196,3.51%,0.5720,0.94%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8104,0.8104,0.7900,0.7900,0.0204,2.58%,0.8030,0.91%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2420,1.2420,---,---,1.2410,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0699,1.0699,1.0359,1.0359,0.0340,3.28%,1.0560,1.30%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0125,1.0125,---,---,1.0590,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5143,0.5143,0.5036,0.5036,0.0107,2.12%,0.5120,0.45%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0317,1.0317,0.9950,0.9950,0.0367,3.69%,1.0230,0.84%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4889,1.4889,---,---,1.4860,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1187,1.1187,1.1005,1.1005,0.0182,1.65%,1.1150,0.33%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0880,5.4400,---,---,1.0910,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2499,1.2499,---,---,1.2500,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8389,0.8389,0.8232,0.8232,0.0157,1.91%,0.8360,0.35%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5667,0.5667,0.5466,0.5466,0.0201,3.68%,0.5620,0.83%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0276,1.0276,1.0238,1.0238,0.0038,0.37%,1.0260,0.16%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8321,0.8321,0.8113,0.8113,0.0208,2.56%,0.8270,0.61%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8180,0.8180,0.8009,0.8009,0.0171,2.14%,0.8130,0.61%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5678,0.5678,0.5486,0.5486,0.0192,3.50%,0.5630,0.85%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8969,0.8969,0.8818,0.8818,0.0151,1.71%,0.8900,0.77%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9258,0.9258,---,---,0.9510,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8244,0.8244,0.7945,0.7945,0.0299,3.76%,0.8180,0.78%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0775,1.0775,1.0409,1.0409,0.0366,3.52%,1.0660,1.07%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8462,0.8462,0.8306,0.8306,0.0156,1.88%,0.8380,0.97%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1004,1.1004,---,---,1.0970,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3514,1.3514,---,---,1.3630,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2227,1.2227,1.2169,1.2169,0.0058,0.48%,1.2190,0.30%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0084,1.0084,0.9801,0.9801,0.0283,2.89%,1.0030,0.54%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4518,0.4518,0.4352,0.4352,0.0166,3.81%,0.4470,1.06%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5839,0.5839,---,---,0.5770,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0400,1.0400,1.0049,1.0049,0.0351,3.49%,1.0350,0.48%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2028,1.2028,---,---,1.1990,---
513500,博时标普500ETF行情,QDII,---,---,1.4742,2.9484,---,---,1.4720,---
513520,华夏野村日经225ETF行情,QDII,1.2824,1.2824,1.2953,1.2953,-0.0129,-1.00%,1.2860,-0.28%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1317,1.1317,1.1237,1.1237,0.0080,0.71%,1.1360,-0.38%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8266,0.8266,0.8131,0.8131,0.0135,1.66%,0.8240,0.31%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9614,0.9614,0.9374,0.9374,0.0240,2.56%,0.9520,0.98%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5715,0.5715,0.5522,0.5522,0.0193,3.50%,0.5660,0.96%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7462,0.7462,0.7211,0.7211,0.0251,3.48%,0.7400,0.83%
513600,南方恒指ETF行情,QDII,2.1979,1.1399,2.1515,1.1159,0.0464,2.16%,2.1820,0.72%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1327,1.1327,---,---,1.1300,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2582,1.1724,2.2149,1.1499,0.0433,1.95%,2.2530,0.23%
513690,博时恒生高股息ETF行情,指数型-股票,0.7762,0.7862,0.7697,0.7797,0.0065,0.84%,0.7750,0.15%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5434,0.5434,0.5351,0.5351,0.0083,1.55%,0.5380,0.99%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8214,0.8214,0.7938,0.7938,0.0276,3.48%,0.8180,0.41%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2605,1.2605,1.2606,1.2606,-0.0001,-0.01%,1.2490,0.91%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5233,0.5233,0.5100,0.5100,0.0133,2.61%,0.5180,1.01%
513880,华安日经225ETF行情,QDII,1.2425,1.2425,1.2434,1.2434,-0.0009,-0.07%,1.2330,0.76%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8282,0.8282,0.8014,0.8014,0.0268,3.34%,0.8220,0.75%
513900,华安CES港股通ETF行情,指数型-股票,0.8660,0.8660,0.8477,0.8477,0.0183,2.16%,0.8640,0.23%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0322,1.0322,1.0284,1.0284,0.0038,0.37%,1.0270,0.50%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2094,1.2094,1.1662,1.1662,0.0432,3.70%,1.1980,0.94%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9600,0.9600,0.9279,0.9279,0.0321,3.46%,0.9510,0.94%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5258,0.5258,0.5118,0.5118,0.0140,2.74%,0.5200,1.10%
513990,招商上证港股通ETF行情,指数型-股票,0.8644,0.8644,0.8497,0.8497,0.0147,1.73%,0.8590,0.62%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3237,1.3237,1.3194,1.3194,0.0043,0.33%,1.3220,0.13%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0271,1.0271,1.0115,1.0115,0.0156,1.54%,1.0270,0.01%
515020,华夏中证银行ETF行情,指数型-股票,1.1456,1.1456,1.1391,1.1391,0.0065,0.57%,1.1440,0.14%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5508,1.5508,1.4800,1.4800,0.0708,4.78%,1.5480,0.18%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0355,1.0355,1.0304,1.0304,0.0051,0.49%,1.0330,0.24%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8273,0.8273,0.8197,0.8197,0.0076,0.93%,0.8260,0.16%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1993,1.1993,1.2103,1.2103,-0.0110,-0.91%,1.1980,0.11%
515080,招商中证红利ETF行情,指数型-股票,1.4928,1.6728,1.4892,1.6692,0.0036,0.24%,1.4930,-0.01%
515090,博时可持续发展100ETF行情,指数型-股票,1.1667,1.1667,1.1427,1.1427,0.0240,2.10%,1.1650,0.15%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7392,1.7392,1.7365,1.7365,0.0027,0.16%,1.7380,0.07%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3009,1.3009,1.2817,1.2817,0.0192,1.50%,1.2980,0.22%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6368,0.6368,0.6224,0.6224,0.0144,2.31%,0.6370,-0.03%
515130,博时沪深300ETF行情,指数型-股票,1.1892,1.1892,1.1704,1.1704,0.0188,1.61%,1.1870,0.18%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2582,1.2582,1.2395,1.2395,0.0187,1.51%,1.2580,0.02%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2396,1.2396,1.2212,1.2212,0.0184,1.51%,1.2380,0.13%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7229,0.7229,0.7105,0.7105,0.0124,1.75%,0.7240,-0.15%
515180,易方达中证红利ETF行情,指数型-股票,1.3102,1.4562,1.3072,1.4532,0.0030,0.23%,1.3080,0.17%
515190,中银证券中证500ETF行情,指数型-股票,1.2369,1.2369,1.2255,1.2255,0.0114,0.93%,1.2260,0.88%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7499,1.7499,1.7309,1.7309,0.0190,1.10%,1.7460,0.22%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2486,1.3286,1.2424,1.3224,0.0062,0.50%,1.2480,0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0356,2.1556,2.0150,2.1350,0.0206,1.02%,2.0370,-0.07%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0409,1.0409,1.0576,1.0576,-0.0167,-1.58%,1.0420,-0.11%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8970,0.8970,0.8950,0.8950,0.0020,0.22%,0.8940,0.33%
515260,华宝中证电子50ETF行情,指数型-股票,0.7621,0.7621,0.7644,0.7644,-0.0023,-0.30%,0.7630,-0.12%
515280,富国中证银行ETF行情,指数型-股票,1.1265,1.1265,1.1200,1.1200,0.0065,0.58%,1.1260,0.04%
515290,天弘中证银行ETF行情,指数型-股票,0.9719,0.9719,0.9663,0.9663,0.0056,0.58%,0.9710,0.09%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3439,1.3439,1.3378,1.3378,0.0061,0.46%,1.3410,0.22%
515310,添富沪深300ETF行情,指数型-股票,1.1010,1.1010,1.0836,1.0836,0.0174,1.61%,1.0990,0.18%
515320,华安中证电子50ETF行情,指数型-股票,0.7320,0.7320,0.7343,0.7343,-0.0023,-0.31%,0.7320,0.00%
515330,天弘沪深300ETF行情,指数型-股票,1.0558,1.0558,1.0390,1.0390,0.0168,1.62%,1.0550,0.08%
515350,民生加银沪深300ETF行情,指数型-股票,4.8690,1.2103,4.7925,1.1913,0.0765,1.60%,4.8630,0.12%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0711,1.2516,4.9926,1.2322,0.0785,1.57%,5.0690,0.04%
515380,泰康沪深300ETF行情,指数型-股票,4.1996,1.0230,4.1326,1.0067,0.0670,1.62%,4.1960,0.09%
515390,华安沪深300ETF行情,指数型-股票,1.0678,1.0678,1.0509,1.0509,0.0169,1.61%,1.0660,0.17%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0540,1.0540,1.0686,1.0686,-0.0146,-1.37%,1.0530,0.09%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3605,1.4705,1.3580,1.4680,0.0025,0.18%,1.3600,0.04%
515530,泰康中证500ETF行情,指数型-股票,3.2147,1.0045,3.1854,0.9954,0.0293,0.92%,3.2080,0.21%
515550,中融中证500ETF行情,指数型-股票,1.3075,1.3075,1.2962,1.2962,0.0113,0.87%,1.2890,1.41%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8204,0.8204,0.8081,0.8081,0.0123,1.52%,0.8200,0.05%
515570,山西中证红利ETF行情,指数型-股票,1.1811,1.1811,1.1697,1.1697,0.0114,0.97%,1.1800,0.09%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8305,1.6610,0.8170,1.6340,0.0135,1.65%,0.8310,-0.06%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4811,1.4811,1.4679,1.4679,0.0132,0.90%,1.4730,0.55%
515600,广发央企创新ETF行情,指数型-股票,1.3762,1.3762,1.3680,1.3680,0.0082,0.60%,1.3740,0.16%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0478,1.0478,1.0370,1.0370,0.0108,1.04%,1.0490,-0.11%
515650,富国中证消费50ETF行情,指数型-股票,1.2063,1.2063,1.1846,1.1846,0.0217,1.83%,1.2040,0.19%
515660,国联安沪深300ETF行情,指数型-股票,4.4946,1.1609,4.4241,1.1426,0.0705,1.59%,4.5110,-0.36%
515670,中银中证100ETF行情,指数型-股票,0.9983,0.9983,0.9791,0.9791,0.0192,1.96%,0.9980,0.03%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3917,1.3917,1.3834,1.3834,0.0083,0.60%,1.3890,0.19%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0262,2.0262,1.9367,1.9367,0.0895,4.62%,2.0290,-0.14%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7543,0.7543,0.7416,0.7416,0.0127,1.71%,0.7530,0.17%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3610,1.3610,1.3472,1.3472,0.0138,1.02%,1.3600,0.07%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1231,1.1231,1.1178,1.1178,0.0053,0.47%,1.1200,0.28%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1420,1.1420,1.1251,1.1251,0.0169,1.50%,1.1410,0.09%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3179,1.3179,1.2984,1.2984,0.0195,1.50%,1.3090,0.68%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1965,1.1965,1.1346,1.1346,0.0619,5.46%,1.1980,-0.13%
515800,添富中证800ETF行情,指数型-股票,1.1053,1.1053,1.0898,1.0898,0.0155,1.42%,1.1050,0.03%
515810,易方达中证800ETF行情,指数型-股票,1.2124,1.2124,1.1954,1.1954,0.0170,1.42%,1.2130,-0.05%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0974,1.0974,1.0808,1.0808,0.0166,1.54%,1.0970,0.04%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2225,1.2225,1.2163,1.2163,0.0062,0.51%,1.2220,0.04%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2287,1.2287,1.2191,1.2191,0.0096,0.79%,1.2280,0.06%
515890,博时红利ETF行情,指数型-股票,1.3158,1.4758,1.3130,1.4730,0.0028,0.21%,1.3160,-0.02%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3795,1.3795,1.3713,1.3713,0.0082,0.60%,1.3800,-0.04%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6219,0.6219,0.6078,0.6078,0.0141,2.32%,0.6210,0.14%
515920,博时智能消费ETF行情,指数型-股票,0.7642,0.7642,0.7632,0.7632,0.0010,0.13%,0.7640,0.03%
515950,富国中证医药50ETF行情,指数型-股票,1.1915,1.1915,1.1662,1.1662,0.0253,2.17%,1.1880,0.29%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8828,0.8828,0.8663,0.8663,0.0165,1.90%,0.8790,0.43%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0482,1.0482,1.0595,1.0595,-0.0113,-1.07%,1.0470,0.11%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2919,1.2919,1.2727,1.2727,0.0192,1.51%,1.2910,0.07%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.1184,1.1184,1.1340,1.1340,-0.0156,-1.38%,1.1170,0.13%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5501,1.5501,1.5634,1.5634,-0.0133,-0.85%,1.5500,0.01%
516020,华宝化工ETF行情,指数型-股票,0.7073,0.7073,0.6932,0.6932,0.0141,2.03%,0.7070,0.04%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6829,0.6829,0.6808,0.6808,0.0021,0.31%,0.6820,0.13%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5854,0.5854,0.5723,0.5723,0.0131,2.29%,0.5840,0.24%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5313,1.0626,0.5063,1.0126,0.0250,4.94%,0.5300,0.24%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6300,0.6300,0.6160,0.6160,0.0140,2.27%,0.6300,0.00%
516090,易方达中证新能源ETF行情,指数型-股票,0.5324,1.0648,0.5071,1.0142,0.0253,4.99%,0.5320,0.08%
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0011,1.0011,1.0117,1.0117,-0.0106,-1.05%,1.0010,0.01%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0260,1.0260,1.0039,1.0039,0.0221,2.20%,1.0250,0.10%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7150,0.7150,0.7006,0.7006,0.0144,2.06%,0.7140,0.14%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8186,0.8186,0.8033,0.8033,0.0153,1.90%,0.8190,-0.05%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0944,1.0944,1.0755,1.0755,0.0189,1.76%,1.0940,0.04%
516160,南方中证新能源ETF行情,指数型-股票,0.8665,0.8665,0.8250,0.8250,0.0415,5.03%,0.8660,0.06%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9882,0.9882,0.9383,0.9383,0.0499,5.32%,0.9840,0.43%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2742,1.2742,1.2685,1.2685,0.0057,0.45%,1.2710,0.25%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8718,0.8718,0.8591,0.8591,0.0127,1.48%,0.8730,-0.14%
516210,华安中证银行ETF行情,指数型-股票,0.9340,0.9340,0.9288,0.9288,0.0052,0.56%,0.9340,0.00%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7440,0.7440,0.7294,0.7294,0.0146,2.00%,0.7450,-0.13%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8013,0.8013,0.7965,0.7965,0.0048,0.60%,0.8010,0.04%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6596,0.6596,0.6259,0.6259,0.0337,5.38%,0.6590,0.09%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7400,0.7400,0.7019,0.7019,0.0381,5.43%,0.7380,0.27%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0688,1.0688,1.0629,1.0629,0.0059,0.56%,1.0670,0.17%
516310,易方达中证银行ETF行情,指数型-股票,0.8821,0.8821,0.8770,0.8770,0.0051,0.58%,0.8800,0.24%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8537,0.8537,0.8182,0.8182,0.0355,4.34%,0.8530,0.08%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9682,0.9682,0.9625,0.9625,0.0057,0.59%,0.9670,0.12%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7477,0.7477,0.7535,0.7535,-0.0058,-0.77%,0.7460,0.23%
516360,华宝新材料ETF行情,指数型-股票,0.8930,0.8930,0.8622,0.8622,0.0308,3.57%,0.8910,0.22%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8139,0.8139,0.7849,0.7849,0.0290,3.69%,0.8120,0.23%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8319,0.8319,0.7949,0.7949,0.0370,4.65%,0.8300,0.23%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7797,0.7797,0.7537,0.7537,0.0260,3.45%,0.7710,1.12%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7020,0.7020,0.6875,0.6875,0.0145,2.11%,0.7040,-0.28%
516510,易方达中证云计算ETF行情,指数型-股票,1.2470,1.2470,1.2643,1.2643,-0.0173,-1.37%,1.2450,0.16%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9587,0.9587,0.9568,0.9568,0.0019,0.20%,0.9560,0.28%
516530,银华中证现代物流ETF行情,指数型-股票,0.8436,0.8436,0.8433,0.8433,0.0003,0.04%,0.8450,-0.17%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6887,0.6887,0.6793,0.6793,0.0094,1.38%,0.6870,0.25%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8578,0.8578,0.8503,0.8503,0.0075,0.88%,0.8580,-0.02%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7752,0.7752,0.7669,0.7669,0.0083,1.08%,0.7750,0.03%
516580,博时中证新能源ETF行情,指数型-股票,0.6693,0.6693,0.6375,0.6375,0.0318,4.99%,0.6680,0.19%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0083,1.0083,0.9722,0.9722,0.0361,3.71%,1.0060,0.23%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6405,0.6405,0.6320,0.6320,0.0085,1.34%,0.6390,0.23%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6298,0.6298,0.6206,0.6206,0.0092,1.48%,0.6290,0.13%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1697,1.1697,1.1738,1.1738,-0.0041,-0.35%,1.1680,0.15%
516630,华夏中证云计算ETF行情,指数型-股票,1.2339,1.2339,1.2512,1.2512,-0.0173,-1.38%,1.2340,-0.01%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6946,0.6946,0.6999,0.6999,-0.0053,-0.76%,0.6950,-0.06%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0023,1.0023,0.9920,0.9920,0.0103,1.04%,1.0020,0.03%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9602,0.9602,0.9164,0.9164,0.0438,4.78%,0.9580,0.23%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7330,0.7330,0.7289,0.7289,0.0041,0.56%,0.7330,0.00%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6636,0.6636,0.6505,0.6505,0.0131,2.01%,0.6610,0.39%
516700,华宝大数据ETF行情,指数型-股票,1.1091,1.1091,1.1242,1.1242,-0.0151,-1.34%,1.1090,0.01%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6430,0.6430,0.6204,0.6204,0.0226,3.64%,0.6430,0.00%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8471,0.8471,0.8338,0.8338,0.0133,1.60%,0.8470,0.01%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8090,0.8090,0.7967,0.7967,0.0123,1.54%,0.8090,0.00%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8149,0.8149,0.8050,0.8050,0.0099,1.23%,0.8130,0.23%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7163,0.7163,0.7123,0.7123,0.0040,0.56%,0.7170,-0.10%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5589,1.5589,1.5724,1.5724,-0.0135,-0.86%,1.5610,-0.13%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0322,1.0322,1.0145,1.0145,0.0177,1.74%,1.0330,-0.08%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7257,0.7257,0.7149,0.7149,0.0108,1.51%,0.7260,-0.04%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0483,1.0483,1.0394,1.0394,0.0089,0.86%,1.0450,0.31%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7351,0.7351,0.7292,0.7292,0.0059,0.81%,0.7340,0.15%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4346,0.4346,0.4221,0.4221,0.0125,2.96%,0.4340,0.14%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7888,0.7888,0.7768,0.7768,0.0120,1.54%,0.7880,0.10%
516850,华夏中证新能源ETF行情,指数型-股票,1.0323,1.0323,0.9828,0.9828,0.0495,5.04%,1.0300,0.22%
516860,博时金融科技ETF行情,指数型-股票,1.0454,1.0454,1.0566,1.0566,-0.0112,-1.06%,1.0450,0.04%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9897,0.9897,0.9390,0.9390,0.0507,5.40%,0.9900,-0.03%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6719,0.6719,0.6489,0.6489,0.0230,3.54%,0.6720,-0.01%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7847,0.7847,0.7712,0.7712,0.0135,1.75%,0.7850,-0.04%
516910,富国中证现代物流ETF行情,指数型-股票,0.9790,0.9790,0.9787,0.9787,0.0003,0.03%,0.9810,-0.20%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6769,0.6769,0.6821,0.6821,-0.0052,-0.76%,0.6760,0.13%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5711,0.5711,0.5595,0.5595,0.0116,2.07%,0.5710,0.02%
516950,银华中证基建ETF行情,指数型-股票,1.0922,1.0922,1.0827,1.0827,0.0095,0.88%,1.0910,0.11%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8941,0.8941,0.8495,0.8495,0.0446,5.25%,0.8950,-0.10%
516970,广发中证基建工程ETF行情,指数型-股票,1.2113,1.2113,1.2048,1.2048,0.0065,0.54%,1.2100,0.11%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8884,0.8884,0.8737,0.8737,0.0147,1.68%,0.8840,0.50%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7586,0.7586,0.7466,0.7466,0.0120,1.61%,0.7560,0.34%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8553,0.8553,0.8417,0.8417,0.0136,1.62%,0.8540,0.15%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8645,0.8645,0.8508,0.8508,0.0137,1.61%,0.8620,0.29%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6923,0.6923,0.6829,0.6829,0.0094,1.38%,0.6860,0.91%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7627,0.7627,0.7505,0.7505,0.0122,1.63%,0.7610,0.22%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2759,1.2759,1.2764,1.2764,-0.0005,-0.04%,1.2730,0.23%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7628,0.7628,0.7503,0.7503,0.0125,1.67%,0.7610,0.24%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6301,0.6301,0.6191,0.6191,0.0110,1.78%,0.6250,0.81%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5770,0.5770,0.5671,0.5671,0.0099,1.75%,0.5760,0.17%
