基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
516020,华宝化工ETF行情,指数型-股票,---,---,0.6825,0.6825,---,---,0.6760,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6603,0.6603,---,---,0.6550,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6052,0.6052,---,---,0.5960,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5314,1.0628,---,---,0.5260,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6509,0.6509,---,---,0.6400,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5308,1.0616,---,---,0.5240,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9495,0.9495,---,---,0.9570,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,0.9510,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6896,0.6896,---,---,0.6850,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7715,0.7715,---,---,0.7600,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0736,1.0736,---,---,1.0730,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8642,0.8642,---,---,0.8510,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9879,0.9879,---,---,0.9730,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1638,1.1638,---,---,1.1800,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8684,0.8684,---,---,0.8630,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9239,0.9239,---,---,0.9180,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7175,0.7175,---,---,0.7120,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7626,0.7626,---,---,0.7630,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6567,0.6567,---,---,0.6480,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7300,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0583,1.0583,---,---,1.0580,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8716,0.8716,---,---,0.8680,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8519,0.8519,---,---,0.8460,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9209,0.9209,---,---,0.9210,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7537,0.7537,---,---,0.7590,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8774,0.8774,---,---,0.8690,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7768,0.7768,---,---,0.7720,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8126,0.8126,---,---,0.8030,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7680,0.7680,---,---,0.7600,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7238,0.7238,---,---,0.7120,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1489,1.1489,---,---,1.1660,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8894,0.8894,---,---,0.9010,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8402,0.8402,---,---,0.8330,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6789,0.6789,---,---,0.6710,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8387,0.8387,---,---,0.8330,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7529,0.7529,---,---,0.7470,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6672,0.6672,---,---,0.6600,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9635,0.9635,---,---,0.9560,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6217,0.6217,---,---,0.6130,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6444,0.6444,---,---,0.6370,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0497,1.0497,---,---,1.0580,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1354,1.1354,---,---,1.1510,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7002,0.7002,---,---,0.7070,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9671,0.9671,---,---,0.9630,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9382,0.9382,---,---,0.9280,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7339,0.7339,---,---,0.7210,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6416,0.6416,---,---,0.6370,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0319,1.0319,---,---,1.0530,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6321,0.6321,---,---,0.6280,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8228,0.8228,---,---,0.8180,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8039,0.8039,---,---,0.7990,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7708,0.7708,---,---,0.7630,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7178,0.7178,---,---,0.7060,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4616,1.4616,---,---,1.4830,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0125,1.0125,---,---,1.0100,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7360,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0280,1.0280,---,---,1.0290,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7346,0.7346,---,---,0.7270,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4437,0.4437,---,---,0.4370,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7672,0.7672,---,---,0.7590,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0280,1.0280,---,---,1.0140,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9912,0.9912,---,---,0.9990,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9904,0.9904,---,---,0.9780,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6609,0.6609,---,---,0.6560,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,0.7310,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9743,0.9743,---,---,0.9650,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6821,0.6821,---,---,0.6870,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5890,0.5890,---,---,0.5770,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0929,1.0929,---,---,1.0940,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,0.8740,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2345,1.2345,---,---,1.2350,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8824,0.8824,---,---,0.8730,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7274,0.7274,---,---,0.7170,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8199,0.8199,---,---,0.8030,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8358,0.8358,---,---,0.8230,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6329,0.6329,---,---,0.6290,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7304,0.7304,---,---,0.7190,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2777,1.2777,---,---,1.2680,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7299,0.7299,---,---,0.7190,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6428,0.6428,---,---,0.6270,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5885,0.5885,---,---,0.5750,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7434,0.7434,---,---,0.7350,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7498,0.7498,---,---,0.7380,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3485,1.3485,---,---,1.3380,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5923,0.5923,---,---,0.5860,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7360,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8988,0.8988,---,---,0.8930,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6909,0.6909,---,---,0.6850,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7474,0.7474,---,---,0.7380,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5982,0.5982,---,---,0.5870,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.7920,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6218,0.6218,---,---,0.6100,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9748,0.9748,---,---,0.9830,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5324,1.5324,---,---,1.5500,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7453,0.7453,---,---,0.7290,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7749,0.7749,---,---,0.7720,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8872,0.8872,---,---,0.8670,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0182,1.0182,---,---,1.0190,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7188,0.7188,---,---,0.7200,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9319,0.9319,---,---,0.9310,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.7879,0.7879,---,---,0.7750,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9604,0.9604,---,---,0.9520,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8852,0.8852,---,---,0.8810,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9320,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.2911,1.0511,---,---,4.3430,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3148,1.1182,---,---,4.3720,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3013,1.0740,---,---,4.3620,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2530,1.6088,---,---,4.3070,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3316,1.1151,---,---,4.3900,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3355,1.0302,---,---,4.3950,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3048,1.6256,---,---,4.3650,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3487,1.0464,---,---,4.4040,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6957,0.6957,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6210,0.9251,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7534,0.7534,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7770,0.7770,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3714,1.3714,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9433,0.9433,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9388,0.9388,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9324,0.9324,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9642,0.9642,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8621,0.8621,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7739,0.7739,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6912,0.6912,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0328,1.0328,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7142,0.7142,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9486,0.9486,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0172,1.0172,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7119,0.7119,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8796,0.8796,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0821,1.0821,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9517,0.9517,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8186,0.8186,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8818,0.8818,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7364,0.7364,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9228,0.9228,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7758,0.7758,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6368,0.6368,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0810,1.0810,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7801,0.7801,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7368,0.7368,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6785,0.6785,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9337,0.9337,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8958,0.8958,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3270,1.3270,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8855,0.8855,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1629,1.1629,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9933,0.9933,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7211,0.7211,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8172,0.8172,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6537,0.6537,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6227,0.6227,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9088,0.9088,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9387,0.9387,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8037,0.8037,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8926,0.8926,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9060,0.9060,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6998,0.6998,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8481,0.8481,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0291,1.0291,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9708,0.9708,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0386,1.0386,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8858,0.8858,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2544,1.2544,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8010,0.8010,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9050,0.9050,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0632,1.0632,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0661,1.0661,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0821,1.0821,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6042,0.6042,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8582,0.8582,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6592,0.6592,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7314,0.7314,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7033,0.7033,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0847,1.0847,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7806,0.7806,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7554,0.7554,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0880,0.7556,---,---,1.0970,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8065,0.8065,---,---,0.8040,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0737,0.7482,---,---,1.0820,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6659,0.6659,---,---,0.6710,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0678,0.7481,---,---,1.0770,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0792,0.7536,---,---,1.0910,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2286,1.2286,---,---,1.2380,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7343,0.7343,---,---,0.7400,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8102,0.8102,---,---,0.8080,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6733,0.6733,---,---,0.6790,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3680,1.3680,---,---,1.3890,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2272,1.2272,---,---,1.2430,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7546,0.7546,---,---,0.7610,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3395,1.3395,---,---,1.3610,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5896,0.5896,---,---,0.5870,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6554,0.6554,---,---,0.6520,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9197,0.9197,---,---,0.9160,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5839,0.5839,---,---,0.5830,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8925,0.8925,---,---,0.8890,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6133,0.6133,---,---,0.6130,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0264,1.0264,---,---,1.0340,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5897,0.5897,---,---,0.5870,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6362,0.6362,---,---,0.6330,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5863,0.5863,---,---,0.5840,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0643,1.0643,---,---,1.0710,---
