基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4167,1.4167,---,---,1.4040,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6128,0.6128,---,---,0.6140,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7695,0.7695,---,---,0.7600,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1610,1.1610,---,---,1.1710,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8590,0.8590,---,---,0.8670,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9732,0.9732,---,---,0.9550,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3002,1.3002,---,---,1.2980,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9951,0.9951,---,---,0.9780,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2190,1.2190,---,---,1.1780,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7194,0.7194,---,---,0.7240,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6673,0.6673,---,---,0.6620,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5720,0.5720,---,---,0.5810,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5219,1.0438,---,---,0.5230,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6178,0.6178,---,---,0.6270,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5182,1.0364,---,---,0.5200,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9220,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0938,1.0938,---,---,1.0740,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7281,0.7281,---,---,0.7330,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8251,0.8251,---,---,0.8240,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1001,1.1001,---,---,1.0910,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8420,0.8420,---,---,0.8440,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9670,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0985,1.0985,---,---,1.0730,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9133,0.9133,---,---,0.9100,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9543,0.9543,---,---,0.9510,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7583,0.7583,---,---,0.7610,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8078,0.8078,---,---,0.7970,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6349,0.6349,---,---,0.6350,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7235,0.7235,---,---,0.7260,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0567,1.0567,---,---,1.0520,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,0.9020,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,0.8540,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9737,0.9737,---,---,0.9600,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7073,0.7073,---,---,0.7060,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8837,0.8837,---,---,0.8830,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8039,0.8039,---,---,0.7990,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8070,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7711,0.7711,---,---,0.7710,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6891,0.6891,---,---,0.6990,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1205,1.1205,---,---,1.0950,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9815,0.9815,---,---,0.9610,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8598,0.8598,---,---,0.8570,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6871,0.6871,---,---,0.6920,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8439,0.8439,---,---,0.8430,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.8019,0.8019,---,---,0.8000,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6500,0.6500,---,---,0.6520,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9920,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6291,0.6291,---,---,0.6280,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6152,0.6152,---,---,0.6180,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0622,1.0622,---,---,1.0480,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1055,1.1055,---,---,1.0820,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6552,0.6552,---,---,0.6540,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0227,1.0227,---,---,1.0240,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9309,0.9309,---,---,0.9260,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7566,0.7566,---,---,0.7620,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6738,0.6738,---,---,0.6760,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9902,0.9902,---,---,0.9730,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6368,0.6368,---,---,0.6370,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,0.8530,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8464,0.8464,---,---,0.8430,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8237,0.8237,---,---,0.8330,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7420,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2301,1.2301,---,---,1.1930,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0378,1.0378,---,---,1.0300,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7103,0.7103,---,---,0.7120,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0279,1.0279,---,---,1.0230,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,0.7700,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4207,0.4207,---,---,0.4270,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7986,0.7986,---,---,0.7970,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,1.0040,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9842,0.9842,---,---,0.9650,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9677,0.9677,---,---,0.9710,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6643,0.6643,---,---,0.6650,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7742,0.7742,---,---,0.7720,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,0.9960,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6385,0.6385,---,---,0.6400,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5596,0.5596,---,---,0.5670,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1339,1.1339,---,---,1.1260,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,0.8910,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2461,1.2461,---,---,1.2420,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9328,0.9328,---,---,0.9310,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,0.7540,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8552,0.8552,---,---,0.8500,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8715,0.8715,---,---,0.8660,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6532,0.6532,---,---,0.6450,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7623,0.7623,---,---,0.7580,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3188,1.3188,---,---,1.3040,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7641,0.7641,---,---,0.7600,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6178,0.6178,---,---,0.6240,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5668,0.5668,---,---,0.5730,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7458,0.7458,---,---,0.7490,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7821,0.7821,---,---,0.7800,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3924,1.3924,---,---,1.3760,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6111,0.6111,---,---,0.6030,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7867,0.7867,---,---,0.7760,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9137,0.9137,---,---,0.8980,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7214,0.7214,---,---,0.7170,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7500,0.7500,---,---,0.7510,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6261,0.6261,---,---,0.6240,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8129,0.8129,---,---,0.8050,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5984,0.5984,---,---,0.6010,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9754,0.9754,---,---,0.9520,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3904,1.3904,---,---,1.3530,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8026,0.8026,---,---,0.8000,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8473,0.8473,---,---,0.8360,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9469,0.9469,---,---,0.9450,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0125,1.0125,---,---,0.9900,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7140,0.7140,---,---,0.7070,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.8980,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8498,0.8498,---,---,0.8470,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9756,0.9756,---,---,0.9700,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9019,0.9019,---,---,0.8930,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9262,0.9262,---,---,0.9340,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3984,1.0774,---,---,4.4150,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4230,1.1463,---,---,4.4420,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4141,1.1021,---,---,4.4370,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3628,1.6503,---,---,4.3860,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4412,1.1433,---,---,4.4580,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4480,1.0570,---,---,4.4650,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4164,1.6677,---,---,4.4390,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4603,1.0733,---,---,4.4750,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7176,0.7176,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6038,0.9190,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0398,1.0398,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7919,0.7919,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7965,0.7965,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2185,1.2185,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9343,0.9343,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9697,0.9697,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9700,0.9700,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0061,1.0061,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8633,0.8633,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6766,0.6766,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9786,0.9786,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6784,0.6784,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9647,0.9647,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0237,1.0237,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0596,1.0596,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0226,1.0226,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7039,0.7039,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8964,0.8964,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1789,1.1789,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8959,0.8959,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8897,0.8897,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8901,0.8901,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0228,1.0228,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7532,0.7532,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0067,1.0067,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8004,0.8004,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6223,0.6223,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0168,1.0168,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0384,1.0384,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7996,0.7996,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7714,0.7714,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6930,0.6930,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9481,0.9481,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8982,0.8982,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7554,0.7554,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1860,1.1860,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9020,0.9020,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1045,1.1045,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0273,1.0273,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7717,0.7717,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6098,0.6098,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8625,0.8625,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9518,0.9518,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0229,1.0229,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8306,0.8306,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8878,0.8878,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6834,0.6834,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8658,0.8658,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0722,1.0722,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9825,0.9825,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9228,0.9228,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9846,0.9846,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1171,1.1171,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8335,0.8335,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9279,0.9279,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0199,1.0199,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0988,1.0988,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0171,1.0171,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6109,0.6109,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8137,0.8137,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6457,0.6457,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8376,0.8376,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9627,0.9627,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9536,0.9536,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7177,0.7177,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0216,1.0216,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8001,0.8001,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7937,0.7937,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0101,1.0101,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9773,0.9773,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0084,0.7003,---,---,1.0060,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7848,0.7848,---,---,0.7820,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9942,0.6928,---,---,0.9920,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6166,0.6166,---,---,0.6160,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9878,0.6921,---,---,0.9850,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,0.9983,0.6971,---,---,0.9960,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1130,1.1130,---,---,1.1060,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6791,0.6791,---,---,0.6780,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7897,0.7897,---,---,0.7870,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6237,0.6237,---,---,0.6220,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1969,1.1969,---,---,1.1970,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1122,1.1122,---,---,1.1060,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.6980,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1702,1.1702,---,---,1.1700,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5703,0.5703,---,---,0.5700,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6331,0.6331,---,---,0.6330,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8809,0.8809,---,---,0.8800,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5652,0.5652,---,---,0.5660,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8623,0.8623,---,---,0.8620,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5937,0.5937,---,---,0.5940,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9560,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5698,0.5698,---,---,0.5710,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6146,0.6146,---,---,0.6160,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5669,0.5669,---,---,0.5680,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,0.9730,---
