基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0774,1.0774,---,---,1.0740,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5041,1.5041,---,---,1.5000,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6811,0.6811,---,---,0.7030,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6668,0.6668,---,---,0.6690,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5980,0.5980,---,---,0.5990,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5229,1.0458,---,---,0.5320,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6436,0.6436,---,---,0.6450,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5228,1.0456,---,---,0.5340,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9857,0.9857,---,---,0.9890,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9487,0.9487,---,---,0.9730,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6885,0.6885,---,---,0.7110,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7609,0.7609,---,---,0.7790,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0741,1.0741,---,---,1.0980,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8510,0.8510,---,---,0.8680,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9645,0.9645,---,---,0.9740,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2017,1.2017,---,---,1.2040,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8648,0.8648,---,---,0.8700,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9156,0.9156,---,---,0.9260,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7162,0.7162,---,---,0.7400,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7759,0.7759,---,---,0.7820,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6459,0.6459,---,---,0.6580,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7216,0.7216,---,---,0.7280,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0612,1.0612,---,---,1.0680,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8740,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8435,0.8435,---,---,0.8520,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9369,0.9369,---,---,0.9420,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7572,0.7572,---,---,0.7560,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8675,0.8675,---,---,0.8850,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7783,0.7783,---,---,0.7940,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8290,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7596,0.7596,---,---,0.7750,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7142,0.7142,---,---,0.7180,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1918,1.1918,---,---,1.1910,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9075,0.9075,---,---,0.9180,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8315,0.8315,---,---,0.8440,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6729,0.6729,---,---,0.6850,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8359,0.8359,---,---,0.8430,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7513,0.7513,---,---,0.7700,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6571,0.6571,---,---,0.6710,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,0.9860,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6207,0.6207,---,---,0.6270,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6374,0.6374,---,---,0.6380,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0947,1.0947,---,---,1.0950,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1779,1.1779,---,---,1.1740,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7032,0.7032,---,---,0.7030,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9725,0.9725,---,---,1.0090,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9314,0.9314,---,---,0.9550,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7257,0.7257,---,---,0.7320,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6404,0.6404,---,---,0.6600,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0712,1.0712,---,---,1.0690,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6246,0.6246,---,---,0.6400,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8194,0.8194,---,---,0.8280,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,0.8040,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7570,0.7570,---,---,0.7930,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7097,0.7097,---,---,0.7170,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5131,1.5131,---,---,1.5080,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0131,1.0131,---,---,1.0320,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7352,0.7352,---,---,0.7370,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0310,1.0310,---,---,1.0320,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7269,0.7269,---,---,0.7350,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4429,0.4429,---,---,0.4470,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7710,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0122,1.0122,---,---,1.0320,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0301,1.0301,---,---,1.0340,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9668,0.9668,---,---,0.9770,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6533,0.6533,---,---,0.6680,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7355,0.7355,---,---,0.7510,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9642,0.9642,---,---,0.9790,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6852,0.6852,---,---,0.6840,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5812,0.5812,---,---,0.5830,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0934,1.0934,---,---,1.0950,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8737,0.8737,---,---,0.8830,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2361,1.2361,---,---,1.2340,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8794,0.8794,---,---,0.8840,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7200,0.7200,---,---,0.7360,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8116,0.8116,---,---,0.8270,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8279,0.8279,---,---,0.8430,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6448,0.6448,---,---,0.6650,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7229,0.7229,---,---,0.7410,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2750,1.2750,---,---,1.2820,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7223,0.7223,---,---,0.7380,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6333,0.6333,---,---,0.6420,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5800,0.5800,---,---,0.5870,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7366,0.7366,---,---,0.7420,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7420,0.7420,---,---,0.7580,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3453,1.3453,---,---,1.3530,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6033,0.6033,---,---,0.6160,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7501,0.7501,---,---,0.7650,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9170,0.9170,---,---,0.9380,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6841,0.6841,---,---,0.6960,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7406,0.7406,---,---,0.7460,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5977,0.5977,---,---,0.6080,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7983,0.7983,---,---,0.8050,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6146,0.6146,---,---,0.6220,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,1.0080,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5792,1.5792,---,---,1.5780,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7570,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,0.7960,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8708,0.8708,---,---,0.9020,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0441,1.0441,---,---,1.0530,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7383,0.7383,---,---,0.7480,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9324,0.9324,---,---,0.9400,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.7811,0.7811,---,---,0.8070,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,0.9620,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8911,0.8911,---,---,0.8990,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9393,0.9393,---,---,0.9510,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3503,1.0656,---,---,4.3570,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3676,1.1319,---,---,4.3780,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3607,1.0888,---,---,4.3720,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3053,1.6286,---,---,4.3230,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3849,1.1288,---,---,4.3990,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3958,1.0446,---,---,4.4030,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3577,1.6455,---,---,4.3750,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4087,1.0609,---,---,4.4160,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6968,0.6968,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6265,0.9270,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7480,0.7480,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3421,1.3421,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9714,0.9714,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9408,0.9408,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9260,0.9260,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9557,0.9557,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8543,0.8543,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6800,0.6800,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0076,1.0076,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7129,0.7129,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9400,0.9400,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0743,1.0743,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0043,1.0043,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7261,0.7261,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8769,0.8769,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0680,1.0680,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9404,0.9404,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8797,0.8797,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7976,0.7976,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8817,0.8817,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9727,0.9727,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7413,0.7413,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9111,0.9111,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7706,0.7706,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6302,0.6302,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0550,1.0550,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7724,0.7724,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7304,0.7304,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6828,0.6828,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9140,0.9140,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9890,0.9890,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7343,0.7343,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3002,1.3002,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8818,0.8818,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1350,1.1350,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9891,0.9891,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7257,0.7257,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0026,1.0026,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6529,0.6529,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7743,0.7743,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6159,0.6159,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.7963,0.7963,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8868,0.8868,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8932,0.8932,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6884,0.6884,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8440,0.8440,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0202,1.0202,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9638,0.9638,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0139,1.0139,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9010,0.9010,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2282,1.2282,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8149,0.8149,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9001,0.9001,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0659,1.0659,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0678,1.0678,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0556,1.0556,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6036,0.6036,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8505,0.8505,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6524,0.6524,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7243,0.7243,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0189,1.0189,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7079,0.7079,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0608,1.0608,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7729,0.7729,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7495,0.7495,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9623,0.9623,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0982,0.7627,---,---,1.1000,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8077,0.8077,---,---,0.8200,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0837,0.7552,---,---,1.0840,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6722,0.6722,---,---,0.6730,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0778,0.7551,---,---,1.0780,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0892,0.7606,---,---,1.0910,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2420,1.2420,---,---,1.2380,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7411,0.7411,---,---,0.7410,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8115,0.8115,---,---,0.8250,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6796,0.6796,---,---,0.6800,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3652,1.3652,---,---,1.3520,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2402,1.2402,---,---,1.2370,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,0.7600,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3367,1.3367,---,---,1.3250,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5890,0.5890,---,---,0.5930,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6546,0.6546,---,---,0.6560,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9194,0.9194,---,---,0.9220,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5833,0.5833,---,---,0.5870,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.8960,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6131,0.6131,---,---,0.6170,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0326,1.0326,---,---,1.0330,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5891,0.5891,---,---,0.5930,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6354,0.6354,---,---,0.6400,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5857,0.5857,---,---,0.5900,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0645,1.0645,---,---,1.0620,---
