基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3941,1.3941,1.4099,1.4099,-0.0158,-1.12%,1.3910,0.22%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9539,0.9539,0.9389,0.9389,0.0150,1.60%,0.9530,0.09%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9823,1.9646,0.9799,1.9598,0.0024,0.24%,0.9840,-0.17%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9477,0.9477,0.9329,0.9329,0.0148,1.59%,0.9470,0.07%
512910,广发中证100ETF行情,指数型-股票,1.1524,1.1524,1.1593,1.1593,-0.0069,-0.60%,1.1520,0.03%
512930,平安人工智能ETF行情,指数型-股票,1.3011,1.4511,1.3243,1.4743,-0.0232,-1.75%,1.3010,0.01%
512950,华夏中证央企ETF行情,指数型-股票,1.3158,1.3158,1.3260,1.3260,-0.0102,-0.77%,1.3130,0.21%
512960,博时央企结构调整ETF行情,指数型-股票,1.2743,1.3131,1.2842,1.3230,-0.0099,-0.77%,1.2740,0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1368,1.1368,1.1420,1.1420,-0.0052,-0.46%,1.1370,-0.02%
512980,广发中证传媒ETF行情,指数型-股票,0.9868,0.9868,1.0132,1.0132,-0.0264,-2.61%,0.9920,-0.53%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5628,1.5628,1.5690,1.5690,-0.0062,-0.40%,1.5620,0.05%
513000,易方达日经225ETF行情,QDII,1.1495,1.1495,1.1462,1.1462,0.0033,0.29%,1.1520,-0.22%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5179,0.5179,0.5122,0.5122,0.0057,1.11%,0.5190,-0.21%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7681,0.7681,0.7615,0.7615,0.0066,0.87%,0.7660,0.27%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1940,1.1940,---,---,1.1930,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9284,0.9284,---,---,1.0150,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5629,0.5629,0.5592,0.5592,0.0037,0.66%,0.5600,0.52%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9716,0.9716,0.9647,0.9647,0.0069,0.72%,0.9700,0.16%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4617,1.4617,---,---,1.4680,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1597,1.1597,1.1366,1.1366,0.0231,2.03%,1.1570,0.23%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9120,4.5600,---,---,0.9160,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0458,1.0458,---,---,1.0500,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.9311,0.9311,0.9249,0.9249,0.0062,0.67%,0.9320,-0.10%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5072,0.5072,0.5015,0.5015,0.0057,1.14%,0.5080,-0.16%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0325,1.0325,1.0291,1.0291,0.0034,0.33%,1.0260,0.63%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7864,0.7864,0.7799,0.7799,0.0065,0.83%,0.7850,0.18%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7723,0.7723,0.7693,0.7693,0.0030,0.39%,0.7720,0.04%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5091,0.5091,0.5035,0.5035,0.0056,1.11%,0.5100,-0.18%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9775,0.9775,0.9719,0.9719,0.0056,0.58%,0.9740,0.36%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8506,0.8506,---,---,0.8610,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7767,0.7767,0.7712,0.7712,0.0055,0.71%,0.7760,0.09%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9641,0.9641,0.9535,0.9535,0.0106,1.11%,0.9660,-0.20%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9330,0.9330,0.9266,0.9266,0.0064,0.69%,0.9300,0.32%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0589,1.0589,---,---,1.0550,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1288,1.1288,---,---,1.1330,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.0996,1.0996,1.0982,1.0982,0.0014,0.13%,1.1010,-0.13%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9591,0.9591,0.9516,0.9516,0.0075,0.79%,0.9580,0.11%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4101,0.4101,0.4026,0.4026,0.0075,1.86%,0.4160,-1.44%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5228,0.5228,---,---,0.5270,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9326,0.9326,0.9224,0.9224,0.0102,1.11%,0.9350,-0.26%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
513500,博时标普500ETF行情,QDII,---,---,1.3208,2.6416,---,---,1.3260,---
513520,华夏野村日经225ETF行情,QDII,1.1399,1.1399,1.1344,1.1344,0.0055,0.48%,1.1360,0.34%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1677,1.1677,1.1604,1.1604,0.0073,0.63%,1.1650,0.23%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8072,0.8072,0.8025,0.8025,0.0047,0.59%,0.8070,0.02%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9116,0.9116,0.9044,0.9044,0.0072,0.80%,0.9120,-0.04%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5118,0.5118,0.5062,0.5062,0.0056,1.11%,0.5110,0.16%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7034,0.7034,0.6985,0.6985,0.0049,0.70%,0.7030,0.06%
513600,南方恒指ETF行情,QDII,2.1451,1.1126,2.1322,1.1059,0.0129,0.61%,2.1380,0.33%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0142,1.0142,---,---,1.0170,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2085,1.1466,2.1962,1.1402,0.0123,0.56%,2.2080,0.02%
513690,博时恒生高股息ETF行情,指数型-股票,0.7927,0.8027,0.7877,0.7977,0.0050,0.63%,0.7940,-0.16%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5912,0.5912,0.5878,0.5878,0.0034,0.58%,0.5900,0.20%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7794,0.7794,0.7645,0.7645,0.0149,1.95%,0.7800,-0.08%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1496,1.1496,1.1461,1.1461,0.0035,0.31%,1.1530,-0.30%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4958,0.4958,0.4916,0.4916,0.0042,0.85%,0.4970,-0.24%
513880,华安日经225ETF行情,QDII,1.0958,1.0958,1.0925,1.0925,0.0033,0.30%,1.0950,0.07%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7451,0.7451,0.7372,0.7372,0.0079,1.07%,0.7480,-0.39%
513900,华安CES港股通ETF行情,指数型-股票,0.8376,0.8376,0.8345,0.8345,0.0031,0.37%,0.8380,-0.05%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0527,1.0527,1.0441,1.0441,0.0086,0.82%,1.0460,0.64%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1408,1.1408,1.1327,1.1327,0.0081,0.72%,1.1380,0.25%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9572,0.9572,0.9564,0.9564,0.0008,0.08%,0.9530,0.44%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4974,0.4974,0.4932,0.4932,0.0042,0.85%,0.4980,-0.12%
513990,招商上证港股通ETF行情,指数型-股票,0.8468,0.8468,0.8418,0.8418,0.0050,0.59%,0.8390,0.92%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2627,1.2627,1.2765,1.2765,-0.0138,-1.08%,1.2610,0.13%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0855,1.0855,1.0686,1.0686,0.0169,1.58%,1.0830,0.23%
515020,华夏中证银行ETF行情,指数型-股票,1.1895,1.1895,1.1764,1.1764,0.0131,1.11%,1.1870,0.21%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5135,1.5135,1.5328,1.5328,-0.0193,-1.26%,1.5100,0.23%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.8994,0.8994,0.9135,0.9135,-0.0141,-1.54%,0.8990,0.04%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8683,0.8683,0.8460,0.8460,0.0223,2.64%,0.8690,-0.08%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0987,1.0987,1.1184,1.1184,-0.0197,-1.76%,1.0980,0.06%
515080,招商中证红利ETF行情,指数型-股票,1.5617,1.7417,1.5578,1.7378,0.0039,0.25%,1.5640,-0.15%
515090,博时可持续发展100ETF行情,指数型-股票,1.1817,1.1817,1.1868,1.1868,-0.0051,-0.43%,1.1830,-0.11%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8179,1.8179,1.8149,1.8149,0.0030,0.17%,1.8210,-0.17%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3045,1.3045,1.3182,1.3182,-0.0137,-1.04%,1.3030,0.11%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6686,0.6686,0.6835,0.6835,-0.0149,-2.18%,0.6700,-0.21%
515130,博时沪深300ETF行情,指数型-股票,1.2104,1.2104,1.2144,1.2144,-0.0040,-0.33%,1.2090,0.12%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2636,1.2636,1.2773,1.2773,-0.0137,-1.07%,1.2640,-0.03%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2619,1.2619,1.2669,1.2669,-0.0050,-0.39%,1.2620,-0.01%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7346,0.7346,0.7295,0.7295,0.0051,0.70%,0.7350,-0.05%
515180,易方达中证红利ETF行情,指数型-股票,1.3699,1.5159,1.3664,1.5124,0.0035,0.26%,1.3740,-0.30%
515190,中银证券中证500ETF行情,指数型-股票,1.2473,1.2473,1.2592,1.2592,-0.0119,-0.95%,1.2470,0.02%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7505,1.7505,1.7735,1.7735,-0.0230,-1.30%,1.7490,0.09%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2954,1.3754,1.3054,1.3854,-0.0100,-0.77%,1.2960,-0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1662,2.2862,2.1713,2.2913,-0.0051,-0.23%,2.1650,0.06%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9902,0.9902,0.9869,0.9869,0.0033,0.33%,0.9920,-0.18%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.7994,0.7994,0.8084,0.8084,-0.0090,-1.11%,0.7990,0.05%
515260,华宝中证电子50ETF行情,指数型-股票,0.7329,0.7329,0.7427,0.7427,-0.0098,-1.32%,0.7340,-0.15%
515280,富国中证银行ETF行情,指数型-股票,1.1721,1.1721,1.1591,1.1591,0.0130,1.12%,1.1710,0.09%
515290,天弘中证银行ETF行情,指数型-股票,1.0105,1.0105,0.9992,0.9992,0.0113,1.13%,1.0100,0.05%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3891,1.3891,1.3834,1.3834,0.0057,0.41%,1.3910,-0.14%
515310,添富沪深300ETF行情,指数型-股票,1.1203,1.1203,1.1241,1.1241,-0.0038,-0.34%,1.1190,0.12%
515320,华安中证电子50ETF行情,指数型-股票,0.7049,0.7049,0.7147,0.7147,-0.0098,-1.37%,0.7060,-0.16%
515330,天弘沪深300ETF行情,指数型-股票,1.0748,1.0748,1.0784,1.0784,-0.0036,-0.33%,1.0750,-0.02%
515350,民生加银沪深300ETF行情,指数型-股票,4.9594,1.2328,4.9761,1.2370,-0.0167,-0.34%,4.9500,0.19%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1535,1.2720,5.1706,1.2762,-0.0171,-0.33%,5.1380,0.30%
515380,泰康沪深300ETF行情,指数型-股票,4.2728,1.0408,4.2871,1.0443,-0.0143,-0.33%,4.2670,0.14%
515390,华安沪深300ETF行情,指数型-股票,1.0867,1.0867,1.0904,1.0904,-0.0037,-0.34%,1.0860,0.06%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9743,0.9743,0.9852,0.9852,-0.0109,-1.11%,0.9750,-0.07%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3783,1.4883,1.3783,1.4883,0.0000,0.00%,1.3790,-0.05%
515520,大成MSCI中国A股质优价值100ETF行情,指数型-股票,1.2812,1.2812,1.2899,1.2899,-0.0087,-0.67%,1.2760,0.41%
515530,泰康中证500ETF行情,指数型-股票,3.2432,1.0134,3.2745,1.0232,-0.0313,-0.96%,3.2420,0.04%
515550,中融中证500ETF行情,指数型-股票,1.3217,1.3217,1.3342,1.3342,-0.0125,-0.94%,1.3110,0.81%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8670,0.8670,0.8536,0.8536,0.0134,1.57%,0.8660,0.12%
515570,山西中证红利ETF行情,指数型-股票,1.1991,1.1991,1.1993,1.1993,-0.0002,-0.02%,1.1920,0.59%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8032,1.6064,0.8161,1.6322,-0.0129,-1.58%,0.8040,-0.10%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4987,1.4987,1.5104,1.5104,-0.0117,-0.77%,1.4950,0.25%
515600,广发央企创新ETF行情,指数型-股票,1.4331,1.4331,1.4502,1.4502,-0.0171,-1.18%,1.4330,0.01%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1149,1.1149,1.1045,1.1045,0.0104,0.94%,1.1150,-0.01%
515650,富国中证消费50ETF行情,指数型-股票,1.2056,1.2056,1.2042,1.2042,0.0014,0.12%,1.2050,0.05%
515660,国联安沪深300ETF行情,指数型-股票,4.5713,1.1807,4.5868,1.1847,-0.0155,-0.34%,4.5810,-0.21%
515670,中银中证100ETF行情,指数型-股票,1.0132,1.0132,1.0191,1.0191,-0.0059,-0.58%,1.0140,-0.08%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4494,1.4494,1.4666,1.4666,-0.0172,-1.17%,1.4510,-0.11%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9797,1.9797,2.0059,2.0059,-0.0262,-1.31%,1.9760,0.19%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7657,0.7657,0.7604,0.7604,0.0053,0.70%,0.7660,-0.04%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3213,1.3213,1.3456,1.3456,-0.0243,-1.81%,1.3190,0.17%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1612,1.1612,1.1565,1.1565,0.0047,0.41%,1.1630,-0.16%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1644,1.1644,1.1690,1.1690,-0.0046,-0.39%,1.1650,-0.05%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3419,1.3419,1.3486,1.3486,-0.0067,-0.50%,1.3430,-0.08%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2383,1.2383,1.2653,1.2653,-0.0270,-2.13%,1.2390,-0.06%
515800,添富中证800ETF行情,指数型-股票,1.1220,1.1220,1.1275,1.1275,-0.0055,-0.49%,1.1200,0.18%
515810,易方达中证800ETF行情,指数型-股票,1.2302,1.2302,1.2362,1.2362,-0.0060,-0.49%,1.2290,0.10%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1602,1.1602,1.1422,1.1422,0.0180,1.58%,1.1590,0.10%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1878,1.1878,1.2093,1.2093,-0.0215,-1.78%,1.1890,-0.10%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0134,1.0134,1.0427,1.0427,-0.0293,-2.81%,1.0130,0.04%
515890,博时红利ETF行情,指数型-股票,1.3743,1.5343,1.3707,1.5307,0.0036,0.26%,1.3750,-0.05%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4368,1.4368,1.4539,1.4539,-0.0171,-1.18%,1.4360,0.06%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6387,0.6387,0.6403,0.6403,-0.0016,-0.25%,0.6400,-0.20%
515920,博时智能消费ETF行情,指数型-股票,0.7216,0.7216,0.7323,0.7323,-0.0107,-1.46%,0.7200,0.22%
515930,永赢沪深300ETF行情,指数型-股票,5.0943,1.3260,5.1098,1.3300,-0.0155,-0.30%,5.0710,0.46%
515950,富国中证医药50ETF行情,指数型-股票,1.2218,1.2218,1.2425,1.2425,-0.0207,-1.67%,1.2220,-0.02%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9112,0.9112,0.9264,0.9264,-0.0152,-1.64%,0.9110,0.02%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9521,0.9521,0.9702,0.9702,-0.0181,-1.87%,0.9510,0.12%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2994,1.2994,1.3133,1.3133,-0.0139,-1.06%,1.2990,0.03%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0349,1.0349,1.0464,1.0464,-0.0115,-1.10%,1.0350,-0.01%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5326,1.5326,1.6019,1.6019,-0.0693,-4.33%,1.5350,-0.16%
516020,华宝化工ETF行情,指数型-股票,0.7178,0.7178,0.7249,0.7249,-0.0071,-0.98%,0.7190,-0.17%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6497,0.6497,0.6568,0.6568,-0.0071,-1.08%,0.6510,-0.20%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6152,0.6152,0.6288,0.6288,-0.0136,-2.16%,0.6160,-0.13%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5422,1.0844,0.5500,1.1000,-0.0078,-1.42%,0.5410,0.22%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6606,0.6606,0.6750,0.6750,-0.0144,-2.13%,0.6600,0.09%
516090,易方达中证新能源ETF行情,指数型-股票,0.5436,1.0872,0.5519,1.1038,-0.0083,-1.50%,0.5450,-0.26%
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0000,1.0000,0.9885,0.9885,0.0115,1.16%,0.9980,0.20%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9443,0.9443,0.9566,0.9566,-0.0123,-1.29%,0.9430,0.14%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7254,0.7254,0.7324,0.7324,-0.0070,-0.96%,0.7270,-0.22%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8102,0.8102,0.8112,0.8112,-0.0010,-0.12%,0.8100,0.02%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0916,1.0916,1.1096,1.1096,-0.0180,-1.62%,1.0900,0.15%
516160,南方中证新能源ETF行情,指数型-股票,0.8858,0.8858,0.8997,0.8997,-0.0139,-1.54%,0.8870,-0.14%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0218,1.0218,1.0437,1.0437,-0.0219,-2.10%,1.0190,0.27%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2844,1.2844,1.3168,1.3168,-0.0324,-2.46%,1.2880,-0.28%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9207,0.9207,0.9069,0.9069,0.0138,1.52%,0.9220,-0.14%
516210,华安中证银行ETF行情,指数型-股票,0.9706,0.9706,0.9600,0.9600,0.0106,1.10%,0.9700,0.06%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7539,0.7539,0.7612,0.7612,-0.0073,-0.96%,0.7570,-0.41%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7332,0.7332,0.7444,0.7444,-0.0112,-1.50%,0.7330,0.03%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6749,0.6749,0.6853,0.6853,-0.0104,-1.52%,0.6760,-0.16%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7647,0.7647,0.7813,0.7813,-0.0166,-2.12%,0.7640,0.09%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0691,1.0691,1.0814,1.0814,-0.0123,-1.14%,1.0690,0.01%
516310,易方达中证银行ETF行情,指数型-股票,0.9154,0.9154,0.9052,0.9052,0.0102,1.13%,0.9150,0.04%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8681,0.8681,0.8793,0.8793,-0.0112,-1.27%,0.8680,0.01%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8876,0.8876,0.9011,0.9011,-0.0135,-1.50%,0.8870,0.07%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7335,0.7335,0.7414,0.7414,-0.0079,-1.07%,0.7330,0.07%
516360,华宝新材料ETF行情,指数型-股票,0.9070,0.9070,0.9151,0.9151,-0.0081,-0.89%,0.9070,0.00%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7710,0.7710,0.7791,0.7791,-0.0081,-1.04%,0.7710,0.00%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8134,0.8134,0.8242,0.8242,-0.0108,-1.31%,0.8140,-0.07%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7932,0.7932,0.8000,0.8000,-0.0068,-0.85%,0.7910,0.28%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7375,0.7375,0.7521,0.7521,-0.0146,-1.94%,0.7380,-0.07%
516510,易方达中证云计算ETF行情,指数型-股票,1.1155,1.1155,1.1313,1.1313,-0.0158,-1.40%,1.1160,-0.04%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8570,0.8570,0.8664,0.8664,-0.0094,-1.08%,0.8590,-0.23%
516530,银华中证现代物流ETF行情,指数型-股票,0.8859,0.8859,0.8961,0.8961,-0.0102,-1.14%,0.8870,-0.12%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7231,0.7231,0.7298,0.7298,-0.0067,-0.92%,0.7240,-0.12%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8732,0.8732,0.8842,0.8842,-0.0110,-1.24%,0.8730,0.02%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7887,0.7887,0.7960,0.7960,-0.0073,-0.92%,0.7880,0.09%
516580,博时中证新能源ETF行情,指数型-股票,0.6838,0.6838,0.6942,0.6942,-0.0104,-1.50%,0.6850,-0.18%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9567,0.9567,0.9665,0.9665,-0.0098,-1.01%,0.9560,0.07%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6546,0.6546,0.6568,0.6568,-0.0022,-0.33%,0.6530,0.24%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6541,0.6541,0.6649,0.6649,-0.0108,-1.62%,0.6550,-0.14%
516620,国泰中证影视主题ETF行情,指数型-股票,1.2161,1.2161,1.2359,1.2359,-0.0198,-1.60%,1.2210,-0.40%
516630,华夏中证云计算ETF行情,指数型-股票,1.1033,1.1033,1.1192,1.1192,-0.0159,-1.42%,1.1020,0.12%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6816,0.6816,0.6893,0.6893,-0.0077,-1.12%,0.6830,-0.21%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0337,1.0337,1.0526,1.0526,-0.0189,-1.80%,1.0320,0.16%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9394,0.9394,0.9514,0.9514,-0.0120,-1.26%,0.9400,-0.06%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7894,0.7894,0.8006,0.8006,-0.0112,-1.40%,0.7900,-0.08%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6752,0.6752,0.6818,0.6818,-0.0066,-0.97%,0.6750,0.03%
516700,华宝大数据ETF行情,指数型-股票,1.0298,1.0298,1.0411,1.0411,-0.0113,-1.09%,1.0280,0.17%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6546,0.6546,0.6607,0.6607,-0.0061,-0.92%,0.6550,-0.06%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8592,0.8592,0.8620,0.8620,-0.0028,-0.32%,0.8590,0.02%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8575,0.8575,0.8421,0.8421,0.0154,1.83%,0.8570,0.06%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8346,0.8346,0.8371,0.8371,-0.0025,-0.30%,0.8350,-0.05%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7736,0.7736,0.7845,0.7845,-0.0109,-1.39%,0.7760,-0.31%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5452,1.5452,1.6132,1.6132,-0.0680,-4.22%,1.5530,-0.50%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0287,1.0287,1.0456,1.0456,-0.0169,-1.62%,1.0290,-0.03%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7552,0.7552,0.7677,0.7677,-0.0125,-1.63%,0.7560,-0.11%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0039,1.0039,1.0206,1.0206,-0.0167,-1.64%,1.0040,-0.01%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7925,0.7925,0.8008,0.8008,-0.0083,-1.04%,0.7920,0.06%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4631,0.4631,0.4696,0.4696,-0.0065,-1.38%,0.4630,0.02%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8002,0.8002,0.8032,0.8032,-0.0030,-0.37%,0.8000,0.02%
516850,华夏中证新能源ETF行情,指数型-股票,1.0541,1.0541,1.0706,1.0706,-0.0165,-1.54%,1.0550,-0.09%
516860,博时金融科技ETF行情,指数型-股票,1.0457,1.0457,1.0339,1.0339,0.0118,1.14%,1.0430,0.26%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0242,1.0242,1.0463,1.0463,-0.0221,-2.11%,1.0240,0.02%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6841,0.6841,0.6902,0.6902,-0.0061,-0.88%,0.6850,-0.13%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7963,0.7963,0.7911,0.7911,0.0052,0.66%,0.7970,-0.09%
516910,富国中证现代物流ETF行情,指数型-股票,1.0268,1.0268,1.0388,1.0388,-0.0120,-1.16%,1.0270,-0.02%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6643,0.6643,0.6716,0.6716,-0.0073,-1.09%,0.6640,0.05%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.6006,0.6006,0.6124,0.6124,-0.0118,-1.93%,0.6000,0.10%
516950,银华中证基建ETF行情,指数型-股票,1.2190,1.2190,1.2286,1.2286,-0.0096,-0.78%,1.2180,0.08%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9022,0.9022,0.9144,0.9144,-0.0122,-1.33%,0.9020,0.02%
516970,广发中证基建工程ETF行情,指数型-股票,1.3857,1.3857,1.3939,1.3939,-0.0082,-0.59%,1.3870,-0.09%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9413,0.9413,0.9243,0.9243,0.0170,1.84%,0.9420,-0.07%
