基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3912,1.3912,---,---,1.3830,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5997,0.5997,---,---,0.6030,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7567,0.7567,---,---,0.7530,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1350,1.1350,---,---,1.1440,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8411,0.8411,---,---,0.8490,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9579,0.9579,---,---,0.9510,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2819,1.2819,---,---,1.2730,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,0.9660,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2199,1.2199,---,---,1.2200,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7148,0.7148,---,---,0.7140,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6571,0.6571,---,---,0.6530,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5548,0.5548,---,---,0.5620,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5221,1.0442,---,---,0.5190,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.5990,0.5990,---,---,0.6060,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5189,1.0378,---,---,0.5150,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9074,0.9074,---,---,0.9030,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0613,1.0613,---,---,1.0570,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7235,0.7235,---,---,0.7210,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8018,0.8018,---,---,0.8090,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0924,1.0924,---,---,1.0880,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8432,0.8432,---,---,0.8360,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9704,0.9704,---,---,0.9600,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0867,1.0867,---,---,1.0840,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8680,0.8680,---,---,0.8690,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9319,0.9319,---,---,0.9330,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7537,0.7537,---,---,0.7520,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7977,0.7977,---,---,0.7950,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6349,0.6349,---,---,0.6290,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7267,0.7267,---,---,0.7190,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0426,1.0426,---,---,1.0430,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8815,0.8815,---,---,0.8830,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8480,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9618,0.9618,---,---,0.9570,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7050,0.7050,---,---,0.7010,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8761,0.8761,---,---,0.8680,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7968,0.7968,---,---,0.7930,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,0.8040,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7650,0.7650,---,---,0.7590,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6712,0.6712,---,---,0.6800,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0987,1.0987,---,---,1.0930,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,0.9550,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8474,0.8474,---,---,0.8450,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6855,0.6855,---,---,0.6920,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8299,0.8299,---,---,0.8340,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7956,0.7956,---,---,0.7960,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6510,0.6510,---,---,0.6480,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9889,0.9889,---,---,0.9840,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6108,0.6108,---,---,0.6150,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5994,0.5994,---,---,0.6080,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0447,1.0447,---,---,1.0500,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0800,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6533,0.6533,---,---,0.6500,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0134,1.0134,---,---,1.0040,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9287,0.9287,---,---,0.9210,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7619,0.7619,---,---,0.7690,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6697,0.6697,---,---,0.6660,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9693,0.9693,---,---,0.9630,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6314,0.6314,---,---,0.6260,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8341,0.8341,---,---,0.8330,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8051,0.8051,---,---,0.8060,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7937,0.7937,---,---,0.7940,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7426,0.7426,---,---,0.7510,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2302,1.2302,---,---,1.2340,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0306,1.0306,---,---,1.0250,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6919,0.6919,---,---,0.6990,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0196,1.0196,---,---,1.0140,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,0.7810,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4110,0.4110,---,---,0.4160,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7782,0.7782,---,---,0.7790,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0039,1.0039,---,---,0.9960,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9466,0.9466,---,---,0.9400,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,0.9630,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6589,0.6589,---,---,0.6550,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7384,0.7384,---,---,0.7510,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,0.9840,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6365,0.6365,---,---,0.6350,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5454,0.5454,---,---,0.5520,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1042,1.1042,---,---,1.0980,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8800,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2099,1.2099,---,---,1.2050,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8855,0.8855,---,---,0.8910,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7415,0.7415,---,---,0.7410,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8358,0.8358,---,---,0.8370,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8500,0.8500,---,---,0.8500,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6302,0.6302,---,---,0.6340,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7451,0.7451,---,---,0.7470,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2978,1.2978,---,---,1.2950,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7462,0.7462,---,---,0.7470,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.5975,0.5975,---,---,0.6050,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5479,0.5479,---,---,0.5550,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7344,0.7344,---,---,0.7320,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7660,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3699,1.3699,---,---,1.3680,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5894,0.5894,---,---,0.5910,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7684,0.7684,---,---,0.7680,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8847,0.8847,---,---,0.8870,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7042,0.7042,---,---,0.7050,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7387,0.7387,---,---,0.7370,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6120,0.6120,---,---,0.6170,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8003,0.8003,---,---,0.7950,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5806,0.5806,---,---,0.5860,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9518,0.9518,---,---,0.9440,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3734,1.3734,---,---,1.3770,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7717,0.7717,---,---,0.7770,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8287,0.8287,---,---,0.8260,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9240,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9869,0.9869,---,---,0.9850,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.6994,0.6994,---,---,0.7010,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8890,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8277,0.8277,---,---,0.8340,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9499,0.9499,---,---,0.9530,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8879,0.8879,---,---,0.8870,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9004,0.9004,---,---,0.9120,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4484,1.0896,---,---,4.4200,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4757,1.1599,---,---,4.4490,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4638,1.1145,---,---,4.4380,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.4146,1.6699,---,---,4.4000,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4939,1.1568,---,---,4.4700,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4983,1.0689,---,---,4.4820,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4687,1.6874,---,---,4.4530,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.5108,1.0854,---,---,4.4830,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5681,0.9064,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0131,1.0131,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7734,0.7734,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7893,0.7893,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2039,1.2039,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9758,0.9758,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9365,0.9365,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9612,0.9612,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9780,0.9780,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7852,0.7852,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6767,0.6767,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9817,0.9817,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6630,0.6630,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9494,0.9494,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0004,1.0004,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0252,1.0252,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0034,1.0034,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.6901,0.6901,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1543,1.1543,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8685,0.8685,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8854,0.8854,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7978,0.7978,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8788,0.8788,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7473,0.7473,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9857,0.9857,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7778,0.7778,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6224,0.6224,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0202,1.0202,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0152,1.0152,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7923,0.7923,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7523,0.7523,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6875,0.6875,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9322,0.9322,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0233,1.0233,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8848,0.8848,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7421,0.7421,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1718,1.1718,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8918,0.8918,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1083,1.1083,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0063,1.0063,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9960,0.9960,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7303,0.7303,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9775,0.9775,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7470,0.7470,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6099,0.6099,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8349,0.8349,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9399,0.9399,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0038,1.0038,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8111,0.8111,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9084,0.9084,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8894,0.8894,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6839,0.6839,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8552,0.8552,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0425,1.0425,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9871,0.9871,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9222,0.9222,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1041,1.1041,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8330,0.8330,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0143,1.0143,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0817,1.0817,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0206,1.0206,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6154,0.6154,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7875,0.7875,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6457,0.6457,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8429,0.8429,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9438,0.9438,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9363,0.9363,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7121,0.7121,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0251,1.0251,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7929,0.7929,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9917,0.9917,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9644,0.9644,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9696,0.9696,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0053,0.6982,---,---,1.0000,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7773,0.7773,---,---,0.7760,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9909,0.6905,---,---,0.9870,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6145,0.6145,---,---,0.6110,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9844,0.6897,---,---,0.9790,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,0.9949,0.6947,---,---,0.9900,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1117,1.1117,---,---,1.1010,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6768,0.6768,---,---,0.6750,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7821,0.7821,---,---,0.7810,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6215,0.6215,---,---,0.6190,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2009,1.2009,---,---,1.1880,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1109,1.1109,---,---,1.1010,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.6966,0.6966,---,---,0.6940,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1741,1.1741,---,---,1.1630,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5662,0.5662,---,---,0.5650,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6287,0.6287,---,---,0.6280,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8749,0.8749,---,---,0.8730,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5612,0.5612,---,---,0.5610,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8561,0.8561,---,---,0.8540,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5895,0.5895,---,---,0.5900,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,0.9520,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5658,0.5658,---,---,0.5650,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6103,0.6103,---,---,0.6100,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5629,0.5629,---,---,0.5630,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9759,0.9759,---,---,0.9690,---
