基金代码,基金简称,类型,2023-07-19-单位净值,2023-07-19-累计净值,2023-07-18-单位净值,2023-07-18-累计净值,增长值,增长率,市价,折价率
512730,鹏华中证银行ETF行情,指数型-股票,1.1222,1.1222,1.1171,1.1171,0.0051,0.46%,1.1200,0.20%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1758,1.1758,1.1698,1.1698,0.0060,0.51%,1.1760,-0.02%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0184,2.0368,1.0290,2.0580,-0.0106,-1.03%,1.0190,-0.06%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4145,1.4145,1.4265,1.4265,-0.0120,-0.84%,1.4170,-0.18%
512800,华宝中证银行ETF行情,指数型-股票,1.0893,1.0893,1.0843,1.0843,0.0050,0.46%,1.0890,0.03%
512810,华宝中证军工ETF行情,指数型-股票,1.2305,1.2305,1.2415,1.2415,-0.0110,-0.89%,1.2300,0.04%
512820,汇添富中证银行ETF行情,指数型-股票,1.1031,1.1031,1.0980,1.0980,0.0051,0.46%,1.1020,0.10%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3494,1.3494,1.3549,1.3549,-0.0055,-0.41%,1.3500,-0.04%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9048,0.9048,0.8991,0.8991,0.0057,0.63%,0.9040,0.09%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9348,1.8696,0.9276,1.8552,0.0072,0.78%,0.9350,-0.02%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8990,0.8990,0.8933,0.8933,0.0057,0.64%,0.8980,0.11%
512910,广发中证100ETF行情,指数型-股票,1.1260,1.1260,1.1269,1.1269,-0.0009,-0.08%,1.1260,0.00%
512930,平安人工智能ETF行情,指数型-股票,1.3729,1.5229,1.3752,1.5252,-0.0023,-0.17%,1.3760,-0.23%
512950,华夏中证央企ETF行情,指数型-股票,1.3134,1.3134,1.3125,1.3125,0.0009,0.07%,1.3130,0.03%
512960,博时央企结构调整ETF行情,指数型-股票,1.2724,1.3112,1.2716,1.3104,0.0008,0.06%,1.2720,0.03%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1607,1.1607,1.1636,1.1636,-0.0029,-0.25%,1.1570,0.32%
512980,广发中证传媒ETF行情,指数型-股票,0.8559,0.8559,0.8464,0.8464,0.0095,1.12%,0.8570,-0.13%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5245,1.5245,1.5262,1.5262,-0.0017,-0.11%,1.5240,0.03%
513000,易方达日经225ETF行情,QDII,1.2932,1.2932,1.2801,1.2801,0.0131,1.02%,1.2990,-0.45%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5667,0.5667,0.5684,0.5684,-0.0017,-0.30%,0.5720,-0.94%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7865,0.7865,0.7901,0.7901,-0.0036,-0.46%,0.7900,-0.45%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2760,1.2760,---,---,1.2890,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0211,1.0211,1.0206,1.0206,0.0005,0.05%,1.0270,-0.58%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0152,1.0152,---,---,1.0310,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4873,0.4873,0.4929,0.4929,-0.0056,-1.14%,0.4900,-0.55%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9974,0.9974,1.0032,1.0032,-0.0058,-0.58%,1.0020,-0.46%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5480,1.5480,---,---,1.5690,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0927,1.0927,1.0893,1.0893,0.0034,0.31%,1.1020,-0.85%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1460,5.7300,---,---,1.1630,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.3153,1.3153,---,---,1.3330,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7965,0.7965,0.8098,0.8098,-0.0133,-1.64%,0.7990,-0.31%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5557,0.5557,0.5568,0.5568,-0.0011,-0.20%,0.5600,-0.77%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9879,0.9879,0.9905,0.9905,-0.0026,-0.26%,0.9950,-0.72%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8066,0.8066,0.8108,0.8108,-0.0042,-0.52%,0.8090,-0.30%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7812,0.7812,0.7809,0.7809,0.0003,0.04%,0.7860,-0.61%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5572,0.5572,0.5589,0.5589,-0.0017,-0.30%,0.5620,-0.86%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8548,0.8548,0.8676,0.8676,-0.0128,-1.48%,0.8620,-0.84%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9203,0.9203,---,---,0.9260,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7965,0.7965,0.8011,0.8011,-0.0046,-0.57%,0.8000,-0.44%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0582,1.0582,1.0613,1.0613,-0.0031,-0.29%,1.0660,-0.74%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7989,0.7989,0.8089,0.8089,-0.0100,-1.24%,0.8010,-0.26%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0839,1.0839,---,---,1.0930,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.4285,1.4285,---,---,1.4580,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2312,1.2312,1.2440,1.2440,-0.0128,-1.03%,1.2280,0.26%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9734,0.9734,0.9790,0.9790,-0.0056,-0.57%,0.9790,-0.58%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4306,0.4306,0.4315,0.4315,-0.0009,-0.21%,0.4340,-0.79%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5430,0.5430,---,---,0.5450,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0206,1.0206,1.0236,1.0236,-0.0030,-0.29%,1.0270,-0.63%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2690,1.2690,---,---,1.2830,---
513500,博时标普500ETF行情,QDII,---,---,1.5334,3.0668,---,---,1.5520,---
513520,华夏野村日经225ETF行情,QDII,1.2827,1.2827,1.2705,1.2705,0.0122,0.96%,1.2890,-0.49%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1284,1.1284,1.1196,1.1196,0.0088,0.79%,1.1370,-0.76%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8007,0.8007,0.8030,0.8030,-0.0023,-0.29%,0.8010,-0.04%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9330,0.9330,0.9371,0.9371,-0.0041,-0.44%,0.9350,-0.21%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5610,0.5610,0.5627,0.5627,-0.0017,-0.30%,0.5650,-0.71%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7232,0.7232,0.7271,0.7271,-0.0039,-0.54%,0.7250,-0.25%
513600,南方恒指ETF行情,QDII,2.1072,1.0929,2.1161,1.0975,-0.0089,-0.42%,2.1250,-0.84%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1774,1.1774,---,---,1.1830,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1685,1.1258,2.1762,1.1298,-0.0077,-0.35%,2.1860,-0.81%
513690,博时恒生高股息ETF行情,指数型-股票,0.7533,0.7633,0.7511,0.7611,0.0022,0.29%,0.7600,-0.89%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5184,0.5184,0.5260,0.5260,-0.0076,-1.44%,0.5210,-0.50%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7806,0.7806,0.7803,0.7803,0.0003,0.04%,0.7870,-0.82%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2635,1.2635,1.2504,1.2504,0.0131,1.05%,1.2690,-0.44%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5072,0.5072,0.5095,0.5095,-0.0023,-0.45%,0.5110,-0.75%
513880,华安日经225ETF行情,QDII,1.2296,1.2296,1.2188,1.2188,0.0108,0.89%,1.2370,-0.60%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8142,0.8142,0.8163,0.8163,-0.0021,-0.26%,0.8180,-0.47%
513900,华安CES港股通ETF行情,指数型-股票,0.8361,0.8361,0.8395,0.8395,-0.0034,-0.41%,0.8420,-0.71%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0068,1.0068,1.0052,1.0052,0.0016,0.16%,1.0100,-0.32%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1686,1.1686,1.1755,1.1755,-0.0069,-0.59%,1.1710,-0.21%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9141,0.9141,0.9211,0.9211,-0.0070,-0.76%,0.9160,-0.21%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5087,0.5087,0.5110,0.5110,-0.0023,-0.45%,0.5130,-0.85%
513990,招商上证港股通ETF行情,指数型-股票,0.8310,0.8310,0.8341,0.8341,-0.0031,-0.37%,0.8350,-0.48%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3079,1.3079,1.3196,1.3196,-0.0117,-0.89%,1.3070,0.07%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0320,1.0320,1.0256,1.0256,0.0064,0.62%,1.0310,0.10%
515020,华夏中证银行ETF行情,指数型-股票,1.1424,1.1424,1.1373,1.1373,0.0051,0.45%,1.1420,0.04%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4989,1.4989,1.5122,1.5122,-0.0133,-0.88%,1.5010,-0.14%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0701,1.0701,1.0803,1.0803,-0.0102,-0.94%,1.0690,0.10%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7946,0.7946,0.7834,0.7834,0.0112,1.43%,0.7950,-0.05%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1560,1.1560,1.1582,1.1582,-0.0022,-0.19%,1.1560,0.00%
515080,招商中证红利ETF行情,指数型-股票,1.4590,1.6740,1.4513,1.6663,0.0077,0.53%,1.4590,0.00%
515090,博时可持续发展100ETF行情,指数型-股票,1.1504,1.1504,1.1518,1.1518,-0.0014,-0.12%,1.1490,0.12%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7577,1.7577,1.7480,1.7480,0.0097,0.55%,1.7630,-0.30%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3113,1.3113,1.3141,1.3141,-0.0028,-0.21%,1.3090,0.18%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6086,0.6086,0.6126,0.6126,-0.0040,-0.65%,0.6080,0.10%
515130,博时沪深300ETF行情,指数型-股票,1.1803,1.1803,1.1813,1.1813,-0.0010,-0.08%,1.1800,0.03%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2663,1.2663,1.2691,1.2691,-0.0028,-0.22%,1.2650,0.10%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2292,1.2292,1.2307,1.2307,-0.0015,-0.12%,1.2300,-0.07%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6811,0.6811,0.6830,0.6830,-0.0019,-0.28%,0.6810,0.01%
515180,易方达中证红利ETF行情,指数型-股票,1.3119,1.4579,1.3050,1.4510,0.0069,0.53%,1.3130,-0.08%
515190,中银证券中证500ETF行情,指数型-股票,1.2209,1.2209,1.2224,1.2224,-0.0015,-0.12%,1.2100,0.89%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7106,1.7106,1.7165,1.7165,-0.0059,-0.34%,1.7110,-0.02%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2646,1.3446,1.2613,1.3413,0.0033,0.26%,1.2630,0.13%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1071,2.2271,2.1051,2.2251,0.0020,0.10%,2.1050,0.10%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9543,0.9543,0.9491,0.9491,0.0052,0.55%,0.9580,-0.39%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9288,0.9288,0.9337,0.9337,-0.0049,-0.52%,0.9310,-0.24%
515260,华宝中证电子50ETF行情,指数型-股票,0.7702,0.7702,0.7782,0.7782,-0.0080,-1.03%,0.7740,-0.49%
515280,富国中证银行ETF行情,指数型-股票,1.1203,1.1203,1.1152,1.1152,0.0051,0.46%,1.1190,0.12%
515290,天弘中证银行ETF行情,指数型-股票,0.9679,0.9679,0.9634,0.9634,0.0045,0.47%,0.9670,0.09%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3636,1.3636,1.3579,1.3579,0.0057,0.42%,1.3640,-0.03%
515310,添富沪深300ETF行情,指数型-股票,1.0934,1.0934,1.0943,1.0943,-0.0009,-0.08%,1.0950,-0.15%
515320,华安中证电子50ETF行情,指数型-股票,0.7386,0.7386,0.7463,0.7463,-0.0077,-1.03%,0.7370,0.22%
515330,天弘沪深300ETF行情,指数型-股票,1.0484,1.0484,1.0492,1.0492,-0.0008,-0.08%,1.0500,-0.15%
515350,民生加银沪深300ETF行情,指数型-股票,4.8371,1.2024,4.8417,1.2036,-0.0046,-0.10%,4.8370,0.00%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0407,1.2441,5.0450,1.2452,-0.0043,-0.09%,5.0360,0.09%
515380,泰康沪深300ETF行情,指数型-股票,4.1713,1.0161,4.1748,1.0170,-0.0035,-0.08%,4.1730,-0.04%
515390,华安沪深300ETF行情,指数型-股票,1.0603,1.0603,1.0611,1.0611,-0.0008,-0.08%,1.0600,0.03%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9477,0.9477,0.9521,0.9521,-0.0044,-0.46%,0.9490,-0.14%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3950,1.5050,1.3915,1.5015,0.0035,0.25%,1.3960,-0.07%
515530,泰康中证500ETF行情,指数型-股票,3.1741,0.9918,3.1781,0.9931,-0.0040,-0.13%,3.1720,0.07%
515550,中融中证500ETF行情,指数型-股票,1.2935,1.2935,1.2949,1.2949,-0.0014,-0.11%,1.2820,0.89%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8241,0.8241,0.8189,0.8189,0.0052,0.63%,0.8220,0.25%
515570,山西中证红利ETF行情,指数型-股票,1.1656,1.1656,1.1608,1.1608,0.0048,0.41%,1.1660,-0.03%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8148,1.6296,0.8224,1.6448,-0.0076,-0.92%,0.8150,-0.02%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4663,1.4663,1.4671,1.4671,-0.0008,-0.05%,1.4660,0.02%
515600,广发央企创新ETF行情,指数型-股票,1.4096,1.4096,1.4078,1.4078,0.0018,0.13%,1.4080,0.11%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0448,1.0448,1.0396,1.0396,0.0052,0.50%,1.0430,0.17%
515650,富国中证消费50ETF行情,指数型-股票,1.1693,1.1693,1.1675,1.1675,0.0018,0.15%,1.1680,0.11%
515660,国联安沪深300ETF行情,指数型-股票,4.4689,1.1542,4.4726,1.1552,-0.0037,-0.08%,4.4790,-0.23%
515670,中银中证100ETF行情,指数型-股票,0.9888,0.9888,0.9895,0.9895,-0.0007,-0.07%,0.9880,0.08%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4261,1.4261,1.4244,1.4244,0.0017,0.12%,1.4240,0.15%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9719,1.9719,1.9893,1.9893,-0.0174,-0.87%,1.9700,0.10%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7121,0.7121,0.7140,0.7140,-0.0019,-0.27%,0.7130,-0.13%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3299,1.3299,1.3412,1.3412,-0.0113,-0.84%,1.3300,-0.01%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0970,1.0970,1.0977,1.0977,-0.0007,-0.06%,1.0970,0.00%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1317,1.1317,1.1328,1.1328,-0.0011,-0.10%,1.1310,0.06%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3026,1.3026,1.3044,1.3044,-0.0018,-0.14%,1.3050,-0.18%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1828,1.1828,1.1995,1.1995,-0.0167,-1.39%,1.1820,0.07%
515800,添富中证800ETF行情,指数型-股票,1.0964,1.0964,1.0974,1.0974,-0.0010,-0.09%,1.0970,-0.05%
515810,易方达中证800ETF行情,指数型-股票,1.2032,1.2032,1.2045,1.2045,-0.0013,-0.11%,1.2030,0.02%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1036,1.1036,1.0967,1.0967,0.0069,0.63%,1.1040,-0.04%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2281,1.2281,1.2350,1.2350,-0.0069,-0.56%,1.2270,0.09%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2646,1.2646,1.2758,1.2758,-0.0112,-0.88%,1.2630,0.13%
515890,博时红利ETF行情,指数型-股票,1.3191,1.4791,1.3123,1.4723,0.0068,0.52%,1.3200,-0.07%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4130,1.4130,1.4112,1.4112,0.0018,0.13%,1.4140,-0.07%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6015,0.6015,0.6021,0.6021,-0.0006,-0.10%,0.6020,-0.08%
515920,博时智能消费ETF行情,指数型-股票,0.7739,0.7739,0.7754,0.7754,-0.0015,-0.19%,0.7720,0.25%
515950,富国中证医药50ETF行情,指数型-股票,1.1395,1.1395,1.1441,1.1441,-0.0046,-0.40%,1.1400,-0.04%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8436,0.8436,0.8462,0.8462,-0.0026,-0.31%,0.8440,-0.05%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0005,1.0005,1.0031,1.0031,-0.0026,-0.26%,1.0040,-0.35%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2983,1.2983,1.3010,1.3010,-0.0027,-0.21%,1.2970,0.10%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0040,1.0040,1.0087,1.0087,-0.0047,-0.47%,1.0050,-0.10%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2660,1.2660,1.2571,1.2571,0.0089,0.71%,1.2650,0.08%
516020,华宝化工ETF行情,指数型-股票,0.7102,0.7102,0.7123,0.7123,-0.0021,-0.29%,0.7100,0.03%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6748,0.6748,0.6808,0.6808,-0.0060,-0.88%,0.6740,0.12%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5596,0.5596,0.5633,0.5633,-0.0037,-0.66%,0.5610,-0.25%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5239,1.0478,0.5302,1.0604,-0.0063,-1.19%,0.5250,-0.21%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6041,0.6041,0.6081,0.6081,-0.0040,-0.66%,0.6050,-0.15%
516090,易方达中证新能源ETF行情,指数型-股票,0.5197,1.0394,0.5260,1.0520,-0.0063,-1.20%,0.5210,-0.25%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9242,0.9242,0.9220,0.9220,0.0022,0.24%,0.9250,-0.09%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0813,1.0813,1.0839,1.0839,-0.0026,-0.24%,1.0790,0.21%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7187,0.7187,0.7208,0.7208,-0.0021,-0.29%,0.7180,0.10%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8058,0.8058,0.8051,0.8051,0.0007,0.09%,0.8050,0.10%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0995,1.0995,1.1066,1.1066,-0.0071,-0.64%,1.0990,0.05%
516160,南方中证新能源ETF行情,指数型-股票,0.8445,0.8445,0.8548,0.8548,-0.0103,-1.20%,0.8440,0.06%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9767,0.9767,0.9901,0.9901,-0.0134,-1.35%,0.9790,-0.24%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1105,1.1105,1.1002,1.1002,0.0103,0.94%,1.1090,0.14%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8749,0.8749,0.8694,0.8694,0.0055,0.63%,0.8740,0.10%
516210,华安中证银行ETF行情,指数型-股票,0.9297,0.9297,0.9255,0.9255,0.0042,0.45%,0.9280,0.18%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7488,0.7488,0.7510,0.7510,-0.0022,-0.29%,0.7490,-0.03%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8240,0.8240,0.8276,0.8276,-0.0036,-0.43%,0.8240,0.00%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6352,0.6352,0.6433,0.6433,-0.0081,-1.26%,0.6360,-0.13%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7315,0.7315,0.7418,0.7418,-0.0103,-1.39%,0.7320,-0.07%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0555,1.0555,1.0584,1.0584,-0.0029,-0.27%,1.0560,-0.05%
516310,易方达中证银行ETF行情,指数型-股票,0.8794,0.8794,0.8755,0.8755,0.0039,0.45%,0.8790,0.05%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8587,0.8587,0.8673,0.8673,-0.0086,-0.99%,0.8570,0.20%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9936,0.9936,0.9981,0.9981,-0.0045,-0.45%,0.9930,0.06%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7173,0.7173,0.7252,0.7252,-0.0079,-1.09%,0.7180,-0.10%
516360,华宝新材料ETF行情,指数型-股票,0.8734,0.8734,0.8815,0.8815,-0.0081,-0.92%,0.8740,-0.07%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8049,0.8049,0.8122,0.8122,-0.0073,-0.90%,0.8050,-0.01%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8093,0.8093,0.8164,0.8164,-0.0071,-0.87%,0.8080,0.16%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7628,0.7628,0.7697,0.7697,-0.0069,-0.90%,0.7610,0.24%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6750,0.6750,0.6782,0.6782,-0.0032,-0.47%,0.6750,0.00%
516510,易方达中证云计算ETF行情,指数型-股票,1.1463,1.1463,1.1490,1.1490,-0.0027,-0.23%,1.1490,-0.24%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9928,0.9928,0.9979,0.9979,-0.0051,-0.51%,0.9930,-0.02%
516530,银华中证现代物流ETF行情,指数型-股票,0.8525,0.8525,0.8472,0.8472,0.0053,0.63%,0.8510,0.18%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6831,0.6831,0.6834,0.6834,-0.0003,-0.04%,0.6830,0.01%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8310,0.8310,0.8282,0.8282,0.0028,0.34%,0.8320,-0.12%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7938,0.7938,0.7932,0.7932,0.0006,0.08%,0.7930,0.10%
516580,博时中证新能源ETF行情,指数型-股票,0.6520,0.6520,0.6599,0.6599,-0.0079,-1.20%,0.6550,-0.46%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9987,0.9987,1.0078,1.0078,-0.0091,-0.90%,0.9980,0.07%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6160,0.6160,0.6156,0.6156,0.0004,0.06%,0.6160,0.00%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5991,0.5991,0.6016,0.6016,-0.0025,-0.42%,0.6000,-0.15%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0585,1.0585,1.0453,1.0453,0.0132,1.26%,1.0590,-0.05%
516630,华夏中证云计算ETF行情,指数型-股票,1.1314,1.1314,1.1339,1.1339,-0.0025,-0.22%,1.1300,0.12%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6649,0.6649,0.6723,0.6723,-0.0074,-1.10%,0.6650,-0.02%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0117,1.0117,1.0072,1.0072,0.0045,0.45%,1.0120,-0.03%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9282,0.9282,0.9364,0.9364,-0.0082,-0.88%,0.9280,0.02%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7656,0.7656,0.7622,0.7622,0.0034,0.45%,0.7640,0.21%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6654,0.6654,0.6673,0.6673,-0.0019,-0.28%,0.6650,0.06%
516700,华宝大数据ETF行情,指数型-股票,0.9988,0.9988,1.0033,1.0033,-0.0045,-0.45%,0.9980,0.08%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6294,0.6294,0.6352,0.6352,-0.0058,-0.91%,0.6280,0.22%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8394,0.8394,0.8397,0.8397,-0.0003,-0.04%,0.8390,0.05%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8115,0.8115,0.8067,0.8067,0.0048,0.60%,0.8100,0.18%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7870,0.7870,0.7726,0.7726,0.0144,1.86%,0.7870,0.00%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7463,0.7463,0.7429,0.7429,0.0034,0.46%,0.7480,-0.23%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2763,1.2763,1.2674,1.2674,0.0089,0.70%,1.2780,-0.13%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0374,1.0374,1.0441,1.0441,-0.0067,-0.64%,1.0350,0.23%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6916,0.6916,0.6944,0.6944,-0.0028,-0.40%,0.6920,-0.06%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0422,1.0422,1.0508,1.0508,-0.0086,-0.82%,1.0410,0.12%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7727,0.7727,0.7704,0.7704,0.0023,0.30%,0.7720,0.09%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4117,0.4117,0.4129,0.4129,-0.0012,-0.29%,0.4110,0.17%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7839,0.7839,0.7842,0.7842,-0.0003,-0.04%,0.7830,0.11%
516850,华夏中证新能源ETF行情,指数型-股票,1.0055,1.0055,1.0177,1.0177,-0.0122,-1.20%,1.0060,-0.05%
516860,博时金融科技ETF行情,指数型-股票,0.9644,0.9644,0.9621,0.9621,0.0023,0.24%,0.9640,0.04%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9783,0.9783,0.9920,0.9920,-0.0137,-1.38%,0.9790,-0.07%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6569,0.6569,0.6629,0.6629,-0.0060,-0.91%,0.6550,0.29%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7383,0.7383,0.7407,0.7407,-0.0024,-0.32%,0.7380,0.04%
