基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
512700,南方中证银行ETF行情,指数型-股票,1.2335,1.3335,1.2409,1.3409,-0.0074,-0.60%,1.2070,2.15%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6770,1.3540,0.6720,1.3440,0.0050,0.74%,0.6730,0.59%
512720,国泰中证计算机ETF行情,指数型-股票,1.2599,1.2599,1.2566,1.2566,0.0033,0.26%,1.2600,-0.01%
512730,鹏华中证银行ETF行情,指数型-股票,1.1971,1.1971,1.2041,1.2041,-0.0070,-0.58%,1.1740,1.93%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2430,1.2430,1.2472,1.2472,-0.0042,-0.34%,1.2260,1.37%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0080,2.0160,1.0052,2.0104,0.0028,0.28%,1.0110,-0.30%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4417,1.4417,1.4443,1.4443,-0.0026,-0.18%,1.4380,0.26%
512800,华宝中证银行ETF行情,指数型-股票,1.1632,1.1632,1.1701,1.1701,-0.0069,-0.59%,1.1390,2.08%
512810,华宝中证军工ETF行情,指数型-股票,1.2210,1.2210,1.2152,1.2152,0.0058,0.48%,1.2140,0.57%
512820,汇添富中证银行ETF行情,指数型-股票,1.1787,1.1787,1.1857,1.1857,-0.0070,-0.59%,1.1540,2.10%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3801,1.3801,1.3894,1.3894,-0.0093,-0.67%,1.3740,0.44%
512880,国泰中证全指证券公司ETF行情,指数型-股票,1.0100,1.0100,1.0152,1.0152,-0.0052,-0.51%,1.0180,-0.79%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9721,1.9442,0.9699,1.9398,0.0022,0.23%,0.9590,1.35%
512900,南方中证全指证券公司ETF行情,指数型-股票,1.0036,1.0036,1.0088,1.0088,-0.0052,-0.52%,1.0120,-0.84%
512910,广发中证100ETF行情,指数型-股票,1.1678,1.1678,1.1721,1.1721,-0.0043,-0.37%,1.1600,0.67%
512930,平安人工智能ETF行情,指数型-股票,1.3272,1.4772,1.3205,1.4705,0.0067,0.51%,1.3270,0.02%
512950,华夏中证央企ETF行情,指数型-股票,1.3348,1.3348,1.3347,1.3347,0.0001,0.01%,1.3240,0.81%
512960,博时央企结构调整ETF行情,指数型-股票,1.2924,1.3312,1.2923,1.3311,0.0001,0.01%,1.2830,0.73%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1902,1.1902,1.1935,1.1935,-0.0033,-0.28%,1.1910,-0.07%
512980,广发中证传媒ETF行情,指数型-股票,0.8291,0.8291,0.8288,0.8288,0.0003,0.04%,0.8270,0.25%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5815,1.5815,1.5856,1.5856,-0.0041,-0.26%,1.5690,0.79%
513000,易方达日经225ETF行情,QDII,1.2808,1.2808,1.2851,1.2851,-0.0043,-0.33%,1.2510,2.33%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.6252,0.6252,0.6272,0.6272,-0.0020,-0.32%,0.6060,3.07%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8541,0.8541,0.8581,0.8581,-0.0040,-0.47%,0.8300,2.82%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2730,1.2730,---,---,1.2440,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.1187,1.1187,1.1198,1.1198,-0.0011,-0.10%,1.0850,3.01%
513050,易方达中概互联50ETF行情,QDII,---,---,1.1078,1.1078,---,---,1.0890,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5224,0.5224,0.5224,0.5224,0.0000,0.00%,0.5070,2.95%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0810,1.0810,1.0846,1.0846,-0.0036,-0.33%,1.0500,2.87%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5524,1.5524,---,---,1.5170,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.2102,1.2102,1.2259,1.2259,-0.0157,-1.28%,1.2010,0.76%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1380,5.6900,---,---,1.1370,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.3057,1.3057,---,---,1.2990,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8470,0.8470,0.8462,0.8462,0.0008,0.09%,0.8190,3.31%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.6135,0.6135,0.6155,0.6155,-0.0020,-0.32%,0.5940,3.18%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0362,1.0362,1.0421,1.0421,-0.0059,-0.57%,1.0170,1.85%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8779,0.8779,0.8822,0.8822,-0.0043,-0.49%,0.8520,2.95%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8227,0.8227,0.8284,0.8284,-0.0057,-0.69%,0.8060,2.03%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.6145,0.6145,0.6165,0.6165,-0.0020,-0.32%,0.5960,3.01%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9059,0.9059,0.9070,0.9070,-0.0011,-0.12%,0.8770,3.19%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,1.0088,1.0088,---,---,0.9750,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8635,0.8635,0.8668,0.8668,-0.0033,-0.38%,0.8410,2.61%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.1671,1.1671,1.1707,1.1707,-0.0036,-0.31%,1.1300,3.18%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8589,0.8589,0.8584,0.8584,0.0005,0.06%,0.8300,3.36%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0775,1.0775,---,---,1.0670,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.4152,1.4152,---,---,1.4200,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2470,1.2470,1.2358,1.2358,0.0112,0.91%,1.2170,2.41%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0575,1.0575,1.0600,1.0600,-0.0025,-0.24%,1.0330,2.32%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4706,0.4706,0.4707,0.4707,-0.0001,-0.02%,0.4560,3.10%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.6085,0.6085,---,---,0.5910,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.1241,1.1241,1.1278,1.1278,-0.0037,-0.33%,1.0870,3.30%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2596,1.2596,---,---,1.2540,---
513500,博时标普500ETF行情,QDII,---,---,1.5414,3.0828,---,---,1.5370,---
513520,华夏野村日经225ETF行情,QDII,1.2671,1.2671,1.2621,1.2621,0.0050,0.40%,1.2360,2.45%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1611,1.1611,1.1748,1.1748,-0.0137,-1.17%,1.1470,1.21%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8470,0.8470,0.8500,0.8500,-0.0030,-0.35%,0.8280,2.24%
513560,兴银中证港股通科技ETF行情,指数型-股票,1.0144,1.0144,1.0193,1.0193,-0.0049,-0.48%,0.9840,3.00%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.6186,0.6186,0.6208,0.6208,-0.0022,-0.35%,0.5970,3.49%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7795,0.7795,0.7841,0.7841,-0.0046,-0.59%,0.7620,2.25%
513600,南方恒指ETF行情,QDII,2.2246,1.1538,2.2346,1.1590,-0.0100,-0.45%,2.1810,1.96%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1836,1.1836,---,---,1.1770,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2786,1.1830,2.2901,1.1890,-0.0115,-0.50%,2.2410,1.65%
513690,博时恒生高股息ETF行情,指数型-股票,0.7884,0.7984,0.7955,0.8055,-0.0071,-0.89%,0.7800,1.07%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5488,0.5488,0.5494,0.5494,-0.0006,-0.11%,0.5300,3.43%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8578,0.8578,0.8588,0.8588,-0.0010,-0.12%,0.8310,3.12%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2599,1.2599,1.2669,1.2669,-0.0070,-0.55%,1.2400,1.58%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5519,0.5519,0.5546,0.5546,-0.0027,-0.49%,0.5380,2.52%
513880,华安日经225ETF行情,QDII,1.2172,1.2172,1.2231,1.2231,-0.0059,-0.48%,1.1870,2.48%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8941,0.8941,0.8967,0.8967,-0.0026,-0.29%,0.8670,3.03%
513900,华安CES港股通ETF行情,指数型-股票,0.8838,0.8838,0.8882,0.8882,-0.0044,-0.50%,0.8650,2.13%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0419,1.0419,1.0485,1.0485,-0.0066,-0.63%,1.0260,1.53%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2650,1.2650,1.2697,1.2697,-0.0047,-0.37%,1.2260,3.08%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9554,0.9554,0.9658,0.9658,-0.0104,-1.08%,0.9390,1.72%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5536,0.5536,0.5563,0.5563,-0.0027,-0.49%,0.5360,3.18%
513990,招商上证港股通ETF行情,指数型-股票,0.8754,0.8754,0.8793,0.8793,-0.0039,-0.44%,0.8560,2.22%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2953,1.2953,1.2905,1.2905,0.0048,0.37%,1.2900,0.41%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.1515,1.1515,1.1573,1.1573,-0.0058,-0.50%,1.1570,-0.48%
515020,华夏中证银行ETF行情,指数型-股票,1.2199,1.2199,1.2270,1.2270,-0.0071,-0.58%,1.1940,2.12%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5283,1.5283,1.5369,1.5369,-0.0086,-0.56%,1.5300,-0.11%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0283,1.0283,1.0118,1.0118,0.0165,1.63%,1.0310,-0.26%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.9006,0.9006,0.9072,0.9072,-0.0066,-0.73%,0.9090,-0.93%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1174,1.1174,1.1117,1.1117,0.0057,0.51%,1.1180,-0.05%
515080,招商中证红利ETF行情,指数型-股票,1.5248,1.7398,1.5234,1.7384,0.0014,0.09%,1.5090,1.04%
515090,博时可持续发展100ETF行情,指数型-股票,1.2031,1.2031,1.2103,1.2103,-0.0072,-0.59%,1.1900,1.09%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8550,1.8550,1.8511,1.8511,0.0039,0.21%,1.8450,0.54%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3308,1.3308,1.3299,1.3299,0.0009,0.07%,1.3210,0.74%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6241,0.6241,0.6268,0.6268,-0.0027,-0.43%,0.6120,1.94%
515130,博时沪深300ETF行情,指数型-股票,1.2265,1.2265,1.2315,1.2315,-0.0050,-0.41%,1.2180,0.69%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2840,1.2840,1.2832,1.2832,0.0008,0.06%,1.2750,0.70%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2742,1.2742,1.2774,1.2774,-0.0032,-0.25%,1.2640,0.80%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7296,0.7296,0.7366,0.7366,-0.0070,-0.95%,0.7270,0.36%
515180,易方达中证红利ETF行情,指数型-股票,1.3712,1.5172,1.3699,1.5159,0.0013,0.09%,1.3580,0.96%
515190,中银证券中证500ETF行情,指数型-股票,1.2428,1.2428,1.2407,1.2407,0.0021,0.17%,1.2360,0.55%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7033,1.7033,1.7110,1.7110,-0.0077,-0.45%,1.6960,0.43%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3904,1.4704,1.3614,1.4414,0.0290,2.13%,1.3780,0.89%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1422,2.2622,2.1255,2.2455,0.0167,0.79%,2.1040,1.78%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9441,0.9441,0.9455,0.9455,-0.0014,-0.15%,0.9490,-0.52%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9154,0.9154,0.9178,0.9178,-0.0024,-0.26%,0.9210,-0.61%
515260,华宝中证电子50ETF行情,指数型-股票,0.7690,0.7690,0.7634,0.7634,0.0056,0.73%,0.7670,0.26%
515280,富国中证银行ETF行情,指数型-股票,1.1961,1.1961,1.2032,1.2032,-0.0071,-0.59%,1.1700,2.18%
515290,天弘中证银行ETF行情,指数型-股票,1.0343,1.0343,1.0405,1.0405,-0.0062,-0.60%,1.0130,2.06%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.4227,1.4227,1.4239,1.4239,-0.0012,-0.08%,1.4040,1.31%
515310,添富沪深300ETF行情,指数型-股票,1.1363,1.1363,1.1410,1.1410,-0.0047,-0.41%,1.1280,0.73%
515320,华安中证电子50ETF行情,指数型-股票,0.7369,0.7369,0.7316,0.7316,0.0053,0.72%,0.7340,0.39%
515330,天弘沪深300ETF行情,指数型-股票,1.0898,1.0898,1.0944,1.0944,-0.0046,-0.42%,1.0820,0.72%
515350,民生加银沪深300ETF行情,指数型-股票,5.0285,1.2500,5.0495,1.2552,-0.0210,-0.42%,4.9930,0.71%
515360,方正富邦沪深300ETF行情,指数型-股票,5.2346,1.2920,5.2555,1.2971,-0.0209,-0.40%,5.1970,0.72%
515380,泰康沪深300ETF行情,指数型-股票,4.3369,1.0565,4.3549,1.0608,-0.0180,-0.41%,4.3070,0.69%
515390,华安沪深300ETF行情,指数型-股票,1.1022,1.1022,1.1067,1.1067,-0.0045,-0.41%,1.0940,0.74%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9377,0.9377,0.9332,0.9332,0.0045,0.48%,0.9380,-0.03%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.4203,1.5303,1.4214,1.5314,-0.0011,-0.08%,1.4070,0.94%
515530,泰康中证500ETF行情,指数型-股票,3.2323,1.0100,3.2267,1.0083,0.0056,0.17%,3.2140,0.57%
515550,中融中证500ETF行情,指数型-股票,1.3163,1.3163,1.3142,1.3142,0.0021,0.16%,1.3150,0.10%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.9182,0.9182,0.9228,0.9228,-0.0046,-0.50%,0.9240,-0.63%
515570,山西中证红利ETF行情,指数型-股票,1.2244,1.2244,1.2331,1.2331,-0.0087,-0.71%,1.2140,0.85%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8121,1.6242,0.8125,1.6250,-0.0004,-0.05%,0.8070,0.63%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4993,1.4993,1.4980,1.4980,0.0013,0.09%,1.4890,0.69%
515600,广发央企创新ETF行情,指数型-股票,1.4403,1.4403,1.4404,1.4404,-0.0001,-0.01%,1.4280,0.85%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1516,1.1516,1.1610,1.1610,-0.0094,-0.81%,1.1540,-0.21%
515650,富国中证消费50ETF行情,指数型-股票,1.2333,1.2333,1.2437,1.2437,-0.0104,-0.84%,1.2270,0.51%
515660,国联安沪深300ETF行情,指数型-股票,4.6398,1.1984,4.6587,1.2032,-0.0189,-0.41%,4.6190,0.45%
515670,中银中证100ETF行情,指数型-股票,1.0248,1.0248,1.0285,1.0285,-0.0037,-0.36%,1.0180,0.66%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4573,1.4573,1.4574,1.4574,-0.0001,-0.01%,1.4430,0.98%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0035,2.0035,2.0151,2.0151,-0.0116,-0.58%,2.0000,0.17%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7621,0.7621,0.7692,0.7692,-0.0071,-0.92%,0.7570,0.67%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3261,1.3261,1.3259,1.3259,0.0002,0.02%,1.3220,0.31%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1370,1.1370,1.1443,1.1443,-0.0073,-0.64%,1.1270,0.88%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1730,1.1730,1.1763,1.1763,-0.0033,-0.28%,1.1610,1.02%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3460,1.3460,1.3501,1.3501,-0.0041,-0.30%,1.3370,0.67%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1599,1.1599,1.1769,1.1769,-0.0170,-1.44%,1.1530,0.59%
515800,添富中证800ETF行情,指数型-股票,1.1339,1.1339,1.1369,1.1369,-0.0030,-0.26%,1.1270,0.61%
515810,易方达中证800ETF行情,指数型-股票,1.2448,1.2448,1.2479,1.2479,-0.0031,-0.25%,1.2350,0.79%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.2310,1.2310,1.2375,1.2375,-0.0065,-0.53%,1.2400,-0.73%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2200,1.2200,1.2171,1.2171,0.0029,0.24%,1.2130,0.57%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2007,1.2007,1.1780,1.1780,0.0227,1.93%,1.2000,0.06%
515890,博时红利ETF行情,指数型-股票,1.3397,1.5355,1.3384,1.5342,0.0013,0.10%,1.3290,0.80%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4438,1.4438,1.4440,1.4440,-0.0002,-0.01%,1.4310,0.89%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6195,0.6195,0.6229,0.6229,-0.0034,-0.55%,0.6150,0.73%
515920,博时智能消费ETF行情,指数型-股票,0.7723,0.7723,0.7731,0.7731,-0.0008,-0.10%,0.7700,0.30%
515950,富国中证医药50ETF行情,指数型-股票,1.1521,1.1521,1.1573,1.1573,-0.0052,-0.45%,1.1360,1.40%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8537,0.8537,0.8574,0.8574,-0.0037,-0.43%,0.8430,1.25%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9628,0.9628,0.9568,0.9568,0.0060,0.63%,0.9620,0.08%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3162,1.3162,1.3153,1.3153,0.0009,0.07%,1.3070,0.70%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9931,0.9931,0.9883,0.9883,0.0048,0.49%,0.9950,-0.19%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2018,1.2018,1.2007,1.2007,0.0011,0.09%,1.1940,0.65%
516020,华宝化工ETF行情,指数型-股票,0.7352,0.7352,0.7354,0.7354,-0.0002,-0.03%,0.7300,0.71%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6684,0.6684,0.6659,0.6659,0.0025,0.38%,0.6670,0.21%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5739,0.5739,0.5763,0.5763,-0.0024,-0.42%,0.5630,1.90%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5295,1.0590,0.5332,1.0664,-0.0037,-0.69%,0.5280,0.28%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6202,0.6202,0.6228,0.6228,-0.0026,-0.42%,0.6100,1.64%
516090,易方达中证新能源ETF行情,指数型-股票,0.5228,1.0456,0.5274,1.0548,-0.0046,-0.87%,0.5210,0.34%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9577,0.9577,0.9629,0.9629,-0.0052,-0.54%,0.9670,-0.97%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.1291,1.1291,1.1380,1.1380,-0.0089,-0.78%,1.1280,0.10%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7442,0.7442,0.7443,0.7443,-0.0001,-0.01%,0.7370,0.97%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8389,0.8389,0.8464,0.8464,-0.0075,-0.89%,0.8340,0.58%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1098,1.1098,1.1056,1.1056,0.0042,0.38%,1.1040,0.52%
516160,南方中证新能源ETF行情,指数型-股票,0.8494,0.8494,0.8570,0.8570,-0.0076,-0.89%,0.8450,0.52%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9581,0.9581,0.9719,0.9719,-0.0138,-1.42%,0.9530,0.53%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0880,1.0880,1.0913,1.0913,-0.0033,-0.30%,1.0820,0.55%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9751,0.9751,0.9801,0.9801,-0.0050,-0.51%,0.9790,-0.40%
516210,华安中证银行ETF行情,指数型-股票,0.9923,0.9923,0.9981,0.9981,-0.0058,-0.58%,0.9720,2.05%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7749,0.7749,0.7748,0.7748,0.0001,0.01%,0.7680,0.89%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8088,0.8088,0.8059,0.8059,0.0029,0.36%,0.8080,0.10%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6412,0.6412,0.6476,0.6476,-0.0064,-0.99%,0.6380,0.50%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7175,0.7175,0.7280,0.7280,-0.0105,-1.44%,0.7150,0.35%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0587,1.0587,1.0599,1.0599,-0.0012,-0.11%,1.0550,0.35%
516310,易方达中证银行ETF行情,指数型-股票,0.9393,0.9393,0.9447,0.9447,-0.0054,-0.57%,0.9210,1.95%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8631,0.8631,0.8706,0.8706,-0.0075,-0.86%,0.8600,0.36%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9746,0.9746,0.9713,0.9713,0.0033,0.34%,0.9740,0.06%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7112,0.7112,0.7091,0.7091,0.0021,0.30%,0.7140,-0.39%
516360,华宝新材料ETF行情,指数型-股票,0.8996,0.8996,0.9029,0.9029,-0.0033,-0.37%,0.8990,0.07%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8200,0.8200,0.8232,0.8232,-0.0032,-0.39%,0.8220,-0.24%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8223,0.8223,0.8271,0.8271,-0.0048,-0.58%,0.8220,0.04%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7844,0.7844,0.7872,0.7872,-0.0028,-0.36%,0.7840,0.05%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6950,0.6950,0.6956,0.6956,-0.0006,-0.09%,0.6860,1.29%
516510,易方达中证云计算ETF行情,指数型-股票,1.1167,1.1167,1.1063,1.1063,0.0104,0.94%,1.1200,-0.30%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9782,0.9782,0.9808,0.9808,-0.0026,-0.27%,0.9820,-0.39%
516530,银华中证现代物流ETF行情,指数型-股票,0.8838,0.8838,0.8821,0.8821,0.0017,0.19%,0.8730,1.22%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7006,0.7006,0.7057,0.7057,-0.0051,-0.72%,0.6940,0.94%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8495,0.8495,0.8559,0.8559,-0.0064,-0.75%,0.8440,0.65%
516570,易方达中证石化产业ETF行情,指数型-股票,0.8122,0.8122,0.8099,0.8099,0.0023,0.28%,0.7990,1.63%
516580,博时中证新能源ETF行情,指数型-股票,0.6555,0.6555,0.6614,0.6614,-0.0059,-0.89%,0.6530,0.38%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0185,1.0185,1.0224,1.0224,-0.0039,-0.38%,1.0200,-0.15%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6385,0.6385,0.6416,0.6416,-0.0031,-0.48%,0.6330,0.86%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6052,0.6052,0.6117,0.6117,-0.0065,-1.06%,0.5970,1.35%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0469,1.0469,1.0539,1.0539,-0.0070,-0.66%,1.0350,1.14%
516630,华夏中证云计算ETF行情,指数型-股票,1.1013,1.1013,1.0910,1.0910,0.0103,0.94%,1.1020,-0.06%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6586,0.6586,0.6566,0.6566,0.0020,0.30%,0.6600,-0.21%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0425,1.0425,1.0365,1.0365,0.0060,0.58%,1.0350,0.72%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9465,0.9465,0.9518,0.9518,-0.0053,-0.56%,0.9440,0.26%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7791,0.7791,0.7876,0.7876,-0.0085,-1.08%,0.7700,1.17%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6883,0.6883,0.6885,0.6885,-0.0002,-0.03%,0.6830,0.77%
516700,华宝大数据ETF行情,指数型-股票,0.9884,0.9884,0.9838,0.9838,0.0046,0.47%,0.9880,0.04%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6487,0.6487,0.6510,0.6510,-0.0023,-0.35%,0.6480,0.11%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8733,0.8733,0.8772,0.8772,-0.0039,-0.44%,0.8670,0.72%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8945,0.8945,0.9029,0.9029,-0.0084,-0.93%,0.8990,-0.50%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8592,0.8592,0.8681,0.8681,-0.0089,-1.03%,0.8630,-0.44%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7593,0.7593,0.7675,0.7675,-0.0082,-1.07%,0.7480,1.49%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2131,1.2131,1.2119,1.2119,0.0012,0.10%,1.2030,0.83%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0470,1.0470,1.0429,1.0429,0.0041,0.39%,1.0410,0.57%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6992,0.6992,0.7067,0.7067,-0.0075,-1.06%,0.6890,1.46%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0247,1.0247,1.0242,1.0242,0.0005,0.05%,1.0230,0.17%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7833,0.7833,0.7927,0.7927,-0.0094,-1.19%,0.7720,1.44%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4226,0.4226,0.4247,0.4247,-0.0021,-0.49%,0.4170,1.33%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8165,0.8165,0.8196,0.8196,-0.0031,-0.38%,0.8100,0.80%
516850,华夏中证新能源ETF行情,指数型-股票,1.0109,1.0109,1.0200,1.0200,-0.0091,-0.89%,1.0060,0.48%
516860,博时金融科技ETF行情,指数型-股票,1.0001,1.0001,1.0051,1.0051,-0.0050,-0.50%,1.0070,-0.69%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9597,0.9597,0.9736,0.9736,-0.0139,-1.43%,0.9560,0.39%
