基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
512680,广发中证军工ETF行情,指数型-股票,1.1015,1.1015,1.1081,1.1081,-0.0066,-0.60%,1.1020,-0.05%
512690,鹏华中证酒ETF行情,指数型-股票,0.8392,2.3784,0.8431,2.3862,-0.0039,-0.46%,0.8400,-0.10%
512700,南方中证银行ETF行情,指数型-股票,1.2099,1.3099,1.2335,1.3335,-0.0236,-1.91%,1.2070,0.24%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6730,1.3460,0.6770,1.3540,-0.0040,-0.59%,0.6730,0.00%
512720,国泰中证计算机ETF行情,指数型-股票,1.2587,1.2587,1.2599,1.2599,-0.0012,-0.10%,1.2600,-0.10%
512730,鹏华中证银行ETF行情,指数型-股票,1.1748,1.1748,1.1971,1.1971,-0.0223,-1.86%,1.1740,0.07%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2285,1.2285,1.2430,1.2430,-0.0145,-1.17%,1.2260,0.20%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0105,2.0210,1.0080,2.0160,0.0025,0.25%,1.0110,-0.05%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4374,1.4374,1.4417,1.4417,-0.0043,-0.30%,1.4380,-0.04%
512800,华宝中证银行ETF行情,指数型-股票,1.1412,1.1412,1.1632,1.1632,-0.0220,-1.89%,1.1390,0.19%
512810,华宝中证军工ETF行情,指数型-股票,1.2137,1.2137,1.2210,1.2210,-0.0073,-0.60%,1.2140,-0.02%
512820,汇添富中证银行ETF行情,指数型-股票,1.1561,1.1561,1.1787,1.1787,-0.0226,-1.92%,1.1540,0.18%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3755,1.3755,1.3801,1.3801,-0.0046,-0.33%,1.3740,0.11%
512880,国泰中证全指证券公司ETF行情,指数型-股票,1.0173,1.0173,1.0100,1.0100,0.0073,0.72%,1.0180,-0.07%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9592,1.9184,0.9721,1.9442,-0.0129,-1.33%,0.9590,0.02%
512900,南方中证全指证券公司ETF行情,指数型-股票,1.0109,1.0109,1.0036,1.0036,0.0073,0.73%,1.0120,-0.11%
512910,广发中证100ETF行情,指数型-股票,1.1599,1.1599,1.1678,1.1678,-0.0079,-0.68%,1.1600,-0.01%
512930,平安人工智能ETF行情,指数型-股票,1.3270,1.4770,1.3272,1.4772,-0.0002,-0.02%,1.3270,0.00%
512950,华夏中证央企ETF行情,指数型-股票,1.3253,1.3253,1.3348,1.3348,-0.0095,-0.71%,1.3240,0.10%
512960,博时央企结构调整ETF行情,指数型-股票,1.2833,1.3221,1.2924,1.3312,-0.0091,-0.70%,1.2830,0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1855,1.1855,1.1902,1.1902,-0.0047,-0.39%,1.1910,-0.46%
512980,广发中证传媒ETF行情,指数型-股票,0.8248,0.8248,0.8291,0.8291,-0.0043,-0.52%,0.8270,-0.27%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5704,1.5704,1.5815,1.5815,-0.0111,-0.70%,1.5690,0.09%
513000,易方达日经225ETF行情,QDII,1.2514,1.2514,1.2808,1.2808,-0.0294,-2.30%,1.2510,0.03%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.6056,0.6056,0.6252,0.6252,-0.0196,-3.13%,0.6060,-0.07%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8298,0.8298,0.8541,0.8541,-0.0243,-2.85%,0.8300,-0.02%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2530,1.2530,---,---,1.2440,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0850,1.0850,1.1187,1.1187,-0.0337,-3.01%,1.0850,0.00%
513050,易方达中概互联50ETF行情,QDII,---,---,1.1065,1.1065,---,---,1.0890,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5012,0.5012,0.5224,0.5224,-0.0212,-4.06%,0.5070,-1.16%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0544,1.0544,1.0810,1.0810,-0.0266,-2.46%,1.0500,0.42%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5306,1.5306,---,---,1.5170,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.2003,1.2003,1.2102,1.2102,-0.0099,-0.82%,1.2010,-0.06%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1340,5.6700,---,---,1.1370,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.3021,1.3021,---,---,1.2990,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8110,0.8110,0.8470,0.8470,-0.0360,-4.25%,0.8190,-0.99%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5943,0.5943,0.6135,0.6135,-0.0192,-3.13%,0.5940,0.05%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0137,1.0137,1.0362,1.0362,-0.0225,-2.17%,1.0170,-0.33%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8526,0.8526,0.8779,0.8779,-0.0253,-2.88%,0.8520,0.07%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8057,0.8057,0.8227,0.8227,-0.0170,-2.07%,0.8060,-0.04%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5953,0.5953,0.6145,0.6145,-0.0192,-3.12%,0.5960,-0.12%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8693,0.8693,0.9059,0.9059,-0.0366,-4.04%,0.8770,-0.89%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,1.0069,1.0069,---,---,0.9750,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8422,0.8422,0.8635,0.8635,-0.0213,-2.47%,0.8410,0.14%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.1309,1.1309,1.1671,1.1671,-0.0362,-3.10%,1.1300,0.08%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8225,0.8225,0.8589,0.8589,-0.0364,-4.24%,0.8300,-0.91%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0676,1.0676,---,---,1.0670,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.4152,1.4152,---,---,1.4200,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2234,1.2234,1.2470,1.2470,-0.0236,-1.89%,1.2170,0.52%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0305,1.0305,1.0575,1.0575,-0.0270,-2.55%,1.0330,-0.24%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4563,0.4563,0.4706,0.4706,-0.0143,-3.04%,0.4560,0.07%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.6015,0.6015,---,---,0.5910,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0893,1.0893,1.1241,1.1241,-0.0348,-3.10%,1.0870,0.21%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2561,1.2561,---,---,1.2540,---
513500,博时标普500ETF行情,QDII,---,---,1.5368,3.0736,---,---,1.5370,---
513520,华夏野村日经225ETF行情,QDII,1.2406,1.2406,1.2671,1.2671,-0.0265,-2.09%,1.2360,0.37%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1425,1.1425,1.1611,1.1611,-0.0186,-1.60%,1.1470,-0.39%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8261,0.8261,0.8470,0.8470,-0.0209,-2.47%,0.8280,-0.23%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9860,0.9860,1.0144,1.0144,-0.0284,-2.80%,0.9840,0.20%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5992,0.5992,0.6186,0.6186,-0.0194,-3.14%,0.5970,0.37%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7612,0.7612,0.7795,0.7795,-0.0183,-2.35%,0.7620,-0.11%
513600,南方恒指ETF行情,QDII,2.1736,1.1273,2.2246,1.1538,-0.0510,-2.29%,2.1810,-0.34%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1801,1.1801,---,---,1.1770,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2279,1.1567,2.2786,1.1830,-0.0507,-2.23%,2.2410,-0.59%
513690,博时恒生高股息ETF行情,指数型-股票,0.7746,0.7846,0.7884,0.7984,-0.0138,-1.75%,0.7800,-0.70%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5271,0.5271,0.5488,0.5488,-0.0217,-3.95%,0.5300,-0.55%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8313,0.8313,0.8578,0.8578,-0.0265,-3.09%,0.8310,0.04%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2400,1.2400,1.2599,1.2599,-0.0199,-1.58%,1.2400,0.00%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5358,0.5358,0.5519,0.5519,-0.0161,-2.92%,0.5380,-0.41%
513880,华安日经225ETF行情,QDII,1.1892,1.1892,1.2172,1.2172,-0.0280,-2.30%,1.1870,0.18%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8669,0.8669,0.8941,0.8941,-0.0272,-3.04%,0.8670,-0.01%
513900,华安CES港股通ETF行情,指数型-股票,0.8622,0.8622,0.8838,0.8838,-0.0216,-2.44%,0.8650,-0.32%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0248,1.0248,1.0419,1.0419,-0.0171,-1.64%,1.0260,-0.12%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2342,1.2342,1.2650,1.2650,-0.0308,-2.43%,1.2260,0.66%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9484,0.9484,0.9554,0.9554,-0.0070,-0.73%,0.9390,0.99%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5377,0.5377,0.5536,0.5536,-0.0159,-2.87%,0.5360,0.32%
513990,招商上证港股通ETF行情,指数型-股票,0.8552,0.8552,0.8754,0.8754,-0.0202,-2.31%,0.8560,-0.09%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2924,1.2924,1.2953,1.2953,-0.0029,-0.22%,1.2900,0.19%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.1598,1.1598,1.1515,1.1515,0.0083,0.72%,1.1570,0.24%
515020,华夏中证银行ETF行情,指数型-股票,1.1968,1.1968,1.2199,1.2199,-0.0231,-1.89%,1.1940,0.23%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5271,1.5271,1.5283,1.5283,-0.0012,-0.08%,1.5300,-0.19%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0279,1.0279,1.0283,1.0283,-0.0004,-0.04%,1.0310,-0.30%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.9094,0.9094,0.9006,0.9006,0.0088,0.98%,0.9090,0.04%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1172,1.1172,1.1174,1.1174,-0.0002,-0.02%,1.1180,-0.07%
515080,招商中证红利ETF行情,指数型-股票,1.5109,1.7259,1.5248,1.7398,-0.0139,-0.91%,1.5090,0.13%
515090,博时可持续发展100ETF行情,指数型-股票,1.1943,1.1943,1.2031,1.2031,-0.0088,-0.73%,1.1900,0.36%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8445,1.8445,1.8550,1.8550,-0.0105,-0.57%,1.8450,-0.03%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3227,1.3227,1.3308,1.3308,-0.0081,-0.61%,1.3210,0.13%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6127,0.6127,0.6241,0.6241,-0.0114,-1.83%,0.6120,0.11%
515130,博时沪深300ETF行情,指数型-股票,1.2181,1.2181,1.2265,1.2265,-0.0084,-0.68%,1.2180,0.01%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2762,1.2762,1.2840,1.2840,-0.0078,-0.61%,1.2750,0.09%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2652,1.2652,1.2742,1.2742,-0.0090,-0.71%,1.2640,0.09%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7263,0.7263,0.7296,0.7296,-0.0033,-0.45%,0.7270,-0.10%
515180,易方达中证红利ETF行情,指数型-股票,1.3587,1.5047,1.3712,1.5172,-0.0125,-0.91%,1.3580,0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2384,1.2384,1.2428,1.2428,-0.0044,-0.35%,1.2360,0.19%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6990,1.6990,1.7033,1.7033,-0.0043,-0.25%,1.6960,0.18%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3776,1.4576,1.3904,1.4704,-0.0128,-0.92%,1.3780,-0.03%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1075,2.2275,2.1422,2.2622,-0.0347,-1.62%,2.1040,0.17%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9484,0.9484,0.9441,0.9441,0.0043,0.46%,0.9490,-0.06%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9193,0.9193,0.9154,0.9154,0.0039,0.43%,0.9210,-0.18%
515260,华宝中证电子50ETF行情,指数型-股票,0.7674,0.7674,0.7690,0.7690,-0.0016,-0.21%,0.7670,0.05%
515280,富国中证银行ETF行情,指数型-股票,1.1735,1.1735,1.1961,1.1961,-0.0226,-1.89%,1.1700,0.30%
515290,天弘中证银行ETF行情,指数型-股票,1.0145,1.0145,1.0343,1.0343,-0.0198,-1.91%,1.0130,0.15%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.4056,1.4056,1.4227,1.4227,-0.0171,-1.20%,1.4040,0.11%
515310,添富沪深300ETF行情,指数型-股票,1.1284,1.1284,1.1363,1.1363,-0.0079,-0.70%,1.1280,0.04%
515320,华安中证电子50ETF行情,指数型-股票,0.7354,0.7354,0.7369,0.7369,-0.0015,-0.20%,0.7340,0.19%
515330,天弘沪深300ETF行情,指数型-股票,1.0822,1.0822,1.0898,1.0898,-0.0076,-0.70%,1.0820,0.02%
515350,民生加银沪深300ETF行情,指数型-股票,4.9935,1.2413,5.0285,1.2500,-0.0350,-0.70%,4.9930,0.01%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1990,1.2832,5.2346,1.2920,-0.0356,-0.68%,5.1970,0.04%
515380,泰康沪深300ETF行情,指数型-股票,4.3066,1.0491,4.3369,1.0565,-0.0303,-0.70%,4.3070,-0.01%
515390,华安沪深300ETF行情,指数型-股票,1.0945,1.0945,1.1022,1.1022,-0.0077,-0.70%,1.0940,0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9379,0.9379,0.9377,0.9377,0.0002,0.02%,0.9380,-0.01%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.4058,1.5158,1.4203,1.5303,-0.0145,-1.02%,1.4070,-0.09%
515530,泰康中证500ETF行情,指数型-股票,3.2207,1.0064,3.2323,1.0100,-0.0116,-0.36%,3.2140,0.21%
515550,中融中证500ETF行情,指数型-股票,1.3116,1.3116,1.3163,1.3163,-0.0047,-0.36%,1.3150,-0.26%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.9247,0.9247,0.9182,0.9182,0.0065,0.71%,0.9240,0.08%
515570,山西中证红利ETF行情,指数型-股票,1.2184,1.2184,1.2244,1.2244,-0.0060,-0.49%,1.2140,0.36%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8076,1.6152,0.8121,1.6242,-0.0045,-0.55%,0.8070,0.07%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4944,1.4944,1.4993,1.4993,-0.0049,-0.33%,1.4890,0.36%
515600,广发央企创新ETF行情,指数型-股票,1.4277,1.4277,1.4403,1.4403,-0.0126,-0.87%,1.4280,-0.02%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1556,1.1556,1.1516,1.1516,0.0040,0.35%,1.1540,0.14%
515650,富国中证消费50ETF行情,指数型-股票,1.2247,1.2247,1.2333,1.2333,-0.0086,-0.70%,1.2270,-0.19%
515660,国联安沪深300ETF行情,指数型-股票,4.6079,1.1901,4.6398,1.1984,-0.0319,-0.69%,4.6190,-0.24%
515670,中银中证100ETF行情,指数型-股票,---,---,1.0248,1.0248,---,---,1.0180,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4446,1.4446,1.4573,1.4573,-0.0127,-0.87%,1.4430,0.11%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0025,2.0025,2.0035,2.0035,-0.0010,-0.05%,2.0000,0.12%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7587,0.7587,0.7621,0.7621,-0.0034,-0.45%,0.7570,0.22%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3224,1.3224,1.3261,1.3261,-0.0037,-0.28%,1.3220,0.03%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1315,1.1315,1.1370,1.1370,-0.0055,-0.48%,1.1270,0.40%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1648,1.1648,1.1730,1.1730,-0.0082,-0.70%,1.1610,0.33%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3372,1.3372,1.3460,1.3460,-0.0088,-0.65%,1.3370,0.01%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1533,1.1533,1.1599,1.1599,-0.0066,-0.57%,1.1530,0.03%
515800,添富中证800ETF行情,指数型-股票,1.1270,1.1270,1.1339,1.1339,-0.0069,-0.61%,1.1270,0.00%
515810,易方达中证800ETF行情,指数型-股票,1.2372,1.2372,1.2448,1.2448,-0.0076,-0.61%,1.2350,0.18%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.2398,1.2398,1.2310,1.2310,0.0088,0.71%,1.2400,-0.02%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2163,1.2163,1.2200,1.2200,-0.0037,-0.30%,1.2130,0.27%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1997,1.1997,1.2007,1.2007,-0.0010,-0.08%,1.2000,-0.03%
515890,博时红利ETF行情,指数型-股票,1.3276,1.5234,1.3397,1.5355,-0.0121,-0.90%,1.3290,-0.11%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4312,1.4312,1.4438,1.4438,-0.0126,-0.87%,1.4310,0.01%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6153,0.6153,0.6195,0.6195,-0.0042,-0.68%,0.6150,0.05%
515920,博时智能消费ETF行情,指数型-股票,0.7712,0.7712,0.7723,0.7723,-0.0011,-0.14%,0.7700,0.16%
515950,富国中证医药50ETF行情,指数型-股票,1.1347,1.1347,1.1521,1.1521,-0.0174,-1.51%,1.1360,-0.11%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8418,0.8418,0.8537,0.8537,-0.0119,-1.39%,0.8430,-0.14%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9626,0.9626,0.9628,0.9628,-0.0002,-0.02%,0.9620,0.06%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3082,1.3082,1.3162,1.3162,-0.0080,-0.61%,1.3070,0.09%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9932,0.9932,0.9931,0.9931,0.0001,0.01%,0.9950,-0.18%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.1939,1.1939,1.2018,1.2018,-0.0079,-0.66%,1.1940,-0.01%
516020,华宝化工ETF行情,指数型-股票,0.7298,0.7298,0.7352,0.7352,-0.0054,-0.73%,0.7300,-0.03%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6670,0.6670,0.6684,0.6684,-0.0014,-0.21%,0.6670,0.00%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5635,0.5635,0.5739,0.5739,-0.0104,-1.81%,0.5630,0.09%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5276,1.0552,0.5295,1.0590,-0.0019,-0.36%,0.5280,-0.08%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6089,0.6089,0.6202,0.6202,-0.0113,-1.82%,0.6100,-0.18%
516090,易方达中证新能源ETF行情,指数型-股票,0.5206,1.0412,0.5228,1.0456,-0.0022,-0.42%,0.5210,-0.08%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9675,0.9675,0.9577,0.9577,0.0098,1.02%,0.9670,0.05%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.1299,1.1299,1.1291,1.1291,0.0008,0.07%,1.1280,0.17%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7386,0.7386,0.7442,0.7442,-0.0056,-0.75%,0.7370,0.22%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8344,0.8344,0.8389,0.8389,-0.0045,-0.54%,0.8340,0.05%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1055,1.1055,1.1098,1.1098,-0.0043,-0.39%,1.1040,0.14%
516160,南方中证新能源ETF行情,指数型-股票,0.8457,0.8457,0.8494,0.8494,-0.0037,-0.44%,0.8450,0.08%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9528,0.9528,0.9581,0.9581,-0.0053,-0.55%,0.9530,-0.02%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0826,1.0826,1.0880,1.0880,-0.0054,-0.50%,1.0820,0.06%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9820,0.9820,0.9751,0.9751,0.0069,0.71%,0.9790,0.31%
516210,华安中证银行ETF行情,指数型-股票,0.9736,0.9736,0.9923,0.9923,-0.0187,-1.88%,0.9720,0.16%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7690,0.7690,0.7749,0.7749,-0.0059,-0.76%,0.7680,0.13%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8102,0.8102,0.8088,0.8088,0.0014,0.17%,0.8080,0.27%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6380,0.6380,0.6412,0.6412,-0.0032,-0.50%,0.6380,0.00%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7134,0.7134,0.7175,0.7175,-0.0041,-0.57%,0.7150,-0.22%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0570,1.0570,1.0587,1.0587,-0.0017,-0.16%,1.0550,0.19%
516310,易方达中证银行ETF行情,指数型-股票,0.9215,0.9215,0.9393,0.9393,-0.0178,-1.90%,0.9210,0.05%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8611,0.8611,0.8631,0.8631,-0.0020,-0.23%,0.8600,0.13%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9761,0.9761,0.9746,0.9746,0.0015,0.15%,0.9740,0.22%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7136,0.7136,0.7112,0.7112,0.0024,0.34%,0.7140,-0.06%
516360,华宝新材料ETF行情,指数型-股票,0.8979,0.8979,0.8996,0.8996,-0.0017,-0.19%,0.8990,-0.12%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8213,0.8213,0.8200,0.8200,0.0013,0.16%,0.8220,-0.09%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8218,0.8218,0.8223,0.8223,-0.0005,-0.06%,0.8220,-0.02%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7830,0.7830,0.7844,0.7844,-0.0014,-0.18%,0.7840,-0.13%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6849,0.6849,0.6950,0.6950,-0.0101,-1.45%,0.6860,-0.16%
516510,易方达中证云计算ETF行情,指数型-股票,1.1176,1.1176,1.1167,1.1167,0.0009,0.08%,1.1200,-0.21%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9821,0.9821,0.9782,0.9782,0.0039,0.40%,0.9820,0.01%
516530,银华中证现代物流ETF行情,指数型-股票,0.8741,0.8741,0.8838,0.8838,-0.0097,-1.10%,0.8730,0.13%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6929,0.6929,0.7006,0.7006,-0.0077,-1.10%,0.6940,-0.16%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8443,0.8443,0.8495,0.8495,-0.0052,-0.61%,0.8440,0.04%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7997,0.7997,0.8122,0.8122,-0.0125,-1.54%,0.7990,0.09%
516580,博时中证新能源ETF行情,指数型-股票,0.6527,0.6527,0.6555,0.6555,-0.0028,-0.43%,0.6530,-0.05%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0202,1.0202,1.0185,1.0185,0.0017,0.17%,1.0200,0.02%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6322,0.6322,0.6385,0.6385,-0.0063,-0.99%,0.6330,-0.13%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5957,0.5957,0.6052,0.6052,-0.0095,-1.57%,0.5970,-0.22%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0345,1.0345,1.0469,1.0469,-0.0124,-1.18%,1.0350,-0.05%
516630,华夏中证云计算ETF行情,指数型-股票,1.1022,1.1022,1.1013,1.1013,0.0009,0.08%,1.1020,0.02%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6608,0.6608,0.6586,0.6586,0.0022,0.33%,0.6600,0.12%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0341,1.0341,1.0425,1.0425,-0.0084,-0.81%,1.0350,-0.09%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9458,0.9458,0.9465,0.9465,-0.0007,-0.07%,0.9440,0.19%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7684,0.7684,0.7791,0.7791,-0.0107,-1.37%,0.7700,-0.21%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6833,0.6833,0.6883,0.6883,-0.0050,-0.73%,0.6830,0.04%
516700,华宝大数据ETF行情,指数型-股票,0.9885,0.9885,0.9884,0.9884,0.0001,0.01%,0.9880,0.05%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6474,0.6474,0.6487,0.6487,-0.0013,-0.20%,0.6480,-0.09%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8668,0.8668,0.8733,0.8733,-0.0065,-0.74%,0.8670,-0.02%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.9006,0.9006,0.8945,0.8945,0.0061,0.68%,0.8990,0.18%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8618,0.8618,0.8592,0.8592,0.0026,0.30%,0.8630,-0.14%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7489,0.7489,0.7593,0.7593,-0.0104,-1.37%,0.7480,0.12%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2052,1.2052,1.2131,1.2131,-0.0079,-0.65%,1.2030,0.18%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0429,1.0429,1.0470,1.0470,-0.0041,-0.39%,1.0410,0.18%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6882,0.6882,0.6992,0.6992,-0.0110,-1.57%,0.6890,-0.12%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0235,1.0235,1.0247,1.0247,-0.0012,-0.12%,1.0230,0.05%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7719,0.7719,0.7833,0.7833,-0.0114,-1.46%,0.7720,-0.01%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4163,0.4163,0.4226,0.4226,-0.0063,-1.49%,0.4170,-0.17%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8106,0.8106,0.8165,0.8165,-0.0059,-0.72%,0.8100,0.07%
