基金代码,基金简称,类型,2023-05-23-单位净值,2023-05-23-累计净值,2023-05-22-单位净值,2023-05-22-累计净值,增长值,增长率,市价,折价率
516860,博时金融科技ETF行情,指数型-股票,0.9795,0.9795,0.9991,0.9991,-0.0196,-1.96%,0.9810,-0.15%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0241,1.0241,1.0268,1.0268,-0.0027,-0.26%,1.0240,0.01%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6832,0.6832,0.6898,0.6898,-0.0066,-0.96%,0.6850,-0.26%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7780,0.7780,0.7889,0.7889,-0.0109,-1.38%,0.7790,-0.13%
516910,富国中证现代物流ETF行情,指数型-股票,0.9945,0.9945,1.0072,1.0072,-0.0127,-1.26%,0.9950,-0.05%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6541,0.6541,0.6689,0.6689,-0.0148,-2.21%,0.6550,-0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.6044,0.6044,0.6018,0.6018,0.0026,0.43%,0.6030,0.23%
516950,银华中证基建ETF行情,指数型-股票,1.0852,1.0852,1.1063,1.1063,-0.0211,-1.91%,1.0870,-0.17%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9088,0.9088,0.9194,0.9194,-0.0106,-1.15%,0.9080,0.09%
516970,广发中证基建工程ETF行情,指数型-股票,1.2169,1.2169,1.2408,1.2408,-0.0239,-1.93%,1.2150,0.16%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8969,0.8969,0.9111,0.9111,-0.0142,-1.56%,0.9110,-1.57%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7460,0.7460,0.7545,0.7545,-0.0085,-1.13%,0.7450,0.13%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8407,0.8407,0.8503,0.8503,-0.0096,-1.13%,0.8400,0.08%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8563,0.8563,0.8672,0.8672,-0.0109,-1.26%,0.8580,-0.20%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6338,0.6338,0.6406,0.6406,-0.0068,-1.06%,0.6340,-0.03%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7496,0.7496,0.7582,0.7582,-0.0086,-1.13%,0.7480,0.21%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2609,1.2609,1.2838,1.2838,-0.0229,-1.78%,1.2620,-0.09%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7495,0.7495,0.7585,0.7585,-0.0090,-1.19%,0.7500,-0.07%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6686,0.6686,0.6626,0.6626,0.0060,0.91%,0.6660,0.39%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6117,0.6117,0.6061,0.6061,0.0056,0.92%,0.6110,0.11%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7521,0.7521,0.7599,0.7599,-0.0078,-1.03%,0.7580,-0.78%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7696,0.7696,0.7788,0.7788,-0.0092,-1.18%,0.7680,0.21%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3314,1.3314,1.3557,1.3557,-0.0243,-1.79%,1.3310,0.03%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5933,0.5933,0.5999,0.5999,-0.0066,-1.10%,0.5930,0.05%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7642,0.7642,0.7680,0.7680,-0.0038,-0.49%,0.7630,0.16%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8837,0.8837,0.8938,0.8938,-0.0101,-1.13%,0.8790,0.53%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7089,0.7089,0.7182,0.7182,-0.0093,-1.29%,0.7100,-0.16%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7561,0.7561,0.7639,0.7639,-0.0078,-1.02%,0.7550,0.15%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6092,0.6092,0.6123,0.6123,-0.0031,-0.51%,0.6080,0.20%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7958,0.7958,0.8014,0.8014,-0.0056,-0.70%,0.7940,0.23%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6455,0.6455,0.6386,0.6386,0.0069,1.08%,0.6420,0.54%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9239,0.9239,0.9415,0.9415,-0.0176,-1.87%,0.9220,0.21%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4190,1.4190,1.4480,1.4480,-0.0290,-2.00%,1.4260,-0.49%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7808,0.7808,0.7912,0.7912,-0.0104,-1.31%,0.7820,-0.15%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7712,0.7712,0.7821,0.7821,-0.0109,-1.39%,0.7760,-0.62%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9265,0.9265,0.9387,0.9387,-0.0122,-1.30%,0.9280,-0.16%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9828,0.9828,0.9968,0.9968,-0.0140,-1.40%,0.9800,0.28%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7136,0.7136,0.7198,0.7198,-0.0062,-0.86%,0.7180,-0.62%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9216,0.9216,0.9333,0.9333,-0.0117,-1.25%,0.9210,0.07%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8150,0.8150,0.8262,0.8262,-0.0112,-1.36%,0.8170,-0.25%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9834,0.9834,0.9976,0.9976,-0.0142,-1.42%,0.9860,-0.26%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8890,0.8890,0.8952,0.8952,-0.0062,-0.69%,0.8890,0.00%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9899,0.9899,0.9873,0.9873,0.0026,0.26%,0.9870,0.29%
518600,广发上海金ETF行情,商品（不含QDII）,4.3200,1.0582,4.3368,1.0623,-0.0168,-0.39%,4.3180,0.05%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3375,1.1241,4.3612,1.1302,-0.0237,-0.54%,4.3380,-0.01%
518680,富国上海金ETF行情,商品（不含QDII）,4.3296,1.0810,4.3464,1.0852,-0.0168,-0.39%,4.3300,-0.01%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2751,1.6172,4.2984,1.6260,-0.0233,-0.54%,4.2790,-0.09%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3544,1.1209,4.3778,1.1270,-0.0234,-0.53%,4.3550,-0.01%
518860,建信上海金ETF行情,商品（不含QDII）,4.3642,1.0371,4.3801,1.0408,-0.0159,-0.36%,4.3560,0.19%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3269,1.6339,4.3504,1.6428,-0.0235,-0.54%,4.3300,-0.07%
518890,中银上海金ETF行情,商品（不含QDII）,4.3775,1.0534,4.3945,1.0575,-0.0170,-0.39%,4.3720,0.13%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7134,0.7134,0.7214,0.7214,-0.0080,-1.11%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6047,0.9193,2.6307,0.9285,-0.0260,-0.99%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7759,0.7759,0.7868,0.7868,-0.0109,-1.39%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7929,0.7929,0.8031,0.8031,-0.0102,-1.27%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3533,1.3533,1.3509,1.3509,0.0024,0.18%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9903,0.9903,1.0057,1.0057,-0.0154,-1.53%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9352,0.9352,0.9430,0.9430,-0.0078,-0.83%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9326,0.9326,0.9420,0.9420,-0.0094,-1.00%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9489,0.9489,0.9620,0.9620,-0.0131,-1.36%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9755,0.9755,---,---,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8668,0.8668,0.8722,0.8722,-0.0054,-0.62%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7896,0.7896,0.7998,0.7998,-0.0102,-1.28%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7144,0.7144,0.7209,0.7209,-0.0065,-0.90%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9968,0.9968,1.0169,1.0169,-0.0201,-1.98%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7451,0.7451,0.7473,0.7473,-0.0022,-0.29%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9720,0.9720,0.9751,0.9751,-0.0031,-0.32%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9639,0.9639,0.9833,0.9833,-0.0194,-1.97%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0605,1.0605,1.0734,1.0734,-0.0129,-1.20%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7079,0.7079,0.7161,0.7161,-0.0082,-1.15%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9101,0.9101,0.9237,0.9237,-0.0136,-1.47%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1158,1.1158,1.1286,1.1286,-0.0128,-1.13%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9816,0.9816,0.9736,0.9736,0.0080,0.82%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9198,0.9198,0.9296,0.9296,-0.0098,-1.05%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8485,0.8485,0.8503,0.8503,-0.0018,-0.21%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8885,0.8885,0.8954,0.8954,-0.0069,-0.77%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0018,1.0018,1.0145,1.0145,-0.0127,-1.25%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7140,0.7140,0.7260,0.7260,-0.0120,-1.65%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9514,0.9514,0.9624,0.9624,-0.0110,-1.14%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7924,0.7924,0.8012,0.8012,-0.0088,-1.10%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6558,0.6558,0.6624,0.6624,-0.0066,-1.00%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0435,1.0435,1.0637,1.0637,-0.0202,-1.90%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0240,1.0240,1.0377,1.0377,-0.0137,-1.32%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7959,0.7959,0.8062,0.8062,-0.0103,-1.28%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7550,0.7550,0.7639,0.7639,-0.0089,-1.17%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6577,0.6577,0.6687,0.6687,-0.0110,-1.64%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9500,0.9500,0.9670,0.9670,-0.0170,-1.76%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0051,1.0051,1.0215,1.0215,-0.0164,-1.61%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8940,0.8940,0.9032,0.9032,-0.0092,-1.02%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7573,0.7573,0.7597,0.7597,-0.0024,-0.32%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3085,1.3085,1.3060,1.3060,0.0025,0.19%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8914,0.8914,0.9008,0.9008,-0.0094,-1.04%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1224,1.1224,1.1451,1.1451,-0.0227,-1.98%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9815,0.9815,0.9893,0.9893,-0.0078,-0.79%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6996,0.6996,0.7109,0.7109,-0.0113,-1.59%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9918,0.9918,1.0117,1.0117,-0.0199,-1.97%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8451,0.8451,0.8370,0.8370,0.0081,0.97%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6834,0.6834,0.6920,0.6920,-0.0086,-1.24%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7932,0.7932,0.8039,0.8039,-0.0107,-1.33%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6409,0.6409,0.6474,0.6474,-0.0065,-1.00%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9394,0.9394,0.9305,0.9305,0.0089,0.96%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9413,0.9413,0.9491,0.9491,-0.0078,-0.82%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8129,0.8129,0.8228,0.8228,-0.0099,-1.20%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9132,0.9132,0.9254,0.9254,-0.0122,-1.32%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9394,0.9394,0.9477,0.9477,-0.0083,-0.88%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7233,0.7233,0.7298,0.7298,-0.0065,-0.89%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8705,0.8705,0.8809,0.8809,-0.0104,-1.18%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0414,1.0414,1.0596,1.0596,-0.0182,-1.72%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9718,0.9718,0.9821,0.9821,-0.0103,-1.05%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0032,1.0032,1.0231,1.0231,-0.0199,-1.95%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8892,0.8892,0.8961,0.8961,-0.0069,-0.77%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2377,1.2377,1.2353,1.2353,0.0024,0.19%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8041,0.8041,0.8103,0.8103,-0.0062,-0.77%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9338,0.9338,0.9529,0.9529,-0.0191,-2.00%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0519,1.0519,1.0600,1.0600,-0.0081,-0.76%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0573,1.0573,1.0685,1.0685,-0.0112,-1.05%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0448,1.0448,1.0651,1.0651,-0.0203,-1.91%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6314,0.6314,0.6393,0.6393,-0.0079,-1.24%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8874,0.8874,0.8789,0.8789,0.0085,0.97%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6787,0.6787,0.6855,0.6855,-0.0068,-0.99%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8352,0.8352,0.8408,0.8408,-0.0056,-0.67%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7486,0.7486,0.7570,0.7570,-0.0084,-1.11%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6822,0.6822,0.6935,0.6935,-0.0113,-1.63%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0507,1.0507,1.0694,1.0694,-0.0187,-1.75%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7965,0.7965,0.8068,0.8068,-0.0103,-1.28%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7780,0.7780,0.7888,0.7888,-0.0108,-1.37%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9583,0.9583,0.9665,0.9665,-0.0082,-0.85%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0589,0.7354,1.0753,0.7468,-0.0164,-1.53%,1.0600,-0.10%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8144,0.8144,0.8247,0.8247,-0.0103,-1.25%,0.8130,0.17%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0450,0.7282,1.0614,0.7396,-0.0164,-1.55%,1.0470,-0.19%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6479,0.6479,0.6581,0.6581,-0.0102,-1.55%,0.6490,-0.17%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0389,0.7279,1.0552,0.7393,-0.0163,-1.54%,1.0400,-0.11%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0500,0.7332,1.0665,0.7447,-0.0165,-1.55%,1.0500,0.00%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1576,1.1576,1.1807,1.1807,-0.0231,-1.96%,1.1590,-0.12%
588150,南方上证科创板50ETF行情,指数型-股票,0.7145,0.7145,0.7257,0.7257,-0.0112,-1.54%,0.7140,0.07%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8181,0.8181,0.8286,0.8286,-0.0105,-1.27%,0.8180,0.01%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6555,0.6555,0.6656,0.6656,-0.0101,-1.52%,0.6570,-0.23%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2748,1.2748,1.3031,1.3031,-0.0283,-2.17%,1.2740,0.06%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1571,1.1571,1.1800,1.1800,-0.0229,-1.94%,1.1590,-0.16%
588280,华安上证科创板50ETF行情,指数型-股票,0.7344,0.7344,0.7458,0.7458,-0.0114,-1.53%,0.7360,-0.22%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2487,1.2487,1.2762,1.2762,-0.0275,-2.15%,1.2480,0.06%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5910,0.5910,0.5981,0.5981,-0.0071,-1.19%,0.5910,0.00%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6569,0.6569,0.6647,0.6647,-0.0078,-1.17%,0.6580,-0.17%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9196,0.9196,0.9288,0.9288,-0.0092,-0.99%,0.9190,0.07%
588330,华宝双创龙头ETF行情,指数型-股票,0.5851,0.5851,0.5921,0.5921,-0.0070,-1.18%,0.5850,0.02%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8943,0.8943,0.9052,0.9052,-0.0109,-1.20%,0.8940,0.03%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6142,0.6142,0.6217,0.6217,-0.0075,-1.21%,0.6160,-0.29%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0020,1.0020,1.0157,1.0157,-0.0137,-1.35%,1.0030,-0.10%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5909,0.5909,0.5981,0.5981,-0.0072,-1.20%,0.5930,-0.36%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6376,0.6376,0.6452,0.6452,-0.0076,-1.18%,0.6380,-0.06%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5875,0.5875,0.5946,0.5946,-0.0071,-1.19%,0.5880,-0.09%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0388,1.0388,1.0534,1.0534,-0.0146,-1.39%,1.0410,-0.21%
