基金代码,基金简称,类型,2023-05-12-单位净值,2023-05-12-累计净值,2023-05-11-单位净值,2023-05-11-累计净值,增长值,增长率,市价,折价率
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.0627,1.3177,---,---,4.9900,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2004,1.2004,---,---,1.1940,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8899,0.8899,---,---,0.8880,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9445,0.9445,---,---,0.9380,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2623,1.2623,1.2820,1.2820,-0.0197,-1.54%,1.2610,0.10%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0160,1.0160,---,---,1.0060,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4449,1.4449,---,---,1.3690,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7193,0.7193,---,---,0.7100,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6412,0.6412,---,---,0.6360,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6055,0.6055,---,---,0.6010,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5545,1.1090,---,---,0.5470,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6501,0.6501,---,---,0.6450,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5552,1.1104,---,---,0.5480,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9866,0.9866,---,---,0.9770,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9811,0.9811,---,---,0.9700,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7271,0.7271,---,---,0.7170,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8010,0.8010,---,---,0.7950,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1099,1.1099,---,---,1.0870,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9048,0.9048,---,---,0.8900,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0174,1.0174,---,---,0.9990,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2519,1.2519,---,---,1.1960,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,0.9080,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9666,0.9666,---,---,0.9570,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7552,0.7552,---,---,0.7450,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7304,0.7304,---,---,0.7240,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6904,0.6904,---,---,0.6800,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7447,0.7447,0.7615,0.7615,-0.0168,-2.21%,0.7460,-0.17%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0641,1.0641,---,---,1.0500,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9117,0.9117,---,---,0.9030,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8787,0.8787,---,---,0.8640,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8845,0.8845,---,---,0.8750,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7159,0.7159,---,---,0.7090,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9161,0.9161,---,---,0.9000,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8033,0.8033,---,---,0.7940,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8287,0.8287,0.8415,0.8415,-0.0128,-1.52%,0.8300,-0.16%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.8012,0.8012,---,---,0.8030,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7259,0.7259,---,---,0.7220,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0970,1.0970,---,---,1.0940,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8827,0.8827,---,---,0.8760,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8802,0.8802,---,---,0.8740,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7162,0.7162,---,---,0.7140,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8640,0.8640,---,---,0.8560,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7855,0.7855,---,---,0.7750,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6980,0.6980,---,---,0.6860,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9964,0.9964,---,---,0.9820,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6456,0.6456,---,---,0.6380,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6426,0.6426,---,---,0.6420,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.2495,1.2495,---,---,1.1830,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0848,1.0848,---,---,1.0820,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6648,0.6648,---,---,0.6580,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0278,1.0278,---,---,0.9960,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9721,0.9721,---,---,0.9580,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7826,0.7826,---,---,0.7850,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6768,0.6768,---,---,0.6680,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0112,1.0112,---,---,1.0040,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6613,0.6613,---,---,0.6500,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8524,0.8524,---,---,0.8420,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8573,0.8573,---,---,0.8440,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8287,0.8287,---,---,0.8150,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7670,0.7670,---,---,0.7670,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4570,1.4570,---,---,1.3850,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0459,1.0459,---,---,1.0270,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7416,0.7416,---,---,0.7420,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9851,0.9851,---,---,0.9710,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7863,0.7863,---,---,0.7820,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4581,0.4581,---,---,0.4550,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7942,0.7942,---,---,0.7840,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0767,1.0767,---,---,1.0610,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0313,1.0313,---,---,1.0160,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0198,1.0198,---,---,0.9980,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6907,0.6907,---,---,0.6800,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7790,0.7790,---,---,0.7720,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0201,1.0201,---,---,1.0130,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6419,0.6419,0.6483,0.6483,-0.0064,-0.99%,0.6430,-0.17%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5912,0.5912,---,---,0.5880,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1753,1.1753,---,---,1.1390,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9193,0.9193,---,---,0.9020,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.3334,1.3334,---,---,1.2860,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9402,0.9402,---,---,0.9360,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7522,0.7522,---,---,0.7440,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8478,0.8478,---,---,0.8390,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8671,0.8671,---,---,0.8570,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6462,0.6462,---,---,0.6430,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7558,0.7558,---,---,0.7490,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3297,1.3297,---,---,1.3010,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7559,0.7559,---,---,0.7480,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6576,0.6576,---,---,0.6540,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6018,0.6018,---,---,0.5980,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7611,0.7611,---,---,0.7510,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7765,0.7765,---,---,0.7670,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4045,1.4045,---,---,1.3730,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6059,0.6059,---,---,0.6020,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7501,0.7501,---,---,0.7480,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9268,0.9268,---,---,0.9140,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7182,0.7182,---,---,0.7100,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7650,0.7650,---,---,0.7560,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5978,0.5978,---,---,0.5980,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8051,0.8051,---,---,0.7890,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6299,0.6299,---,---,0.6230,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9377,0.9377,---,---,0.9340,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5462,1.5462,---,---,1.4650,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7795,0.7795,---,---,0.7790,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7709,0.7709,---,---,0.7670,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9273,0.9273,---,---,0.9250,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0640,1.0640,---,---,1.0320,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7097,0.7097,---,---,0.7060,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9139,0.9139,0.9237,0.9237,-0.0098,-1.06%,0.9130,0.10%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.8050,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0027,1.0027,---,---,0.9910,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,0.8830,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,0.9720,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3838,1.0738,---,---,4.3600,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4052,1.1416,---,---,4.3740,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3925,1.0967,---,---,4.3580,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3415,1.6423,---,---,4.3180,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4221,1.1384,---,---,4.3920,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4287,1.0524,---,---,4.4100,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3937,1.6591,---,---,4.3650,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4416,1.0688,---,---,4.4120,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7195,0.7195,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6387,0.9313,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8003,0.8003,0.8146,0.8146,-0.0143,-1.76%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2980,1.2980,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0226,1.0226,1.0376,1.0376,-0.0150,-1.45%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9488,0.9488,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9662,0.9662,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8606,0.8606,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8110,0.8110,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7226,0.7226,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7371,0.7371,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9637,0.9637,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0720,1.0720,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7121,0.7121,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9312,0.9312,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0831,1.0831,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9326,0.9326,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8445,0.8445,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8885,0.8885,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0222,1.0222,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7072,0.7072,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9232,0.9232,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7931,0.7931,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6624,0.6624,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0458,1.0458,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0434,1.0434,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8173,0.8173,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7665,0.7665,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6519,0.6519,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0121,1.0121,1.0447,1.0447,-0.0326,-3.12%,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9060,0.9060,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7509,0.7509,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2547,1.2547,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9031,0.9031,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1272,1.1272,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9795,0.9795,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6933,0.6933,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9965,0.9965,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8299,0.8299,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6846,0.6846,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8074,0.8074,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6472,0.6472,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9221,0.9221,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9507,0.9507,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9304,0.9304,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9470,0.9470,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7314,0.7314,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8823,0.8823,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0813,1.0813,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0089,1.0089,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0078,1.0078,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8708,0.8708,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1875,1.1875,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7859,0.7859,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9564,0.9564,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0528,1.0528,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0890,1.0890,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0486,1.0486,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6323,0.6323,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8706,0.8706,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6855,0.6855,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8627,0.8627,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7541,0.7541,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0540,1.0540,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8181,0.8181,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7946,0.7946,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9669,0.9669,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0684,0.7420,---,---,1.0560,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8136,0.8136,---,---,0.8010,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0546,0.7349,---,---,1.0440,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6541,0.6541,---,---,0.6490,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0486,0.7347,---,---,1.0360,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0596,0.7399,---,---,1.0500,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1653,1.1653,---,---,1.1550,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7210,0.7210,---,---,0.7150,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8166,0.8166,---,---,0.8030,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6614,0.6614,---,---,0.6570,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2750,1.2750,---,---,1.2650,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1652,1.1652,---,---,1.1540,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7412,0.7412,---,---,0.7360,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2487,1.2487,---,---,1.2380,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5949,0.5949,---,---,0.5890,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6614,0.6614,---,---,0.6570,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9218,0.9218,---,---,0.9100,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5888,0.5888,---,---,0.5830,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9003,0.9003,---,---,0.8930,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6183,0.6183,---,---,0.6120,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0071,1.0071,---,---,0.9960,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5948,0.5948,---,---,0.5880,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6421,0.6421,---,---,0.6340,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5913,0.5913,---,---,0.5850,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0384,1.0384,---,---,1.0280,---
