基金代码,基金简称,类型,2023-07-03-单位净值,2023-07-03-累计净值,2023-06-30-单位净值,2023-06-30-累计净值,增长值,增长率,市价,折价率
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9229,1.8458,0.9104,1.8208,0.0125,1.37%,0.9220,0.10%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8872,0.8872,0.8722,0.8722,0.0150,1.72%,0.8850,0.25%
512910,广发中证100ETF行情,指数型-股票,1.1307,1.1307,1.1175,1.1175,0.0132,1.18%,1.1290,0.15%
512930,平安人工智能ETF行情,指数型-股票,1.3789,1.5289,1.3760,1.5260,0.0029,0.21%,1.3810,-0.15%
512950,华夏中证央企ETF行情,指数型-股票,1.3159,1.3159,1.2993,1.2993,0.0166,1.28%,1.3160,-0.01%
512960,博时央企结构调整ETF行情,指数型-股票,1.2747,1.3135,1.2589,1.2977,0.0158,1.26%,1.2730,0.13%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1775,1.1775,1.1617,1.1617,0.0158,1.36%,1.1830,-0.47%
512980,广发中证传媒ETF行情,指数型-股票,0.8613,0.8613,0.8945,0.8945,-0.0332,-3.71%,0.8600,0.15%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5296,1.5296,1.5105,1.5105,0.0191,1.26%,1.5280,0.10%
513000,易方达日经225ETF行情,QDII,1.2935,1.2935,1.2726,1.2726,0.0209,1.64%,1.2960,-0.19%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5620,0.5620,0.5429,0.5429,0.0191,3.52%,0.5640,-0.36%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7878,0.7878,0.7640,0.7640,0.0238,3.12%,0.7900,-0.28%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2520,1.2520,---,---,1.2600,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0153,1.0153,0.9890,0.9890,0.0263,2.66%,1.0180,-0.27%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9676,0.9676,---,---,1.0200,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4877,0.4877,0.4850,0.4850,0.0027,0.56%,0.4910,-0.68%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0073,1.0073,0.9793,0.9793,0.0280,2.86%,1.0120,-0.47%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5311,1.5311,---,---,1.5400,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0901,1.0901,1.0777,1.0777,0.0124,1.15%,1.0990,-0.82%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1110,5.5550,---,---,1.1180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2764,1.2764,---,---,1.2810,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7982,0.7982,0.7926,0.7926,0.0056,0.71%,0.8010,-0.35%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5510,0.5510,0.5328,0.5328,0.0182,3.42%,0.5530,-0.36%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0344,1.0344,1.0190,1.0190,0.0154,1.51%,1.0400,-0.54%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8082,0.8082,0.7837,0.7837,0.0245,3.13%,0.8120,-0.47%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7877,0.7877,0.7710,0.7710,0.0167,2.17%,0.7920,-0.55%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5528,0.5528,0.5341,0.5341,0.0187,3.50%,0.5540,-0.22%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8543,0.8543,0.8492,0.8492,0.0051,0.60%,0.8570,-0.32%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8816,0.8816,---,---,0.9050,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8044,0.8044,0.7820,0.7820,0.0224,2.86%,0.8060,-0.20%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0495,1.0495,1.0140,1.0140,0.0355,3.50%,1.0520,-0.24%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8031,0.8031,0.7984,0.7984,0.0047,0.59%,0.8040,-0.11%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0800,1.0800,---,---,1.0830,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3857,1.3857,---,---,1.3970,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1979,1.1979,1.1839,1.1839,0.0140,1.18%,1.2020,-0.34%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9832,0.9832,0.9562,0.9562,0.0270,2.82%,0.9870,-0.39%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4252,0.4252,0.4127,0.4127,0.0125,3.03%,0.4260,-0.19%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5359,0.5359,---,---,0.5440,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0123,1.0123,0.9778,0.9778,0.0345,3.53%,1.0160,-0.37%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2297,1.2297,---,---,1.2360,---
513500,博时标普500ETF行情,QDII,---,---,1.5147,3.0294,---,---,1.5220,---
513520,华夏野村日经225ETF行情,QDII,1.2801,1.2801,1.2595,1.2595,0.0206,1.64%,1.2840,-0.30%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1523,1.1523,1.1332,1.1332,0.0191,1.69%,1.1570,-0.41%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8187,0.8187,0.8033,0.8033,0.0154,1.92%,0.8180,0.09%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9348,0.9348,0.9066,0.9066,0.0282,3.11%,0.9350,-0.02%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5566,0.5566,0.5376,0.5376,0.0190,3.53%,0.5580,-0.25%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7300,0.7300,0.7107,0.7107,0.0193,2.72%,0.7320,-0.27%
513600,南方恒指ETF行情,QDII,2.1635,1.1221,2.1242,1.1017,0.0393,1.85%,2.1720,-0.39%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1630,1.1630,---,---,1.1660,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2299,1.1577,2.1902,1.1371,0.0397,1.81%,2.2410,-0.50%
513690,博时恒生高股息ETF行情,指数型-股票,0.7841,0.7941,0.7754,0.7854,0.0087,1.12%,0.7890,-0.62%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5182,0.5182,0.5152,0.5152,0.0030,0.58%,0.5200,-0.35%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7764,0.7764,0.7553,0.7553,0.0211,2.79%,0.7820,-0.72%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2529,1.2529,1.2332,1.2332,0.0197,1.60%,1.2470,0.47%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5078,0.5078,0.4921,0.4921,0.0157,3.19%,0.5090,-0.24%
513880,华安日经225ETF行情,QDII,1.2305,1.2305,1.2098,1.2098,0.0207,1.71%,1.2300,0.04%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8088,0.8088,0.7823,0.7823,0.0265,3.39%,0.8100,-0.15%
513900,华安CES港股通ETF行情,指数型-股票,0.8529,0.8529,0.8362,0.8362,0.0167,2.00%,0.8580,-0.60%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0410,1.0410,1.0269,1.0269,0.0141,1.37%,1.0420,-0.10%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1804,1.1804,1.1480,1.1480,0.0324,2.82%,1.1810,-0.05%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9324,0.9324,0.9180,0.9180,0.0144,1.57%,0.9310,0.15%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5099,0.5099,0.4943,0.4943,0.0156,3.16%,0.5130,-0.61%
513990,招商上证港股通ETF行情,指数型-股票,0.8535,0.8535,0.8383,0.8383,0.0152,1.81%,0.8550,-0.18%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3230,1.3230,1.3222,1.3222,0.0008,0.06%,1.3220,0.08%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0179,1.0179,1.0009,1.0009,0.0170,1.70%,1.0170,0.09%
515020,华夏中证银行ETF行情,指数型-股票,1.1412,1.1412,1.1223,1.1223,0.0189,1.68%,1.1400,0.11%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5485,1.5485,1.5360,1.5360,0.0125,0.81%,1.5450,0.23%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0684,1.0684,1.0656,1.0656,0.0028,0.26%,1.0700,-0.15%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7993,0.7993,0.7937,0.7937,0.0056,0.71%,0.7990,0.04%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1606,1.1606,1.1581,1.1581,0.0025,0.22%,1.1630,-0.21%
515080,招商中证红利ETF行情,指数型-股票,1.4490,1.6640,1.4342,1.6492,0.0148,1.03%,1.4480,0.07%
515090,博时可持续发展100ETF行情,指数型-股票,1.1628,1.1628,1.1459,1.1459,0.0169,1.47%,1.1630,-0.02%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7348,1.7348,1.7160,1.7160,0.0188,1.10%,1.7350,-0.01%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3208,1.3208,1.3150,1.3150,0.0058,0.44%,1.3180,0.21%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6153,0.6153,0.6119,0.6119,0.0034,0.56%,0.6150,0.05%
515130,博时沪深300ETF行情,指数型-股票,1.1855,1.1855,1.1702,1.1702,0.0153,1.31%,1.1830,0.21%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2766,1.2766,1.2710,1.2710,0.0056,0.44%,1.2760,0.05%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2344,1.2344,1.2189,1.2189,0.0155,1.27%,1.2330,0.11%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6958,0.6958,0.6777,0.6777,0.0181,2.67%,0.6960,-0.03%
515180,易方达中证红利ETF行情,指数型-股票,1.3028,1.4488,1.2893,1.4353,0.0135,1.05%,1.3010,0.14%
515190,中银证券中证500ETF行情,指数型-股票,1.2285,1.2285,1.2196,1.2196,0.0089,0.73%,1.2190,0.77%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7305,1.7305,1.7373,1.7373,-0.0068,-0.39%,1.7350,-0.26%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2675,1.3475,1.2479,1.3279,0.0196,1.57%,1.2660,0.12%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1042,2.2242,2.0629,2.1829,0.0413,2.00%,2.1070,-0.13%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9884,0.9884,0.9932,0.9932,-0.0048,-0.48%,0.9880,0.04%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9058,0.9058,0.9033,0.9033,0.0025,0.28%,0.9040,0.20%
515260,华宝中证电子50ETF行情,指数型-股票,0.7655,0.7655,0.7605,0.7605,0.0050,0.66%,0.7700,-0.59%
515280,富国中证银行ETF行情,指数型-股票,1.1208,1.1208,1.1023,1.1023,0.0185,1.68%,1.1190,0.16%
515290,天弘中证银行ETF行情,指数型-股票,0.9680,0.9680,0.9519,0.9519,0.0161,1.69%,0.9670,0.10%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3498,1.3498,1.3319,1.3319,0.0179,1.34%,1.3480,0.13%
515310,添富沪深300ETF行情,指数型-股票,1.0984,1.0984,1.0840,1.0840,0.0144,1.33%,1.0970,0.13%
515320,华安中证电子50ETF行情,指数型-股票,0.7345,0.7345,0.7296,0.7296,0.0049,0.67%,0.7350,-0.07%
515330,天弘沪深300ETF行情,指数型-股票,1.0530,1.0530,1.0393,1.0393,0.0137,1.32%,1.0510,0.19%
515350,民生加银沪深300ETF行情,指数型-股票,4.8582,1.2077,4.7960,1.1922,0.0622,1.30%,4.8480,0.21%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0618,1.2493,4.9974,1.2334,0.0644,1.29%,5.0550,0.13%
515380,泰康沪深300ETF行情,指数型-股票,4.1889,1.0204,4.1342,1.0071,0.0547,1.32%,4.1800,0.21%
515390,华安沪深300ETF行情,指数型-股票,1.0648,1.0648,1.0512,1.0512,0.0136,1.29%,1.0630,0.17%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9951,0.9951,0.9983,0.9983,-0.0032,-0.32%,0.9960,-0.09%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3716,1.4816,1.3559,1.4659,0.0157,1.16%,1.3730,-0.10%
515530,泰康中证500ETF行情,指数型-股票,3.1936,0.9979,3.1703,0.9907,0.0233,0.73%,3.1860,0.24%
515550,中融中证500ETF行情,指数型-股票,1.3000,1.3000,1.2909,1.2909,0.0091,0.70%,1.2840,1.23%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8133,0.8133,0.7998,0.7998,0.0135,1.69%,0.8120,0.16%
515570,山西中证红利ETF行情,指数型-股票,1.1716,1.1716,1.1522,1.1522,0.0194,1.68%,1.1660,0.48%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8400,1.6800,0.8438,1.6876,-0.0038,-0.45%,0.8400,0.00%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4749,1.4749,1.4634,1.4634,0.0115,0.79%,1.4740,0.06%
515600,广发央企创新ETF行情,指数型-股票,1.4023,1.4023,1.3810,1.3810,0.0213,1.54%,1.4020,0.02%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0381,1.0381,1.0148,1.0148,0.0233,2.30%,1.0380,0.01%
515650,富国中证消费50ETF行情,指数型-股票,1.1807,1.1807,1.1586,1.1586,0.0221,1.91%,1.1810,-0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.4852,1.1584,4.4280,1.1437,0.0572,1.29%,4.4800,0.12%
515670,中银中证100ETF行情,指数型-股票,0.9935,0.9935,0.9818,0.9818,0.0117,1.19%,0.9930,0.05%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4186,1.4186,1.3969,1.3969,0.0217,1.55%,1.4190,-0.03%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0304,2.0304,2.0125,2.0125,0.0179,0.89%,2.0290,0.07%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7269,0.7269,0.7083,0.7083,0.0186,2.63%,0.7270,-0.01%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3568,1.3568,1.3557,1.3557,0.0011,0.08%,1.3540,0.21%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1018,1.1018,1.1003,1.1003,0.0015,0.14%,1.1030,-0.11%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1373,1.1373,1.1232,1.1232,0.0141,1.26%,1.1350,0.20%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3105,1.3105,1.2940,1.2940,0.0165,1.28%,1.3110,-0.04%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2469,1.2469,1.2438,1.2438,0.0031,0.25%,1.2480,-0.09%
515800,添富中证800ETF行情,指数型-股票,1.1015,1.1015,1.0889,1.0889,0.0126,1.16%,1.1000,0.14%
515810,易方达中证800ETF行情,指数型-股票,1.2090,1.2090,1.1952,1.1952,0.0138,1.15%,1.2100,-0.08%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0878,1.0878,1.0695,1.0695,0.0183,1.71%,1.0890,-0.11%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2576,1.2576,1.2503,1.2503,0.0073,0.58%,1.2550,0.21%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2960,1.2960,1.3083,1.3083,-0.0123,-0.94%,1.2960,0.00%
515890,博时红利ETF行情,指数型-股票,1.3086,1.4686,1.2953,1.4553,0.0133,1.03%,1.3080,0.05%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4057,1.4057,1.3843,1.3843,0.0214,1.55%,1.4080,-0.16%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6096,0.6096,0.6024,0.6024,0.0072,1.20%,0.6100,-0.07%
515920,博时智能消费ETF行情,指数型-股票,0.7668,0.7668,0.7626,0.7626,0.0042,0.55%,0.7670,-0.03%
515950,富国中证医药50ETF行情,指数型-股票,1.1558,1.1558,1.1502,1.1502,0.0056,0.49%,1.1550,0.07%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8616,0.8616,0.8586,0.8586,0.0030,0.35%,0.8610,0.07%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0121,1.0121,1.0116,1.0116,0.0005,0.05%,1.0130,-0.09%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3100,1.3100,1.3042,1.3042,0.0058,0.44%,1.3110,-0.08%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0549,1.0549,1.0583,1.0583,-0.0034,-0.32%,1.0550,-0.01%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3462,1.3462,1.4555,1.4555,-0.1093,-7.51%,1.3410,0.39%
516020,华宝化工ETF行情,指数型-股票,0.7040,0.7040,0.7000,0.7000,0.0040,0.57%,0.7030,0.14%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6826,0.6826,0.6821,0.6821,0.0005,0.07%,0.6820,0.09%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5659,0.5659,0.5628,0.5628,0.0031,0.55%,0.5670,-0.19%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5434,1.0868,0.5418,1.0836,0.0016,0.30%,0.5440,-0.11%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6097,0.6097,0.6063,0.6063,0.0034,0.56%,0.6090,0.11%
516090,易方达中证新能源ETF行情,指数型-股票,0.5425,1.0850,0.5398,1.0796,0.0027,0.50%,0.5420,0.09%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9609,0.9609,0.9584,0.9584,0.0025,0.26%,0.9600,0.09%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0630,1.0630,1.0462,1.0462,0.0168,1.61%,1.0650,-0.19%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7116,0.7116,0.7076,0.7076,0.0040,0.57%,0.7120,-0.06%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8095,0.8095,0.7974,0.7974,0.0121,1.52%,0.8090,0.06%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1224,1.1224,1.1183,1.1183,0.0041,0.37%,1.1200,0.21%
516160,南方中证新能源ETF行情,指数型-股票,0.8826,0.8826,0.8782,0.8782,0.0044,0.50%,0.8840,-0.16%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0286,1.0286,1.0261,1.0261,0.0025,0.24%,1.0270,0.16%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1210,1.1210,1.1555,1.1555,-0.0345,-2.99%,1.1200,0.09%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8636,0.8636,0.8493,0.8493,0.0143,1.68%,0.8640,-0.05%
516210,华安中证银行ETF行情,指数型-股票,0.9299,0.9299,0.9148,0.9148,0.0151,1.65%,0.9290,0.10%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7416,0.7416,0.7372,0.7372,0.0044,0.60%,0.7430,-0.19%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8140,0.8140,0.8099,0.8099,0.0041,0.51%,0.8140,0.00%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6670,0.6670,0.6653,0.6653,0.0017,0.26%,0.6670,0.00%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7709,0.7709,0.7690,0.7690,0.0019,0.25%,0.7690,0.25%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0714,1.0714,1.0696,1.0696,0.0018,0.17%,1.0680,0.32%
516310,易方达中证银行ETF行情,指数型-股票,0.8794,0.8794,0.8649,0.8649,0.0145,1.68%,0.8780,0.16%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8838,0.8838,0.8798,0.8798,0.0040,0.45%,0.8820,0.20%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9837,0.9837,0.9789,0.9789,0.0048,0.49%,0.9830,0.07%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7204,0.7204,0.7169,0.7169,0.0035,0.49%,0.7210,-0.08%
516360,华宝新材料ETF行情,指数型-股票,0.8934,0.8934,0.8926,0.8926,0.0008,0.09%,0.8950,-0.18%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8196,0.8196,0.8123,0.8123,0.0073,0.90%,0.8190,0.07%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8334,0.8334,0.8261,0.8261,0.0073,0.88%,0.8340,-0.07%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7802,0.7802,0.7794,0.7794,0.0008,0.10%,0.7790,0.15%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6797,0.6797,0.6755,0.6755,0.0042,0.62%,0.6800,-0.04%
516510,易方达中证云计算ETF行情,指数型-股票,1.1941,1.1941,1.2058,1.2058,-0.0117,-0.97%,1.1940,0.01%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9668,0.9668,0.9642,0.9642,0.0026,0.27%,0.9670,-0.02%
516530,银华中证现代物流ETF行情,指数型-股票,0.8386,0.8386,0.8235,0.8235,0.0151,1.83%,0.8380,0.07%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6842,0.6842,0.6765,0.6765,0.0077,1.14%,0.6830,0.18%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8434,0.8434,0.8312,0.8312,0.0122,1.47%,0.8430,0.05%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7747,0.7747,0.7654,0.7654,0.0093,1.22%,0.7740,0.09%
516580,博时中证新能源ETF行情,指数型-股票,0.6813,0.6813,0.6780,0.6780,0.0033,0.49%,0.6800,0.19%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0160,1.0160,1.0068,1.0068,0.0092,0.91%,1.0140,0.20%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6186,0.6186,0.6116,0.6116,0.0070,1.14%,0.6180,0.10%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6202,0.6202,0.6161,0.6161,0.0041,0.67%,0.6200,0.03%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0512,1.0512,1.0565,1.0565,-0.0053,-0.50%,1.0490,0.21%
516630,华夏中证云计算ETF行情,指数型-股票,1.1799,1.1799,1.1917,1.1917,-0.0118,-0.99%,1.1770,0.25%
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6654,0.6654,---,---,0.6700,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9948,0.9948,0.9731,0.9731,0.0217,2.23%,0.9950,-0.02%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9589,0.9589,0.9512,0.9512,0.0077,0.81%,0.9580,0.09%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7444,0.7444,0.7404,0.7404,0.0040,0.54%,0.7430,0.19%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6601,0.6601,0.6563,0.6563,0.0038,0.58%,0.6600,0.02%
516700,华宝大数据ETF行情,指数型-股票,1.0481,1.0481,1.0513,1.0513,-0.0032,-0.30%,1.0460,0.20%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6434,0.6434,0.6427,0.6427,0.0007,0.11%,0.6420,0.22%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8441,0.8441,0.8332,0.8332,0.0109,1.31%,0.8420,0.25%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8012,0.8012,0.7870,0.7870,0.0142,1.80%,0.8010,0.02%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7881,0.7881,0.7781,0.7781,0.0100,1.29%,0.7890,-0.11%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7264,0.7264,0.7225,0.7225,0.0039,0.54%,0.7270,-0.08%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3549,1.3549,1.4628,1.4628,-0.1079,-7.38%,1.3530,0.14%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0585,1.0585,1.0548,1.0548,0.0037,0.35%,1.0590,-0.05%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7148,0.7148,0.7101,0.7101,0.0047,0.66%,0.7130,0.25%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0448,1.0448,1.0465,1.0465,-0.0017,-0.16%,1.0450,-0.02%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7482,0.7482,0.7449,0.7449,0.0033,0.44%,0.7480,0.03%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4172,0.4172,0.4112,0.4112,0.0060,1.46%,0.4170,0.05%
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7753,0.7753,---,---,0.7850,---
516850,华夏中证新能源ETF行情,指数型-股票,1.0513,1.0513,1.0461,1.0461,0.0052,0.50%,1.0500,0.12%
516860,博时金融科技ETF行情,指数型-股票,1.0032,1.0032,1.0005,1.0005,0.0027,0.27%,1.0030,0.02%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0308,1.0308,1.0283,1.0283,0.0025,0.24%,1.0300,0.08%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6721,0.6721,0.6714,0.6714,0.0007,0.10%,0.6700,0.31%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7543,0.7543,0.7357,0.7357,0.0186,2.53%,0.7540,0.04%
516910,富国中证现代物流ETF行情,指数型-股票,0.9732,0.9732,0.9556,0.9556,0.0176,1.84%,0.9750,-0.18%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6515,0.6515,0.6484,0.6484,0.0031,0.48%,0.6520,-0.08%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5531,0.5531,0.5497,0.5497,0.0034,0.62%,0.5520,0.20%
516950,银华中证基建ETF行情,指数型-股票,1.1175,1.1175,1.1007,1.1007,0.0168,1.53%,1.1200,-0.22%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9196,0.9196,0.9164,0.9164,0.0032,0.35%,0.9200,-0.04%
516970,广发中证基建工程ETF行情,指数型-股票,1.2361,1.2361,1.2145,1.2145,0.0216,1.78%,1.2380,-0.15%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8799,0.8799,0.8652,0.8652,0.0147,1.70%,0.8770,0.33%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7543,0.7543,0.7435,0.7435,0.0108,1.45%,0.7530,0.17%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8501,0.8501,0.8378,0.8378,0.0123,1.47%,0.8490,0.13%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8607,0.8607,0.8482,0.8482,0.0125,1.47%,0.8600,0.08%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6510,0.6510,0.6495,0.6495,0.0015,0.23%,0.6530,-0.31%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7580,0.7580,0.7470,0.7470,0.0110,1.47%,0.7570,0.13%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3025,1.3025,1.2752,1.2752,0.0273,2.14%,1.3050,-0.19%
