基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8817,0.8817,0.8905,0.8905,-0.0088,-0.99%,0.8880,-0.71%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9400,1.8800,0.9472,1.8944,-0.0072,-0.76%,0.9380,0.21%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8760,0.8760,0.8847,0.8847,-0.0087,-0.98%,0.8820,-0.68%
512910,广发中证100ETF行情,指数型-股票,1.1062,1.1062,1.1044,1.1044,0.0018,0.16%,1.1110,-0.43%
512930,平安人工智能ETF行情,指数型-股票,1.3767,1.5267,1.3683,1.5183,0.0084,0.61%,1.4260,-3.58%
512950,华夏中证央企ETF行情,指数型-股票,1.2790,1.2790,1.2869,1.2869,-0.0079,-0.61%,1.2880,-0.70%
512960,博时央企结构调整ETF行情,指数型-股票,1.2393,1.2781,1.2470,1.2858,-0.0077,-0.62%,1.2480,-0.70%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1317,1.1317,1.1251,1.1251,0.0066,0.59%,1.1390,-0.65%
512980,广发中证传媒ETF行情,指数型-股票,0.9490,0.9490,0.9508,0.9508,-0.0018,-0.19%,0.9790,-3.16%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5048,1.5048,1.5001,1.5001,0.0047,0.31%,1.5110,-0.41%
513000,易方达日经225ETF行情,QDII,1.2674,1.2674,1.2622,1.2622,0.0052,0.41%,1.3050,-2.97%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5400,0.5400,0.5380,0.5380,0.0020,0.37%,0.5570,-3.15%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7733,0.7733,0.7717,0.7717,0.0016,0.21%,0.7880,-1.90%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2070,1.2070,---,---,1.2380,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0142,1.0142,1.0142,1.0142,0.0000,0.00%,1.0380,-2.35%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9844,0.9844,---,---,1.0450,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5035,0.5035,0.5119,0.5119,-0.0084,-1.64%,0.5080,-0.89%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9796,0.9796,0.9720,0.9720,0.0076,0.78%,0.9920,-1.27%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4551,1.4551,---,---,1.4860,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0933,1.0933,1.1006,1.1006,-0.0073,-0.66%,1.1020,-0.80%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0470,5.2350,---,---,1.0850,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2031,1.2031,---,---,1.2420,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8290,0.8290,0.8436,0.8436,-0.0146,-1.73%,0.8320,-0.36%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5302,0.5302,0.5274,0.5274,0.0028,0.53%,0.5450,-2.79%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0299,1.0299,1.0286,1.0286,0.0013,0.13%,1.0320,-0.20%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7936,0.7936,0.7911,0.7911,0.0025,0.32%,0.8100,-2.07%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7774,0.7774,0.7730,0.7730,0.0044,0.57%,0.8040,-3.42%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5313,0.5313,0.5291,0.5291,0.0022,0.42%,0.5450,-2.58%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8836,0.8836,0.8965,0.8965,-0.0129,-1.44%,0.8900,-0.72%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8999,0.8999,---,---,0.9230,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7824,0.7824,0.7764,0.7764,0.0060,0.77%,0.7910,-1.10%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0075,1.0075,1.0037,1.0037,0.0038,0.38%,1.0360,-2.83%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8348,0.8348,0.8485,0.8485,-0.0137,-1.61%,0.8380,-0.38%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0806,1.0806,---,---,1.1050,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3014,1.3014,---,---,1.3480,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1730,1.1730,1.1742,1.1742,-0.0012,-0.10%,1.2190,-3.92%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9595,0.9595,0.9565,0.9565,0.0030,0.31%,0.9790,-2.03%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4236,0.4236,0.4220,0.4220,0.0016,0.38%,0.4350,-2.69%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5740,0.5740,---,---,0.5870,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9728,0.9728,0.9691,0.9691,0.0037,0.38%,1.0040,-3.21%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1578,1.1578,---,---,1.1930,---
513500,博时标普500ETF行情,QDII,---,---,1.4406,2.8812,---,---,1.4710,---
513520,华夏野村日经225ETF行情,QDII,1.2564,1.2564,1.2467,1.2467,0.0097,0.78%,1.2970,-3.23%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1340,1.1340,1.1396,1.1396,-0.0056,-0.49%,1.1310,0.26%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8099,0.8099,0.8075,0.8075,0.0024,0.30%,0.8170,-0.88%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9179,0.9179,0.9154,0.9154,0.0025,0.27%,0.9360,-1.97%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5345,0.5345,0.5325,0.5325,0.0020,0.38%,0.5480,-2.53%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7105,0.7105,0.7054,0.7054,0.0051,0.72%,0.7170,-0.91%
513600,南方恒指ETF行情,QDII,2.1411,1.1105,2.1354,1.1075,0.0057,0.27%,2.1580,-0.79%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1067,1.1067,---,---,1.1280,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2051,1.1448,2.2000,1.1422,0.0051,0.23%,2.2250,-0.90%
513690,博时恒生高股息ETF行情,指数型-股票,0.7742,0.7842,0.7762,0.7862,-0.0020,-0.26%,0.7750,-0.10%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5363,0.5363,0.5439,0.5439,-0.0076,-1.40%,0.5380,-0.32%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7767,0.7767,0.7772,0.7772,-0.0005,-0.06%,0.8030,-3.39%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2311,1.2311,1.2276,1.2276,0.0035,0.29%,1.2500,-1.54%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4993,0.4993,0.4982,0.4982,0.0011,0.22%,0.5090,-1.94%
513880,华安日经225ETF行情,QDII,1.2062,1.2062,1.2008,1.2008,0.0054,0.45%,1.2370,-2.55%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7760,0.7760,0.7729,0.7729,0.0031,0.40%,0.8000,-3.09%
513900,华安CES港股通ETF行情,指数型-股票,0.8393,0.8393,0.8368,0.8368,0.0025,0.30%,0.8500,-1.27%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0326,1.0326,1.0372,1.0372,-0.0046,-0.44%,1.0340,-0.14%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1487,1.1487,1.1404,1.1404,0.0083,0.73%,1.1620,-1.16%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9203,0.9203,0.9143,0.9143,0.0060,0.66%,0.9260,-0.62%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5011,0.5011,0.4999,0.4999,0.0012,0.24%,0.5100,-1.78%
513990,招商上证港股通ETF行情,指数型-股票,0.8455,0.8455,0.8435,0.8435,0.0020,0.24%,0.8510,-0.65%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2737,1.2737,1.2705,1.2705,0.0032,0.25%,1.3100,-2.85%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0049,1.0049,1.0148,1.0148,-0.0099,-0.98%,1.0120,-0.71%
515020,华夏中证银行ETF行情,指数型-股票,1.1530,1.1530,1.1671,1.1671,-0.0141,-1.21%,1.1570,-0.35%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4930,1.4930,1.4819,1.4819,0.0111,0.75%,1.4940,-0.07%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9962,0.9962,0.9773,0.9773,0.0189,1.93%,1.0170,-2.09%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8249,0.8249,0.8260,0.8260,-0.0011,-0.13%,0.8250,-0.01%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1587,1.1587,1.1515,1.1515,0.0072,0.63%,1.2020,-3.74%
515080,招商中证红利ETF行情,指数型-股票,1.4983,1.6783,1.5074,1.6874,-0.0091,-0.60%,1.4960,0.15%
515090,博时可持续发展100ETF行情,指数型-股票,1.1365,1.1365,1.1341,1.1341,0.0024,0.21%,1.1410,-0.40%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7503,1.7503,1.7659,1.7659,-0.0156,-0.88%,1.7450,0.30%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2731,1.2731,1.2729,1.2729,0.0002,0.02%,1.2770,-0.31%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6245,0.6245,0.6283,0.6283,-0.0038,-0.60%,0.6230,0.24%
515130,博时沪深300ETF行情,指数型-股票,1.1625,1.1625,1.1602,1.1602,0.0023,0.20%,1.1670,-0.39%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2312,1.2312,1.2307,1.2307,0.0005,0.04%,1.2370,-0.47%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2140,1.2140,1.2103,1.2103,0.0037,0.31%,1.2180,-0.33%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6919,0.6919,0.6739,0.6739,0.0180,2.67%,0.6970,-0.74%
515180,易方达中证红利ETF行情,指数型-股票,1.3151,1.4611,1.3225,1.4685,-0.0074,-0.56%,1.3150,0.01%
515190,中银证券中证500ETF行情,指数型-股票,1.2212,1.2212,1.2176,1.2176,0.0036,0.30%,1.2220,-0.07%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6919,1.6919,1.6899,1.6899,0.0020,0.12%,1.7250,-1.96%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2438,1.3238,1.2448,1.3248,-0.0010,-0.08%,1.2470,-0.26%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0410,2.1610,2.0332,2.1532,0.0078,0.38%,2.0200,1.03%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0243,1.0243,1.0176,1.0176,0.0067,0.66%,1.0580,-3.29%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8734,0.8734,0.8442,0.8442,0.0292,3.46%,0.8960,-2.59%
515260,华宝中证电子50ETF行情,指数型-股票,0.7390,0.7390,0.7373,0.7373,0.0017,0.23%,0.7600,-2.84%
515280,富国中证银行ETF行情,指数型-股票,1.1338,1.1338,1.1480,1.1480,-0.0142,-1.24%,1.1370,-0.28%
515290,天弘中证银行ETF行情,指数型-股票,0.9782,0.9782,0.9904,0.9904,-0.0122,-1.23%,0.9810,-0.29%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3479,1.3479,1.3653,1.3653,-0.0174,-1.27%,1.3490,-0.08%
515310,添富沪深300ETF行情,指数型-股票,1.0763,1.0763,1.0741,1.0741,0.0022,0.20%,1.0830,-0.62%
515320,华安中证电子50ETF行情,指数型-股票,0.7094,0.7094,0.7080,0.7080,0.0014,0.20%,0.7330,-3.33%
515330,天弘沪深300ETF行情,指数型-股票,1.0320,1.0320,1.0299,1.0299,0.0021,0.20%,1.0370,-0.48%
515350,民生加银沪深300ETF行情,指数型-股票,4.7606,1.1834,4.7507,1.1809,0.0099,0.21%,4.7870,-0.55%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9599,1.2242,4.9499,1.2217,0.0100,0.20%,4.9730,-0.26%
515380,泰康沪深300ETF行情,指数型-股票,4.1047,0.9999,4.0962,0.9978,0.0085,0.21%,4.1280,-0.57%
515390,华安沪深300ETF行情,指数型-股票,1.0438,1.0438,1.0417,1.0417,0.0021,0.20%,1.0480,-0.40%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0183,1.0183,1.0188,1.0188,-0.0005,-0.05%,1.0580,-3.90%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3598,1.4698,1.3702,1.4802,-0.0104,-0.76%,1.3600,-0.01%
515530,泰康中证500ETF行情,指数型-股票,3.1742,0.9919,3.1653,0.9891,0.0089,0.28%,3.1840,-0.31%
515550,中融中证500ETF行情,指数型-股票,1.2920,1.2920,1.2886,1.2886,0.0034,0.26%,1.2940,-0.15%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8030,0.8030,0.8109,0.8109,-0.0079,-0.97%,0.8090,-0.75%
515570,山西中证红利ETF行情,指数型-股票,1.1579,1.1579,1.1457,1.1457,0.0122,1.06%,1.1560,0.16%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8029,1.6058,0.8016,1.6032,0.0013,0.16%,0.8140,-1.38%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4661,1.4661,1.4619,1.4619,0.0042,0.29%,1.4680,-0.13%
515600,广发央企创新ETF行情,指数型-股票,1.3687,1.3687,1.3790,1.3790,-0.0103,-0.75%,1.3710,-0.17%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0321,1.0321,1.0393,1.0393,-0.0072,-0.69%,1.0390,-0.67%
515650,富国中证消费50ETF行情,指数型-股票,1.1661,1.1661,1.1406,1.1406,0.0255,2.24%,1.1690,-0.25%
515660,国联安沪深300ETF行情,指数型-股票,4.3944,1.1350,4.3856,1.1327,0.0088,0.20%,4.4330,-0.88%
515670,中银中证100ETF行情,指数型-股票,0.9722,0.9722,0.9707,0.9707,0.0015,0.15%,0.9770,-0.49%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3848,1.3848,1.3957,1.3957,-0.0109,-0.78%,1.3870,-0.16%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9518,1.9518,1.9354,1.9354,0.0164,0.85%,1.9520,-0.01%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7226,0.7226,0.7039,0.7039,0.0187,2.66%,0.7270,-0.61%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3194,1.3194,1.3165,1.3165,0.0029,0.22%,1.3440,-1.86%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1171,1.1171,1.1195,1.1195,-0.0024,-0.21%,1.1160,0.10%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1189,1.1189,1.1156,1.1156,0.0033,0.30%,1.1230,-0.37%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2919,1.2919,1.2876,1.2876,0.0043,0.33%,1.2970,-0.39%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1530,1.1530,1.1416,1.1416,0.0114,1.00%,1.1500,0.26%
515800,添富中证800ETF行情,指数型-股票,1.0834,1.0834,1.0808,1.0808,0.0026,0.24%,1.0890,-0.52%
515810,易方达中证800ETF行情,指数型-股票,1.1885,1.1885,1.1858,1.1858,0.0027,0.23%,1.1930,-0.38%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0739,1.0739,1.0846,1.0846,-0.0107,-0.99%,1.0790,-0.47%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1947,1.1947,1.1964,1.1964,-0.0017,-0.14%,1.2150,-1.70%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1707,1.1707,1.1546,1.1546,0.0161,1.39%,1.1940,-1.99%
515890,博时红利ETF行情,指数型-股票,1.3209,1.4809,1.3291,1.4891,-0.0082,-0.62%,1.3200,0.07%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3727,1.3727,1.3835,1.3835,-0.0108,-0.78%,1.3750,-0.17%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6005,0.6005,0.5924,0.5924,0.0081,1.37%,0.6040,-0.58%
515920,博时智能消费ETF行情,指数型-股票,0.7443,0.7443,0.7333,0.7333,0.0110,1.50%,0.7600,-2.11%
515950,富国中证医药50ETF行情,指数型-股票,1.1619,1.1619,1.1640,1.1640,-0.0021,-0.18%,1.1610,0.08%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8665,0.8665,0.8687,0.8687,-0.0022,-0.25%,0.8650,0.17%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0155,1.0155,1.0076,1.0076,0.0079,0.78%,1.0490,-3.30%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2642,1.2642,1.2641,1.2641,0.0001,0.01%,1.2700,-0.46%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0804,1.0804,1.0812,1.0812,-0.0008,-0.07%,1.1240,-4.04%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5193,1.5193,1.5294,1.5294,-0.0101,-0.66%,1.5470,-1.82%
516020,华宝化工ETF行情,指数型-股票,0.6911,0.6911,0.6865,0.6865,0.0046,0.67%,0.6910,0.01%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6571,0.6571,0.6553,0.6553,0.0018,0.27%,0.6750,-2.72%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5742,0.5742,0.5774,0.5774,-0.0032,-0.55%,0.5720,0.38%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5134,1.0268,0.5126,1.0252,0.0008,0.16%,0.5110,0.47%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6180,0.6180,0.6215,0.6215,-0.0035,-0.56%,0.6170,0.16%
516090,易方达中证新能源ETF行情,指数型-股票,0.5148,1.0296,0.5137,1.0274,0.0011,0.21%,0.5140,0.16%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9801,0.9801,0.9781,0.9781,0.0020,0.20%,1.0030,-2.34%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9936,0.9936,0.9659,0.9659,0.0277,2.87%,1.0010,-0.74%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6983,0.6983,0.6939,0.6939,0.0044,0.63%,0.6990,-0.10%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7910,0.7910,0.7742,0.7742,0.0168,2.17%,0.7950,-0.51%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0766,1.0766,1.0718,1.0718,0.0048,0.45%,1.0760,0.06%
516160,南方中证新能源ETF行情,指数型-股票,0.8376,0.8376,0.8357,0.8357,0.0019,0.23%,0.8360,0.19%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9532,0.9532,0.9441,0.9441,0.0091,0.96%,0.9490,0.44%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2227,1.2227,1.2218,1.2218,0.0009,0.07%,1.2520,-2.40%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8538,0.8538,0.8620,0.8620,-0.0082,-0.95%,0.8600,-0.73%
516210,华安中证银行ETF行情,指数型-股票,0.9398,0.9398,0.9515,0.9515,-0.0117,-1.23%,0.9410,-0.13%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7270,0.7270,0.7222,0.7222,0.0048,0.66%,0.7280,-0.14%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7757,0.7757,0.7663,0.7663,0.0094,1.23%,0.7940,-2.36%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6343,0.6343,0.6332,0.6332,0.0011,0.17%,0.6320,0.36%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7133,0.7133,0.7063,0.7063,0.0070,0.99%,0.7100,0.46%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0550,1.0550,1.0495,1.0495,0.0055,0.52%,1.0570,-0.19%
516310,易方达中证银行ETF行情,指数型-股票,0.8876,0.8876,0.8985,0.8985,-0.0109,-1.21%,0.8900,-0.27%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8240,0.8240,0.8201,0.8201,0.0039,0.48%,0.8230,0.12%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9373,0.9373,0.9263,0.9263,0.0110,1.19%,0.9610,-2.53%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7326,0.7326,0.7327,0.7327,-0.0001,-0.01%,0.7530,-2.78%
516360,华宝新材料ETF行情,指数型-股票,0.8663,0.8663,0.8616,0.8616,0.0047,0.55%,0.8660,0.03%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7785,0.7785,0.7684,0.7684,0.0101,1.31%,0.7870,-1.09%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8011,0.8011,0.7945,0.7945,0.0066,0.83%,0.8030,-0.24%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7571,0.7571,0.7531,0.7531,0.0040,0.53%,0.7530,0.54%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6895,0.6895,0.6912,0.6912,-0.0017,-0.25%,0.6880,0.22%
516510,易方达中证云计算ETF行情,指数型-股票,1.2111,1.2111,1.2066,1.2066,0.0045,0.37%,1.2450,-2.80%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9340,0.9340,0.9034,0.9034,0.0306,3.39%,0.9590,-2.68%
516530,银华中证现代物流ETF行情,指数型-股票,0.8402,0.8402,0.8406,0.8406,-0.0004,-0.05%,0.8390,0.14%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6793,0.6793,0.6723,0.6723,0.0070,1.04%,0.6790,0.04%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8443,0.8443,0.8381,0.8381,0.0062,0.74%,0.8420,0.27%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7645,0.7645,0.7630,0.7630,0.0015,0.20%,0.7640,0.07%
516580,博时中证新能源ETF行情,指数型-股票,0.6472,0.6472,0.6458,0.6458,0.0014,0.22%,0.6450,0.34%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9642,0.9642,0.9518,0.9518,0.0124,1.30%,0.9760,-1.22%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6252,0.6252,0.6229,0.6229,0.0023,0.37%,0.6290,-0.61%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6209,0.6209,0.6215,0.6215,-0.0006,-0.10%,0.6180,0.47%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1352,1.1352,1.1274,1.1274,0.0078,0.69%,1.1680,-2.89%
516630,华夏中证云计算ETF行情,指数型-股票,1.1981,1.1981,1.1938,1.1938,0.0043,0.36%,1.2330,-2.91%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6804,0.6804,0.6807,0.6807,-0.0003,-0.04%,0.7010,-3.03%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9894,0.9894,0.9953,0.9953,-0.0059,-0.59%,0.9870,0.24%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9244,0.9244,0.9176,0.9176,0.0068,0.74%,0.9240,0.04%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7379,0.7379,0.7337,0.7337,0.0042,0.57%,0.7360,0.26%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6485,0.6485,0.6447,0.6447,0.0038,0.59%,0.6490,-0.08%
516700,华宝大数据ETF行情,指数型-股票,1.0723,1.0723,1.0729,1.0729,-0.0006,-0.06%,1.1120,-3.70%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6234,0.6234,0.6199,0.6199,0.0035,0.56%,0.6230,0.06%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8277,0.8277,0.8273,0.8273,0.0004,0.05%,0.8330,-0.64%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7907,0.7907,0.7990,0.7990,-0.0083,-1.04%,0.7970,-0.80%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8074,0.8074,0.7983,0.7983,0.0091,1.14%,0.8040,0.42%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7211,0.7211,0.7169,0.7169,0.0042,0.59%,0.7180,0.43%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5280,1.5280,1.5376,1.5376,-0.0096,-0.62%,1.5590,-2.03%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0153,1.0153,1.0105,1.0105,0.0048,0.48%,1.0160,-0.07%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7149,0.7149,0.7163,0.7163,-0.0014,-0.20%,0.7140,0.13%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0142,1.0142,1.0088,1.0088,0.0054,0.54%,1.0370,-2.25%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7352,0.7352,0.7313,0.7313,0.0039,0.53%,0.7310,0.57%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4238,0.4238,0.4232,0.4232,0.0006,0.14%,0.4230,0.19%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7706,0.7706,0.7689,0.7689,0.0017,0.22%,0.7740,-0.44%
516850,华夏中证新能源ETF行情,指数型-股票,0.9979,0.9979,0.9958,0.9958,0.0021,0.21%,0.9940,0.39%
516860,博时金融科技ETF行情,指数型-股票,1.0233,1.0233,1.0214,1.0214,0.0019,0.19%,1.0480,-2.41%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9542,0.9542,0.9465,0.9465,0.0077,0.81%,0.9500,0.44%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6520,0.6520,0.6485,0.6485,0.0035,0.54%,0.6520,0.00%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7518,0.7518,0.7321,0.7321,0.0197,2.69%,0.7560,-0.56%
516910,富国中证现代物流ETF行情,指数型-股票,0.9750,0.9750,0.9752,0.9752,-0.0002,-0.02%,0.9740,0.10%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6631,0.6631,0.6631,0.6631,0.0000,0.00%,0.6830,-3.00%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5612,0.5612,0.5625,0.5625,-0.0013,-0.23%,0.5600,0.21%
516950,银华中证基建ETF行情,指数型-股票,1.0884,1.0884,1.0957,1.0957,-0.0073,-0.67%,1.0790,0.86%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8560,0.8560,0.8518,0.8518,0.0042,0.49%,0.8540,0.23%
516970,广发中证基建工程ETF行情,指数型-股票,1.2192,1.2192,1.2331,1.2331,-0.0139,-1.13%,1.2100,0.75%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8686,0.8686,0.8776,0.8776,-0.0090,-1.03%,0.8720,-0.39%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7422,0.7422,0.7406,0.7406,0.0016,0.22%,0.7450,-0.38%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8365,0.8365,0.8348,0.8348,0.0017,0.20%,0.8400,-0.42%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8458,0.8458,0.8442,0.8442,0.0016,0.19%,0.8480,-0.26%
