基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3732,1.3732,---,---,1.3800,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5889,0.5889,---,---,0.5920,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7279,0.7279,---,---,0.7330,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8655,1.2664,---,---,4.8800,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1508,1.1508,---,---,1.1660,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8575,0.8575,---,---,0.8690,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9855,0.9855,---,---,1.0010,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2557,1.2557,---,---,1.2680,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0523,1.0523,---,---,1.0770,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4460,1.4460,---,---,1.5350,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6892,0.6892,---,---,0.6850,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6433,0.6433,---,---,0.6570,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5701,0.5701,---,---,0.5780,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5063,1.0126,---,---,0.5110,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6135,0.6135,---,---,0.6210,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5078,1.0156,---,---,0.5130,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9732,0.9732,---,---,0.9770,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,0.9650,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6972,0.6972,---,---,0.6920,---
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7742,0.7742,0.7738,0.7738,0.0004,0.05%,0.7750,-0.10%
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0631,1.0631,---,---,1.0710,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8263,0.8263,---,---,0.8340,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9328,0.9328,---,---,0.9430,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1815,1.1815,---,---,1.2210,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8654,0.8654,---,---,0.8630,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9563,0.9563,---,---,0.9520,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,0.7220,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7569,0.7569,---,---,0.7660,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6254,0.6254,---,---,0.6310,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7063,0.7063,0.6974,0.6974,0.0089,1.28%,0.7050,0.18%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0411,1.0411,---,---,1.0500,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9032,0.9032,---,---,0.8990,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8135,0.8135,---,---,0.8180,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9149,0.9149,---,---,0.9260,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7233,0.7233,---,---,0.7310,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8578,0.8578,---,---,0.8610,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7596,0.7596,---,---,0.7670,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.7945,0.7945,0.7900,0.7900,0.0045,0.57%,0.7970,-0.31%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7506,0.7506,---,---,0.7540,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6812,0.6812,---,---,0.6890,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1625,1.1625,---,---,1.2070,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,0.9030,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8365,0.8365,---,---,0.8420,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6733,0.6733,---,---,0.6740,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8339,0.8339,---,---,0.8360,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7641,0.7641,---,---,0.7610,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6382,0.6382,---,---,0.6450,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9423,0.9423,---,---,0.9490,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6171,0.6171,---,---,0.6210,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6215,0.6215,0.6156,0.6156,0.0059,0.96%,0.6210,0.08%
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1073,1.1073,---,---,1.1280,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1487,1.1487,---,---,1.1890,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6714,0.6714,---,---,0.6800,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9846,0.9846,---,---,0.9920,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9132,0.9132,---,---,0.9180,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7358,0.7358,---,---,0.7340,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6482,0.6482,---,---,0.6440,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0449,1.0449,---,---,1.0710,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6175,0.6175,---,---,0.6200,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8208,0.8208,---,---,0.8260,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8023,0.8023,---,---,0.8030,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.7980,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7195,0.7195,---,---,0.7170,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4553,1.4553,---,---,1.5400,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0026,1.0026,---,---,1.0100,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7170,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9949,0.9949,---,---,1.0060,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7329,0.7329,---,---,0.7320,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4173,0.4173,---,---,0.4220,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7652,0.7652,---,---,0.7670,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,0.9920,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0165,1.0165,---,---,1.0190,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9347,0.9347,---,---,0.9460,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6461,0.6461,---,---,0.6510,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7337,0.7337,---,---,0.7330,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9702,0.9702,---,---,0.9750,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6631,0.6631,0.6542,0.6542,0.0089,1.36%,0.6620,0.17%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5546,0.5546,---,---,0.5610,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0952,1.0952,---,---,1.0960,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8442,0.8442,---,---,0.8500,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2318,1.2318,---,---,1.2340,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8815,0.8815,---,---,0.8770,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7400,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8316,0.8316,---,---,0.8330,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8417,0.8417,---,---,0.8430,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6512,0.6512,---,---,0.6600,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,0.7480,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3000,1.3000,---,---,1.3120,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7405,0.7405,---,---,0.7430,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6176,0.6176,---,---,0.6280,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5667,0.5667,---,---,0.5750,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7241,0.7241,---,---,0.7250,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7607,0.7607,---,---,0.7640,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3724,1.3724,---,---,1.3830,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6095,0.6095,---,---,0.6180,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,0.7650,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9222,0.9222,---,---,0.9480,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6974,0.6974,---,---,0.7000,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7281,0.7281,---,---,0.7290,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6035,0.6035,---,---,0.6090,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,0.8030,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6044,0.6044,---,---,0.6170,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,1.0220,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5389,1.5389,---,---,1.6130,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7630,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7879,0.7879,---,---,0.7970,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9067,0.9067,---,---,0.9050,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0400,1.0400,---,---,1.0740,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7264,0.7264,---,---,0.7310,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9004,0.9004,---,---,0.9070,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8056,0.8056,---,---,0.8080,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9919,0.9919,---,---,0.9900,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8873,0.8873,---,---,0.8900,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9213,0.9213,---,---,0.9330,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3278,1.0601,---,---,4.3600,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3512,1.1277,---,---,4.3800,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3388,1.0833,---,---,4.3700,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2892,1.6225,---,---,4.3220,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3681,1.1245,---,---,4.4010,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3732,1.0392,---,---,4.4050,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3416,1.6394,---,---,4.3750,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3862,1.0555,---,---,4.4030,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6803,0.6803,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5767,0.9094,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7518,0.7518,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7682,0.7682,0.7626,0.7626,0.0056,0.73%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0059,1.0059,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3045,1.3045,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9681,0.9681,0.9722,0.9722,-0.0041,-0.42%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9330,0.9330,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9307,0.9307,0.9230,0.9230,0.0077,0.83%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9298,0.9298,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9840,0.9840,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8476,0.8476,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6583,0.6583,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6725,0.6725,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9276,0.9276,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0467,1.0467,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0079,1.0079,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0057,1.0057,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.6994,0.6994,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8902,0.8902,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1197,1.1197,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8960,0.8960,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8600,0.8600,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7685,0.7685,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8550,0.8550,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9766,0.9766,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7150,0.7150,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9550,0.9550,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7642,0.7642,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6080,0.6080,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0304,1.0304,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7655,0.7655,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7306,0.7306,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6589,0.6589,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9319,0.9319,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9994,0.9994,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7233,0.7233,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2653,1.2653,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8751,0.8751,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1137,1.1137,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0168,1.0168,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9668,0.9668,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7002,0.7002,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7614,0.7614,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6612,0.6612,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7774,0.7774,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.5946,0.5946,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8487,0.8487,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9266,0.9266,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0061,1.0061,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.7939,0.7939,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8789,0.8789,0.8696,0.8696,0.0093,1.07%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6667,0.6667,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8264,0.8264,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0503,1.0503,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9707,0.9707,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9951,0.9951,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8623,0.8623,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1949,1.1949,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7795,0.7795,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9186,0.9186,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0353,1.0353,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0643,1.0643,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0310,1.0310,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6113,0.6113,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7998,0.7998,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6294,0.6294,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.6987,0.6987,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9980,0.9980,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6828,0.6828,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7534,0.7534,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9459,0.9459,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0511,0.7300,---,---,1.0770,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7900,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0363,0.7221,---,---,1.0630,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6429,0.6429,---,---,0.6590,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0305,0.7220,---,---,1.0560,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0415,0.7273,---,---,1.0670,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1839,1.1839,---,---,1.2090,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7086,0.7086,---,---,0.7230,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7857,0.7857,---,---,0.7950,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6504,0.6504,---,---,0.6650,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2834,1.2834,---,---,1.3030,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1827,1.1827,---,---,1.2090,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7285,0.7285,---,---,0.7450,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2563,1.2563,---,---,1.2730,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5602,0.5602,---,---,0.5690,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6229,0.6229,---,---,0.6280,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8773,0.8773,---,---,0.8830,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5548,0.5548,---,---,0.5630,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8475,0.8475,---,---,0.8590,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5829,0.5829,---,---,0.5920,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9903,0.9903,---,---,1.0110,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5601,0.5601,---,---,0.5690,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6045,0.6045,---,---,0.6130,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5568,0.5568,---,---,0.5660,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0154,1.0154,---,---,1.0430,---
