基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5326,1.5326,---,---,1.5280,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7178,0.7178,---,---,0.7210,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6497,0.6497,---,---,0.6530,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6152,0.6152,---,---,0.6130,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5422,1.0844,---,---,0.5460,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6606,0.6606,---,---,0.6600,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5436,1.0872,---,---,0.5480,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,1.0090,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9443,0.9443,---,---,0.9530,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7254,0.7254,---,---,0.7270,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8102,0.8102,---,---,0.8040,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0916,1.0916,---,---,1.1040,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8858,0.8858,---,---,0.8930,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0218,1.0218,---,---,1.0250,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2844,1.2844,---,---,1.2820,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9207,0.9207,---,---,0.9380,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9706,0.9706,---,---,1.0100,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7539,0.7539,---,---,0.7580,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7332,0.7332,---,---,0.7420,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6749,0.6749,---,---,0.6810,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7647,0.7647,---,---,0.7690,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0691,1.0691,---,---,1.0750,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9154,0.9154,---,---,0.9530,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8681,0.8681,---,---,0.8800,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8876,0.8876,---,---,0.8970,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,0.7350,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,0.9100,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7710,0.7710,---,---,0.7800,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8134,0.8134,---,---,0.8190,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,0.7940,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7340,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1155,1.1155,---,---,1.1510,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,0.8730,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8859,0.8859,---,---,0.8920,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7231,0.7231,---,---,0.7250,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8732,0.8732,---,---,0.8730,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7887,0.7887,---,---,0.7960,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6838,0.6838,---,---,0.6900,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,0.9670,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6546,0.6546,---,---,0.6600,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6541,0.6541,---,---,0.6470,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.2161,1.2161,---,---,1.2160,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1033,1.1033,---,---,1.1370,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6816,0.6816,---,---,0.6830,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0337,1.0337,---,---,1.0500,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,0.9450,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7894,0.7894,---,---,0.7850,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6752,0.6752,---,---,0.6780,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0298,1.0298,---,---,1.0560,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6546,0.6546,---,---,0.6560,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8592,0.8592,---,---,0.8680,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8575,0.8575,---,---,0.8720,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8346,0.8346,---,---,0.8320,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7736,0.7736,---,---,0.7720,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5452,1.5452,---,---,1.5400,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0287,1.0287,---,---,1.0400,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7552,0.7552,---,---,0.7490,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0039,1.0039,---,---,1.0080,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,0.7890,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4631,0.4631,---,---,0.4620,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8002,0.8002,---,---,0.8080,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0541,1.0541,---,---,1.0630,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0457,1.0457,---,---,1.0540,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0242,1.0242,---,---,1.0290,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6841,0.6841,---,---,0.6870,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7963,0.7963,---,---,0.7890,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0268,1.0268,---,---,1.0320,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6643,0.6643,---,---,0.6660,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.6006,0.6006,---,---,0.5960,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.2190,1.2190,---,---,1.2330,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,0.9140,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.3857,1.3857,---,---,1.4020,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9630,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7591,0.7591,---,---,0.7660,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8556,0.8556,---,---,0.8620,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8810,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6642,0.6642,---,---,0.6710,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,0.7690,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3583,1.3583,---,---,1.4150,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7630,0.7630,---,---,0.7690,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6694,0.6694,---,---,0.6680,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6133,0.6133,---,---,0.6140,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7609,0.7609,---,---,0.7680,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.7890,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4316,1.4316,---,---,1.4990,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6233,0.6233,---,---,0.6290,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,0.7590,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9628,0.9628,---,---,0.9580,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7238,0.7238,---,---,0.7320,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7648,0.7648,---,---,0.7690,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6069,0.6069,---,---,0.6090,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8140,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6436,0.6436,---,---,0.6420,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9639,0.9639,---,---,0.9800,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6361,1.6361,---,---,1.6160,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7958,0.7958,---,---,0.7920,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7715,0.7715,---,---,0.7820,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9472,0.9472,---,---,0.9420,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0961,1.0961,---,---,1.0890,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7175,0.7175,---,---,0.7300,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9503,0.9503,---,---,0.9490,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8273,0.8273,---,---,0.8250,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0068,1.0068,---,---,1.0390,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,0.9120,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9961,0.9961,---,---,0.9990,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4103,1.0803,---,---,4.3620,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4257,1.1470,---,---,4.3770,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4186,1.1032,---,---,4.3620,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3616,1.6499,---,---,4.3140,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4427,1.1437,---,---,4.3930,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4545,1.0585,---,---,4.3950,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4138,1.6667,---,---,4.3680,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4683,1.0752,---,---,4.4090,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6912,0.6912,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6507,0.9356,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8083,0.8083,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3552,1.3552,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0373,1.0373,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9565,0.9565,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9494,0.9494,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9736,0.9736,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8689,0.8689,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8046,0.8046,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7066,0.7066,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0004,1.0004,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7448,0.7448,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9742,0.9742,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0057,1.0057,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0913,1.0913,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7185,0.7185,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9190,0.9190,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0930,1.0930,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9673,0.9673,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8462,0.8462,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8949,0.8949,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0276,1.0276,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7097,0.7097,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9317,0.9317,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8002,0.8002,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0401,1.0401,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0483,1.0483,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8110,0.8110,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7692,0.7692,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6540,0.6540,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9973,0.9973,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0508,1.0508,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9122,0.9122,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7591,0.7591,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3094,1.3094,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9062,0.9062,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1196,1.1196,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9896,0.9896,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6958,0.6958,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8506,0.8506,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6701,0.6701,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8134,0.8134,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6266,0.6266,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9441,0.9441,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9608,0.9608,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8245,0.8245,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9205,0.9205,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7148,0.7148,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8778,0.8778,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0891,1.0891,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0094,1.0094,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0013,1.0013,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2391,1.2391,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7768,0.7768,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9937,0.9937,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0576,1.0576,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0916,1.0916,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0427,1.0427,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6190,0.6190,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6639,0.6639,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8711,0.8711,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7451,0.7451,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6783,0.6783,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0484,1.0484,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7967,0.7967,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9754,0.9754,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0924,0.7587,---,---,1.1020,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8291,0.8291,---,---,0.8270,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0781,0.7513,---,---,1.0880,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6689,0.6689,---,---,0.6760,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0722,0.7512,---,---,1.0830,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0835,0.7566,---,---,1.0940,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1930,1.1930,---,---,1.2060,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7373,0.7373,---,---,0.7440,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8321,0.8321,---,---,0.8320,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,0.6830,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3243,1.3243,---,---,1.3290,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1928,1.1928,---,---,1.2070,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7640,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2969,1.2969,---,---,1.3020,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5959,0.5959,---,---,0.6000,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6628,0.6628,---,---,0.6650,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,0.9280,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5900,0.5900,---,---,0.5940,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9021,0.9021,---,---,0.9070,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6191,0.6191,---,---,0.6230,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0301,1.0301,---,---,1.0350,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5960,0.5960,---,---,0.6000,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6433,0.6433,---,---,0.6480,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5925,0.5925,---,---,0.5970,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0647,1.0647,---,---,1.0710,---
