基金代码,基金简称,类型,2023-08-04-单位净值,2023-08-04-累计净值,2023-08-03-单位净值,2023-08-03-累计净值,增长值,增长率,市价,折价率
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2202,1.2202,---,---,1.2230,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1894,1.1894,---,---,1.2300,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3352,1.5310,---,---,1.3330,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4331,1.4331,---,---,1.4410,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6197,0.6197,---,---,0.6200,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,0.7770,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1527,1.1527,---,---,1.1450,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8555,0.8555,---,---,0.8500,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9607,0.9607,---,---,0.9870,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3099,1.3099,---,---,1.3200,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9934,0.9934,---,---,1.0190,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.1845,1.1845,---,---,1.2120,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7311,0.7311,---,---,0.7300,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6685,0.6685,---,---,0.6700,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5745,0.5745,---,---,0.5690,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5359,1.0718,---,---,0.5390,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6210,0.6210,---,---,0.6150,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5276,1.0552,---,---,0.5320,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9866,0.9866,---,---,1.0270,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.1197,1.1197,---,---,1.1290,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7380,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8358,0.8358,---,---,0.8400,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1041,1.1041,---,---,1.1060,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8571,0.8571,---,---,0.8640,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9697,0.9697,---,---,0.9760,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0786,1.0786,---,---,1.1010,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,1.0153,1.0153,---,---,1.0280,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9861,0.9861,---,---,0.9870,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7699,0.7699,---,---,0.7690,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8160,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6474,0.6474,---,---,0.6530,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7264,0.7264,---,---,0.7300,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0577,1.0577,---,---,1.0620,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9334,0.9334,---,---,0.9350,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8698,0.8698,---,---,0.8740,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9762,0.9762,---,---,0.9830,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7147,0.7147,---,---,0.7120,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9059,0.9059,---,---,0.9110,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8247,0.8247,---,---,0.8310,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8267,0.8267,---,---,0.8320,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7897,0.7897,---,---,0.7920,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,0.6890,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1155,1.1155,---,---,1.1470,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,0.9890,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8770,0.8770,---,---,0.8730,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6970,0.6970,---,---,0.6960,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8522,0.8522,---,---,0.8490,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7996,0.7996,---,---,0.7990,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6614,0.6614,---,---,0.6670,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0244,1.0244,---,---,1.0330,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6396,0.6396,---,---,0.6430,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5992,0.5992,---,---,0.5970,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0326,1.0326,---,---,1.0530,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1000,1.1000,---,---,1.1310,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6618,0.6618,---,---,0.6590,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0265,1.0265,---,---,1.0330,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9521,0.9521,---,---,0.9580,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7735,0.7735,---,---,0.7710,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6843,0.6843,---,---,0.6840,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9887,0.9887,---,---,1.0160,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6533,0.6533,---,---,0.6550,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8790,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.9309,0.9309,---,---,0.9380,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8610,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7539,0.7539,---,---,0.7480,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.1961,1.1961,---,---,1.2220,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0416,1.0416,---,---,1.0450,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6924,0.6924,---,---,0.6900,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0269,1.0269,---,---,1.0400,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7759,0.7759,---,---,0.7720,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4233,0.4233,---,---,0.4210,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8171,0.8171,---,---,0.8210,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0201,1.0201,---,---,1.0280,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0298,1.0298,---,---,1.0690,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9716,0.9716,---,---,0.9760,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6805,0.6805,---,---,0.6840,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7907,0.7907,---,---,0.7920,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0190,1.0190,---,---,1.0110,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6448,0.6448,---,---,0.6420,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5654,0.5654,---,---,0.5590,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1624,1.1624,---,---,1.1590,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9190,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2851,1.2851,---,---,1.2830,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,1.0338,1.0338,---,---,1.0440,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7699,0.7699,---,---,0.7720,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8687,0.8687,---,---,0.8750,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8881,0.8881,---,---,0.8920,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6692,0.6692,---,---,0.6830,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7742,0.7742,---,---,0.7760,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3051,1.3051,---,---,1.3130,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7758,0.7758,---,---,0.7790,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6221,0.6221,---,---,0.6190,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5717,0.5717,---,---,0.5700,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7575,0.7575,---,---,0.7540,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7944,0.7944,---,---,0.7970,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3775,1.3775,---,---,1.3820,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6262,0.6262,---,---,0.6370,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7995,0.7995,---,---,0.8020,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9186,0.9186,---,---,0.9320,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7351,0.7351,---,---,0.7380,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7617,0.7617,---,---,0.7630,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6359,0.6359,---,---,0.6390,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8230,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6067,0.6067,---,---,0.6020,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9744,0.9744,---,---,1.0000,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3639,1.3639,---,---,1.3950,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8146,0.8146,---,---,0.8190,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8647,0.8647,---,---,0.8740,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9573,0.9573,---,---,0.9650,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0108,1.0108,---,---,1.0320,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7173,0.7173,---,---,0.7270,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.8981,0.8981,---,---,0.8970,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8626,0.8626,---,---,0.8630,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9957,0.9957,---,---,1.0000,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9060,0.9060,---,---,0.9060,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,0.9250,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3837,1.0738,---,---,4.3750,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4136,1.1438,---,---,4.4040,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4003,1.0987,---,---,4.3970,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3539,1.6470,---,---,4.3470,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4317,1.1408,---,---,4.4260,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4334,1.0535,---,---,4.4190,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4073,1.6643,---,---,4.4010,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4460,1.0698,---,---,4.4320,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6045,0.9193,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0721,1.0721,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8097,0.8097,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8161,0.8161,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0428,1.0428,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2009,1.2009,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.1436,1.1436,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9547,0.9547,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9919,0.9919,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0347,1.0347,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8661,0.8661,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6942,0.6942,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6819,0.6819,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9804,0.9804,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0138,1.0138,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0802,1.0802,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0430,1.0430,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7223,0.7223,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9061,0.9061,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1791,1.1791,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8999,0.8999,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,1.0211,1.0211,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9118,0.9118,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7982,0.7982,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8933,0.8933,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0414,1.0414,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7581,0.7581,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0068,1.0068,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8131,0.8131,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6320,0.6320,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0593,1.0593,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8193,0.8193,---,---,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0002,1.0002,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7873,0.7873,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6976,0.6976,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9606,0.9606,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0323,1.0323,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9106,0.9106,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7689,0.7689,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1706,1.1706,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9124,0.9124,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1270,1.1270,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0494,1.0494,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9991,0.9991,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7408,0.7408,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9939,0.9939,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7783,0.7783,---,---,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6618,0.6618,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8278,0.8278,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6195,0.6195,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8699,0.8699,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9583,0.9583,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0453,1.0453,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8464,0.8464,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9479,0.9479,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9078,0.9078,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7010,0.7010,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8856,0.8856,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.1062,1.1062,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0161,1.0161,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9695,0.9695,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1018,1.1018,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8318,0.8318,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9482,0.9482,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0145,1.0145,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.1084,1.1084,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0392,1.0392,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6134,0.6134,---,---,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8212,0.8212,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6560,0.6560,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8517,0.8517,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7471,0.7471,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9629,0.9629,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9638,0.9638,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7222,0.7222,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0426,1.0426,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8200,0.8200,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8116,0.8116,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9910,0.9910,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9895,0.9895,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9630,0.9630,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0147,0.7047,---,---,1.0210,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7827,0.7827,---,---,0.7790,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0004,0.6971,---,---,1.0060,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6204,0.6204,---,---,0.6250,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9938,0.6963,---,---,1.0000,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0043,0.7013,---,---,1.0100,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1209,1.1209,---,---,1.1320,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6833,0.6833,---,---,0.6880,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7878,0.7878,---,---,0.7850,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6276,0.6276,---,---,0.6310,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1971,1.1971,---,---,1.2020,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1197,1.1197,---,---,1.1280,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7031,0.7031,---,---,0.7080,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1702,1.1702,---,---,1.1740,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5808,0.5808,---,---,0.5830,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6444,0.6444,---,---,0.6480,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.9010,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5755,0.5755,---,---,0.5780,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,0.8800,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6046,0.6046,---,---,0.6080,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9631,0.9631,---,---,0.9670,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5803,0.5803,---,---,0.5820,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6257,0.6257,---,---,0.6280,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5773,0.5773,---,---,0.5790,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9769,0.9769,---,---,0.9810,---
