基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
515800,添富中证800ETF行情,指数型-股票,---,---,1.0948,1.0948,---,---,1.0820,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2013,1.2013,---,---,1.1890,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1088,1.1088,---,---,1.0940,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1727,1.1727,---,---,1.1670,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0262,1.0262,---,---,1.0290,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3186,1.4786,---,---,1.3000,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3623,1.3623,---,---,1.3370,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6276,0.6276,---,---,0.6220,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7242,0.7242,---,---,0.7150,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.9698,1.2935,---,---,4.9670,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2363,1.2363,---,---,1.2200,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9167,0.9167,---,---,0.9040,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9359,0.9359,---,---,0.9290,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2496,1.2496,1.2614,1.2614,-0.0118,-0.94%,1.2510,-0.11%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,0.9800,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3101,1.3101,---,---,1.3400,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7121,0.7121,---,---,0.7080,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6452,0.6452,---,---,0.6420,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6159,0.6159,0.6240,0.6240,-0.0081,-1.30%,0.6150,0.15%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5489,1.0978,---,---,0.5520,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6708,0.6708,---,---,0.6610,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5508,1.1016,---,---,0.5540,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9378,0.9378,---,---,0.9290,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9704,0.9704,---,---,0.9600,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7197,0.7197,---,---,0.7150,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8001,0.8001,---,---,0.7890,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0911,1.0911,---,---,1.0880,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8971,0.8971,---,---,0.9020,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0214,1.0214,---,---,1.0390,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0929,1.0929,---,---,1.0970,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8811,0.8811,---,---,0.8700,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9407,0.9407,---,---,0.9210,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7435,0.7435,0.7478,0.7478,-0.0043,-0.58%,0.7450,-0.20%
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7411,0.7411,---,---,0.7390,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6833,0.6833,---,---,0.6870,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7647,0.7647,---,---,0.7780,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0509,1.0509,---,---,1.0480,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,0.8680,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8722,0.8722,---,---,0.8720,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8961,0.8961,---,---,0.8890,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7227,0.7227,---,---,0.7250,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9066,0.9066,---,---,0.9060,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7965,0.7965,---,---,0.7920,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8334,0.8334,0.8381,0.8381,-0.0047,-0.56%,0.8350,-0.19%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,0.7930,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7427,0.7427,---,---,0.7360,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0711,1.0711,---,---,1.0680,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8764,0.8764,---,---,0.8720,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8574,0.8574,---,---,0.8480,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7089,0.7089,---,---,0.7020,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8581,0.8581,---,---,0.8450,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7772,0.7772,---,---,0.7720,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6922,0.6922,---,---,0.6940,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9820,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6250,0.6250,0.6353,0.6353,-0.0103,-1.62%,0.6250,0.00%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6566,0.6566,---,---,0.6480,---
516620,国泰中证影视主题ETF行情,指数型-股票,1.0244,1.0244,1.0304,1.0304,-0.0060,-0.58%,1.0280,-0.35%
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0582,1.0582,---,---,1.0520,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6711,0.6711,---,---,0.6750,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,0.9840,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9688,0.9688,---,---,0.9630,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7614,0.7614,---,---,0.7570,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6694,0.6694,---,---,0.6640,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9778,0.9778,---,---,0.9750,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6539,0.6539,---,---,0.6550,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8329,0.8329,---,---,0.8240,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8176,0.8176,---,---,0.8070,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7909,0.7909,---,---,0.7820,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7444,0.7444,---,---,0.7410,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3239,1.3239,---,---,1.3560,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0286,1.0286,---,---,1.0250,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7582,0.7582,---,---,0.7480,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,0.9950,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7610,0.7610,---,---,0.7560,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4632,0.4632,---,---,0.4570,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7805,0.7805,---,---,0.7710,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0673,1.0673,---,---,1.0710,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9795,0.9795,---,---,0.9690,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0241,1.0241,---,---,1.0430,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6832,0.6832,---,---,0.6840,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7780,0.7780,---,---,0.7710,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9945,0.9945,---,---,0.9830,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6556,0.6556,0.6541,0.6541,0.0015,0.23%,0.6550,0.09%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.6044,0.6044,---,---,0.5950,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0852,1.0852,---,---,1.0640,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9114,0.9114,0.9088,0.9088,0.0026,0.29%,0.9130,-0.18%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2169,1.2169,---,---,1.1960,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.8900,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7370,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8407,0.8407,---,---,0.8300,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8563,0.8563,---,---,0.8470,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6338,0.6338,---,---,0.6270,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7496,0.7496,---,---,0.7420,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2609,1.2609,---,---,1.2350,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7495,0.7495,---,---,0.7400,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6686,0.6686,---,---,0.6600,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6117,0.6117,---,---,0.6040,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,0.7480,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7696,0.7696,---,---,0.7590,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3314,1.3314,---,---,1.3080,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5933,0.5933,---,---,0.5850,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7642,0.7642,---,---,0.7550,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8837,0.8837,---,---,0.8740,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7089,0.7089,---,---,0.7010,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7490,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6092,0.6092,---,---,0.5980,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7958,0.7958,---,---,0.7860,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6455,0.6455,---,---,0.6350,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9239,0.9239,---,---,0.9210,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4401,1.4401,1.4190,1.4190,0.0211,1.49%,1.4420,-0.13%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7808,0.7808,---,---,0.7660,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7614,0.7614,0.7712,0.7712,-0.0098,-1.27%,0.7610,0.05%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9265,0.9265,---,---,0.9090,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,0.9870,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7136,0.7136,---,---,0.7080,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9150,0.9150,0.9216,0.9216,-0.0066,-0.72%,0.9140,0.11%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8150,0.8150,---,---,0.8040,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9834,0.9834,---,---,0.9690,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8890,0.8890,---,---,0.8790,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,0.9740,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3200,1.0582,---,---,4.3420,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3375,1.1241,---,---,4.3620,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3296,1.0810,---,---,4.3500,---
518800,国泰黄金ETF行情,商品（不含QDII）,4.3025,1.6275,4.2751,1.6172,0.0274,0.64%,4.2990,0.08%
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3544,1.1209,---,---,4.3780,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3642,1.0371,---,---,4.3820,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3269,1.6339,---,---,4.3520,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3775,1.0534,---,---,4.3990,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7134,0.7134,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6047,0.9193,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7759,0.7759,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7896,0.7896,0.7929,0.7929,-0.0033,-0.42%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3533,1.3533,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9758,0.9758,0.9903,0.9903,-0.0145,-1.46%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9352,0.9352,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9326,0.9326,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9489,0.9489,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8668,0.8668,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7896,0.7896,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7144,0.7144,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9968,0.9968,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7451,0.7451,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9639,0.9639,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0605,1.0605,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7079,0.7079,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9101,0.9101,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1158,1.1158,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9816,0.9816,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9198,0.9198,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8485,0.8485,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8885,0.8885,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7140,0.7140,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6558,0.6558,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0435,1.0435,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0240,1.0240,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7550,0.7550,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6577,0.6577,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9500,0.9500,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9985,0.9985,1.0051,1.0051,-0.0066,-0.66%,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8940,0.8940,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3085,1.3085,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8914,0.8914,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1224,1.1224,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9815,0.9815,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6996,0.6996,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9918,0.9918,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8451,0.8451,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6834,0.6834,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6409,0.6409,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8129,0.8129,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9132,0.9132,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9421,0.9421,0.9394,0.9394,0.0027,0.29%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7233,0.7233,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8705,0.8705,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0414,1.0414,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8892,0.8892,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2377,1.2377,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8041,0.8041,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9338,0.9338,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0519,1.0519,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0573,1.0573,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0448,1.0448,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6314,0.6314,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6787,0.6787,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8352,0.8352,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7486,0.7486,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6822,0.6822,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0507,1.0507,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7965,0.7965,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7780,0.7780,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9583,0.9583,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0589,0.7354,---,---,1.0550,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8144,0.8144,---,---,0.8190,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0450,0.7282,---,---,1.0400,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,0.6450,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0389,0.7279,---,---,1.0360,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0500,0.7332,---,---,1.0450,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1576,1.1576,---,---,1.1480,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7145,0.7145,---,---,0.7120,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8181,0.8181,---,---,0.8230,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6555,0.6555,---,---,0.6530,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2748,1.2748,---,---,1.2710,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1571,1.1571,---,---,1.1500,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7344,0.7344,---,---,0.7320,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2487,1.2487,---,---,1.2480,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5910,0.5910,---,---,0.5900,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6569,0.6569,---,---,0.6580,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9196,0.9196,---,---,0.9210,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5851,0.5851,---,---,0.5840,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8943,0.8943,---,---,0.8930,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6142,0.6142,---,---,0.6130,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,1.0000,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5909,0.5909,---,---,0.5900,---
588390,博时中证科创创业50ETF行情,指数型-股票,0.6364,0.6364,0.6376,0.6376,-0.0012,-0.19%,0.6370,-0.09%
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5875,0.5875,---,---,0.5870,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,1.0360,---
