基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.1916,1.1916,---,---,1.2230,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.6180,1.6180,---,---,1.6670,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7005,0.7005,---,---,0.6950,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.7082,0.7082,---,---,0.7170,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5811,0.5811,---,---,0.5760,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5331,1.0662,---,---,0.5320,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6255,0.6255,---,---,0.6210,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5333,1.0666,---,---,0.5330,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0508,1.0508,---,---,1.0650,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0336,1.0336,---,---,1.0400,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7081,0.7081,---,---,0.7040,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8149,0.8149,---,---,0.8150,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0997,1.0997,---,---,1.0980,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8679,0.8679,---,---,0.8670,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0027,1.0027,---,---,1.0020,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.3037,1.3037,---,---,1.3070,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8683,0.8683,---,---,0.8650,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9212,0.9212,---,---,0.9150,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7372,0.7372,---,---,0.7350,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8299,0.8299,---,---,0.8440,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6594,0.6594,---,---,0.6580,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7510,0.7510,---,---,0.7510,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0823,1.0823,---,---,1.0810,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8701,0.8701,---,---,0.8670,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8611,0.8611,---,---,0.8650,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,1.0025,1.0025,---,---,1.0220,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,0.7570,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8911,0.8911,---,---,0.8870,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8186,0.8186,---,---,0.8220,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8264,0.8264,---,---,0.8270,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,0.7750,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6996,0.6996,---,---,0.6940,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.3446,1.3446,---,---,1.3900,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,1.0030,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8404,0.8404,---,---,0.8290,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6858,0.6858,---,---,0.6820,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8476,0.8476,---,---,0.8420,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7678,0.7678,---,---,0.7610,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6703,0.6703,---,---,0.6680,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0141,1.0141,---,---,1.0190,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6406,0.6406,---,---,0.6380,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6254,0.6254,---,---,0.6230,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1813,1.1813,---,---,1.1800,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.3311,1.3311,---,---,1.3750,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7045,0.7045,---,---,0.7010,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9902,0.9902,---,---,0.9840,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9535,0.9535,---,---,0.9510,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,0.7370,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6572,0.6572,---,---,0.6540,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.1803,1.1803,---,---,1.2080,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6417,0.6417,---,---,0.6390,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8490,0.8490,---,---,0.8460,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8059,0.8059,---,---,0.8030,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8019,0.8019,---,---,0.7810,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7238,0.7238,---,---,0.7210,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.6265,1.6265,---,---,1.6730,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0376,1.0376,---,---,1.0360,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,0.7180,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0933,1.0933,---,---,1.0980,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7411,0.7411,---,---,0.7390,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4290,0.4290,---,---,0.4270,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7911,0.7911,---,---,0.7900,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0340,1.0340,---,---,1.0340,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0978,1.0978,---,---,1.1130,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0045,1.0045,---,---,1.0050,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6704,0.6704,---,---,0.6680,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7739,0.7739,---,---,0.7640,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9752,0.9752,---,---,0.9630,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6866,0.6866,---,---,0.6830,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5691,0.5691,---,---,0.5640,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0975,1.0975,---,---,1.0870,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9010,0.9010,---,---,0.9060,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2205,1.2205,---,---,1.2050,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8848,0.8848,---,---,0.8830,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7601,0.7601,---,---,0.7560,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,0.8510,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8645,0.8645,---,---,0.8610,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.7078,0.7078,---,---,0.7090,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7620,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2719,1.2719,---,---,1.2490,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.7600,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6304,0.6304,---,---,0.6170,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5776,0.5776,---,---,0.5620,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7467,0.7467,---,---,0.7440,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,0.7800,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3427,1.3427,---,---,1.3190,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6626,0.6626,---,---,0.6630,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.8139,0.8139,---,---,0.8060,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,1.0000,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7180,0.7180,---,---,0.7120,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7450,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6495,0.6495,---,---,0.6430,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8443,0.8443,---,---,0.8360,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6176,0.6176,---,---,0.6020,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1487,1.1487,---,---,1.1720,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.7014,1.7014,---,---,1.7340,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7978,0.7978,---,---,0.7910,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8531,0.8531,---,---,0.8540,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9456,0.9456,---,---,0.9370,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.1265,1.1265,---,---,1.1260,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7915,0.7915,---,---,0.7960,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9496,0.9496,---,---,0.9340,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8459,0.8459,---,---,0.8410,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9662,0.9662,---,---,0.9630,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9357,0.9357,---,---,0.9300,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9455,0.9455,---,---,0.9230,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3534,1.0663,---,---,4.3490,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3766,1.1342,---,---,4.3780,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3656,1.0900,---,---,4.3700,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3148,1.6322,---,---,4.3190,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3936,1.1310,---,---,4.3930,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3990,1.0453,---,---,4.3950,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3678,1.6493,---,---,4.3740,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4128,1.0619,---,---,4.4120,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6767,0.9447,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7775,0.7775,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7911,0.7911,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9978,0.9978,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2861,1.2861,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9758,0.9758,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9605,0.9605,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8739,0.8739,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7870,0.7870,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6931,0.6931,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9796,0.9796,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6909,0.6909,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.2288,1.2288,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0532,1.0532,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1674,1.1674,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8997,0.8997,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8336,0.8336,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9241,0.9241,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0054,1.0054,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7753,0.7753,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9955,0.9955,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8077,0.8077,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6443,0.6443,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0199,1.0199,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0330,1.0330,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7555,0.7555,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7136,0.7136,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9324,0.9324,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0034,1.0034,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7660,0.7660,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2491,1.2491,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8965,0.8965,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1018,1.1018,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9929,0.9929,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0138,1.0138,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7588,0.7588,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9734,0.9734,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7721,0.7721,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6673,0.6673,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8037,0.8037,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6307,0.6307,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8624,0.8624,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9508,0.9508,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9988,0.9988,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8181,0.8181,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9150,0.9150,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6998,0.6998,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8720,0.8720,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0375,1.0375,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9595,0.9595,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9834,0.9834,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1787,1.1787,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8563,0.8563,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9433,0.9433,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0736,1.0736,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0203,1.0203,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6173,0.6173,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8126,0.8126,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6673,0.6673,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8199,0.8199,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7395,0.7395,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.1017,1.1017,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.1048,1.1048,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7395,0.7395,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0261,1.0261,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7943,0.7943,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9879,0.9879,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.1022,0.7655,---,---,1.1010,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7983,0.7983,---,---,0.7950,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0848,0.7559,---,---,1.0830,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6729,0.6729,---,---,0.6720,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0787,0.7558,---,---,1.0770,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0900,0.7611,---,---,1.0890,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2379,1.2379,---,---,1.2440,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7413,0.7413,---,---,0.7390,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8026,0.8026,---,---,0.8010,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,0.6780,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3453,1.3453,---,---,1.3390,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2364,1.2364,---,---,1.2400,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7610,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3149,1.3149,---,---,1.3070,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5951,0.5951,---,---,0.5930,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6602,0.6602,---,---,0.6550,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9304,0.9304,---,---,0.9260,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5891,0.5891,---,---,0.5860,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8996,0.8996,---,---,0.8960,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6189,0.6189,---,---,0.6170,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0381,1.0381,---,---,1.0390,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5946,0.5946,---,---,0.5920,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,0.6390,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5913,0.5913,---,---,0.5890,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0722,1.0722,---,---,1.0710,---
