基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1480,1.1480,1.1517,1.1517,-0.0037,-0.32%,1.1330,1.31%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0267,2.0534,1.0709,2.1418,-0.0442,-4.13%,1.0170,0.94%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4340,1.4340,1.4683,1.4683,-0.0343,-2.34%,1.4250,0.63%
512800,华宝中证银行ETF行情,指数型-股票,1.0727,1.0727,1.0731,1.0731,-0.0004,-0.04%,1.0570,1.46%
512810,华宝中证军工ETF行情,指数型-股票,1.2279,1.2279,1.2447,1.2447,-0.0168,-1.35%,1.2100,1.46%
512820,汇添富中证银行ETF行情,指数型-股票,1.0862,1.0862,1.0866,1.0866,-0.0004,-0.04%,1.0710,1.40%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3854,1.3854,1.4169,1.4169,-0.0315,-2.22%,1.3670,1.33%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8779,0.8779,0.8945,0.8945,-0.0166,-1.86%,0.8580,2.27%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9029,1.8058,0.9104,1.8208,-0.0075,-0.82%,0.8870,1.76%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8722,0.8722,0.8887,0.8887,-0.0165,-1.86%,0.8520,2.32%
512910,广发中证100ETF行情,指数型-股票,1.1204,1.1204,1.1370,1.1370,-0.0166,-1.46%,1.1080,1.11%
512930,平安人工智能ETF行情,指数型-股票,1.4900,1.6400,1.5675,1.7175,-0.0775,-4.94%,1.4070,5.57%
512950,华夏中证央企ETF行情,指数型-股票,1.2968,1.2968,1.3181,1.3181,-0.0213,-1.62%,1.2730,1.84%
512960,博时央企结构调整ETF行情,指数型-股票,1.2564,1.2952,1.2768,1.3156,-0.0204,-1.60%,1.2340,1.78%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1574,1.1574,1.1731,1.1731,-0.0157,-1.34%,1.1360,1.85%
512980,广发中证传媒ETF行情,指数型-股票,0.9433,0.9433,1.0194,1.0194,-0.0761,-7.47%,0.8900,5.65%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5139,1.5139,1.5376,1.5376,-0.0237,-1.54%,1.4910,1.51%
513000,易方达日经225ETF行情,QDII,1.3036,1.3036,1.2877,1.2877,0.0159,1.23%,1.2700,2.58%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5474,0.5474,0.5621,0.5621,-0.0147,-2.62%,0.5380,1.72%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7677,0.7677,0.7856,0.7856,-0.0179,-2.28%,0.7560,1.52%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2410,1.2410,---,---,1.2310,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0044,1.0044,1.0390,1.0390,-0.0346,-3.33%,0.9900,1.43%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0244,1.0244,---,---,1.0060,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4871,0.4871,0.5022,0.5022,-0.0151,-3.01%,0.4870,0.02%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9923,0.9923,1.0132,1.0132,-0.0209,-2.06%,0.9760,1.64%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4995,1.4995,---,---,1.4840,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0838,1.0838,1.1042,1.1042,-0.0204,-1.85%,1.0640,1.83%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0930,5.4650,---,---,1.0910,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2559,1.2559,---,---,1.2540,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8008,0.8008,0.8257,0.8257,-0.0249,-3.02%,0.8010,-0.02%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5376,0.5376,0.5542,0.5542,-0.0166,-3.00%,0.5280,1.79%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0208,1.0208,1.0277,1.0277,-0.0069,-0.67%,1.0000,2.04%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7870,0.7870,0.8055,0.8055,-0.0185,-2.30%,0.7770,1.27%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7719,0.7719,0.7968,0.7968,-0.0249,-3.12%,0.7610,1.41%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5384,0.5384,0.5528,0.5528,-0.0144,-2.60%,0.5290,1.75%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8523,0.8523,0.8774,0.8774,-0.0251,-2.86%,0.8540,-0.20%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9356,0.9356,---,---,0.8890,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7926,0.7926,0.8094,0.8094,-0.0168,-2.08%,0.7810,1.46%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0222,1.0222,1.0497,1.0497,-0.0275,-2.62%,1.0030,1.88%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8029,0.8029,0.8279,0.8279,-0.0250,-3.02%,0.8070,-0.51%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1043,1.1043,---,---,1.0910,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3592,1.3592,---,---,1.3600,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1855,1.1855,1.2195,1.2195,-0.0340,-2.79%,1.1830,0.21%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9603,0.9603,0.9813,0.9813,-0.0210,-2.14%,0.9530,0.76%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4245,0.4245,0.4400,0.4400,-0.0155,-3.52%,0.4170,1.77%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5693,0.5693,---,---,0.5260,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9861,0.9861,1.0126,1.0126,-0.0265,-2.62%,0.9710,1.53%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2083,1.2083,---,---,1.2060,---
513500,博时标普500ETF行情,QDII,---,---,1.4803,2.9606,---,---,1.4820,---
513520,华夏野村日经225ETF行情,QDII,1.2901,1.2901,1.2746,1.2746,0.0155,1.22%,1.2560,2.64%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1203,1.1203,1.1272,1.1272,-0.0069,-0.61%,1.1040,1.45%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8102,0.8102,0.8218,0.8218,-0.0116,-1.41%,0.7990,1.38%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9113,0.9113,0.9324,0.9324,-0.0211,-2.26%,0.9000,1.24%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5422,0.5422,0.5566,0.5566,-0.0144,-2.59%,0.5310,2.07%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7195,0.7195,0.7336,0.7336,-0.0141,-1.92%,0.7070,1.74%
513600,南方恒指ETF行情,QDII,2.1431,1.1115,2.1782,1.1297,-0.0351,-1.61%,2.1090,1.59%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1374,1.1374,---,---,1.1400,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2047,1.1446,2.2388,1.1623,-0.0341,-1.52%,2.1770,1.26%
513690,博时恒生高股息ETF行情,指数型-股票,0.7686,0.7786,0.7738,0.7838,-0.0052,-0.67%,0.7600,1.12%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5172,0.5172,0.5319,0.5319,-0.0147,-2.76%,0.5160,0.23%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7674,0.7674,0.7959,0.7959,-0.0285,-3.58%,0.7600,0.96%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2550,1.2550,1.2393,1.2393,0.0157,1.27%,1.2260,2.31%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4950,0.4950,0.5071,0.5071,-0.0121,-2.39%,0.4890,1.21%
513880,华安日经225ETF行情,QDII,1.2400,1.2400,1.2245,1.2245,0.0155,1.27%,1.1990,3.31%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7870,0.7870,0.8072,0.8072,-0.0202,-2.50%,0.7730,1.78%
513900,华安CES港股通ETF行情,指数型-股票,0.8433,0.8433,0.8584,0.8584,-0.0151,-1.76%,0.8270,1.93%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0219,1.0219,1.0294,1.0294,-0.0075,-0.73%,1.0040,1.75%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1634,1.1634,1.1878,1.1878,-0.0244,-2.05%,1.1420,1.84%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9236,0.9236,0.9447,0.9447,-0.0211,-2.23%,0.9120,1.26%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4971,0.4971,0.5090,0.5090,-0.0119,-2.34%,0.4930,0.82%
513990,招商上证港股通ETF行情,指数型-股票,0.8443,0.8443,0.8578,0.8578,-0.0135,-1.57%,0.8350,1.10%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3436,1.3436,1.3926,1.3926,-0.0490,-3.52%,1.3060,2.80%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0010,1.0010,1.0198,1.0198,-0.0188,-1.84%,0.9810,2.00%
515020,华夏中证银行ETF行情,指数型-股票,1.1236,1.1236,1.1241,1.1241,-0.0005,-0.04%,1.1070,1.48%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5160,1.5160,1.5399,1.5399,-0.0239,-1.55%,1.5150,0.07%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0787,1.0787,1.1230,1.1230,-0.0443,-3.94%,1.0390,3.68%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7872,0.7872,0.7973,0.7973,-0.0101,-1.27%,0.7730,1.80%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.2548,1.2548,1.3206,1.3206,-0.0658,-4.98%,1.1810,5.88%
515080,招商中证红利ETF行情,指数型-股票,1.4153,1.6303,1.4260,1.6410,-0.0107,-0.75%,1.4000,1.08%
515090,博时可持续发展100ETF行情,指数型-股票,1.1496,1.1496,1.1638,1.1638,-0.0142,-1.22%,1.1370,1.10%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.6959,1.6959,1.7075,1.7075,-0.0116,-0.68%,1.6740,1.29%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2990,1.2990,1.3186,1.3186,-0.0196,-1.49%,1.2830,1.23%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6070,0.6070,0.6263,0.6263,-0.0193,-3.08%,0.6050,0.33%
515130,博时沪深300ETF行情,指数型-股票,1.1734,1.1734,1.1905,1.1905,-0.0171,-1.44%,1.1580,1.31%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2564,1.2564,1.2755,1.2755,-0.0191,-1.50%,1.2390,1.38%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2215,1.2215,1.2407,1.2407,-0.0192,-1.55%,1.2050,1.35%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6974,0.6974,0.7047,0.7047,-0.0073,-1.04%,0.6830,2.06%
515180,易方达中证红利ETF行情,指数型-股票,1.2722,1.4182,1.2817,1.4277,-0.0095,-0.74%,1.2570,1.19%
515190,中银证券中证500ETF行情,指数型-股票,1.2164,1.2164,1.2435,1.2435,-0.0271,-2.18%,1.1960,1.68%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7588,1.7588,1.8148,1.8148,-0.0560,-3.09%,1.7190,2.26%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2200,1.3000,1.2310,1.3110,-0.0110,-0.89%,1.2080,0.98%
515220,国泰中证煤炭ETF行情,指数型-股票,1.9958,2.1158,2.0137,2.1337,-0.0179,-0.89%,1.9760,0.99%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0869,1.0869,1.1373,1.1373,-0.0504,-4.43%,1.0200,6.16%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9206,0.9206,0.9393,0.9393,-0.0187,-1.99%,0.8910,3.22%
515260,华宝中证电子50ETF行情,指数型-股票,0.7669,0.7669,0.7947,0.7947,-0.0278,-3.50%,0.7530,1.81%
515280,富国中证银行ETF行情,指数型-股票,1.1044,1.1044,1.1048,1.1048,-0.0004,-0.04%,1.0890,1.39%
515290,天弘中证银行ETF行情,指数型-股票,0.9530,0.9530,0.9534,0.9534,-0.0004,-0.04%,0.9390,1.47%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3207,1.3207,1.3244,1.3244,-0.0037,-0.28%,1.3040,1.26%
515310,添富沪深300ETF行情,指数型-股票,1.0864,1.0864,1.1022,1.1022,-0.0158,-1.43%,1.0750,1.05%
515320,华安中证电子50ETF行情,指数型-股票,0.7363,0.7363,0.7636,0.7636,-0.0273,-3.58%,0.7220,1.94%
515330,天弘沪深300ETF行情,指数型-股票,1.0417,1.0417,1.0570,1.0570,-0.0153,-1.45%,1.0280,1.32%
515350,民生加银沪深300ETF行情,指数型-股票,4.8057,1.1946,4.8750,1.2118,-0.0693,-1.42%,4.7420,1.33%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0074,1.2359,5.0785,1.2535,-0.0711,-1.40%,5.0690,-1.23%
515380,泰康沪深300ETF行情,指数型-股票,4.1437,1.0094,4.2045,1.0242,-0.0608,-1.45%,4.0950,1.18%
515390,华安沪深300ETF行情,指数型-股票,1.0539,1.0539,1.0692,1.0692,-0.0153,-1.43%,1.0400,1.32%
515400,富国中证大数据产业ETF行情,指数型-股票,1.1009,1.1009,1.1510,1.1510,-0.0501,-4.35%,1.0340,6.08%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3387,1.4487,1.3471,1.4571,-0.0084,-0.62%,1.3160,1.70%
515530,泰康中证500ETF行情,指数型-股票,3.1625,0.9882,3.2329,1.0102,-0.0704,-2.18%,3.1130,1.57%
515550,中融中证500ETF行情,指数型-股票,1.2874,1.2874,1.3147,1.3147,-0.0273,-2.08%,1.2660,1.66%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.7997,0.7997,0.8145,0.8145,-0.0148,-1.82%,0.7850,1.84%
515570,山西中证红利ETF行情,指数型-股票,1.1561,1.1561,1.1654,1.1654,-0.0093,-0.80%,1.1380,1.57%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8461,1.6922,0.8695,1.7390,-0.0234,-2.69%,0.8310,1.78%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4535,1.4535,1.4815,1.4815,-0.0280,-1.89%,1.4300,1.62%
515600,广发央企创新ETF行情,指数型-股票,1.3744,1.3744,1.3935,1.3935,-0.0191,-1.37%,1.3480,1.92%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0154,1.0154,1.0323,1.0323,-0.0169,-1.64%,0.9940,2.11%
515650,富国中证消费50ETF行情,指数型-股票,1.1727,1.1727,1.1854,1.1854,-0.0127,-1.07%,1.1540,1.59%
515660,国联安沪深300ETF行情,指数型-股票,4.4360,1.1457,4.4997,1.1622,-0.0637,-1.42%,4.4210,0.34%
515670,中银中证100ETF行情,指数型-股票,0.9842,0.9842,0.9987,0.9987,-0.0145,-1.45%,0.9720,1.24%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3898,1.3898,1.4088,1.4088,-0.0190,-1.35%,1.3600,2.14%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9822,1.9822,2.0127,2.0127,-0.0305,-1.52%,1.9760,0.31%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7283,0.7283,0.7357,0.7357,-0.0074,-1.01%,0.7130,2.10%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3837,1.3837,1.4248,1.4248,-0.0411,-2.88%,1.3490,2.51%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0872,1.0872,1.1048,1.1048,-0.0176,-1.59%,1.0730,1.31%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1259,1.1259,1.1432,1.1432,-0.0173,-1.51%,1.1080,1.59%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2970,1.2970,1.3179,1.3179,-0.0209,-1.59%,1.2780,1.46%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2013,1.2013,1.2161,1.2161,-0.0148,-1.22%,1.2160,-1.22%
515800,添富中证800ETF行情,指数型-股票,1.0898,1.0898,1.1079,1.1079,-0.0181,-1.63%,1.0750,1.36%
515810,易方达中证800ETF行情,指数型-股票,1.1958,1.1958,1.2153,1.2153,-0.0195,-1.60%,1.1790,1.40%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0699,1.0699,1.0897,1.0897,-0.0198,-1.82%,1.0470,2.14%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2394,1.2394,1.2700,1.2700,-0.0306,-2.41%,1.2170,1.81%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.3182,1.3182,1.3734,1.3734,-0.0552,-4.02%,1.2660,3.96%
515890,博时红利ETF行情,指数型-股票,1.2780,1.4380,1.2875,1.4475,-0.0095,-0.74%,1.2630,1.17%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3775,1.3775,1.3964,1.3964,-0.0189,-1.35%,1.3480,2.14%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6090,0.6090,0.6197,0.6197,-0.0107,-1.73%,0.5990,1.64%
515920,博时智能消费ETF行情,指数型-股票,0.7697,0.7697,0.7903,0.7903,-0.0206,-2.61%,0.7520,2.30%
515950,富国中证医药50ETF行情,指数型-股票,1.1461,1.1461,1.1736,1.1736,-0.0275,-2.34%,1.1400,0.53%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8537,0.8537,0.8728,0.8728,-0.0191,-2.19%,0.8470,0.78%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0975,1.0975,1.1577,1.1577,-0.0602,-5.20%,1.0380,5.42%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2895,1.2895,1.3093,1.3093,-0.0198,-1.51%,1.2750,1.12%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.1683,1.1683,1.2221,1.2221,-0.0538,-4.40%,1.0930,6.45%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5137,1.5137,1.6647,1.6647,-0.1510,-9.07%,1.4210,6.12%
516020,华宝化工ETF行情,指数型-股票,0.6879,0.6879,0.6965,0.6965,-0.0086,-1.23%,0.6870,0.13%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6932,0.6932,0.7185,0.7185,-0.0253,-3.52%,0.6750,2.63%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5585,0.5585,0.5760,0.5760,-0.0175,-3.04%,0.5580,0.09%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5274,1.0548,0.5334,1.0668,-0.0060,-1.12%,0.5310,-0.68%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6011,0.6011,0.6200,0.6200,-0.0189,-3.05%,0.6000,0.18%
516090,易方达中证新能源ETF行情,指数型-股票,0.5257,1.0514,0.5331,1.0662,-0.0074,-1.39%,0.5290,-0.63%
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0256,1.0256,1.0671,1.0671,-0.0415,-3.89%,0.9740,5.03%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0360,1.0360,1.0405,1.0405,-0.0045,-0.43%,1.0250,1.06%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6954,0.6954,0.7041,0.7041,-0.0087,-1.24%,0.6940,0.20%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8067,0.8067,0.8155,0.8155,-0.0088,-1.08%,0.7950,1.45%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0840,1.0840,1.0986,1.0986,-0.0146,-1.33%,1.0760,0.74%
516160,南方中证新能源ETF行情,指数型-股票,0.8554,0.8554,0.8677,0.8677,-0.0123,-1.42%,0.8590,-0.42%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9920,0.9920,1.0040,1.0040,-0.0120,-1.20%,1.0010,-0.91%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2203,1.2203,1.3112,1.3112,-0.0909,-6.93%,1.1550,5.35%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8495,0.8495,0.8653,0.8653,-0.0158,-1.83%,0.8320,2.06%
516210,华安中证银行ETF行情,指数型-股票,0.9159,0.9159,0.9162,0.9162,-0.0003,-0.03%,0.9020,1.52%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7239,0.7239,0.7329,0.7329,-0.0090,-1.23%,0.7290,-0.70%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8217,0.8217,0.8468,0.8468,-0.0251,-2.96%,0.8020,2.40%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6507,0.6507,0.6591,0.6591,-0.0084,-1.27%,0.6540,-0.51%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7429,0.7429,0.7520,0.7520,-0.0091,-1.21%,0.7500,-0.96%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0599,1.0599,1.0826,1.0826,-0.0227,-2.10%,1.0410,1.78%
516310,易方达中证银行ETF行情,指数型-股票,0.8651,0.8651,0.8654,0.8654,-0.0003,-0.03%,0.8520,1.51%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8549,0.8549,0.8664,0.8664,-0.0115,-1.33%,0.8520,0.34%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9927,0.9927,1.0231,1.0231,-0.0304,-2.97%,0.9690,2.39%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7252,0.7252,0.7558,0.7558,-0.0306,-4.05%,0.7180,0.99%
516360,华宝新材料ETF行情,指数型-股票,0.8732,0.8732,0.8888,0.8888,-0.0156,-1.76%,0.8710,0.25%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8104,0.8104,0.8244,0.8244,-0.0140,-1.70%,0.8010,1.16%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8138,0.8138,0.8263,0.8263,-0.0125,-1.51%,0.8100,0.47%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7629,0.7629,0.7761,0.7761,-0.0132,-1.70%,0.7590,0.51%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6753,0.6753,0.6947,0.6947,-0.0194,-2.79%,0.6730,0.34%
516510,易方达中证云计算ETF行情,指数型-股票,1.3251,1.3251,1.3883,1.3883,-0.0632,-4.55%,1.2380,6.57%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9837,0.9837,1.0037,1.0037,-0.0200,-1.99%,0.9540,3.02%
516530,银华中证现代物流ETF行情,指数型-股票,0.8214,0.8214,0.8286,0.8286,-0.0072,-0.87%,0.8130,1.02%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6761,0.6761,0.6828,0.6828,-0.0067,-0.98%,0.6710,0.75%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8308,0.8308,0.8410,0.8410,-0.0102,-1.21%,0.8200,1.30%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7542,0.7542,0.7597,0.7597,-0.0055,-0.72%,0.7490,0.69%
516580,博时中证新能源ETF行情,指数型-股票,0.6608,0.6608,0.6701,0.6701,-0.0093,-1.39%,0.6630,-0.33%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0039,1.0039,1.0212,1.0212,-0.0173,-1.69%,0.9940,0.99%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6259,0.6259,0.6399,0.6399,-0.0140,-2.19%,0.6130,2.06%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6138,0.6138,0.6222,0.6222,-0.0084,-1.35%,0.6090,0.78%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1086,1.1086,1.1807,1.1807,-0.0721,-6.11%,1.0480,5.47%
516630,华夏中证云计算ETF行情,指数型-股票,1.3115,1.3115,1.3748,1.3748,-0.0633,-4.60%,1.2290,6.29%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6735,0.6735,0.7020,0.7020,-0.0285,-4.06%,0.6650,1.26%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9668,0.9668,0.9839,0.9839,-0.0171,-1.74%,0.9570,1.01%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9387,0.9387,0.9534,0.9534,-0.0147,-1.54%,0.9350,0.39%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7293,0.7293,0.7387,0.7387,-0.0094,-1.27%,0.7260,0.45%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6454,0.6454,0.6535,0.6535,-0.0081,-1.24%,0.6430,0.37%
516700,华宝大数据ETF行情,指数型-股票,1.1579,1.1579,1.2099,1.2099,-0.0520,-4.30%,1.0810,6.64%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6285,0.6285,0.6400,0.6400,-0.0115,-1.80%,0.6280,0.08%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8363,0.8363,0.8477,0.8477,-0.0114,-1.34%,0.8260,1.23%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7883,0.7883,0.8036,0.8036,-0.0153,-1.90%,0.7710,2.19%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7724,0.7724,0.7815,0.7815,-0.0091,-1.16%,0.7630,1.22%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7122,0.7122,0.7213,0.7213,-0.0091,-1.26%,0.7100,0.31%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5221,1.5221,1.6717,1.6717,-0.1496,-8.95%,1.4330,5.85%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0228,1.0228,1.0365,1.0365,-0.0137,-1.32%,1.0210,0.18%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7075,0.7075,0.7170,0.7170,-0.0095,-1.32%,0.7030,0.64%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0621,1.0621,1.0979,1.0979,-0.0358,-3.26%,1.0350,2.55%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7317,0.7317,0.7401,0.7401,-0.0084,-1.13%,0.7290,0.37%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4147,0.4147,0.4259,0.4259,-0.0112,-2.63%,0.4130,0.41%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7792,0.7792,0.7903,0.7903,-0.0111,-1.40%,0.7700,1.18%
516850,华夏中证新能源ETF行情,指数型-股票,1.0190,1.0190,1.0337,1.0337,-0.0147,-1.42%,1.0220,-0.29%
516860,博时金融科技ETF行情,指数型-股票,1.0712,1.0712,1.1150,1.1150,-0.0438,-3.93%,1.0140,5.34%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9937,0.9937,1.0058,1.0058,-0.0121,-1.20%,1.0030,-0.94%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6570,0.6570,0.6686,0.6686,-0.0116,-1.73%,0.6560,0.15%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7576,0.7576,0.7652,0.7652,-0.0076,-0.99%,0.7410,2.19%
516910,富国中证现代物流ETF行情,指数型-股票,0.9530,0.9530,0.9614,0.9614,-0.0084,-0.87%,0.9400,1.36%
