基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9023,0.9023,---,---,0.9100,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9429,0.9429,---,---,0.9230,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2690,1.2690,1.2775,1.2775,-0.0085,-0.67%,1.2660,0.24%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0094,1.0094,---,---,0.9760,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3616,1.3616,---,---,1.3110,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7234,0.7234,---,---,0.7200,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6444,0.6444,---,---,0.6420,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6133,0.6133,---,---,0.6200,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5615,1.1230,---,---,0.5610,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6584,0.6584,---,---,0.6650,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5656,1.1312,---,---,0.5660,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,0.9470,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9816,0.9816,---,---,0.9700,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7310,0.7310,---,---,0.7260,---
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7923,0.7923,0.8009,0.8009,-0.0086,-1.07%,0.7920,0.04%
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1070,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9218,0.9218,---,---,0.9220,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0313,1.0313,---,---,1.0350,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1692,1.1692,---,---,1.1180,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9224,0.9224,---,---,0.9140,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9676,0.9676,---,---,0.9630,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7590,0.7590,---,---,0.7570,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7332,0.7332,---,---,0.7300,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.7034,0.7034,---,---,0.7030,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7749,0.7749,0.7721,0.7721,0.0028,0.36%,0.7760,-0.14%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0584,1.0584,---,---,1.0470,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9127,0.9127,---,---,0.9110,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8894,0.8894,---,---,0.8880,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8878,0.8878,---,---,0.8810,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7147,0.7147,---,---,0.7240,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9226,0.9226,---,---,0.9220,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8142,0.8142,---,---,0.8090,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8582,0.8582,0.8591,0.8591,-0.0009,-0.10%,0.8590,-0.09%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.8064,0.8064,---,---,0.8050,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7361,0.7361,---,---,0.7420,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0972,1.0972,---,---,1.0560,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8807,0.8807,---,---,0.8650,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8779,0.8779,---,---,0.8670,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7181,0.7181,---,---,0.7140,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8634,0.8634,---,---,0.8580,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7899,0.7899,---,---,0.7880,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.7109,0.7109,---,---,0.7130,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0097,1.0097,---,---,1.0050,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6474,0.6474,---,---,0.6410,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6510,0.6510,---,---,0.6540,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1359,1.1359,---,---,1.0940,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0849,1.0849,---,---,1.0470,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6636,0.6636,---,---,0.6730,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0275,1.0275,---,---,1.0220,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9937,0.9937,---,---,0.9910,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7766,0.7766,---,---,0.7760,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6803,0.6803,---,---,0.6760,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0046,1.0046,---,---,0.9710,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6660,0.6660,---,---,0.6640,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8470,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8580,0.8580,---,---,0.8540,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,0.8060,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7600,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3757,1.3757,---,---,1.3240,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0487,1.0487,---,---,1.0460,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7517,0.7517,---,---,0.7550,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9850,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7803,0.7803,---,---,0.7770,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4656,0.4656,---,---,0.4670,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,0.7920,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0970,1.0970,---,---,1.0980,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0164,1.0164,---,---,0.9880,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0339,1.0339,---,---,1.0370,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6955,0.6955,---,---,0.6930,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7794,0.7794,---,---,0.7730,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0175,1.0175,---,---,1.0020,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6540,0.6540,0.6473,0.6473,0.0067,1.04%,0.6570,-0.46%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5993,0.5993,---,---,0.6040,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1404,1.1404,---,---,1.1210,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9309,0.9309,---,---,0.9330,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2895,1.2895,---,---,1.2640,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9410,0.9410,---,---,0.9400,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7578,0.7578,---,---,0.7540,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8540,0.8540,---,---,0.8500,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8717,0.8717,---,---,0.8670,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6507,0.6507,---,---,0.6450,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7610,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3061,1.3061,---,---,1.2940,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7580,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6635,0.6635,---,---,0.6700,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6067,0.6067,---,---,0.6140,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7601,0.7601,---,---,0.7610,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7825,0.7825,---,---,0.7780,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3791,1.3791,---,---,1.3650,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6099,0.6099,---,---,0.5970,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7622,0.7622,---,---,0.7630,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9239,0.9239,---,---,0.8950,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7226,0.7226,---,---,0.7220,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7640,0.7640,---,---,0.7640,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6076,0.6076,---,---,0.6120,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7972,0.7972,---,---,0.7890,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6365,0.6365,---,---,0.6410,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9405,0.9405,---,---,0.9210,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4704,1.4704,---,---,1.4340,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7886,0.7886,---,---,0.7800,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7741,0.7741,---,---,0.7710,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9381,0.9381,---,---,0.9270,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0302,1.0302,---,---,0.9970,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7150,0.7150,---,---,0.7100,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9221,0.9221,---,---,0.9210,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8120,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0037,1.0037,---,---,1.0010,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8904,0.8904,---,---,0.8900,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9950,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3735,1.0713,---,---,4.3580,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3977,1.1397,---,---,4.3830,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3825,1.0942,---,---,4.3670,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3343,1.6396,---,---,4.3200,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4145,1.1364,---,---,4.3970,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4174,1.0497,---,---,4.3980,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3865,1.6564,---,---,4.3690,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4314,1.0663,---,---,4.4170,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7291,0.7291,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6240,0.9261,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7922,0.7922,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8126,0.8126,0.8144,0.8144,-0.0018,-0.22%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3077,1.3077,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0307,1.0307,1.0388,1.0388,-0.0081,-0.78%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9453,0.9453,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9398,0.9398,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9669,0.9669,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8706,0.8706,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8108,0.8108,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0061,1.0061,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9684,0.9684,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9829,0.9829,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0714,1.0714,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7091,0.7091,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9470,0.9470,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0942,1.0942,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9644,0.9644,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9410,0.9410,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8593,0.8593,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8950,0.8950,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7113,0.7113,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9328,0.9328,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6756,0.6756,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0514,1.0514,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0451,1.0451,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8171,0.8171,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6555,0.6555,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0476,1.0476,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9071,0.9071,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7545,0.7545,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2636,1.2636,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9023,0.9023,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1323,1.1323,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9824,0.9824,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6973,0.6973,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0010,1.0010,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8363,0.8363,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.7048,0.7048,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8079,0.8079,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6602,0.6602,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9294,0.9294,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9501,0.9501,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8242,0.8242,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9321,0.9321,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9627,0.9627,0.9622,0.9622,0.0005,0.05%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7404,0.7404,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8871,0.8871,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0801,1.0801,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0047,1.0047,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0123,1.0123,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8750,0.8750,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1962,1.1962,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7898,0.7898,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0505,1.0505,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0773,1.0773,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0535,1.0535,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6510,0.6510,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8775,0.8775,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6991,0.6991,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8564,0.8564,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6799,0.6799,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0589,1.0589,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8179,0.8179,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7943,0.7943,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9652,0.9652,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0684,0.7420,---,---,1.0680,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8137,0.8137,---,---,0.8130,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0544,0.7348,---,---,1.0550,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6539,0.6539,---,---,0.6550,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0484,0.7345,---,---,1.0490,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0594,0.7398,---,---,1.0610,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1617,1.1617,---,---,1.1580,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7209,0.7209,---,---,0.7220,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8168,0.8168,---,---,0.8150,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6613,0.6613,---,---,0.6630,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2695,1.2695,---,---,1.2740,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1616,1.1616,---,---,1.1570,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,0.7410,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2434,1.2434,---,---,1.2480,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.6005,0.6005,---,---,0.6000,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6675,0.6675,---,---,0.6660,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9301,0.9301,---,---,0.9280,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5943,0.5943,---,---,0.5930,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9088,0.9088,---,---,0.9070,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6239,0.6239,---,---,0.6240,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0080,1.0080,---,---,1.0080,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.6004,0.6004,---,---,0.6010,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6480,0.6480,---,---,0.6490,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5969,0.5969,---,---,0.5980,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0446,1.0446,---,---,1.0450,---
