基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3632,1.3632,---,---,1.3330,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7093,0.7093,---,---,0.7160,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6571,0.6571,---,---,0.6530,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6155,0.6155,---,---,0.6180,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5500,1.1000,---,---,0.5540,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6616,0.6616,---,---,0.6660,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5527,1.1054,---,---,0.5570,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9713,0.9713,---,---,0.9570,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,0.9780,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7170,0.7170,---,---,0.7250,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7896,0.7896,---,---,0.8080,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1063,1.1063,---,---,1.1060,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9002,0.9002,---,---,0.9060,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0173,1.0173,---,---,1.0250,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1309,1.1309,---,---,1.1130,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8965,0.8965,---,---,0.8950,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9547,0.9547,---,---,0.9550,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,0.7540,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7543,0.7543,---,---,0.7530,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6858,0.6858,---,---,0.6910,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7670,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0627,1.0627,---,---,1.0610,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,0.9020,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8796,0.8796,---,---,0.8830,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9118,0.9118,---,---,0.9090,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7461,0.7461,---,---,0.7390,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9114,0.9114,---,---,0.9150,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8009,0.8009,---,---,0.8060,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8412,0.8412,---,---,0.8470,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,0.7970,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7368,0.7368,---,---,0.7390,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1051,1.1051,---,---,1.0900,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,0.8900,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8600,0.8600,---,---,0.8700,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7023,0.7023,---,---,0.7110,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8571,0.8571,---,---,0.8650,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7765,0.7765,---,---,0.7850,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6945,0.6945,---,---,0.6990,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9934,0.9934,---,---,0.9980,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6386,0.6386,---,---,0.6430,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6558,0.6558,---,---,0.6590,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0667,1.0667,---,---,1.0520,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0922,1.0922,---,---,1.0790,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6929,0.6929,---,---,0.6880,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0057,1.0057,---,---,1.0060,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9724,0.9724,---,---,0.9800,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7690,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6671,0.6671,---,---,0.6730,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0004,1.0004,---,---,0.9940,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6573,0.6573,---,---,0.6600,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8404,0.8404,---,---,0.8440,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8310,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7940,0.7940,---,---,0.7950,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7479,0.7479,---,---,0.7510,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3777,1.3777,---,---,1.3500,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0431,1.0431,---,---,1.0400,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7574,0.7574,---,---,0.7600,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0175,1.0175,---,---,1.0150,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7583,0.7583,---,---,0.7660,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4605,0.4605,---,---,0.4650,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7858,0.7858,---,---,0.7920,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0710,1.0710,---,---,1.0770,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0148,1.0148,---,---,0.9990,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0199,1.0199,---,---,1.0250,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6867,0.6867,---,---,0.6900,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7698,0.7698,---,---,0.7900,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9968,0.9968,---,---,1.0090,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6754,0.6754,---,---,0.6690,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5996,0.5996,---,---,0.6010,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1091,1.1091,---,---,1.1070,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9143,0.9143,---,---,0.9190,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2484,1.2484,---,---,1.2400,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9131,0.9131,---,---,0.9110,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7491,0.7491,---,---,0.7540,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8442,0.8442,---,---,0.8500,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,0.8670,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6405,0.6405,---,---,0.6440,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7527,0.7527,---,---,0.7620,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2867,1.2867,---,---,1.2850,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7528,0.7528,---,---,0.7580,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6549,0.6549,---,---,0.6630,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5991,0.5991,---,---,0.6060,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7544,0.7544,---,---,0.7580,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7730,0.7730,---,---,0.7790,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3586,1.3586,---,---,1.3580,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5996,0.5996,---,---,0.6010,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7626,0.7626,---,---,0.7700,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,0.8930,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7126,0.7126,---,---,0.7170,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7583,0.7583,---,---,0.7610,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6078,0.6078,---,---,0.6130,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7984,0.7984,---,---,0.8010,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6327,0.6327,---,---,0.6400,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9509,0.9509,---,---,0.9390,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4701,1.4701,---,---,1.4500,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7754,0.7754,---,---,0.7900,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,0.7840,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9220,0.9220,---,---,0.9400,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,0.9980,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7211,0.7211,---,---,0.7220,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9324,0.9324,---,---,0.9320,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8290,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9962,0.9962,---,---,0.9950,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.8960,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9743,0.9743,---,---,0.9860,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3190,1.0579,---,---,4.3350,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3449,1.1260,---,---,4.3600,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3282,1.0807,---,---,4.3430,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2822,1.6199,---,---,4.2980,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3615,1.1228,---,---,4.3730,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3625,1.0367,---,---,4.3790,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3339,1.6365,---,---,4.3470,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3763,1.0531,---,---,4.3940,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7170,0.7170,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6330,0.9293,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7793,0.7793,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7969,0.7969,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3476,1.3476,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0083,1.0083,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9419,0.9419,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9428,0.9428,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9555,0.9555,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8708,0.8708,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7935,0.7935,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7158,0.7158,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9918,0.9918,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7407,0.7407,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9725,0.9725,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9975,0.9975,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0520,1.0520,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7192,0.7192,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9229,0.9229,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1106,1.1106,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9221,0.9221,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8463,0.8463,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0086,1.0086,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7325,0.7325,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9470,0.9470,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7931,0.7931,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6615,0.6615,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0362,1.0362,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0301,1.0301,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7999,0.7999,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7576,0.7576,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6746,0.6746,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9600,0.9600,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9032,0.9032,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7583,0.7583,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3031,1.3031,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8956,0.8956,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1167,1.1167,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9855,0.9855,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7171,0.7171,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9867,0.9867,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6904,0.6904,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7985,0.7985,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6465,0.6465,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9239,0.9239,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9473,0.9473,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8168,0.8168,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9185,0.9185,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9409,0.9409,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7246,0.7246,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8772,0.8772,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0571,1.0571,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9825,0.9825,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8920,0.8920,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2323,1.2323,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8064,0.8064,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9353,0.9353,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0585,1.0585,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0698,1.0698,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0375,1.0375,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6378,0.6378,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8725,0.8725,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6846,0.6846,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8358,0.8358,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7548,0.7548,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6996,0.6996,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8005,0.8005,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7814,0.7814,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9620,0.9620,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0836,0.7525,---,---,1.0750,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8214,0.8214,---,---,0.8230,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0695,0.7453,---,---,1.0620,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6632,0.6632,---,---,0.6580,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0635,0.7451,---,---,1.0560,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0748,0.7505,---,---,1.0700,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1953,1.1953,---,---,1.1810,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7314,0.7314,---,---,0.7260,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8253,0.8253,---,---,0.8280,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6706,0.6706,---,---,0.6660,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3197,1.3197,---,---,1.3040,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1944,1.1944,---,---,1.1800,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7516,0.7516,---,---,0.7470,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2924,1.2924,---,---,1.2770,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5983,0.5983,---,---,0.5980,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6660,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9286,0.9286,---,---,0.9300,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5923,0.5923,---,---,0.5920,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9054,0.9054,---,---,0.9040,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6220,0.6220,---,---,0.6220,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0213,1.0213,---,---,1.0160,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5982,0.5982,---,---,0.5980,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6453,0.6453,---,---,0.6450,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5948,0.5948,---,---,0.5950,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0598,1.0598,---,---,1.0540,---
