基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
512760,国泰CES半导体芯片ETF行情,指数型-股票,0.9929,1.9858,0.9871,1.9742,0.0058,0.59%,1.0070,-1.42%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4288,1.4288,1.4049,1.4049,0.0239,1.70%,1.4490,-1.41%
512800,华宝中证银行ETF行情,指数型-股票,1.1608,1.1608,1.1271,1.1271,0.0337,2.99%,1.1680,-0.62%
512810,华宝中证军工ETF行情,指数型-股票,1.2094,1.2094,1.2111,1.2111,-0.0017,-0.14%,1.2160,-0.55%
512820,汇添富中证银行ETF行情,指数型-股票,1.1762,1.1762,1.1417,1.1417,0.0345,3.02%,1.1850,-0.75%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3752,1.3752,1.3527,1.3527,0.0225,1.66%,1.3940,-1.37%
512880,国泰中证全指证券公司ETF行情,指数型-股票,1.0077,1.0077,0.9358,0.9358,0.0719,7.68%,1.0130,-0.53%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9615,1.9230,0.9468,1.8936,0.0147,1.55%,0.9690,-0.78%
512900,南方中证全指证券公司ETF行情,指数型-股票,1.0014,1.0014,0.9298,0.9298,0.0716,7.70%,1.0070,-0.56%
512910,广发中证100ETF行情,指数型-股票,1.1664,1.1664,1.1412,1.1412,0.0252,2.21%,1.1720,-0.48%
512930,平安人工智能ETF行情,指数型-股票,1.3120,1.4620,1.3019,1.4519,0.0101,0.78%,1.3230,-0.84%
512950,华夏中证央企ETF行情,指数型-股票,1.3250,1.3250,1.3017,1.3017,0.0233,1.79%,1.3370,-0.91%
512960,博时央企结构调整ETF行情,指数型-股票,1.2831,1.3219,1.2612,1.3000,0.0219,1.74%,1.2900,-0.54%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1886,1.1886,1.1645,1.1645,0.0241,2.07%,1.1850,0.30%
512980,广发中证传媒ETF行情,指数型-股票,0.8067,0.8067,0.8099,0.8099,-0.0032,-0.40%,0.8310,-3.01%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5771,1.5771,1.5440,1.5440,0.0331,2.14%,1.5870,-0.63%
513000,易方达日经225ETF行情,QDII,1.2844,1.2844,1.2759,1.2759,0.0085,0.67%,1.2750,0.73%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.6156,0.6156,0.5982,0.5982,0.0174,2.91%,0.6310,-2.50%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8499,0.8499,0.8231,0.8231,0.0268,3.26%,0.8630,-1.54%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2760,1.2760,---,---,1.2710,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.1045,1.1045,1.0713,1.0713,0.0332,3.10%,1.1280,-2.13%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0666,1.0666,---,---,1.1180,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5277,0.5277,0.5136,0.5136,0.0141,2.75%,0.5250,0.51%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0688,1.0688,1.0450,1.0450,0.0238,2.28%,1.0910,-2.08%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5536,1.5536,---,---,1.5480,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.2224,1.2224,1.1422,1.1422,0.0802,7.02%,1.2280,-0.46%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1160,5.5800,---,---,1.1490,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2812,1.2812,---,---,1.3070,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8547,0.8547,0.8303,0.8303,0.0244,2.94%,0.8540,0.08%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.6039,0.6039,0.5860,0.5860,0.0179,3.05%,0.6190,-2.50%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0390,1.0390,1.0198,1.0198,0.0192,1.88%,1.0480,-0.87%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8730,0.8730,0.8451,0.8451,0.0279,3.30%,0.8870,-1.60%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8189,0.8189,0.7925,0.7925,0.0264,3.33%,0.8360,-2.09%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.6051,0.6051,0.5881,0.5881,0.0170,2.89%,0.6200,-2.46%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9148,0.9148,0.8915,0.8915,0.0233,2.61%,0.9090,0.63%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9662,0.9662,---,---,1.0100,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8540,0.8540,0.8348,0.8348,0.0192,2.30%,0.8720,-2.11%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.1492,1.1492,1.1168,1.1168,0.0324,2.90%,1.1770,-2.42%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8682,0.8682,0.8439,0.8439,0.0243,2.88%,0.8620,0.71%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0599,1.0599,---,---,1.0750,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3870,1.3870,---,---,1.4460,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2327,1.2327,1.2192,1.2192,0.0135,1.11%,1.2330,-0.02%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0489,1.0489,1.0187,1.0187,0.0302,2.96%,1.0680,-1.82%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4606,0.4606,0.4516,0.4516,0.0090,1.99%,0.4720,-2.48%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5614,0.5614,---,---,0.6110,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.1071,1.1071,1.0764,1.0764,0.0307,2.85%,1.1340,-2.43%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2356,1.2356,---,---,1.2600,---
513500,博时标普500ETF行情,QDII,---,---,1.5236,3.0472,---,---,1.5390,---
513520,华夏野村日经225ETF行情,QDII,1.2704,1.2704,1.2638,1.2638,0.0066,0.52%,1.2620,0.66%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1642,1.1642,1.1521,1.1521,0.0121,1.05%,1.1790,-1.27%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8443,0.8443,0.8302,0.8302,0.0141,1.70%,0.8540,-1.15%
513560,兴银中证港股通科技ETF行情,指数型-股票,1.0088,1.0088,0.9766,0.9766,0.0322,3.30%,1.0210,-1.21%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.6093,0.6093,0.5923,0.5923,0.0170,2.87%,0.6240,-2.41%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7731,0.7731,0.7564,0.7564,0.0167,2.21%,0.7870,-1.80%
513600,南方恒指ETF行情,QDII,2.2172,1.1499,2.1792,1.1302,0.0380,1.74%,2.2450,-1.25%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1696,1.1696,---,---,1.1780,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2749,1.1811,2.2390,1.1624,0.0359,1.60%,2.3070,-1.41%
513690,博时恒生高股息ETF行情,指数型-股票,0.7830,0.7930,0.7760,0.7860,0.0070,0.90%,0.8030,-2.55%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5541,0.5541,0.5403,0.5403,0.0138,2.55%,0.5510,0.56%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8466,0.8466,0.8203,0.8203,0.0263,3.21%,0.8680,-2.53%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2628,1.2628,1.2562,1.2562,0.0066,0.53%,1.2560,0.54%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5488,0.5488,0.5312,0.5312,0.0176,3.31%,0.5600,-2.04%
513880,华安日经225ETF行情,QDII,1.2243,1.2243,1.2148,1.2148,0.0095,0.78%,1.2140,0.84%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8812,0.8812,0.8571,0.8571,0.0241,2.81%,0.9020,-2.36%
513900,华安CES港股通ETF行情,指数型-股票,0.8822,0.8822,0.8678,0.8678,0.0144,1.66%,0.8940,-1.34%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0437,1.0437,1.0271,1.0271,0.0166,1.62%,1.0510,-0.70%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2515,1.2515,1.2238,1.2238,0.0277,2.26%,1.2760,-1.96%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9529,0.9529,0.9399,0.9399,0.0130,1.38%,0.9680,-1.58%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5505,0.5505,0.5329,0.5329,0.0176,3.30%,0.5610,-1.91%
513990,招商上证港股通ETF行情,指数型-股票,0.8736,0.8736,0.8596,0.8596,0.0140,1.63%,0.8840,-1.19%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2921,1.2921,1.2708,1.2708,0.0213,1.68%,1.2920,0.01%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.1488,1.1488,1.0671,1.0671,0.0817,7.66%,1.1570,-0.71%
515020,华夏中证银行ETF行情,指数型-股票,1.2173,1.2173,1.1818,1.1818,0.0355,3.00%,1.2270,-0.80%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5092,1.5092,1.4944,1.4944,0.0148,0.99%,1.5400,-2.04%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0083,1.0083,1.0031,1.0031,0.0052,0.52%,1.0140,-0.57%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8889,0.8889,0.8617,0.8617,0.0272,3.16%,0.9070,-2.04%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1044,1.1044,1.0958,1.0958,0.0086,0.78%,1.1150,-0.96%
515080,招商中证红利ETF行情,指数型-股票,1.5118,1.7268,1.4847,1.6997,0.0271,1.83%,1.5230,-0.74%
515090,博时可持续发展100ETF行情,指数型-股票,1.2052,1.2052,1.1752,1.1752,0.0300,2.55%,1.2080,-0.23%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8354,1.8354,1.7986,1.7986,0.0368,2.05%,1.8550,-1.07%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3220,1.3220,1.3064,1.3064,0.0156,1.19%,1.3300,-0.61%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6402,0.6402,0.6320,0.6320,0.0082,1.30%,0.6270,2.06%
515130,博时沪深300ETF行情,指数型-股票,1.2249,1.2249,1.1971,1.1971,0.0278,2.32%,1.2330,-0.66%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2754,1.2754,1.2606,1.2606,0.0148,1.17%,1.2850,-0.75%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2707,1.2707,1.2447,1.2447,0.0260,2.09%,1.2790,-0.65%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7353,0.7353,0.7202,0.7202,0.0151,2.10%,0.7360,-0.10%
515180,易方达中证红利ETF行情,指数型-股票,1.3595,1.5055,1.3351,1.4811,0.0244,1.83%,1.3700,-0.77%
515190,中银证券中证500ETF行情,指数型-股票,1.2316,1.2316,1.2150,1.2150,0.0166,1.37%,1.2340,-0.19%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7097,1.7097,1.6852,1.6852,0.0245,1.45%,1.7130,-0.19%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3580,1.4380,1.3379,1.4179,0.0201,1.50%,1.3580,0.00%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1333,2.2533,2.1097,2.2297,0.0236,1.12%,2.1240,0.44%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9412,0.9412,0.9147,0.9147,0.0265,2.90%,0.9450,-0.40%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9081,0.9081,0.9002,0.9002,0.0079,0.88%,0.9210,-1.42%
515260,华宝中证电子50ETF行情,指数型-股票,0.7553,0.7553,0.7465,0.7465,0.0088,1.18%,0.7660,-1.42%
515280,富国中证银行ETF行情,指数型-股票,1.1937,1.1937,1.1590,1.1590,0.0347,2.99%,1.2020,-0.70%
515290,天弘中证银行ETF行情,指数型-股票,1.0321,1.0321,1.0018,1.0018,0.0303,3.02%,1.0380,-0.57%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.4183,1.4183,1.3830,1.3830,0.0353,2.55%,1.4260,-0.54%
515310,添富沪深300ETF行情,指数型-股票,1.1349,1.1349,1.1092,1.1092,0.0257,2.32%,1.1410,-0.54%
515320,华安中证电子50ETF行情,指数型-股票,0.7237,0.7237,0.7151,0.7151,0.0086,1.20%,0.7330,-1.29%
515330,天弘沪深300ETF行情,指数型-股票,1.0884,1.0884,1.0634,1.0634,0.0250,2.35%,1.0930,-0.42%
515350,民生加银沪深300ETF行情,指数型-股票,5.0224,1.2485,4.9067,1.2197,0.1157,2.36%,5.0520,-0.59%
515360,方正富邦沪深300ETF行情,指数型-股票,5.2279,1.2903,5.1104,1.2613,0.1175,2.30%,5.2500,-0.42%
515380,泰康沪深300ETF行情,指数型-股票,4.3313,1.0551,4.2315,1.0308,0.0998,2.36%,4.3560,-0.57%
515390,华安沪深300ETF行情,指数型-股票,1.1007,1.1007,1.0754,1.0754,0.0253,2.35%,1.1080,-0.66%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9276,0.9276,0.9122,0.9122,0.0154,1.69%,0.9350,-0.80%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.4153,1.5253,1.3910,1.5010,0.0243,1.75%,1.4240,-0.61%
515530,泰康中证500ETF行情,指数型-股票,3.2028,1.0008,3.1592,0.9872,0.0436,1.38%,3.2190,-0.51%
515550,中融中证500ETF行情,指数型-股票,1.3048,1.3048,1.2876,1.2876,0.0172,1.34%,1.3100,-0.40%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.9161,0.9161,0.8518,0.8518,0.0643,7.55%,0.9200,-0.43%
515570,山西中证红利ETF行情,指数型-股票,1.2294,1.2294,1.2017,1.2017,0.0277,2.31%,1.2300,-0.05%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8156,1.6312,0.8034,1.6068,0.0122,1.52%,0.8120,0.44%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4864,1.4864,1.4655,1.4655,0.0209,1.43%,1.4940,-0.51%
515600,广发央企创新ETF行情,指数型-股票,1.4215,1.4215,1.3966,1.3966,0.0249,1.78%,1.4390,-1.23%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1551,1.1551,1.0814,1.0814,0.0737,6.82%,1.1690,-1.20%
515650,富国中证消费50ETF行情,指数型-股票,1.2397,1.2397,1.2122,1.2122,0.0275,2.27%,1.2460,-0.51%
515660,国联安沪深300ETF行情,指数型-股票,4.6358,1.1973,4.5322,1.1706,0.1036,2.29%,4.6660,-0.65%
515670,中银中证100ETF行情,指数型-股票,1.0236,1.0236,1.0015,1.0015,0.0221,2.21%,1.0300,-0.63%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4382,1.4382,1.4131,1.4131,0.0251,1.78%,1.4550,-1.17%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9800,1.9800,1.9625,1.9625,0.0175,0.89%,2.0140,-1.72%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7680,0.7680,0.7524,0.7524,0.0156,2.07%,0.7710,-0.39%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3225,1.3225,1.3016,1.3016,0.0209,1.61%,1.3280,-0.42%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1318,1.1318,1.1098,1.1098,0.0220,1.98%,1.1450,-1.17%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1700,1.1700,1.1455,1.1455,0.0245,2.14%,1.1740,-0.34%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3433,1.3433,1.3169,1.3169,0.0264,2.00%,1.3470,-0.28%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1709,1.1709,1.1574,1.1574,0.0135,1.17%,1.1780,-0.61%
515800,添富中证800ETF行情,指数型-股票,1.1301,1.1301,1.1068,1.1068,0.0233,2.11%,1.1350,-0.43%
515810,易方达中证800ETF行情,指数型-股票,1.2405,1.2405,1.2150,1.2150,0.0255,2.10%,1.2460,-0.44%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.2286,1.2286,1.1413,1.1413,0.0873,7.65%,1.2410,-1.01%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2225,1.2225,1.2110,1.2110,0.0115,0.95%,1.2170,0.45%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1768,1.1768,1.1749,1.1749,0.0019,0.16%,1.1780,-0.10%
515890,博时红利ETF行情,指数型-股票,1.3288,1.5246,1.3049,1.5007,0.0239,1.83%,1.3390,-0.77%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4250,1.4250,1.4000,1.4000,0.0250,1.79%,1.4460,-1.47%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6239,0.6239,0.6134,0.6134,0.0105,1.71%,0.6230,0.14%
515920,博时智能消费ETF行情,指数型-股票,0.7671,0.7671,0.7571,0.7571,0.0100,1.32%,0.7730,-0.77%
515950,富国中证医药50ETF行情,指数型-股票,1.1843,1.1843,1.1700,1.1700,0.0143,1.22%,1.1590,2.14%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8741,0.8741,0.8670,0.8670,0.0071,0.82%,0.8600,1.61%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9524,0.9524,0.9451,0.9451,0.0073,0.77%,0.9570,-0.48%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3074,1.3074,1.2923,1.2923,0.0151,1.17%,1.3170,-0.73%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9823,0.9823,0.9658,0.9658,0.0165,1.71%,0.9890,-0.68%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.1588,1.1588,1.1653,1.1653,-0.0065,-0.56%,1.2050,-3.99%
516020,华宝化工ETF行情,指数型-股票,0.7285,0.7285,0.7192,0.7192,0.0093,1.29%,0.7340,-0.75%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6666,0.6666,0.6555,0.6555,0.0111,1.69%,0.6670,-0.06%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5884,0.5884,0.5810,0.5810,0.0074,1.27%,0.5770,1.94%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5267,1.0534,0.5211,1.0422,0.0056,1.07%,0.5330,-1.20%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6359,0.6359,0.6278,0.6278,0.0081,1.29%,0.6230,2.03%
516090,易方达中证新能源ETF行情,指数型-股票,0.5209,1.0418,0.5153,1.0306,0.0056,1.09%,0.5290,-1.56%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9591,0.9591,0.9064,0.9064,0.0527,5.81%,0.9660,-0.72%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.1113,1.1113,1.0838,1.0838,0.0275,2.54%,1.1490,-3.39%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7373,0.7373,0.7278,0.7278,0.0095,1.31%,0.7450,-1.04%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8424,0.8424,0.8265,0.8265,0.0159,1.92%,0.8490,-0.78%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0949,1.0949,1.0855,1.0855,0.0094,0.87%,1.1040,-0.83%
516160,南方中证新能源ETF行情,指数型-股票,0.8463,0.8463,0.8371,0.8371,0.0092,1.10%,0.8550,-1.03%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9670,0.9670,0.9562,0.9562,0.0108,1.13%,0.9720,-0.52%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0650,1.0650,1.0642,1.0642,0.0008,0.08%,1.0930,-2.63%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9730,0.9730,0.9044,0.9044,0.0686,7.59%,0.9800,-0.72%
516210,华安中证银行ETF行情,指数型-股票,0.9903,0.9903,0.9617,0.9617,0.0286,2.97%,0.9960,-0.58%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7676,0.7676,0.7578,0.7578,0.0098,1.29%,0.7750,-0.96%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7981,0.7981,0.7908,0.7908,0.0073,0.92%,0.8070,-1.12%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6392,0.6392,0.6314,0.6314,0.0078,1.24%,0.6490,-1.53%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7242,0.7242,0.7159,0.7159,0.0083,1.16%,0.7280,-0.52%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0520,1.0520,1.0428,1.0428,0.0092,0.88%,1.0590,-0.67%
516310,易方达中证银行ETF行情,指数型-股票,0.9372,0.9372,0.9099,0.9099,0.0273,3.00%,0.9450,-0.83%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8596,0.8596,0.8510,0.8510,0.0086,1.01%,0.8690,-1.09%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9620,0.9620,0.9531,0.9531,0.0089,0.93%,0.9700,-0.83%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7005,0.7005,0.6962,0.6962,0.0043,0.62%,0.7090,-1.21%
516360,华宝新材料ETF行情,指数型-股票,0.8911,0.8911,0.8790,0.8790,0.0121,1.38%,0.9030,-1.34%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8078,0.8078,0.7983,0.7983,0.0095,1.19%,0.8260,-2.25%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8126,0.8126,0.8055,0.8055,0.0071,0.88%,0.8300,-2.14%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7772,0.7772,0.7671,0.7671,0.0101,1.32%,0.7870,-1.26%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7104,0.7104,0.7021,0.7021,0.0083,1.18%,0.6980,1.75%
516510,易方达中证云计算ETF行情,指数型-股票,1.0998,1.0998,1.0834,1.0834,0.0164,1.51%,1.1080,-0.75%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9708,0.9708,0.9629,0.9629,0.0079,0.82%,0.9830,-1.26%
516530,银华中证现代物流ETF行情,指数型-股票,0.8715,0.8715,0.8587,0.8587,0.0128,1.49%,0.8800,-0.98%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6994,0.6994,0.6893,0.6893,0.0101,1.47%,0.7050,-0.80%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8548,0.8548,0.8423,0.8423,0.0125,1.48%,0.8560,-0.14%
516570,易方达中证石化产业ETF行情,指数型-股票,0.8055,0.8055,0.7961,0.7961,0.0094,1.18%,0.8100,-0.56%
516580,博时中证新能源ETF行情,指数型-股票,0.6533,0.6533,0.6463,0.6463,0.0070,1.08%,0.6610,-1.18%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0031,1.0031,0.9912,0.9912,0.0119,1.20%,1.0250,-2.18%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6440,0.6440,0.6293,0.6293,0.0147,2.34%,0.6450,-0.16%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6224,0.6224,0.6174,0.6174,0.0050,0.81%,0.6160,1.03%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0257,1.0257,1.0271,1.0271,-0.0014,-0.14%,1.0560,-2.95%
516630,华夏中证云计算ETF行情,指数型-股票,1.0846,1.0846,1.0683,1.0683,0.0163,1.53%,1.0940,-0.87%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6487,0.6487,0.6447,0.6447,0.0040,0.62%,0.6570,-1.28%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0227,1.0227,1.0163,1.0163,0.0064,0.63%,1.0380,-1.50%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9347,0.9347,0.9255,0.9255,0.0092,0.99%,0.9500,-1.64%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7711,0.7711,0.7657,0.7657,0.0054,0.71%,0.7860,-1.93%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6821,0.6821,0.6735,0.6735,0.0086,1.28%,0.6890,-1.01%
516700,华宝大数据ETF行情,指数型-股票,0.9781,0.9781,0.9623,0.9623,0.0158,1.64%,0.9850,-0.71%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6423,0.6423,0.6335,0.6335,0.0088,1.39%,0.6500,-1.20%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8723,0.8723,0.8523,0.8523,0.0200,2.35%,0.8770,-0.54%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.9001,0.9001,0.8368,0.8368,0.0633,7.56%,0.9060,-0.66%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8514,0.8514,0.8290,0.8290,0.0224,2.70%,0.8660,-1.71%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7515,0.7515,0.7463,0.7463,0.0052,0.70%,0.7680,-2.20%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.1702,1.1702,1.1765,1.1765,-0.0063,-0.54%,1.2120,-3.57%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0329,1.0329,1.0240,1.0240,0.0089,0.87%,1.0430,-0.98%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7189,0.7189,0.7131,0.7131,0.0058,0.81%,0.7080,1.52%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0150,1.0150,1.0072,1.0072,0.0078,0.77%,1.0250,-0.99%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7781,0.7781,0.7714,0.7714,0.0067,0.87%,0.7920,-1.79%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4322,0.4322,0.4274,0.4274,0.0048,1.12%,0.4250,1.67%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8150,0.8150,0.7961,0.7961,0.0189,2.37%,0.8180,-0.37%
516850,华夏中证新能源ETF行情,指数型-股票,1.0073,1.0073,0.9964,0.9964,0.0109,1.09%,1.0190,-1.16%
516860,博时金融科技ETF行情,指数型-股票,1.0011,1.0011,0.9454,0.9454,0.0557,5.89%,1.0070,-0.59%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9686,0.9686,0.9575,0.9575,0.0111,1.16%,0.9760,-0.76%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6697,0.6697,0.6609,0.6609,0.0088,1.33%,0.6730,-0.49%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7951,0.7951,0.7791,0.7791,0.0160,2.05%,0.7970,-0.24%
516910,富国中证现代物流ETF行情,指数型-股票,1.0124,1.0124,0.9973,0.9973,0.0151,1.51%,1.0260,-1.34%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6321,0.6321,0.6282,0.6282,0.0039,0.62%,0.6390,-1.09%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5766,0.5766,0.5700,0.5700,0.0066,1.16%,0.5630,2.36%
516950,银华中证基建ETF行情,指数型-股票,1.1383,1.1383,1.1172,1.1172,0.0211,1.89%,1.1650,-2.35%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9001,0.9001,0.8879,0.8879,0.0122,1.37%,0.9140,-1.54%
