基金代码,基金简称,类型,2023-06-06-单位净值,2023-06-06-累计净值,2023-06-05-单位净值,2023-06-05-累计净值,增长值,增长率,市价,折价率
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0789,1.0789,---,---,1.0500,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5322,1.5322,---,---,1.4910,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6999,0.6999,---,---,0.6930,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6707,0.6707,---,---,0.6500,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5954,0.5954,---,---,0.5830,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5192,1.0384,---,---,0.5160,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6409,0.6409,---,---,0.6280,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5230,1.0460,---,---,0.5170,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9929,0.9929,---,---,0.9670,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,0.9590,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7079,0.7079,---,---,0.7000,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7756,0.7756,---,---,0.7720,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0888,1.0888,---,---,1.0660,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8513,0.8513,---,---,0.8410,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9528,0.9528,---,---,0.9460,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2254,1.2254,---,---,1.1960,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8550,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9328,0.9328,---,---,0.9320,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,0.7290,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,0.7570,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6451,0.6451,---,---,0.6390,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7127,0.7127,---,---,0.7080,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0708,1.0708,---,---,1.0480,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8806,0.8806,---,---,0.8800,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8368,0.8368,---,---,0.8260,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9435,0.9435,---,---,0.9140,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7568,0.7568,---,---,0.7360,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8780,0.8780,---,---,0.8690,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7869,0.7869,---,---,0.7750,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8194,0.8194,---,---,0.8100,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7683,0.7683,---,---,0.7560,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.6990,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1986,1.1986,---,---,1.1620,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9246,0.9246,---,---,0.8920,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8380,0.8380,---,---,0.8280,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6765,0.6765,---,---,0.6700,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8466,0.8466,---,---,0.8360,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7697,0.7697,---,---,0.7640,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6573,0.6573,---,---,0.6490,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9590,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6251,0.6251,---,---,0.6160,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6370,0.6370,---,---,0.6240,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1290,1.1290,---,---,1.1330,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1845,1.1845,---,---,1.1510,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7029,0.7029,---,---,0.6830,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9959,0.9959,---,---,0.9870,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9462,0.9462,---,---,0.9320,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7263,0.7263,---,---,0.7180,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6581,0.6581,---,---,0.6510,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0728,1.0728,---,---,1.0450,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6322,0.6322,---,---,0.6280,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8263,0.8263,---,---,0.8210,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8002,0.8002,---,---,0.7900,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7877,0.7877,---,---,0.7880,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7103,0.7103,---,---,0.7040,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5410,1.5410,---,---,1.5020,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0268,1.0268,---,---,1.0030,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7348,0.7348,---,---,0.7200,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0309,1.0309,---,---,1.0050,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7286,0.7286,---,---,0.7200,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4389,0.4389,---,---,0.4300,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7698,0.7698,---,---,0.7610,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0125,1.0125,---,---,1.0020,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0080,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9550,0.9550,---,---,0.9510,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6609,0.6609,---,---,0.6550,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7377,0.7377,---,---,0.7370,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,0.9590,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6847,0.6847,---,---,0.6670,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5790,0.5790,---,---,0.5680,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0829,1.0829,---,---,1.0760,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8678,0.8678,---,---,0.8590,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2202,1.2202,---,---,1.2100,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8802,0.8802,---,---,0.8680,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7364,0.7364,---,---,0.7330,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8300,0.8300,---,---,0.8240,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8413,0.8413,---,---,0.8360,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6640,0.6640,---,---,0.6490,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7350,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2829,1.2829,---,---,1.2800,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7350,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6361,0.6361,---,---,0.6240,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5831,0.5831,---,---,0.5700,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7387,0.7387,---,---,0.7260,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,0.7550,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3541,1.3541,---,---,1.3520,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6216,0.6216,---,---,0.6070,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7700,0.7700,---,---,0.7540,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9452,0.9452,---,---,0.9200,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6971,0.6971,---,---,0.6930,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7427,0.7427,---,---,0.7310,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6140,0.6140,---,---,0.6000,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8106,0.8106,---,---,0.7920,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6185,0.6185,---,---,0.6050,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0159,1.0159,---,---,0.9860,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6141,1.6141,---,---,1.5710,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,0.7540,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7972,0.7972,---,---,0.7800,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8999,0.8999,---,---,0.9000,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0715,1.0715,---,---,1.0460,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7468,0.7468,---,---,0.7250,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9383,0.9383,---,---,0.9150,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8062,0.8062,---,---,0.8050,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9678,0.9678,---,---,0.9690,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9051,0.9051,---,---,0.8930,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9463,0.9463,---,---,0.9280,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3137,1.0566,---,---,4.3390,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3391,1.1245,---,---,4.3610,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3244,1.0797,---,---,4.3570,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2771,1.6179,---,---,4.3080,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3560,1.1213,---,---,4.3780,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3591,1.0358,---,---,4.3850,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3293,1.6348,---,---,4.3570,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3718,1.0520,---,---,4.3950,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7044,0.7044,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6505,0.9355,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7551,0.7551,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7743,0.7743,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0110,1.0110,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3544,1.3544,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9710,0.9710,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9489,0.9489,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9494,0.9494,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9353,0.9353,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8646,0.8646,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6753,0.6753,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0090,1.0090,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7066,0.7066,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9479,0.9479,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0769,1.0769,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0082,1.0082,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7280,0.7280,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9050,0.9050,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1146,1.1146,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9362,0.9362,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8795,0.8795,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7878,0.7878,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8825,0.8825,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7428,0.7428,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9506,0.9506,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7783,0.7783,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6323,0.6323,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0539,1.0539,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0062,1.0062,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7775,0.7775,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7345,0.7345,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6841,0.6841,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9245,0.9245,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7406,0.7406,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3121,1.3121,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8913,0.8913,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1366,1.1366,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0080,1.0080,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9976,0.9976,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7269,0.7269,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0040,1.0040,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8024,0.8024,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6761,0.6761,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7820,0.7820,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6179,0.6179,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9438,0.9438,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0112,1.0112,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8976,0.8976,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8927,0.8927,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6835,0.6835,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8487,0.8487,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0332,1.0332,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0151,1.0151,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8980,0.8980,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2394,1.2394,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8123,0.8123,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9143,0.9143,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0701,1.0701,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0812,1.0812,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0544,1.0544,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6249,0.6249,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8429,0.8429,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6545,0.6545,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.7953,0.7953,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7186,0.7186,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0285,1.0285,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7091,0.7091,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0596,1.0596,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7780,0.7780,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7567,0.7567,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9682,0.9682,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0962,0.7613,---,---,1.0670,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8122,0.8122,---,---,0.7990,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0819,0.7539,---,---,1.0540,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6711,0.6711,---,---,0.6540,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0759,0.7538,---,---,1.0480,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0873,0.7593,---,---,1.0610,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2459,1.2459,---,---,1.2070,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7399,0.7399,---,---,0.7220,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,0.8050,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6786,0.6786,---,---,0.6600,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3593,1.3593,---,---,1.3150,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2442,1.2442,---,---,1.2060,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7602,0.7602,---,---,0.7500,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3309,1.3309,---,---,1.2900,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5856,0.5856,---,---,0.5740,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6509,0.6509,---,---,0.6400,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9138,0.9138,---,---,0.8980,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5800,0.5800,---,---,0.5690,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8865,0.8865,---,---,0.8690,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6097,0.6097,---,---,0.6000,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0317,1.0317,---,---,1.0080,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5858,0.5858,---,---,0.5740,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6318,0.6318,---,---,0.6210,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5824,0.5824,---,---,0.5730,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0607,1.0607,---,---,1.0320,---
