基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7680,0.7680,---,---,0.7710,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3225,1.3225,---,---,1.3280,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1318,1.1318,---,---,1.1450,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1700,1.1700,---,---,1.1740,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3433,1.3433,---,---,1.3470,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1709,1.1709,---,---,1.1780,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1301,1.1301,---,---,1.1350,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2405,1.2405,---,---,1.2460,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.2286,1.2286,---,---,1.2410,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2225,1.2225,---,---,1.2170,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1768,1.1768,---,---,1.1780,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3288,1.5246,---,---,1.3390,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4250,1.4250,---,---,1.4460,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6239,0.6239,---,---,0.6230,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,0.7730,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1843,1.1843,---,---,1.1590,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8741,0.8741,---,---,0.8600,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9524,0.9524,---,---,0.9570,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3153,1.3153,1.3074,1.3074,0.0079,0.60%,1.3170,-0.13%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9823,0.9823,---,---,0.9890,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.1588,1.1588,---,---,1.2050,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7285,0.7285,---,---,0.7340,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6666,0.6666,---,---,0.6670,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5884,0.5884,---,---,0.5770,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5267,1.0534,---,---,0.5330,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6359,0.6359,---,---,0.6230,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5209,1.0418,---,---,0.5290,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,0.9660,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.1113,1.1113,---,---,1.1490,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7373,0.7373,---,---,0.7450,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8424,0.8424,---,---,0.8490,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0949,1.0949,---,---,1.1040,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8463,0.8463,---,---,0.8550,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9670,0.9670,---,---,0.9720,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0650,1.0650,---,---,1.0930,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,0.9800,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9903,0.9903,---,---,0.9960,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,0.7750,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7981,0.7981,---,---,0.8070,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6392,0.6392,---,---,0.6490,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7242,0.7242,---,---,0.7280,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0520,1.0520,---,---,1.0590,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9372,0.9372,---,---,0.9450,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8596,0.8596,---,---,0.8690,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9620,0.9620,---,---,0.9700,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7005,0.7005,---,---,0.7090,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8911,0.8911,---,---,0.9030,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8078,0.8078,---,---,0.8260,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8126,0.8126,---,---,0.8300,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7772,0.7772,---,---,0.7870,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7104,0.7104,---,---,0.6980,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0998,1.0998,---,---,1.1080,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9708,0.9708,---,---,0.9830,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8715,0.8715,---,---,0.8800,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6994,0.6994,---,---,0.7050,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8548,0.8548,---,---,0.8560,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.8055,0.8055,---,---,0.8100,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6533,0.6533,---,---,0.6610,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,1.0250,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6416,0.6416,0.6440,0.6440,-0.0024,-0.37%,0.6450,-0.53%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6224,0.6224,---,---,0.6160,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0257,1.0257,---,---,1.0560,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0846,1.0846,---,---,1.0940,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6487,0.6487,---,---,0.6570,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0227,1.0227,---,---,1.0380,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9347,0.9347,---,---,0.9500,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7711,0.7711,---,---,0.7860,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6885,0.6885,0.6821,0.6821,0.0064,0.94%,0.6890,-0.07%
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,0.9850,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6423,0.6423,---,---,0.6500,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8723,0.8723,---,---,0.8770,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.9001,0.9001,---,---,0.9060,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8514,0.8514,---,---,0.8660,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7515,0.7515,---,---,0.7680,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.1702,1.1702,---,---,1.2120,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0329,1.0329,---,---,1.0430,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7189,0.7189,---,---,0.7080,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0150,1.0150,---,---,1.0250,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,0.7920,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4322,0.4322,---,---,0.4250,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8150,0.8150,---,---,0.8180,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0073,1.0073,---,---,1.0190,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0011,1.0011,---,---,1.0070,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9686,0.9686,---,---,0.9760,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6697,0.6697,---,---,0.6730,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7951,0.7951,---,---,0.7970,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0124,1.0124,---,---,1.0260,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6399,0.6399,0.6321,0.6321,0.0078,1.23%,0.6390,0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5766,0.5766,---,---,0.5630,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1383,1.1383,---,---,1.1650,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9142,0.9142,0.9001,0.9001,0.0141,1.57%,0.9140,0.02%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2562,1.2562,---,---,1.2870,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9948,0.9948,---,---,1.0070,---
517000,银华中证沪港深500ETF行情,指数型-股票,0.7796,0.7796,0.7753,0.7753,0.0043,0.55%,0.7790,0.08%
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8745,0.8745,---,---,0.8780,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8912,0.8912,---,---,0.8960,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6658,0.6658,---,---,0.6780,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7794,0.7794,---,---,0.7840,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3229,1.3229,---,---,1.3250,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7818,0.7818,---,---,0.7860,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6400,0.6400,---,---,0.6310,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5880,0.5880,---,---,0.5820,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7574,0.7574,---,---,0.7620,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7999,0.7999,---,---,0.8070,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3967,1.3967,---,---,1.3960,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6232,0.6232,---,---,0.6340,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.8017,0.8017,---,---,0.8050,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9195,0.9195,---,---,0.9390,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7381,0.7381,---,---,0.7410,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,0.7690,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6380,0.6380,---,---,0.6410,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8209,0.8209,---,---,0.8230,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6162,0.6162,---,---,0.6130,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9648,0.9648,---,---,0.9720,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3515,1.3515,---,---,1.3920,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,0.8330,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8625,0.8625,---,---,0.8720,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9710,0.9710,---,---,0.9760,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0015,1.0015,---,---,1.0240,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7170,0.7170,---,---,0.7270,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9021,0.9021,0.9009,0.9009,0.0012,0.13%,0.9050,-0.32%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8667,0.8667,---,---,0.8760,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0038,1.0038,---,---,1.0190,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9103,0.9103,---,---,0.9090,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9564,0.9564,---,---,0.9400,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3919,1.0758,---,---,4.3940,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4202,1.1455,4.4237,1.1464,-0.0035,-0.08%,4.4180,0.05%
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4079,1.1006,---,---,4.4040,---
518800,国泰黄金ETF行情,商品（不含QDII）,4.3603,1.6494,4.3636,1.6506,-0.0033,-0.08%,4.3560,0.10%
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4417,1.1434,---,---,4.4380,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4413,1.0554,---,---,4.4370,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4171,1.6680,---,---,4.4090,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4539,1.0717,---,---,4.4480,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7212,0.7212,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5913,0.9146,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0683,1.0683,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8167,0.8167,0.8046,0.8046,0.0121,1.50%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2232,1.2232,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0953,1.0953,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9488,0.9488,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9297,0.9297,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9562,0.9562,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0350,1.0350,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8635,0.8635,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8004,0.8004,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6825,0.6825,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9803,0.9803,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9988,0.9988,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0872,1.0872,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0357,1.0357,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7097,0.7097,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8997,0.8997,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1800,1.1800,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9219,0.9219,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,1.0131,1.0131,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8995,0.8995,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7962,0.7962,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8936,0.8936,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0419,1.0419,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7440,0.7440,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0076,1.0076,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8154,0.8154,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6234,0.6234,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0180,1.0180,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0573,1.0573,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8078,0.8078,---,---,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7907,0.7907,0.7877,0.7877,0.0030,0.38%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6844,0.6844,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9680,0.9680,0.9641,0.9641,0.0039,0.40%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0403,1.0403,1.0274,1.0274,0.0129,1.26%,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7670,0.7670,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1907,1.1907,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9034,0.9034,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1061,1.1061,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0473,1.0473,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9933,0.9933,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7270,0.7270,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9757,0.9757,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8044,0.8044,---,---,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6594,0.6594,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8257,0.8257,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6110,0.6110,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8989,0.8989,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9533,0.9533,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0362,1.0362,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8458,0.8458,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9459,0.9459,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6977,0.6977,0.6893,0.6893,0.0084,1.22%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8761,0.8761,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.1047,1.1047,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0033,1.0033,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9852,0.9852,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9133,0.9133,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9711,0.9711,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1078,1.1078,1.1212,1.1212,-0.0134,-1.20%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9506,0.9506,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0096,1.0096,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.1034,1.1034,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0182,1.0182,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6111,0.6111,---,---,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8484,0.8484,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6471,0.6471,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8510,0.8510,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7383,0.7383,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9499,0.9499,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7088,0.7088,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0226,1.0226,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8083,0.8083,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9645,0.9645,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0065,0.6990,---,---,1.0150,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7772,0.7772,---,---,0.7820,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9924,0.6916,---,---,1.0000,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6155,0.6155,---,---,0.6210,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9860,0.6908,---,---,0.9930,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,0.9964,0.6958,---,---,1.0050,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1031,1.1031,---,---,1.1130,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6779,0.6779,---,---,0.6830,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7823,0.7823,---,---,0.7870,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6226,0.6226,---,---,0.6290,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1822,1.1822,---,---,1.1940,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1022,1.1022,---,---,1.1130,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.6976,0.6976,---,---,0.7050,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1558,1.1558,---,---,1.1640,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5750,0.5750,---,---,0.5780,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6381,0.6381,---,---,0.6420,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8883,0.8883,---,---,0.8940,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5698,0.5698,---,---,0.5740,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8694,0.8694,---,---,0.8750,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5985,0.5985,---,---,0.6030,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9563,0.9563,---,---,0.9620,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5744,0.5744,---,---,0.5780,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6196,0.6196,---,---,0.6230,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5716,0.5716,---,---,0.5770,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9698,0.9698,---,---,0.9770,---
