基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1586,1.1586,---,---,1.1580,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,1.0050,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3669,1.5269,---,---,1.3660,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4359,1.4359,---,---,1.4230,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6345,0.6345,---,---,0.6330,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7208,0.7208,---,---,0.7200,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.0699,1.3196,---,---,5.0640,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2070,1.2070,---,---,1.2010,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8935,0.8935,---,---,0.8900,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,0.9420,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2820,1.2820,1.2916,1.2916,-0.0096,-0.74%,1.2810,0.08%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0402,1.0402,---,---,1.0180,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4178,1.4178,---,---,1.4460,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7198,0.7198,---,---,0.7200,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6455,0.6455,---,---,0.6420,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6055,0.6055,0.6047,0.6047,0.0008,0.13%,0.6060,-0.08%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5460,1.0920,---,---,0.5540,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6500,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5480,1.0960,---,---,0.5550,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9965,0.9965,---,---,0.9870,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9825,0.9825,---,---,0.9800,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7277,0.7277,---,---,0.7270,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8033,0.8033,---,---,0.8010,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1131,1.1131,---,---,1.1140,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,0.9050,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0178,1.0178,---,---,1.0190,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2260,1.2260,---,---,1.2540,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9229,0.9229,---,---,0.9220,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9694,0.9694,---,---,0.9660,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7559,0.7559,---,---,0.7570,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,0.7310,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6805,0.6805,---,---,0.6900,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7615,0.7615,0.7618,0.7618,-0.0003,-0.04%,0.7630,-0.20%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0649,1.0649,---,---,1.0620,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9144,0.9144,---,---,0.9130,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8743,0.8743,---,---,0.8770,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8912,0.8912,---,---,0.8840,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7118,0.7118,---,---,0.7170,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9077,0.9077,---,---,0.9160,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7915,0.7915,---,---,0.8040,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8415,0.8415,0.8276,0.8276,0.0139,1.68%,0.8420,-0.06%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7939,0.7939,---,---,0.7990,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7246,0.7246,---,---,0.7290,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1232,1.1232,---,---,1.0980,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8827,0.8827,---,---,0.8840,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8814,0.8814,---,---,0.8810,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7184,0.7184,---,---,0.7170,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8633,0.8633,---,---,0.8630,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7879,0.7879,---,---,0.7870,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6950,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,0.9940,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6456,0.6456,0.6491,0.6491,-0.0035,-0.54%,0.6450,0.09%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6439,0.6439,---,---,0.6420,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1969,1.1969,---,---,1.2640,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1108,1.1108,---,---,1.0920,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6611,0.6611,---,---,0.6660,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0376,1.0376,---,---,1.0280,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9556,0.9556,---,---,0.9710,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7808,0.7808,---,---,0.7830,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6773,0.6773,---,---,0.6780,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0348,1.0348,---,---,1.0120,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6551,0.6551,---,---,0.6630,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,0.8520,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8585,0.8585,---,---,0.8560,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8299,0.8299,---,---,0.8280,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7653,0.7653,---,---,0.7700,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4303,1.4303,---,---,1.4570,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0490,1.0490,---,---,1.0470,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7434,0.7434,---,---,0.7440,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9893,0.9893,---,---,0.9870,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7851,0.7851,---,---,0.7860,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4575,0.4575,---,---,0.4590,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7960,0.7960,---,---,0.7950,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0628,1.0628,---,---,1.0770,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0416,1.0416,---,---,1.0300,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0202,1.0202,---,---,1.0190,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6845,0.6845,---,---,0.6890,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7836,0.7836,---,---,0.7800,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0216,1.0216,---,---,1.0210,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6483,0.6483,0.6446,0.6446,0.0037,0.57%,0.6490,-0.11%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5901,0.5901,---,---,0.5910,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1821,1.1821,---,---,1.1730,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9193,0.9193,0.9100,0.9100,0.0093,1.02%,0.9180,0.14%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.3433,1.3433,---,---,1.3310,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9443,0.9443,---,---,0.9400,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7536,0.7536,---,---,0.7500,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8500,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8681,0.8681,---,---,0.8650,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6450,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,0.7540,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3473,1.3473,---,---,1.3320,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7570,0.7570,---,---,0.7520,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6560,0.6560,---,---,0.6560,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6003,0.6003,---,---,0.6020,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7599,0.7599,---,---,0.7600,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,0.7740,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4238,1.4238,---,---,1.4060,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6122,0.6122,---,---,0.6030,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7526,0.7526,---,---,0.7460,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,0.9200,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7194,0.7194,---,---,0.7170,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7638,0.7638,---,---,0.7650,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5999,0.5999,---,---,0.5970,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8062,0.8062,---,---,0.8050,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6299,0.6299,0.6280,0.6280,0.0019,0.30%,0.6300,-0.02%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9377,0.9377,0.9564,0.9564,-0.0187,-1.96%,0.9390,-0.14%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5290,1.5290,---,---,1.5430,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7836,0.7836,---,---,0.7760,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7709,0.7709,0.7718,0.7718,-0.0009,-0.12%,0.7680,0.38%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9319,0.9319,---,---,0.9230,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0500,1.0500,---,---,1.0620,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7160,0.7160,---,---,0.7120,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9237,0.9237,0.9198,0.9198,0.0039,0.42%,0.9230,0.08%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8144,0.8144,---,---,0.8090,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0036,1.0036,---,---,1.0000,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9003,0.9003,---,---,0.8970,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,0.9750,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3849,1.0740,---,---,4.3890,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4052,1.1416,4.4028,1.1410,0.0024,0.05%,4.4040,0.03%
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3935,1.0970,---,---,4.3910,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3391,1.6414,---,---,4.3410,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4196,1.1377,---,---,4.4230,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4287,1.0524,---,---,4.4300,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3912,1.6582,---,---,4.3940,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4427,1.0691,---,---,4.4430,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7095,0.7095,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6403,0.9319,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8146,0.8146,0.8104,0.8104,0.0042,0.52%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3242,1.3242,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0393,1.0393,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9499,0.9499,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9456,0.9456,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8622,0.8622,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9679,0.9679,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0752,1.0752,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7159,0.7159,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9339,0.9339,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0859,1.0859,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9507,0.9507,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9220,0.9220,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8444,0.8444,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8877,0.8877,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0234,1.0234,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7042,0.7042,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9258,0.9258,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7943,0.7943,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6494,0.6494,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0328,1.0328,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0440,1.0440,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8130,0.8130,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0541,1.0541,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9086,0.9086,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7543,0.7543,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2793,1.2793,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9053,0.9053,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1129,1.1129,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6905,0.6905,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9838,0.9838,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8300,0.8300,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6820,0.6820,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8091,0.8091,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6343,0.6343,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9223,0.9223,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9521,0.9521,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8198,0.8198,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9311,0.9311,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9470,0.9470,0.9318,0.9318,0.0152,1.63%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7203,0.7203,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8803,0.8803,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0845,1.0845,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0108,1.0108,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9951,0.9951,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8783,0.8783,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2111,1.2111,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7929,0.7929,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0532,1.0532,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0855,1.0855,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0350,1.0350,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6300,0.6300,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8708,0.8708,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6719,0.6719,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7504,0.7504,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6732,0.6732,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0411,1.0411,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8139,0.8139,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7953,0.7953,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9688,0.9688,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0681,0.7418,---,---,1.0700,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.8130,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0544,0.7348,---,---,1.0550,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6540,0.6540,---,---,0.6550,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0483,0.7345,---,---,1.0500,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0594,0.7398,---,---,1.0620,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1647,1.1647,---,---,1.1650,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7209,0.7209,---,---,0.7210,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8141,0.8141,---,---,0.8170,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6613,0.6613,---,---,0.6640,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2672,1.2672,---,---,1.2760,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1646,1.1646,---,---,1.1670,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7411,0.7411,---,---,0.7430,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2411,1.2411,---,---,1.2490,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5904,0.5904,---,---,0.5950,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6566,0.6566,---,---,0.6620,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9156,0.9156,---,---,0.9230,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5845,0.5845,---,---,0.5880,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8936,0.8936,---,---,0.9010,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6137,0.6137,---,---,0.6210,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0058,1.0058,---,---,1.0060,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5904,0.5904,---,---,0.5950,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6374,0.6374,---,---,0.6390,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5870,0.5870,---,---,0.5920,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0375,1.0375,---,---,1.0370,---
