基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
512810,华宝中证军工ETF行情,指数型-股票,1.2118,1.2118,1.2070,1.2070,0.0048,0.40%,1.2130,-0.10%
512820,汇添富中证银行ETF行情,指数型-股票,1.0890,1.0890,1.0952,1.0952,-0.0062,-0.57%,1.0900,-0.09%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3511,1.3511,1.3624,1.3624,-0.0113,-0.83%,1.3550,-0.29%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8919,0.8919,0.8973,0.8973,-0.0054,-0.60%,0.8910,0.10%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9225,1.8450,0.9291,1.8582,-0.0066,-0.71%,0.9230,-0.05%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8862,0.8862,0.8914,0.8914,-0.0052,-0.58%,0.8860,0.02%
512910,广发中证100ETF行情,指数型-股票,1.0864,1.0864,1.0997,1.0997,-0.0133,-1.21%,1.0850,0.13%
512930,平安人工智能ETF行情,指数型-股票,1.3673,1.5173,1.3450,1.4950,0.0223,1.66%,1.3680,-0.05%
512950,华夏中证央企ETF行情,指数型-股票,1.2743,1.2743,1.2772,1.2772,-0.0029,-0.23%,1.2730,0.10%
512960,博时央企结构调整ETF行情,指数型-股票,1.2348,1.2736,1.2377,1.2765,-0.0029,-0.23%,1.2350,-0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1092,1.1092,1.1174,1.1174,-0.0082,-0.73%,1.1110,-0.16%
512980,广发中证传媒ETF行情,指数型-股票,0.9143,0.9143,0.8999,0.8999,0.0144,1.60%,0.9130,0.14%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.4885,1.4885,1.5028,1.5028,-0.0143,-0.95%,1.4900,-0.10%
513000,易方达日经225ETF行情,QDII,1.1976,1.1976,1.2097,1.2097,-0.0121,-1.00%,1.2040,-0.53%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.4945,0.4945,0.5052,0.5052,-0.0107,-2.12%,0.4920,0.51%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7232,0.7232,0.7372,0.7372,-0.0140,-1.90%,0.7180,0.72%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1910,1.1910,---,---,1.1830,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9116,0.9116,---,---,0.9700,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4967,0.4967,0.5074,0.5074,-0.0107,-2.11%,0.4930,0.74%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9037,0.9037,0.9204,0.9204,-0.0167,-1.81%,0.9000,0.41%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4362,1.4362,---,---,1.4290,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0715,1.0715,1.0858,1.0858,-0.0143,-1.32%,1.0690,0.23%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0310,5.1550,---,---,1.0310,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1839,1.1839,---,---,1.1840,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8279,0.8279,0.8417,0.8417,-0.0138,-1.64%,0.8210,0.83%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.4831,0.4831,0.4970,0.4970,-0.0139,-2.80%,0.4810,0.43%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9787,0.9787,0.9947,0.9947,-0.0160,-1.61%,0.9750,0.38%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7401,0.7401,0.7549,0.7549,-0.0148,-1.96%,0.7360,0.55%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7272,0.7272,0.7395,0.7395,-0.0123,-1.66%,0.7230,0.58%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.4860,0.4860,0.4966,0.4966,-0.0106,-2.13%,0.4840,0.41%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8752,0.8752,0.8922,0.8922,-0.0170,-1.91%,0.8710,0.48%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8323,0.8323,---,---,0.8090,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7218,0.7218,0.7353,0.7353,-0.0135,-1.84%,0.7190,0.39%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9216,0.9216,0.9417,0.9417,-0.0201,-2.13%,0.9160,0.61%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8255,0.8255,0.8432,0.8432,-0.0177,-2.10%,0.8230,0.30%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0521,1.0521,---,---,1.0490,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2806,1.2806,---,---,1.2870,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1654,1.1654,1.1673,1.1673,-0.0019,-0.16%,1.1620,0.29%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.8942,0.8942,0.9117,0.9117,-0.0175,-1.92%,0.8900,0.47%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3830,0.3830,0.3950,0.3950,-0.0120,-3.04%,0.3870,-1.04%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5247,0.5247,---,---,0.5200,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.8900,0.8900,0.9092,0.9092,-0.0192,-2.11%,0.8840,0.67%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1391,1.1391,---,---,1.1390,---
513500,博时标普500ETF行情,QDII,---,---,1.4032,2.8064,---,---,1.4020,---
513520,华夏野村日经225ETF行情,QDII,1.1891,1.1891,1.1960,1.1960,-0.0069,-0.58%,1.1920,-0.24%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.0823,1.0823,1.1086,1.1086,-0.0263,-2.37%,1.0810,0.12%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7572,0.7572,0.7727,0.7727,-0.0155,-2.01%,0.7550,0.29%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8589,0.8589,0.8755,0.8755,-0.0166,-1.90%,0.8570,0.22%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.4891,0.4891,0.4996,0.4996,-0.0105,-2.10%,0.4840,1.04%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6580,0.6580,0.6692,0.6692,-0.0112,-1.67%,0.6580,0.00%
513600,南方恒指ETF行情,QDII,1.9930,1.0337,2.0371,1.0565,-0.0441,-2.16%,1.9970,-0.20%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0777,1.0777,---,---,1.0750,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.0590,1.0690,2.1024,1.0915,-0.0434,-2.06%,2.0610,-0.10%
513690,博时恒生高股息ETF行情,指数型-股票,0.7361,0.7461,0.7521,0.7621,-0.0160,-2.13%,0.7360,0.01%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5308,0.5308,0.5408,0.5408,-0.0100,-1.85%,0.5260,0.90%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7169,0.7169,0.7342,0.7342,-0.0173,-2.36%,0.7150,0.27%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1592,1.1592,1.1716,1.1716,-0.0124,-1.06%,1.1640,-0.41%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4667,0.4667,0.4758,0.4758,-0.0091,-1.91%,0.4640,0.58%
513880,华安日经225ETF行情,QDII,1.1395,1.1395,1.1499,1.1499,-0.0104,-0.90%,1.1420,-0.22%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7138,0.7138,0.7287,0.7287,-0.0149,-2.04%,0.7110,0.39%
513900,华安CES港股通ETF行情,指数型-股票,0.7822,0.7822,0.7981,0.7981,-0.0159,-1.99%,0.7840,-0.23%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,0.9909,0.9909,1.0098,1.0098,-0.0189,-1.87%,0.9870,0.39%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.0609,1.0609,1.0805,1.0805,-0.0196,-1.81%,1.0550,0.56%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8682,0.8682,0.8814,0.8814,-0.0132,-1.50%,0.8640,0.48%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4679,0.4679,0.4772,0.4772,-0.0093,-1.95%,0.4650,0.62%
513990,招商上证港股通ETF行情,指数型-股票,0.7901,0.7901,0.8067,0.8067,-0.0166,-2.06%,0.7860,0.52%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2763,1.2763,1.2834,1.2834,-0.0071,-0.55%,1.2780,-0.13%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0164,1.0164,1.0224,1.0224,-0.0060,-0.59%,1.0160,0.04%
515020,华夏中证银行ETF行情,指数型-股票,1.1261,1.1261,1.1325,1.1325,-0.0064,-0.57%,1.1270,-0.08%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4950,1.4950,1.5119,1.5119,-0.0169,-1.12%,1.4950,0.00%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9654,0.9654,0.9524,0.9524,0.0130,1.36%,0.9640,0.15%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7909,0.7909,0.7961,0.7961,-0.0052,-0.65%,0.7890,0.24%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1559,1.1559,1.1370,1.1370,0.0189,1.66%,1.1550,0.08%
515080,招商中证红利ETF行情,指数型-股票,1.4821,1.6621,1.4939,1.6739,-0.0118,-0.79%,1.4820,0.01%
515090,博时可持续发展100ETF行情,指数型-股票,1.1152,1.1152,1.1299,1.1299,-0.0147,-1.30%,1.1160,-0.07%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7362,1.7362,1.7405,1.7405,-0.0043,-0.25%,1.7360,0.01%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2692,1.2692,1.2755,1.2755,-0.0063,-0.49%,1.2690,0.02%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6480,0.6480,0.6577,0.6577,-0.0097,-1.47%,0.6480,0.00%
515130,博时沪深300ETF行情,指数型-股票,1.1469,1.1469,1.1580,1.1580,-0.0111,-0.96%,1.1480,-0.10%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2285,1.2285,1.2345,1.2345,-0.0060,-0.49%,1.2280,0.04%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2027,1.2027,1.2131,1.2131,-0.0104,-0.86%,1.2020,0.06%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6729,0.6729,0.6862,0.6862,-0.0133,-1.94%,0.6730,-0.01%
515180,易方达中证红利ETF行情,指数型-股票,1.3003,1.4463,1.3106,1.4566,-0.0103,-0.79%,1.3010,-0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2210,1.2210,1.2230,1.2230,-0.0020,-0.16%,1.2170,0.33%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7242,1.7242,1.7322,1.7322,-0.0080,-0.46%,1.7200,0.24%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2417,1.3217,1.2511,1.3311,-0.0094,-0.75%,1.2390,0.22%
515220,国泰中证煤炭ETF行情,指数型-股票,1.9944,2.1144,2.0558,2.1758,-0.0614,-2.99%,1.9910,0.17%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9810,0.9810,0.9708,0.9708,0.0102,1.05%,0.9860,-0.51%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8399,0.8399,0.8308,0.8308,0.0091,1.10%,0.8410,-0.13%
515260,华宝中证电子50ETF行情,指数型-股票,0.7521,0.7521,0.7487,0.7487,0.0034,0.45%,0.7520,0.01%
515280,富国中证银行ETF行情,指数型-股票,1.1079,1.1079,1.1142,1.1142,-0.0063,-0.57%,1.1090,-0.10%
515290,天弘中证银行ETF行情,指数型-股票,0.9552,0.9552,0.9607,0.9607,-0.0055,-0.57%,0.9550,0.02%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3360,1.3360,1.3410,1.3410,-0.0050,-0.37%,1.3330,0.22%
515310,添富沪深300ETF行情,指数型-股票,1.0617,1.0617,1.0720,1.0720,-0.0103,-0.96%,1.0630,-0.12%
515320,华安中证电子50ETF行情,指数型-股票,0.7228,0.7228,0.7195,0.7195,0.0033,0.46%,0.7230,-0.03%
515330,天弘沪深300ETF行情,指数型-股票,1.0180,1.0180,1.0279,1.0279,-0.0099,-0.96%,1.0200,-0.20%
515350,民生加银沪深300ETF行情,指数型-股票,4.6982,1.1679,4.7438,1.1792,-0.0456,-0.96%,4.7030,-0.10%
515360,方正富邦沪深300ETF行情,指数型-股票,4.8924,1.2075,4.9389,1.2190,-0.0465,-0.94%,4.8920,0.01%
515380,泰康沪深300ETF行情,指数型-股票,4.0480,0.9861,4.0875,0.9957,-0.0395,-0.97%,4.0500,-0.05%
515390,华安沪深300ETF行情,指数型-股票,1.0295,1.0295,1.0395,1.0395,-0.0100,-0.96%,1.0300,-0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9945,0.9945,0.9776,0.9776,0.0169,1.73%,0.9950,-0.05%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3380,1.4480,1.3382,1.4482,-0.0002,-0.01%,1.3370,0.07%
515530,泰康中证500ETF行情,指数型-股票,3.1742,0.9919,3.1794,0.9935,-0.0052,-0.16%,3.1680,0.20%
515550,中融中证500ETF行情,指数型-股票,1.2940,1.2940,1.2961,1.2961,-0.0021,-0.16%,1.2790,1.16%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8123,0.8123,0.8169,0.8169,-0.0046,-0.56%,0.8130,-0.09%
515570,山西中证红利ETF行情,指数型-股票,1.1064,1.1064,1.1267,1.1267,-0.0203,-1.80%,1.1040,0.22%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8060,1.6120,0.8083,1.6166,-0.0023,-0.28%,0.8070,-0.12%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4655,1.4655,1.4671,1.4671,-0.0016,-0.11%,1.4590,0.44%
515600,广发央企创新ETF行情,指数型-股票,1.3732,1.3732,1.3774,1.3774,-0.0042,-0.30%,1.3770,-0.28%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0276,1.0276,1.0365,1.0365,-0.0089,-0.86%,1.0280,-0.04%
515650,富国中证消费50ETF行情,指数型-股票,1.1200,1.1200,1.1417,1.1417,-0.0217,-1.90%,1.1220,-0.18%
515660,国联安沪深300ETF行情,指数型-股票,4.3328,1.1191,4.3753,1.1300,-0.0425,-0.97%,4.3990,-1.53%
515670,中银中证100ETF行情,指数型-股票,0.9543,0.9543,0.9662,0.9662,-0.0119,-1.23%,0.9550,-0.07%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3889,1.3889,1.3931,1.3931,-0.0042,-0.30%,1.3960,-0.51%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9563,1.9563,1.9785,1.9785,-0.0222,-1.12%,1.9540,0.12%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7026,0.7026,0.7163,0.7163,-0.0137,-1.91%,0.7030,-0.06%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3378,1.3378,1.3328,1.3328,0.0050,0.38%,1.3380,-0.01%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0905,1.0905,1.0943,1.0943,-0.0038,-0.35%,1.0890,0.14%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1075,1.1075,1.1181,1.1181,-0.0106,-0.95%,1.1080,-0.05%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2820,1.2820,1.2926,1.2926,-0.0106,-0.82%,1.2770,0.39%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1810,1.1810,1.1968,1.1968,-0.0158,-1.32%,1.1790,0.17%
515800,添富中证800ETF行情,指数型-股票,1.0721,1.0721,1.0802,1.0802,-0.0081,-0.75%,1.0720,0.01%
515810,易方达中证800ETF行情,指数型-股票,1.1766,1.1766,1.1855,1.1855,-0.0089,-0.75%,1.1770,-0.03%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0860,1.0860,1.0923,1.0923,-0.0063,-0.58%,1.0860,0.00%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2105,1.2105,1.2074,1.2074,0.0031,0.26%,1.2100,0.04%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1236,1.1236,1.1175,1.1175,0.0061,0.55%,1.1240,-0.04%
515890,博时红利ETF行情,指数型-股票,1.3059,1.4659,1.3159,1.4759,-0.0100,-0.76%,1.3060,-0.01%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3770,1.3770,1.3813,1.3813,-0.0043,-0.31%,1.3770,0.00%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5971,0.5971,0.6056,0.6056,-0.0085,-1.40%,0.5970,0.02%
515920,博时智能消费ETF行情,指数型-股票,0.7295,0.7295,0.7280,0.7280,0.0015,0.21%,0.7290,0.07%
515930,永赢沪深300ETF行情,指数型-股票,4.8322,1.2577,4.8785,1.2698,-0.0463,-0.95%,4.8350,-0.06%
515950,富国中证医药50ETF行情,指数型-股票,1.1883,1.1883,1.2079,1.2079,-0.0196,-1.62%,1.1910,-0.23%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8893,0.8893,0.8981,0.8981,-0.0088,-0.98%,0.8900,-0.08%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0029,1.0029,0.9870,0.9870,0.0159,1.61%,1.0040,-0.11%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2629,1.2629,1.2691,1.2691,-0.0062,-0.49%,1.2620,0.07%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0555,1.0555,1.0374,1.0374,0.0181,1.74%,1.0530,0.24%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4792,1.4792,1.4510,1.4510,0.0282,1.94%,1.4730,0.42%
516020,华宝化工ETF行情,指数型-股票,0.6786,0.6786,0.6825,0.6825,-0.0039,-0.57%,0.6760,0.38%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6567,0.6567,0.6603,0.6603,-0.0036,-0.55%,0.6550,0.26%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5963,0.5963,0.6052,0.6052,-0.0089,-1.47%,0.5960,0.05%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5246,1.0492,0.5314,1.0628,-0.0068,-1.28%,0.5260,-0.27%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6415,0.6415,0.6509,0.6509,-0.0094,-1.44%,0.6400,0.23%
516090,易方达中证新能源ETF行情,指数型-股票,0.5235,1.0470,0.5308,1.0616,-0.0073,-1.38%,0.5240,-0.10%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9586,0.9586,0.9495,0.9495,0.0091,0.96%,0.9570,0.17%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9507,0.9507,0.9548,0.9548,-0.0041,-0.43%,0.9510,-0.03%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6856,0.6856,0.6896,0.6896,-0.0040,-0.58%,0.6850,0.09%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7588,0.7588,0.7715,0.7715,-0.0127,-1.65%,0.7600,-0.16%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0704,1.0704,1.0736,1.0736,-0.0032,-0.30%,1.0730,-0.24%
516160,南方中证新能源ETF行情,指数型-股票,0.8521,0.8521,0.8642,0.8642,-0.0121,-1.40%,0.8510,0.13%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9752,0.9752,0.9879,0.9879,-0.0127,-1.29%,0.9730,0.23%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1795,1.1795,1.1638,1.1638,0.0157,1.35%,1.1800,-0.04%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8635,0.8635,0.8684,0.8684,-0.0049,-0.56%,0.8630,0.06%
516210,华安中证银行ETF行情,指数型-股票,0.9188,0.9188,0.9239,0.9239,-0.0051,-0.55%,0.9180,0.09%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7134,0.7134,0.7175,0.7175,-0.0041,-0.57%,0.7120,0.20%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7646,0.7646,0.7626,0.7626,0.0020,0.26%,0.7630,0.21%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6473,0.6473,0.6567,0.6567,-0.0094,-1.43%,0.6480,-0.11%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7298,0.7298,0.7394,0.7394,-0.0096,-1.30%,0.7300,-0.03%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0583,1.0583,1.0583,1.0583,0.0000,0.00%,1.0580,0.03%
516310,易方达中证银行ETF行情,指数型-股票,0.8666,0.8666,0.8716,0.8716,-0.0050,-0.57%,0.8680,-0.16%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8437,0.8437,0.8519,0.8519,-0.0082,-0.96%,0.8460,-0.27%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9229,0.9229,0.9209,0.9209,0.0020,0.22%,0.9210,0.21%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7624,0.7624,0.7537,0.7537,0.0087,1.15%,0.7590,0.45%
516360,华宝新材料ETF行情,指数型-股票,0.8698,0.8698,0.8774,0.8774,-0.0076,-0.87%,0.8690,0.09%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7709,0.7709,0.7768,0.7768,-0.0059,-0.76%,0.7720,-0.14%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8035,0.8035,0.8126,0.8126,-0.0091,-1.12%,0.8030,0.06%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7615,0.7615,0.7680,0.7680,-0.0065,-0.85%,0.7600,0.20%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7121,0.7121,0.7238,0.7238,-0.0117,-1.62%,0.7120,0.01%
516510,易方达中证云计算ETF行情,指数型-股票,1.1635,1.1635,1.1489,1.1489,0.0146,1.27%,1.1660,-0.21%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8990,0.8990,0.8894,0.8894,0.0096,1.08%,0.9010,-0.22%
516530,银华中证现代物流ETF行情,指数型-股票,0.8319,0.8319,0.8402,0.8402,-0.0083,-0.99%,0.8330,-0.13%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6701,0.6701,0.6789,0.6789,-0.0088,-1.30%,0.6710,-0.13%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8335,0.8335,0.8387,0.8387,-0.0052,-0.62%,0.8330,0.06%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7467,0.7467,0.7529,0.7529,-0.0062,-0.82%,0.7470,-0.04%
516580,博时中证新能源ETF行情,指数型-股票,0.6580,0.6580,0.6672,0.6672,-0.0092,-1.38%,0.6600,-0.30%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9561,0.9561,0.9635,0.9635,-0.0074,-0.77%,0.9560,0.01%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6146,0.6146,0.6217,0.6217,-0.0071,-1.14%,0.6130,0.26%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6381,0.6381,0.6444,0.6444,-0.0063,-0.98%,0.6370,0.17%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0600,1.0600,1.0497,1.0497,0.0103,0.98%,1.0580,0.19%
516630,华夏中证云计算ETF行情,指数型-股票,1.1499,1.1499,1.1354,1.1354,0.0145,1.28%,1.1510,-0.10%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7083,0.7083,0.7002,0.7002,0.0081,1.16%,0.7070,0.18%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9633,0.9633,0.9671,0.9671,-0.0038,-0.39%,0.9630,0.03%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9277,0.9277,0.9382,0.9382,-0.0105,-1.12%,0.9280,-0.03%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7207,0.7207,0.7339,0.7339,-0.0132,-1.80%,0.7210,-0.04%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6380,0.6380,0.6416,0.6416,-0.0036,-0.56%,0.6370,0.16%
516700,华宝大数据ETF行情,指数型-股票,1.0500,1.0500,1.0319,1.0319,0.0181,1.75%,1.0530,-0.29%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6263,0.6263,0.6321,0.6321,-0.0058,-0.92%,0.6280,-0.27%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8148,0.8148,0.8228,0.8228,-0.0080,-0.97%,0.8180,-0.39%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7992,0.7992,0.8039,0.8039,-0.0047,-0.58%,0.7990,0.03%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7630,0.7630,0.7708,0.7708,-0.0078,-1.01%,0.7630,0.00%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7049,0.7049,0.7178,0.7178,-0.0129,-1.80%,0.7060,-0.16%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4889,1.4889,1.4616,1.4616,0.0273,1.87%,1.4830,0.40%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0096,1.0096,1.0125,1.0125,-0.0029,-0.29%,1.0100,-0.04%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7363,0.7363,0.7435,0.7435,-0.0072,-0.97%,0.7360,0.04%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0323,1.0323,1.0280,1.0280,0.0043,0.42%,1.0290,0.32%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7237,0.7237,0.7346,0.7346,-0.0109,-1.48%,0.7270,-0.46%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4376,0.4376,0.4437,0.4437,-0.0061,-1.37%,0.4370,0.14%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7593,0.7593,0.7672,0.7672,-0.0079,-1.03%,0.7590,0.04%
516850,华夏中证新能源ETF行情,指数型-股票,1.0136,1.0136,1.0280,1.0280,-0.0144,-1.40%,1.0140,-0.04%
516860,博时金融科技ETF行情,指数型-股票,1.0010,1.0010,0.9912,0.9912,0.0098,0.99%,0.9990,0.20%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9776,0.9776,0.9904,0.9904,-0.0128,-1.29%,0.9780,-0.04%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6550,0.6550,0.6609,0.6609,-0.0059,-0.89%,0.6560,-0.15%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7310,0.7310,0.7449,0.7449,-0.0139,-1.87%,0.7310,0.00%
516910,富国中证现代物流ETF行情,指数型-股票,0.9646,0.9646,0.9743,0.9743,-0.0097,-1.00%,0.9650,-0.04%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6901,0.6901,0.6821,0.6821,0.0080,1.17%,0.6870,0.45%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5795,0.5795,0.5890,0.5890,-0.0095,-1.61%,0.5770,0.43%
516950,银华中证基建ETF行情,指数型-股票,1.0923,1.0923,1.0929,1.0929,-0.0006,-0.05%,1.0940,-0.16%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8751,0.8751,0.8844,0.8844,-0.0093,-1.05%,0.8740,0.13%
