基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
512960,博时央企结构调整ETF行情,指数型-股票,1.2573,1.2961,1.2491,1.2879,0.0082,0.66%,1.2570,0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1440,1.1440,1.1228,1.1228,0.0212,1.89%,1.1400,0.35%
512980,广发中证传媒ETF行情,指数型-股票,0.9040,0.9040,0.9222,0.9222,-0.0182,-1.97%,0.9020,0.22%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5569,1.5569,1.5343,1.5343,0.0226,1.47%,1.5530,0.25%
513000,易方达日经225ETF行情,QDII,1.1639,1.1639,1.1634,1.1634,0.0005,0.04%,1.1980,-2.93%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5261,0.5261,0.5183,0.5183,0.0078,1.50%,0.5260,0.02%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7717,0.7717,0.7595,0.7595,0.0122,1.61%,0.7690,0.35%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1930,1.1930,---,---,1.1950,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9385,0.9385,---,---,1.0280,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5426,0.5426,0.5361,0.5361,0.0065,1.21%,0.5400,0.48%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9774,0.9774,0.9541,0.9541,0.0233,2.44%,0.9750,0.25%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4678,1.4678,---,---,1.4740,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1618,1.1618,1.1538,1.1538,0.0080,0.69%,1.1660,-0.36%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9410,4.7050,---,---,0.9440,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0809,1.0809,---,---,1.0840,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.9010,0.9010,0.8929,0.8929,0.0081,0.91%,0.9030,-0.22%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5157,0.5157,0.5081,0.5081,0.0076,1.50%,0.5160,-0.06%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0363,1.0363,1.0165,1.0165,0.0198,1.95%,1.0350,0.13%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7902,0.7902,0.7769,0.7769,0.0133,1.71%,0.7870,0.40%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7660,0.7660,0.7528,0.7528,0.0132,1.75%,0.7640,0.26%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5172,0.5172,0.5093,0.5093,0.0079,1.55%,0.5180,-0.15%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9448,0.9448,0.9355,0.9355,0.0093,0.99%,0.9440,0.08%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8548,0.8548,---,---,0.8750,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7812,0.7812,0.7626,0.7626,0.0186,2.44%,0.7770,0.54%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9796,0.9796,0.9650,0.9650,0.0146,1.51%,0.9780,0.16%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9004,0.9004,0.8902,0.8902,0.0102,1.15%,0.8980,0.27%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0688,1.0688,---,---,1.0640,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1660,1.1660,---,---,1.1690,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.0531,1.0531,1.0588,1.0588,-0.0057,-0.54%,1.0540,-0.09%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9627,0.9627,0.9450,0.9450,0.0177,1.87%,0.9620,0.07%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4107,0.4107,0.4033,0.4033,0.0074,1.83%,0.4150,-1.05%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5351,0.5351,---,---,0.5370,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9471,0.9471,0.9331,0.9331,0.0140,1.50%,0.9490,-0.20%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0373,1.0373,---,---,1.0340,---
513500,博时标普500ETF行情,QDII,---,---,1.3500,2.7000,---,---,1.3530,---
513520,华夏野村日经225ETF行情,QDII,1.1473,1.1473,1.1489,1.1489,-0.0016,-0.14%,1.1680,-1.80%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1713,1.1713,1.1596,1.1596,0.0117,1.01%,1.1700,0.11%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8096,0.8096,0.7931,0.7931,0.0165,2.08%,0.8100,-0.05%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9147,0.9147,0.9002,0.9002,0.0145,1.61%,0.9110,0.40%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5200,0.5200,0.5123,0.5123,0.0077,1.50%,0.5180,0.38%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7076,0.7076,0.6916,0.6916,0.0160,2.31%,0.7060,0.23%
513600,南方恒指ETF行情,QDII,2.1492,1.1147,2.1021,1.0902,0.0471,2.24%,2.1410,0.38%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0365,1.0365,---,---,1.0380,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2116,1.1482,2.1657,1.1244,0.0459,2.12%,2.2120,-0.02%
513690,博时恒生高股息ETF行情,指数型-股票,0.7872,0.7972,0.7781,0.7881,0.0091,1.17%,0.7880,-0.10%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5721,0.5721,0.5667,0.5667,0.0054,0.95%,0.5700,0.37%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7698,0.7698,0.7527,0.7527,0.0171,2.27%,0.7720,-0.29%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1668,1.1668,1.1663,1.1663,0.0005,0.04%,1.1630,0.33%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4976,0.4976,0.4896,0.4896,0.0080,1.63%,0.4970,0.12%
513880,华安日经225ETF行情,QDII,1.1098,1.1098,1.1099,1.1099,-0.0001,-0.01%,1.1130,-0.29%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7563,0.7563,0.7456,0.7456,0.0107,1.44%,0.7560,0.04%
513900,华安CES港股通ETF行情,指数型-股票,0.8395,0.8395,0.8229,0.8229,0.0166,2.02%,0.8410,-0.18%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0471,1.0471,1.0323,1.0323,0.0148,1.43%,1.0450,0.20%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1473,1.1473,1.1202,1.1202,0.0271,2.42%,1.1430,0.37%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9442,0.9442,0.9224,0.9224,0.0218,2.36%,0.9410,0.34%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4992,0.4992,0.4909,0.4909,0.0083,1.69%,0.5000,-0.16%
513990,招商上证港股通ETF行情,指数型-股票,0.8470,0.8470,0.8286,0.8286,0.0184,2.22%,0.8410,0.71%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2520,1.2520,1.2338,1.2338,0.0182,1.48%,1.2550,-0.24%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0877,1.0877,1.0707,1.0707,0.0170,1.59%,1.0880,-0.03%
515020,华夏中证银行ETF行情,指数型-股票,1.1859,1.1859,1.1742,1.1742,0.0117,1.00%,1.1860,-0.01%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.6012,1.6012,1.5432,1.5432,0.0580,3.76%,1.6060,-0.30%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.8910,0.8910,0.8807,0.8807,0.0103,1.17%,0.8910,0.00%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8519,0.8519,0.8534,0.8534,-0.0015,-0.18%,0.8490,0.34%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0883,1.0883,1.0823,1.0823,0.0060,0.55%,1.0890,-0.06%
515080,招商中证红利ETF行情,指数型-股票,1.5438,1.7238,1.5440,1.7240,-0.0002,-0.01%,1.5410,0.18%
515090,博时可持续发展100ETF行情,指数型-股票,1.1798,1.1798,1.1616,1.1616,0.0182,1.57%,1.1740,0.49%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7912,1.7912,1.7924,1.7924,-0.0012,-0.07%,1.7900,0.07%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2828,1.2828,1.2674,1.2674,0.0154,1.22%,1.2820,0.06%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6666,0.6666,0.6520,0.6520,0.0146,2.24%,0.6650,0.24%
515130,博时沪深300ETF行情,指数型-股票,1.2051,1.2051,1.1869,1.1869,0.0182,1.53%,1.2040,0.09%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2426,1.2426,1.2277,1.2277,0.0149,1.21%,1.2400,0.21%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2570,1.2570,1.2388,1.2388,0.0182,1.47%,1.2530,0.32%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7196,0.7196,0.7120,0.7120,0.0076,1.07%,0.7190,0.08%
515180,易方达中证红利ETF行情,指数型-股票,1.3543,1.5003,1.3544,1.5004,-0.0001,-0.01%,1.3540,0.02%
515190,中银证券中证500ETF行情,指数型-股票,1.2398,1.2398,1.2261,1.2261,0.0137,1.12%,1.2490,-0.74%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7311,1.7311,1.7088,1.7088,0.0223,1.31%,1.7260,0.29%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3133,1.3933,1.3023,1.3823,0.0110,0.84%,1.3140,-0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.2309,2.3509,2.1958,2.3158,0.0351,1.60%,2.2360,-0.23%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9877,0.9877,0.9846,0.9846,0.0031,0.31%,0.9870,0.07%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8220,0.8220,0.8141,0.8141,0.0079,0.97%,0.8210,0.12%
515260,华宝中证电子50ETF行情,指数型-股票,0.7226,0.7226,0.7151,0.7151,0.0075,1.05%,0.7240,-0.19%
515280,富国中证银行ETF行情,指数型-股票,1.1683,1.1683,1.1566,1.1566,0.0117,1.01%,1.1680,0.03%
515290,天弘中证银行ETF行情,指数型-股票,1.0073,1.0073,0.9971,0.9971,0.0102,1.02%,1.0070,0.03%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3793,1.3793,1.3667,1.3667,0.0126,0.92%,1.3820,-0.20%
515310,添富沪深300ETF行情,指数型-股票,1.1155,1.1155,1.0986,1.0986,0.0169,1.54%,1.1160,-0.04%
515320,华安中证电子50ETF行情,指数型-股票,0.6947,0.6947,0.6875,0.6875,0.0072,1.05%,0.6940,0.10%
515330,天弘沪深300ETF行情,指数型-股票,1.0700,1.0700,1.0536,1.0536,0.0164,1.56%,1.0710,-0.09%
515350,民生加银沪深300ETF行情,指数型-股票,4.9366,1.2271,4.8615,1.2085,0.0751,1.54%,4.9310,0.11%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1308,1.2664,5.0539,1.2474,0.0769,1.52%,5.1710,-0.78%
515380,泰康沪深300ETF行情,指数型-股票,4.2541,1.0363,4.1891,1.0205,0.0650,1.55%,4.2530,0.03%
515390,华安沪深300ETF行情,指数型-股票,1.0820,1.0820,1.0656,1.0656,0.0164,1.54%,1.0820,0.00%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9505,0.9505,0.9473,0.9473,0.0032,0.34%,0.9510,-0.05%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3585,1.4685,1.3529,1.4629,0.0056,0.41%,1.3570,0.11%
515530,泰康中证500ETF行情,指数型-股票,3.2235,1.0073,3.1883,0.9963,0.0352,1.10%,3.2190,0.14%
515550,中融中证500ETF行情,指数型-股票,1.3137,1.3137,1.2998,1.2998,0.0139,1.07%,1.3060,0.59%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8688,0.8688,0.8554,0.8554,0.0134,1.57%,0.8680,0.09%
515570,山西中证红利ETF行情,指数型-股票,1.1932,1.1932,1.1761,1.1761,0.0171,1.45%,1.1900,0.27%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8010,1.6020,0.7879,1.5758,0.0131,1.66%,0.8010,0.00%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4872,1.4872,1.4750,1.4750,0.0122,0.83%,1.4790,0.55%
515600,广发央企创新ETF行情,指数型-股票,1.4030,1.4030,1.3925,1.3925,0.0105,0.75%,1.4020,0.07%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1195,1.1195,1.0916,1.0916,0.0279,2.56%,1.1190,0.04%
515650,富国中证消费50ETF行情,指数型-股票,1.1870,1.1870,1.1767,1.1767,0.0103,0.88%,1.1870,0.00%
515660,国联安沪深300ETF行情,指数型-股票,4.5516,1.1756,4.4821,1.1576,0.0695,1.55%,4.5530,-0.03%
515670,中银中证100ETF行情,指数型-股票,1.0096,1.0096,0.9940,0.9940,0.0156,1.57%,1.0090,0.06%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4184,1.4184,1.4079,1.4079,0.0105,0.75%,1.4180,0.03%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0909,2.0909,2.0170,2.0170,0.0739,3.66%,2.0960,-0.24%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7504,0.7504,0.7425,0.7425,0.0079,1.06%,0.7490,0.19%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3031,1.3031,1.2910,1.2910,0.0121,0.94%,1.3000,0.24%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1276,1.1276,1.1299,1.1299,-0.0023,-0.20%,1.1260,0.14%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1601,1.1601,1.1435,1.1435,0.0166,1.45%,1.1570,0.27%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3358,1.3358,1.3156,1.3156,0.0202,1.54%,1.3290,0.51%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2501,1.2501,1.2056,1.2056,0.0445,3.69%,1.2490,0.09%
515800,添富中证800ETF行情,指数型-股票,1.1167,1.1167,1.1008,1.1008,0.0159,1.44%,1.1170,-0.03%
515810,易方达中证800ETF行情,指数型-股票,1.2244,1.2244,1.2071,1.2071,0.0173,1.43%,1.2230,0.11%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1621,1.1621,1.1441,1.1441,0.0180,1.57%,1.1620,0.01%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1600,1.1600,1.1486,1.1486,0.0114,0.99%,1.1600,0.00%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0159,1.0159,0.9967,0.9967,0.0192,1.93%,1.0180,-0.21%
515890,博时红利ETF行情,指数型-股票,1.3578,1.5178,1.3580,1.5180,-0.0002,-0.01%,1.3600,-0.16%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4066,1.4066,1.3962,1.3962,0.0104,0.74%,1.4070,-0.03%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6356,0.6356,0.6245,0.6245,0.0111,1.78%,0.6360,-0.06%
515920,博时智能消费ETF行情,指数型-股票,0.7217,0.7217,0.7143,0.7143,0.0074,1.04%,0.7220,-0.04%
515930,永赢沪深300ETF行情,指数型-股票,5.0733,1.3205,5.0009,1.3016,0.0724,1.45%,5.0550,0.36%
515950,富国中证医药50ETF行情,指数型-股票,1.2188,1.2188,1.1956,1.1956,0.0232,1.94%,1.2170,0.15%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9023,0.9023,0.8883,0.8883,0.0140,1.58%,0.9010,0.14%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9429,0.9429,0.9369,0.9369,0.0060,0.64%,0.9420,0.10%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2775,1.2775,1.2623,1.2623,0.0152,1.20%,1.2760,0.12%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0094,1.0094,1.0061,1.0061,0.0033,0.33%,1.0100,-0.06%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3616,1.3616,1.3725,1.3725,-0.0109,-0.79%,1.3610,0.04%
516020,华宝化工ETF行情,指数型-股票,0.7234,0.7234,0.7083,0.7083,0.0151,2.13%,0.7230,0.06%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6444,0.6444,0.6350,0.6350,0.0094,1.48%,0.6450,-0.09%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6133,0.6133,0.6000,0.6000,0.0133,2.22%,0.6110,0.38%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5615,1.1230,0.5474,1.0948,0.0141,2.58%,0.5600,0.27%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6584,0.6584,0.6441,0.6441,0.0143,2.22%,0.6580,0.06%
516090,易方达中证新能源ETF行情,指数型-股票,0.5656,1.1312,0.5466,1.0932,0.0190,3.48%,0.5670,-0.25%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9723,0.9723,0.9761,0.9761,-0.0038,-0.39%,0.9720,0.03%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9816,0.9816,0.9691,0.9691,0.0125,1.29%,0.9840,-0.24%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7310,0.7310,0.7158,0.7158,0.0152,2.12%,0.7310,0.00%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8009,0.8009,0.7941,0.7941,0.0068,0.86%,0.8000,0.11%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1126,1.1126,1.0860,1.0860,0.0266,2.45%,1.1110,0.14%
516160,南方中证新能源ETF行情,指数型-股票,0.9218,0.9218,0.8906,0.8906,0.0312,3.50%,0.9240,-0.24%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0313,1.0313,0.9952,0.9952,0.0361,3.63%,1.0280,0.32%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1692,1.1692,1.1886,1.1886,-0.0194,-1.63%,1.1700,-0.07%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9224,0.9224,0.9086,0.9086,0.0138,1.52%,0.9240,-0.17%
516210,华安中证银行ETF行情,指数型-股票,0.9676,0.9676,0.9581,0.9581,0.0095,0.99%,0.9670,0.06%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7590,0.7590,0.7435,0.7435,0.0155,2.08%,0.7580,0.13%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7332,0.7332,0.7235,0.7235,0.0097,1.34%,0.7320,0.16%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.7034,0.7034,0.6794,0.6794,0.0240,3.53%,0.7030,0.06%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7721,0.7721,0.7447,0.7447,0.0274,3.68%,0.7710,0.14%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0584,1.0584,1.0505,1.0505,0.0079,0.75%,1.0570,0.13%
516310,易方达中证银行ETF行情,指数型-股票,0.9127,0.9127,0.9035,0.9035,0.0092,1.02%,0.9120,0.08%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8894,0.8894,0.8637,0.8637,0.0257,2.98%,0.8900,-0.07%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8878,0.8878,0.8762,0.8762,0.0116,1.32%,0.8870,0.09%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7147,0.7147,0.7088,0.7088,0.0059,0.83%,0.7150,-0.04%
516360,华宝新材料ETF行情,指数型-股票,0.9226,0.9226,0.9008,0.9008,0.0218,2.42%,0.9230,-0.04%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8142,0.8142,0.7936,0.7936,0.0206,2.60%,0.8140,0.02%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8591,0.8591,0.8287,0.8287,0.0304,3.67%,0.8560,0.36%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.8064,0.8064,0.7884,0.7884,0.0180,2.28%,0.8100,-0.45%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7361,0.7361,0.7209,0.7209,0.0152,2.11%,0.7360,0.01%
516510,易方达中证云计算ETF行情,指数型-股票,1.0972,1.0972,1.0920,1.0920,0.0052,0.48%,1.0970,0.02%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8807,0.8807,0.8726,0.8726,0.0081,0.93%,0.8830,-0.26%
516530,银华中证现代物流ETF行情,指数型-股票,0.8779,0.8779,0.8728,0.8728,0.0051,0.58%,0.8800,-0.24%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7181,0.7181,0.7118,0.7118,0.0063,0.89%,0.7190,-0.13%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8634,0.8634,0.8583,0.8583,0.0051,0.59%,0.8630,0.05%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7899,0.7899,0.7746,0.7746,0.0153,1.98%,0.7900,-0.01%
516580,博时中证新能源ETF行情,指数型-股票,0.7109,0.7109,0.6873,0.6873,0.0236,3.43%,0.7080,0.41%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0097,1.0097,0.9843,0.9843,0.0254,2.58%,1.0080,0.17%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6474,0.6474,0.6379,0.6379,0.0095,1.49%,0.6470,0.06%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6510,0.6510,0.6427,0.6427,0.0083,1.29%,0.6500,0.15%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1359,1.1359,1.1814,1.1814,-0.0455,-3.85%,1.1330,0.26%
516630,华夏中证云计算ETF行情,指数型-股票,1.0849,1.0849,1.0798,1.0798,0.0051,0.47%,1.0860,-0.10%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6636,0.6636,0.6582,0.6582,0.0054,0.82%,0.6620,0.24%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0275,1.0275,0.9952,0.9952,0.0323,3.25%,1.0270,0.05%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9937,0.9937,0.9577,0.9577,0.0360,3.76%,0.9920,0.17%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7766,0.7766,0.7812,0.7812,-0.0046,-0.59%,0.7790,-0.31%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6803,0.6803,0.6664,0.6664,0.0139,2.09%,0.6800,0.04%
516700,华宝大数据ETF行情,指数型-股票,1.0046,1.0046,1.0014,1.0014,0.0032,0.32%,1.0050,-0.04%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6660,0.6660,0.6500,0.6500,0.0160,2.46%,0.6640,0.30%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8527,0.8527,0.8410,0.8410,0.0117,1.39%,0.8500,0.32%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8580,0.8580,0.8446,0.8446,0.0134,1.59%,0.8580,0.00%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8167,0.8167,0.8151,0.8151,0.0016,0.20%,0.8170,-0.04%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7612,0.7612,0.7656,0.7656,-0.0044,-0.57%,0.7600,0.16%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3757,1.3757,1.3858,1.3858,-0.0101,-0.73%,1.3770,-0.09%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0487,1.0487,1.0236,1.0236,0.0251,2.45%,1.0530,-0.41%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7517,0.7517,0.7419,0.7419,0.0098,1.32%,0.7520,-0.04%
516800,华宝中证智能制造ETF行情,指数型-股票,0.9878,0.9878,0.9728,0.9728,0.0150,1.54%,0.9880,-0.02%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7803,0.7803,0.7822,0.7822,-0.0019,-0.24%,0.7820,-0.22%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4656,0.4656,0.4549,0.4549,0.0107,2.35%,0.4640,0.34%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7948,0.7948,0.7843,0.7843,0.0105,1.34%,0.7960,-0.15%
516850,华夏中证新能源ETF行情,指数型-股票,1.0970,1.0970,1.0598,1.0598,0.0372,3.51%,1.0930,0.36%
516860,博时金融科技ETF行情,指数型-股票,1.0164,1.0164,1.0204,1.0204,-0.0040,-0.39%,1.0150,0.14%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0339,1.0339,0.9974,0.9974,0.0365,3.66%,1.0320,0.18%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6955,0.6955,0.6792,0.6792,0.0163,2.40%,0.6940,0.22%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7794,0.7794,0.7718,0.7718,0.0076,0.98%,0.7700,1.21%
516910,富国中证现代物流ETF行情,指数型-股票,1.0175,1.0175,1.0114,1.0114,0.0061,0.60%,1.0170,0.05%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6473,0.6473,0.6419,0.6419,0.0054,0.84%,0.6490,-0.26%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5993,0.5993,0.5871,0.5871,0.0122,2.08%,0.5990,0.05%
516950,银华中证基建ETF行情,指数型-股票,1.1404,1.1404,1.1367,1.1367,0.0037,0.33%,1.1430,-0.23%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9309,0.9309,0.9041,0.9041,0.0268,2.96%,0.9300,0.10%
516970,广发中证基建工程ETF行情,指数型-股票,1.2895,1.2895,1.2878,1.2878,0.0017,0.13%,1.2890,0.04%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9410,0.9410,0.9268,0.9268,0.0142,1.53%,0.9400,0.11%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7578,0.7578,0.7449,0.7449,0.0129,1.73%,0.7580,-0.03%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8540,0.8540,0.8396,0.8396,0.0144,1.72%,0.8530,0.12%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8717,0.8717,0.8579,0.8579,0.0138,1.61%,0.8710,0.08%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6507,0.6507,0.6418,0.6418,0.0089,1.39%,0.6500,0.11%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7615,0.7615,0.7485,0.7485,0.0130,1.74%,0.7620,-0.07%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3061,1.3061,1.3052,1.3052,0.0009,0.07%,1.3040,0.16%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7615,0.7615,0.7482,0.7482,0.0133,1.78%,0.7590,0.33%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6635,0.6635,0.6509,0.6509,0.0126,1.94%,0.6620,0.23%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6067,0.6067,0.5955,0.5955,0.0112,1.88%,0.6060,0.12%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7601,0.7601,0.7510,0.7510,0.0091,1.21%,0.7580,0.28%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7825,0.7825,0.7687,0.7687,0.0138,1.80%,0.7800,0.32%
