基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9254,0.9254,---,---,0.9270,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9710,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3133,1.3133,1.3173,1.3173,-0.0040,-0.30%,1.3150,-0.13%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0639,1.0639,---,---,1.0480,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5211,1.5211,---,---,1.6170,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7312,0.7312,---,---,0.7260,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6700,0.6700,---,---,0.6570,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6272,0.6272,---,---,0.6300,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5527,1.1054,---,---,0.5490,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6733,0.6733,---,---,0.6750,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5556,1.1112,---,---,0.5530,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9957,0.9957,---,---,0.9870,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,0.9560,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7387,0.7387,---,---,0.7330,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8184,0.8184,---,---,0.8110,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1207,1.1207,---,---,1.1100,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,0.8990,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0473,1.0473,---,---,1.0410,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2547,1.2547,---,---,1.3210,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8961,0.8961,---,---,0.9050,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9362,0.9362,---,---,0.9590,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,0.7620,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7594,0.7594,---,---,0.7460,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6917,0.6917,---,---,0.6860,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.7810,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0797,1.0797,---,---,1.0790,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8822,0.8822,---,---,0.9050,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8843,0.8843,---,---,0.8800,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9190,0.9190,---,---,0.9010,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7420,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9271,0.9271,---,---,0.9140,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7874,0.7874,---,---,0.7780,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8242,0.8242,0.8305,0.8305,-0.0063,-0.76%,0.8250,-0.10%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.8101,0.8101,---,---,0.8120,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7519,0.7519,---,---,0.7520,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1566,1.1566,---,---,1.1290,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8770,0.8770,---,---,0.8670,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,0.8960,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7329,0.7329,---,---,0.7300,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8830,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.8031,0.8031,---,---,0.7950,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6988,0.6988,---,---,0.6950,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9767,0.9767,---,---,0.9660,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6564,0.6564,---,---,0.6550,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6677,0.6677,---,---,0.6650,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1782,1.1782,---,---,1.2530,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1442,1.1442,---,---,1.1250,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7090,0.7090,---,---,0.6890,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0520,1.0520,---,---,1.0530,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,0.9520,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.8084,0.8084,---,---,0.8030,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6874,0.6874,---,---,0.6840,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0581,1.0581,---,---,1.0410,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6696,0.6696,---,---,0.6620,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8630,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8313,0.8313,---,---,0.8400,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8389,0.8389,---,---,0.8360,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7921,0.7921,---,---,0.7840,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5321,1.5321,---,---,1.6290,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0561,1.0561,---,---,1.0470,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7708,0.7708,---,---,0.7700,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0372,1.0372,---,---,1.0210,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.8056,0.8056,---,---,0.8000,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4747,0.4747,---,---,0.4700,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.8030,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0779,1.0779,---,---,1.0710,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0415,1.0415,---,---,1.0390,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0498,1.0498,---,---,1.0490,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6993,0.6993,---,---,0.6920,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7968,0.7968,---,---,0.7920,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0469,1.0469,---,---,1.0380,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6716,0.6716,0.6908,0.6908,-0.0192,-2.78%,0.6720,-0.06%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.6123,0.6123,---,---,0.6120,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.2128,1.2128,---,---,1.2270,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9235,0.9235,---,---,0.9140,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.3694,1.3694,---,---,1.3930,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9109,0.9109,---,---,0.9210,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7592,0.7592,---,---,0.7610,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8553,0.8553,---,---,0.8540,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8700,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6736,0.6736,---,---,0.6640,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,0.7620,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3501,1.3501,---,---,1.3760,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7631,0.7631,---,---,0.7620,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6725,0.6725,---,---,0.6800,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6158,0.6158,---,---,0.6230,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7650,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.7790,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4233,1.4233,---,---,1.4510,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6322,0.6322,---,---,0.6240,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7741,0.7741,---,---,0.7600,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9624,0.9624,---,---,0.9760,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7238,0.7238,---,---,0.7250,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,0.7710,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6169,0.6169,---,---,0.6090,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8269,0.8269,---,---,0.8190,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6560,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,0.9740,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6286,1.6286,---,---,1.6880,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.7940,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7897,0.7897,---,---,0.7820,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,0.9460,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0721,1.0721,---,---,1.1170,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7378,0.7378,---,---,0.7250,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9774,0.9774,---,---,0.9550,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8267,0.8267,---,---,0.8240,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9742,0.9742,---,---,0.9930,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9230,0.9230,---,---,0.9160,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9993,0.9993,---,---,1.0060,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.2934,1.0516,---,---,4.3850,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3144,1.1181,---,---,4.4060,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.2999,1.0736,---,---,4.3950,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2513,1.6082,---,---,4.3440,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3306,1.1148,---,---,4.4250,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3350,1.0301,---,---,4.4390,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3020,1.6245,---,---,4.3950,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3487,1.0464,---,---,4.4430,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7056,0.7056,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6785,0.9454,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7979,0.7979,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8170,0.8170,0.8191,0.8191,-0.0021,-0.26%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3226,1.3226,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0216,1.0216,1.0093,1.0093,0.0123,1.22%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8153,0.8153,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7206,0.7206,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7630,0.7630,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9896,0.9896,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0425,1.0425,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0975,1.0975,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7433,0.7433,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9382,0.9382,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1280,1.1280,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9863,0.9863,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9293,0.9293,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8678,0.8678,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9196,0.9196,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0277,1.0277,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7336,0.7336,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6568,0.6568,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0165,1.0165,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0578,1.0578,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8219,0.8219,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7672,0.7672,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6761,0.6761,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0654,1.0654,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9172,0.9172,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2788,1.2788,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9145,0.9145,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0937,1.0937,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0148,1.0148,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7192,0.7192,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9671,0.9671,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8722,0.8722,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6854,0.6854,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8182,0.8182,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6416,0.6416,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9669,0.9669,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9725,0.9725,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8283,0.8283,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9440,0.9440,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9399,0.9399,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7289,0.7289,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0671,1.0671,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0026,1.0026,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9786,0.9786,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8711,0.8711,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2100,1.2100,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7866,0.7866,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,1.0416,1.0416,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0771,1.0771,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0848,1.0848,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0190,1.0190,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6330,0.6330,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9151,0.9151,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8876,0.8876,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7588,0.7588,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7012,0.7012,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0258,1.0258,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8226,0.8226,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7999,0.7999,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9914,0.9914,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.1326,0.7866,---,---,1.1090,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8513,0.8513,---,---,0.8440,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.1178,0.7789,---,---,1.0960,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6935,0.6935,---,---,0.6800,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.1118,0.7790,---,---,1.0880,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.1234,0.7845,---,---,1.1030,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2455,1.2455,---,---,1.2080,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.7490,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8547,0.8547,---,---,0.8480,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.7003,0.7003,---,---,0.6880,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3952,1.3952,---,---,1.3460,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2452,1.2452,---,---,1.2130,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7855,0.7855,---,---,0.7730,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3663,1.3663,---,---,1.3190,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.6139,0.6139,---,---,0.6030,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6824,0.6824,---,---,0.6720,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9524,0.9524,---,---,0.9320,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.6076,0.6076,---,---,0.5980,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9294,0.9294,---,---,0.9120,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6378,0.6378,---,---,0.6280,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0668,1.0668,---,---,1.0460,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.6139,0.6139,---,---,0.6030,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6625,0.6625,---,---,0.6520,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.6103,0.6103,---,---,0.6010,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0969,1.0969,---,---,1.0760,---
