基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
512810,华宝中证军工ETF行情,指数型-股票,1.2018,1.2018,1.2133,1.2133,-0.0115,-0.95%,1.2030,-0.10%
512820,汇添富中证银行ETF行情,指数型-股票,1.1062,1.1062,1.0983,1.0983,0.0079,0.72%,1.1070,-0.07%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3754,1.3754,1.3818,1.3818,-0.0064,-0.46%,1.3800,-0.33%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8932,0.8932,0.8986,0.8986,-0.0054,-0.60%,0.8940,-0.09%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9378,1.8756,0.9277,1.8554,0.0101,1.09%,0.9390,-0.13%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8874,0.8874,0.8928,0.8928,-0.0054,-0.60%,0.8870,0.05%
512910,广发中证100ETF行情,指数型-股票,1.1065,1.1065,1.1126,1.1126,-0.0061,-0.55%,1.1050,0.14%
512930,平安人工智能ETF行情,指数型-股票,1.3881,1.5381,1.3863,1.5363,0.0018,0.13%,1.3890,-0.06%
512950,华夏中证央企ETF行情,指数型-股票,1.2844,1.2844,1.2882,1.2882,-0.0038,-0.29%,1.2840,0.03%
512960,博时央企结构调整ETF行情,指数型-股票,1.2444,1.2832,1.2480,1.2868,-0.0036,-0.29%,1.2450,-0.05%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1309,1.1309,1.1335,1.1335,-0.0026,-0.23%,1.1300,0.08%
512980,广发中证传媒ETF行情,指数型-股票,0.9542,0.9542,0.9327,0.9327,0.0215,2.31%,0.9540,0.02%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5049,1.5049,1.5117,1.5117,-0.0068,-0.45%,1.5050,-0.01%
513000,易方达日经225ETF行情,QDII,1.2450,1.2450,1.2319,1.2319,0.0131,1.06%,1.2610,-1.29%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5234,0.5234,0.5219,0.5219,0.0015,0.29%,0.5240,-0.11%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7632,0.7632,0.7613,0.7613,0.0019,0.25%,0.7600,0.42%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2090,1.2090,---,---,1.2090,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9563,0.9563,---,---,1.0170,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5111,0.5111,0.5138,0.5138,-0.0027,-0.53%,0.5090,0.41%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9554,0.9554,0.9537,0.9537,0.0017,0.18%,0.9540,0.15%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4584,1.4584,---,---,1.4620,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0855,1.0855,1.0885,1.0885,-0.0030,-0.28%,1.0820,0.32%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0460,5.2300,---,---,1.0480,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2016,1.2016,---,---,1.2030,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8478,0.8478,0.8509,0.8509,-0.0031,-0.36%,0.8430,0.57%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5137,0.5137,0.5123,0.5123,0.0014,0.27%,0.5130,0.14%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0082,1.0082,0.9977,0.9977,0.0105,1.05%,1.0110,-0.28%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7815,0.7815,0.7797,0.7797,0.0018,0.23%,0.7800,0.19%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7676,0.7676,0.7621,0.7621,0.0055,0.72%,0.7670,0.08%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5150,0.5150,0.5135,0.5135,0.0015,0.29%,0.5150,0.00%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8991,0.8991,0.9045,0.9045,-0.0054,-0.60%,0.8990,0.01%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8694,0.8694,---,---,0.8710,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7634,0.7634,0.7621,0.7621,0.0013,0.17%,0.7630,0.05%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9763,0.9763,0.9736,0.9736,0.0027,0.28%,0.9730,0.34%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8468,0.8468,0.8515,0.8515,-0.0047,-0.55%,0.8420,0.57%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0807,1.0807,---,---,1.0830,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2946,1.2946,---,---,1.3070,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1693,1.1693,1.1718,1.1718,-0.0025,-0.21%,1.1690,0.03%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9428,0.9428,0.9406,0.9406,0.0022,0.23%,0.9410,0.19%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4110,0.4110,0.4112,0.4112,-0.0002,-0.05%,0.4130,-0.49%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5555,0.5555,---,---,0.5610,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9425,0.9425,0.9403,0.9403,0.0022,0.23%,0.9410,0.16%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1563,1.1563,---,---,1.1560,---
513500,博时标普500ETF行情,QDII,---,---,1.4317,2.8634,---,---,1.4380,---
513520,华夏野村日经225ETF行情,QDII,1.2364,1.2364,1.2141,1.2141,0.0223,1.84%,1.2500,-1.10%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1079,1.1079,1.1050,1.1050,0.0029,0.26%,1.1130,-0.46%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7929,0.7929,0.7869,0.7869,0.0060,0.76%,0.7920,0.11%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9057,0.9057,0.9037,0.9037,0.0020,0.22%,0.9040,0.19%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5180,0.5180,0.5167,0.5167,0.0013,0.25%,0.5160,0.39%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6932,0.6932,0.6920,0.6920,0.0012,0.17%,0.6910,0.32%
513600,南方恒指ETF行情,QDII,2.0923,1.0852,2.0774,1.0774,0.0149,0.72%,2.0950,-0.13%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0997,1.0997,---,---,1.1010,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1567,1.1197,2.1404,1.1112,0.0163,0.76%,2.1630,-0.29%
513690,博时恒生高股息ETF行情,指数型-股票,0.7577,0.7677,0.7541,0.7641,0.0036,0.48%,0.7610,-0.44%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5448,0.5448,0.5479,0.5479,-0.0031,-0.57%,0.5440,0.15%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7692,0.7692,0.7669,0.7669,0.0023,0.30%,0.7700,-0.10%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2068,1.2068,1.1990,1.1990,0.0078,0.65%,1.2120,-0.43%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4923,0.4923,0.4912,0.4912,0.0011,0.22%,0.4910,0.26%
513880,华安日经225ETF行情,QDII,1.1848,1.1848,1.1719,1.1719,0.0129,1.10%,1.1940,-0.78%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7528,0.7528,0.7508,0.7508,0.0020,0.27%,0.7520,0.11%
513900,华安CES港股通ETF行情,指数型-股票,0.8224,0.8224,0.8173,0.8173,0.0051,0.62%,0.8240,-0.19%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0132,1.0132,1.0091,1.0091,0.0041,0.41%,1.0130,0.02%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1212,1.1212,1.1193,1.1193,0.0019,0.17%,1.1190,0.20%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8984,0.8984,0.9022,0.9022,-0.0038,-0.42%,0.9030,-0.51%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4943,0.4943,0.4931,0.4931,0.0012,0.24%,0.4930,0.26%
513990,招商上证港股通ETF行情,指数型-股票,0.8288,0.8288,0.8226,0.8226,0.0062,0.75%,0.8260,0.34%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3035,1.3035,1.3012,1.3012,0.0023,0.18%,1.3020,0.12%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0178,1.0178,1.0239,1.0239,-0.0061,-0.60%,1.0190,-0.12%
515020,华夏中证银行ETF行情,指数型-股票,1.1439,1.1439,1.1357,1.1357,0.0082,0.72%,1.1430,0.08%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5249,1.5249,1.5400,1.5400,-0.0151,-0.98%,1.5240,0.06%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9828,0.9828,0.9757,0.9757,0.0071,0.73%,0.9830,-0.02%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8094,0.8094,0.8143,0.8143,-0.0049,-0.60%,0.8070,0.30%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1736,1.1736,1.1720,1.1720,0.0016,0.14%,1.1720,0.14%
515080,招商中证红利ETF行情,指数型-股票,1.4939,1.6739,1.4862,1.6662,0.0077,0.52%,1.4940,-0.01%
515090,博时可持续发展100ETF行情,指数型-股票,1.1314,1.1314,1.1382,1.1382,-0.0068,-0.60%,1.1300,0.12%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7500,1.7500,1.7395,1.7395,0.0105,0.60%,1.7520,-0.11%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2738,1.2738,1.2786,1.2786,-0.0048,-0.38%,1.2720,0.14%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6470,0.6470,0.6506,0.6506,-0.0036,-0.55%,0.6470,0.00%
515130,博时沪深300ETF行情,指数型-股票,1.1615,1.1615,1.1668,1.1668,-0.0053,-0.45%,1.1610,0.04%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2327,1.2327,1.2374,1.2374,-0.0047,-0.38%,1.2320,0.06%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2141,1.2141,1.2196,1.2196,-0.0055,-0.45%,1.2140,0.01%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6797,0.6797,0.6913,0.6913,-0.0116,-1.68%,0.6800,-0.04%
515180,易方达中证红利ETF行情,指数型-股票,1.3107,1.4567,1.3039,1.4499,0.0068,0.52%,1.3110,-0.02%
515190,中银证券中证500ETF行情,指数型-股票,1.2312,1.2312,1.2327,1.2327,-0.0015,-0.12%,1.2280,0.26%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7404,1.7404,1.7468,1.7468,-0.0064,-0.37%,1.7380,0.14%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2606,1.3406,1.2634,1.3434,-0.0028,-0.22%,1.2600,0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0212,2.1412,2.0159,2.1359,0.0053,0.26%,2.0230,-0.09%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0295,1.0295,1.0251,1.0251,0.0044,0.43%,1.0290,0.05%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8647,0.8647,0.8606,0.8606,0.0041,0.48%,0.8660,-0.15%
515260,华宝中证电子50ETF行情,指数型-股票,0.7598,0.7598,0.7561,0.7561,0.0037,0.49%,0.7620,-0.29%
515280,富国中证银行ETF行情,指数型-股票,1.1252,1.1252,1.1173,1.1173,0.0079,0.71%,1.1240,0.11%
515290,天弘中证银行ETF行情,指数型-股票,0.9704,0.9704,0.9634,0.9634,0.0070,0.73%,0.9700,0.04%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3475,1.3475,1.3375,1.3375,0.0100,0.75%,1.3480,-0.04%
515310,添富沪深300ETF行情,指数型-股票,1.0751,1.0751,1.0800,1.0800,-0.0049,-0.45%,1.0750,0.01%
515320,华安中证电子50ETF行情,指数型-股票,0.7302,0.7302,0.7265,0.7265,0.0037,0.51%,0.7320,-0.25%
515330,天弘沪深300ETF行情,指数型-股票,1.0311,1.0311,1.0358,1.0358,-0.0047,-0.45%,1.0320,-0.09%
515350,民生加银沪深300ETF行情,指数型-股票,4.7569,1.1825,4.7794,1.1881,-0.0225,-0.47%,4.7510,0.12%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9554,1.2231,4.9776,1.2285,-0.0222,-0.45%,4.9460,0.19%
515380,泰康沪深300ETF行情,指数型-股票,4.1000,0.9987,4.1191,1.0034,-0.0191,-0.46%,4.0950,0.12%
515390,华安沪深300ETF行情,指数型-股票,1.0427,1.0427,1.0475,1.0475,-0.0048,-0.46%,1.0420,0.07%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0165,1.0165,1.0151,1.0151,0.0014,0.14%,1.0160,0.05%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3440,1.4540,1.3371,1.4471,0.0069,0.52%,1.3460,-0.15%
515530,泰康中证500ETF行情,指数型-股票,3.2002,1.0000,3.2040,1.0012,-0.0038,-0.12%,3.1950,0.16%
515550,中融中证500ETF行情,指数型-股票,1.3042,1.3042,1.3055,1.3055,-0.0013,-0.10%,1.2910,1.01%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8133,0.8133,0.8181,0.8181,-0.0048,-0.59%,0.8140,-0.09%
515570,山西中证红利ETF行情,指数型-股票,1.1343,1.1343,1.1357,1.1357,-0.0014,-0.12%,1.1340,0.03%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8147,1.6294,0.8131,1.6262,0.0016,0.20%,0.8160,-0.16%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4778,1.4778,1.4782,1.4782,-0.0004,-0.03%,1.4740,0.26%
515600,广发央企创新ETF行情,指数型-股票,1.3773,1.3773,1.3827,1.3827,-0.0054,-0.39%,1.3780,-0.05%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0356,1.0356,1.0428,1.0428,-0.0072,-0.69%,1.0360,-0.04%
515650,富国中证消费50ETF行情,指数型-股票,1.1419,1.1419,1.1542,1.1542,-0.0123,-1.07%,1.1430,-0.10%
515660,国联安沪深300ETF行情,指数型-股票,4.3885,1.1334,4.4085,1.1386,-0.0200,-0.45%,4.3920,-0.08%
515670,中银中证100ETF行情,指数型-股票,0.9717,0.9717,0.9771,0.9771,-0.0054,-0.55%,0.9710,0.07%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3929,1.3929,1.3985,1.3985,-0.0056,-0.40%,1.3940,-0.08%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9949,1.9949,2.0145,2.0145,-0.0196,-0.97%,1.9920,0.15%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7098,0.7098,0.7217,0.7217,-0.0119,-1.65%,0.7100,-0.03%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3509,1.3509,1.3517,1.3517,-0.0008,-0.06%,1.3500,0.07%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1158,1.1158,1.1024,1.1024,0.0134,1.22%,1.1170,-0.11%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1193,1.1193,1.1246,1.1246,-0.0053,-0.47%,1.1190,0.03%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2924,1.2924,1.2985,1.2985,-0.0061,-0.47%,1.2910,0.11%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1533,1.1533,1.1779,1.1779,-0.0246,-2.09%,1.1540,-0.06%
515800,添富中证800ETF行情,指数型-股票,1.0847,1.0847,1.0886,1.0886,-0.0039,-0.36%,1.0830,0.16%
515810,易方达中证800ETF行情,指数型-股票,1.1908,1.1908,1.1953,1.1953,-0.0045,-0.38%,1.1910,-0.02%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0878,1.0878,1.0943,1.0943,-0.0065,-0.59%,1.0890,-0.11%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2306,1.2306,1.2243,1.2243,0.0063,0.51%,1.2320,-0.11%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1582,1.1582,1.1355,1.1355,0.0227,2.00%,1.1570,0.10%
515890,博时红利ETF行情,指数型-股票,1.3164,1.4764,1.3095,1.4695,0.0069,0.53%,1.3160,0.03%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3811,1.3811,1.3866,1.3866,-0.0055,-0.40%,1.3810,0.01%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6013,0.6013,0.6078,0.6078,-0.0065,-1.07%,0.6020,-0.12%
515920,博时智能消费ETF行情,指数型-股票,0.7472,0.7472,0.7448,0.7448,0.0024,0.32%,0.7460,0.16%
515930,永赢沪深300ETF行情,指数型-股票,4.8930,1.2736,4.9150,1.2793,-0.0220,-0.45%,4.8930,0.00%
515950,富国中证医药50ETF行情,指数型-股票,1.1938,1.1938,1.1938,1.1938,0.0000,0.00%,1.1920,0.15%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8920,0.8920,0.8919,0.8919,0.0001,0.01%,0.8930,-0.11%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0211,1.0211,1.0205,1.0205,0.0006,0.06%,1.0220,-0.09%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2668,1.2668,1.2717,1.2717,-0.0049,-0.39%,1.2660,0.06%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0789,1.0789,1.0775,1.0775,0.0014,0.13%,1.0780,0.08%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5322,1.5322,1.5001,1.5001,0.0321,2.14%,1.5300,0.14%
516020,华宝化工ETF行情,指数型-股票,0.6999,0.6999,0.7026,0.7026,-0.0027,-0.38%,0.6990,0.13%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6707,0.6707,0.6696,0.6696,0.0011,0.16%,0.6710,-0.04%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5954,0.5954,0.5987,0.5987,-0.0033,-0.55%,0.5960,-0.10%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5192,1.0384,0.5298,1.0596,-0.0106,-2.00%,0.5200,-0.15%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6409,0.6409,0.6444,0.6444,-0.0035,-0.54%,0.6430,-0.33%
516090,易方达中证新能源ETF行情,指数型-股票,0.5230,1.0460,0.5331,1.0662,-0.0101,-1.89%,0.5240,-0.19%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9929,0.9929,0.9904,0.9904,0.0025,0.25%,0.9900,0.29%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9718,0.9718,0.9701,0.9701,0.0017,0.18%,0.9770,-0.54%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7079,0.7079,0.7107,0.7107,-0.0028,-0.39%,0.7070,0.13%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7756,0.7756,0.7792,0.7792,-0.0036,-0.46%,0.7770,-0.18%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0888,1.0888,1.0958,1.0958,-0.0070,-0.64%,1.0870,0.17%
516160,南方中证新能源ETF行情,指数型-股票,0.8513,0.8513,0.8677,0.8677,-0.0164,-1.89%,0.8520,-0.08%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9528,0.9528,0.9726,0.9726,-0.0198,-2.04%,0.9530,-0.02%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2254,1.2254,1.2013,1.2013,0.0241,2.01%,1.2280,-0.21%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8644,0.8644,0.8694,0.8694,-0.0050,-0.58%,0.8650,-0.07%
516210,华安中证银行ETF行情,指数型-股票,0.9328,0.9328,0.9264,0.9264,0.0064,0.69%,0.9320,0.09%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7362,0.7362,0.7390,0.7390,-0.0028,-0.38%,0.7350,0.16%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7813,0.7813,0.7812,0.7812,0.0001,0.01%,0.7810,0.04%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6451,0.6451,0.6589,0.6589,-0.0138,-2.09%,0.6450,0.02%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7127,0.7127,0.7278,0.7278,-0.0151,-2.07%,0.7140,-0.18%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0708,1.0708,1.0696,1.0696,0.0012,0.11%,1.0690,0.17%
516310,易方达中证银行ETF行情,指数型-股票,0.8806,0.8806,0.8744,0.8744,0.0062,0.71%,0.8810,-0.05%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8368,0.8368,0.8512,0.8512,-0.0144,-1.69%,0.8380,-0.14%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9435,0.9435,0.9433,0.9433,0.0002,0.02%,0.9440,-0.05%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7568,0.7568,0.7561,0.7561,0.0007,0.09%,0.7570,-0.03%
516360,华宝新材料ETF行情,指数型-股票,0.8780,0.8780,0.8860,0.8860,-0.0080,-0.90%,0.8770,0.11%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7869,0.7869,0.7955,0.7955,-0.0086,-1.08%,0.7850,0.24%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8194,0.8194,0.8274,0.8274,-0.0080,-0.97%,0.8200,-0.07%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7683,0.7683,0.7752,0.7752,-0.0069,-0.89%,0.7660,0.30%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7115,0.7115,0.7166,0.7166,-0.0051,-0.71%,0.7120,-0.07%
516510,易方达中证云计算ETF行情,指数型-股票,1.1986,1.1986,1.1905,1.1905,0.0081,0.68%,1.1980,0.05%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9246,0.9246,0.9204,0.9204,0.0042,0.46%,0.9240,0.06%
516530,银华中证现代物流ETF行情,指数型-股票,0.8380,0.8380,0.8433,0.8433,-0.0053,-0.63%,0.8380,0.00%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6765,0.6765,0.6836,0.6836,-0.0071,-1.04%,0.6780,-0.22%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8466,0.8466,0.8438,0.8438,0.0028,0.33%,0.8460,0.07%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7697,0.7697,0.7715,0.7715,-0.0018,-0.23%,0.7690,0.09%
516580,博时中证新能源ETF行情,指数型-股票,0.6573,0.6573,0.6698,0.6698,-0.0125,-1.87%,0.6600,-0.41%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9760,0.9760,0.9867,0.9867,-0.0107,-1.08%,0.9760,0.00%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6251,0.6251,0.6280,0.6280,-0.0029,-0.46%,0.6240,0.18%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6370,0.6370,0.6389,0.6389,-0.0019,-0.30%,0.6370,0.00%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1290,1.1290,1.0954,1.0954,0.0336,3.07%,1.1310,-0.18%
516630,华夏中证云计算ETF行情,指数型-股票,1.1845,1.1845,1.1765,1.1765,0.0080,0.68%,1.1840,0.04%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7029,0.7029,0.7022,0.7022,0.0007,0.10%,0.7030,-0.01%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9959,0.9959,1.0073,1.0073,-0.0114,-1.13%,0.9940,0.19%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9462,0.9462,0.9556,0.9556,-0.0094,-0.98%,0.9450,0.13%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7263,0.7263,0.7332,0.7332,-0.0069,-0.94%,0.7260,0.04%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6581,0.6581,0.6606,0.6606,-0.0025,-0.38%,0.6570,0.17%
516700,华宝大数据ETF行情,指数型-股票,1.0728,1.0728,1.0712,1.0712,0.0016,0.15%,1.0710,0.17%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6322,0.6322,0.6382,0.6382,-0.0060,-0.94%,0.6330,-0.13%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8263,0.8263,0.8302,0.8302,-0.0039,-0.47%,0.8240,0.28%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8002,0.8002,0.8051,0.8051,-0.0049,-0.61%,0.7990,0.15%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7877,0.7877,0.7904,0.7904,-0.0027,-0.34%,0.7870,0.09%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7103,0.7103,0.7169,0.7169,-0.0066,-0.92%,0.7110,-0.10%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5410,1.5410,1.5091,1.5091,0.0319,2.11%,1.5400,0.06%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0268,1.0268,1.0334,1.0334,-0.0066,-0.64%,1.0250,0.18%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7348,0.7348,0.7368,0.7368,-0.0020,-0.27%,0.7350,-0.03%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0309,1.0309,1.0289,1.0289,0.0020,0.19%,1.0310,-0.01%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7286,0.7286,0.7347,0.7347,-0.0061,-0.83%,0.7310,-0.33%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4389,0.4389,0.4464,0.4464,-0.0075,-1.68%,0.4400,-0.25%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7698,0.7698,0.7728,0.7728,-0.0030,-0.39%,0.7690,0.10%
516850,华夏中证新能源ETF行情,指数型-股票,1.0125,1.0125,1.0321,1.0321,-0.0196,-1.90%,1.0140,-0.15%
516860,博时金融科技ETF行情,指数型-股票,1.0374,1.0374,1.0348,1.0348,0.0026,0.25%,1.0360,0.13%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9550,0.9550,0.9750,0.9750,-0.0200,-2.05%,0.9540,0.10%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6609,0.6609,0.6671,0.6671,-0.0062,-0.93%,0.6600,0.14%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7377,0.7377,0.7505,0.7505,-0.0128,-1.71%,0.7380,-0.04%
516910,富国中证现代物流ETF行情,指数型-股票,0.9720,0.9720,0.9783,0.9783,-0.0063,-0.64%,0.9730,-0.10%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6847,0.6847,0.6841,0.6841,0.0006,0.09%,0.6860,-0.19%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5790,0.5790,0.5831,0.5831,-0.0041,-0.70%,0.5790,0.00%
516950,银华中证基建ETF行情,指数型-股票,1.0829,1.0829,1.0939,1.0939,-0.0110,-1.01%,1.0840,-0.10%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8678,0.8678,0.8846,0.8846,-0.0168,-1.90%,0.8680,-0.02%
516970,广发中证基建工程ETF行情,指数型-股票,1.2202,1.2202,1.2325,1.2325,-0.0123,-1.00%,1.2200,0.02%
