基金代码,基金简称,类型,2023-06-28-单位净值,2023-06-28-累计净值,2023-06-27-单位净值,2023-06-27-累计净值,增长值,增长率,市价,折价率
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4276,1.4276,1.4294,1.4294,-0.0018,-0.13%,1.4280,-0.03%
512800,华宝中证银行ETF行情,指数型-股票,1.0702,1.0702,1.0680,1.0680,0.0022,0.21%,1.0710,-0.07%
512810,华宝中证军工ETF行情,指数型-股票,1.2372,1.2372,1.2290,1.2290,0.0082,0.67%,1.2390,-0.15%
512820,汇添富中证银行ETF行情,指数型-股票,1.0837,1.0837,1.0814,1.0814,0.0023,0.21%,1.0830,0.06%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3724,1.3724,1.3711,1.3711,0.0013,0.09%,1.3670,0.39%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8662,0.8662,0.8662,0.8662,0.0000,0.00%,0.8660,0.02%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9087,1.8174,0.9045,1.8090,0.0042,0.46%,0.9090,-0.03%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8606,0.8606,0.8605,0.8605,0.0001,0.01%,0.8600,0.07%
512910,广发中证100ETF行情,指数型-股票,1.1176,1.1176,1.1180,1.1180,-0.0004,-0.04%,1.1180,-0.04%
512930,平安人工智能ETF行情,指数型-股票,1.3649,1.5149,1.4107,1.5607,-0.0458,-3.25%,1.3620,0.21%
512950,华夏中证央企ETF行情,指数型-股票,1.2928,1.2928,1.2943,1.2943,-0.0015,-0.12%,1.2910,0.14%
512960,博时央企结构调整ETF行情,指数型-股票,1.2526,1.2914,1.2541,1.2929,-0.0015,-0.12%,1.2530,-0.03%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1504,1.1504,1.1528,1.1528,-0.0024,-0.21%,1.1460,0.38%
512980,广发中证传媒ETF行情,指数型-股票,0.8870,0.8870,0.9001,0.9001,-0.0131,-1.46%,0.8880,-0.11%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5064,1.5064,1.5063,1.5063,0.0001,0.01%,1.5080,-0.11%
513000,易方达日经225ETF行情,QDII,1.2708,1.2708,1.2524,1.2524,0.0184,1.47%,1.2800,-0.72%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5547,0.5547,0.5505,0.5505,0.0042,0.76%,0.5550,-0.05%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7710,0.7710,0.7676,0.7676,0.0034,0.44%,0.7680,0.39%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2290,1.2290,---,---,1.2470,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0177,1.0177,1.0139,1.0139,0.0038,0.37%,1.0150,0.27%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9998,0.9998,---,---,1.0160,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4827,0.4827,0.4874,0.4874,-0.0047,-0.96%,0.4840,-0.27%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9969,0.9969,0.9909,0.9909,0.0060,0.61%,0.9950,0.19%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4931,1.4931,---,---,1.5120,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0697,1.0697,1.0740,1.0740,-0.0043,-0.40%,1.0730,-0.31%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0910,5.4550,---,---,1.0900,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2534,1.2534,---,---,1.2540,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7881,0.7881,0.8005,0.8005,-0.0124,-1.55%,0.7870,0.14%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5443,0.5443,0.5399,0.5399,0.0044,0.81%,0.5450,-0.13%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0212,1.0212,1.0177,1.0177,0.0035,0.34%,1.0240,-0.27%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7911,0.7911,0.7877,0.7877,0.0034,0.43%,0.7900,0.14%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7846,0.7846,0.7814,0.7814,0.0032,0.41%,0.7850,-0.05%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5456,0.5456,0.5416,0.5416,0.0040,0.74%,0.5460,-0.07%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8458,0.8458,0.8545,0.8545,-0.0087,-1.02%,0.8470,-0.14%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9074,0.9074,---,---,0.9080,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7962,0.7962,0.7914,0.7914,0.0048,0.61%,0.7980,-0.23%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0359,1.0359,1.0282,1.0282,0.0077,0.75%,1.0370,-0.11%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7936,0.7936,0.8030,0.8030,-0.0094,-1.17%,0.7940,-0.05%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0686,1.0686,---,---,1.0740,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3549,1.3549,---,---,1.3630,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1877,1.1877,1.1818,1.1818,0.0059,0.50%,1.1860,0.14%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9675,0.9675,0.9626,0.9626,0.0049,0.51%,0.9690,-0.16%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4268,0.4268,0.4271,0.4271,-0.0003,-0.07%,0.4270,-0.05%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5408,0.5408,---,---,0.5380,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9989,0.9989,0.9916,0.9916,0.0073,0.74%,1.0040,-0.51%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2083,1.2083,---,---,1.2060,---
513500,博时标普500ETF行情,QDII,---,---,1.4869,2.9738,---,---,1.4890,---
513520,华夏野村日经225ETF行情,QDII,1.2583,1.2583,1.2352,1.2352,0.0231,1.87%,1.2720,-1.09%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1290,1.1290,1.1268,1.1268,0.0022,0.20%,1.1320,-0.27%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8105,0.8105,0.8079,0.8079,0.0026,0.32%,0.8140,-0.43%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9152,0.9152,0.9114,0.9114,0.0038,0.42%,0.9130,0.24%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5492,0.5492,0.5452,0.5452,0.0040,0.73%,0.5490,0.04%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7228,0.7228,0.7187,0.7187,0.0041,0.57%,0.7220,0.11%
513600,南方恒指ETF行情,QDII,2.1460,1.1130,2.1407,1.1103,0.0053,0.25%,2.1510,-0.23%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1426,1.1426,---,---,1.1450,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2083,1.1465,2.2029,1.1437,0.0054,0.25%,2.2170,-0.39%
513690,博时恒生高股息ETF行情,指数型-股票,0.7758,0.7858,0.7716,0.7816,0.0042,0.54%,0.7760,-0.03%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5131,0.5131,0.5184,0.5184,-0.0053,-1.02%,0.5120,0.21%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7783,0.7783,0.7750,0.7750,0.0033,0.43%,0.7800,-0.22%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2377,1.2377,1.2201,1.2201,0.0176,1.44%,1.2420,-0.35%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4973,0.4973,0.4952,0.4952,0.0021,0.42%,0.4970,0.06%
513880,华安日经225ETF行情,QDII,1.2077,1.2077,1.1913,1.1913,0.0164,1.38%,1.2160,-0.69%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7981,0.7981,0.7919,0.7919,0.0062,0.78%,0.7970,0.14%
513900,华安CES港股通ETF行情,指数型-股票,0.8462,0.8462,0.8417,0.8417,0.0045,0.53%,0.8480,-0.21%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0234,1.0234,1.0203,1.0203,0.0031,0.30%,1.0210,0.23%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1685,1.1685,1.1617,1.1617,0.0068,0.59%,1.1650,0.30%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9339,0.9339,0.9276,0.9276,0.0063,0.68%,0.9310,0.31%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4990,0.4990,0.4968,0.4968,0.0022,0.44%,0.5010,-0.40%
513990,招商上证港股通ETF行情,指数型-股票,0.8457,0.8457,0.8443,0.8443,0.0014,0.17%,0.8480,-0.27%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2971,1.2971,1.3169,1.3169,-0.0198,-1.50%,1.2960,0.08%
515010,华夏中证全指证券公司ETF行情,指数型-股票,0.9876,0.9876,0.9875,0.9875,0.0001,0.01%,0.9890,-0.14%
515020,华夏中证银行ETF行情,指数型-股票,1.1207,1.1207,1.1184,1.1184,0.0023,0.21%,1.1190,0.15%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5108,1.5108,1.5086,1.5086,0.0022,0.15%,1.5100,0.05%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0194,1.0194,1.0503,1.0503,-0.0309,-2.94%,1.0190,0.04%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7999,0.7999,0.8032,0.8032,-0.0033,-0.41%,0.7980,0.24%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1486,1.1486,1.1875,1.1875,-0.0389,-3.28%,1.1440,0.40%
515080,招商中证红利ETF行情,指数型-股票,1.4310,1.6460,1.4217,1.6367,0.0093,0.65%,1.4320,-0.07%
515090,博时可持续发展100ETF行情,指数型-股票,1.1451,1.1451,1.1449,1.1449,0.0002,0.02%,1.1450,0.01%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7067,1.7067,1.7001,1.7001,0.0066,0.39%,1.7060,0.04%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3003,1.3003,1.2994,1.2994,0.0009,0.07%,1.3000,0.02%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6057,0.6057,0.6076,0.6076,-0.0019,-0.31%,0.6060,-0.05%
515130,博时沪深300ETF行情,指数型-股票,1.1683,1.1683,1.1686,1.1686,-0.0003,-0.03%,1.1670,0.11%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2571,1.2571,1.2563,1.2563,0.0008,0.06%,1.2580,-0.07%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2157,1.2157,1.2155,1.2155,0.0002,0.02%,1.2150,0.06%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6894,0.6894,0.6876,0.6876,0.0018,0.26%,0.6900,-0.09%
515180,易方达中证红利ETF行情,指数型-股票,1.2866,1.4326,1.2782,1.4242,0.0084,0.66%,1.2860,0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2073,1.2073,1.2080,1.2080,-0.0007,-0.06%,1.2000,0.60%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7184,1.7184,1.7303,1.7303,-0.0119,-0.69%,1.7170,0.08%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2373,1.3173,1.2324,1.3124,0.0049,0.40%,1.2380,-0.06%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0626,2.1826,2.0128,2.1328,0.0498,2.47%,2.0640,-0.07%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9950,0.9950,1.0272,1.0272,-0.0322,-3.13%,0.9940,0.10%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8776,0.8776,0.8957,0.8957,-0.0181,-2.02%,0.8770,0.07%
515260,华宝中证电子50ETF行情,指数型-股票,0.7469,0.7469,0.7555,0.7555,-0.0086,-1.14%,0.7460,0.12%
515280,富国中证银行ETF行情,指数型-股票,1.1017,1.1017,1.0994,1.0994,0.0023,0.21%,1.1010,0.06%
515290,天弘中证银行ETF行情,指数型-股票,0.9507,0.9507,0.9487,0.9487,0.0020,0.21%,0.9510,-0.03%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3271,1.3271,1.3214,1.3214,0.0057,0.43%,1.3270,0.01%
515310,添富沪深300ETF行情,指数型-股票,1.0818,1.0818,1.0822,1.0822,-0.0004,-0.04%,1.0830,-0.11%
515320,华安中证电子50ETF行情,指数型-股票,0.7168,0.7168,0.7250,0.7250,-0.0082,-1.13%,0.7160,0.11%
515330,天弘沪深300ETF行情,指数型-股票,1.0371,1.0371,1.0375,1.0375,-0.0004,-0.04%,1.0370,0.01%
515350,民生加银沪深300ETF行情,指数型-股票,4.7857,1.1896,4.7871,1.1900,-0.0014,-0.03%,4.7820,0.08%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9867,1.2308,4.9886,1.2313,-0.0019,-0.04%,4.9720,0.29%
515380,泰康沪深300ETF行情,指数型-股票,4.1256,1.0050,4.1270,1.0053,-0.0014,-0.03%,4.1270,-0.03%
515390,华安沪深300ETF行情,指数型-股票,1.0491,1.0491,1.0495,1.0495,-0.0004,-0.04%,1.0480,0.10%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9950,0.9950,1.0319,1.0319,-0.0369,-3.58%,0.9920,0.30%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3459,1.4559,1.3405,1.4505,0.0054,0.40%,1.3450,0.07%
515530,泰康中证500ETF行情,指数型-股票,3.1375,0.9804,3.1396,0.9811,-0.0021,-0.07%,3.1410,-0.11%
515550,中融中证500ETF行情,指数型-股票,1.2774,1.2774,1.2784,1.2784,-0.0010,-0.08%,1.2710,0.50%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.7893,0.7893,0.7893,0.7893,0.0000,0.00%,0.7890,0.04%
515570,山西中证红利ETF行情,指数型-股票,1.1609,1.1609,1.1560,1.1560,0.0049,0.42%,1.1520,0.77%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8265,1.6530,0.8350,1.6700,-0.0085,-1.02%,0.8260,0.06%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4491,1.4491,1.4485,1.4485,0.0006,0.04%,1.4400,0.63%
515600,广发央企创新ETF行情,指数型-股票,1.3760,1.3760,1.3779,1.3779,-0.0019,-0.14%,1.3750,0.07%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0054,1.0054,1.0040,1.0040,0.0014,0.14%,1.0050,0.04%
515650,富国中证消费50ETF行情,指数型-股票,1.1718,1.1718,1.1689,1.1689,0.0029,0.25%,1.1720,-0.02%
515660,国联安沪深300ETF行情,指数型-股票,4.4176,1.1410,4.4190,1.1413,-0.0014,-0.03%,4.4230,-0.12%
515670,中银中证100ETF行情,指数型-股票,0.9818,0.9818,0.9821,0.9821,-0.0003,-0.03%,0.9810,0.08%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3917,1.3917,1.3935,1.3935,-0.0018,-0.13%,1.3900,0.12%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9756,1.9756,1.9732,1.9732,0.0024,0.12%,1.9770,-0.07%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7202,0.7202,0.7183,0.7183,0.0019,0.26%,0.7210,-0.11%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3382,1.3382,1.3582,1.3582,-0.0200,-1.47%,1.3340,0.31%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0899,1.0899,1.0859,1.0859,0.0040,0.37%,1.0890,0.08%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1204,1.1204,1.1203,1.1203,0.0001,0.01%,1.1200,0.04%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2910,1.2910,1.2908,1.2908,0.0002,0.02%,1.2880,0.23%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2342,1.2342,1.2197,1.2197,0.0145,1.19%,1.2350,-0.06%
515800,添富中证800ETF行情,指数型-股票,1.0841,1.0841,1.0846,1.0846,-0.0005,-0.05%,1.0830,0.10%
515810,易方达中证800ETF行情,指数型-股票,1.1898,1.1898,1.1902,1.1902,-0.0004,-0.03%,1.1890,0.07%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0556,1.0556,1.0556,1.0556,0.0000,0.00%,1.0560,-0.04%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2239,1.2239,1.2359,1.2359,-0.0120,-0.97%,1.2210,0.24%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2395,1.2395,1.2753,1.2753,-0.0358,-2.81%,1.2370,0.20%
515890,博时红利ETF行情,指数型-股票,1.2927,1.4527,1.2843,1.4443,0.0084,0.65%,1.2920,0.05%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3792,1.3792,1.3811,1.3811,-0.0019,-0.14%,1.3800,-0.06%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6036,0.6036,0.6022,0.6022,0.0014,0.23%,0.6040,-0.07%
515920,博时智能消费ETF行情,指数型-股票,0.7530,0.7530,0.7627,0.7627,-0.0097,-1.27%,0.7530,0.00%
515950,富国中证医药50ETF行情,指数型-股票,1.1435,1.1435,1.1448,1.1448,-0.0013,-0.11%,1.1430,0.04%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8528,0.8528,0.8545,0.8545,-0.0017,-0.20%,0.8520,0.09%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0016,1.0016,1.0353,1.0353,-0.0337,-3.26%,0.9990,0.26%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2903,1.2903,1.2894,1.2894,0.0009,0.07%,1.2910,-0.05%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0548,1.0548,1.0943,1.0943,-0.0395,-3.61%,1.0530,0.17%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4314,1.4314,1.4418,1.4418,-0.0104,-0.72%,1.4330,-0.11%
516020,华宝化工ETF行情,指数型-股票,0.6971,0.6971,0.6967,0.6967,0.0004,0.06%,0.6960,0.16%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6692,0.6692,0.6794,0.6794,-0.0102,-1.50%,0.6690,0.03%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5571,0.5571,0.5589,0.5589,-0.0018,-0.32%,0.5580,-0.16%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5377,1.0754,0.5317,1.0634,0.0060,1.13%,0.5370,0.13%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6000,0.6000,0.6019,0.6019,-0.0019,-0.32%,0.6010,-0.17%
516090,易方达中证新能源ETF行情,指数型-股票,0.5337,1.0674,0.5294,1.0588,0.0043,0.81%,0.5340,-0.06%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9494,0.9494,0.9750,0.9750,-0.0256,-2.63%,0.9490,0.04%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0318,1.0318,1.0285,1.0285,0.0033,0.32%,1.0300,0.17%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7047,0.7047,0.7043,0.7043,0.0004,0.06%,0.7050,-0.04%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8009,0.8009,0.8004,0.8004,0.0005,0.06%,0.8010,-0.01%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0849,1.0849,1.0889,1.0889,-0.0040,-0.37%,1.0840,0.08%
516160,南方中证新能源ETF行情,指数型-股票,0.8684,0.8684,0.8613,0.8613,0.0071,0.82%,0.8670,0.16%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0184,1.0184,1.0068,1.0068,0.0116,1.15%,1.0190,-0.06%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1510,1.1510,1.1662,1.1662,-0.0152,-1.30%,1.1480,0.26%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8382,0.8382,0.8382,0.8382,0.0000,0.00%,0.8390,-0.10%
516210,华安中证银行ETF行情,指数型-股票,0.9137,0.9137,0.9118,0.9118,0.0019,0.21%,0.9120,0.19%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7342,0.7342,0.7339,0.7339,0.0003,0.04%,0.7360,-0.25%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7942,0.7942,0.8128,0.8128,-0.0186,-2.29%,0.7920,0.28%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6598,0.6598,0.6548,0.6548,0.0050,0.76%,0.6590,0.12%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7631,0.7631,0.7542,0.7542,0.0089,1.18%,0.7610,0.28%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0490,1.0490,1.0537,1.0537,-0.0047,-0.45%,1.0500,-0.10%
516310,易方达中证银行ETF行情,指数型-股票,0.8635,0.8635,0.8616,0.8616,0.0019,0.22%,0.8620,0.17%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8665,0.8665,0.8601,0.8601,0.0064,0.74%,0.8650,0.17%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9594,0.9594,0.9818,0.9818,-0.0224,-2.28%,0.9560,0.35%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7138,0.7138,0.7143,0.7143,-0.0005,-0.07%,0.7140,-0.03%
516360,华宝新材料ETF行情,指数型-股票,0.8829,0.8829,0.8765,0.8765,0.0064,0.73%,0.8830,-0.01%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7979,0.7979,0.8020,0.8020,-0.0041,-0.51%,0.7970,0.11%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8111,0.8111,0.8100,0.8100,0.0011,0.14%,0.8110,0.01%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7712,0.7712,0.7657,0.7657,0.0055,0.72%,0.7670,0.54%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6707,0.6707,0.6740,0.6740,-0.0033,-0.49%,0.6720,-0.19%
516510,易方达中证云计算ETF行情,指数型-股票,1.1956,1.1956,1.2439,1.2439,-0.0483,-3.88%,1.1930,0.22%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9376,0.9376,0.9569,0.9569,-0.0193,-2.02%,0.9370,0.06%
516530,银华中证现代物流ETF行情,指数型-股票,0.8277,0.8277,0.8238,0.8238,0.0039,0.47%,0.8270,0.08%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6764,0.6764,0.6748,0.6748,0.0016,0.24%,0.6760,0.06%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8287,0.8287,0.8316,0.8316,-0.0029,-0.35%,0.8280,0.08%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7641,0.7641,0.7635,0.7635,0.0006,0.08%,0.7630,0.14%
516580,博时中证新能源ETF行情,指数型-股票,0.6706,0.6706,0.6652,0.6652,0.0054,0.81%,0.6700,0.09%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9889,0.9889,0.9938,0.9938,-0.0049,-0.49%,0.9880,0.09%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6148,0.6148,0.6181,0.6181,-0.0033,-0.53%,0.6150,-0.03%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6116,0.6116,0.6135,0.6135,-0.0019,-0.31%,0.6120,-0.07%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0498,1.0498,1.0725,1.0725,-0.0227,-2.12%,1.0480,0.17%
516630,华夏中证云计算ETF行情,指数型-股票,1.1817,1.1817,1.2300,1.2300,-0.0483,-3.93%,1.1820,-0.03%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6626,0.6626,0.6632,0.6632,-0.0006,-0.09%,0.6650,-0.36%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9699,0.9699,0.9737,0.9737,-0.0038,-0.39%,0.9700,-0.01%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9354,0.9354,0.9340,0.9340,0.0014,0.15%,0.9350,0.04%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7307,0.7307,0.7321,0.7321,-0.0014,-0.19%,0.7310,-0.04%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6538,0.6538,0.6535,0.6535,0.0003,0.05%,0.6540,-0.03%
516700,华宝大数据ETF行情,指数型-股票,1.0479,1.0479,1.0860,1.0860,-0.0381,-3.51%,1.0430,0.47%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6357,0.6357,0.6309,0.6309,0.0048,0.76%,0.6360,-0.05%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8335,0.8335,0.8327,0.8327,0.0008,0.10%,0.8350,-0.18%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7770,0.7770,0.7774,0.7774,-0.0004,-0.05%,0.7770,0.00%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7881,0.7881,0.7928,0.7928,-0.0047,-0.59%,0.7890,-0.11%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7132,0.7132,0.7147,0.7147,-0.0015,-0.21%,0.7130,0.03%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4399,1.4399,1.4498,1.4498,-0.0099,-0.68%,1.4410,-0.08%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0234,1.0234,1.0272,1.0272,-0.0038,-0.37%,1.0230,0.04%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7049,0.7049,0.7072,0.7072,-0.0023,-0.33%,0.7050,-0.01%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0277,1.0277,1.0375,1.0375,-0.0098,-0.94%,1.0280,-0.03%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7355,0.7355,0.7361,0.7361,-0.0006,-0.08%,0.7350,0.07%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4116,0.4116,0.4138,0.4138,-0.0022,-0.53%,0.4110,0.15%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7752,0.7752,0.7755,0.7755,-0.0003,-0.04%,0.7760,-0.10%
516850,华夏中证新能源ETF行情,指数型-股票,1.0345,1.0345,1.0260,1.0260,0.0085,0.83%,1.0350,-0.05%
516860,博时金融科技ETF行情,指数型-股票,0.9911,0.9911,1.0180,1.0180,-0.0269,-2.64%,0.9920,-0.09%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0206,1.0206,1.0088,1.0088,0.0118,1.17%,1.0190,0.16%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6642,0.6642,0.6594,0.6594,0.0048,0.73%,0.6620,0.33%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7495,0.7495,0.7472,0.7472,0.0023,0.31%,0.7490,0.07%
516910,富国中证现代物流ETF行情,指数型-股票,0.9606,0.9606,0.9558,0.9558,0.0048,0.50%,0.9610,-0.04%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6457,0.6457,0.6462,0.6462,-0.0005,-0.08%,0.6480,-0.36%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5458,0.5458,0.5485,0.5485,-0.0027,-0.49%,0.5460,-0.04%
516950,银华中证基建ETF行情,指数型-股票,1.0889,1.0889,1.0884,1.0884,0.0005,0.05%,1.0880,0.08%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9056,0.9056,0.8991,0.8991,0.0065,0.72%,0.9060,-0.04%
