基金代码,基金简称,类型,2023-06-29-单位净值,2023-06-29-累计净值,2023-06-28-单位净值,2023-06-28-累计净值,增长值,增长率,市价,折价率
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1490,1.1490,1.1545,1.1545,-0.0055,-0.48%,1.1510,-0.17%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0054,2.0108,1.0091,2.0182,-0.0037,-0.37%,1.0070,-0.16%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4241,1.4241,1.4276,1.4276,-0.0035,-0.25%,1.4270,-0.20%
512800,华宝中证银行ETF行情,指数型-股票,1.0641,1.0641,1.0702,1.0702,-0.0061,-0.57%,1.0660,-0.18%
512810,华宝中证军工ETF行情,指数型-股票,1.2451,1.2451,1.2372,1.2372,0.0079,0.64%,1.2450,0.01%
512820,汇添富中证银行ETF行情,指数型-股票,1.0774,1.0774,1.0837,1.0837,-0.0063,-0.58%,1.0790,-0.15%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3719,1.3719,1.3724,1.3724,-0.0005,-0.04%,1.3750,-0.23%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8640,0.8640,0.8662,0.8662,-0.0022,-0.25%,0.8630,0.12%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9064,1.8128,0.9087,1.8174,-0.0023,-0.25%,0.9060,0.04%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8584,0.8584,0.8606,0.8606,-0.0022,-0.26%,0.8600,-0.19%
512910,广发中证100ETF行情,指数型-股票,1.1112,1.1112,1.1176,1.1176,-0.0064,-0.57%,1.1120,-0.07%
512930,平安人工智能ETF行情,指数型-股票,1.3696,1.5196,1.3649,1.5149,0.0047,0.34%,1.3720,-0.18%
512950,华夏中证央企ETF行情,指数型-股票,1.2950,1.2950,1.2928,1.2928,0.0022,0.17%,1.2940,0.08%
512960,博时央企结构调整ETF行情,指数型-股票,1.2548,1.2936,1.2526,1.2914,0.0022,0.18%,1.2530,0.14%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1518,1.1518,1.1504,1.1504,0.0014,0.12%,1.1480,0.33%
512980,广发中证传媒ETF行情,指数型-股票,0.9011,0.9011,0.8870,0.8870,0.0141,1.59%,0.9000,0.12%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.4996,1.4996,1.5064,1.5064,-0.0068,-0.45%,1.5020,-0.16%
513000,易方达日经225ETF行情,QDII,1.2777,1.2777,1.2708,1.2708,0.0069,0.54%,1.2730,0.37%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5459,0.5459,0.5547,0.5547,-0.0088,-1.59%,0.5460,-0.02%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7623,0.7623,0.7710,0.7710,-0.0087,-1.13%,0.7620,0.04%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2400,1.2400,---,---,1.2440,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0030,1.0030,1.0177,1.0177,-0.0147,-1.44%,1.0080,-0.50%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9923,0.9923,---,---,1.0030,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4780,0.4780,0.4827,0.4827,-0.0047,-0.97%,0.4810,-0.63%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9802,0.9802,0.9969,0.9969,-0.0167,-1.68%,0.9800,0.02%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5119,1.5119,---,---,1.5150,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0650,1.0650,1.0697,1.0697,-0.0047,-0.44%,1.0680,-0.28%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0930,5.4650,---,---,1.0990,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2548,1.2548,---,---,1.2650,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7813,0.7813,0.7881,0.7881,-0.0068,-0.86%,0.7830,-0.22%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5346,0.5346,0.5443,0.5443,-0.0097,-1.78%,0.5360,-0.26%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0189,1.0189,1.0212,1.0212,-0.0023,-0.23%,1.0190,-0.01%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7822,0.7822,0.7911,0.7911,-0.0089,-1.13%,0.7830,-0.10%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7779,0.7779,0.7846,0.7846,-0.0067,-0.85%,0.7800,-0.27%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5371,0.5371,0.5456,0.5456,-0.0085,-1.56%,0.5360,0.20%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8378,0.8378,0.8458,0.8458,-0.0080,-0.95%,0.8420,-0.50%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9027,0.9027,---,---,0.8930,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7828,0.7828,0.7962,0.7962,-0.0134,-1.68%,0.7850,-0.28%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0196,1.0196,1.0359,1.0359,-0.0163,-1.57%,1.0200,-0.04%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7853,0.7853,0.7936,0.7936,-0.0083,-1.05%,0.7900,-0.60%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0741,1.0741,---,---,1.0810,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3616,1.3616,---,---,1.3730,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1882,1.1882,1.1877,1.1877,0.0005,0.04%,1.1830,0.44%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9553,0.9553,0.9675,0.9675,-0.0122,-1.26%,0.9600,-0.49%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4182,0.4182,0.4268,0.4268,-0.0086,-2.01%,0.4180,0.05%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5393,0.5393,---,---,0.5340,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9833,0.9833,0.9989,0.9989,-0.0156,-1.56%,0.9870,-0.38%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2099,1.2099,---,---,1.2160,---
513500,博时标普500ETF行情,QDII,---,---,1.4864,2.9728,---,---,1.4960,---
513520,华夏野村日经225ETF行情,QDII,1.2613,1.2613,1.2583,1.2583,0.0030,0.24%,1.2610,0.02%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1213,1.1213,1.1290,1.1290,-0.0077,-0.68%,1.1230,-0.15%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8035,0.8035,0.8105,0.8105,-0.0070,-0.86%,0.8020,0.19%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9049,0.9049,0.9152,0.9152,-0.0103,-1.13%,0.9020,0.32%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5406,0.5406,0.5492,0.5492,-0.0086,-1.57%,0.5390,0.30%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7114,0.7114,0.7228,0.7228,-0.0114,-1.58%,0.7100,0.20%
513600,南方恒指ETF行情,QDII,2.1258,1.1025,2.1460,1.1130,-0.0202,-0.94%,2.1270,-0.06%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1423,1.1423,---,---,1.1490,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1888,1.1364,2.2083,1.1465,-0.0195,-0.88%,2.1940,-0.24%
513690,博时恒生高股息ETF行情,指数型-股票,0.7693,0.7793,0.7758,0.7858,-0.0065,-0.84%,0.7710,-0.22%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5084,0.5084,0.5131,0.5131,-0.0047,-0.92%,0.5100,-0.31%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7664,0.7664,0.7783,0.7783,-0.0119,-1.53%,0.7690,-0.34%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2417,1.2417,1.2377,1.2377,0.0040,0.32%,1.2340,0.62%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4914,0.4914,0.4973,0.4973,-0.0059,-1.19%,0.4920,-0.12%
513880,华安日经225ETF行情,QDII,1.2149,1.2149,1.2077,1.2077,0.0072,0.60%,1.2100,0.40%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7863,0.7863,0.7981,0.7981,-0.0118,-1.48%,0.7860,0.04%
513900,华安CES港股通ETF行情,指数型-股票,0.8365,0.8365,0.8462,0.8462,-0.0097,-1.15%,0.8380,-0.18%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0196,1.0196,1.0234,1.0234,-0.0038,-0.37%,1.0190,0.06%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1491,1.1491,1.1685,1.1685,-0.0194,-1.66%,1.1480,0.10%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9125,0.9125,0.9339,0.9339,-0.0214,-2.29%,0.9110,0.16%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4933,0.4933,0.4990,0.4990,-0.0057,-1.14%,0.4950,-0.34%
513990,招商上证港股通ETF行情,指数型-股票,0.8384,0.8384,0.8457,0.8457,-0.0073,-0.86%,0.8410,-0.31%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3139,1.3139,1.2971,1.2971,0.0168,1.30%,1.3130,0.07%
515010,华夏中证全指证券公司ETF行情,指数型-股票,0.9851,0.9851,0.9876,0.9876,-0.0025,-0.25%,0.9870,-0.19%
515020,华夏中证银行ETF行情,指数型-股票,1.1143,1.1143,1.1207,1.1207,-0.0064,-0.57%,1.1150,-0.06%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5028,1.5028,1.5108,1.5108,-0.0080,-0.53%,1.5060,-0.21%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0452,1.0452,1.0194,1.0194,0.0258,2.53%,1.0460,-0.08%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7881,0.7881,0.7999,0.7999,-0.0118,-1.48%,0.7890,-0.11%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1526,1.1526,1.1486,1.1486,0.0040,0.35%,1.1510,0.14%
515080,招商中证红利ETF行情,指数型-股票,1.4289,1.6439,1.4310,1.6460,-0.0021,-0.15%,1.4310,-0.15%
515090,博时可持续发展100ETF行情,指数型-股票,1.1392,1.1392,1.1451,1.1451,-0.0059,-0.52%,1.1420,-0.25%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7059,1.7059,1.7067,1.7067,-0.0008,-0.05%,1.7120,-0.36%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3031,1.3031,1.3003,1.3003,0.0028,0.22%,1.3030,0.01%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6046,0.6046,0.6057,0.6057,-0.0011,-0.18%,0.6040,0.10%
515130,博时沪深300ETF行情,指数型-股票,1.1629,1.1629,1.1683,1.1683,-0.0054,-0.46%,1.1640,-0.09%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2598,1.2598,1.2571,1.2571,0.0027,0.21%,1.2610,-0.10%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2101,1.2101,1.2157,1.2157,-0.0056,-0.46%,1.2110,-0.07%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6790,0.6790,0.6894,0.6894,-0.0104,-1.51%,0.6820,-0.44%
515180,易方达中证红利ETF行情,指数型-股票,1.2846,1.4306,1.2866,1.4326,-0.0020,-0.16%,1.2840,0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2077,1.2077,1.2073,1.2073,0.0004,0.03%,1.2000,0.64%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7297,1.7297,1.7184,1.7184,0.0113,0.66%,1.7280,0.10%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2328,1.3128,1.2373,1.3173,-0.0045,-0.36%,1.2310,0.15%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0337,2.1537,2.0626,2.1826,-0.0289,-1.40%,2.0350,-0.06%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9958,0.9958,0.9950,0.9950,0.0008,0.08%,0.9960,-0.02%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8925,0.8925,0.8776,0.8776,0.0149,1.70%,0.8950,-0.28%
515260,华宝中证电子50ETF行情,指数型-股票,0.7511,0.7511,0.7469,0.7469,0.0042,0.56%,0.7520,-0.12%
515280,富国中证银行ETF行情,指数型-股票,1.0953,1.0953,1.1017,1.1017,-0.0064,-0.58%,1.0960,-0.06%
515290,天弘中证银行ETF行情,指数型-股票,0.9451,0.9451,0.9507,0.9507,-0.0056,-0.59%,0.9460,-0.10%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3250,1.3250,1.3271,1.3271,-0.0021,-0.16%,1.3270,-0.15%
515310,添富沪深300ETF行情,指数型-股票,1.0769,1.0769,1.0818,1.0818,-0.0049,-0.45%,1.0790,-0.20%
515320,华安中证电子50ETF行情,指数型-股票,0.7207,0.7207,0.7168,0.7168,0.0039,0.54%,0.7210,-0.04%
515330,天弘沪深300ETF行情,指数型-股票,1.0323,1.0323,1.0371,1.0371,-0.0048,-0.46%,1.0340,-0.16%
515350,民生加银沪深300ETF行情,指数型-股票,4.7648,1.1844,4.7857,1.1896,-0.0209,-0.44%,4.7700,-0.11%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9649,1.2254,4.9867,1.2308,-0.0218,-0.44%,4.9600,0.10%
515380,泰康沪深300ETF行情,指数型-股票,4.1066,1.0004,4.1256,1.0050,-0.0190,-0.46%,4.1080,-0.03%
515390,华安沪深300ETF行情,指数型-股票,1.0444,1.0444,1.0491,1.0491,-0.0047,-0.45%,1.0450,-0.06%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9986,0.9986,0.9950,0.9950,0.0036,0.36%,1.0000,-0.14%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3467,1.4567,1.3459,1.4559,0.0008,0.06%,1.3500,-0.25%
515530,泰康中证500ETF行情,指数型-股票,3.1386,0.9807,3.1375,0.9804,0.0011,0.04%,3.1410,-0.08%
515550,中融中证500ETF行情,指数型-股票,1.2780,1.2780,1.2774,1.2774,0.0006,0.05%,1.2740,0.31%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.7874,0.7874,0.7893,0.7893,-0.0019,-0.24%,0.7890,-0.20%
515570,山西中证红利ETF行情,指数型-股票,1.1511,1.1511,1.1609,1.1609,-0.0098,-0.84%,1.1500,0.10%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8346,1.6692,0.8265,1.6530,0.0081,0.98%,0.8350,-0.05%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4491,1.4491,1.4491,1.4491,0.0000,0.00%,1.4470,0.14%
515600,广发央企创新ETF行情,指数型-股票,1.3776,1.3776,1.3760,1.3760,0.0016,0.12%,1.3790,-0.10%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0035,1.0035,1.0054,1.0054,-0.0019,-0.19%,1.0030,0.05%
515650,富国中证消费50ETF行情,指数型-股票,1.1583,1.1583,1.1718,1.1718,-0.0135,-1.15%,1.1620,-0.32%
515660,国联安沪深300ETF行情,指数型-股票,4.3980,1.1359,4.4176,1.1410,-0.0196,-0.44%,4.4080,-0.23%
515670,中银中证100ETF行情,指数型-股票,0.9761,0.9761,0.9818,0.9818,-0.0057,-0.58%,0.9780,-0.19%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3933,1.3933,1.3917,1.3917,0.0016,0.11%,1.3930,0.02%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9678,1.9678,1.9756,1.9756,-0.0078,-0.39%,1.9680,-0.01%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7095,0.7095,0.7202,0.7202,-0.0107,-1.49%,0.7120,-0.35%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3466,1.3466,1.3382,1.3382,0.0084,0.63%,1.3460,0.04%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0906,1.0906,1.0899,1.0899,0.0007,0.06%,1.0890,0.15%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1154,1.1154,1.1204,1.1204,-0.0050,-0.45%,1.1150,0.04%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2848,1.2848,1.2910,1.2910,-0.0062,-0.48%,1.2860,-0.09%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2325,1.2325,1.2342,1.2342,-0.0017,-0.14%,1.2310,0.12%
515800,添富中证800ETF行情,指数型-股票,1.0806,1.0806,1.0841,1.0841,-0.0035,-0.32%,1.0800,0.06%
515810,易方达中证800ETF行情,指数型-股票,1.1860,1.1860,1.1898,1.1898,-0.0038,-0.32%,1.1870,-0.08%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0530,1.0530,1.0556,1.0556,-0.0026,-0.25%,1.0540,-0.09%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2427,1.2427,1.2239,1.2239,0.0188,1.54%,1.2410,0.14%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2786,1.2786,1.2395,1.2395,0.0391,3.15%,1.2830,-0.34%
515890,博时红利ETF行情,指数型-股票,1.2908,1.4508,1.2927,1.4527,-0.0019,-0.15%,1.2900,0.06%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3809,1.3809,1.3792,1.3792,0.0017,0.12%,1.3810,-0.01%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5989,0.5989,0.6036,0.6036,-0.0047,-0.78%,0.6000,-0.18%
515920,博时智能消费ETF行情,指数型-股票,0.7570,0.7570,0.7530,0.7530,0.0040,0.53%,0.7560,0.13%
515950,富国中证医药50ETF行情,指数型-股票,1.1414,1.1414,1.1435,1.1435,-0.0021,-0.18%,1.1400,0.12%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8526,0.8526,0.8528,0.8528,-0.0002,-0.02%,0.8520,0.07%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0067,1.0067,1.0016,1.0016,0.0051,0.51%,1.0110,-0.43%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2929,1.2929,1.2903,1.2903,0.0026,0.20%,1.2930,-0.01%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0587,1.0587,1.0548,1.0548,0.0039,0.37%,1.0600,-0.12%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4794,1.4794,1.4314,1.4314,0.0480,3.35%,1.4810,-0.11%
516020,华宝化工ETF行情,指数型-股票,0.6897,0.6897,0.6971,0.6971,-0.0074,-1.06%,0.6880,0.25%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6779,0.6779,0.6692,0.6692,0.0087,1.30%,0.6800,-0.31%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5561,0.5561,0.5571,0.5571,-0.0010,-0.18%,0.5560,0.02%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5345,1.0690,0.5377,1.0754,-0.0032,-0.60%,0.5340,0.09%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.5989,0.5989,0.6000,0.6000,-0.0011,-0.18%,0.5990,-0.02%
516090,易方达中证新能源ETF行情,指数型-股票,0.5309,1.0618,0.5337,1.0674,-0.0028,-0.52%,0.5320,-0.21%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9551,0.9551,0.9494,0.9494,0.0057,0.60%,0.9550,0.01%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0368,1.0368,1.0318,1.0318,0.0050,0.48%,1.0360,0.08%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6972,0.6972,0.7047,0.7047,-0.0075,-1.06%,0.6960,0.17%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7961,0.7961,0.8009,0.8009,-0.0048,-0.60%,0.7970,-0.11%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1052,1.1052,1.0849,1.0849,0.0203,1.87%,1.1080,-0.25%
516160,南方中证新能源ETF行情,指数型-股票,0.8637,0.8637,0.8684,0.8684,-0.0047,-0.54%,0.8640,-0.03%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0170,1.0170,1.0184,1.0184,-0.0014,-0.14%,1.0160,0.10%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1642,1.1642,1.1510,1.1510,0.0132,1.15%,1.1640,0.02%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8361,0.8361,0.8382,0.8382,-0.0021,-0.25%,0.8370,-0.11%
516210,华安中证银行ETF行情,指数型-股票,0.9084,0.9084,0.9137,0.9137,-0.0053,-0.58%,0.9090,-0.07%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7265,0.7265,0.7342,0.7342,-0.0077,-1.05%,0.7270,-0.07%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8054,0.8054,0.7942,0.7942,0.0112,1.41%,0.8050,0.05%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6550,0.6550,0.6598,0.6598,-0.0048,-0.73%,0.6550,0.00%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7620,0.7620,0.7631,0.7631,-0.0011,-0.14%,0.7610,0.13%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0563,1.0563,1.0490,1.0490,0.0073,0.70%,1.0540,0.22%
516310,易方达中证银行ETF行情,指数型-股票,0.8586,0.8586,0.8635,0.8635,-0.0049,-0.57%,0.8590,-0.05%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8675,0.8675,0.8665,0.8665,0.0010,0.12%,0.8680,-0.06%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9732,0.9732,0.9594,0.9594,0.0138,1.44%,0.9710,0.23%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7107,0.7107,0.7138,0.7138,-0.0031,-0.43%,0.7130,-0.32%
516360,华宝新材料ETF行情,指数型-股票,0.8771,0.8771,0.8829,0.8829,-0.0058,-0.66%,0.8760,0.13%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7995,0.7995,0.7979,0.7979,0.0016,0.20%,0.7990,0.06%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8079,0.8079,0.8111,0.8111,-0.0032,-0.39%,0.8080,-0.01%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7662,0.7662,0.7712,0.7712,-0.0050,-0.65%,0.7620,0.55%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6687,0.6687,0.6707,0.6707,-0.0020,-0.30%,0.6700,-0.19%
516510,易方达中证云计算ETF行情,指数型-股票,1.2014,1.2014,1.1956,1.1956,0.0058,0.49%,1.2000,0.12%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9529,0.9529,0.9376,0.9376,0.0153,1.63%,0.9530,-0.01%
516530,银华中证现代物流ETF行情,指数型-股票,0.8144,0.8144,0.8277,0.8277,-0.0133,-1.61%,0.8160,-0.20%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6721,0.6721,0.6764,0.6764,-0.0043,-0.64%,0.6730,-0.13%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8289,0.8289,0.8287,0.8287,0.0002,0.02%,0.8300,-0.13%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7566,0.7566,0.7641,0.7641,-0.0075,-0.98%,0.7570,-0.05%
516580,博时中证新能源ETF行情,指数型-股票,0.6670,0.6670,0.6706,0.6706,-0.0036,-0.54%,0.6680,-0.15%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9909,0.9909,0.9889,0.9889,0.0020,0.20%,0.9910,-0.01%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6103,0.6103,0.6148,0.6148,-0.0045,-0.73%,0.6100,0.05%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6135,0.6135,0.6116,0.6116,0.0019,0.31%,0.6130,0.08%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0619,1.0619,1.0498,1.0498,0.0121,1.15%,1.0600,0.18%
516630,华夏中证云计算ETF行情,指数型-股票,1.1875,1.1875,1.1817,1.1817,0.0058,0.49%,1.1880,-0.04%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6597,0.6597,0.6626,0.6626,-0.0029,-0.44%,0.6600,-0.05%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9616,0.9616,0.9699,0.9699,-0.0083,-0.86%,0.9630,-0.15%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9305,0.9305,0.9354,0.9354,-0.0049,-0.52%,0.9300,0.05%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7355,0.7355,0.7307,0.7307,0.0048,0.66%,0.7360,-0.07%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6469,0.6469,0.6538,0.6538,-0.0069,-1.06%,0.6470,-0.02%
516700,华宝大数据ETF行情,指数型-股票,1.0516,1.0516,1.0479,1.0479,0.0037,0.35%,1.0500,0.15%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6314,0.6314,0.6357,0.6357,-0.0043,-0.68%,0.6330,-0.25%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8287,0.8287,0.8335,0.8335,-0.0048,-0.58%,0.8290,-0.04%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7748,0.7748,0.7770,0.7770,-0.0022,-0.28%,0.7760,-0.15%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7761,0.7761,0.7881,0.7881,-0.0120,-1.52%,0.7770,-0.12%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7177,0.7177,0.7132,0.7132,0.0045,0.63%,0.7190,-0.18%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4870,1.4870,1.4399,1.4399,0.0471,3.27%,1.4910,-0.27%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0424,1.0424,1.0234,1.0234,0.0190,1.86%,1.0430,-0.06%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7070,0.7070,0.7049,0.7049,0.0021,0.30%,0.7060,0.14%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0333,1.0333,1.0277,1.0277,0.0056,0.54%,1.0370,-0.36%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7385,0.7385,0.7355,0.7355,0.0030,0.41%,0.7390,-0.07%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4076,0.4076,0.4116,0.4116,-0.0040,-0.97%,0.4070,0.15%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7712,0.7712,0.7752,0.7752,-0.0040,-0.52%,0.7720,-0.10%
516850,华夏中证新能源ETF行情,指数型-股票,1.0288,1.0288,1.0345,1.0345,-0.0057,-0.55%,1.0300,-0.12%
516860,博时金融科技ETF行情,指数型-股票,0.9971,0.9971,0.9911,0.9911,0.0060,0.61%,0.9950,0.21%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0191,1.0191,1.0206,1.0206,-0.0015,-0.15%,1.0170,0.21%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6598,0.6598,0.6642,0.6642,-0.0044,-0.66%,0.6600,-0.03%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7382,0.7382,0.7495,0.7495,-0.0113,-1.51%,0.7390,-0.11%
516910,富国中证现代物流ETF行情,指数型-股票,0.9450,0.9450,0.9606,0.9606,-0.0156,-1.62%,0.9470,-0.21%
