基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7143,0.7143,---,---,0.7220,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.0009,1.3016,---,---,5.0550,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1956,1.1956,---,---,1.2170,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8883,0.8883,---,---,0.9010,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9369,0.9369,---,---,0.9420,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2775,1.2775,1.2623,1.2623,0.0152,1.20%,1.2760,0.12%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0061,1.0061,---,---,1.0100,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3725,1.3725,---,---,1.3610,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7083,0.7083,---,---,0.7230,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6350,0.6350,---,---,0.6450,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6000,0.6000,---,---,0.6110,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5474,1.0948,---,---,0.5600,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6441,0.6441,---,---,0.6580,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5466,1.0932,---,---,0.5670,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,0.9720,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9691,0.9691,---,---,0.9840,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7158,0.7158,---,---,0.7310,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7941,0.7941,---,---,0.8000,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0860,1.0860,---,---,1.1110,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,0.9240,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9952,0.9952,---,---,1.0280,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1886,1.1886,---,---,1.1700,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9086,0.9086,---,---,0.9240,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,0.9670,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7580,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7235,0.7235,---,---,0.7320,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6794,0.6794,---,---,0.7030,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7447,0.7447,---,---,0.7710,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0505,1.0505,---,---,1.0570,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9035,0.9035,---,---,0.9120,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,0.8900,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8762,0.8762,---,---,0.8870,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7088,0.7088,---,---,0.7150,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,0.9230,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7936,0.7936,---,---,0.8140,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8591,0.8591,0.8287,0.8287,0.0304,3.67%,0.8560,0.36%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7884,0.7884,---,---,0.8100,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7209,0.7209,---,---,0.7360,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0920,1.0920,---,---,1.0970,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8726,0.8726,---,---,0.8830,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8728,0.8728,---,---,0.8800,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7118,0.7118,---,---,0.7190,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8583,0.8583,---,---,0.8630,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7746,0.7746,---,---,0.7900,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6873,0.6873,---,---,0.7080,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9843,0.9843,---,---,1.0080,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6379,0.6379,---,---,0.6470,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6427,0.6427,---,---,0.6500,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1814,1.1814,---,---,1.1330,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,1.0860,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6582,0.6582,---,---,0.6620,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9952,0.9952,---,---,1.0270,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9577,0.9577,---,---,0.9920,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,0.7790,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6664,0.6664,---,---,0.6800,---
516700,华宝大数据ETF行情,指数型-股票,1.0046,1.0046,1.0014,1.0014,0.0032,0.32%,1.0050,-0.04%
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6500,0.6500,---,---,0.6640,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8410,0.8410,---,---,0.8500,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8446,0.8446,---,---,0.8580,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8170,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7656,0.7656,---,---,0.7600,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3858,1.3858,---,---,1.3770,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0236,1.0236,---,---,1.0530,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7419,0.7419,---,---,0.7520,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9728,0.9728,---,---,0.9880,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7820,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4549,0.4549,---,---,0.4640,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7843,0.7843,---,---,0.7960,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0598,1.0598,---,---,1.0930,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0204,1.0204,---,---,1.0150,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9974,0.9974,---,---,1.0320,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6792,0.6792,---,---,0.6940,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7718,0.7718,---,---,0.7700,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0114,1.0114,---,---,1.0170,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6473,0.6473,0.6419,0.6419,0.0054,0.84%,0.6490,-0.26%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5871,0.5871,---,---,0.5990,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1367,1.1367,---,---,1.1430,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9041,0.9041,---,---,0.9300,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2878,1.2878,---,---,1.2890,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9268,0.9268,---,---,0.9400,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,0.7580,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8396,0.8396,---,---,0.8530,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8579,0.8579,---,---,0.8710,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6418,0.6418,---,---,0.6500,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7485,0.7485,---,---,0.7620,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3052,1.3052,---,---,1.3040,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7482,0.7482,---,---,0.7590,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6509,0.6509,---,---,0.6620,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5955,0.5955,---,---,0.6060,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7510,0.7510,---,---,0.7580,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7687,0.7687,---,---,0.7800,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3781,1.3781,---,---,1.3810,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6015,0.6015,---,---,0.6080,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7471,0.7471,---,---,0.7620,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9163,0.9163,---,---,0.9210,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7103,0.7103,---,---,0.7230,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7549,0.7549,---,---,0.7640,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5954,0.5954,---,---,0.6100,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7923,0.7923,---,---,0.7890,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6225,0.6225,---,---,0.6360,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9322,0.9322,---,---,0.9500,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4780,1.4780,---,---,1.4640,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,0.7870,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7648,0.7648,---,---,0.7730,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9258,0.9258,---,---,0.9310,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0315,1.0315,---,---,1.0270,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7070,0.7070,---,---,0.7170,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9220,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8076,0.8076,---,---,0.8160,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9904,0.9904,---,---,1.0010,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8849,0.8849,---,---,0.8880,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9860,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3551,1.0667,---,---,4.3750,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3814,1.1355,---,---,4.3920,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3637,1.0895,---,---,4.3760,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3180,1.6334,---,---,4.3350,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3981,1.1322,---,---,4.4090,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3998,1.0455,---,---,4.4150,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3699,1.6501,---,---,4.3820,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4125,1.0618,---,---,4.4270,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7111,0.7111,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6046,0.9193,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7808,0.7808,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8144,0.8144,0.8003,0.8003,0.0141,1.76%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3123,1.3123,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0388,1.0388,1.0226,1.0226,0.0162,1.58%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9401,0.9401,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9327,0.9327,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8525,0.8525,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7968,0.7968,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7133,0.7133,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0115,1.0115,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7320,0.7320,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9540,0.9540,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9772,0.9772,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0648,1.0648,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7025,0.7025,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9077,0.9077,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0851,1.0851,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9187,0.9187,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8271,0.8271,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8776,0.8776,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0099,1.0099,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.6991,0.6991,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9250,0.9250,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7868,0.7868,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6506,0.6506,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0578,1.0578,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0290,1.0290,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8028,0.8028,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7571,0.7571,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6447,0.6447,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9651,0.9651,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0121,1.0121,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8970,0.8970,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7432,0.7432,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2682,1.2682,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8930,0.8930,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1396,1.1396,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6857,0.6857,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0075,1.0075,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8271,0.8271,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6690,0.6690,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7974,0.7974,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6357,0.6357,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9192,0.9192,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9398,0.9398,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8095,0.8095,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9176,0.9176,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9342,0.9342,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7221,0.7221,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8685,0.8685,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0666,1.0666,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0026,1.0026,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0188,1.0188,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8614,0.8614,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2005,1.2005,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7777,0.7777,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9447,0.9447,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0420,1.0420,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0776,1.0776,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0602,1.0602,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6180,0.6180,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8678,0.8678,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6733,0.6733,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7413,0.7413,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6684,0.6684,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0651,1.0651,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8036,0.8036,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7828,0.7828,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0560,0.7334,---,---,1.0670,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7988,0.7988,---,---,0.8150,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0425,0.7265,---,---,1.0550,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6465,0.6465,---,---,0.6540,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0365,0.7262,---,---,1.0490,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0474,0.7314,---,---,1.0590,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1546,1.1546,---,---,1.1620,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7127,0.7127,---,---,0.7200,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8015,0.8015,---,---,0.8170,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6539,0.6539,---,---,0.6620,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2642,1.2642,---,---,1.2700,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1546,1.1546,---,---,1.1630,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7328,0.7328,---,---,0.7400,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2381,1.2381,---,---,1.2420,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5875,0.5875,---,---,0.5990,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6534,0.6534,---,---,0.6660,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9100,0.9100,---,---,0.9270,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5817,0.5817,---,---,0.5930,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8892,0.8892,---,---,0.9070,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6108,0.6108,---,---,0.6230,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9956,0.9956,---,---,1.0070,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5875,0.5875,---,---,0.5990,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6343,0.6343,---,---,0.6470,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5841,0.5841,---,---,0.5960,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0260,1.0260,---,---,1.0430,---
