基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
512810,华宝中证军工ETF行情,指数型-股票,1.2447,1.2447,1.2094,1.2094,0.0353,2.92%,1.2460,-0.10%
512820,汇添富中证银行ETF行情,指数型-股票,1.0866,1.0866,1.0925,1.0925,-0.0059,-0.54%,1.0880,-0.13%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.4169,1.4169,1.4118,1.4118,0.0051,0.36%,1.4140,0.20%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8945,0.8945,0.8976,0.8976,-0.0031,-0.35%,0.8950,-0.06%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9104,1.8208,0.9192,1.8384,-0.0088,-0.96%,0.9120,-0.18%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8887,0.8887,0.8918,0.8918,-0.0031,-0.35%,0.8900,-0.15%
512910,广发中证100ETF行情,指数型-股票,1.1370,1.1370,1.1368,1.1368,0.0002,0.02%,1.1350,0.18%
512930,平安人工智能ETF行情,指数型-股票,1.5675,1.7175,1.5307,1.6807,0.0368,2.40%,1.5670,0.03%
512950,华夏中证央企ETF行情,指数型-股票,1.3181,1.3181,1.3144,1.3144,0.0037,0.28%,1.3180,0.01%
512960,博时央企结构调整ETF行情,指数型-股票,1.2768,1.3156,1.2733,1.3121,0.0035,0.27%,1.2750,0.14%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1731,1.1731,1.1679,1.1679,0.0052,0.45%,1.1710,0.18%
512980,广发中证传媒ETF行情,指数型-股票,1.0194,1.0194,1.0133,1.0133,0.0061,0.60%,1.0190,0.04%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5376,1.5376,1.5407,1.5407,-0.0031,-0.20%,1.5370,0.04%
513000,易方达日经225ETF行情,QDII,1.2877,1.2877,1.2818,1.2818,0.0059,0.46%,1.2910,-0.26%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5621,0.5621,0.5729,0.5729,-0.0108,-1.89%,0.5600,0.37%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7856,0.7856,0.8096,0.8096,-0.0240,-2.96%,0.7830,0.33%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2430,1.2430,---,---,1.2450,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0390,1.0390,1.0571,1.0571,-0.0181,-1.71%,1.0360,0.29%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0442,1.0442,---,---,1.0460,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5022,0.5022,0.5195,0.5195,-0.0173,-3.33%,0.5040,-0.36%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0132,1.0132,1.0257,1.0257,-0.0125,-1.22%,1.0120,0.12%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4975,1.4975,---,---,1.5000,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1042,1.1042,1.1126,1.1126,-0.0084,-0.75%,1.0990,0.47%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0880,5.4400,---,---,1.0950,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2498,1.2498,---,---,1.2560,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8257,0.8257,0.8534,0.8534,-0.0277,-3.25%,0.8250,0.08%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5542,0.5542,0.5622,0.5622,-0.0080,-1.42%,0.5500,0.76%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0277,1.0277,1.0291,1.0291,-0.0014,-0.14%,1.0270,0.07%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8055,0.8055,0.8310,0.8310,-0.0255,-3.07%,0.8050,0.06%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7968,0.7968,0.8106,0.8106,-0.0138,-1.70%,0.7960,0.10%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5528,0.5528,0.5632,0.5632,-0.0104,-1.85%,0.5510,0.33%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8774,0.8774,0.9084,0.9084,-0.0310,-3.41%,0.8730,0.50%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9533,0.9533,---,---,0.9400,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8094,0.8094,0.8195,0.8195,-0.0101,-1.23%,0.8090,0.05%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0497,1.0497,1.0688,1.0688,-0.0191,-1.79%,1.0470,0.26%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8279,0.8279,0.8577,0.8577,-0.0298,-3.47%,0.8270,0.11%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1038,1.1038,---,---,1.1040,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3574,1.3574,---,---,1.3710,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2195,1.2195,1.2197,1.2197,-0.0002,-0.02%,1.2190,0.04%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9813,0.9813,1.0072,1.0072,-0.0259,-2.57%,0.9820,-0.07%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4400,0.4400,0.4458,0.4458,-0.0058,-1.30%,0.4390,0.23%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5821,0.5821,---,---,0.5750,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0126,1.0126,1.0317,1.0317,-0.0191,-1.85%,1.0130,-0.04%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2029,1.2029,---,---,1.2080,---
513500,博时标普500ETF行情,QDII,---,---,1.4793,2.9586,---,---,1.4870,---
513520,华夏野村日经225ETF行情,QDII,1.2746,1.2746,1.2734,1.2734,0.0012,0.09%,1.2740,0.05%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1272,1.1272,1.1326,1.1326,-0.0054,-0.48%,1.1260,0.11%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8218,0.8218,0.8279,0.8279,-0.0061,-0.74%,0.8220,-0.02%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9324,0.9324,0.9602,0.9602,-0.0278,-2.90%,0.9280,0.47%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5566,0.5566,0.5669,0.5669,-0.0103,-1.82%,0.5540,0.47%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7336,0.7336,0.7419,0.7419,-0.0083,-1.12%,0.7310,0.35%
513600,南方恒指ETF行情,QDII,2.1782,1.1297,2.1997,1.1409,-0.0215,-0.98%,2.1770,0.06%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1367,1.1367,---,---,1.1400,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2388,1.1623,2.2603,1.1735,-0.0215,-0.95%,2.2390,-0.01%
513690,博时恒生高股息ETF行情,指数型-股票,0.7738,0.7838,0.7760,0.7860,-0.0022,-0.28%,0.7730,0.10%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5319,0.5319,0.5501,0.5501,-0.0182,-3.31%,0.5310,0.17%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7959,0.7959,0.8107,0.8107,-0.0148,-1.83%,0.7950,0.11%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2393,1.2393,1.2350,1.2350,0.0043,0.35%,1.2360,0.27%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5071,0.5071,0.5222,0.5222,-0.0151,-2.89%,0.5050,0.41%
513880,华安日经225ETF行情,QDII,1.2245,1.2245,1.2173,1.2173,0.0072,0.59%,1.2260,-0.12%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8072,0.8072,0.8218,0.8218,-0.0146,-1.78%,0.8040,0.40%
513900,华安CES港股通ETF行情,指数型-股票,0.8584,0.8584,0.8668,0.8668,-0.0084,-0.97%,0.8580,0.05%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0294,1.0294,1.0330,1.0330,-0.0036,-0.35%,1.0260,0.33%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1878,1.1878,1.2023,1.2023,-0.0145,-1.21%,1.1870,0.07%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9447,0.9447,0.9524,0.9524,-0.0077,-0.81%,0.9430,0.18%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5090,0.5090,0.5245,0.5245,-0.0155,-2.96%,0.5090,0.00%
513990,招商上证港股通ETF行情,指数型-股票,0.8578,0.8578,0.8658,0.8658,-0.0080,-0.92%,0.8560,0.21%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3926,1.3926,1.3727,1.3727,0.0199,1.45%,1.3910,0.11%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0198,1.0198,1.0232,1.0232,-0.0034,-0.33%,1.0220,-0.22%
515020,华夏中证银行ETF行情,指数型-股票,1.1241,1.1241,1.1301,1.1301,-0.0060,-0.53%,1.1250,-0.08%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5399,1.5399,1.5400,1.5400,-0.0001,-0.01%,1.5390,0.06%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.1230,1.1230,1.1053,1.1053,0.0177,1.60%,1.1210,0.18%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7973,0.7973,0.8127,0.8127,-0.0154,-1.89%,0.7940,0.41%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.3206,1.3206,1.2893,1.2893,0.0313,2.43%,1.3190,0.12%
515080,招商中证红利ETF行情,指数型-股票,1.4260,1.6410,1.4364,1.6514,-0.0104,-0.72%,1.4270,-0.07%
515090,博时可持续发展100ETF行情,指数型-股票,1.1638,1.1638,1.1652,1.1652,-0.0014,-0.12%,1.1620,0.15%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7075,1.7075,1.7187,1.7187,-0.0112,-0.65%,1.7080,-0.03%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3186,1.3186,1.3189,1.3189,-0.0003,-0.02%,1.3170,0.12%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6263,0.6263,0.6319,0.6319,-0.0056,-0.89%,0.6280,-0.27%
515130,博时沪深300ETF行情,指数型-股票,1.1905,1.1905,1.1922,1.1922,-0.0017,-0.14%,1.1880,0.21%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2755,1.2755,1.2756,1.2756,-0.0001,-0.01%,1.2760,-0.04%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2407,1.2407,1.2433,1.2433,-0.0026,-0.21%,1.2390,0.14%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7047,0.7047,0.7129,0.7129,-0.0082,-1.15%,0.7060,-0.18%
515180,易方达中证红利ETF行情,指数型-股票,1.2817,1.4277,1.2913,1.4373,-0.0096,-0.74%,1.2810,0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2435,1.2435,1.2442,1.2442,-0.0007,-0.06%,1.2420,0.12%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.8148,1.8148,1.7902,1.7902,0.0246,1.37%,1.8140,0.04%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2310,1.3110,1.2420,1.3220,-0.0110,-0.89%,1.2340,-0.24%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0137,2.1337,2.0345,2.1545,-0.0208,-1.02%,2.0160,-0.11%
515230,国泰中证全指软件ETF行情,指数型-股票,1.1373,1.1373,1.1003,1.1003,0.0370,3.36%,1.1380,-0.06%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9393,0.9393,0.9290,0.9290,0.0103,1.11%,0.9370,0.24%
515260,华宝中证电子50ETF行情,指数型-股票,0.7947,0.7947,0.7935,0.7935,0.0012,0.15%,0.7960,-0.16%
515280,富国中证银行ETF行情,指数型-股票,1.1048,1.1048,1.1108,1.1108,-0.0060,-0.54%,1.1060,-0.11%
515290,天弘中证银行ETF行情,指数型-股票,0.9534,0.9534,0.9585,0.9585,-0.0051,-0.53%,0.9530,0.04%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3244,1.3244,1.3312,1.3312,-0.0068,-0.51%,1.3230,0.11%
515310,添富沪深300ETF行情,指数型-股票,1.1022,1.1022,1.1038,1.1038,-0.0016,-0.14%,1.1010,0.11%
515320,华安中证电子50ETF行情,指数型-股票,0.7636,0.7636,0.7624,0.7624,0.0012,0.16%,0.7620,0.21%
515330,天弘沪深300ETF行情,指数型-股票,1.0570,1.0570,1.0586,1.0586,-0.0016,-0.15%,1.0570,0.00%
515350,民生加银沪深300ETF行情,指数型-股票,4.8750,1.2118,4.8823,1.2137,-0.0073,-0.15%,4.8660,0.18%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0785,1.2535,5.0852,1.2551,-0.0067,-0.13%,5.0730,0.11%
515380,泰康沪深300ETF行情,指数型-股票,4.2045,1.0242,4.2106,1.0257,-0.0061,-0.14%,4.2000,0.11%
515390,华安沪深300ETF行情,指数型-股票,1.0692,1.0692,1.0708,1.0708,-0.0016,-0.15%,1.0680,0.11%
515400,富国中证大数据产业ETF行情,指数型-股票,1.1510,1.1510,1.1225,1.1225,0.0285,2.54%,1.1510,0.00%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3471,1.4571,1.3587,1.4687,-0.0116,-0.85%,1.3460,0.08%
515530,泰康中证500ETF行情,指数型-股票,3.2329,1.0102,3.2350,1.0109,-0.0021,-0.06%,3.2270,0.18%
515550,中融中证500ETF行情,指数型-股票,1.3147,1.3147,1.3155,1.3155,-0.0008,-0.06%,1.3000,1.12%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8145,0.8145,0.8173,0.8173,-0.0028,-0.34%,0.8150,-0.06%
515570,山西中证红利ETF行情,指数型-股票,1.1654,1.1654,1.1701,1.1701,-0.0047,-0.40%,1.1640,0.12%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8695,1.7390,0.8588,1.7176,0.0107,1.25%,0.8680,0.17%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4815,1.4815,1.4842,1.4842,-0.0027,-0.18%,1.4830,-0.10%
515600,广发央企创新ETF行情,指数型-股票,1.3935,1.3935,1.3976,1.3976,-0.0041,-0.29%,1.3950,-0.11%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0323,1.0323,1.0388,1.0388,-0.0065,-0.63%,1.0320,0.03%
515650,富国中证消费50ETF行情,指数型-股票,1.1854,1.1854,1.1915,1.1915,-0.0061,-0.51%,1.1850,0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.4997,1.1622,4.5059,1.1638,-0.0062,-0.14%,4.4840,0.35%
515670,中银中证100ETF行情,指数型-股票,0.9987,0.9987,0.9985,0.9985,0.0002,0.02%,0.9980,0.07%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4088,1.4088,1.4132,1.4132,-0.0044,-0.31%,1.4060,0.20%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0127,2.0127,2.0130,2.0130,-0.0003,-0.01%,2.0080,0.23%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7357,0.7357,0.7442,0.7442,-0.0085,-1.14%,0.7350,0.10%
515750,富国中证科技50策略ETF行情,指数型-股票,1.4248,1.4248,1.4062,1.4062,0.0186,1.32%,1.4220,0.20%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1048,1.1048,1.1148,1.1148,-0.0100,-0.90%,1.1040,0.07%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1432,1.1432,1.1454,1.1454,-0.0022,-0.19%,1.1390,0.37%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3179,1.3179,1.3203,1.3203,-0.0024,-0.18%,1.3130,0.37%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2161,1.2161,1.2145,1.2145,0.0016,0.13%,1.2180,-0.16%
515800,添富中证800ETF行情,指数型-股票,1.1079,1.1079,1.1092,1.1092,-0.0013,-0.12%,1.1050,0.26%
515810,易方达中证800ETF行情,指数型-股票,1.2153,1.2153,1.2169,1.2169,-0.0016,-0.13%,1.2160,-0.06%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0897,1.0897,1.0933,1.0933,-0.0036,-0.33%,1.0910,-0.12%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2700,1.2700,1.2535,1.2535,0.0165,1.32%,1.2670,0.24%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.3734,1.3734,1.3482,1.3482,0.0252,1.87%,1.3740,-0.04%
515890,博时红利ETF行情,指数型-股票,1.2875,1.4475,1.2972,1.4572,-0.0097,-0.75%,1.2880,-0.04%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3964,1.3964,1.4008,1.4008,-0.0044,-0.31%,1.3970,-0.04%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6197,0.6197,0.6221,0.6221,-0.0024,-0.39%,0.6180,0.27%
515920,博时智能消费ETF行情,指数型-股票,0.7903,0.7903,0.7819,0.7819,0.0084,1.07%,0.7910,-0.09%
515950,富国中证医药50ETF行情,指数型-股票,1.1736,1.1736,1.1820,1.1820,-0.0084,-0.71%,1.1730,0.05%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8728,0.8728,0.8782,0.8782,-0.0054,-0.61%,0.8740,-0.14%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.1577,1.1577,1.1265,1.1265,0.0312,2.77%,1.1550,0.23%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3093,1.3093,1.3095,1.3095,-0.0002,-0.02%,1.3100,-0.05%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.2221,1.2221,1.1916,1.1916,0.0305,2.56%,1.2230,-0.07%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.6647,1.6647,1.6180,1.6180,0.0467,2.89%,1.6670,-0.14%
516020,华宝化工ETF行情,指数型-股票,0.6965,0.6965,0.7005,0.7005,-0.0040,-0.57%,0.6950,0.22%
516050,工银中证科技龙头ETF行情,指数型-股票,0.7185,0.7185,0.7082,0.7082,0.0103,1.45%,0.7170,0.21%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5760,0.5760,0.5811,0.5811,-0.0051,-0.88%,0.5760,0.00%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5334,1.0668,0.5331,1.0662,0.0003,0.06%,0.5320,0.26%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6200,0.6200,0.6255,0.6255,-0.0055,-0.88%,0.6210,-0.16%
516090,易方达中证新能源ETF行情,指数型-股票,0.5331,1.0662,0.5333,1.0666,-0.0002,-0.04%,0.5330,0.02%
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0671,1.0671,1.0508,1.0508,0.0163,1.55%,1.0650,0.20%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0405,1.0405,1.0336,1.0336,0.0069,0.67%,1.0400,0.05%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7041,0.7041,0.7081,0.7081,-0.0040,-0.56%,0.7040,0.01%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8155,0.8155,0.8149,0.8149,0.0006,0.07%,0.8150,0.06%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0986,1.0986,1.0997,1.0997,-0.0011,-0.10%,1.0980,0.05%
516160,南方中证新能源ETF行情,指数型-股票,0.8677,0.8677,0.8679,0.8679,-0.0002,-0.02%,0.8670,0.08%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0040,1.0040,1.0027,1.0027,0.0013,0.13%,1.0020,0.20%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.3112,1.3112,1.3037,1.3037,0.0075,0.58%,1.3070,0.32%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8653,0.8653,0.8683,0.8683,-0.0030,-0.35%,0.8650,0.03%
516210,华安中证银行ETF行情,指数型-股票,0.9162,0.9162,0.9212,0.9212,-0.0050,-0.54%,0.9150,0.13%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7329,0.7329,0.7372,0.7372,-0.0043,-0.58%,0.7350,-0.29%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8468,0.8468,0.8299,0.8299,0.0169,2.04%,0.8440,0.33%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6591,0.6591,0.6594,0.6594,-0.0003,-0.05%,0.6580,0.17%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7520,0.7520,0.7510,0.7510,0.0010,0.13%,0.7510,0.13%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0826,1.0826,1.0823,1.0823,0.0003,0.03%,1.0810,0.15%
516310,易方达中证银行ETF行情,指数型-股票,0.8654,0.8654,0.8701,0.8701,-0.0047,-0.54%,0.8670,-0.18%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8664,0.8664,0.8611,0.8611,0.0053,0.62%,0.8650,0.16%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,1.0231,1.0231,1.0025,1.0025,0.0206,2.05%,1.0220,0.11%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7558,0.7558,0.7584,0.7584,-0.0026,-0.34%,0.7570,-0.16%
516360,华宝新材料ETF行情,指数型-股票,0.8888,0.8888,0.8911,0.8911,-0.0023,-0.26%,0.8870,0.20%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8244,0.8244,0.8186,0.8186,0.0058,0.71%,0.8220,0.29%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8263,0.8263,0.8264,0.8264,-0.0001,-0.01%,0.8270,-0.08%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7761,0.7761,0.7781,0.7781,-0.0020,-0.26%,0.7750,0.14%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6947,0.6947,0.6996,0.6996,-0.0049,-0.70%,0.6940,0.10%
516510,易方达中证云计算ETF行情,指数型-股票,1.3883,1.3883,1.3446,1.3446,0.0437,3.25%,1.3900,-0.12%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,1.0037,1.0037,0.9926,0.9926,0.0111,1.12%,1.0030,0.07%
516530,银华中证现代物流ETF行情,指数型-股票,0.8286,0.8286,0.8404,0.8404,-0.0118,-1.40%,0.8290,-0.05%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6828,0.6828,0.6858,0.6858,-0.0030,-0.44%,0.6820,0.12%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8410,0.8410,0.8476,0.8476,-0.0066,-0.78%,0.8420,-0.12%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7597,0.7597,0.7678,0.7678,-0.0081,-1.05%,0.7610,-0.17%
516580,博时中证新能源ETF行情,指数型-股票,0.6701,0.6701,0.6703,0.6703,-0.0002,-0.03%,0.6680,0.31%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0212,1.0212,1.0141,1.0141,0.0071,0.70%,1.0190,0.22%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6399,0.6399,0.6406,0.6406,-0.0007,-0.11%,0.6380,0.30%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6222,0.6222,0.6254,0.6254,-0.0032,-0.51%,0.6230,-0.13%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1807,1.1807,1.1813,1.1813,-0.0006,-0.05%,1.1800,0.06%
516630,华夏中证云计算ETF行情,指数型-股票,1.3748,1.3748,1.3311,1.3311,0.0437,3.28%,1.3750,-0.01%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7020,0.7020,0.7045,0.7045,-0.0025,-0.35%,0.7010,0.14%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9839,0.9839,0.9902,0.9902,-0.0063,-0.64%,0.9840,-0.01%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9534,0.9534,0.9535,0.9535,-0.0001,-0.01%,0.9510,0.25%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7387,0.7387,0.7410,0.7410,-0.0023,-0.31%,0.7370,0.23%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6535,0.6535,0.6572,0.6572,-0.0037,-0.56%,0.6540,-0.08%
516700,华宝大数据ETF行情,指数型-股票,1.2099,1.2099,1.1803,1.1803,0.0296,2.51%,1.2080,0.16%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6400,0.6400,0.6417,0.6417,-0.0017,-0.26%,0.6390,0.16%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8477,0.8477,0.8490,0.8490,-0.0013,-0.15%,0.8460,0.20%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8036,0.8036,0.8059,0.8059,-0.0023,-0.29%,0.8030,0.07%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7815,0.7815,0.8019,0.8019,-0.0204,-2.54%,0.7810,0.06%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7213,0.7213,0.7238,0.7238,-0.0025,-0.35%,0.7210,0.04%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.6717,1.6717,1.6265,1.6265,0.0452,2.78%,1.6730,-0.08%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0365,1.0365,1.0376,1.0376,-0.0011,-0.11%,1.0360,0.05%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7170,0.7170,0.7207,0.7207,-0.0037,-0.51%,0.7180,-0.14%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0979,1.0979,1.0933,1.0933,0.0046,0.42%,1.0980,-0.01%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7401,0.7401,0.7411,0.7411,-0.0010,-0.13%,0.7390,0.15%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4259,0.4259,0.4290,0.4290,-0.0031,-0.72%,0.4270,-0.26%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7903,0.7903,0.7911,0.7911,-0.0008,-0.10%,0.7900,0.04%
516850,华夏中证新能源ETF行情,指数型-股票,1.0337,1.0337,1.0340,1.0340,-0.0003,-0.03%,1.0340,-0.03%
516860,博时金融科技ETF行情,指数型-股票,1.1150,1.1150,1.0978,1.0978,0.0172,1.57%,1.1130,0.18%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0058,1.0058,1.0045,1.0045,0.0013,0.13%,1.0050,0.08%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6686,0.6686,0.6704,0.6704,-0.0018,-0.27%,0.6680,0.09%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7652,0.7652,0.7739,0.7739,-0.0087,-1.12%,0.7640,0.16%
516910,富国中证现代物流ETF行情,指数型-股票,0.9614,0.9614,0.9752,0.9752,-0.0138,-1.42%,0.9630,-0.17%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6842,0.6842,0.6866,0.6866,-0.0024,-0.35%,0.6830,0.18%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5651,0.5651,0.5691,0.5691,-0.0040,-0.70%,0.5640,0.19%
516950,银华中证基建ETF行情,指数型-股票,1.0853,1.0853,1.0975,1.0975,-0.0122,-1.11%,1.0870,-0.16%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9047,0.9047,0.9010,0.9010,0.0037,0.41%,0.9060,-0.14%
516970,广发中证基建工程ETF行情,指数型-股票,1.2041,1.2041,1.2205,1.2205,-0.0164,-1.34%,1.2050,-0.07%
