基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
512800,华宝中证银行ETF行情,指数型-股票,1.0877,1.0877,1.1036,1.1036,-0.0159,-1.44%,1.0940,-0.58%
512810,华宝中证军工ETF行情,指数型-股票,1.1692,1.1692,1.1722,1.1722,-0.0030,-0.26%,1.1800,-0.92%
512820,汇添富中证银行ETF行情,指数型-股票,1.1014,1.1014,1.1177,1.1177,-0.0163,-1.46%,1.1060,-0.42%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3596,1.3596,1.3577,1.3577,0.0019,0.14%,1.3950,-2.60%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8874,0.8874,0.8872,0.8872,0.0002,0.02%,0.9020,-1.65%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9332,1.8664,0.9391,1.8782,-0.0059,-0.63%,0.9330,0.02%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8817,0.8817,0.8814,0.8814,0.0003,0.03%,0.8940,-1.40%
512910,广发中证100ETF行情,指数型-股票,1.1142,1.1142,1.1124,1.1124,0.0018,0.16%,1.1350,-1.87%
512930,平安人工智能ETF行情,指数型-股票,1.4375,1.5875,1.4255,1.5755,0.0120,0.84%,1.4240,0.94%
512950,华夏中证央企ETF行情,指数型-股票,1.2868,1.2868,1.2899,1.2899,-0.0031,-0.24%,1.2940,-0.56%
512960,博时央企结构调整ETF行情,指数型-股票,1.2468,1.2856,1.2498,1.2886,-0.0030,-0.24%,1.2550,-0.66%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1387,1.1387,1.1395,1.1395,-0.0008,-0.07%,1.1480,-0.82%
512980,广发中证传媒ETF行情,指数型-股票,0.9911,0.9911,0.9769,0.9769,0.0142,1.45%,0.9860,0.51%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5132,1.5132,1.5111,1.5111,0.0021,0.14%,1.5350,-1.44%
513000,易方达日经225ETF行情,QDII,1.3074,1.3074,1.2937,1.2937,0.0137,1.06%,1.2990,0.64%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5578,0.5578,0.5552,0.5552,0.0026,0.47%,0.5720,-2.55%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7900,0.7900,0.7888,0.7888,0.0012,0.15%,0.8030,-1.65%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2320,1.2320,---,---,1.2410,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0359,1.0359,1.0405,1.0405,-0.0046,-0.44%,1.0560,-1.94%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0103,1.0103,---,---,1.0590,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5036,0.5036,0.5070,0.5070,-0.0034,-0.67%,0.5120,-1.67%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9950,0.9950,0.9924,0.9924,0.0026,0.26%,1.0230,-2.81%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4763,1.4763,---,---,1.4860,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1005,1.1005,1.1014,1.1014,-0.0009,-0.08%,1.1150,-1.32%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0800,5.4000,---,---,1.0910,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2400,1.2400,---,---,1.2500,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8232,0.8232,0.8314,0.8314,-0.0082,-0.99%,0.8360,-1.55%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5466,0.5466,0.5424,0.5424,0.0042,0.77%,0.5620,-2.82%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0238,1.0238,1.0317,1.0317,-0.0079,-0.77%,1.0260,-0.21%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8113,0.8113,0.8099,0.8099,0.0014,0.17%,0.8270,-1.94%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8009,0.8009,0.8026,0.8026,-0.0017,-0.21%,0.8130,-1.51%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5486,0.5486,0.5460,0.5460,0.0026,0.48%,0.5630,-2.62%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8818,0.8818,0.8881,0.8881,-0.0063,-0.71%,0.8900,-0.93%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9230,0.9230,---,---,0.9510,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7945,0.7945,0.7925,0.7925,0.0020,0.25%,0.8180,-2.96%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0409,1.0409,1.0359,1.0359,0.0050,0.48%,1.0660,-2.41%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8306,0.8306,0.8377,0.8377,-0.0071,-0.85%,0.8380,-0.89%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1082,1.1082,---,---,1.0970,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3399,1.3399,---,---,1.3630,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2169,1.2169,1.2135,1.2135,0.0034,0.28%,1.2190,-0.17%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9801,0.9801,0.9780,0.9780,0.0021,0.21%,1.0030,-2.34%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4352,0.4352,0.4351,0.4351,0.0001,0.02%,0.4470,-2.71%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5876,0.5876,---,---,0.5770,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0049,1.0049,1.0001,1.0001,0.0048,0.48%,1.0350,-3.00%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1933,1.1933,---,---,1.1990,---
513500,博时标普500ETF行情,QDII,---,---,1.4715,2.9430,---,---,1.4720,---
513520,华夏野村日经225ETF行情,QDII,1.2953,1.2953,1.2834,1.2834,0.0119,0.93%,1.2860,0.72%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1237,1.1237,1.1291,1.1291,-0.0054,-0.48%,1.1360,-1.09%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8131,0.8131,0.8156,0.8156,-0.0025,-0.31%,0.8240,-1.34%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9374,0.9374,0.9362,0.9362,0.0012,0.13%,0.9520,-1.56%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5522,0.5522,0.5496,0.5496,0.0026,0.47%,0.5660,-2.50%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7211,0.7211,0.7192,0.7192,0.0019,0.26%,0.7400,-2.62%
513600,南方恒指ETF行情,QDII,2.1515,1.1159,2.1595,1.1200,-0.0080,-0.37%,2.1820,-1.42%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1306,1.1306,---,---,1.1300,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2149,1.1499,2.2235,1.1544,-0.0086,-0.39%,2.2530,-1.72%
513690,博时恒生高股息ETF行情,指数型-股票,0.7697,0.7797,0.7748,0.7848,-0.0051,-0.66%,0.7750,-0.69%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5351,0.5351,0.5388,0.5388,-0.0037,-0.69%,0.5380,-0.54%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7938,0.7938,0.7981,0.7981,-0.0043,-0.54%,0.8180,-3.05%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2606,1.2606,1.2494,1.2494,0.0112,0.90%,1.2490,0.92%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5100,0.5100,0.5094,0.5094,0.0006,0.12%,0.5180,-1.57%
513880,华安日经225ETF行情,QDII,1.2434,1.2434,1.2310,1.2310,0.0124,1.01%,1.2330,0.84%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8014,0.8014,0.7972,0.7972,0.0042,0.53%,0.8220,-2.57%
513900,华安CES港股通ETF行情,指数型-股票,0.8477,0.8477,0.8492,0.8492,-0.0015,-0.18%,0.8640,-1.92%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0284,1.0284,1.0338,1.0338,-0.0054,-0.52%,1.0270,0.14%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1662,1.1662,1.1632,1.1632,0.0030,0.26%,1.1980,-2.73%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9279,0.9279,0.9281,0.9281,-0.0002,-0.02%,0.9510,-2.49%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5118,0.5118,0.5114,0.5114,0.0004,0.08%,0.5200,-1.60%
513990,招商上证港股通ETF行情,指数型-股票,0.8497,0.8497,0.8527,0.8527,-0.0030,-0.35%,0.8590,-1.09%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3194,1.3194,1.3106,1.3106,0.0088,0.67%,1.3220,-0.20%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0115,1.0115,1.0112,1.0112,0.0003,0.03%,1.0270,-1.53%
515020,华夏中证银行ETF行情,指数型-股票,1.1391,1.1391,1.1558,1.1558,-0.0167,-1.44%,1.1440,-0.43%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4800,1.4800,1.4934,1.4934,-0.0134,-0.90%,1.5480,-4.59%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0304,1.0304,1.0185,1.0185,0.0119,1.17%,1.0330,-0.25%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8197,0.8197,0.8263,0.8263,-0.0066,-0.80%,0.8260,-0.77%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.2103,1.2103,1.2001,1.2001,0.0102,0.85%,1.1980,1.02%
515080,招商中证红利ETF行情,指数型-股票,1.4892,1.6692,1.4956,1.6756,-0.0064,-0.43%,1.4930,-0.26%
515090,博时可持续发展100ETF行情,指数型-股票,1.1427,1.1427,1.1413,1.1413,0.0014,0.12%,1.1650,-1.95%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7365,1.7365,1.7460,1.7460,-0.0095,-0.54%,1.7380,-0.09%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2817,1.2817,1.2785,1.2785,0.0032,0.25%,1.2980,-1.27%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6224,0.6224,0.6219,0.6219,0.0005,0.08%,0.6370,-2.35%
515130,博时沪深300ETF行情,指数型-股票,1.1704,1.1704,1.1691,1.1691,0.0013,0.11%,1.1870,-1.42%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2395,1.2395,1.2364,1.2364,0.0031,0.25%,1.2580,-1.49%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2212,1.2212,1.2193,1.2193,0.0019,0.16%,1.2380,-1.38%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7105,0.7105,0.6964,0.6964,0.0141,2.02%,0.7240,-1.90%
515180,易方达中证红利ETF行情,指数型-股票,1.3072,1.4532,1.3129,1.4589,-0.0057,-0.43%,1.3080,-0.06%
515190,中银证券中证500ETF行情,指数型-股票,1.2255,1.2255,1.2251,1.2251,0.0004,0.03%,1.2260,-0.04%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7309,1.7309,1.7255,1.7255,0.0054,0.31%,1.7460,-0.87%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2424,1.3224,1.2444,1.3244,-0.0020,-0.16%,1.2480,-0.45%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0150,2.1350,2.0189,2.1389,-0.0039,-0.19%,2.0370,-1.09%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0576,1.0576,1.0579,1.0579,-0.0003,-0.03%,1.0420,1.48%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8950,0.8950,0.8963,0.8963,-0.0013,-0.15%,0.8940,0.11%
515260,华宝中证电子50ETF行情,指数型-股票,0.7644,0.7644,0.7617,0.7617,0.0027,0.35%,0.7630,0.18%
515280,富国中证银行ETF行情,指数型-股票,1.1200,1.1200,1.1365,1.1365,-0.0165,-1.45%,1.1260,-0.54%
515290,天弘中证银行ETF行情,指数型-股票,0.9663,0.9663,0.9806,0.9806,-0.0143,-1.46%,0.9710,-0.49%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3378,1.3378,1.3492,1.3492,-0.0114,-0.84%,1.3410,-0.24%
515310,添富沪深300ETF行情,指数型-股票,1.0836,1.0836,1.0824,1.0824,0.0012,0.11%,1.0990,-1.42%
515320,华安中证电子50ETF行情,指数型-股票,0.7343,0.7343,0.7316,0.7316,0.0027,0.37%,0.7320,0.31%
515330,天弘沪深300ETF行情,指数型-股票,1.0390,1.0390,1.0379,1.0379,0.0011,0.11%,1.0550,-1.54%
515350,民生加银沪深300ETF行情,指数型-股票,4.7925,1.1913,4.7873,1.1900,0.0052,0.11%,4.8630,-1.47%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9926,1.2322,4.9876,1.2310,0.0050,0.10%,5.0690,-1.53%
515380,泰康沪深300ETF行情,指数型-股票,4.1326,1.0067,4.1282,1.0056,0.0044,0.11%,4.1960,-1.53%
515390,华安沪深300ETF行情,指数型-股票,1.0509,1.0509,1.0497,1.0497,0.0012,0.11%,1.0660,-1.44%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0686,1.0686,1.0566,1.0566,0.0120,1.14%,1.0530,1.46%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3580,1.4680,1.3599,1.4699,-0.0019,-0.14%,1.3600,-0.15%
515530,泰康中证500ETF行情,指数型-股票,3.1854,0.9954,3.1841,0.9950,0.0013,0.04%,3.2080,-0.71%
515550,中融中证500ETF行情,指数型-股票,1.2962,1.2962,1.2957,1.2957,0.0005,0.04%,1.2890,0.56%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8081,0.8081,0.8079,0.8079,0.0002,0.02%,0.8200,-1.47%
515570,山西中证红利ETF行情,指数型-股票,1.1697,1.1697,1.1618,1.1618,0.0079,0.68%,1.1800,-0.88%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8170,1.6340,0.8160,1.6320,0.0010,0.12%,0.8310,-1.71%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4679,1.4679,1.4684,1.4684,-0.0005,-0.03%,1.4730,-0.35%
515600,广发央企创新ETF行情,指数型-股票,1.3680,1.3680,1.3717,1.3717,-0.0037,-0.27%,1.3740,-0.44%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0370,1.0370,1.0374,1.0374,-0.0004,-0.04%,1.0490,-1.16%
515650,富国中证消费50ETF行情,指数型-股票,1.1846,1.1846,1.1705,1.1705,0.0141,1.20%,1.2040,-1.64%
515660,国联安沪深300ETF行情,指数型-股票,4.4241,1.1426,4.4193,1.1414,0.0048,0.11%,4.5110,-1.96%
515670,中银中证100ETF行情,指数型-股票,0.9791,0.9791,0.9775,0.9775,0.0016,0.16%,0.9980,-1.93%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3834,1.3834,1.3872,1.3872,-0.0038,-0.27%,1.3890,-0.40%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9367,1.9367,1.9537,1.9537,-0.0170,-0.87%,2.0290,-4.77%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7416,0.7416,0.7272,0.7272,0.0144,1.98%,0.7530,-1.54%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3472,1.3472,1.3472,1.3472,0.0000,0.00%,1.3600,-0.95%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1178,1.1178,1.1177,1.1177,0.0001,0.01%,1.1200,-0.20%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1251,1.1251,1.1235,1.1235,0.0016,0.14%,1.1410,-1.41%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2984,1.2984,1.2968,1.2968,0.0016,0.12%,1.3090,-0.82%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1346,1.1346,1.1486,1.1486,-0.0140,-1.22%,1.1980,-5.59%
515800,添富中证800ETF行情,指数型-股票,1.0898,1.0898,1.0888,1.0888,0.0010,0.09%,1.1050,-1.39%
515810,易方达中证800ETF行情,指数型-股票,1.1954,1.1954,1.1943,1.1943,0.0011,0.09%,1.2130,-1.47%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0808,1.0808,1.0805,1.0805,0.0003,0.03%,1.0970,-1.50%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2163,1.2163,1.2154,1.2154,0.0009,0.07%,1.2220,-0.47%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2191,1.2191,1.1919,1.1919,0.0272,2.28%,1.2280,-0.73%
515890,博时红利ETF行情,指数型-股票,1.3130,1.4730,1.3188,1.4788,-0.0058,-0.44%,1.3160,-0.23%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3713,1.3713,1.3751,1.3751,-0.0038,-0.28%,1.3800,-0.63%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6078,0.6078,0.6032,0.6032,0.0046,0.76%,0.6210,-2.17%
515920,博时智能消费ETF行情,指数型-股票,0.7632,0.7632,0.7612,0.7612,0.0020,0.26%,0.7640,-0.10%
515950,富国中证医药50ETF行情,指数型-股票,1.1662,1.1662,1.1618,1.1618,0.0044,0.38%,1.1880,-1.87%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8663,0.8663,0.8632,0.8632,0.0031,0.36%,0.8790,-1.47%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0595,1.0595,1.0504,1.0504,0.0091,0.87%,1.0470,1.18%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2727,1.2727,1.2696,1.2696,0.0031,0.24%,1.2910,-1.44%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.1340,1.1340,1.1212,1.1212,0.0128,1.14%,1.1170,1.50%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5634,1.5634,1.5474,1.5474,0.0160,1.03%,1.5500,0.86%
516020,华宝化工ETF行情,指数型-股票,0.6932,0.6932,0.6910,0.6910,0.0022,0.32%,0.7070,-1.99%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6808,0.6808,0.6762,0.6762,0.0046,0.68%,0.6820,-0.18%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5723,0.5723,0.5719,0.5719,0.0004,0.07%,0.5840,-2.04%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5063,1.0126,0.5113,1.0226,-0.0050,-0.98%,0.5300,-4.68%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6160,0.6160,0.6155,0.6155,0.0005,0.08%,0.6300,-2.27%
516090,易方达中证新能源ETF行情,指数型-股票,0.5071,1.0142,0.5130,1.0260,-0.0059,-1.15%,0.5320,-4.91%
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0117,1.0117,1.0058,1.0058,0.0059,0.59%,1.0010,1.06%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0039,1.0039,1.0025,1.0025,0.0014,0.14%,1.0250,-2.10%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7006,0.7006,0.6983,0.6983,0.0023,0.33%,0.7140,-1.91%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8033,0.8033,0.7961,0.7961,0.0072,0.90%,0.8190,-1.95%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0755,1.0755,1.0769,1.0769,-0.0014,-0.13%,1.0940,-1.72%
516160,南方中证新能源ETF行情,指数型-股票,0.8250,0.8250,0.8347,0.8347,-0.0097,-1.16%,0.8660,-4.97%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9383,0.9383,0.9496,0.9496,-0.0113,-1.19%,0.9840,-4.87%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2685,1.2685,1.2512,1.2512,0.0173,1.38%,1.2710,-0.20%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8591,0.8591,0.8589,0.8589,0.0002,0.02%,0.8730,-1.62%
516210,华安中证银行ETF行情,指数型-股票,0.9288,0.9288,0.9420,0.9420,-0.0132,-1.40%,0.9340,-0.56%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7294,0.7294,0.7269,0.7269,0.0025,0.34%,0.7450,-2.14%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7965,0.7965,0.7950,0.7950,0.0015,0.19%,0.8010,-0.56%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6259,0.6259,0.6327,0.6327,-0.0068,-1.07%,0.6590,-5.29%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7019,0.7019,0.7105,0.7105,-0.0086,-1.21%,0.7380,-5.14%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0629,1.0629,1.0592,1.0592,0.0037,0.35%,1.0670,-0.39%
516310,易方达中证银行ETF行情,指数型-股票,0.8770,0.8770,0.8898,0.8898,-0.0128,-1.44%,0.8800,-0.34%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8182,0.8182,0.8230,0.8230,-0.0048,-0.58%,0.8530,-4.25%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9625,0.9625,0.9607,0.9607,0.0018,0.19%,0.9670,-0.47%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7535,0.7535,0.7539,0.7539,-0.0004,-0.05%,0.7460,1.00%
516360,华宝新材料ETF行情,指数型-股票,0.8622,0.8622,0.8665,0.8665,-0.0043,-0.50%,0.8910,-3.34%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7849,0.7849,0.7881,0.7881,-0.0032,-0.41%,0.8120,-3.45%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.7949,0.7949,0.8019,0.8019,-0.0070,-0.87%,0.8300,-4.42%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7537,0.7537,0.7573,0.7573,-0.0036,-0.48%,0.7710,-2.30%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6875,0.6875,0.6884,0.6884,-0.0009,-0.13%,0.7040,-2.40%
516510,易方达中证云计算ETF行情,指数型-股票,1.2643,1.2643,1.2469,1.2469,0.0174,1.40%,1.2450,1.53%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9568,0.9568,0.9581,0.9581,-0.0013,-0.14%,0.9560,0.08%
516530,银华中证现代物流ETF行情,指数型-股票,0.8433,0.8433,0.8379,0.8379,0.0054,0.64%,0.8450,-0.20%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6793,0.6793,0.6779,0.6779,0.0014,0.21%,0.6870,-1.13%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8503,0.8503,0.8425,0.8425,0.0078,0.93%,0.8580,-0.91%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7669,0.7669,0.7633,0.7633,0.0036,0.47%,0.7750,-1.06%
516580,博时中证新能源ETF行情,指数型-股票,0.6375,0.6375,0.6450,0.6450,-0.0075,-1.16%,0.6680,-4.78%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9722,0.9722,0.9760,0.9760,-0.0038,-0.39%,1.0060,-3.48%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6320,0.6320,0.6297,0.6297,0.0023,0.37%,0.6390,-1.11%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6206,0.6206,0.6189,0.6189,0.0017,0.27%,0.6290,-1.35%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1738,1.1738,1.1711,1.1711,0.0027,0.23%,1.1680,0.49%
516630,华夏中证云计算ETF行情,指数型-股票,1.2512,1.2512,1.2338,1.2338,0.0174,1.41%,1.2340,1.37%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6999,0.6999,0.7003,0.7003,-0.0004,-0.06%,0.6950,0.70%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9920,0.9920,0.9879,0.9879,0.0041,0.42%,1.0020,-1.01%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9164,0.9164,0.9247,0.9247,-0.0083,-0.90%,0.9580,-4.54%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7289,0.7289,0.7342,0.7342,-0.0053,-0.72%,0.7330,-0.56%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6505,0.6505,0.6484,0.6484,0.0021,0.32%,0.6610,-1.61%
516700,华宝大数据ETF行情,指数型-股票,1.1242,1.1242,1.1119,1.1119,0.0123,1.11%,1.1090,1.35%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6204,0.6204,0.6236,0.6236,-0.0032,-0.51%,0.6430,-3.64%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8338,0.8338,0.8325,0.8325,0.0013,0.16%,0.8470,-1.58%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7967,0.7967,0.7962,0.7962,0.0005,0.06%,0.8090,-1.54%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8050,0.8050,0.8045,0.8045,0.0005,0.06%,0.8130,-0.99%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7123,0.7123,0.7174,0.7174,-0.0051,-0.71%,0.7170,-0.66%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5724,1.5724,1.5564,1.5564,0.0160,1.03%,1.5610,0.73%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0145,1.0145,1.0158,1.0158,-0.0013,-0.13%,1.0330,-1.82%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7149,0.7149,0.7129,0.7129,0.0020,0.28%,0.7260,-1.55%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0394,1.0394,1.0376,1.0376,0.0018,0.17%,1.0450,-0.54%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7292,0.7292,0.7320,0.7320,-0.0028,-0.38%,0.7340,-0.66%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4221,0.4221,0.4224,0.4224,-0.0003,-0.07%,0.4340,-2.82%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7768,0.7768,0.7755,0.7755,0.0013,0.17%,0.7880,-1.44%
516850,华夏中证新能源ETF行情,指数型-股票,0.9828,0.9828,0.9944,0.9944,-0.0116,-1.17%,1.0300,-4.80%
516860,博时金融科技ETF行情,指数型-股票,1.0566,1.0566,1.0504,1.0504,0.0062,0.59%,1.0450,1.10%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9390,0.9390,0.9505,0.9505,-0.0115,-1.21%,0.9900,-5.43%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6489,0.6489,0.6521,0.6521,-0.0032,-0.49%,0.6720,-3.56%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7712,0.7712,0.7565,0.7565,0.0147,1.94%,0.7850,-1.79%
516910,富国中证现代物流ETF行情,指数型-股票,0.9787,0.9787,0.9723,0.9723,0.0064,0.66%,0.9810,-0.24%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6821,0.6821,0.6825,0.6825,-0.0004,-0.06%,0.6760,0.89%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5595,0.5595,0.5602,0.5602,-0.0007,-0.12%,0.5710,-2.06%
516950,银华中证基建ETF行情,指数型-股票,1.0827,1.0827,1.0798,1.0798,0.0029,0.27%,1.0910,-0.77%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8495,0.8495,0.8538,0.8538,-0.0043,-0.50%,0.8950,-5.36%
