基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2029,1.2029,---,---,1.1950,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,1.0770,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2484,1.2484,---,---,1.2340,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2712,1.2712,---,---,1.2780,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3007,1.4607,---,---,1.2950,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4065,1.4065,---,---,1.4000,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6069,0.6069,---,---,0.6010,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7705,0.7705,---,---,0.7710,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1571,1.1571,---,---,1.1410,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8559,0.8559,---,---,0.8430,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0112,1.0112,---,---,1.0230,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2934,1.2934,1.3002,1.3002,-0.0068,-0.52%,1.2930,0.03%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0390,1.0390,---,---,1.0430,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3278,1.3278,---,---,1.3360,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7015,0.7015,---,---,0.6950,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6842,0.6842,---,---,0.6830,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5706,0.5706,---,---,0.5610,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5342,1.0684,---,---,0.5310,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6151,0.6151,---,---,0.6060,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5346,1.0692,---,---,0.5300,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9430,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0783,1.0783,---,---,1.0800,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7094,0.7094,---,---,0.7030,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8013,0.8013,---,---,0.7990,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1671,1.1671,---,---,1.1460,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8696,0.8696,---,---,0.8640,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,1.0010,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1106,1.1106,---,---,1.1130,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8568,0.8568,---,---,0.8530,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9170,0.9170,---,---,0.9100,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7392,0.7392,---,---,0.7310,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8237,0.8237,---,---,0.8230,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6558,0.6558,---,---,0.6480,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7513,0.7513,---,---,0.7510,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0677,1.0677,---,---,1.0640,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8671,0.8671,---,---,0.8600,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8744,0.8744,---,---,0.8650,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,0.9910,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7266,0.7266,---,---,0.7280,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8819,0.8819,---,---,0.8740,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8247,0.8247,---,---,0.8190,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8368,0.8368,---,---,0.8250,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7600,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6823,0.6823,---,---,0.6710,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1729,1.1729,---,---,1.1810,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9964,0.9964,---,---,1.0120,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8388,0.8388,---,---,0.8340,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6750,0.6750,---,---,0.6750,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8346,0.8346,---,---,0.8250,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7724,0.7724,---,---,0.7660,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6714,0.6714,---,---,0.6650,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0224,1.0224,---,---,1.0160,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6149,0.6149,---,---,0.6090,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6154,0.6154,---,---,0.6090,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,1.0350,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1587,1.1587,---,---,1.1680,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6742,0.6742,---,---,0.6750,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0116,1.0116,---,---,0.9920,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9632,0.9632,---,---,0.9480,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7334,0.7334,---,---,0.7390,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6577,0.6577,---,---,0.6510,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0328,1.0328,---,---,1.0350,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6351,0.6351,---,---,0.6280,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8380,0.8380,---,---,0.8290,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7949,0.7949,---,---,0.7920,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7737,0.7737,---,---,0.7680,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7156,0.7156,---,---,0.7210,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3365,1.3365,---,---,1.3470,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.1006,1.1006,---,---,1.0770,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7095,0.7095,---,---,0.7020,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0498,1.0498,---,---,1.0450,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7430,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4160,0.4160,---,---,0.4090,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7814,0.7814,---,---,0.7760,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,1.0270,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9856,0.9856,---,---,0.9850,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0047,1.0047,---,---,1.0020,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6634,0.6634,---,---,0.6600,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7432,0.7432,---,---,0.7380,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9734,0.9734,---,---,0.9670,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6575,0.6575,0.6570,0.6570,0.0005,0.08%,0.6560,0.23%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5550,0.5550,---,---,0.5470,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1079,1.1079,---,---,1.1020,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9086,0.9086,---,---,0.8990,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2294,1.2294,---,---,1.2200,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8727,0.8727,---,---,0.8690,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7380,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8432,0.8432,---,---,0.8320,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,0.8460,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6469,0.6469,---,---,0.6420,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7430,0.7430,0.7519,0.7519,-0.0089,-1.18%,0.7440,-0.13%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3002,1.3002,---,---,1.2970,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7528,0.7528,---,---,0.7450,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6097,0.6097,---,---,0.6010,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5583,0.5583,---,---,0.5510,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7458,0.7458,---,---,0.7360,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,0.7620,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3725,1.3725,---,---,1.3660,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6049,0.6049,---,---,0.6000,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.7780,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9004,0.9004,---,---,0.8940,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7091,0.7091,---,---,0.7030,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7499,0.7499,---,---,0.7420,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6257,0.6257,---,---,0.6190,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8090,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5944,0.5944,---,---,0.5840,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,1.0100,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4581,1.4581,---,---,1.4570,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7746,0.7746,---,---,0.7630,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8429,0.8429,---,---,0.8370,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9185,0.9185,---,---,0.9110,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0022,1.0022,---,---,0.9950,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7255,0.7255,---,---,0.7260,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9123,0.9123,0.9164,0.9164,-0.0041,-0.45%,0.9140,-0.19%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8309,0.8309,---,---,0.8220,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,0.9460,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9054,0.9054,---,---,0.8960,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9117,0.9117,---,---,0.8980,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3502,1.0655,---,---,4.3470,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3786,1.1348,---,---,4.3760,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3640,1.0896,---,---,4.3640,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3176,1.6332,---,---,4.3120,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3956,1.1315,---,---,4.3900,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3964,1.0447,---,---,4.3910,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3708,1.6505,---,---,4.3650,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4105,1.0613,---,---,4.4040,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6354,0.9302,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7851,0.7851,0.7925,0.7925,-0.0074,-0.93%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0140,1.0140,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2450,1.2450,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9630,0.9630,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9464,0.9464,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9452,0.9452,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9997,0.9997,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9491,0.9491,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9711,0.9711,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7884,0.7884,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6934,0.6934,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0001,1.0001,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6708,0.6708,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9689,0.9689,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0735,1.0735,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0196,1.0196,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0140,1.0140,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7200,0.7200,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9121,0.9121,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1869,1.1869,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8934,0.8934,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9019,0.9019,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8269,0.8269,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9063,0.9063,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9980,0.9980,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7890,0.7890,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6552,0.6552,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0411,1.0411,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0221,1.0221,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7954,0.7954,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7516,0.7516,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7037,0.7037,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9302,0.9302,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0195,1.0195,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8970,0.8970,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7574,0.7574,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2103,1.2103,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9020,0.9020,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1266,1.1266,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0046,1.0046,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0208,1.0208,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7476,0.7476,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9946,0.9946,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7653,0.7653,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6878,0.6878,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7930,0.7930,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6420,0.6420,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8551,0.8551,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0150,1.0150,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9057,0.9057,0.9139,0.9139,-0.0082,-0.90%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7006,0.7006,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8665,0.8665,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9584,0.9584,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0042,1.0042,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9604,0.9604,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0139,1.0139,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1414,1.1414,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8675,0.8675,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9177,0.9177,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0586,1.0586,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0698,1.0698,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0416,1.0416,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6365,0.6365,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8061,0.8061,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6792,0.6792,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7509,0.7509,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9876,0.9876,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7289,0.7289,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0460,1.0460,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7694,0.7694,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9776,0.9776,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0083,1.0083,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0509,0.7298,---,---,1.0480,---
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8103,0.8103,0.8155,0.8155,-0.0052,-0.64%,0.8100,0.04%
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0351,0.7213,---,---,1.0320,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6422,0.6422,---,---,0.6400,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0291,0.7210,---,---,1.0260,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0399,0.7262,---,---,1.0390,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1701,1.1701,---,---,1.1680,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7075,0.7075,---,---,0.7080,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8204,0.8204,---,---,0.8140,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6480,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2670,1.2670,---,---,1.2700,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1686,1.1686,---,---,1.1640,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7278,0.7278,---,---,0.7280,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2385,1.2385,---,---,1.2380,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5861,0.5861,---,---,0.5790,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6502,0.6502,---,---,0.6420,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9108,0.9108,---,---,0.9000,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5805,0.5805,---,---,0.5730,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8730,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6099,0.6099,---,---,0.6050,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0011,1.0011,---,---,0.9960,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5856,0.5856,---,---,0.5810,---
588390,博时中证科创创业50ETF行情,指数型-股票,0.6250,0.6250,0.6317,0.6317,-0.0067,-1.06%,0.6250,0.00%
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5825,0.5825,---,---,0.5760,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0211,1.0211,---,---,1.0200,---
