基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
512910,广发中证100ETF行情,指数型-股票,1.1258,1.1258,1.1185,1.1185,0.0073,0.65%,1.1250,0.07%
512930,平安人工智能ETF行情,指数型-股票,1.3981,1.5481,1.3682,1.5182,0.0299,2.19%,1.3950,0.22%
512950,华夏中证央企ETF行情,指数型-股票,1.3147,1.3147,1.3043,1.3043,0.0104,0.80%,1.3160,-0.10%
512960,博时央企结构调整ETF行情,指数型-股票,1.2737,1.3125,1.2637,1.3025,0.0100,0.79%,1.2740,-0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1701,1.1701,1.1581,1.1581,0.0120,1.04%,1.1730,-0.25%
512980,广发中证传媒ETF行情,指数型-股票,0.8551,0.8551,0.8620,0.8620,-0.0069,-0.80%,0.8550,0.01%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5244,1.5244,1.5151,1.5151,0.0093,0.61%,1.5230,0.09%
513000,易方达日经225ETF行情,QDII,1.2545,1.2545,1.2448,1.2448,0.0097,0.78%,1.2600,-0.44%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5533,0.5533,0.5456,0.5456,0.0077,1.41%,0.5550,-0.31%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7735,0.7735,0.7639,0.7639,0.0096,1.26%,0.7750,-0.19%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2180,1.2180,---,---,1.2330,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,0.9897,0.9897,0.9828,0.9828,0.0069,0.70%,0.9930,-0.33%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9805,0.9805,---,---,1.0220,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4864,0.4864,0.4835,0.4835,0.0029,0.60%,0.4910,-0.95%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9846,0.9846,0.9664,0.9664,0.0182,1.88%,0.9850,-0.04%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4839,1.4839,---,---,1.5000,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0676,1.0676,1.0645,1.0645,0.0031,0.29%,1.0750,-0.69%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0960,5.4800,---,---,1.1010,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2583,1.2583,---,---,1.2630,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7988,0.7988,0.7907,0.7907,0.0081,1.02%,0.8060,-0.90%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5420,0.5420,0.5347,0.5347,0.0073,1.37%,0.5450,-0.55%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9798,0.9798,0.9775,0.9775,0.0023,0.24%,0.9840,-0.43%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7935,0.7935,0.7834,0.7834,0.0101,1.29%,0.7950,-0.19%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7629,0.7629,0.7619,0.7619,0.0010,0.13%,0.7660,-0.41%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5441,0.5441,0.5366,0.5366,0.0075,1.40%,0.5450,-0.17%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8577,0.8577,0.8523,0.8523,0.0054,0.63%,0.8620,-0.50%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8862,0.8862,---,---,0.8970,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7861,0.7861,0.7715,0.7715,0.0146,1.89%,0.7860,0.01%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0331,1.0331,1.0189,1.0189,0.0142,1.39%,1.0340,-0.09%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8007,0.8007,0.7950,0.7950,0.0057,0.72%,0.8030,-0.29%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0684,1.0684,---,---,1.0710,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3682,1.3682,---,---,1.3790,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2014,1.2014,1.1662,1.1662,0.0352,3.02%,1.2020,-0.05%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9618,0.9618,0.9491,0.9491,0.0127,1.34%,0.9660,-0.44%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4170,0.4170,0.4136,0.4136,0.0034,0.82%,0.4190,-0.48%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5464,0.5464,---,---,0.5550,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9966,0.9966,0.9830,0.9830,0.0136,1.38%,1.0020,-0.54%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2132,1.2132,---,---,1.2180,---
513500,博时标普500ETF行情,QDII,---,---,1.4942,2.9884,---,---,1.4990,---
513520,华夏野村日经225ETF行情,QDII,1.2435,1.2435,1.2339,1.2339,0.0096,0.78%,1.2470,-0.28%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1121,1.1121,1.1100,1.1100,0.0021,0.19%,1.1180,-0.53%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7895,0.7895,0.7821,0.7821,0.0074,0.95%,0.7910,-0.19%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9177,0.9177,0.9063,0.9063,0.0114,1.26%,0.9210,-0.36%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5479,0.5479,0.5404,0.5404,0.0075,1.39%,0.5490,-0.20%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7140,0.7140,0.7014,0.7014,0.0126,1.80%,0.7130,0.14%
513600,南方恒指ETF行情,QDII,2.0821,1.0799,2.0658,1.0714,0.0163,0.79%,2.0950,-0.62%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1471,1.1471,---,---,1.1450,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1450,1.1136,2.1290,1.1053,0.0160,0.75%,2.1560,-0.51%
513690,博时恒生高股息ETF行情,指数型-股票,0.7497,0.7597,0.7476,0.7576,0.0021,0.28%,0.7540,-0.57%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5203,0.5203,0.5171,0.5171,0.0032,0.62%,0.5240,-0.71%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7560,0.7560,0.7505,0.7505,0.0055,0.73%,0.7610,-0.66%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2286,1.2286,1.2236,1.2236,0.0050,0.41%,1.2280,0.05%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4983,0.4983,0.4920,0.4920,0.0063,1.28%,0.5020,-0.74%
513880,华安日经225ETF行情,QDII,1.1955,1.1955,1.1873,1.1873,0.0082,0.69%,1.1970,-0.13%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7959,0.7959,0.7854,0.7854,0.0105,1.34%,0.7970,-0.14%
513900,华安CES港股通ETF行情,指数型-股票,0.8244,0.8244,0.8166,0.8166,0.0078,0.96%,0.8270,-0.32%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0020,1.0020,1.0000,1.0000,0.0020,0.20%,1.0010,0.10%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1539,1.1539,1.1328,1.1328,0.0211,1.86%,1.1540,-0.01%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9101,0.9101,0.8914,0.8914,0.0187,2.10%,0.9100,0.01%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5002,0.5002,0.4938,0.4938,0.0064,1.30%,0.5040,-0.76%
513990,招商上证港股通ETF行情,指数型-股票,0.8229,0.8229,0.8163,0.8163,0.0066,0.81%,0.8250,-0.26%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3287,1.3287,1.3047,1.3047,0.0240,1.84%,1.3280,0.05%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0216,1.0216,1.0166,1.0166,0.0050,0.49%,1.0230,-0.14%
515020,华夏中证银行ETF行情,指数型-股票,1.1245,1.1245,1.1168,1.1168,0.0077,0.69%,1.1240,0.04%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5531,1.5531,1.5365,1.5365,0.0166,1.08%,1.5510,0.14%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0814,1.0814,1.0525,1.0525,0.0289,2.75%,1.0820,-0.06%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7922,0.7922,0.7928,0.7928,-0.0006,-0.08%,0.7950,-0.35%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1772,1.1772,1.1518,1.1518,0.0254,2.21%,1.1770,0.02%
515080,招商中证红利ETF行情,指数型-股票,1.4487,1.6637,1.4458,1.6608,0.0029,0.20%,1.4480,0.05%
515090,博时可持续发展100ETF行情,指数型-股票,1.1509,1.1509,1.1454,1.1454,0.0055,0.48%,1.1510,-0.01%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7375,1.7375,1.7305,1.7305,0.0070,0.40%,1.7360,0.09%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3162,1.3162,1.3068,1.3068,0.0094,0.72%,1.3150,0.09%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6173,0.6173,0.6125,0.6125,0.0048,0.78%,0.6170,0.05%
515130,博时沪深300ETF行情,指数型-股票,1.1795,1.1795,1.1718,1.1718,0.0077,0.66%,1.1770,0.21%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2721,1.2721,1.2630,1.2630,0.0091,0.72%,1.2710,0.09%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2298,1.2298,1.2225,1.2225,0.0073,0.60%,1.2280,0.15%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6803,0.6803,0.6796,0.6796,0.0007,0.10%,0.6810,-0.10%
515180,易方达中证红利ETF行情,指数型-股票,1.3025,1.4485,1.3000,1.4460,0.0025,0.19%,1.3020,0.04%
515190,中银证券中证500ETF行情,指数型-股票,1.2273,1.2273,1.2182,1.2182,0.0091,0.75%,1.2130,1.17%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7323,1.7323,1.7124,1.7124,0.0199,1.16%,1.7290,0.19%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2724,1.3524,1.2661,1.3461,0.0063,0.50%,1.2720,0.03%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1225,2.2425,2.1427,2.2627,-0.0202,-0.94%,2.1220,0.02%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9632,0.9632,0.9581,0.9581,0.0051,0.53%,0.9620,0.12%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9573,0.9573,0.9262,0.9262,0.0311,3.36%,0.9570,0.03%
515260,华宝中证电子50ETF行情,指数型-股票,0.7795,0.7795,0.7629,0.7629,0.0166,2.18%,0.7790,0.06%
515280,富国中证银行ETF行情,指数型-股票,1.1033,1.1033,1.0960,1.0960,0.0073,0.67%,1.1020,0.12%
515290,天弘中证银行ETF行情,指数型-股票,0.9530,0.9530,0.9466,0.9466,0.0064,0.68%,0.9520,0.10%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3448,1.3448,1.3370,1.3370,0.0078,0.58%,1.3440,0.06%
515310,添富沪深300ETF行情,指数型-股票,1.0927,1.0927,1.0856,1.0856,0.0071,0.65%,1.0920,0.06%
515320,华安中证电子50ETF行情,指数型-股票,0.7479,0.7479,0.7318,0.7318,0.0161,2.20%,0.7480,-0.01%
515330,天弘沪深300ETF行情,指数型-股票,1.0476,1.0476,1.0407,1.0407,0.0069,0.66%,1.0480,-0.04%
515350,民生加银沪深300ETF行情,指数型-股票,4.8342,1.2017,4.8025,1.1938,0.0317,0.66%,4.8280,0.13%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0376,1.2434,5.0052,1.2354,0.0324,0.65%,5.0310,0.13%
515380,泰康沪深300ETF行情,指数型-股票,4.1681,1.0153,4.1406,1.0086,0.0275,0.66%,4.1670,0.03%
515390,华安沪深300ETF行情,指数型-股票,1.0595,1.0595,1.0526,1.0526,0.0069,0.66%,1.0600,-0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9651,0.9651,0.9587,0.9587,0.0064,0.67%,0.9650,0.01%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3694,1.4794,1.3612,1.4712,0.0082,0.60%,1.3680,0.10%
515530,泰康中证500ETF行情,指数型-股票,3.1908,0.9971,3.1666,0.9895,0.0242,0.76%,3.1870,0.12%
515550,中融中证500ETF行情,指数型-股票,1.2995,1.2995,1.2899,1.2899,0.0096,0.74%,1.2970,0.19%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8160,0.8160,0.8121,0.8121,0.0039,0.48%,0.8150,0.12%
515570,山西中证红利ETF行情,指数型-股票,1.1604,1.1604,1.1561,1.1561,0.0043,0.37%,1.1540,0.55%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8253,1.6506,0.8208,1.6416,0.0045,0.55%,0.8250,0.04%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4740,1.4740,1.4643,1.4643,0.0097,0.66%,1.4730,0.07%
515600,广发央企创新ETF行情,指数型-股票,1.4040,1.4040,1.3948,1.3948,0.0092,0.66%,1.4020,0.14%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0351,1.0351,1.0292,1.0292,0.0059,0.57%,1.0340,0.11%
515650,富国中证消费50ETF行情,指数型-股票,1.1645,1.1645,1.1615,1.1615,0.0030,0.26%,1.1650,-0.04%
515660,国联安沪深300ETF行情,指数型-股票,4.4649,1.1532,4.4359,1.1457,0.0290,0.65%,4.4730,-0.18%
515670,中银中证100ETF行情,指数型-股票,0.9885,0.9885,0.9822,0.9822,0.0063,0.64%,0.9870,0.15%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4203,1.4203,1.4111,1.4111,0.0092,0.65%,1.4190,0.09%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0381,2.0381,2.0149,2.0149,0.0232,1.15%,2.0350,0.15%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7110,0.7110,0.7103,0.7103,0.0007,0.10%,0.7110,0.00%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3552,1.3552,1.3401,1.3401,0.0151,1.13%,1.3530,0.16%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0942,1.0942,1.0940,1.0940,0.0002,0.02%,1.0900,0.38%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1324,1.1324,1.1257,1.1257,0.0067,0.60%,1.1300,0.21%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3049,1.3049,1.2973,1.2973,0.0076,0.59%,1.3020,0.22%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2162,1.2162,1.2265,1.2265,-0.0103,-0.84%,1.2180,-0.15%
515800,添富中证800ETF行情,指数型-股票,1.0972,1.0972,1.0897,1.0897,0.0075,0.69%,1.0970,0.02%
515810,易方达中证800ETF行情,指数型-股票,1.2042,1.2042,1.1960,1.1960,0.0082,0.69%,1.2040,0.02%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0924,1.0924,1.0871,1.0871,0.0053,0.49%,1.0910,0.13%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2400,1.2400,1.2260,1.2260,0.0140,1.14%,1.2380,0.16%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2797,1.2797,1.2559,1.2559,0.0238,1.90%,1.2790,0.05%
515890,博时红利ETF行情,指数型-股票,1.3087,1.4687,1.3060,1.4660,0.0027,0.21%,1.3070,0.13%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4075,1.4075,1.3984,1.3984,0.0091,0.65%,1.4080,-0.04%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6029,0.6029,0.6028,0.6028,0.0001,0.02%,0.6030,-0.02%
515920,博时智能消费ETF行情,指数型-股票,0.7790,0.7790,0.7631,0.7631,0.0159,2.08%,0.7780,0.13%
515950,富国中证医药50ETF行情,指数型-股票,1.1481,1.1481,1.1412,1.1412,0.0069,0.60%,1.1470,0.10%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8512,0.8512,0.8456,0.8456,0.0056,0.66%,0.8490,0.26%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0205,1.0205,0.9984,0.9984,0.0221,2.21%,1.0190,0.15%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3047,1.3047,1.2954,1.2954,0.0093,0.72%,1.3040,0.05%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0230,1.0230,1.0162,1.0162,0.0068,0.67%,1.0230,0.00%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3188,1.3188,1.3315,1.3315,-0.0127,-0.95%,1.3210,-0.17%
516020,华宝化工ETF行情,指数型-股票,0.7058,0.7058,0.7019,0.7019,0.0039,0.56%,0.7070,-0.17%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6855,0.6855,0.6731,0.6731,0.0124,1.84%,0.6840,0.22%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5676,0.5676,0.5632,0.5632,0.0044,0.78%,0.5670,0.11%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5362,1.0724,0.5384,1.0768,-0.0022,-0.41%,0.5360,0.04%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6120,0.6120,0.6072,0.6072,0.0048,0.79%,0.6120,0.00%
516090,易方达中证新能源ETF行情,指数型-股票,0.5361,1.0722,0.5378,1.0756,-0.0017,-0.32%,0.5360,0.02%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9200,0.9200,0.9244,0.9244,-0.0044,-0.48%,0.9210,-0.11%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.1004,1.1004,1.0673,1.0673,0.0331,3.10%,1.1010,-0.05%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7138,0.7138,0.7098,0.7098,0.0040,0.56%,0.7140,-0.03%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8071,0.8071,0.8020,0.8020,0.0051,0.64%,0.8060,0.14%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1345,1.1345,1.1294,1.1294,0.0051,0.45%,1.1390,-0.40%
516160,南方中证新能源ETF行情,指数型-股票,0.8719,0.8719,0.8748,0.8748,-0.0029,-0.33%,0.8720,-0.01%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0037,1.0037,1.0121,1.0121,-0.0084,-0.83%,1.0020,0.17%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1144,1.1144,1.1233,1.1233,-0.0089,-0.79%,1.1150,-0.05%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8663,0.8663,0.8622,0.8622,0.0041,0.48%,0.8670,-0.08%
516210,华安中证银行ETF行情,指数型-股票,0.9157,0.9157,0.9097,0.9097,0.0060,0.66%,0.9160,-0.03%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7435,0.7435,0.7394,0.7394,0.0041,0.55%,0.7420,0.20%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8342,0.8342,0.8133,0.8133,0.0209,2.57%,0.8330,0.14%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6587,0.6587,0.6611,0.6611,-0.0024,-0.36%,0.6580,0.11%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7521,0.7521,0.7584,0.7584,-0.0063,-0.83%,0.7540,-0.25%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0681,1.0681,1.0595,1.0595,0.0086,0.81%,1.0680,0.01%
516310,易方达中证银行ETF行情,指数型-股票,0.8660,0.8660,0.8602,0.8602,0.0058,0.67%,0.8660,0.00%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8752,0.8752,0.8735,0.8735,0.0017,0.19%,0.8750,0.02%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,1.0068,1.0068,0.9816,0.9816,0.0252,2.57%,1.0070,-0.02%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7361,0.7361,0.7167,0.7167,0.0194,2.71%,0.7340,0.29%
516360,华宝新材料ETF行情,指数型-股票,0.8901,0.8901,0.8862,0.8862,0.0039,0.44%,0.8900,0.01%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8312,0.8312,0.8167,0.8167,0.0145,1.78%,0.8300,0.14%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8364,0.8364,0.8270,0.8270,0.0094,1.14%,0.8350,0.17%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7772,0.7772,0.7739,0.7739,0.0033,0.43%,0.7800,-0.36%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6797,0.6797,0.6748,0.6748,0.0049,0.73%,0.6790,0.10%
516510,易方达中证云计算ETF行情,指数型-股票,1.1624,1.1624,1.1532,1.1532,0.0092,0.80%,1.1620,0.03%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,1.0227,1.0227,0.9895,0.9895,0.0332,3.36%,1.0260,-0.32%
516530,银华中证现代物流ETF行情,指数型-股票,0.8433,0.8433,0.8427,0.8427,0.0006,0.07%,0.8430,0.04%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6771,0.6771,0.6770,0.6770,0.0001,0.01%,0.6780,-0.13%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8360,0.8360,0.8317,0.8317,0.0043,0.52%,0.8370,-0.12%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7766,0.7766,0.7721,0.7721,0.0045,0.58%,0.7770,-0.05%
516580,博时中证新能源ETF行情,指数型-股票,0.6730,0.6730,0.6752,0.6752,-0.0022,-0.33%,0.6750,-0.30%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0305,1.0305,1.0125,1.0125,0.0180,1.78%,1.0290,0.15%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6124,0.6124,0.6099,0.6099,0.0025,0.41%,0.6130,-0.10%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6129,0.6129,0.6095,0.6095,0.0034,0.56%,0.6130,-0.02%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0497,1.0497,1.0564,1.0564,-0.0067,-0.63%,1.0500,-0.03%
516630,华夏中证云计算ETF行情,指数型-股票,1.1479,1.1479,1.1388,1.1388,0.0091,0.80%,1.1480,-0.01%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6831,0.6831,0.6649,0.6649,0.0182,2.74%,0.6820,0.16%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0023,1.0023,0.9942,0.9942,0.0081,0.81%,1.0000,0.23%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9618,0.9618,0.9515,0.9515,0.0103,1.08%,0.9600,0.19%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7490,0.7490,0.7484,0.7484,0.0006,0.08%,0.7480,0.13%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6614,0.6614,0.6578,0.6578,0.0036,0.55%,0.6600,0.21%
516700,华宝大数据ETF行情,指数型-股票,1.0169,1.0169,1.0104,1.0104,0.0065,0.64%,1.0150,0.19%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6412,0.6412,0.6384,0.6384,0.0028,0.44%,0.6400,0.19%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8378,0.8378,0.8326,0.8326,0.0052,0.62%,0.8370,0.10%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8040,0.8040,0.8004,0.8004,0.0036,0.45%,0.8030,0.12%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7727,0.7727,0.7686,0.7686,0.0041,0.53%,0.7730,-0.04%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7305,0.7305,0.7298,0.7298,0.0007,0.10%,0.7310,-0.07%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3279,1.3279,1.3406,1.3406,-0.0127,-0.95%,1.3300,-0.16%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0703,1.0703,1.0655,1.0655,0.0048,0.45%,1.0730,-0.25%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7068,0.7068,0.7028,0.7028,0.0040,0.57%,0.7070,-0.03%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0489,1.0489,1.0290,1.0290,0.0199,1.93%,1.0490,-0.01%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7551,0.7551,0.7538,0.7538,0.0013,0.17%,0.7560,-0.12%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4136,0.4136,0.4121,0.4121,0.0015,0.36%,0.4130,0.15%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7819,0.7819,0.7767,0.7767,0.0052,0.67%,0.7800,0.24%
516850,华夏中证新能源ETF行情,指数型-股票,1.0382,1.0382,1.0417,1.0417,-0.0035,-0.34%,1.0390,-0.08%
516860,博时金融科技ETF行情,指数型-股票,0.9600,0.9600,0.9646,0.9646,-0.0046,-0.48%,0.9620,-0.21%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0057,1.0057,1.0142,1.0142,-0.0085,-0.84%,1.0060,-0.03%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6694,0.6694,0.6665,0.6665,0.0029,0.44%,0.6690,0.06%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7376,0.7376,0.7371,0.7371,0.0005,0.07%,0.7370,0.08%
516910,富国中证现代物流ETF行情,指数型-股票,0.9790,0.9790,0.9782,0.9782,0.0008,0.08%,0.9770,0.20%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6656,0.6656,0.6479,0.6479,0.0177,2.73%,0.6640,0.24%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5527,0.5527,0.5487,0.5487,0.0040,0.73%,0.5520,0.13%
516950,银华中证基建ETF行情,指数型-股票,1.1125,1.1125,1.1109,1.1109,0.0016,0.14%,1.1110,0.13%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9085,0.9085,0.9101,0.9101,-0.0016,-0.18%,0.9070,0.17%
516970,广发中证基建工程ETF行情,指数型-股票,1.2312,1.2312,1.2320,1.2320,-0.0008,-0.06%,1.2330,-0.15%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8823,0.8823,0.8781,0.8781,0.0042,0.48%,0.8830,-0.08%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7415,0.7415,0.7366,0.7366,0.0049,0.67%,0.7400,0.20%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8356,0.8356,0.8300,0.8300,0.0056,0.67%,0.8350,0.07%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8502,0.8502,0.8448,0.8448,0.0054,0.64%,0.8480,0.26%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6370,0.6370,0.6338,0.6338,0.0032,0.50%,0.6400,-0.47%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7449,0.7449,0.7398,0.7398,0.0051,0.69%,0.7450,-0.01%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2901,1.2901,1.2881,1.2881,0.0020,0.16%,1.2890,0.09%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7460,0.7460,0.7407,0.7407,0.0053,0.72%,0.7450,0.13%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6029,0.6029,0.5981,0.5981,0.0048,0.80%,0.6040,-0.18%
