基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1780,1.1780,---,---,1.2030,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3384,1.5342,---,---,1.3390,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4440,1.4440,---,---,1.4420,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6229,0.6229,---,---,0.6190,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7731,0.7731,---,---,0.7710,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1573,1.1573,---,---,1.1520,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8574,0.8574,---,---,0.8550,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9630,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3153,1.3153,---,---,1.3150,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9883,0.9883,---,---,0.9930,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2007,1.2007,---,---,1.2020,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7354,0.7354,---,---,0.7350,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6659,0.6659,---,---,0.6680,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5763,0.5763,---,---,0.5750,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5332,1.0664,---,---,0.5280,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6228,0.6228,---,---,0.6190,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5274,1.0548,---,---,0.5230,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9629,0.9629,---,---,0.9560,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.1380,1.1380,---,---,1.1290,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7443,0.7443,---,---,0.7430,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8464,0.8464,---,---,0.8390,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1056,1.1056,---,---,1.1090,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,0.8500,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,0.9580,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0913,1.0913,---,---,1.0860,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9801,0.9801,---,---,0.9740,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9981,0.9981,---,---,0.9900,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7748,0.7748,---,---,0.7750,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8059,0.8059,---,---,0.8070,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6476,0.6476,---,---,0.6430,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7280,0.7280,---,---,0.7190,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0599,1.0599,---,---,1.0560,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9447,0.9447,---,---,0.9360,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8706,0.8706,---,---,0.8620,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9713,0.9713,---,---,0.9730,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7091,0.7091,---,---,0.7100,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,0.8970,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8200,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8271,0.8271,---,---,0.8220,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7872,0.7872,---,---,0.7890,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6956,0.6956,---,---,0.6950,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1063,1.1063,---,---,1.1170,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9808,0.9808,---,---,0.9800,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8821,0.8821,---,---,0.8820,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7057,0.7057,---,---,0.7000,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8559,0.8559,---,---,0.8480,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.8099,0.8099,---,---,0.8110,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6614,0.6614,---,---,0.6550,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0224,1.0224,---,---,1.0180,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6416,0.6416,---,---,0.6390,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6117,0.6117,---,---,0.6080,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0539,1.0539,---,---,1.0490,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0910,1.0910,---,---,1.1030,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6566,0.6566,---,---,0.6580,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,1.0440,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9518,0.9518,---,---,0.9450,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7876,0.7876,---,---,0.7800,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6885,0.6885,---,---,0.6870,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9838,0.9838,---,---,0.9880,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6510,0.6510,---,---,0.6480,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8772,0.8772,---,---,0.8710,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,0.8990,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8681,0.8681,---,---,0.8590,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,0.7610,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2119,1.2119,---,---,1.2100,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0429,1.0429,---,---,1.0470,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7067,0.7067,---,---,0.7000,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0242,1.0242,---,---,1.0260,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.7820,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4247,0.4247,---,---,0.4230,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8160,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0200,1.0200,---,---,1.0130,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0051,1.0051,---,---,1.0000,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9736,0.9736,---,---,0.9600,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6785,0.6785,---,---,0.6750,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7963,0.7963,---,---,0.7870,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0249,1.0249,---,---,1.0270,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6399,0.6399,---,---,0.6410,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5647,0.5647,---,---,0.5620,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1627,1.1627,---,---,1.1600,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9142,0.9142,---,---,0.9020,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2863,1.2863,---,---,1.2860,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,1.0011,1.0011,---,---,0.9930,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7740,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8798,0.8798,---,---,0.8750,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8958,0.8958,---,---,0.8880,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6747,0.6747,---,---,0.6700,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7842,0.7842,---,---,0.7780,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3264,1.3264,---,---,1.3350,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7864,0.7864,---,---,0.7810,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6290,0.6290,---,---,0.6290,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5779,0.5779,---,---,0.5780,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7580,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.8048,0.8048,---,---,0.8000,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4005,1.4005,---,---,1.4100,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6316,0.6316,---,---,0.6260,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.8053,0.8053,---,---,0.8010,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,0.9310,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7424,0.7424,---,---,0.7340,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7685,0.7685,---,---,0.7640,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6403,0.6403,---,---,0.6350,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8170,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6097,0.6097,---,---,0.6090,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,0.9770,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3912,1.3912,---,---,1.3940,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8301,0.8301,---,---,0.8190,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8699,0.8699,---,---,0.8660,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,0.9660,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0237,1.0237,---,---,1.0230,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7246,0.7246,---,---,0.7220,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9021,0.9021,---,---,0.9010,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8712,0.8712,---,---,0.8650,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0150,1.0150,---,---,1.0050,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9148,0.9148,---,---,0.9100,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9384,0.9384,---,---,0.9320,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3918,1.0757,---,---,4.4030,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4202,1.1455,---,---,4.4340,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4082,1.1006,---,---,4.4220,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3603,1.6494,---,---,4.3710,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4383,1.1425,---,---,4.4520,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4416,1.0554,---,---,4.4480,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4138,1.6667,---,---,4.4260,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4541,1.0718,---,---,4.4630,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7349,0.7349,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6113,0.9217,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0752,1.0752,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8118,0.8118,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0449,1.0449,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2084,1.2084,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.1034,1.1034,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9556,0.9556,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9369,0.9369,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9580,0.9580,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9953,0.9953,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0401,1.0401,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8657,0.8657,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6910,0.6910,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9869,0.9869,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6843,0.6843,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9823,0.9823,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0035,1.0035,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0927,1.0927,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0450,1.0450,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7166,0.7166,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9126,0.9126,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1880,1.1880,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9027,0.9027,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,1.0194,1.0194,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9112,0.9112,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7997,0.7997,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8932,0.8932,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0467,1.0467,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7506,0.7506,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0145,1.0145,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6342,0.6342,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0254,1.0254,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0624,1.0624,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8199,0.8199,---,---,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0007,1.0007,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7907,0.7907,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6907,0.6907,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9680,0.9680,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0403,1.0403,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9089,0.9089,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7705,0.7705,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1764,1.1764,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9099,0.9099,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1132,1.1132,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0544,1.0544,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9999,0.9999,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9821,0.9821,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7853,0.7853,---,---,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6666,0.6666,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8302,0.8302,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6216,0.6216,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8776,0.8776,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0459,1.0459,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8485,0.8485,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9505,0.9505,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9066,0.9066,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6977,0.6977,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8841,0.8841,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.1109,1.1109,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0130,1.0130,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9915,0.9915,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9228,0.9228,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9728,0.9728,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1078,1.1078,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8336,0.8336,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9685,0.9685,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0150,1.0150,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.1127,1.1127,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0256,1.0256,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6178,0.6178,---,---,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6582,0.6582,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8707,0.8707,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7478,0.7478,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9584,0.9584,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0296,1.0296,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8205,0.8205,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8137,0.8137,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9928,0.9928,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9874,0.9874,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9663,0.9663,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0133,0.7037,---,---,1.0140,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7823,0.7823,---,---,0.7880,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9990,0.6962,---,---,1.0000,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6195,0.6195,---,---,0.6200,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9924,0.6953,---,---,0.9940,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0029,0.7003,---,---,1.0040,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1122,1.1122,---,---,1.1140,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6824,0.6824,---,---,0.6830,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7874,0.7874,---,---,0.7920,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6267,0.6267,---,---,0.6270,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1910,1.1910,---,---,1.1910,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1112,1.1112,---,---,1.1150,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7021,0.7021,---,---,0.7020,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1644,1.1644,---,---,1.1630,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5787,0.5787,---,---,0.5760,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6422,0.6422,---,---,0.6380,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,0.8880,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5735,0.5735,---,---,0.5710,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8750,0.8750,---,---,0.8690,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6024,0.6024,---,---,0.5990,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9610,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5782,0.5782,---,---,0.5750,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6235,0.6235,---,---,0.6210,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5753,0.5753,---,---,0.5730,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9756,0.9756,---,---,0.9740,---
