基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9255,1.8510,0.9206,1.8412,0.0049,0.53%,0.9240,0.16%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8898,0.8898,0.8967,0.8967,-0.0069,-0.77%,0.8890,0.09%
512910,广发中证100ETF行情,指数型-股票,---,---,1.1028,1.1028,---,---,1.0960,---
512930,平安人工智能ETF行情,指数型-股票,1.3036,1.4536,1.3103,1.4603,-0.0067,-0.51%,1.3060,-0.18%
512950,华夏中证央企ETF行情,指数型-股票,1.2600,1.2600,1.2550,1.2550,0.0050,0.40%,1.2600,0.00%
512960,博时央企结构调整ETF行情,指数型-股票,1.2213,1.2601,1.2163,1.2551,0.0050,0.41%,1.2200,0.11%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1144,1.1144,1.1194,1.1194,-0.0050,-0.45%,1.1160,-0.14%
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8456,0.8456,---,---,0.8600,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5023,1.5023,1.5080,1.5080,-0.0057,-0.38%,1.5010,0.09%
513000,易方达日经225ETF行情,QDII,1.2015,1.2015,1.1984,1.1984,0.0031,0.26%,1.2120,-0.87%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.4957,0.4957,0.5027,0.5027,-0.0070,-1.39%,0.5000,-0.87%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7246,0.7246,0.7429,0.7429,-0.0183,-2.46%,0.7280,-0.47%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1980,1.1980,---,---,1.2210,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9221,0.9221,---,---,0.9870,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5005,0.5005,0.5159,0.5159,-0.0154,-2.99%,0.5030,-0.50%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9079,0.9079,0.9332,0.9332,-0.0253,-2.71%,0.9120,-0.45%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4537,1.4537,---,---,1.4660,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0820,1.0820,1.1003,1.1003,-0.0183,-1.66%,1.0890,-0.65%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0260,5.1300,---,---,1.0320,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1784,1.1784,---,---,1.1860,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8625,0.8625,---,---,0.8380,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.4864,0.4864,0.4941,0.4941,-0.0077,-1.56%,0.4900,-0.74%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9931,0.9931,0.9952,0.9952,-0.0021,-0.21%,0.9970,-0.39%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7419,0.7419,0.7612,0.7612,-0.0193,-2.54%,0.7470,-0.69%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7280,0.7280,0.7406,0.7406,-0.0126,-1.70%,0.7300,-0.27%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.4872,0.4872,0.4943,0.4943,-0.0071,-1.44%,0.4910,-0.78%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8808,0.8808,0.9038,0.9038,-0.0230,-2.54%,0.8900,-1.04%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8400,0.8400,---,---,0.8260,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7253,0.7253,0.7456,0.7456,-0.0203,-2.72%,0.7290,-0.51%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9239,0.9239,0.9372,0.9372,-0.0133,-1.42%,0.9300,-0.66%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8316,0.8316,0.8575,0.8575,-0.0259,-3.02%,0.8390,-0.89%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0582,1.0582,---,---,1.0630,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2674,1.2674,---,---,1.2830,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1516,1.1516,1.1479,1.1479,0.0037,0.32%,1.1600,-0.73%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.8992,0.8992,0.9243,0.9243,-0.0251,-2.72%,0.9040,-0.53%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3860,0.3860,0.3948,0.3948,-0.0088,-2.23%,0.3930,-1.81%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5095,0.5095,---,---,0.5130,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9052,0.9052,---,---,0.9000,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1335,1.1335,---,---,1.1410,---
513500,博时标普500ETF行情,QDII,---,---,1.4021,2.8042,---,---,1.4070,---
513520,华夏野村日经225ETF行情,QDII,1.1909,1.1909,1.1836,1.1836,0.0073,0.62%,1.1970,-0.51%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1156,1.1156,1.1192,1.1192,-0.0036,-0.32%,1.1210,-0.48%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7668,0.7668,0.7786,0.7786,-0.0118,-1.52%,0.7710,-0.55%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8608,0.8608,0.8824,0.8824,-0.0216,-2.45%,0.8720,-1.30%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.4902,0.4902,0.4972,0.4972,-0.0070,-1.41%,0.4920,-0.37%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6608,0.6608,0.6782,0.6782,-0.0174,-2.57%,0.6650,-0.64%
513600,南方恒指ETF行情,QDII,2.0254,1.0505,2.0609,1.0689,-0.0355,-1.72%,2.0450,-0.97%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0769,1.0769,---,---,1.0790,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.0909,1.0855,2.1230,1.1022,-0.0321,-1.51%,2.1080,-0.82%
513690,博时恒生高股息ETF行情,指数型-股票,0.7534,0.7634,0.7545,0.7645,-0.0011,-0.15%,0.7590,-0.74%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5341,0.5341,0.5480,0.5480,-0.0139,-2.54%,0.5380,-0.73%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7187,0.7187,0.7386,0.7386,-0.0199,-2.69%,0.7240,-0.74%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1652,1.1652,1.1675,1.1675,-0.0023,-0.20%,1.1740,-0.76%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4676,0.4676,0.4795,0.4795,-0.0119,-2.48%,0.4710,-0.73%
513880,华安日经225ETF行情,QDII,1.1411,1.1411,1.1397,1.1397,0.0014,0.12%,1.1460,-0.43%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7154,0.7154,0.7253,0.7253,-0.0099,-1.36%,0.7210,-0.78%
513900,华安CES港股通ETF行情,指数型-股票,0.7919,0.7919,0.8056,0.8056,-0.0137,-1.70%,0.7990,-0.90%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0079,1.0079,1.0071,1.0071,0.0008,0.08%,1.0080,-0.01%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.0659,1.0659,1.0955,1.0955,-0.0296,-2.70%,1.0670,-0.10%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8747,0.8747,0.8887,0.8887,-0.0140,-1.58%,0.8780,-0.38%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4688,0.4688,0.4810,0.4810,-0.0122,-2.54%,0.4720,-0.68%
513990,招商上证港股通ETF行情,指数型-股票,0.8012,0.8012,0.8136,0.8136,-0.0124,-1.52%,0.8040,-0.35%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2674,1.2674,1.2648,1.2648,0.0026,0.21%,1.2660,0.11%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0205,1.0205,1.0282,1.0282,-0.0077,-0.75%,1.0220,-0.15%
515020,华夏中证银行ETF行情,指数型-股票,1.1386,1.1386,1.1350,1.1350,0.0036,0.32%,1.1370,0.14%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4970,1.4970,1.5182,1.5182,-0.0212,-1.40%,1.5000,-0.20%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9314,0.9314,0.9255,0.9255,0.0059,0.64%,0.9320,-0.06%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7862,0.7862,0.7934,0.7934,-0.0072,-0.91%,0.7860,0.03%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1017,1.1017,1.1073,1.1073,-0.0056,-0.51%,1.1020,-0.03%
515080,招商中证红利ETF行情,指数型-股票,1.4944,1.6744,1.4824,1.6624,0.0120,0.81%,1.4960,-0.11%
515090,博时可持续发展100ETF行情,指数型-股票,1.1295,1.1295,1.1365,1.1365,-0.0070,-0.62%,1.1280,0.13%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7385,1.7385,1.7199,1.7199,0.0186,1.08%,1.7390,-0.03%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2609,1.2609,1.2606,1.2606,0.0003,0.02%,1.2600,0.07%
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6675,0.6675,---,---,0.6660,---
515130,博时沪深300ETF行情,指数型-股票,1.1569,1.1569,1.1619,1.1619,-0.0050,-0.43%,1.1590,-0.18%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2206,1.2206,1.2204,1.2204,0.0002,0.02%,1.2200,0.05%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2126,1.2126,1.2171,1.2171,-0.0045,-0.37%,1.2110,0.13%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6945,0.6945,0.7000,0.7000,-0.0055,-0.79%,0.6950,-0.07%
515180,易方达中证红利ETF行情,指数型-股票,1.3110,1.4570,1.3005,1.4465,0.0105,0.81%,1.3130,-0.15%
515190,中银证券中证500ETF行情,指数型-股票,1.2156,1.2156,1.2171,1.2171,-0.0015,-0.12%,1.2210,-0.44%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7062,1.7062,1.7111,1.7111,-0.0049,-0.29%,1.7060,0.01%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2629,1.3429,1.2651,1.3451,-0.0022,-0.17%,1.2630,-0.01%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0552,2.1752,2.0654,2.1854,-0.0102,-0.49%,2.0590,-0.18%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9422,0.9422,0.9497,0.9497,-0.0075,-0.79%,0.9420,0.02%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8189,0.8189,0.8254,0.8254,-0.0065,-0.79%,0.8190,-0.01%
515260,华宝中证电子50ETF行情,指数型-股票,0.7404,0.7404,0.7406,0.7406,-0.0002,-0.03%,0.7400,0.05%
515280,富国中证银行ETF行情,指数型-股票,1.1203,1.1203,1.1166,1.1166,0.0037,0.33%,1.1160,0.38%
515290,天弘中证银行ETF行情,指数型-股票,0.9660,0.9660,0.9627,0.9627,0.0033,0.34%,0.9650,0.10%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3419,1.3419,1.3253,1.3253,0.0166,1.25%,1.3410,0.07%
515310,添富沪深300ETF行情,指数型-股票,1.0709,1.0709,1.0755,1.0755,-0.0046,-0.43%,1.0720,-0.10%
515320,华安中证电子50ETF行情,指数型-股票,0.7114,0.7114,0.7117,0.7117,-0.0003,-0.04%,0.7110,0.06%
515330,天弘沪深300ETF行情,指数型-股票,1.0269,1.0269,1.0313,1.0313,-0.0044,-0.43%,1.0280,-0.11%
515350,民生加银沪深300ETF行情,指数型-股票,4.7392,1.1781,4.7601,1.1833,-0.0209,-0.44%,4.7420,-0.06%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9340,1.2178,4.9546,1.2229,-0.0206,-0.42%,4.9250,0.18%
515380,泰康沪深300ETF行情,指数型-股票,4.0834,0.9947,4.1010,0.9990,-0.0176,-0.43%,4.0860,-0.06%
515390,华安沪深300ETF行情,指数型-股票,1.0385,1.0385,1.0430,1.0430,-0.0045,-0.43%,1.0390,-0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9436,0.9436,0.9442,0.9442,-0.0006,-0.06%,0.9420,0.17%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3339,1.4439,1.3113,1.4213,0.0226,1.72%,1.3310,0.22%
515530,泰康中证500ETF行情,指数型-股票,3.1599,0.9874,3.1638,0.9886,-0.0039,-0.12%,3.1650,-0.16%
515550,中融中证500ETF行情,指数型-股票,1.2883,1.2883,1.2897,1.2897,-0.0014,-0.11%,1.2770,0.88%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8153,0.8153,0.8213,0.8213,-0.0060,-0.73%,0.8150,0.04%
515570,山西中证红利ETF行情,指数型-股票,1.1315,1.1315,1.1418,1.1418,-0.0103,-0.90%,1.1300,0.13%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7978,1.5956,0.8028,1.6056,-0.0050,-0.62%,0.7990,-0.15%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4581,1.4581,1.4581,1.4581,0.0000,0.00%,1.4610,-0.20%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3389,1.3389,---,---,1.3510,---
515630,鹏华中证800证保ETF行情,指数型-股票,1.0346,1.0346,1.0426,1.0426,-0.0080,-0.77%,1.0430,-0.81%
515650,富国中证消费50ETF行情,指数型-股票,1.1536,1.1536,1.1635,1.1635,-0.0099,-0.85%,1.1530,0.05%
515660,国联安沪深300ETF行情,指数型-股票,4.3710,1.1289,4.3899,1.1338,-0.0189,-0.43%,4.3770,-0.14%
515670,中银中证100ETF行情,指数型-股票,0.9637,0.9637,0.9691,0.9691,-0.0054,-0.56%,0.9640,-0.03%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3663,1.3663,1.3541,1.3541,0.0122,0.90%,1.3650,0.10%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9590,1.9590,1.9880,1.9880,-0.0290,-1.46%,1.9560,0.15%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7249,0.7249,0.7306,0.7306,-0.0057,-0.78%,0.7260,-0.15%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3215,1.3215,1.3265,1.3265,-0.0050,-0.38%,1.3210,0.04%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0932,1.0932,1.0974,1.0974,-0.0042,-0.38%,1.0940,-0.07%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1178,1.1178,1.1220,1.1220,-0.0042,-0.37%,1.1170,0.07%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2916,1.2916,1.2979,1.2979,-0.0063,-0.49%,1.2920,-0.03%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2080,1.2080,1.2515,1.2515,-0.0435,-3.48%,1.2100,-0.17%
515800,添富中证800ETF行情,指数型-股票,1.0776,1.0776,1.0814,1.0814,-0.0038,-0.35%,1.0780,-0.04%
515810,易方达中证800ETF行情,指数型-股票,1.1827,1.1827,1.1869,1.1869,-0.0042,-0.35%,1.1820,0.06%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0903,1.0903,1.0990,1.0990,-0.0087,-0.79%,1.0900,0.03%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1893,1.1893,1.1806,1.1806,0.0087,0.74%,1.1910,-0.14%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0927,1.0927,1.0730,1.0730,0.0197,1.84%,1.0920,0.06%
515890,博时红利ETF行情,指数型-股票,1.3164,1.4764,1.3056,1.4656,0.0108,0.83%,1.3160,0.03%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3546,1.3546,1.3427,1.3427,0.0119,0.89%,1.3530,0.12%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6104,0.6104,0.6154,0.6154,-0.0050,-0.81%,0.6110,-0.10%
515920,博时智能消费ETF行情,指数型-股票,0.7220,0.7220,0.7241,0.7241,-0.0021,-0.29%,0.7220,0.00%
515930,永赢沪深300ETF行情,指数型-股票,4.8737,1.2685,4.8943,1.2739,-0.0206,-0.42%,4.8530,0.42%
515950,富国中证医药50ETF行情,指数型-股票,1.2196,1.2196,1.2223,1.2223,-0.0027,-0.22%,1.2200,-0.03%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9065,0.9065,0.9074,0.9074,-0.0009,-0.10%,0.9060,0.06%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9551,0.9551,0.9580,0.9580,-0.0029,-0.30%,0.9630,-0.83%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2546,1.2546,1.2543,1.2543,0.0003,0.02%,1.2530,0.13%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0014,1.0014,1.0020,1.0020,-0.0006,-0.06%,1.0020,-0.06%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3676,1.3676,1.3269,1.3269,0.0407,3.07%,1.3690,-0.10%
516020,华宝化工ETF行情,指数型-股票,0.6854,0.6854,0.6959,0.6959,-0.0105,-1.51%,0.6860,-0.09%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6521,0.6521,0.6507,0.6507,0.0014,0.22%,0.6520,0.02%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6121,0.6121,0.6142,0.6142,-0.0021,-0.34%,0.6110,0.18%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5312,1.0624,0.5429,1.0858,-0.0117,-2.16%,0.5330,-0.34%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6582,0.6582,0.6605,0.6605,-0.0023,-0.35%,0.6590,-0.12%
516090,易方达中证新能源ETF行情,指数型-股票,0.5309,1.0618,0.5439,1.0878,-0.0130,-2.39%,0.5300,0.17%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9316,0.9316,0.9315,0.9315,0.0001,0.01%,0.9310,0.06%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9434,0.9434,0.9554,0.9554,-0.0120,-1.26%,0.9430,0.04%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6924,0.6924,0.7032,0.7032,-0.0108,-1.54%,0.6920,0.06%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7756,0.7756,0.7835,0.7835,-0.0079,-1.01%,0.7740,0.21%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0729,1.0729,1.0769,1.0769,-0.0040,-0.37%,1.0720,0.08%
516160,南方中证新能源ETF行情,指数型-股票,0.8643,0.8643,0.8855,0.8855,-0.0212,-2.39%,0.8640,0.03%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9970,0.9970,1.0324,1.0324,-0.0354,-3.43%,0.9980,-0.10%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1157,1.1157,1.0948,1.0948,0.0209,1.91%,1.1120,0.33%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8669,0.8669,0.8733,0.8733,-0.0064,-0.73%,0.8670,-0.01%
516210,华安中证银行ETF行情,指数型-股票,0.9288,0.9288,0.9258,0.9258,0.0030,0.32%,0.9270,0.19%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7203,0.7203,0.7311,0.7311,-0.0108,-1.48%,0.7200,0.04%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7497,0.7497,0.7476,0.7476,0.0021,0.28%,0.7500,-0.04%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6560,0.6560,0.6728,0.6728,-0.0168,-2.50%,0.6570,-0.15%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7463,0.7463,0.7730,0.7730,-0.0267,-3.45%,0.7470,-0.09%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0529,1.0529,1.0548,1.0548,-0.0019,-0.18%,1.0520,0.09%
516310,易方达中证银行ETF行情,指数型-股票,0.8763,0.8763,0.8733,0.8733,0.0030,0.34%,0.8740,0.26%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8487,0.8487,0.8628,0.8628,-0.0141,-1.63%,0.8500,-0.15%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9056,0.9056,0.9032,0.9032,0.0024,0.27%,0.9030,0.29%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7500,0.7500,0.7453,0.7453,0.0047,0.63%,0.7490,0.13%
516360,华宝新材料ETF行情,指数型-股票,0.8784,0.8784,0.8932,0.8932,-0.0148,-1.66%,0.8770,0.16%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7653,0.7653,0.7753,0.7753,-0.0100,-1.29%,0.7640,0.17%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8046,0.8046,0.8166,0.8166,-0.0120,-1.47%,0.8050,-0.05%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7685,0.7685,0.7810,0.7810,-0.0125,-1.60%,0.7650,0.46%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7285,0.7285,0.7305,0.7305,-0.0020,-0.27%,0.7280,0.07%
516510,易方达中证云计算ETF行情,指数型-股票,1.1016,1.1016,1.0964,1.0964,0.0052,0.47%,1.1000,0.15%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8769,0.8769,0.8837,0.8837,-0.0068,-0.77%,0.8730,0.44%
516530,银华中证现代物流ETF行情,指数型-股票,0.8425,0.8425,0.8455,0.8455,-0.0030,-0.35%,0.8440,-0.18%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6842,0.6842,0.6908,0.6908,-0.0066,-0.96%,0.6850,-0.12%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8430,0.8430,0.8470,0.8470,-0.0040,-0.47%,0.8420,0.12%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7551,0.7551,0.7584,0.7584,-0.0033,-0.44%,0.7560,-0.12%
516580,博时中证新能源ETF行情,指数型-股票,0.6673,0.6673,0.6833,0.6833,-0.0160,-2.34%,0.6680,-0.10%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9493,0.9493,0.9615,0.9615,-0.0122,-1.27%,0.9470,0.24%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6212,0.6212,0.6239,0.6239,-0.0027,-0.43%,0.6210,0.03%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6479,0.6479,0.6492,0.6492,-0.0013,-0.20%,0.6460,0.29%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0230,1.0230,1.0180,1.0180,0.0050,0.49%,1.0240,-0.10%
516630,华夏中证云计算ETF行情,指数型-股票,1.0884,1.0884,1.0832,1.0832,0.0052,0.48%,1.0890,-0.06%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6966,0.6966,0.6923,0.6923,0.0043,0.62%,0.6970,-0.06%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9686,0.9686,0.9716,0.9716,-0.0030,-0.31%,0.9690,-0.04%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9289,0.9289,0.9421,0.9421,-0.0132,-1.40%,0.9290,-0.01%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7383,0.7383,0.7454,0.7454,-0.0071,-0.95%,0.7360,0.31%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6443,0.6443,0.6541,0.6541,-0.0098,-1.50%,0.6440,0.05%
516700,华宝大数据ETF行情,指数型-股票,0.9968,0.9968,0.9975,0.9975,-0.0007,-0.07%,0.9950,0.18%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6328,0.6328,0.6439,0.6439,-0.0111,-1.72%,0.6330,-0.03%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8207,0.8207,0.8222,0.8222,-0.0015,-0.18%,0.8190,0.21%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8030,0.8030,0.8093,0.8093,-0.0063,-0.78%,0.8040,-0.12%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7704,0.7704,0.7804,0.7804,-0.0100,-1.28%,0.7690,0.18%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7221,0.7221,0.7290,0.7290,-0.0069,-0.95%,0.7220,0.01%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3790,1.3790,1.3405,1.3405,0.0385,2.87%,1.3840,-0.36%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0118,1.0118,1.0155,1.0155,-0.0037,-0.36%,1.0130,-0.12%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7480,0.7480,0.7496,0.7496,-0.0016,-0.21%,0.7460,0.27%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0155,1.0155,1.0205,1.0205,-0.0050,-0.49%,1.0150,0.05%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7398,0.7398,0.7452,0.7452,-0.0054,-0.72%,0.7400,-0.03%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4477,0.4477,0.4503,0.4503,-0.0026,-0.58%,0.4470,0.16%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7658,0.7658,0.7688,0.7688,-0.0030,-0.39%,0.7660,-0.03%
516850,华夏中证新能源ETF行情,指数型-股票,1.0281,1.0281,1.0535,1.0535,-0.0254,-2.41%,1.0290,-0.09%
516860,博时金融科技ETF行情,指数型-股票,0.9724,0.9724,0.9723,0.9723,0.0001,0.01%,0.9710,0.14%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9996,0.9996,1.0352,1.0352,-0.0356,-3.44%,1.0020,-0.24%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6617,0.6617,0.6729,0.6729,-0.0112,-1.66%,0.6620,-0.05%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7535,0.7535,0.7595,0.7595,-0.0060,-0.79%,0.7530,0.07%
516910,富国中证现代物流ETF行情,指数型-股票,0.9770,0.9770,0.9805,0.9805,-0.0035,-0.36%,0.9750,0.20%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6788,0.6788,0.6744,0.6744,0.0044,0.65%,0.6780,0.12%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5928,0.5928,0.5944,0.5944,-0.0016,-0.27%,0.5920,0.13%
516950,银华中证基建ETF行情,指数型-股票,1.0721,1.0721,1.0638,1.0638,0.0083,0.78%,1.0720,0.01%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8799,0.8799,0.8971,0.8971,-0.0172,-1.92%,0.8800,-0.01%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.1973,1.1973,---,---,1.2100,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8808,0.8808,0.8875,0.8875,-0.0067,-0.75%,0.8880,-0.82%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7251,0.7251,0.7312,0.7312,-0.0061,-0.83%,0.7260,-0.12%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8175,0.8175,0.8242,0.8242,-0.0067,-0.81%,0.8170,0.06%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8350,0.8350,0.8406,0.8406,-0.0056,-0.67%,0.8350,0.00%
