code,name
600171,上海贝岭
300398,飞凯材料
601989,中国重工
688006,杭可科技
301039,中集车辆
603899,晨光股份
002677,浙江美大
002297,博云新材
830964,润农节水
603922,金鸿顺
300799,*ST左江
301040,中环海陆
600523,贵航股份
000151,中成股份
000007,*ST全新
301050,雷电微力
603236,移远通信
301149,隆华新材
002229,鸿博股份
600328,中盐化工
603839,安正时尚
603883,老百姓
688168,安博通
300779,惠城环保
002486,嘉麟杰
600929,雪天盐业
002757,南兴股份
002168,惠程科技
300419,浩丰科技
300964,本川智能
688136,科兴制药
002750,龙津药业
688029,南微医学
000996,*ST中期
600055,万东医疗
688370,丛麟科技
601169,北京银行
300322,硕贝德
688113,联测科技
300160,秀强股份
002045,国光电器
300540,蜀道装备
300228,富瑞特装
300152,新动力
688678,福立旺
300222,科大智能
600727,鲁北化工
300183,东软载波
301267,华厦眼科
002492,恒基达鑫
002950,奥美医疗
300249,依米康
002007,华兰生物
603095,越剑智能
688577,浙海德曼
603225,新凤鸣
002195,二三四五
300520,科大国创
002145,中核钛白
600599,ST熊猫
605199,葫芦娃
300670,大烨智能
603686,福龙马
831304,迪尔化工
000652,泰达股份
301326,捷邦科技
002798,帝欧家居
600371,万向德农
688500,*ST慧辰
300001,特锐德
601008,连云港
002173,创新医疗
603897,长城科技
688651,C盛邦
300711,广哈通信
002785,万里石
002360,同德化工
603677,奇精机械
300145,中金环境
301180,万祥科技
300824,北鼎股份
002078,太阳纸业
603059,倍加洁
300597,吉大通信
300545,联得装备
605033,美邦股份
002979,雷赛智能
002540,亚太科技
600379,宝光股份
688008,澜起科技
872190,雷神科技
002647,仁东控股
300770,新媒股份
001914,招商积余
301178,天亿马
600512,腾达建设
002787,华源控股
300058,蓝色光标
600495,晋西车轴
688619,罗普特
301002,崧盛股份
600336,澳柯玛
832149,利尔达
000036,华联控股
000762,西藏矿业
688119,中钢洛耐
601339,百隆东方
300664,鹏鹞环保
300360,炬华科技
300074,华平股份
688626,翔宇医疗
002835,同为股份
600460,士兰微
000155,川能动力
000622,恒立实业
300583,赛托生物
300137,先河环保
688357,建龙微纳
001223,欧克科技
002044,美年健康
000665,湖北广电
600919,江苏银行
600235,民丰特纸
688317,之江生物
603159,上海亚虹
600405,动力源
002165,红 宝 丽
688275,万润新能
002152,广电运通
605366,宏柏新材
002342,巨力索具
002263,大东南
002286,保龄宝
000633,合金投资
003007,直真科技
300162,雷曼光电
600499,科达制造
603730,岱美股份
600520,文一科技
000046,*ST泛海
603021,山东华鹏
002650,加加食品
601211,国泰君安
002331,皖通科技
601877,正泰电器
002084,海鸥住工
605399,晨光新材
000920,沃顿科技
835305,云创数据
300462,华铭智能
600884,杉杉股份
873152,天宏锂电
300436,广生堂
301323,新莱福
873339,恒太照明
300891,惠云钛业
603505,金石资源
002371,北方华创
600029,南方航空
600118,中国卫星
300720,海川智能
300281,金明精机
601377,兴业证券
300868,杰美特
300976,达瑞电子
300657,弘信电子
688680,海优新材
688339,亿华通-U
601916,浙商银行
688289,圣湘生物
603027,千禾味业
600506,统一股份
600063,皖维高新
002961,瑞达期货
300801,泰和科技
002725,跃岭股份
833429,康比特
301368,丰立智能
300633,开立医疗
688075,安旭生物
603948,建业股份
002404,嘉欣丝绸
603166,福达股份
002001,新 和 成
002055,得润电子
000886,海南高速
301090,华润材料
300337,银邦股份
002489,浙江永强
002799,环球印务
688432,有研硅
300478,杭州高新
688602,康鹏科技
300798,锦鸡股份
603912,佳力图
002321,华英农业
002066,瑞泰科技
301052,果麦文化
600302,标准股份
603538,美诺华
002305,南国置业
600345,长江通信
873169,七丰精工
300029,ST天龙
605180,华生科技
688306,均普智能
301128,强瑞技术
600645,中源协和
300537,广信材料
600826,兰生股份
002591,恒大高新
002597,金禾实业
688227,品高股份
600436,片仔癀
600789,鲁抗医药
002890,弘宇股份
600879,航天电子
600206,有研新材
000573,粤宏远Ａ
300026,红日药业
002413,雷科防务
002307,北新路桥
000897,津滨发展
002416,爱施德
001268,联合精密
300194,福安药业
831855,浙江大农
001283,豪鹏科技
301062,上海艾录
300215,电科院
300645,正元智慧
300829,金丹科技
600731,湖南海利
002172,澳洋健康
603182,嘉华股份
002035,华帝股份
600755,厦门国贸
002009,天奇股份
000668,荣丰控股
832876,慧为智能
002908,德生科技
600009,上海机场
300529,健帆生物
002074,国轩高科
600278,东方创业
603458,勘设股份
002349,精华制药
002333,罗普斯金
603698,航天工程
605389,长龄液压
002999,天禾股份
300818,耐普矿机
600889,南京化纤
600690,海尔智家
003000,劲仔食品
603970,中农立华
300414,中光防雷
002563,森马服饰
601658,邮储银行
605158,华达新材
601869,长飞光纤
688225,亚信安全
000901,航天科技
688098,申联生物
000516,国际医学
688298,东方生物
688079,美迪凯
600545,卓郎智能
600050,中国联通
000402,金 融 街
002706,良信股份
300076,GQY视讯
688479,友车科技
002250,联化科技
002328,新朋股份
600150,中国船舶
833523,德瑞锂电
002557,洽洽食品
000607,华媒控股
430564,天润科技
603876,鼎胜新材
002375,亚厦股份
300445,康斯特
300797,钢研纳克
000429,粤高速Ａ
603656,泰禾智能
603608,天创时尚
002763,汇洁股份
002626,金达威
603300,华铁应急
600847,万里股份
300227,光韵达
301226,祥明智能
300081,恒信东方
688621,阳光诺和
603063,禾望电气
605208,永茂泰
002462,嘉事堂
300567,精测电子
688655,迅捷兴
603877,太平鸟
600329,达仁堂
001323,慕思股份
300452,山河药辅
601319,中国人保
600742,一汽富维
603986,兆易创新
605577,龙版传媒
000729,燕京啤酒
688375,国博电子
002394,联发股份
605183,确成股份
002332,仙琚制药
688373,盟科药业-U
002327,富安娜
835985,海泰新能
300702,天宇股份
603070,万控智造
002778,中晟高科
605288,凯迪股份
002330,得利斯
002181,粤 传 媒
600999,招商证券
002765,蓝黛科技
688130,晶华微
000950,重药控股
300416,苏试试验
601000,唐山港
300669,沪宁股份
300086,康芝药业
603160,汇顶科技
300407,凯发电气
002203,海亮股份
002741,光华科技
002033,丽江股份
300390,天华新能
688728,格科微
605339,南侨食品
300871,回盛生物
688607,康众医疗
300218,安利股份
603012,创力集团
000858,五 粮 液
002436,兴森科技
603229,奥翔药业
301220,亚香股份
300187,永清环保
002158,汉钟精机
002697,红旗连锁
000566,海南海药
002312,川发龙蟒
688552,航天南湖
000534,万泽股份
600115,中国东航
002735,王子新材
430478,峆一药业
300010,*ST豆神
300775,三角防务
002882,金龙羽
688333,铂力特
301223,中荣股份
002196,方正电机
603076,乐惠国际
001225,和泰机电
001301,尚太科技
603396,金辰股份
002037,保利联合
600829,人民同泰
688110,东芯股份
603385,惠达卫浴
300953,震裕科技
002200,ST交投
002922,伊戈尔
688217,睿昂基因
688068,热景生物
603967,中创物流
002502,ST鼎龙
002131,利欧股份
605358,立昂微
300465,高伟达
002209,达 意 隆
300929,华骐环保
301135,瑞德智能
000708,中信特钢
603690,至纯科技
300377,赢时胜
688585,上纬新材
003040,楚天龙
001979,招商蛇口
002470,金正大
000705,浙江震元
834599,同力股份
300039,上海凯宝
002779,中坚科技
000965,天保基建
000880,潍柴重机
301067,显盈科技
002695,煌上煌
300265,通光线缆
600400,红豆股份
300837,浙矿股份
002548,金新农
300533,冰川网络
300942,易瑞生物
002246,北化股份
300386,飞天诚信
600285,羚锐制药
836720,吉冈精密
000416,*ST民控
688252,天德钰
688101,三达膜
002468,申通快递
000628,高新发展
300739,明阳电路
301206,三元生物
688171,纬德信息
603305,旭升集团
600517,国网英大
301261,恒工精密
000978,桂林旅游
300003,乐普医疗
600192,长城电工
300647,超频三
688379,华光新材
603311,金海高科
300342,天银机电
688070,纵横股份
002822,中装建设
300518,盛讯达
300987,川网传媒
002151,北斗星通
300963,中洲特材
003006,百亚股份
002915,中欣氟材
600686,金龙汽车
003017,大洋生物
839790,联迪信息
000651,格力电器
300351,永贵电器
000529,广弘控股
300261,雅本化学
300263,隆华科技
600201,生物股份
603696,安记食品
603232,格尔软件
002940,昂利康
600497,驰宏锌锗
300956,英力股份
300182,捷成股份
002774,快意电梯
002565,顺灏股份
000599,青岛双星
300373,扬杰科技
601068,中铝国际
600007,中国国贸
300925,法本信息
002029,七 匹 狼
002201,正威新材
603856,东宏股份
688388,嘉元科技
300650,太龙股份
301301,川宁生物
600195,中牧股份
603065,宿迁联盛
300240,飞力达
000917,电广传媒
300015,爱尔眼科
002324,普利特
002258,利尔化学
301399,英特科技
600358,国旅联合
000023,ST深天
600778,友好集团
002845,同兴达
002059,云南旅游
002093,国脉科技
600059,古越龙山
430718,合肥高科
301053,远信工业
605151,西上海
601336,新华保险
002584,西陇科学
002102,冠福股份
600200,江苏吴中
300641,正丹股份
300751,迈为股份
600375,汉马科技
001270,铖昌科技
002339,积成电子
300328,宜安科技
300622,博士眼镜
003023,彩虹集团
002722,物产金轮
001313,粤海饲料
300547,川环科技
000002,万  科Ａ
600989,宝丰能源
002290,禾盛新材
688681,科汇股份
600513,联环药业
688297,中无人机
002104,恒宝股份
300612,宣亚国际
603216,梦天家居
000025,特  力Ａ
300825,阿尔特
871981,晶赛科技
600420,国药现代
600882,妙可蓝多
603985,恒润股份
300587,天铁股份
002596,海南瑞泽
300813,泰林生物
301296,新巨丰
603898,好莱客
603660,苏州科达
430510,丰光精密
603198,迎驾贡酒
002831,裕同科技
603668,天马科技
601100,恒立液压
603982,泉峰汽车
600006,东风汽车
002887,绿茵生态
603359,东珠生态
002140,东华科技
002264,新 华 都
603099,长白山
603822,嘉澳环保
603500,祥和实业
301108,洁雅股份
603281,江瀚新材
600455,博通股份
600378,昊华科技
002972,科安达
002242,九阳股份
300057,万顺新材
603416,信捷电气
300652,雷迪克
300750,宁德时代
002466,天齐锂业
601798,蓝科高新
001259,利仁科技
600438,通威股份
000902,新洋丰
838227,美登科技
000731,四川美丰
688207,格灵深瞳
600579,克劳斯
002530,金财互联
002432,九安医疗
605336,帅丰电器
300248,新开普
002996,顺博合金
001216,华瓷股份
603051,鹿山新材
300516,久之洋
002446,盛路通信
000672,上峰水泥
688160,步科股份
300941,创识科技
002734,利民股份
603183,建研院
603006,联明股份
000519,中兵红箭
688222,成都先导
300107,建新股份
300404,博济医药
603713,密尔克卫
300435,中泰股份
600419,天润乳业
603013,亚普股份
001229,魅视科技
300196,长海股份
300792,壹网壹创
001287,中电港
838924,广脉科技
003008,开普检测
600104,上汽集团
600449,宁夏建材
603358,华达科技
601601,中国太保
688589,力合微
603700,宁水集团
600705,中航产融
002937,兴瑞科技
000501,武商集团
301330,熵基科技
301089,拓新药业
003033,征和工业
000776,广发证券
300479,神思电子
000848,承德露露
300299,富春股份
603112,华翔股份
688563,航材股份
301110,青木股份
688618,三旺通信
300231,银信科技
300719,安达维尔
605018,长华集团
300071,福石控股
300836,佰奥智能
605258,协和电子
839729,永顺生物
688455,科捷智能
600877,电科芯片
300011,鼎汉技术
603190,亚通精工
688663,新风光
688623,双元科技
001317,三羊马
603580,艾艾精工
603676,卫信康
000166,申万宏源
002729,好利科技
603588,高能环境
688288,鸿泉物联
688819,天能股份
603669,灵康药业
301255,通力科技
002348,高乐股份
300703,创源股份
688690,纳微科技
600556,天下秀
002345,潮宏基
603906,龙蟠科技
600657,信达地产
002667,威领股份
688296,和达科技
600580,卧龙电驱
001218,丽臣实业
300678,中科信息
300174,元力股份
000099,中信海直
600482,中国动力
603788,宁波高发
603155,新亚强
002367,康力电梯
300217,东方电热
000831,中国稀土
600613,神奇制药
301428,世纪恒通
688219,会通股份
301280,珠城科技
300546,雄帝科技
688321,微芯生物
301258,富士莱
000058,深 赛 格
603026,胜华新材
300494,盛天网络
000069,华侨城Ａ
600958,东方证券
688013,天臣医疗
688435,英方软件
002190,成飞集成
603168,莎普爱思
600876,凯盛新能
001206,依依股份
688084,晶品特装
300442,润泽科技
000719,中原传媒
688568,中科星图
600178,东安动力
003022,联泓新科
300133,华策影视
301282,金禄电子
600293,三峡新材
301116,益客食品
839680,广道数字
600610,中毅达
002521,齐峰新材
300019,硅宝科技
603389,亚振家居
002636,金安国纪
603201,常润股份
688360,德马科技
002556,辉隆股份
688190,云路股份
600857,宁波中百
001319,铭科精技
301179,泽宇智能
003036,泰坦股份
002879,长缆科技
838670,恒进感应
301377,鼎泰高科
300513,恒实科技
300405,科隆股份
002613,北玻股份
002216,三全食品
600816,ST建元
002705,新宝股份
301021,英诺激光
002651,利君股份
003041,真爱美家
834021,流金科技
601966,玲珑轮胎
688236,春立医疗
688146,中船特气
688279,峰岹科技
300515,三德科技
002746,仙坛股份
600222,太龙药业
002916,深南电路
300521,爱司凯
600228,返利科技
601702,华峰铝业
300932,三友联众
600815,厦工股份
002017,东信和平
603919,金徽酒
600452,涪陵电力
000701,厦门信达
300906,日月明
000753,漳州发展
000428,华天酒店
002240,盛新锂能
300733,西菱动力
002702,海欣食品
300563,神宇股份
002487,大金重工
300048,合康新能
300350,华鹏飞
600287,江苏舜天
600926,杭州银行
300109,新开源
002547,春兴精工
600315,上海家化
603213,镇洋发展
300276,三丰智能
002580,圣阳股份
688020,方邦股份
603057,紫燕食品
603272,联翔股份
603992,松霖科技
601900,南方传媒
688170,德龙激光
603045,福达合金
002407,多氟多
603239,浙江仙通
603018,华设集团
600768,宁波富邦
603009,北特科技
002534,西子洁能
688778,厦钨新能
000800,一汽解放
300810,中科海讯
603355,莱克电气
601567,三星医疗
002460,赣锋锂业
002136,安 纳 达
300112,万讯自控
000623,吉林敖东
000681,视觉中国
688148,芳源股份
300464,星徽股份
603799,华友钴业
603367,辰欣药业
002236,大华股份
603600,永艺股份
300631,久吾高科
688193,仁度生物
300264,佳创视讯
002277,友阿股份
002588,史丹利
603048,浙江黎明
300321,同大股份
002098,浔兴股份
601059,信达证券
605122,四方新材
601901,XD方正证
300391,长药控股
603336,宏辉果蔬
601996,丰林集团
600439,瑞贝卡
002300,太阳电缆
688386,泛亚微透
605080,浙江自然
301218,华是科技
002176,江特电机
601615,明阳智能
002873,新天药业
603387,基蛋生物
600159,大龙地产
002022,科华生物
300755,华致酒行
300197,节能铁汉
688711,宏微科技
603178,圣龙股份
002995,天地在线
601628,中国人寿
600211,西藏药业
300144,宋城演艺
000876,新 希 望
688027,国盾量子
688593,新相微
600775,南京熊猫
002103,广博股份
002858,力盛体育
002325,洪涛股份
600573,惠泉啤酒
300229,拓尔思
300596,利安隆
000768,中航西飞
605287,德才股份
430047,诺思兰德
300238,冠昊生物
002135,东南网架
301356,天振股份
002385,大北农
001211,双枪科技
300014,亿纬锂能
301321,翰博高新
300577,开润股份
600771,广誉远
002157,*ST 正邦
600716,凤凰股份
002689,远大智能
603779,威龙股份
600251,冠农股份
688349,三一重能
430198,微创光电
300213,佳讯飞鸿
000982,中银绒业
301387,光大同创
600791,京能置业
832419,路斯股份
300094,国联水产
832225,利通科技
688066,航天宏图
301001,凯淳股份
301125,腾亚精工
000045,深纺织Ａ
001367,海森药业
600151,航天机电
002125,湘潭电化
831305,海希通讯
300845,捷安高科
834950,迅安科技
600099,林海股份
600986,浙文互联
603211,晋拓股份
603011,合锻智能
300800,力合科技
600446,金证股份
300207,欣旺达
301097,天益医疗
601133,柏诚股份
301290,东星医疗
300557,理工光科
300270,中威电子
000929,兰州黄河
300656,民德电子
300280,紫天科技
603109,神驰机电
300791,仙乐健康
603033,三维股份
300441,鲍斯股份
688002,睿创微纳
688499,利元亨
002232,启明信息
600486,扬农化工
300422,博世科
300117,嘉寓股份
002248,华东数控
600814,杭州解百
002687,乔治白
002231,奥维通信
688658,悦康药业
002717,岭南股份
000952,广济药业
300911,亿田智能
300822,贝仕达克
300305,裕兴股份
688517,金冠电气
603365,水星家纺
000838,财信发展
301071,力量钻石
603533,掌阅科技
002598,山东章鼓
002864,盘龙药业
300210,森远股份
002047,宝鹰股份
300832,新产业
002030,达安基因
688588,凌志软件
000417,合肥百货
300552,万集科技
002686,亿利达
300007,汉威科技
300867,圣元环保
002159,三特索道
600258,首旅酒店
601199,江南水务
300397,天和防务
002855,捷荣技术
002870,香山股份
688039,当虹科技
002513,蓝丰生化
300430,诚益通
834033,康普化学
300802,矩子科技
601579,会稽山
600367,红星发展
301112,信邦智能
600737,中粮糖业
603721,中广天择
301020,密封科技
301065,本立科技
300514,友讯达
300772,运达股份
000783,长江证券
600559,老白干酒
000683,远兴能源
605337,李子园
603529,爱玛科技
603266,天龙股份
605277,新亚电子
688696,极米科技
603015,弘讯科技
003030,祖名股份
002897,意华股份
000056,皇庭国际
000408,藏格矿业
001330,博纳影业
002665,首航高科
603214,爱婴室
002520,日发精机
600083,博信股份
688125,安达智能
688365,光云科技
688611,杭州柯林
600855,航天长峰
002898,赛隆药业
002767,先锋电子
002253,川大智胜
600249,两面针
300344,立方数科
601595,上海电影
002780,三夫户外
002092,中泰化学
002414,高德红外
688617,惠泰医疗
002458,益生股份
000999,华润三九
300959,线上线下
600587,新华医疗
300939,秋田微
300062,中能电气
000826,启迪环境
600887,伊利股份
600213,亚星客车
688187,时代电气
002335,科华数据
838163,方大新材
002483,润邦股份
688305,科德数控
000809,铁岭新城
688448,磁谷科技
300692,中环环保
002234,民和股份
000430,张家界
301063,海锅股份
002249,大洋电机
600152,维科技术
002101,广东鸿图
300981,中红医疗
300788,中信出版
301100,风光股份
600038,中直股份
688509,正元地信
301337,亚华电子
603135,中重科技
688017,绿的谐波
300329,海伦钢琴
600197,伊力特
600223,福瑞达
002569,ST步森
002121,科陆电子
300565,科信技术
002038,双鹭药业
603609,禾丰股份
002668,奥马电器
301309,万得凯
002127,南极电商
301029,怡合达
000953,河化股份
300396,迪瑞医疗
301270,汉仪股份
600794,保税科技
002637,赞宇科技
300316,晶盛机电
300830,金现代
600156,华升股份
603360,百傲化学
600138,中青旅
301307,美利信
603717,天域生态
000925,众合科技
603999,读者传媒
002747,埃斯顿
301017,漱玉平民
600148,长春一东
601600,中国铝业
300994,久祺股份
301193,家联科技
000017,深中华A
300958,建工修复
603369,今世缘
301383,天键股份
601226,华电重工
002921,联诚精密
000504,南华生物
300737,科顺股份
002090,金智科技
000766,通化金马
000560,我爱我家
603860,中公高科
002415,海康威视
000713,丰乐种业
603528,多伦科技
300320,海达股份
002403,爱仕达
300049,福瑞股份
300496,中科创达
600862,中航高科
835508,殷图网联
603683,晶华新材
600596,新安股份
002170,芭田股份
600675,中华企业
300712,永福股份
002611,东方精工
300466,赛摩智能
300643,万通智控
600685,中船防务
603195,公牛集团
300124,汇川技术
300923,研奥股份
000801,四川九洲
000756,新华制药
688203,海正生材
001227,兰州银行
301083,百胜智能
603663,三祥新材
300571,平治信息
301107,瑜欣电子
603237,五芳斋
002372,伟星新材
603326,我乐家居
688261,东微半导
300902,国安达
300965,恒宇信通
002134,天津普林
001260,坤泰股份
688599,天合光能
001258,立新能源
300484,蓝海华腾
601127,赛力斯
300059,东方财富
300399,天利科技
301000,肇民科技
002117,东港股份
300723,一品红
603595,东尼电子
603153,上海建科
300701,森霸传感
600525,长园集团
300508,维宏股份
688393,安必平
002871,伟隆股份
002601,龙佰集团
000829,天音控股
002397,梦洁股份
603260,合盛硅业
300262,巴安水务
688302,海创药业-U
603218,日月股份
002614,奥佳华
603916,苏博特
688355,明志科技
688133,泰坦科技
603261,立航科技
600641,万业企业
300781,因赛集团
003002,壶化股份
002198,嘉应制药
603007,ST花王
301232,飞沃科技
688323,瑞华泰
301030,仕净科技
301382,蜂助手
300113,顺网科技
603151,邦基科技
002959,小熊电器
002585,双星新材
603307,扬州金泉
871753,天纺标
002860,星帅尔
603648,畅联股份
605108,同庆楼
000868,安凯客车
300862,蓝盾光电
603339,四方科技
603069,海汽集团
603486,科沃斯
688345,博力威
002107,沃华医药
301109,军信股份
603586,金麒麟
300937,药易购
300022,吉峰科技
688352,颀中科技
601038,一拖股份
601952,苏垦农发
600616,金枫酒业
300639,凯普生物
600837,海通证券
600537,亿晶光电
002116,中国海诚
002164,宁波东力
000055,方大集团
300492,华图山鼎
688128,中国电研
002634,棒杰股份
605009,豪悦护理
002800,ST天顺
002906,华阳集团
002766,索菱股份
001311,多利科技
300870,欧陆通
300993,玉马遮阳
002245,蔚蓝锂芯
603466,风语筑
300284,苏交科
600026,中远海能
000338,潍柴动力
688620,安凯微
600132,重庆啤酒
300852,四会富仕
002444,巨星科技
603315,福鞍股份
300413,芒果超媒
688786,悦安新材
688059,华锐精密
688403,汇成股份
600693,东百集团
002789,建艺集团
300482,万孚生物
002144,宏达高科
605488,福莱新材
603617,君禾股份
300943,春晖智控
002867,周大生
600288,大恒科技
300486,东杰智能
001222,源飞宠物
300969,恒帅股份
301235,华康医疗
300912,凯龙高科
000001,平安银行
002275,桂林三金
838171,邦德股份
430425,乐创技术
603809,豪能股份
688233,神工股份
688401,路维光电
601528,瑞丰银行
002549,凯美特气
688212,澳华内镜
300724,捷佳伟创
603633,徕木股份
601789,宁波建工
601010,文峰股份
002431,棕榈股份
002738,中矿资源
300988,津荣天宇
002714,牧原股份
000882,华联股份
002859,洁美科技
300364,中文在线
600107,美尔雅
001219,青岛食品
301043,绿岛风
300961,深水海纳
300586,美联新材
600660,福耀玻璃
300966,共同药业
300566,激智科技
600199,金种子酒
000700,模塑科技
002291,遥望科技
301019,宁波色母
000750,国海证券
301295,美硕科技
002663,普邦股份
002566,益盛药业
605178,时空科技
300986,志特新材
603280,南方路机
300713,英可瑞
601838,成都银行
300497,富祥药业
600343,航天动力
002374,中锐股份
002166,莱茵生物
002850,科达利
300889,爱克股份
002115,三维通信
000830,鲁西化工
300123,亚光科技
000810,创维数字
003009,中天火箭
688399,硕世生物
873122,中纺标
301281,科源制药
603127,昭衍新药
000678,襄阳轴承
002420,毅昌科技
603527,众源新材
300278,华昌达
300680,隆盛科技
002655,共达电声
301115,建科股份
000030,富奥股份
002536,飞龙股份
603879,永悦科技
002514,宝馨科技
600824,益民集团
600241,时代万恒
688531,日联科技
688188,柏楚电子
301036,双乐股份
300843,胜蓝股份
300916,朗特智能
688208,道通科技
601238,广汽集团
000400,许继电气
002869,金溢科技
002354,天娱数科
300148,天舟文化
300488,恒锋工具
001368,通达创智
600713,南京医药
688028,沃尔德
831906,舜宇精工
600390,五矿资本
000885,城发环境
688981,中芯国际
002284,亚太股份
300776,帝尔激光
301057,汇隆新材
002929,润建股份
002952,亚世光电
300005,探路者
600478,科力远
605136,丽人丽妆
603658,安图生物
300199,翰宇药业
300694,蠡湖股份
600833,第一医药
300769,德方纳米
002080,中材科技
600340,华夏幸福
688022,瀚川智能
600160,巨化股份
833751,惠同新材
300804,广康生化
301306,西测测试
600272,开开实业
300786,国林科技
300905,宝丽迪
002094,青岛金王
839719,宁新新材
301359,东南电子
603212,赛伍技术
688201,信安世纪
300340,科恒股份
301355,南王科技
688409,富创精密
002603,以岭药业
600570,恒生电子
300960,通业科技
688387,信科移动-U
003029,吉大正元
600981,汇鸿集团
688088,虹软科技
300884,狄耐克
688597,煜邦电力
688280,精进电动-UW
002935,天奥电子
301439,泓淋电力
002076,星光股份
603755,日辰股份
002304,洋河股份
300758,七彩化学
605128,上海沿浦
600540,新赛股份
837092,汉鑫科技
600773,西藏城投
001360,南矿集团
300743,天地数码
300717,华信新材
603185,弘元绿能
600593,大连圣亚
603136,天目湖
002334,英威腾
002162,悦心健康
603711,香飘飘
003018,金富科技
300962,中金辐照
300890,翔丰华
002347,泰尔股份
002153,石基信息
605507,国邦医药
600586,金晶科技
300716,泉为科技
300432,富临精工
603378,亚士创能
600380,健康元
002126,银轮股份
000596,古井贡酒
603321,梅轮电梯
300807,天迈科技
300481,濮阳惠成
601155,新城控股
002818,富森美
002262,恩华药业
688237,超卓航科
688677,海泰新光
300592,华凯易佰
600993,马应龙
601995,中金公司
688100,威胜信息
600257,大湖股份
301004,嘉益股份
688287,观典防务
002395,双象股份
688737,中自科技
003016,欣贺股份
600062,华润双鹤
300575,中旗股份
002782,可立克
301448,开创电气
603161,科华控股
603181,皇马科技
600530,*ST交昂
002917,金奥博
688071,华依科技
600067,冠城大通
002062,宏润建设
833394,民士达
002213,大为股份
600354,敦煌种业
002577,雷柏科技
601882,海天精工
300428,立中集团
830809,安达科技
000779,甘咨询
000561,烽火电子
603129,春风动力
600088,中视传媒
300761,立华股份
000411,英特集团
603022,新通联
002380,科远智慧
603777,来伊份
002308,威创股份
300997,欢乐家
605016,百龙创园
000615,*ST美谷
301262,海看股份
603235,天新药业
002457,青龙管业
688093,世华科技
688582,芯动联科
003010,若羽臣
601369,陕鼓动力
600804,ST鹏博士
300272,开能健康
688162,巨一科技
600359,新农开发
600976,健民集团
002011,盾安环境
300035,中科电气
603598,引力传媒
002265,建设工业
688116,天奈科技
603701,德宏股份
603628,清源股份
300250,初灵信息
832735,德源药业
002953,日丰股份
300658,延江股份
300027,华谊兄弟
002454,松芝股份
000568,泸州老窖
600267,海正药业
301345,涛涛车业
600079,人福医药
603227,雪峰科技
603949,雪龙集团
603176,汇通集团
301327,华宝新能
300621,维业股份
301212,联盛化学
300371,汇中股份
002423,中粮资本
300835,龙磁科技
000409,云鼎科技
600552,凯盛科技
300766,每日互动
600551,时代出版
300599,雄塑科技
301141,中科磁业
601606,长城军工
300051,三五互联
600836,上海易连
002516,旷达科技
300355,蒙草生态
688273,麦澜德
300817,双飞股份
002523,天桥起重
000333,美的集团
300418,昆仑万维
300812,易天股份
301373,凌玮科技
002362,汉王科技
000911,南宁糖业
002326,永太科技
000090,天健集团
000887,中鼎股份
300990,同飞股份
300885,海昌新材
000422,湖北宜化
300624,万兴科技
300291,百纳千成
300921,南凌科技
300031,宝通科技
603733,仙鹤股份
603968,醋化股份
870204,沪江材料
000821,京山轻机
002813,路畅科技
300412,迦南科技
600325,华发股份
300838,浙江力诺
000935,四川双马
603052,可川科技
301320,豪江智能
600406,国电南瑞
300244,迪安诊断
688248,南网科技
600630,龙头股份
301113,雅艺科技
000523,广州浪奇
000009,中国宝安
688518,联赢激光
838402,硅烷科技
000863,三湘印象
301078,孩子王
002019,亿帆医药
002401,中远海科
688156,路德环境
688300,联瑞新材
002293,罗莱生活
000650,仁和药业
301187,欧圣电气
301137,哈焊华通
000153,丰原药业
002866,传艺科技
002100,天康生物
300275,梅安森
001207,联科科技
600202,哈空调
600054,黄山旅游
002545,东方铁塔
688163,赛伦生物
603728,鸣志电器
605179,一鸣食品
600558,大西洋
600715,文投控股
300859,*ST西域
688519,南亚新材
300424,航新科技
600858,银座股份
601065,江盐集团
300489,光智科技
002727,一心堂
688177,百奥泰
603238,诺邦股份
000625,长安汽车
605378,野马电池
603390,通达电气
002373,千方科技
002188,中天服务
300920,润阳科技
000759,中百集团
002519,银河电子
601717,郑煤机
000505,京粮控股
301182,凯旺科技
688096,京源环保
605155,西大门
002105,信隆健康
603226,菲林格尔
301159,三维天地
300153,科泰电源
002984,森麒麟
300938,信测标准
600750,江中药业
002933,新兴装备
301293,三博脑科
000620,*ST新联
605168,三人行
600137,浪莎股份
300195,长荣股份
300863,卡倍亿
300698,万马科技
688429,时创能源
603566,普莱柯
600250,南纺股份
300535,达威股份
605259,绿田机械
300438,鹏辉能源
688063,派能科技
002541,鸿路钢构
601318,中国平安
300177,中海达
300056,中创环保
002529,海源复材
002762,金发拉比
300501,海顺新材
600030,中信证券
301059,金三江
688150,莱特光电
688559,海目星
603121,华培动力
000913,钱江摩托
603357,设计总院
000563,陕国投Ａ
301393,昊帆生物
301273,瑞晨环保
002769,普路通
000617,中油资本
003042,中农联合
002539,云图控股
300120,经纬辉开
301013,利和兴
001282,三联锻造
600415,小商品城
688092,爱科科技
600683,京投发展
601881,中国银河
603520,司太立
300568,星源材质
835368,连城数控
600585,海螺水泥
301136,招标股份
301222,浙江恒威
300983,尤安设计
300358,楚天科技
603630,拉芳家化
002884,凌霄泵业
603887,城地香江
603101,汇嘉时代
002427,尤夫股份
002219,新里程
002298,中电兴发
001324,长青科技
301370,国科恒泰
