code,name
000089,深圳机场
000062,深圳华强
000047,ST中侨
000046,*ST泛海
000038,大通退
000035,中国天楹
000033,新都退
000024,招商地产
000021,深科技
000018,神城A退
000015,PT中浩A
000013,*ST石化A
000005,ST星源
000003,PT金田A
300620,光库科技
300373,扬杰科技
002847,盐津铺子
688361,中科飞测-U
688433,华曙高科
603180,金牌厨柜
000869,张  裕Ａ
688507,索辰科技
688380,中微半导
300747,锐科激光
603355,莱克电气
603150,万朗磁塑
603393,新天然气
600197,伊力特
688393,安必平
002409,雅克科技
603201,常润股份
688282,理工导航
002389,航天彩虹
605507,国邦医药
605086,龙高股份
301100,风光股份
688690,纳微科技
001288,运机集团
000708,中信特钢
300729,乐歌股份
002595,豪迈科技
688076,诺泰生物
603288,海天味业
000002,万  科Ａ
002667,威领股份
301097,天益医疗
300814,中富电路
603080,新疆火炬
600367,红星发展
002258,利尔化学
603173,福斯达
300673,佩蒂股份
688396,华润微
300144,宋城演艺
688203,海正生材
603726,朗迪集团
688269,凯立新材
000422,湖北宜化
300859,*ST西域
600985,淮北矿业
601717,郑煤机
603213,镇洋发展
301053,远信工业
600962,国投中鲁
600720,祁连山
300839,博汇股份
300776,帝尔激光
688192,迪哲医药-U
603566,普莱柯
300771,智莱科技
300804,广康生化
600596,新安股份
300746,汉嘉设计
834950,迅安科技
603823,百合花
603055,台华新材
001278,一彬科技
688567,孚能科技
300740,水羊股份
688061,灿瑞科技
002661,克明食品
873305,九菱科技
603090,宏盛股份
000524,岭南控股
600479,千金药业
600343,航天动力
300009,安科生物
601512,中新集团
000501,武商集团
001286,陕西能源
603798,康普顿
603222,济民医疗
688516,奥特维
600846,同济科技
603588,高能环境
603022,新通联
603235,天新药业
002772,众兴菌业
300862,蓝盾光电
603020,爱普股份
600559,老白干酒
300668,杰恩设计
603638,艾迪精密
002229,鸿博股份
600377,宁沪高速
002246,北化股份
688377,迪威尔
600961,株冶集团
300551,古鳌科技
835892,中科美菱
301007,德迈仕
300877,金春股份
300208,青岛中程
430300,辰光医疗
000707,双环科技
600188,兖矿能源
301221,光庭信息
300940,南极光
835174,五新隧装
002560,通达股份
002216,三全食品
002755,奥赛康
688071,华依科技
601225,陕西煤业
002034,旺能环境
833075,柏星龙
301303,真兰仪表
000626,远大控股
601666,平煤股份
300034,钢研高纳
000968,蓝焰控股
002267,陕天然气
601966,玲珑轮胎
301203,国泰环保
300055,万邦达
002166,莱茵生物
603063,禾望电气
603095,越剑智能
600259,广晟有色
688526,科前生物
301189,奥尼电子
002016,世荣兆业
600674,川投能源
603029,天鹅股份
603282,亚光股份
603158,腾龙股份
603167,渤海轮渡
603097,江苏华辰
600810,神马股份
300037,新宙邦
002382,蓝帆医疗
603815,交建股份
603133,*ST碳元
688261,东微半导
002567,唐人神
600887,伊利股份
002311,海大集团
603916,苏博特
000700,模塑科技
300475,香农芯创
300092,科新机电
002039,黔源电力
300388,节能国祯
000498,山东路桥
301058,中粮科工
601838,成都银行
688329,艾隆科技
002430,杭氧股份
603682,锦和商管
603739,蔚蓝生物
002097,山河智能
600976,健民集团
300029,ST天龙
301285,鸿日达
601156,东航物流
600054,黄山旅游
688539,高华科技
600056,中国医药
688563,航材股份
300176,派生科技
000833,粤桂股份
002493,荣盛石化
688301,奕瑞科技
600619,海立股份
600557,康缘药业
600469,风神股份
600516,方大炭素
000768,中航西飞
603155,新亚强
688035,德邦科技
600820,隧道股份
600521,华海药业
002378,章源钨业
300625,三雄极光
603556,海兴电力
600125,铁龙物流
603102,百合股份
300195,长荣股份
301295,美硕科技
002672,东江环保
000950,重药控股
002170,芭田股份
605369,拱东医疗
600149,廊坊发展
688317,之江生物
600338,西藏珠峰
300640,德艺文创
300899,上海凯鑫
600292,远达环保
603012,创力集团
002808,ST恒久
688155,先惠技术
600668,尖峰集团
688272,*ST富吉
301108,洁雅股份
000932,华菱钢铁
002520,日发精机
600925,苏能股份
601366,利群股份
002096,易普力
600009,上海机场
002557,洽洽食品
001360,南矿集团
301048,金鹰重工
688092,爱科科技
000417,合肥百货
600405,动力源
688323,瑞华泰
603001,ST奥康
603002,宏昌电子
603162,海通发展
600481,双良节能
600222,太龙药业
002406,远东传动
600500,中化国际
605050,福然德
002468,申通快递
002062,宏润建设
688153,唯捷创芯
600287,江苏舜天
002278,神开股份
001228,永泰运
301078,孩子王
603439,贵州三力
600107,美尔雅
600216,浙江医药
002569,ST步森
002159,三特索道
603060,国检集团
603955,大千生态
603768,常青股份
002511,中顺洁柔
603360,百傲化学
002967,广电计量
835179,凯德石英
688152,麒麟信安
832651,天罡股份
300641,正丹股份
688217,睿昂基因
000875,吉电股份
600594,益佰制药
603683,晶华新材
600817,宇通重工
873169,七丰精工
000597,东北制药
601022,宁波远洋
601828,美凯龙
600550,保变电气
002683,广东宏大
300547,川环科技
002344,海宁皮城
301019,宁波色母
834682,球冠电缆
000402,金 融 街
300345,华民股份
002907,华森制药
000790,华神科技
000088,盐 田 港
600376,首开股份
000055,方大集团
002963,豪尔赛
300981,中红医疗
430017,星昊医药
605167,利柏特
600650,锦江在线
831856,浩淼科技
301055,张小泉
301286,侨源股份
600055,万东医疗
601069,西部黄金
300723,一品红
605222,起帆电缆
603111,康尼机电
600217,中再资环
839725,惠丰钻石
002516,旷达科技
601233,桐昆股份
430489,佳先股份
603367,辰欣药业
600998,九州通
600115,中国东航
000965,天保基建
688205,德科立
003017,大洋生物
688386,泛亚微透
601598,中国外运
002218,拓日新能
688685,迈信林
600698,湖南天雁
002750,龙津药业
000912,泸天化
002083,孚日股份
600827,百联股份
603998,方盛制药
603967,中创物流
603789,星光农机
600141,兴发集团
601118,海南橡胶
600004,白云机场
301056,森赫股份
000973,佛塑科技
002390,信邦制药
600714,金瑞矿业
003015,日久光电
002933,新兴装备
002490,山东墨龙
688391,钜泉科技
836414,欧普泰
688597,煜邦电力
000635,英 力 特
830832,齐鲁华信
001316,润贝航科
603980,吉华集团
605138,盛泰集团
600853,龙建股份
300129,泰胜风能
000753,漳州发展
600790,轻纺城
601615,明阳智能
601008,连云港
600218,全柴动力
603089,正裕工业
688068,热景生物
688275,万润新能
601515,东风股份
002352,顺丰控股
836717,瑞星股份
001330,博纳影业
301059,金三江
688598,金博股份
603880,ST南卫
600782,新钢股份
603727,博迈科
600645,中源协和
002679,福建金森
002817,黄山胶囊
300716,泉为科技
000040,东旭蓝天
301063,海锅股份
300911,亿田智能
000761,本钢板材
600834,申通地铁
002160,常铝股份
000100,TCL科技
600682,南京新百
600515,海南机场
002342,巨力索具
003001,中岩大地
002992,宝明科技
300200,高盟新材
001260,坤泰股份
600172,黄河旋风
873339,恒太照明
601579,会稽山
000725,京东方Ａ
300833,浩洋股份
300801,泰和科技
000731,四川美丰
300110,华仁药业
002306,中科云网
605196,华通线缆
002723,小崧股份
000876,新 希 望
002884,凌霄泵业
002361,神剑股份
002051,中工国际
000582,北部湾港
600737,中粮糖业
301002,崧盛股份
831689,克莱特
688325,赛微微电
688585,上纬新材
301095,广立微
300666,江丰电子
300936,中英科技
603182,嘉华股份
603729,龙韵股份
300346,南大光电
688360,德马科技
600694,大商股份
002136,安 纳 达
600872,中炬高新
603215,比依股份
300823,建科机械
002348,高乐股份
002956,西麦食品
605003,众望布艺
688543,国科军工
834639,晨光电缆
688419,耐科装备
688066,航天宏图
600935,华塑股份
300439,美康生物
300511,雪榕生物
603899,晨光股份
301395,仁信新材
300457,赢合科技
601686,友发集团
600939,重庆建工
601011,宝泰隆
002487,大金重工
603135,XD中重科
605009,豪悦护理
603098,森特股份
300230,永利股份
600305,恒顺醋业
600795,国电电力
001318,阳光乳业
600800,渤海化学
002334,英威腾
688184,帕瓦股份
300796,贝斯美
688041,海光信息
002988,豪美新材
000710,贝瑞基因
600298,安琪酵母
002132,恒星科技
688190,云路股份
688348,昱能科技
600282,南钢股份
300535,达威股份
300990,同飞股份
600080,金花股份
603978,深圳新星
600166,福田汽车
300072,海新能科
688606,奥泰生物
002705,新宝股份
600838,上海九百
600644,乐山电力
688287,观典防务
871970,大禹生物
603316,诚邦股份
300355,蒙草生态
601798,蓝科高新
001256,炜冈科技
300901,中胤时尚
600829,人民同泰
688484,南芯科技
600508,上海能源
833171,国航远洋
601969,海南矿业
002391,长青股份
600395,盘江股份
601018,宁波港
300143,盈康生命
002826,易明医药
000633,合金投资
688798,艾为电子
301068,大地海洋
002864,盘龙药业
603898,好莱客
001696,宗申动力
301012,扬电科技
600185,格力地产
002628,成都路桥
605599,菜百股份
600389,江山股份
000509,华塑控股
000915,华特达因
300293,蓝英装备
601968,宝钢包装
002443,金洲管道
300589,江龙船艇
002135,东南网架
000157,中联重科
603822,嘉澳环保
002529,海源复材
000638,万方发展
688370,丛麟科技
872190,雷神科技
600528,中铁工业
600277,亿利洁能
002655,共达电声
603280,南方路机
000159,国际实业
600421,华嵘控股
603926,铁流股份
002574,明牌珠宝
301232,飞沃科技
300988,津荣天宇
831278,泰德股份
600898,ST美讯
600423,柳化股份
002341,新纶新材
000552,甘肃能化
000767,晋控电力
688151,华强科技
605399,晨光新材
002280,联络互动
002880,卫光生物
688718,唯赛勃
600664,哈药股份
002860,星帅尔
000605,渤海股份
836699,海达尔
301049,超越科技
300267,尔康制药
002780,三夫户外
000816,智慧农业
688335,复洁环保
600691,阳煤化工
002911,佛燃能源
600981,汇鸿集团
001336,楚环科技
603131,上海沪工
836433,大唐药业
300555,ST路通
300573,兴齐眼药
600300,维维股份
002771,真视通
002102,冠福股份
603363,傲农生物
000920,沃顿科技
300878,维康药业
002333,罗普斯金
603609,禾丰股份
603668,天马科技
301210,金杨股份
002758,浙农股份
601388,怡球资源
002486,嘉麟杰
001230,劲旅环境
600803,新奥股份
601718,际华集团
600017,日照港
300067,安诺其
002716,金贵银业
002420,毅昌科技
600900,长江电力
688083,中望软件
002996,顺博合金
002958,青农商行
605007,五洲特纸
688123,聚辰股份
600618,氯碱化工
838171,邦德股份
601126,四方股份
601101,昊华能源
002145,中核钛白
301265,华新环保
002972,科安达
600926,杭州银行
688110,东芯股份
605333,沪光股份
300971,博亚精工
601212,白银有色
600179,安通控股
600070,ST富润
301439,泓淋电力
688048,长光华芯
600160,巨化股份
601956,东贝集团
002398,垒知集团
301329,信音电子
600176,中国巨石
300965,恒宇信通
300145,中金环境
600336,澳柯玛
000516,国际医学
300664,鹏鹞环保
603797,联泰环保
603893,瑞芯微
873223,荣亿精密
000899,赣能股份
603339,四方科技
300576,容大感光
603818,曲美家居
600123,兰花科创
688176,亚虹医药-U
603985,恒润股份
600335,国机汽车
002577,雷柏科技
300405,科隆股份
002459,晶澳科技
600868,梅雁吉祥
003043,华亚智能
301291,明阳电气
002890,弘宇股份
430685,新芝生物
688553,汇宇制药-W
000811,冰轮环境
600192,长城电工
002542,中化岩土
603917,合力科技
600235,民丰特纸
000791,甘肃能源
600236,桂冠电力
001218,丽臣实业
002323,雅博股份
002263,大东南
301111,粤万年青
603006,联明股份
300087,荃银高科
605259,绿田机械
603558,健盛集团
600597,光明乳业
600543,*ST莫高
601158,重庆水务
600761,安徽合力
603073,彩蝶实业
002526,山东矿机
300722,新余国科
605287,德才股份
002001,新 和 成
834261,一诺威
600241,时代万恒
600358,国旅联合
600057,厦门象屿
600387,ST海越
300281,金明精机
605389,长龄液压
601568,北元集团
300975,商络电子
002645,华宏科技
300834,星辉环材
603963,大理药业
300147,香雪制药
600575,淮河能源
002436,兴森科技
001296,长江材料
002507,涪陵榨菜
300423,昇辉科技
603256,宏和科技
832471,美邦科技
430425,乐创技术
688399,硕世生物
001216,华瓷股份
603308,应流股份
600439,瑞贝卡
688538,和辉光电-U
002633,申科股份
300569,天能重工
603719,良品铺子
603036,如通股份
002086,*ST东洋
600540,新赛股份
603126,中材节能
002915,中欣氟材
000903,云内动力
301205,联特科技
601121,宝地矿业
688170,德龙激光
688678,福立旺
600379,宝光股份
600252,中恒集团
002728,特一药业
600169,太原重工
688070,纵横股份
300942,易瑞生物
300516,久之洋
600726,华电能源
835368,连城数控
605365,立达信
600722,金牛化工
688141,杰华特
002381,双箭股份
600333,长春燃气
603033,三维股份
603585,苏利股份
600396,*ST金山
688143,长盈通
000818,航锦科技
688196,卓越新能
300894,火星人
000008,神州高铁
600382,广东明珠
600616,金枫酒业
002002,鸿达兴业
605183,确成股份
688582,芯动联科
002752,昇兴股份
601065,江盐集团
002262,恩华药业
001255,博菲电气
301192,泰祥股份
600836,上海易连
002203,海亮股份
000709,河钢股份
300644,南京聚隆
002223,鱼跃医疗
688656,浩欧博
688314,康拓医疗
600721,百花医药
002479,富春环保
600531,豫光金铅
002082,万邦德
300871,回盛生物
300164,通源石油
688700,东威科技
002982,湘佳股份
002613,北玻股份
301281,科源制药
603051,鹿山新材
300073,当升科技
002886,沃特股份
603159,上海亚虹
600598,北大荒
002940,昂利康
002889,东方嘉盛
603601,再升科技
600156,华升股份
300453,三鑫医疗
002887,绿茵生态
001308,康冠科技
688105,诺唯赞
603088,宁波精达
000883,湖北能源
002054,德美化工
002470,金正大
300930,屹通新材
000726,鲁  泰Ａ
001914,招商积余
831445,龙竹科技
001319,铭科精技
688257,新锐股份
001324,长青科技
605090,九丰能源
688622,禾信仪器
600121,郑州煤电
300446,乐凯新材
002162,悦心健康
688677,海泰新光
600066,宇通客车
603995,甬金股份
600581,八一钢铁
603990,麦迪科技
688799,华纳药厂
873527,夜光明
002838,道恩股份
300501,海顺新材
002644,佛慈制药
000619,海螺新材
002843,泰嘉股份
300558,贝达药业
836871,派特尔
688276,百克生物
600243,青海华鼎
600603,广汇物流
002432,九安医疗
600297,广汇汽车
603529,爱玛科技
688448,磁谷科技
301468,博盈特焊
002928,华夏航空
301408,华人健康
300613,富瀚微
002293,罗莱生活
600346,恒力石化
688488,艾迪药业
002775,文科园林
002562,兄弟科技
001206,依依股份
600537,亿晶光电
300237,美晨生态
002318,久立特材
300458,全志科技
688221,前沿生物-U
301388,欣灵电气
603836,海程邦达
688166,博瑞医药
600608,ST沪科
600403,大有能源
688458,美芯晟
002571,德力股份
002075,沙钢股份
000622,恒立实业
600692,亚通股份
300151,昌红科技
002746,仙坛股份
001301,尚太科技
000042,中洲控股
301033,迈普医学
688187,时代电气
002386,天原股份
301156,美农生物
603866,桃李面包
688055,龙腾光电
002810,山东赫达
300190,维尔利
300126,锐奇股份
000976,ST华铁
688345,博力威
603960,克来机电
835985,海泰新能
605169,洪通燃气
002691,冀凯股份
002863,今飞凯达
688401,路维光电
603619,中曼石油
002833,弘亚数控
000910,大亚圣象
688113,联测科技
603618,杭电股份
000990,诚志股份
600583,海油工程
300483,首华燃气
002786,银宝山新
600735,新华锦
300013,新宁物流
600992,贵绳股份
870299,灿能电力
002629,仁智股份
002100,天康生物
600316,洪都航空
600084,中葡股份
300482,万孚生物
002727,一心堂
000573,粤宏远Ａ
600558,大西洋
600096,云天化
605080,浙江自然
688215,瑞晟智能
603315,福鞍股份
002489,浙江永强
600308,华泰股份
002049,紫光国微
600960,渤海汽车
600675,中华企业
000410,沈阳机床
603353,和顺石油
300495,*ST美尚
000889,ST中嘉
000702,正虹科技
000919,金陵药业
600388,龙净环保
300595,欧普康视
600073,上海梅林
301267,华厦眼科
000905,厦门港务
605588,冠石科技
605303,园林股份
688777,中控技术
600321,正源股份
600196,复星医药
000019,深粮控股
300841,康华生物
002724,海洋王
688511,天微电子
688193,仁度生物
002998,优彩资源
002965,祥鑫科技
002621,美吉姆
000723,美锦能源
600378,昊华科技
300893,松原股份
601218,吉鑫科技
600802,福建水泥
601038,一拖股份
600462,ST九有
301223,中荣股份
002631,德尔未来
603536,惠发食品
603356,华菱精工
601339,百隆东方
600697,欧亚集团
688098,申联生物
688513,苑东生物
300218,安利股份
605289,罗曼股份
002999,天禾股份
834415,恒拓开源
601599,浙文影业
600770,综艺股份
000952,广济药业
300610,晨化股份
601827,三峰环境
600626,申达股份
000507,珠海港
000407,胜利股份
830839,万通液压
605158,华达新材
000972,中基健康
300119,瑞普生物
601155,新城控股
300762,上海瀚讯
001332,锡装股份
300854,中兰环保
300381,溢多利
002608,江苏国信
871753,天纺标
000711,*ST京蓝
688373,盟科药业-U
601368,绿城水务
601113,华鼎股份
600265,ST景谷
430718,合肥高科
002187,广百股份
300553,集智股份
000531,穗恒运Ａ
000886,海南高速
003008,开普检测
603229,奥翔药业
300536,农尚环境
300412,迦南科技
688129,东来技术
301261,恒工精密
600713,南京医药
000683,远兴能源
002067,景兴纸业
688305,科德数控
688533,上声电子
300749,顶固集创
688772,珠海冠宇
601566,九牧王
688072,拓荆科技
603221,爱丽家居
000011,深物业A
300026,红日药业
688021,奥福环保
001205,盛航股份
603031,安孚科技
600223,福瑞达
002040,南 京 港
000655,金岭矿业
002895,川恒股份
603983,丸美股份
002852,道道全
300882,万胜智能
605081,太和水
603717,天域生态
000663,永安林业
688298,东方生物
300425,中建环能
000006,深振业Ａ
301131,聚赛龙
002385,大北农
836270,天铭科技
603580,艾艾精工
600622,光大嘉宝
002632,道明光学
837046,亿能电力
002303,美盈森
300301,*ST长方
300021,大禹节水
603216,梦天家居
603506,南都物业
000058,深 赛 格
601702,华峰铝业
600399,抚顺特钢
300550,和仁科技
002066,瑞泰科技
603008,喜临门
000755,山西路桥
601228,广州港
000735,罗 牛 山
002286,保龄宝
837212,智新电子
300107,建新股份
688163,赛伦生物
688350,富淼科技
000933,神火股份
002989,中天精装
603706,东方环宇
002849,威星智能
300314,戴维医疗
603166,福达股份
002615,哈尔斯
603586,金麒麟
600052,东望时代
000004,国华网安
603223,恒通股份
002078,太阳纸业
600895,张江高科
000620,*ST新联
300929,华骐环保
870357,雅葆轩
300443,金雷股份
002412,汉森制药
001309,德明利
688536,思瑞浦
002524,光正眼科
002735,王子新材
300117,嘉寓股份
002601,龙佰集团
600955,维远股份
300869,康泰医学
688571,杭华股份
000803,山高环能
600072,中船科技
301311,昆船智能
301060,兰卫医学
300210,森远股份
833751,惠同新材
603639,海利尔
600186,莲花健康
000659,珠海中富
600461,洪城环境
300703,创源股份
002042,华孚时尚
002778,中晟高科
301093,华兰股份
603969,银龙股份
002707,众信旅游
000628,高新发展
300883,龙利得
688029,南微医学
300146,汤臣倍健
300721,怡达股份
000631,顺发恒业
688265,南模生物
301151,冠龙节能
600350,山东高速
688249,晶合集成
300385,雪浪环境
002688,金河生物
300122,智飞生物
000078,海王生物
002515,金字火腿
001208,华菱线缆
600841,动力新科
688117,圣诺生物
600327,大东方
603817,海峡环保
300601,康泰生物
601089,福元医药
301215,中汽股份
600548,深高速
600448,华纺股份
000996,*ST中期
300082,奥克股份
001896,豫能控股
688005,容百科技
000911,南宁糖业
603819,神力股份
603665,康隆达
002205,国统股份
600805,悦达投资
300614,百川畅银
301377,鼎泰高科
300427,*ST红相
002285,世联行
000978,桂林旅游
600119,长江投资
002973,侨银股份
300994,久祺股份
600717,天津港
600272,开开实业
002455,百川股份
300575,中旗股份
002612,朗姿股份
601003,柳钢股份
605077,华康股份
688416,恒烁股份
600968,海油发展
603388,元成股份
601001,晋控煤业
601111,中国国航
603377,东方时尚
605500,森林包装
300401,花园生物
838275,驱动力
600873,梅花生物
600769,祥龙电业
688439,振华风光
838924,广脉科技
603520,司太立
001965,招商公路
600577,精达股份
002997,瑞鹄模具
601061,中信金属
002358,森源电气
300152,新动力
000029,深深房Ａ
002641,公元股份
300539,横河精密
002319,乐通股份
301126,达嘉维康
000429,粤高速Ａ
688266,泽璟制药-U
301106,骏成科技
603800,道森股份
688198,佰仁医疗
002114,罗平锌电
002842,翔鹭钨业
002370,亚太药业
002041,登海种业
600234,科新发展
600173,卧龙地产
002523,天桥起重
003002,壶化股份
688737,中自科技
600733,北汽蓝谷
001226,拓山重工
605060,联德股份
600331,宏达股份
600310,广西能源
000036,华联控股
002371,北方华创
688681,科汇股份
600227,赤天化
000757,浩物股份
605155,西大门
301373,凌玮科技
603203,快克智能
301081,严牌股份
301246,宏源药业
002025,航天电器
300797,钢研纳克
001238,浙江正特
002986,宇新股份
600903,贵州燃气
600844,丹化科技
000868,安凯客车
688290,景业智能
600678,四川金顶
600784,鲁银投资
600460,士兰微
301296,新巨丰
001331,胜通能源
688239,航宇科技
688136,科兴制药
301234,五洲医疗
600233,圆通速递
002030,达安基因
832491,奥迪威
002165,红 宝 丽
301183,东田微
002865,钧达股份
837344,三元基因
300406,九强生物
300758,七彩化学
300685,艾德生物
603599,广信股份
601010,文峰股份
002005,ST德豪
603966,法兰泰克
002327,富安娜
002761,浙江建投
600815,厦工股份
300317,珈伟新能
605366,宏柏新材
300530,领湃科技
600199,金种子酒
000788,北大医药
000559,万向钱潮
688375,国博电子
600035,楚天高速
003003,天元股份
603318,水发燃气
300318,博晖创新
601567,三星医疗
301306,西测测试
600167,联美控股
300875,捷强装备
603137,恒尚节能
600325,华发股份
301149,隆华新材
605499,东鹏饮料
603499,翔港科技
300891,惠云钛业
000993,闽东电力
600768,宁波富邦
688486,龙迅股份
301010,晶雪节能
301061,匠心家居
000923,河钢资源
688767,博拓生物
000881,中广核技
301355,南王科技
603238,诺邦股份
300452,山河药辅
300800,力合科技
600444,国机通用
000998,隆平高科
300653,正海生物
003042,中农联合
832662,方盛股份
603688,石英股份
603607,京华激光
000897,津滨发展
301263,泰恩康
600356,恒丰纸业
300360,炬华科技
605268,王力安防
600759,ST洲际
002033,丽江股份
300326,凯利泰
000722,湖南发展
001201,东瑞股份
603843,正平股份
600161,天坛生物
300993,玉马遮阳
300705,九典制药
603298,杭叉集团
603928,兴业股份
688659,元琛科技
600641,万业企业
001217,华尔泰
300799,*ST左江
300062,中能电气
301448,开创电气
300003,乐普医疗
600138,中青旅
300411,金盾股份
601886,江河集团
601699,潞安环能
836247,华密新材
601996,丰林集团
001212,中旗新材
002695,煌上煌
601199,江南水务
600749,西藏旅游
000848,承德露露
603217,元利科技
301155,海力风电
603861,白云电器
300240,飞力达
002059,云南旅游
000059,华锦股份
001211,双枪科技
600269,赣粤高速
000430,张家界
001269,欧晶科技
001223,欧克科技
600051,宁波联合
300206,理邦仪器
605198,安德利
300677,英科医疗
000692,*ST惠天
000656,金科股份
688528,秦川物联
000782,美达股份
601518,吉林高速
002442,龙星化工
000592,平潭发展
603027,千禾味业
600488,津药药业
600686,金龙汽车
301237,和顺科技
600449,宁夏建材
002563,森马服饰
603515,欧普照明
002901,大博医疗
301105,鸿铭股份
300748,金力永磁
002224,三 力 士
600858,银座股份
831370,新安洁
603321,梅轮电梯
002264,新 华 都
301092,争光股份
300358,楚天科技
601127,赛力斯
603218,日月股份
600215,派斯林
002800,ST天顺
002592,ST八菱
002513,蓝丰生化
688786,悦安新材
600375,汉马科技
834407,驰诚股份
002932,明德生物
600383,金地集团
002360,同德化工
300868,杰美特
688420,美腾科技
300086,康芝药业
830946,森萱医药
002497,雅化集团
300628,亿联网络
301150,中一科技
301152,天力锂能
603937,丽岛新材
600969,郴电国际
603059,倍加洁
603909,建发合诚
000420,吉林化纤
603139,康惠制药
600727,鲁北化工
000703,恒逸石化
002783,凯龙股份
301026,浩通科技
688680,海优新材
605580,恒盛能源
688616,西力科技
300755,华致酒行
600818,中路股份
002743,富煌钢构
300387,富邦股份
002946,新乳业
002492,恒基达鑫
301429,森泰股份
600433,冠豪高新
002480,新筑股份
600493,凤竹纺织
301356,天振股份
600238,海南椰岛
605378,野马电池
603856,东宏股份
600979,广安爱众
600189,泉阳泉
000957,中通客车
603129,春风动力
300329,海伦钢琴
002244,滨江集团
300234,开尔新材
601989,中国重工
000403,派林生物
603968,醋化股份
600758,辽宁能源
300247,融捷健康
002207,准油股份
600989,宝丰能源
001268,联合精密
603324,盛剑环境
002726,龙大美食
833429,康比特
600539,狮头股份
603810,丰山集团
300950,德固特
300279,和晶科技
000610,西安旅游
603365,水星家纺
000017,深中华A
832982,锦波生物
000517,荣安地产
605186,健麾信息
000510,新金路
000513,丽珠集团
688701,卓锦股份
002109,兴化股份
000428,华天酒店
300584,海辰药业
603086,先达股份
600706,曲江文旅
300967,晓鸣股份
601188,龙江交通
600615,丰华股份
600232,金鹰股份
603214,爱婴室
600029,南方航空
300233,金城医药
688075,安旭生物
000690,宝新能源
603429,集友股份
000031,大悦城
872925,锦好医疗
605108,同庆楼
600676,交运股份
605006,山东玻纤
300963,中洲特材
301256,华融化学
600249,两面针
688385,复旦微电
600843,上工申贝
600702,舍得酒业
831641,格利尔
300658,延江股份
300861,美畅股份
300672,国科微
002627,三峡旅游
002570,贝因美
600195,中牧股份
002565,顺灏股份
301398,星源卓镁
603655,朗博科技
688608,恒玄科技
603021,山东华鹏
002584,西陇科学
300422,博世科
002329,皇氏集团
603855,华荣股份
003016,欣贺股份
600419,天润乳业
600371,万向德农
688429,时创能源
301181,标榜股份
002713,东易日盛
603886,元祖股份
300256,ST星星
688367,工大高科
002029,七 匹 狼
300820,英杰电气
000558,莱茵体育
300920,润阳科技
301047,义翘神州
603398,沐邦高科
301211,亨迪药业
603918,金桥信息
603615,茶花股份
000862,银星能源
600778,友好集团
301122,采纳股份
688180,君实生物-U
600190,锦州港
600506,统一股份
603013,亚普股份
688056,莱伯泰科
603087,甘李药业
300239,东宝生物
603028,赛福天
300103,达刚控股
002200,ST交投
002893,京能热力
871553,凯腾精工
601021,春秋航空
601298,青岛港
000756,新华制药
301098,金埔园林
600865,百大集团
300111,向日葵
002349,精华制药
688088,虹软科技
688351,微电生理-U
600480,凌云股份
605566,福莱蒽特
603878,武进不锈
301121,紫建电子
300478,杭州高新
603970,中农立华
603991,至正股份
600565,迪马股份
600527,江南高纤
002374,中锐股份
000813,德展健康
000717,中南股份
300415,伊之密
301177,迪阿股份
600426,华鲁恒升
688389,普门科技
002663,普邦股份
603659,璞泰来
603335,迪生力
300434,金石亚药
603681,永冠新材
605300,佳禾食品
603903,中持股份
603009,北特科技
000713,丰乐种业
300307,慈星股份
688260,昀冢科技
603565,中谷物流
600854,春兰股份
002959,小熊电器
300661,圣邦股份
301166,优宁维
300244,迪安诊断
000913,钱江摩托
688019,安集科技
688185,康希诺
603919,金徽酒
001267,汇绿生态
300261,雅本化学
000550,江铃汽车
600359,新农开发
605339,南侨食品
002196,方正电机
688682,霍莱沃
688602,康鹏科技
688628,优利德
301088,戎美股份
839167,同享科技
002124,天邦食品
603041,美思德
600026,中远海能
002687,乔治白
832023,田野股份
002809,红墙股份
000536,华映科技
301003,江苏博云
600642,申能股份
834062,科润智控
605286,同力日升
600808,马钢股份
300505,川金诺
603101,汇嘉时代
600230,沧州大化
600117,*ST西钢
000679,大连友谊
001366,播恩集团
002392,北京利尔
605166,聚合顺
300456,赛微电子
002022,科华生物
002930,宏川智慧
000820,神雾节能
871396,常辅股份
830896,旺成科技
000529,广弘控股
603786,科博达
600599,ST熊猫
600136,*ST明诚
300016,北陆药业
002069,獐子岛
001231,农心科技
301051,信濠光电
600738,丽尚国潮
000921,海信家电
600200,江苏吴中
688169,石头科技
600966,博汇纸业
600293,三峡新材
301160,翔楼新材
002597,金禾实业
000733,振华科技
600785,新华百货
300114,中航电测
003036,泰坦股份
000153,丰原药业
600178,东安动力
603313,梦百合
300032,金龙机电
002419,天虹股份
000581,威孚高科
688231,隆达股份
301109,军信股份
688186,广大特材
002748,世龙实业
300829,金丹科技
000026,飞亚达
688381,帝奥微
300054,鼎龙股份
830779,武汉蓝电
600982,宁波能源
002171,楚江新材
603848,好太太
603876,鼎胜新材
688638,誉辰智能
605069,正和生态
600094,大名城
000601,韶能股份
300428,立中集团
688426,康为世纪
300986,志特新材
603056,德邦股份
301320,豪江智能
002734,利民股份
002552,宝鼎科技
600796,钱江生化
300591,万里马
600814,杭州解百
002581,未名医药
603587,地素时尚
603606,东方电缆
002295,精艺股份
838030,德众汽车
002589,瑞康医药
603058,永吉股份
002357,富临运业
002899,英派斯
600078,ST澄星
