code,name
600226,瀚叶股份
688150,莱特光电
688315,诺禾致源
603926,铁流股份
301233,盛帮股份
603839,安正时尚
002086,*ST东洋
839946,华阳变速
688251,井松智能
301321,翰博高新
688220,翱捷科技-U
430139,华岭股份
300147,香雪制药
002116,中国海诚
300693,盛弘股份
603848,好太太
601022,宁波远洋
001299,美能能源
300489,光智科技
833075,柏星龙
001215,千味央厨
001207,联科科技
601236,红塔证券
300303,聚飞光电
688519,南亚新材
603650,彤程新材
002414,高德红外
301085,亚康股份
002395,双象股份
301353,普莱得
688287,观典防务
002809,红墙股份
605599,菜百股份
300578,会畅通讯
603201,常润股份
301027,华蓝集团
601688,华泰证券
688343,云天励飞-U
002757,南兴股份
002278,神开股份
430478,峆一药业
839790,联迪信息
603558,健盛集团
002323,雅博股份
601009,南京银行
605098,行动教育
603535,嘉诚国际
300823,建科机械
838163,方大新材
600815,厦工股份
835237,力佳科技
600011,华能国际
600222,太龙药业
300306,远方信息
301222,浙江恒威
600808,马钢股份
301047,义翘神州
600508,上海能源
603177,德创环保
600725,云维股份
000409,云鼎科技
871245,威博液压
603070,万控智造
003000,劲仔食品
002811,郑中设计
603226,菲林格尔
688560,明冠新材
300660,江苏雷利
603067,振华股份
603332,苏州龙杰
601136,首创证券
000707,双环科技
603172,万丰股份
688258,卓易信息
688233,神工股份
002907,华森制药
300401,花园生物
300410,正业科技
002743,富煌钢构
603213,镇洋发展
873167,新赣江
603095,越剑智能
300733,西菱动力
603058,永吉股份
000810,创维数字
301065,本立科技
600968,海油发展
000537,广宇发展
688510,航亚科技
300419,浩丰科技
688001,华兴源创
000659,珠海中富
300191,潜能恒信
600099,林海股份
601138,工业富联
603967,中创物流
300429,强力新材
300730,科创信息
688767,博拓生物
300827,上能电气
002725,跃岭股份
300488,恒锋工具
600219,南山铝业
603329,上海雅仕
603697,有友食品
300555,ST路通
301089,拓新药业
872541,铁大科技
300506,名家汇
002388,新亚制程
835857,百甲科技
000666,经纬纺机
002365,永安药业
603308,应流股份
688248,南网科技
002228,合兴包装
688096,京源环保
600399,抚顺特钢
300032,金龙机电
002686,亿利达
300809,华辰装备
000795,英洛华
002197,证通电子
300321,同大股份
000157,中联重科
601177,杭齿前进
002048,宁波华翔
600365,ST通葡
688622,禾信仪器
003027,同兴环保
603888,新华网
000546,ST金圆
000037,深南电A
873152,天宏锂电
301121,紫建电子
605001,威奥股份
300453,三鑫医疗
002722,物产金轮
002633,申科股份
600256,广汇能源
001260,坤泰股份
600667,太极实业
600919,江苏银行
002391,长青股份
601288,农业银行
832651,天罡股份
300176,派生科技
002196,方正电机
688484,南芯科技
600810,神马股份
002448,中原内配
688387,信科移动-U
603009,北特科技
600768,宁波富邦
688155,先惠技术
605018,长华集团
600353,旭光电子
600261,阳光照明
300201,海伦哲
002193,如意集团
002405,四维图新
300462,华铭智能
688456,有研粉材
600323,瀚蓝环境
002694,顾地科技
002031,巨轮智能
688681,科汇股份
600135,乐凯胶片
603517,绝味食品
300458,全志科技
834639,晨光电缆
833523,德瑞锂电
002963,豪尔赛
001269,欧晶科技
600020,中原高速
002651,利君股份
688319,欧林生物
002756,永兴材料
300379,东方通
002282,博深股份
002274,华昌化工
603135,中重科技
300818,耐普矿机
000802,北京文化
600928,西安银行
002760,凤形股份
688057,金达莱
603380,易德龙
600233,圆通速递
688230,芯导科技
300624,万兴科技
603530,神马电力
831689,克莱特
603256,宏和科技
603786,科博达
603949,雪龙集团
603936,博敏电子
688360,德马科技
600356,恒丰纸业
835184,国源科技
002489,浙江永强
688109,品茗科技
002351,漫步者
300540,蜀道装备
870299,灿能电力
603890,春秋电子
603000,人民网
301298,东利机械
871857,泓禧科技
603390,通达电气
603125,常青科技
300278,华昌达
002969,嘉美包装
600259,广晟有色
300674,宇信科技
002903,宇环数控
002559,亚威股份
688593,新相微
603071,物产环能
300565,科信技术
688350,富淼科技
300753,爱朋医疗
000100,TCL科技
603938,三孚股份
688265,南模生物
603787,新日股份
603661,恒林股份
600580,卧龙电驱
300582,英飞特
002104,恒宝股份
002913,奥士康
600645,中源协和
600279,重庆港
603637,镇海股份
000762,西藏矿业
430198,微创光电
300151,昌红科技
301011,华立科技
300804,广康生化
603538,美诺华
688435,英方软件
000757,浩物股份
603221,爱丽家居
601216,君正集团
002324,普利特
605180,华生科技
836717,瑞星股份
600538,国发股份
002735,王子新材
688636,智明达
000712,锦龙股份
688399,硕世生物
603757,大元泵业
300245,天玑科技
603977,国泰集团
000958,电投产融
002730,电光科技
601636,旗滨集团
002128,电投能源
300531,优博讯
836942,恒立钻具
600126,杭钢股份
301030,仕净科技
300557,理工光科
603638,艾迪精密
000869,张  裕Ａ
601169,北京银行
301419,阿莱德
002933,新兴装备
000996,*ST中期
836414,欧普泰
300265,通光线缆
000935,四川双马
603915,国茂股份
833781,瑞奇智造
605337,李子园
002212,天融信
300843,胜蓝股份
002539,云图控股
300435,中泰股份
601069,西部黄金
001314,亿道信息
603065,宿迁联盛
600967,内蒙一机
688058,宝兰德
832662,方盛股份
688378,奥来德
000691,亚太实业
301111,粤万年青
603578,三星新材
002984,森麒麟
002816,*ST和科
688563,航材股份
688679,通源环境
603277,银都股份
603299,苏盐井神
002855,捷荣技术
002729,好利科技
836260,中寰股份
601919,中远海控
300184,力源信息
002889,东方嘉盛
301127,天源环保
300943,春晖智控
300199,翰宇药业
301045,天禄科技
002557,洽洽食品
688113,联测科技
300107,建新股份
300066,三川智慧
002985,北摩高科
002585,双星新材
688326,经纬恒润-W
605169,洪通燃气
000880,潍柴重机
600489,中金黄金
600387,ST海越
873169,七丰精工
301376,致欧科技
601368,绿城水务
688690,纳微科技
000559,万向钱潮
300549,优德精密
603565,中谷物流
002847,盐津铺子
300697,电工合金
688334,西高院
300961,深水海纳
000507,珠海港
300447,全信股份
603006,联明股份
603311,金海高科
605088,冠盛股份
600812,华北制药
834765,美之高
839792,东和新材
600455,博通股份
300664,鹏鹞环保
300289,利德曼
002749,国光股份
000554,泰山石油
603278,大业股份
600925,苏能股份
872895,花溪科技
601956,东贝集团
688367,工大高科
600493,凤竹纺织
300283,温州宏丰
835207,众诚科技
001256,炜冈科技
600521,华海药业
002988,豪美新材
300539,横河精密
601939,建设银行
600702,舍得酒业
300086,康芝药业
300888,稳健医疗
872392,佳合科技
002420,毅昌科技
300684,中石科技
605055,迎丰股份
002320,海峡股份
002571,德力股份
688515,裕太微-U
688619,罗普特
600764,中国海防
301120,新特电气
300890,翔丰华
830974,凯大催化
601156,东航物流
000792,盐湖股份
002524,光正眼科
688325,赛微微电
873001,纬达光电
002708,光洋股份
002683,广东宏大
300326,凯利泰
688571,杭华股份
002436,兴森科技
603223,恒通股份
300316,晶盛机电
000788,北大医药
300783,三只松鼠
688080,映翰通
301132,满坤科技
603266,天龙股份
300011,鼎汉技术
300039,上海凯宝
300238,冠昊生物
688038,中科通达
600647,*ST同达
603883,老百姓
600395,盘江股份
601226,华电重工
002895,川恒股份
001231,农心科技
300196,长海股份
002258,利尔化学
871634,新威凌
300381,溢多利
002478,常宝股份
688171,纬德信息
003025,思进智能
601686,友发集团
688300,联瑞新材
002357,富临运业
002213,大为股份
600398,海澜之家
001210,金房能源
601799,星宇股份
002474,榕基软件
000002,万  科Ａ
000429,粤高速Ａ
600756,浪潮软件
688098,申联生物
300690,双一科技
002363,隆基机械
872374,云里物里
002387,维信诺
301317,鑫磊股份
000905,厦门港务
002543,万和电气
688418,震有科技
600971,恒源煤电
301378,通达海
600389,江山股份
605189,富春染织
000705,浙江震元
300721,怡达股份
002867,周大生
301066,万事利
688209,英集芯
000731,四川美丰
002222,福晶科技
003017,大洋生物
002783,凯龙股份
300851,交大思诺
301326,捷邦科技
301000,肇民科技
300996,普联软件
600679,上海凤凰
002929,润建股份
301083,百胜智能
603885,吉祥航空
002461,珠江啤酒
603666,亿嘉和
002579,中京电子
600298,安琪酵母
688669,聚石化学
838171,邦德股份
838227,美登科技
002748,世龙实业
688512,慧智微-U
600780,通宝能源
603718,海利生物
688468,科美诊断
300218,安利股份
300508,维宏股份
603588,高能环境
430017,星昊医药
002284,亚太股份
301020,密封科技
000045,深纺织Ａ
301336,趣睡科技
601949,中国出版
600610,中毅达
603016,新宏泰
601878,浙商证券
603186,华正新材
688623,双元科技
001337,四川黄金
002511,中顺洁柔
002677,浙江美大
002637,赞宇科技
603060,国检集团
603010,万盛股份
002053,云南能投
002898,赛隆药业
000738,航发控制
002813,路畅科技
301135,瑞德智能
688106,金宏气体
688132,邦彦技术
002831,裕同科技
000422,湖北宜化
301035,润丰股份
605389,长龄液压
300800,力合科技
688316,青云科技-U
603229,奥翔药业
300889,爱克股份
002849,威星智能
603165,荣晟环保
300994,久祺股份
002957,科瑞技术
002967,广电计量
002977,天箭科技
002835,同为股份
301389,隆扬电子
000739,普洛药业
603272,联翔股份
600992,贵绳股份
688611,杭州柯林
688138,清溢光电
301277,新天地
300845,捷安高科
301357,北方长龙
301297,富乐德
603035,常熟汽饰
688267,中触媒
003007,直真科技
300298,三诺生物
002008,大族激光
301359,东南电子
301072,中捷精工
301012,扬电科技
605020,永和股份
300998,宁波方正
600456,宝钛股份
301166,优宁维
688369,致远互联
603589,口子窖
688268,华特气体
871970,大禹生物
870357,雅葆轩
837821,则成电子
836957,汉维科技
836826,盖世食品
836247,华密新材
835892,中科美菱
835640,富士达
834950,迅安科技
834475,三友科技
833266,生物谷
832885,星辰科技
832471,美邦科技
832278,鹿得医疗
832000,安徽凤凰
831856,浩淼科技
830964,润农节水
830946,森萱医药
830896,旺成科技
688693,锴威特
688671,碧兴物联
688592,司南导航
688573,信宇人
688567,孚能科技
688565,力源科技
688555,退市泽达
688548,广钢气体
688538,和辉光电-U
688379,华光新材
688347,华虹公司
688339,亿华通-U
688293,奥浦迈
688280,精进电动-UW
688278,特宝生物
688215,瑞晟智能
688184,帕瓦股份
688086,退市紫晶
605155,西大门
605118,力鼎光电
605003,众望布艺
603996,退市中新
603886,元祖股份
603655,朗博科技
603602,纵横通信
603520,司太立
603508,思维列控
603296,华勤技术
603157,退市拉夏
603119,浙江荣泰
603106,恒银科技
603077,和邦生物
603053,成都燃气
603037,凯众股份
603025,大豪科技
601988,中国银行
601678,滨化股份
601558,退市锐电
601299,中国北车
601268,*ST二重
601258,*ST庞大
601000,唐山港
600996,贵广网络
600991,广汽长丰
600978,*ST宜生
600899,*ST信联
600896,退市海医
600891,退市秋林
600890,退市中房
600878,*ST北科
600877,电科芯片
600870,退市厦华
600863,内蒙华电
600856,退市中天
600852,*ST中川
600849,上药转换
600842,中西药业
600840,新湖创业
600832,东方明珠
600813,ST鞍一工
600806,退市昆机
600799,*ST龙科
600788,*ST达曼
600786,东方锅炉
600781,退市辅仁
600772,S*ST龙昌
600767,退市运盛
600762,S*ST金荔
600752,*ST哈慈
600751,海航科技
600747,退市大控
600723,首商股份
600713,南京医药
600711,盛屯矿业
600709,ST生态
600701,退市工新
600700,*ST数码
600695,退市绿庭
600687,退市刚泰
600680,*ST上普
600677,*ST航通
600672,*ST华圣
600670,*ST斯达
600669,*ST鞍成
600666,ST瑞德
600664,哈药股份
600659,*ST花雕
600656,退市博元
600652,退市游久
600646,ST国嘉
600634,退市富控
600632,华联商厦
600631,百联股份
600627,上电股份
600625,PT水仙
600614,退市鹏起
600607,上实医药
600591,*ST上航
600569,安阳钢铁
600555,退市海创
600553,太行水泥
600550,保变电气
600532,退市未来
600522,中天科技
600496,精工钢构
600485,*ST信威
600472,包头铝业
600466,*ST蓝光
600432,退市吉恩
600429,三元股份
600409,三友化工
600401,退市海润
600393,ST粤泰
600385,退市金泰
600357,承德钒钛
600348,华阳股份
600320,振华重工
600317,营口港
600311,*ST荣华
600296,S兰铝
600291,退市西水
600286,S*ST国瓷
600275,退市昌鱼
600270,外运发展
600263,路桥建设
600260,*ST凯乐
600253,天方药业
600247,*ST成城
600242,退市中昌
600240,退市华业
600216,浙江医药
600209,退市罗顿
600205,S山东铝
600181,S*ST云大
600175,退市美都
600146,退市环球
600145,退市新亿
600139,*ST西源
600122,*ST宏图
600105,永鼎股份
600102,莱钢股份
600093,退市易见
600092,S*ST精密
600091,退市明科
600090,退市济堂
600087,退市长油
600086,退市金钰
600077,*ST宋都
600074,退市保千
600069,退市银鸽
600068,葛洲坝
600065,*ST联谊
600063,皖维高新
600038,中直股份
600016,民生银行
600010,包钢股份
600005,武钢股份
600003,ST东北高
600002,齐鲁石化
600001,邯郸钢铁
301533,威马农机
301518,长华化学
301511,德福科技
301510,固高科技
301509,金凯生科
301498,乖宝宠物
301487,盟固利
301469,恒达新材
301439,泓淋电力
301418,协昌科技
301383,天键股份
301372,科净源
301371,敷尔佳
301362,民爆光电
301348,蓝箭电子
301301,川宁生物
301079,邵阳液压
301048,金鹰重工
300904,威力传动
300869,康泰医学
300830,金现代
300735,光弘科技
300658,延江股份
300590,移为通信
300526,中潜退
300521,爱司凯
300510,金冠股份
300431,暴风退
300392,腾信退
300389,艾比森
300372,欣泰退
300367,网力退
300362,天翔退
300356,光一退
300336,新文退
300330,计通退
300325,德威退
300318,博晖创新
300312,邦讯退
300309,吉艾退
300297,蓝盾退
300273,和佳退
300263,隆华科技
300255,常山药业
300228,富瑞特装
300216,千山退
300202,聚龙退
300186,大华农
300178,腾邦退
300164,通源石油
300158,振东制药
300156,神雾退
300104,乐视退
300095,华伍股份
300090,盛运退
300089,文化退
300064,金刚退
300038,数知退
300028,金亚退
300023,宝德退
003006,百亚股份
002879,长缆科技
002877,智能自控
002872,ST天圣
002848,高斯贝尔
002781,奇信退
002770,科迪退
002751,易尚退
002750,龙津药业
002711,欧浦退
002693,双成药业
002688,金河生物
002684,猛狮退
002680,长生退
002619,*ST艾格
002618,丹邦退
002604,龙力退
002592,ST八菱
002586,*ST围海
002553,南方精工
002537,海联金汇
002509,天茂退
002504,*ST弘高
002503,*ST搜特
002502,ST鼎龙
002499,科林退
002490,山东墨龙
002477,雏鹰退
002473,圣莱退
002464,众应退
002450,康得退
002447,晨鑫退
002433,*ST太安
002417,深南退
002411,必康退
002359,北讯退
002352,顺丰控股
002301,齐心集团
002281,光迅科技
002260,德奥退
002259,ST升达
002220,天宝退
002219,新里程
002195,二三四五
002147,新光退
002143,印纪退
002119,康强电子
002118,*ST紫鑫
002113,*ST天润
002112,三变科技
002110,三钢闽光
002071,长城退
002070,众和退
002043,兔 宝 宝
002018,华信退
002017,东信和平
002013,中航机电
002004,华邦健康
000979,中弘退
000956,中原油气
000953,河化股份
000939,凯迪退
000936,华西股份
000919,金陵药业
000918,*ST嘉凯
000916,华北高速
000912,泸天化
000866,扬子石化
000835,长动退
000832,*ST龙涤
000827,*ST长兴
000817,辽河油田
000806,银河退
000805,*ST炎黄
000790,华神科技
000787,*ST创智
000780,ST平能
000769,*ST大菲
000765,*ST华信
000763,锦州石化
000760,斯太退
000753,漳州发展
000748,长城信息
000732,ST泰禾
000730,*ST环保
000720,新能泰山
000699,S*ST佳纸
000693,华泽退
000689,ST宏业
000687,华讯退
000675,ST银山
000673,当代退
000671,ST阳光城
000667,ST美置
000662,天夏退
000660,*ST南华
000658,ST海洋
000653,ST九州
000621,*ST比特
000618,吉林化工
000616,*ST海投
000613,东海A退
000611,天首退
000606,顺利退
000602,金马集团
000598,兴蓉环境
000594,国恒退
000588,PT粤金曼
000587,*ST金洲
000585,东电退
000584,ST工智
000583,S*ST托普
000578,盐湖集团
000569,长城股份
000566,海南海药
000562,宏源证券
000556,PT南洋
000549,S湘火炬
000542,TCL通讯
000540,*ST中天
000535,*ST猴王
000527,美的电器
000522,白云山A
000515,攀渝钛业
000511,烯碳退
000508,琼民源A
000502,绿景退
000418,小天鹅A
000412,ST五环
000406,石油大明
000405,ST鑫光
000150,*ST宜康
000078,海王生物
000047,ST中侨
000038,大通退
000033,新都退
000024,招商地产
000018,神城A退
000015,PT中浩A
000013,*ST石化A
000003,PT金田A
688392,骄成超声
301138,华研精机
688381,帝奥微
300285,国瓷材料
600436,片仔癀
301281,科源制药
300436,广生堂
603305,旭升集团
603882,金域医学
603228,景旺电子
605086,龙高股份
300789,唐源电气
603191,望变电气
300479,神思电子
300127,银河磁体
600388,龙净环保
688157,松井股份
300913,兆龙互连
300927,江天化学
605005,合兴股份
603933,睿能科技
002223,鱼跃医疗
002733,雄韬股份
600196,复星医药
605305,中际联合
300807,天迈科技
603203,快克智能
301059,金三江
300716,泉为科技
600056,中国医药
002972,科安达
002893,京能热力
688686,奥普特
300929,华骐环保
300545,联得装备
839167,同享科技
300439,美康生物
002152,广电运通
300342,天银机电
601696,中银证券
001203,大中矿业
688238,和元生物
603963,大理药业
603118,共进股份
600850,电科数字
300895,铜牛信息
688227,品高股份
002441,众业达
300485,赛升药业
300802,矩子科技
300737,科顺股份
001226,拓山重工
832491,奥迪威
000858,五 粮 液
605368,蓝天燃气
001229,魅视科技
300469,信息发展
002134,天津普林
601995,中金公司
300562,乐心医疗
688162,巨一科技
000828,东莞控股
603800,道森股份
600295,鄂尔多斯
603063,禾望电气
000651,格力电器
600352,浙江龙盛
603931,格林达
833509,同惠电子
601088,中国神华
002111,威海广泰
600714,金瑞矿业
600873,梅花生物
003015,日久光电
001965,招商公路
002349,精华制药
832175,东方碳素
301386,未来电器
831641,格利尔
002367,康力电梯
600188,兖矿能源
600301,华锡有色
603822,嘉澳环保
300644,南京聚隆
300599,雄塑科技
002106,莱宝高科
000553,安道麦A
300757,罗博特科
605399,晨光新材
300968,格林精密
002836,新宏泽
600419,天润乳业
600461,洪城环境
834014,特瑞斯
300906,日月明
300512,中亚股份
002199,东晶电子
688317,之江生物
688048,长光华芯
601666,平煤股份
002915,中欣氟材
688084,晶品特装
002267,陕天然气
600061,国投资本
600929,雪天盐业
688299,长阳科技
002556,辉隆股份
002800,ST天顺
603328,依顿电子
600200,江苏吴中
002381,双箭股份
300815,玉禾田
603282,亚光股份
600999,招商证券
603167,渤海轮渡
002054,德美化工
301182,凯旺科技
300171,东富龙
600829,人民同泰
601968,宝钢包装
603580,艾艾精工
301023,江南奕帆
002019,亿帆医药
600351,亚宝药业
301377,鼎泰高科
301338,凯格精机
603677,奇精机械
300029,ST天龙
300541,先进数通
605588,冠石科技
603039,泛微网络
301199,迈赫股份
301223,中荣股份
300126,锐奇股份
300061,旗天科技
601888,中国中免
832566,梓橦宫
300434,金石亚药
300787,海能实业
300751,迈为股份
603639,海利尔
601101,昊华能源
300779,惠城环保
001217,华尔泰
002078,太阳纸业
300702,天宇股份
003040,楚天龙
000504,南华生物
603028,赛福天
002144,宏达高科
603173,福斯达
300366,创意信息
430685,新芝生物
688067,爱威科技
300221,银禧科技
603386,骏亚科技
002952,亚世光电
001308,康冠科技
000985,大庆华科
002623,亚玛顿
600958,东方证券
603778,乾景园林
000597,东北制药
002550,千红制药
300386,飞天诚信
603948,建业股份
301273,瑞晨环保
600468,百利电气
301387,光大同创
603758,秦安股份
603105,芯能科技
002224,三 力 士
603051,鹿山新材
603388,元成股份
603628,清源股份
831039,国义招标
300703,创源股份
002778,中晟高科
300698,万马科技
301361,众智科技
002428,云南锗业
002022,科华生物
600501,航天晨光
688129,东来技术
001259,利仁科技
688459,哈铁科技
603615,茶花股份
002890,弘宇股份
600513,联环药业
831167,鑫汇科
002435,长江健康
688130,晶华微
603789,星光农机
002943,宇晶股份
688370,丛麟科技
688323,瑞华泰
601001,晋控煤业
301126,达嘉维康
603089,正裕工业
603379,三美股份
601515,东风股份
002379,宏创控股
002485,*ST雪发
601990,南京证券
603139,康惠制药
603726,朗迪集团
000603,盛达资源
000825,太钢不锈
000096,广聚能源
600515,海南机场
300667,必创科技
002075,沙钢股份
600062,华润双鹤
002873,新天药业
301176,逸豪新材
300717,华信新材
600057,厦门象屿
601963,重庆银行
002317,众生药业
603225,新凤鸣
603322,超讯通信
688180,君实生物-U
603899,晨光股份
002987,京北方
000959,首钢股份
600308,华泰股份
300427,*ST红相
603610,麒盛科技
301112,信邦智能
003019,宸展光电
600562,国睿科技
600935,华塑股份
603178,圣龙股份
688777,中控技术
300936,中英科技
688253,英诺特
300331,苏大维格
300966,共同药业
301168,通灵股份
688570,天玛智控
300109,新开源
001339,智微智能
600750,江中药业
601137,博威合金
603829,洛凯股份
688115,思林杰
600282,南钢股份
300905,宝丽迪
688161,威高骨科
300682,朗新科技
002389,航天彩虹
688107,安路科技
000034,神州数码
001872,招商港口
603117,ST万林
600520,文一科技
300068,南都电源
301318,维海德
000756,新华制药
688620,安凯微
688665,四方光电
300629,新劲刚
430425,乐创技术
300102,乾照光电
601333,广深铁路
603703,盛洋科技
605077,华康股份
300482,万孚生物
600893,航发动力
300864,南大环境
603353,和顺石油
688333,铂力特
300016,北陆药业
600789,鲁抗医药
300642,透景生命
603206,嘉环科技
300883,龙利得
002536,飞龙股份
000937,冀中能源
688178,万德斯
000975,银泰黄金
688448,磁谷科技
600529,山东药玻
603603,*ST博天
300256,ST星星
300519,新光药业
002648,卫星化学
300464,星徽股份
601872,招商轮船
688329,艾隆科技
603527,众源新材
300677,英科医疗
002463,沪电股份
603712,七一二
603903,中持股份
870436,大地电气
001324,长青科技
835368,连城数控
872925,锦好医疗
003029,吉大正元
000931,中 关 村
300522,世名科技
688598,金博股份
603339,四方科技
300669,沪宁股份
300031,宝通科技
300536,农尚环境
601339,百隆东方
300771,智莱科技
600151,航天机电
688511,天微电子
002793,罗欣药业
301279,金道科技
601336,新华保险
002737,葵花药业
300281,金明精机
300657,弘信电子
688046,药康生物
000766,通化金马
301099,雅创电子
300575,中旗股份
688221,前沿生物-U
000557,西部创业
300143,盈康生命
300223,北京君正
603108,润达医疗
002657,中科金财
002841,视源股份
300059,东方财富
002741,光华科技
002402,和而泰
688168,安博通
002287,奇正藏药
000968,蓝焰控股
300146,汤臣倍健
002429,兆驰股份
600096,云天化
603321,梅轮电梯
605056,咸亨国际
603693,江苏新能
605100,华丰股份
002290,禾盛新材
603518,锦泓集团
002829,星网宇达
603255,鼎际得
300942,易瑞生物
688289,圣湘生物
002308,威创股份
300548,博创科技
002916,深南电路
601021,春秋航空
300727,润禾材料
300828,锐新科技
002198,嘉应制药
603358,华达科技
688247,宣泰医药
601869,长飞光纤
300620,光库科技
301049,超越科技
600176,中国巨石
301156,美农生物
605068,明新旭腾
000890,法尔胜
300868,杰美特
001255,博菲电气
002295,精艺股份
300588,熙菱信息
301379,天山电子
301212,联盛化学
600845,宝信软件
002986,宇新股份
601398,工商银行
688419,耐科装备
873122,中纺标
002470,金正大
002837,英维克
600571,信雅达
300455,航天智装
301309,万得凯
600933,爱柯迪
301228,实朴检测
300593,新雷能
002088,鲁阳节能
688033,天宜上佳
688314,康拓医疗
002901,大博医疗
603861,白云电器
002865,钧达股份
600167,联美控股
002899,英派斯
003003,天元股份
300515,三德科技
002817,黄山胶囊
600123,兰花科创
000506,中润资源
688186,广大特材
300244,迪安诊断
688312,燕麦科技
000567,海德股份
301090,华润材料
688639,华恒生物
605199,葫芦娃
002211,宏达新材
002776,*ST柏龙
688092,爱科科技
002566,益盛药业
300935,盈建科
300507,苏奥传感
002973,侨银股份
001368,通达创智
688257,新锐股份
002795,永和智控
873339,恒太照明
301252,同星科技
601319,中国人保
300910,瑞丰新材
603955,大千生态
301312,智立方
003011,海象新材
300793,佳禾智能
603289,泰瑞机器
003002,壶化股份
002575,群兴玩具
301188,力诺特玻
603286,日盈电子
301234,五洲医疗
301077,星华新材
002021,*ST中捷
871478,巨能股份
000066,中国长城
603081,大丰实业
002918,蒙娜丽莎
301289,国缆检测
301291,明阳电气
603198,迎驾贡酒
300194,福安药业
603398,沐邦高科
301136,招标股份
002774,快意电梯
301280,珠城科技
688677,海泰新光
603331,百达精工
600498,烽火通信
002459,晶澳科技
001216,华瓷股份
002736,国信证券
300614,百川畅银
301258,富士莱
002007,华兰生物
301109,军信股份
003023,彩虹集团
300786,国林科技
871753,天纺标
300681,英搏尔
300909,汇创达
002723,小崧股份
000063,中兴通讯
688286,敏芯股份
600822,上海物贸
301032,新柴股份
301256,华融化学
002660,茂硕电源
600663,陆家嘴
600674,川投能源
002866,传艺科技
603505,金石资源
688143,长盈通
603019,中科曙光
002410,广联达
300837,浙矿股份
300423,昇辉科技
301107,瑜欣电子
600746,江苏索普
688685,迈信林
600985,淮北矿业
603168,莎普爱思
002840,华统股份
603088,宁波精达
300710,万隆光电
301018,申菱环境
300941,创识科技
600568,ST中珠
603559,ST通脉
600613,神奇制药
300639,凯普生物
300876,蒙泰高新
301092,争光股份
688234,天岳先进
603706,东方环宇
600938,中国海油
002399,海普瑞
300302,同有科技
600423,柳化股份
002892,科力尔
688655,迅捷兴
601898,中煤能源
300903,科翔股份
603987,康德莱
830809,安达科技
002595,豪迈科技
688478,晶升股份
300991,创益通
002424,贵州百灵
301042,安联锐视
605288,凯迪股份
430047,诺思兰德
603309,维力医疗
300525,博思软件
836395,朗鸿科技
002802,洪汇新材
601089,福元医药
002500,山西证券
688509,正元地信
603990,麦迪科技
002023,海特高新
002025,航天电器
603958,哈森股份
600262,北方股份
603662,柯力传感
600416,湘电股份
600183,生益科技
688668,鼎通科技
688433,华曙高科
002376,新北洋
601857,中国石油
832876,慧为智能
603387,基蛋生物
301391,卡莱特
601121,宝地矿业
603683,晶华新材
002955,鸿合科技
603160,汇顶科技
600583,海油工程
001336,楚环科技
688133,泰坦科技
300096,易联众
002945,华林证券
301178,天亿马
300960,通业科技
002600,领益智造
688739,成大生物
002527,新时达
688210,统联精密
002947,恒铭达
000708,中信特钢
600511,国药股份
301158,德石股份
601555,东吴证券
603261,立航科技
600080,金花股份
688126,沪硅产业
688373,盟科药业-U
300824,北鼎股份
300036,超图软件
688689,银河微电
001373,翔腾新材
603215,比依股份
002626,金达威
836720,吉冈精密
300329,海伦钢琴
601139,深圳燃气
300405,科隆股份
600517,国网英大
688136,科兴制药
605378,野马电池
600192,长城电工
300015,爱尔眼科
603073,彩蝶实业
603209,兴通股份
603150,万朗磁塑
605177,东亚药业
600582,天地科技
300503,昊志机电
300470,中密控股
603656,泰禾智能
688722,同益中
600608,ST沪科
601211,国泰君安
688189,南新制药
000729,燕京啤酒
000333,美的集团
688259,创耀科技
688393,安必平
000518,四环生物
834261,一诺威
300377,赢时胜
002005,ST德豪
600860,京城股份
002788,鹭燕医药
605336,帅丰电器
301408,华人健康
688613,奥精医疗
605589,圣泉集团
600642,申能股份
600420,国药现代
301367,怡和嘉业
002634,棒杰股份
300915,海融科技
301235,华康医疗
002668,奥马电器
688100,威胜信息
600759,ST洲际
300012,华测检测
600289,ST信通
836077,吉林碳谷
600479,千金药业
300957,贝泰妮
000528,柳    工
601066,中信建投
002815,崇达技术
600332,白云山
600343,航天动力
003033,征和工业
603190,亚通精工
301278,快可电子
300780,德恩精工
002897,意华股份
603922,金鸿顺
603159,上海亚虹
300708,聚灿光电
002453,华软科技
601658,邮储银行
603918,金桥信息
300313,*ST天山
301446,C福事特
688288,鸿泉物联
002156,通富微电
600993,马应龙
300965,恒宇信通
600060,海信视像
002742,ST三圣
002798,帝欧家居
600507,方大特钢
300473,德尔股份
603813,原尚股份
300842,帝科股份
600446,金证股份
603600,永艺股份
688371,菲沃泰
002360,同德化工
688599,天合光能
000923,河钢资源
300179,四方达
002675,东诚药业
600998,九州通
300650,太龙股份
301211,亨迪药业
002862,实丰文化
605218,伟时电子
301033,迈普医学
300537,广信材料
688270,臻镭科技
301208,中亦科技
301303,真兰仪表
002338,奥普光电
002662,京威股份
688667,菱电电控
301356,天振股份
600792,云煤能源
300893,松原股份
688173,希荻微
603133,*ST碳元
301218,华是科技
601998,中信银行
600055,万东医疗
601006,大秦铁路
603036,如通股份
688585,上纬新材
600963,岳阳林纸
605259,绿田机械
603551,奥普家居
603968,醋化股份
603629,利通电子
000538,云南白药
600081,东风科技
